SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.450.000;20;2.5;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;6;2.500.000;2.560.000;2.620.000;2.850.000;https://www.com-analytics.de/player/34233;2.560.000;niedrig;Kaufen;;1.5;8;Fit;Mittel;-60.000 / -2,4%;-6.440.000 / -9,5 %;-650.000 / -21,0%
Castro-Montes;1. FC Köln;Mittelfeld;390.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;3;410.000;420.000;430.000;510.000;https://www.com-analytics.de/player/34287;420.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Niedrig;-70.000 / -15,2%;+5.850.000 / +9,0 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.480.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;2.370.000;2.470.000;2.560.000;2.400.000;https://www.com-analytics.de/player/34186;2.470.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-550.000 / -18,2%;+12.210.000 / +16,3 %;+1.020.000 / +69,9%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+2.640.000 / +2,4 %;+30.000 / +17,6%
Ceesay;FC St. Pauli;Stürmer;810.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;09.11.2025;0;820.000;830.000;840.000;830.000;https://www.com-analytics.de/player/34081;830.000;niedrig;Halten;;-0.4;6;Fit;Hoch;-60.000 / -6,9%;-6.060.000 / -13,0 %;+470.000 / +138,2%
Chabot;VfB Stuttgart;Abwehr;5.340.000;41;5.12;Gut;Über dem Mittel;Abwehr;09.11.2025;1;5.040.000;5.230.000;5.430.000;5.230.000;https://www.com-analytics.de/player/33552;5.230.000;niedrig;Halten;;4.7;8;Fit;Mittel;-160.000 / -2,9%;+2.640.000 / +2,4 %;+1.200.000 / +29,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.270.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;5.830.000;5.920.000;6.020.000;5.920.000;https://www.com-analytics.de/player/33856;5.920.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-1.660.000 / -20,9%;-6.150.000 / -6,2 %;+3.320.000 / +112,5%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-6.150.000 / -6,2 %;+10.000 / +5,6%
Chaves;TSG Hoffenheim;Abwehr;540.000;9;2.25;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;510.000;520.000;540.000;580.000;https://www.com-analytics.de/player/34062;520.000;niedrig;Halten;;0.8;4;Fit;Mittel;-100.000 / -15,6%;-6.210.000 / -7,5 %;-1.230.000 / -69,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.060.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;5.820.000;5.910.000;6.000.000;5.910.000;https://www.com-analytics.de/player/34253;5.910.000;niedrig;Halten;;4;6;Fit;Niedrig;-670.000 / -10,0%;+2.640.000 / +2,4 %;+2.890.000 / +91,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33601;390.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-90.000 / -18,4%;+12.210.000 / +16,3 %;-280.000 / -41,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.180.000;14;2.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;11;4.510.000;4.610.000;4.720.000;4.960.000;https://www.com-analytics.de/player/34117;4.610.000;niedrig;Kaufen;Unbekannt;2.2;7;Fit;Niedrig;+210.000 / +5,3%;-3.710.000 / -3,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.140.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;-1;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/34063;4.150.000;mittel;Halten;;1.6;6;Fit;Hoch;+540.000 / +15,0%;-430.000 / -0,9 %;-2.400.000 / -36,7%
Conteh;1. FC Heidenheim 1846;Stürmer;620.000;17;4.25;Gut;Gering bis mittel;Stürmer;09.11.2025;N/A;600.000;610.000;630.000;590.000;https://www.com-analytics.de/player/33926;610.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-90.000 / -12,7%;-1.220.000 / -3,1 %;-260.000 / -29,5%
Coufal;TSG Hoffenheim;Abwehr;5.980.000;47;4.7;Gut;Gering bis mittel;Abwehr;09.11.2025;5;5.850.000;6.010.000;6.170.000;6.210.000;https://www.com-analytics.de/player/34257;6.010.000;niedrig;Halten;;3.9;10;Fit;Mittel;+680.000 / +12,8%;-6.210.000 / -7,5 %;+3.350.000 / +127,4%
Coulibaly;SV Werder Bremen;Abwehr;2.590.000;28;2.8;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;2;2.490.000;2.570.000;2.660.000;2.580.000;https://www.com-analytics.de/player/34239;2.570.000;niedrig;Halten;;4;10;Fit;Niedrig;-660.000 / -20,3%;-2.830.000 / -3,7 %;+2.350.000 / +979,2%
Couto;Borussia Dortmund;Abwehr;4.690.000;34;5.67;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;4.300.000;4.480.000;4.660.000;4.420.000;https://www.com-analytics.de/player/34033;4.480.000;mittel;Halten;;2.9;6;Fit;Mittel;-450.000 / -8,8%;-3.710.000 / -3,1 %;+2.640.000 / +128,8%
Čović;SV Werder Bremen;Mittelfeld;1.360.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.310.000;1.330.000;1.360.000;1.320.000;https://www.com-analytics.de/player/34091;1.330.000;niedrig;Halten;;2.1;7;Fit;Niedrig;-90.000 / -6,2%;-2.830.000 / -3,7 %;+340.000 / +33,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-430.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;-6.060.000 / -13,0 %;-1.470.000 / -88,6%
da Costa;1. FSV Mainz 05;Abwehr;1.270.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;09.11.2025;1;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/31762;1.280.000;mittel;Halten;;-0.3;9;Fit;Niedrig;-350.000 / -21,6%;-2.170.000 / -3,6 %;-340.000 / -21,1%
Daghim;VfL Wolfsburg;Stürmer;4.950.000;21;3.0;Schlecht;Gering bis mittel;Stürmer;09.11.2025;3;4.790.000;4.920.000;5.040.000;5.150.000;https://www.com-analytics.de/player/34294;4.920.000;mittel;Halten;;2.1;7;Fit;Niedrig;-850.000 / -14,7%;-2.300.000 / -3,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.170.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;09.11.2025;0;1.050.000;1.100.000;1.140.000;1.100.000;https://www.com-analytics.de/player/32877;1.100.000;mittel;Halten;;0.9;9;Fit;Niedrig;-150.000 / -11,4%;-430.000 / -0,9 %;-1.580.000 / -57,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;350.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32208;350.000;mittel;Halten;;N/A;1;Fit;Niedrig;+70.000 / +25,0%;-6.150.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Dal;1. FSV Mainz 05;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34052;300.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -21,1%;-2.170.000 / -3,6 %;+120.000 / +66,7%
Damar;TSG Hoffenheim;Mittelfeld;2.030.000;17;2.83;Gut;Gering bis mittel;Mittelfeld;09.11.2025;2;1.970.000;2.020.000;2.070.000;2.000.000;https://www.com-analytics.de/player/33673;2.020.000;mittel;Halten;;0.3;6;Fit;Niedrig;-790.000 / -28,0%;-6.210.000 / -7,5 %;-1.160.000 / -36,4%
Dardari;FC Augsburg;Stürmer;350.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34266;350.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-30.000 / -7,9%;-430.000 / -0,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;510.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34215;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+120.000 / +30,8%;+2.640.000 / +2,4 %;-2.350.000 / -82,2%
Davies;FC Bayern München;Abwehr;4.930.000;0;;;Deutlich über dem Mittel;Abwehr;09.11.2025;N/A;4.710.000;4.900.000;5.080.000;4.770.000;https://www.com-analytics.de/player/33021;4.900.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.170.000 / +31,1%;+8.330.000 / +4,7 %;+1.720.000 / +53,6%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33858;200.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -9,1%;-2.830.000 / -3,7 %;-70.000 / -25,9%
Demirović;VfB Stuttgart;Stürmer;5.720.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;09.11.2025;N/A;5.720.000;5.810.000;5.900.000;5.810.000;https://www.com-analytics.de/player/33311;5.810.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.260.000 / +28,3%;+2.640.000 / +2,4 %;-1.140.000 / -16,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.440.000 / -9,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;+2.640.000 / +2,4 %;-350.000 / -61,4%
Diks;Borussia Mönchengladbach;Abwehr;4.160.000;27;2.7;Schlecht;Gering bis mittel;Abwehr;09.11.2025;11;4.190.000;4.300.000;4.410.000;4.670.000;https://www.com-analytics.de/player/34187;4.300.000;niedrig;Kaufen;;4.2;10;Fit;Mittel;+1.260.000 / +43,4%;+12.210.000 / +16,3 %;+1.230.000 / +42,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.270.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;1.260.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33364;1.260.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-240.000 / -15,9%;+1.690.000 / +2,5 %;-2.090.000 / -62,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.080.000;18;2.57;Schlecht;Über dem Mittel;Abwehr;09.11.2025;3;2.990.000;3.100.000;3.210.000;3.210.000;https://www.com-analytics.de/player/33659;3.100.000;niedrig;Halten;;1.5;7;Fit;Hoch;-450.000 / -12,7%;-3.740.000 / -8,0 %;-1.710.000 / -35,7%
Diomande;RB Leipzig;Stürmer;12.220.000;42;4.2;Schlecht;Gering bis mittel;Stürmer;09.11.2025;12;12.390.000;12.820.000;13.240.000;12.460.000;https://www.com-analytics.de/player/34237;12.820.000;niedrig;Halten;;8.2;10;Fit;Niedrig;+4.330.000 / +54,9%;-2.180.000 / -1,8 %;+5.950.000 / +94,9%
Doan;Eintracht Frankfurt;Mittelfeld;8.940.000;44;4.89;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;09.11.2025;3;8.710.000;8.970.000;9.230.000;8.970.000;https://www.com-analytics.de/player/33335;8.970.000;niedrig;Halten;;5.1;9;Fit;Niedrig;-1.060.000 / -10,6%;-6.150.000 / -6,2 %;-430.000 / -4,6%
Doekhi;1. FC Union Berlin;Abwehr;6.450.000;50;5.0;Gut;Deutlich über dem Mittel;Abwehr;09.11.2025;19;6.620.000;6.790.000;6.960.000;7.320.000;https://www.com-analytics.de/player/33609;6.790.000;niedrig;Kaufen;;4.4;10;Fit;Niedrig;+1.080.000 / +20,1%;-3.740.000 / -8,0 %;+3.770.000 / +140,7%
Dompé;Hamburger SV;Stürmer;8.850.000;52;5.78;Gut;Gering bis mittel;Stürmer;09.11.2025;2;8.390.000;8.700.000;9.010.000;8.580.000;https://www.com-analytics.de/player/34155;8.700.000;niedrig;Halten;;5.1;9;Fit;Mittel;+770.000 / +9,5%;-6.440.000 / -9,5 %;+4.980.000 / +128,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.430.000;21;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;2;1.410.000;1.430.000;1.460.000;1.480.000;https://www.com-analytics.de/player/32603;1.430.000;niedrig;Halten;;1;9;Fit;Niedrig;-500.000 / -25,9%;-1.220.000 / -3,1 %;-550.000 / -27,8%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.150.000 / -6,2 %;-30.000 / -15,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+2.640.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;09.11.2025;N/A;670.000;680.000;700.000;700.000;https://www.com-analytics.de/player/33728;680.000;mittel;Halten;;N/A;0;Fit;Hoch;-120.000 / -14,8%;-3.710.000 / -3,1 %;-220.000 / -24,2%
Dźwigała;FC St. Pauli;Abwehr;1.260.000;25;4.17;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33946;1.260.000;hoch;Halten;;N/A;6;Im Aufbautraining;Mittel;-490.000 / -28,0%;-6.060.000 / -13,0 %;+970.000 / +334,5%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.820.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;1.700.000;1.750.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34273;1.750.000;mittel;Halten;;1.2;4;Fit;Niedrig;-100.000 / -5,2%;-2.510.000 / -2,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.360.000;48;6.86;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;5;13.910.000;14.480.000;15.060.000;14.480.000;https://www.com-analytics.de/player/34288;14.480.000;niedrig;Halten;;4.7;7;Fit;Niedrig;+1.980.000 / +16,0%;+2.640.000 / +2,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.390.000;30;3.33;Gut;Gering bis mittel;Abwehr;09.11.2025;N/A;2.210.000;2.300.000;2.390.000;2.220.000;https://www.com-analytics.de/player/34146;2.300.000;niedrig;Verkaufen;;N/A;9;Verletzt;Niedrig;-840.000 / -26,0%;-6.440.000 / -9,5 %;+60.000 / +2,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.960.000;31;3.1;Durchschnittlich;Deutlich über dem Mittel;Abwehr;09.11.2025;4;3.900.000;4.050.000;4.190.000;3.940.000;https://www.com-analytics.de/player/32472;4.050.000;niedrig;Halten;;3.5;10;Fit;Mittel;+270.000 / +7,3%;+12.210.000 / +16,3 %;+730.000 / +22,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.660.000;13;1.86;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;4;3.630.000;3.710.000;3.800.000;3.890.000;https://www.com-analytics.de/player/34299;3.710.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-290.000 / -7,3%;-2.300.000 / -3,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.800.000;20;4.0;Gut;Gering bis mittel;Stürmer;09.11.2025;2;1.770.000;1.810.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34005;1.810.000;mittel;Halten;;0.3;5;Fit;Niedrig;-140.000 / -7,2%;-430.000 / -0,9 %;+470.000 / +35,3%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -19,0%;+1.690.000 / +2,5 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.450.000;38;3.8;Schlecht;Über dem Mittel;Mittelfeld;09.11.2025;1;7.120.000;7.380.000;7.630.000;7.160.000;https://www.com-analytics.de/player/33498;7.380.000;niedrig;Halten;;4;10;Fit;Niedrig;-170.000 / -2,2%;-3.710.000 / -3,1 %;+1.220.000 / +19,6%
Fábio Silva;Borussia Dortmund;Stürmer;5.750.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;09.11.2025;N/A;5.470.000;5.690.000;5.910.000;5.600.000;https://www.com-analytics.de/player/34283;5.690.000;niedrig;Halten;;0.7;4;Fit;Hoch;-520.000 / -8,3%;-3.710.000 / -3,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.860.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;N/A;4.560.000;4.750.000;4.930.000;4.760.000;https://www.com-analytics.de/player/34296;4.750.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-790.000 / -14,0%;-6.440.000 / -9,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.220.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.010.000;30;3.33;Gut;Gering bis mittel;Mittelfeld;09.11.2025;0;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/34171;2.980.000;niedrig;Halten;;2;9;Fit;Mittel;-590.000 / -16,4%;-430.000 / -0,9 %;+1.130.000 / +60,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-6.150.000 / -6,2 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.700.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;09.11.2025;N/A;2.480.000;2.580.000;2.680.000;2.540.000;https://www.com-analytics.de/player/34289;2.580.000;niedrig;Verkaufen;;N/A;5;Verletzt;Hoch;-1.250.000 / -31,6%;-2.510.000 / -2,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -7,7%;-2.180.000 / -1,8 %;-960.000 / -72,7%
Fischer;VfL Wolfsburg;Abwehr;750.000;15;2.14;Durchschnittlich;Gering bis mittel;Abwehr;09.11.2025;N/A;700.000;720.000;740.000;720.000;https://www.com-analytics.de/player/33625;720.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-340.000 / -31,2%;-2.300.000 / -3,3 %;-630.000 / -45,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.640.000;17;1.7;Schlecht;Über dem Mittel;Torhüter;09.11.2025;3;1.570.000;1.610.000;1.660.000;1.660.000;https://www.com-analytics.de/player/32925;1.610.000;mittel;Halten;;1.8;10;Fit;Niedrig;-20.000 / -1,2%;-2.510.000 / -2,0 %;-1.130.000 / -40,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.410.000;34;3.4;Gut;Gering bis mittel;Abwehr;09.11.2025;-4;2.210.000;2.280.000;2.340.000;2.160.000;https://www.com-analytics.de/player/32596;2.280.000;mittel;Verkaufen;;1.9;10;Fit;Mittel;-70.000 / -2,8%;-1.220.000 / -3,1 %;+2.020.000 / +517,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.830.000;14;3.5;Gut;Gering bis mittel;Mittelfeld;09.11.2025;2;1.800.000;1.850.000;1.900.000;1.800.000;https://www.com-analytics.de/player/33636;1.850.000;mittel;Halten;;0.6;4;Fit;Niedrig;+910.000 / +98,9%;+12.210.000 / +16,3 %;+1.330.000 / +266,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-6.210.000 / -7,5 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.240.000;37;4.11;Gut;Über dem Mittel;Abwehr;09.11.2025;3;3.950.000;4.120.000;4.300.000;4.180.000;https://www.com-analytics.de/player/32754;4.120.000;niedrig;Halten;;4.8;9;Fit;Mittel;-1.530.000 / -26,5%;-2.830.000 / -3,7 %;+1.130.000 / +36,3%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;0;570.000;580.000;590.000;560.000;https://www.com-analytics.de/player/32311;580.000;mittel;Halten;;0.4;2;Fit;Mittel;-190.000 / -25,0%;+12.210.000 / +16,3 %;+40.000 / +7,5%
Führich;VfB Stuttgart;Mittelfeld;5.690.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;09.11.2025;4;5.510.000;5.680.000;5.840.000;5.680.000;https://www.com-analytics.de/player/32858;5.680.000;niedrig;Halten;;4.1;7;Fit;Niedrig;+670.000 / +13,3%;+2.640.000 / +2,4 %;+370.000 / +7,0%
Fujita;FC St. Pauli;Mittelfeld;2.570.000;26;2.89;Durchschnittlich;Gering bis mittel;Mittelfeld;09.11.2025;0;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/34211;2.550.000;niedrig;Halten;;1.1;9;Fit;Niedrig;-450.000 / -14,9%;-6.060.000 / -13,0 %;+250.000 / +10,8%
García;Bayer 04 Leverkusen;Mittelfeld;8.840.000;45;4.5;Schlecht;Gering bis mittel;Mittelfeld;09.11.2025;10;8.800.000;9.100.000;9.400.000;9.250.000;https://www.com-analytics.de/player/33992;9.100.000;niedrig;Halten;Unbekannt;5.2;10;Fit;Niedrig;-1.360.000 / -13,3%;-2.510.000 / -2,0 %;+2.630.000 / +42,4%
Gazibegović;1. FC Köln;Abwehr;190.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;09.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34137;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;+5.850.000 / +9,0 %;-1.100.000 / -85,3%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;-2.180.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-6.210.000 / -7,5 %;-220.000 / -53,7%
Gendrey;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;09.11.2025;N/A;460.000;460.000;470.000;450.000;https://www.com-analytics.de/player/34051;460.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +20,5%;-6.210.000 / -7,5 %;-70.000 / -13,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;09.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -4,5%;-2.300.000 / -3,3 %;-430.000 / -67,2%
Gharbi;FC Augsburg;Stürmer;1.110.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;09.11.2025;3;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34292;1.170.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+320.000 / +40,5%;-430.000 / -0,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.050.000;22;3.14;Gut;Gering bis mittel;Abwehr;09.11.2025;4;2.030.000;2.060.000;2.080.000;2.060.000;https://www.com-analytics.de/player/34027;2.060.000;niedrig;Halten;;1.1;7;Fit;Hoch;+300.000 / +17,1%;-430.000 / -0,9 %;-1.370.000 / -40,1%
