SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;740.000;2;2.0;;Gering bis mittel;Stürmer;07.01.2026;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/34016;790.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+410.000 / +124,2%;+380.000 / +0,4 %;+370.000 / +100,0%
Can;Borussia Dortmund;Abwehr;5.010.000;23;5.75;;Deutlich über dem Mittel;Abwehr;07.01.2026;7;4.860.000;5.040.000;5.230.000;5.040.000;https://www.com-analytics.de/player/31935;5.040.000;niedrig;Halten;;2.6;4;Fit;Hoch;-390.000 / -7,2%;-2.020.000 / -1,9 %;+2.870.000 / +134,1%
Capaldo;Hamburger SV;Mittelfeld;1.960.000;41;3.15;;Gering bis mittel;Mittelfeld;07.01.2026;4;1.930.000;1.970.000;2.020.000;1.970.000;https://www.com-analytics.de/player/34233;1.970.000;niedrig;Halten;;1.9;13;Fit;Mittel;-100.000 / -4,9%;-1.700.000 / -3,0 %;-130.000 / -6,2%
Castro-Montes;1. FC Köln;Mittelfeld;360.000;7;1.75;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34287;360.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-60.000 / -14,3%;-1.900.000 / -3,5 %;-560.000 / -60,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.730.000;26;2.36;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/34186;2.700.000;hoch;Halten;;2.9;11;Fit;Hoch;-250.000 / -8,4%;-5.390.000 / -6,5 %;-2.250.000 / -45,2%
Ćatović;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34262;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +47,1%;-5.570.000 / -5,5 %;+70.000 / +38,9%
Ceesay;FC St. Pauli;Stürmer;370.000;17;1.7;;Gering bis mittel;Stürmer;07.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34081;370.000;niedrig;Halten;;-0.2;10;Fit;Mittel;-30.000 / -7,5%;-2.620.000 / -7,0 %;-310.000 / -45,6%
Chabot;VfB Stuttgart;Abwehr;4.050.000;58;4.83;;Über dem Mittel;Abwehr;07.01.2026;6;3.820.000;3.970.000;4.120.000;3.970.000;https://www.com-analytics.de/player/33552;3.970.000;niedrig;Halten;;2.4;12;Fit;Mittel;-250.000 / -5,8%;-5.570.000 / -5,5 %;-3.130.000 / -43,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.160.000;53;4.08;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;3.160.000;3.210.000;3.260.000;3.210.000;https://www.com-analytics.de/player/33856;3.210.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+510.000 / +19,2%;-8.100.000 / -8,1 %;-6.380.000 / -66,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,6%;-8.100.000 / -8,1 %;+10.000 / +6,3%
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;07.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;+20.000 / +9,1%;+380.000 / +0,4 %;-1.200.000 / -83,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.120.000;45;5.0;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;3.070.000;3.120.000;3.160.000;3.120.000;https://www.com-analytics.de/player/34253;3.120.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-230.000 / -6,9%;-5.570.000 / -5,5 %;-4.640.000 / -59,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;390.000;9;1.8;;Gering bis mittel;Abwehr;07.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33601;390.000;mittel;Halten;;N/A;5;Fit;Hoch;+150.000 / +62,5%;-5.390.000 / -6,5 %;-820.000 / -67,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.730.000;36;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;2.670.000;2.730.000;2.800.000;2.730.000;https://www.com-analytics.de/player/34117;2.730.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-190.000 / -6,5%;-2.020.000 / -1,9 %;-2.810.000 / -50,7%
Claude-Maurice;FC Augsburg;Mittelfeld;4.400.000;37;3.08;;Gering bis mittel;Mittelfeld;07.01.2026;7;4.280.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34063;4.380.000;niedrig;Halten;;3.5;12;Fit;Hoch;-660.000 / -13,0%;-2.800.000 / -5,4 %;-650.000 / -12,9%
Cleiton;VfL Wolfsburg;Abwehr;1.540.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34315;1.530.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-500.000 / -24,5%;-5.970.000 / -8,7 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;910.000;18;3.6;;Gering bis mittel;Stürmer;07.01.2026;1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33926;920.000;niedrig;Halten;;0.2;5;Fit;Hoch;-100.000 / -9,9%;-1.200.000 / -3,8 %;-880.000 / -49,2%
Coufal;TSG Hoffenheim;Abwehr;6.890.000;77;5.13;;Gering bis mittel;Abwehr;07.01.2026;4;6.630.000;6.880.000;7.130.000;6.880.000;https://www.com-analytics.de/player/34257;6.880.000;niedrig;Halten;;5.6;15;Fit;Mittel;+970.000 / +16,4%;+380.000 / +0,4 %;+1.130.000 / +19,6%
Coulibaly;SV Werder Bremen;Abwehr;1.570.000;31;2.21;;Gering bis mittel;Abwehr;07.01.2026;N/A;1.560.000;1.570.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34239;1.570.000;niedrig;Halten;;0.6;14;Fit;Mittel;+50.000 / +3,3%;-2.100.000 / -3,6 %;-1.860.000 / -54,2%
Couto;Borussia Dortmund;Abwehr;4.110.000;51;5.1;;Gering bis mittel;Abwehr;07.01.2026;1;3.980.000;4.130.000;4.280.000;4.130.000;https://www.com-analytics.de/player/34033;4.130.000;niedrig;Halten;;2;10;Fit;Mittel;-400.000 / -8,9%;-2.020.000 / -1,9 %;-2.890.000 / -41,3%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;07.01.2026;2;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.3;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -3,6 %;-620.000 / -57,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.080.000;9;9.0;;Gering bis mittel;Stürmer;07.01.2026;9;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34311;2.130.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+290.000 / +16,2%;-3.090.000 / -2,3 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.180.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;2.190.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33819;2.230.000;hoch;Halten;;N/A;0;Fit;Niedrig;+350.000 / +19,1%;-5.390.000 / -6,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,0 %;-140.000 / -45,2%
da Costa;1. FSV Mainz 05;Abwehr;1.380.000;40;2.67;;Gering bis mittel;Abwehr;07.01.2026;4;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/31762;1.380.000;mittel;Halten;;2.2;15;Fit;Niedrig;-460.000 / -25,0%;-5.250.000 / -7,9 %;-700.000 / -33,7%
Daghim;VfL Wolfsburg;Stürmer;2.110.000;26;3.25;;Gering bis mittel;Stürmer;07.01.2026;2;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34294;2.140.000;mittel;Halten;;0.3;8;Fit;Hoch;+180.000 / +9,3%;-5.970.000 / -8,7 %;-2.240.000 / -51,5%
Dahmen;FC Augsburg;Torhüter;1.030.000;36;2.4;;Gering bis mittel;Torhüter;07.01.2026;2;1.010.000;1.050.000;1.090.000;1.050.000;https://www.com-analytics.de/player/32877;1.050.000;mittel;Halten;;3.3;15;Fit;Niedrig;-160.000 / -13,4%;-2.800.000 / -5,4 %;-1.290.000 / -55,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.420.000;24;3.43;;Gering bis mittel;Mittelfeld;07.01.2026;4;2.360.000;2.420.000;2.480.000;2.420.000;https://www.com-analytics.de/player/32208;2.420.000;mittel;Halten;;2.8;7;Fit;Niedrig;-630.000 / -20,7%;-8.100.000 / -8,1 %;+2.140.000 / +764,3%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.250.000 / -7,9 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;530.000;20;2.86;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33673;520.000;mittel;Halten;;0.9;7;Fit;Niedrig;-150.000 / -22,1%;+380.000 / +0,4 %;-3.390.000 / -86,5%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;07.01.2026;2;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,4 %;-330.000 / -60,0%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -8,3%;-5.570.000 / -5,5 %;-540.000 / -71,1%
Davies;FC Bayern München;Abwehr;7.700.000;4;2.0;;Deutlich über dem Mittel;Abwehr;07.01.2026;4;7.450.000;7.740.000;8.020.000;7.740.000;https://www.com-analytics.de/player/33021;7.740.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-770.000 / -9,1%;-6.080.000 / -2,9 %;+2.450.000 / +46,7%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -13,8%;-2.100.000 / -3,6 %;+90.000 / +56,3%
Demirović;VfB Stuttgart;Stürmer;10.370.000;34;5.67;;Deutlich über dem Mittel;Stürmer;07.01.2026;N/A;10.330.000;10.490.000;10.650.000;10.490.000;https://www.com-analytics.de/player/33311;10.490.000;mittel;Halten;;N/A;6;Fit;Hoch;+580.000 / +5,9%;-5.570.000 / -5,5 %;+1.130.000 / +12,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33718;300.000;hoch;Halten;;N/A;0;Fit;Hoch;+70.000 / +30,4%;-5.570.000 / -5,5 %;-110.000 / -26,8%
Diks;Borussia Mönchengladbach;Abwehr;4.550.000;62;4.13;;Gering bis mittel;Abwehr;07.01.2026;3;4.380.000;4.550.000;4.720.000;4.550.000;https://www.com-analytics.de/player/34187;4.550.000;niedrig;Halten;;5.4;15;Fit;Mittel;+120.000 / +2,7%;-5.390.000 / -6,5 %;+1.770.000 / +63,7%
Dinkçi;Sport-Club Freiburg;Stürmer;690.000;13;1.62;;Gering bis mittel;Stürmer;07.01.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/33364;680.000;hoch;Halten;;0.6;8;Fit;Hoch;-90.000 / -11,5%;-2.020.000 / -3,1 %;-1.470.000 / -68,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.000.000;34;3.09;;Über dem Mittel;Abwehr;07.01.2026;4;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33659;3.020.000;niedrig;Halten;;3.1;11;Fit;Mittel;+30.000 / +1,0%;-3.710.000 / -7,8 %;-1.420.000 / -32,1%
Diomande;RB Leipzig;Stürmer;14.190.000;89;6.36;;Gering bis mittel;Stürmer;07.01.2026;N/A;14.140.000;14.350.000;14.570.000;14.350.000;https://www.com-analytics.de/player/34237;14.350.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-120.000 / -0,8%;-4.120.000 / -3,3 %;+7.690.000 / +118,3%
Doan;Eintracht Frankfurt;Mittelfeld;10.870.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;2;10.310.000;10.740.000;11.180.000;10.740.000;https://www.com-analytics.de/player/33335;10.740.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-270.000 / -2,4%;-8.100.000 / -8,1 %;-1.600.000 / -12,8%
Doekhi;1. FC Union Berlin;Abwehr;6.130.000;88;5.87;;Deutlich über dem Mittel;Abwehr;07.01.2026;4;5.900.000;6.120.000;6.340.000;6.120.000;https://www.com-analytics.de/player/33609;6.120.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-210.000 / -3,3%;-3.710.000 / -7,8 %;+3.550.000 / +137,6%
Dompé;Hamburger SV;Stürmer;6.900.000;68;6.18;;Gering bis mittel;Stürmer;07.01.2026;N/A;6.840.000;6.940.000;7.050.000;6.940.000;https://www.com-analytics.de/player/34155;6.940.000;niedrig;Halten;;4.1;11;Fit;Hoch;+520.000 / +8,2%;-1.700.000 / -3,0 %;+1.410.000 / +25,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.400.000;38;2.71;;Gering bis mittel;Mittelfeld;07.01.2026;3;1.420.000;1.420.000;1.430.000;1.420.000;https://www.com-analytics.de/player/32603;1.420.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-130.000 / -8,5%;-1.200.000 / -3,8 %;-820.000 / -36,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.100.000 / -8,1 %;+10.000 / +5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.570.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;850.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/33728;850.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-340.000 / -28,6%;-2.020.000 / -1,9 %;+320.000 / +60,4%
Dźwigała;FC St. Pauli;Abwehr;1.920.000;38;4.22;;Gering bis mittel;Abwehr;07.01.2026;7;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/33946;1.930.000;hoch;Halten;;1;9;Fit;Mittel;-90.000 / -4,5%;-2.620.000 / -7,0 %;-600.000 / -23,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.250.000;0;;;Gering bis mittel;Stürmer;07.01.2026;N/A;8.290.000;8.420.000;8.540.000;8.420.000;https://www.com-analytics.de/player/34316;8.420.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+2.510.000 / +43,7%;-8.100.000 / -8,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.820.000;81;6.75;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;9.560.000;9.700.000;9.850.000;9.700.000;https://www.com-analytics.de/player/34288;9.700.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.310.000 / -11,8%;-5.570.000 / -5,5 %;-6.010.000 / -38,0%
Elfadli;Hamburger SV;Abwehr;1.760.000;36;3.27;;Gering bis mittel;Abwehr;07.01.2026;4;1.750.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/34146;1.780.000;niedrig;Halten;;1;11;Fit;Hoch;+160.000 / +10,0%;-1.700.000 / -3,0 %;-2.250.000 / -56,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.970.000;62;4.13;;Deutlich über dem Mittel;Abwehr;07.01.2026;4;3.920.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/32472;3.980.000;niedrig;Halten;;5.3;15;Fit;Niedrig;-150.000 / -3,6%;-5.390.000 / -6,5 %;+140.000 / +3,7%
Eriksen;VfL Wolfsburg;Mittelfeld;4.380.000;40;3.33;;Gering bis mittel;Mittelfeld;07.01.2026;3;4.310.000;4.410.000;4.520.000;4.410.000;https://www.com-analytics.de/player/34299;4.410.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-120.000 / -2,7%;-5.970.000 / -8,7 %;-470.000 / -9,7%
Essende;FC Augsburg;Stürmer;780.000;31;3.1;;Gering bis mittel;Stürmer;07.01.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34005;780.000;mittel;Halten;;0.9;10;Fit;Niedrig;-80.000 / -9,3%;-2.800.000 / -5,4 %;-2.950.000 / -79,1%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.020.000 / -3,1 %;+10.000 / +6,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.870.000;59;3.93;;Über dem Mittel;Mittelfeld;07.01.2026;7;6.670.000;6.860.000;7.060.000;6.860.000;https://www.com-analytics.de/player/33498;6.860.000;niedrig;Halten;;4.1;15;Fit;Niedrig;-760.000 / -10,0%;-2.020.000 / -1,9 %;-70.000 / -1,0%
Fábio Silva;Borussia Dortmund;Stürmer;3.740.000;19;2.71;;Gering bis mittel;Stürmer;07.01.2026;3;3.730.000;3.800.000;3.880.000;3.800.000;https://www.com-analytics.de/player/34283;3.800.000;niedrig;Halten;;2.5;7;Fit;Hoch;-360.000 / -8,8%;-2.020.000 / -1,9 %;-3.020.000 / -44,7%
Fábio Vieira;Hamburger SV;Mittelfeld;5.570.000;44;4.4;;Gering bis mittel;Mittelfeld;07.01.2026;2;5.320.000;5.480.000;5.640.000;5.480.000;https://www.com-analytics.de/player/34296;5.480.000;niedrig;Halten;;3.9;10;Fit;Mittel;-60.000 / -1,1%;-1.700.000 / -3,0 %;-440.000 / -7,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.200.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.900.000;56;3.73;;Gering bis mittel;Mittelfeld;07.01.2026;4;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/34171;3.880.000;niedrig;Halten;;3.3;15;Fit;Mittel;-260.000 / -6,3%;-2.800.000 / -5,4 %;+70.000 / +1,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.100.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.620.000;21;3.5;;Gering bis mittel;Mittelfeld;07.01.2026;4;4.500.000;4.610.000;4.720.000;4.610.000;https://www.com-analytics.de/player/34289;4.610.000;niedrig;Halten;;0.7;6;Fit;Hoch;+260.000 / +6,0%;-3.090.000 / -2,3 %;-730.000 / -13,6%
Finkgräfe;RB Leipzig;Abwehr;380.000;4;4.0;;Gering bis mittel;Abwehr;07.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;0.5;1;Fit;Hoch;+40.000 / +11,8%;-4.120.000 / -3,3 %;+40.000 / +11,8%
Fischer;VfL Wolfsburg;Abwehr;460.000;15;2.14;;Gering bis mittel;Abwehr;07.01.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33625;460.000;mittel;Halten;;N/A;7;Fit;Hoch;+30.000 / +7,0%;-5.970.000 / -8,7 %;-2.220.000 / -82,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.610.000;50;3.33;;Über dem Mittel;Torhüter;07.01.2026;8;1.660.000;1.730.000;1.790.000;1.730.000;https://www.com-analytics.de/player/32925;1.730.000;mittel;Halten;;4.7;15;Fit;Niedrig;-200.000 / -11,0%;-3.090.000 / -2,3 %;-460.000 / -22,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.120.000;39;2.6;;Gering bis mittel;Abwehr;07.01.2026;-1;1.110.000;1.120.000;1.140.000;1.120.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;1.5;15;Fit;Mittel;+80.000 / +7,7%;-1.200.000 / -3,8 %;+30.000 / +2,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.690.000;62;4.43;;Über dem Mittel;Abwehr;07.01.2026;6;3.660.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/32754;3.710.000;niedrig;Halten;;2.9;14;Fit;Hoch;-40.000 / -1,1%;-2.100.000 / -3,6 %;-880.000 / -19,3%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;4;1.33;;Gering bis mittel;Abwehr;07.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32311;320.000;mittel;Halten;;1.3;3;Fit;Mittel;-10.000 / -3,0%;-5.390.000 / -6,5 %;-10.000 / -3,0%
Führich;VfB Stuttgart;Mittelfeld;3.390.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;07.01.2026;2;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/32858;3.380.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-630.000 / -15,7%;-5.570.000 / -5,5 %;-850.000 / -20,0%
Fujita;FC St. Pauli;Mittelfeld;2.030.000;47;3.13;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.990.000;2.040.000;2.090.000;2.040.000;https://www.com-analytics.de/player/34211;2.040.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-160.000 / -7,3%;-2.620.000 / -7,0 %;-1.560.000 / -43,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.120.000;92;6.13;;Gering bis mittel;Mittelfeld;07.01.2026;4;12.550.000;13.070.000;13.600.000;13.070.000;https://www.com-analytics.de/player/33992;13.070.000;niedrig;Halten;;7.4;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.090.000 / -2,3 %;+2.120.000 / +19,3%
Gazdov;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34322;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.620.000 / -7,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -3,3 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;07.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32680;210.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -16,0%;+380.000 / +0,4 %;+40.000 / +23,5%
Gendrey;TSG Hoffenheim;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;07.01.2026;0;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34051;640.000;niedrig;Halten;;0.3;0;Fit;Hoch;-210.000 / -25,0%;+380.000 / +0,4 %;-80.000 / -11,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.540.000;15;3.0;;Gering bis mittel;Mittelfeld;07.01.2026;2;1.510.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/32280;1.550.000;mittel;Halten;Unbekannt;1;5;Fit;Mittel;-60.000 / -3,8%;-5.970.000 / -8,7 %;+1.260.000 / +450,0%
