SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.200.000;97;4.41;;Gering bis mittel;Mittelfeld;09.04.2026;8;5.050.000;5.260.000;5.460.000;5.340.000;https://www.com-analytics.de/player/33856;5.260.000;niedrig;Halten;;3.9;22;Fit;Mittel;-330.000 / -6,0%;-3.970.000 / -4,0 %;+2.000.000 / +62,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.970.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.290.000;42;3.82;;Gering bis mittel;Abwehr;09.04.2026;10;1.310.000;1.330.000;1.350.000;1.360.000;https://www.com-analytics.de/player/34062;1.330.000;niedrig;Halten;;1.3;11;Fit;Mittel;+500.000 / +63,3%;-1.410.000 / -3,0 %;+980.000 / +316,1%
Chávez;1. FC Köln;Mittelfeld;1.180.000;13;2.17;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;1.150.000;1.170.000;1.190.000;1.200.000;https://www.com-analytics.de/player/34328;1.170.000;niedrig;Halten;;1.5;6;Fit;Niedrig;+250.000 / +26,9%;-3.680.000 / -6,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.110.000;66;4.12;;Gering bis mittel;Mittelfeld;09.04.2026;0;2.040.000;2.090.000;2.140.000;2.130.000;https://www.com-analytics.de/player/34253;2.090.000;niedrig;Halten;;1.9;16;Fit;Niedrig;+120.000 / +6,0%;-7.820.000 / -7,1 %;-970.000 / -31,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;15;2.14;;Gering bis mittel;Abwehr;09.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;0;7;Fit;Hoch;-60.000 / -20,0%;-4.410.000 / -7,1 %;-160.000 / -40,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.420.000;58;2.76;;Gering bis mittel;Mittelfeld;09.04.2026;1;2.380.000;2.430.000;2.490.000;2.480.000;https://www.com-analytics.de/player/34117;2.430.000;niedrig;Halten;;1.3;21;Fit;Mittel;+470.000 / +24,1%;-11.460.000 / -11,1 %;-400.000 / -14,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.690.000;127;5.29;;Gering bis mittel;Mittelfeld;09.04.2026;7;7.480.000;7.700.000;7.920.000;7.710.000;https://www.com-analytics.de/player/34063;7.700.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+280.000 / +3,8%;-1.410.000 / -3,0 %;+2.910.000 / +60,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.810.000 / -7,8 %;-1.140.000 / -86,4%
Coufal;TSG Hoffenheim;Abwehr;4.940.000;127;4.54;;Gering bis mittel;Abwehr;09.04.2026;3;4.700.000;4.880.000;5.060.000;4.860.000;https://www.com-analytics.de/player/34257;4.880.000;niedrig;Halten;;2.6;28;Fit;Mittel;-1.240.000 / -20,1%;-5.320.000 / -6,7 %;-1.820.000 / -26,9%
Coulibaly;SV Werder Bremen;Abwehr;1.010.000;48;2.18;;Gering bis mittel;Abwehr;09.04.2026;N/A;1.000.000;1.000.000;1.010.000;970.000;https://www.com-analytics.de/player/34239;1.000.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-170.000 / -14,4%;-2.600.000 / -4,9 %;-550.000 / -35,3%
Couto;Borussia Dortmund;Abwehr;860.000;64;4.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;840.000;840.000;840.000;850.000;https://www.com-analytics.de/player/34033;840.000;niedrig;Halten;;1.2;16;Fit;Mittel;-230.000 / -21,1%;-11.460.000 / -11,1 %;-3.350.000 / -79,6%
Čović;SV Werder Bremen;Mittelfeld;540.000;28;2.15;;Gering bis mittel;Mittelfeld;09.04.2026;1;540.000;550.000;550.000;580.000;https://www.com-analytics.de/player/34091;550.000;mittel;Halten;;1.1;13;Fit;Niedrig;-70.000 / -11,5%;-2.600.000 / -4,9 %;+70.000 / +14,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.830.000;22;3.67;;Gering bis mittel;Stürmer;09.04.2026;2;2.810.000;2.870.000;2.920.000;2.840.000;https://www.com-analytics.de/player/34311;2.870.000;niedrig;Halten;;1;6;Fit;Niedrig;-110.000 / -3,7%;+2.880.000 / +2,5 %;+750.000 / +36,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.410.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33443;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +21,7%;-2.630.000 / -8,2 %;+110.000 / +64,7%
da Costa;1. FSV Mainz 05;Abwehr;2.570.000;97;3.46;;Gering bis mittel;Abwehr;09.04.2026;3;2.550.000;2.590.000;2.630.000;2.560.000;https://www.com-analytics.de/player/31762;2.590.000;mittel;Halten;;3.3;28;Fit;Niedrig;-220.000 / -7,9%;-2.420.000 / -3,7 %;+1.180.000 / +84,9%
Daghim;VfL Wolfsburg;Stürmer;1.230.000;61;3.05;;Gering bis mittel;Stürmer;09.04.2026;N/A;1.200.000;1.200.000;1.200.000;1.250.000;https://www.com-analytics.de/player/34294;1.200.000;mittel;Halten;;1.5;20;Fit;Hoch;-390.000 / -24,1%;-3.810.000 / -7,8 %;-830.000 / -40,3%
Dahmen;FC Augsburg;Torhüter;1.170.000;83;2.96;;Gering bis mittel;Torhüter;09.04.2026;4;1.150.000;1.200.000;1.240.000;1.170.000;https://www.com-analytics.de/player/32877;1.200.000;mittel;Halten;;2.8;28;Fit;Niedrig;-100.000 / -7,9%;-1.410.000 / -3,0 %;+120.000 / +11,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;590.000;47;3.62;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/32208;580.000;mittel;Halten;;N/A;13;Fit;Niedrig;-60.000 / -9,2%;-3.970.000 / -4,0 %;-1.840.000 / -75,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.420.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;260.000;32;2.91;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33673;260.000;mittel;Halten;;0.3;11;Fit;Niedrig;-90.000 / -25,7%;-5.320.000 / -6,7 %;-320.000 / -55,2%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-7.820.000 / -7,1 %;-50.000 / -22,7%
Davies;FC Bayern München;Abwehr;5.880.000;27;3.0;;Deutlich über dem Mittel;Abwehr;09.04.2026;4;5.660.000;5.870.000;6.090.000;5.760.000;https://www.com-analytics.de/player/33021;5.870.000;niedrig;Halten;;2.6;9;Fit;Hoch;+860.000 / +17,1%;+810.000 / +0,5 %;-780.000 / -11,7%
Deman;SV Werder Bremen;Abwehr;3.170.000;44;4.4;;Gering bis mittel;Abwehr;09.04.2026;3;3.130.000;3.180.000;3.240.000;3.200.000;https://www.com-analytics.de/player/33858;3.180.000;mittel;Halten;;1.9;10;Fit;Hoch;+340.000 / +12,0%;-2.600.000 / -4,9 %;+2.940.000 / +1.278,3%
Demirović;VfB Stuttgart;Stürmer;8.150.000;103;6.06;;Deutlich über dem Mittel;Stürmer;09.04.2026;0;7.840.000;8.100.000;8.360.000;8.090.000;https://www.com-analytics.de/player/33311;8.100.000;mittel;Halten;;4.9;17;Fit;Hoch;-1.460.000 / -15,2%;-7.820.000 / -7,1 %;-2.560.000 / -23,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.780.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-7.820.000 / -7,1 %;-210.000 / -56,8%
Diks;Borussia Mönchengladbach;Abwehr;4.830.000;110;4.4;;Gering bis mittel;Abwehr;09.04.2026;4;4.630.000;4.810.000;4.980.000;4.800.000;https://www.com-analytics.de/player/34187;4.810.000;niedrig;Halten;;1.5;25;Fit;Mittel;+220.000 / +4,8%;-4.410.000 / -7,1 %;+160.000 / +3,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.530.000;40;2.35;;Gering bis mittel;Stürmer;09.04.2026;4;1.520.000;1.550.000;1.580.000;1.610.000;https://www.com-analytics.de/player/33364;1.550.000;hoch;Halten;;1.6;17;Fit;Hoch;+150.000 / +10,9%;+1.220.000 / +5,0 %;+820.000 / +115,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.770.000;52;3.06;;Über dem Mittel;Abwehr;09.04.2026;5;2.680.000;2.770.000;2.860.000;2.980.000;https://www.com-analytics.de/player/33659;2.770.000;niedrig;Kaufen;;0.6;17;Fit;Hoch;+840.000 / +43,5%;+1.560.000 / +4,9 %;-250.000 / -8,3%
Diomande;RB Leipzig;Stürmer;17.610.000;178;6.59;;Gering bis mittel;Stürmer;09.04.2026;1;16.920.000;17.490.000;18.060.000;17.820.000;https://www.com-analytics.de/player/34237;17.490.000;niedrig;Halten;;6.4;27;Fit;Mittel;+910.000 / +5,4%;-320.000 / -0,3 %;+2.960.000 / +20,2%
Doan;Eintracht Frankfurt;Mittelfeld;6.600.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;4;6.400.000;6.660.000;6.920.000;6.610.000;https://www.com-analytics.de/player/33335;6.660.000;niedrig;Halten;;3.6;28;Fit;Niedrig;-310.000 / -4,5%;-3.970.000 / -4,0 %;-4.760.000 / -41,9%
Doekhi;1. FC Union Berlin;Abwehr;4.720.000;121;4.32;;Deutlich über dem Mittel;Abwehr;09.04.2026;5;4.580.000;4.720.000;4.860.000;4.920.000;https://www.com-analytics.de/player/33609;4.720.000;niedrig;Halten;;3.2;28;Fit;Niedrig;+260.000 / +5,8%;+1.560.000 / +4,9 %;-1.110.000 / -19,0%
Dompé;Hamburger SV;Stürmer;2.330.000;94;4.95;;Gering bis mittel;Stürmer;09.04.2026;N/A;2.190.000;2.230.000;2.260.000;2.330.000;https://www.com-analytics.de/player/34155;2.230.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.030.000 / -30,7%;-4.780.000 / -7,6 %;-4.630.000 / -66,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.310.000;82;3.15;;Gering bis mittel;Mittelfeld;09.04.2026;6;1.380.000;1.380.000;1.380.000;1.390.000;https://www.com-analytics.de/player/32603;1.380.000;niedrig;Halten;;2.2;26;Fit;Mittel;+190.000 / +17,0%;+1.220.000 / +5,0 %;-170.000 / -11,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.970.000 / -4,0 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;980.000;17;1.89;;Gering bis mittel;Stürmer;09.04.2026;N/A;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33746;970.000;mittel;Halten;;-0;9;Fit;Hoch;-180.000 / -15,5%;-4.780.000 / -7,6 %;-690.000 / -41,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.460.000 / -11,1 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.820.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;660.000;59;3.47;;Gering bis mittel;Abwehr;09.04.2026;3;680.000;690.000;690.000;760.000;https://www.com-analytics.de/player/33946;690.000;mittel;Halten;;0.4;17;Fit;Hoch;+60.000 / +10,0%;-2.630.000 / -8,2 %;-1.190.000 / -64,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.310.000;9;3.0;;Gering bis mittel;Stürmer;09.04.2026;2;6.070.000;6.260.000;6.460.000;6.020.000;https://www.com-analytics.de/player/34316;6.260.000;niedrig;Halten;;0.5;3;Fit;Hoch;-780.000 / -11,0%;-3.970.000 / -4,0 %;-2.170.000 / -25,6%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -18,2%;-5.320.000 / -6,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.380.000;112;5.6;;Gering bis mittel;Mittelfeld;09.04.2026;1;8.200.000;8.440.000;8.680.000;8.320.000;https://www.com-analytics.de/player/34288;8.440.000;niedrig;Halten;;2.9;20;Fit;Niedrig;-1.940.000 / -18,8%;-7.820.000 / -7,1 %;-960.000 / -10,3%
Elfadli;Hamburger SV;Abwehr;640.000;39;2.29;;Gering bis mittel;Abwehr;09.04.2026;N/A;630.000;630.000;630.000;640.000;https://www.com-analytics.de/player/34146;630.000;hoch;Halten;;-0.2;17;Fit;Hoch;-110.000 / -14,7%;-4.780.000 / -7,6 %;-1.130.000 / -63,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.060.000;107;3.82;;Deutlich über dem Mittel;Abwehr;09.04.2026;4;3.050.000;3.100.000;3.150.000;2.990.000;https://www.com-analytics.de/player/32472;3.100.000;niedrig;Halten;;1.2;28;Fit;Niedrig;-560.000 / -15,5%;-4.410.000 / -7,1 %;-1.070.000 / -25,9%
Engelns;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34340;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -6,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.010.000;108;4.32;;Gering bis mittel;Mittelfeld;09.04.2026;6;4.820.000;4.970.000;5.110.000;5.140.000;https://www.com-analytics.de/player/34299;4.970.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-300.000 / -5,6%;-3.810.000 / -7,8 %;+620.000 / +14,1%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.320.000 / -6,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.580.000 / -2,9 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;2.240.000;103;3.81;;Über dem Mittel;Mittelfeld;09.04.2026;N/A;2.160.000;2.200.000;2.230.000;2.230.000;https://www.com-analytics.de/player/33498;2.200.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-940.000 / -29,6%;-11.460.000 / -11,1 %;-5.080.000 / -69,4%
Fábio Silva;Borussia Dortmund;Stürmer;2.990.000;66;3.3;;Gering bis mittel;Stürmer;09.04.2026;3;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/34283;3.050.000;niedrig;Halten;;3.5;20;Fit;Niedrig;-390.000 / -11,5%;-11.460.000 / -11,1 %;-940.000 / -23,9%
Fábio Vieira;Hamburger SV;Mittelfeld;8.570.000;125;5.43;;Gering bis mittel;Mittelfeld;09.04.2026;6;8.270.000;8.510.000;8.760.000;8.320.000;https://www.com-analytics.de/player/34296;8.510.000;niedrig;Halten;;3.4;23;Fit;Mittel;-160.000 / -1,8%;-4.780.000 / -7,6 %;+3.260.000 / +61,4%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;-50.000 / -22,7%;+1.220.000 / +5,0 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.700.000;102;3.64;;Gering bis mittel;Mittelfeld;09.04.2026;2;2.630.000;2.690.000;2.750.000;2.720.000;https://www.com-analytics.de/player/34171;2.690.000;niedrig;Halten;;2.8;28;Fit;Niedrig;-140.000 / -4,9%;-1.410.000 / -3,0 %;-1.090.000 / -28,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.290.000;58;3.22;;Gering bis mittel;Mittelfeld;09.04.2026;2;3.180.000;3.260.000;3.340.000;3.320.000;https://www.com-analytics.de/player/34289;3.260.000;niedrig;Halten;;1.9;18;Fit;Hoch;-30.000 / -0,9%;+2.880.000 / +2,5 %;-1.510.000 / -31,5%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -6,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;09.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;1.8;4;Fit;Mittel;-20.000 / -5,4%;-320.000 / -0,3 %;-10.000 / -2,8%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.810.000 / -7,8 %;-400.000 / -71,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.110.000;58;3.05;;Über dem Mittel;Torhüter;09.04.2026;-1;1.020.000;1.060.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32925;1.060.000;mittel;Halten;;0.1;19;Fit;Hoch;-120.000 / -9,8%;+2.880.000 / +2,5 %;-490.000 / -30,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;48;2.29;;Gering bis mittel;Abwehr;09.04.2026;3;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/32596;310.000;mittel;Halten;;0.3;21;Fit;Mittel;+70.000 / +30,4%;+1.220.000 / +5,0 %;-820.000 / -73,2%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.320.000 / -6,7 %;-30.000 / -15,0%
Friedl;SV Werder Bremen;Abwehr;3.680.000;108;4.15;;Über dem Mittel;Abwehr;09.04.2026;2;3.590.000;3.640.000;3.700.000;3.630.000;https://www.com-analytics.de/player/32754;3.640.000;niedrig;Halten;;2;26;Fit;Mittel;-180.000 / -4,7%;-2.600.000 / -4,9 %;-100.000 / -2,6%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;+10.000 / +6,3%;-4.410.000 / -7,1 %;-150.000 / -46,9%
Führich;VfB Stuttgart;Mittelfeld;9.560.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;09.04.2026;5;9.170.000;9.560.000;9.940.000;9.400.000;https://www.com-analytics.de/player/32858;9.560.000;niedrig;Halten;;4.8;26;Fit;Niedrig;+440.000 / +4,8%;-7.820.000 / -7,1 %;+5.930.000 / +163,4%
Fujita;FC St. Pauli;Mittelfeld;1.940.000;94;3.48;;Gering bis mittel;Mittelfeld;09.04.2026;2;1.880.000;1.940.000;2.000.000;1.920.000;https://www.com-analytics.de/player/34211;1.940.000;niedrig;Halten;;1.5;27;Fit;Mittel;-420.000 / -17,8%;-2.630.000 / -8,2 %;-230.000 / -10,6%
García;Bayer 04 Leverkusen;Mittelfeld;11.420.000;165;6.11;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;11.450.000;11.630.000;11.800.000;11.420.000;https://www.com-analytics.de/player/33992;11.630.000;niedrig;Halten;;4.5;27;Fit;Niedrig;+1.160.000 / +11,3%;+2.880.000 / +2,5 %;-1.810.000 / -13,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;240.000;20;4.0;;Gering bis mittel;Abwehr;09.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34051;240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -17,2%;-5.320.000 / -6,7 %;-340.000 / -58,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;640.000;39;3.0;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;630.000;630.000;630.000;690.000;https://www.com-analytics.de/player/32280;630.000;mittel;Halten;;0.5;13;Fit;Mittel;-200.000 / -23,8%;-3.810.000 / -7,8 %;-930.000 / -59,2%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;09.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -5,3%;-1.410.000 / -3,0 %;-250.000 / -58,1%
Giannoulis;FC Augsburg;Abwehr;3.050.000;88;4.0;;Gering bis mittel;Abwehr;09.04.2026;2;3.040.000;3.080.000;3.130.000;3.050.000;https://www.com-analytics.de/player/34027;3.080.000;niedrig;Halten;;1.3;22;Fit;Mittel;-240.000 / -7,3%;-1.410.000 / -3,0 %;+200.000 / +7,0%
Gimber;1. FC Heidenheim 1846;Abwehr;650.000;31;1.55;;Gering bis mittel;Abwehr;09.04.2026;5;680.000;690.000;690.000;730.000;https://www.com-analytics.de/player/32457;690.000;mittel;Halten;;1.3;20;Fit;Niedrig;+120.000 / +22,6%;+1.220.000 / +5,0 %;+30.000 / +4,8%
Ginter;Sport-Club Freiburg;Abwehr;3.870.000;113;4.19;;Deutlich über dem Mittel;Abwehr;09.04.2026;3;3.830.000;3.890.000;3.950.000;3.880.000;https://www.com-analytics.de/player/31910;3.890.000;niedrig;Halten;;3.2;27;Fit;Niedrig;-120.000 / -3,0%;-1.580.000 / -2,9 %;-290.000 / -7,0%
Glatzel;Hamburger SV;Stürmer;950.000;39;2.6;;Gering bis mittel;Stürmer;09.04.2026;5;970.000;980.000;990.000;1.030.000;https://www.com-analytics.de/player/33375;980.000;mittel;Halten;;0.3;15;Fit;Hoch;+310.000 / +48,4%;-4.780.000 / -7,6 %;-540.000 / -36,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.420.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.810.000;124;5.9;;Deutlich über dem Mittel;Stürmer;09.04.2026;3;11.290.000;11.670.000;12.050.000;11.770.000;https://www.com-analytics.de/player/32696;11.670.000;niedrig;Halten;;5.2;21;Fit;Mittel;-2.950.000 / -20,0%;+810.000 / +0,5 %;+1.120.000 / +10,5%
Gocholeishvili;Hamburger SV;Abwehr;480.000;31;1.72;;Gering bis mittel;Abwehr;09.04.2026;2;500.000;500.000;510.000;490.000;https://www.com-analytics.de/player/34259;500.000;hoch;Halten;;-0.1;18;Fit;Mittel;+130.000 / +37,1%;-4.780.000 / -7,6 %;-40.000 / -7,7%
Gomis;RB Leipzig;Stürmer;480.000;32;2.29;;Gering bis mittel;Stürmer;09.04.2026;1;480.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;1.8;14;Fit;Niedrig;+10.000 / +2,1%;-320.000 / -0,3 %;-3.300.000 / -87,3%
