SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.510.000;15;2.14;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/34186;2.490.000;hoch;Halten;;1;7;Fit;Hoch;+120.000 / +5,0%;+7.340.000 / +8,6 %;+1.200.000 / +91,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-6.460.000 / -5,7 %;+10.000 / +6,3%
Ceesay;FC St. Pauli;Stürmer;710.000;13;1.86;;Gering bis mittel;Stürmer;15.11.2025;2;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34081;720.000;niedrig;Halten;;1.5;7;Fit;Hoch;-20.000 / -2,7%;-4.410.000 / -10,5 %;+380.000 / +115,2%
Chabot;VfB Stuttgart;Abwehr;4.010.000;41;5.12;;Über dem Mittel;Abwehr;15.11.2025;N/A;3.750.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/33552;3.820.000;niedrig;Verkaufen;;3.1;8;Fit;Mittel;-1.250.000 / -23,8%;-6.460.000 / -5,7 %;-420.000 / -9,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.200.000;45;5.0;;Gering bis mittel;Mittelfeld;15.11.2025;1;4.940.000;5.090.000;5.240.000;5.090.000;https://www.com-analytics.de/player/33856;5.090.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.110.000 / -17,6%;-3.660.000 / -3,9 %;+1.780.000 / +52,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-3.660.000 / -3,9 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;530.000;9;2.25;;Gering bis mittel;Abwehr;15.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34062;520.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -5,4%;+50.000 / +0,1 %;-1.210.000 / -69,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.910.000;33;5.5;;Gering bis mittel;Mittelfeld;15.11.2025;0;4.740.000;4.850.000;4.970.000;4.850.000;https://www.com-analytics.de/player/34253;4.850.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-1.130.000 / -18,7%;-6.460.000 / -5,7 %;+2.160.000 / +78,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;9;1.8;;Gering bis mittel;Abwehr;15.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-90.000 / -22,0%;+7.340.000 / +8,6 %;-410.000 / -56,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.640.000;25;3.57;;Gering bis mittel;Mittelfeld;15.11.2025;11;5.480.000;5.640.000;5.800.000;5.640.000;https://www.com-analytics.de/player/34117;5.640.000;niedrig;Halten;;2.9;7;Fit;Niedrig;+2.000.000 / +54,9%;-11.140.000 / -9,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.630.000;16;2.29;;Gering bis mittel;Mittelfeld;15.11.2025;2;3.530.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/34063;3.620.000;mittel;Halten;;3.1;7;Fit;Hoch;-550.000 / -13,2%;-2.350.000 / -4,8 %;-3.280.000 / -47,5%
Conteh;1. FC Heidenheim 1846;Stürmer;540.000;17;4.25;;Gering bis mittel;Stürmer;15.11.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33926;530.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -11,5%;-7.180.000 / -18,0 %;-340.000 / -38,6%
Coufal;TSG Hoffenheim;Abwehr;6.040.000;52;5.2;;Gering bis mittel;Abwehr;15.11.2025;5;5.800.000;6.020.000;6.240.000;6.020.000;https://www.com-analytics.de/player/34257;6.020.000;niedrig;Halten;;5.2;10;Fit;Mittel;+180.000 / +3,1%;+50.000 / +0,1 %;+3.280.000 / +118,8%
Coulibaly;SV Werder Bremen;Abwehr;2.170.000;30;3.0;;Gering bis mittel;Abwehr;15.11.2025;2;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34239;2.160.000;niedrig;Halten;Unbekannt;1.8;10;Fit;Mittel;-610.000 / -21,9%;-1.320.000 / -1,8 %;+1.850.000 / +578,1%
Couto;Borussia Dortmund;Abwehr;3.480.000;34;5.67;;Gering bis mittel;Abwehr;15.11.2025;N/A;3.300.000;3.350.000;3.410.000;3.350.000;https://www.com-analytics.de/player/34033;3.350.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.560.000 / -31,0%;-11.140.000 / -9,5 %;+930.000 / +36,5%
Čović;SV Werder Bremen;Mittelfeld;910.000;10;1.43;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/34091;900.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-440.000 / -32,6%;-1.320.000 / -1,8 %;-680.000 / -42,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;-4.410.000 / -10,5 %;-1.680.000 / -90,3%
da Costa;1. FSV Mainz 05;Abwehr;1.470.000;21;2.1;;Gering bis mittel;Abwehr;15.11.2025;4;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/31762;1.490.000;mittel;Halten;;1.1;10;Fit;Niedrig;+100.000 / +7,3%;-4.510.000 / -7,8 %;-140.000 / -8,7%
Daghim;VfL Wolfsburg;Stürmer;3.990.000;24;3.43;;Gering bis mittel;Stürmer;15.11.2025;3;3.940.000;4.020.000;4.100.000;4.020.000;https://www.com-analytics.de/player/34294;4.020.000;mittel;Halten;;1.9;7;Fit;Niedrig;-1.200.000 / -23,1%;-1.330.000 / -1,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;920.000;15;1.5;;Gering bis mittel;Torhüter;15.11.2025;0;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/32877;920.000;mittel;Halten;;1.4;10;Fit;Niedrig;-110.000 / -10,7%;-2.350.000 / -4,8 %;-1.980.000 / -68,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.260.000;4;2.0;;Gering bis mittel;Mittelfeld;15.11.2025;3;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32208;1.380.000;mittel;Halten;;0.5;2;Fit;Niedrig;+920.000 / +270,6%;-3.660.000 / -3,9 %;+960.000 / +320,0%
Dal;1. FSV Mainz 05;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34052;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -22,6%;-4.510.000 / -7,8 %;+70.000 / +41,2%
Damar;TSG Hoffenheim;Mittelfeld;1.550.000;19;3.17;;Gering bis mittel;Mittelfeld;15.11.2025;2;1.500.000;1.540.000;1.570.000;1.540.000;https://www.com-analytics.de/player/33673;1.540.000;mittel;Halten;;1.6;6;Fit;Niedrig;-640.000 / -29,2%;+50.000 / +0,1 %;-2.170.000 / -58,3%
Dardari;FC Augsburg;Stürmer;280.000;3;1.5;;Gering bis mittel;Stürmer;15.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34266;280.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-90.000 / -24,3%;-2.350.000 / -4,8 %;+70.000 / +33,3%
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -24,5%;-6.460.000 / -5,7 %;-2.310.000 / -85,2%
Davies;FC Bayern München;Abwehr;6.160.000;0;;;Deutlich über dem Mittel;Abwehr;15.11.2025;N/A;6.220.000;6.310.000;6.410.000;6.310.000;https://www.com-analytics.de/player/33021;6.310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.400.000 / +29,4%;-4.780.000 / -2,5 %;+3.610.000 / +141,6%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+30.000 / +15,8%;-1.320.000 / -1,8 %;-210.000 / -48,8%
Demirović;VfB Stuttgart;Stürmer;6.920.000;34;5.67;;Deutlich über dem Mittel;Stürmer;15.11.2025;N/A;6.880.000;6.980.000;7.090.000;6.980.000;https://www.com-analytics.de/player/33311;6.980.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.940.000 / +39,0%;-6.460.000 / -5,7 %;-60.000 / -0,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-980.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,5%;-6.460.000 / -5,7 %;-270.000 / -56,3%
Diks;Borussia Mönchengladbach;Abwehr;5.020.000;38;3.8;;Gering bis mittel;Abwehr;15.11.2025;11;4.830.000;5.010.000;5.190.000;5.010.000;https://www.com-analytics.de/player/34187;5.010.000;niedrig;Halten;;5.9;10;Fit;Mittel;+1.340.000 / +36,4%;+7.340.000 / +8,6 %;+1.740.000 / +53,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.120.000;11;1.57;;Gering bis mittel;Stürmer;15.11.2025;N/A;1.120.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33364;1.120.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-170.000 / -13,2%;-5.240.000 / -7,7 %;-2.490.000 / -69,0%
Diogo Leite;1. FC Union Berlin;Abwehr;3.320.000;21;3.0;;Über dem Mittel;Abwehr;15.11.2025;3;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/33659;3.300.000;niedrig;Halten;;3.1;7;Fit;Hoch;+190.000 / +6,1%;+2.850.000 / +6,6 %;-1.010.000 / -23,3%
Diomande;RB Leipzig;Stürmer;13.450.000;54;5.4;;Gering bis mittel;Stürmer;15.11.2025;12;13.100.000;13.540.000;13.970.000;13.540.000;https://www.com-analytics.de/player/34237;13.540.000;niedrig;Halten;;8.9;10;Fit;Niedrig;+1.870.000 / +16,1%;-6.650.000 / -5,6 %;+7.840.000 / +139,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.420.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;11;9.830.000;10.250.000;10.670.000;10.250.000;https://www.com-analytics.de/player/33335;10.250.000;niedrig;Halten;;4.3;10;Fit;Niedrig;+1.290.000 / +14,1%;-3.660.000 / -3,9 %;+1.530.000 / +17,2%
Doekhi;1. FC Union Berlin;Abwehr;7.940.000;69;6.9;;Deutlich über dem Mittel;Abwehr;15.11.2025;19;7.560.000;7.850.000;8.140.000;7.850.000;https://www.com-analytics.de/player/33609;7.850.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+2.330.000 / +41,5%;+2.850.000 / +6,6 %;+4.790.000 / +152,1%
Dompé;Hamburger SV;Stürmer;7.690.000;54;6.0;;Gering bis mittel;Stürmer;15.11.2025;2;7.380.000;7.630.000;7.880.000;7.630.000;https://www.com-analytics.de/player/34155;7.630.000;niedrig;Halten;;6.3;9;Fit;Mittel;-1.900.000 / -19,8%;-980.000 / -1,6 %;+4.050.000 / +111,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.230.000;23;2.56;;Gering bis mittel;Mittelfeld;15.11.2025;2;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/32603;1.240.000;niedrig;Halten;;2;9;Fit;Niedrig;-240.000 / -16,3%;-7.180.000 / -18,0 %;-850.000 / -40,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -3,9 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.140.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.460.000 / -5,7 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;15.11.2025;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33728;750.000;mittel;Halten;;N/A;0;Fit;Hoch;+80.000 / +11,9%;-11.140.000 / -9,5 %;-10.000 / -1,3%
Dźwigała;FC St. Pauli;Abwehr;1.340.000;25;4.17;;Gering bis mittel;Abwehr;15.11.2025;N/A;1.330.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/33946;1.340.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-4.410.000 / -10,5 %;+1.000.000 / +294,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.360.000;4;1.0;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34273;1.340.000;mittel;Halten;;0.8;4;Fit;Niedrig;-580.000 / -29,9%;+14.160.000 / +12,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.880.000;53;6.62;;Gering bis mittel;Mittelfeld;15.11.2025;5;10.460.000;10.900.000;11.330.000;10.900.000;https://www.com-analytics.de/player/34288;10.900.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-4.150.000 / -27,6%;-6.460.000 / -5,7 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.700.000;30;3.33;;Gering bis mittel;Abwehr;15.11.2025;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/34146;1.680.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-800.000 / -32,0%;-980.000 / -1,6 %;-670.000 / -28,3%
Elvedi;Borussia Mönchengladbach;Abwehr;4.070.000;35;3.5;;Deutlich über dem Mittel;Abwehr;15.11.2025;4;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/32472;4.080.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+110.000 / +2,8%;+7.340.000 / +8,6 %;+620.000 / +18,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.530.000;17;2.43;;Gering bis mittel;Mittelfeld;15.11.2025;4;3.470.000;3.550.000;3.630.000;3.550.000;https://www.com-analytics.de/player/34299;3.550.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-120.000 / -3,3%;-1.330.000 / -1,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.520.000;22;3.67;;Gering bis mittel;Stürmer;15.11.2025;2;1.500.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34005;1.530.000;mittel;Halten;;1.6;6;Fit;Niedrig;-320.000 / -17,4%;-2.350.000 / -4,8 %;+290.000 / +23,6%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,6%;-5.240.000 / -7,7 %;-80.000 / -32,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.890.000;39;3.9;;Über dem Mittel;Mittelfeld;15.11.2025;1;5.620.000;5.790.000;5.960.000;5.790.000;https://www.com-analytics.de/player/33498;5.790.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-1.720.000 / -22,6%;-11.140.000 / -9,5 %;+270.000 / +4,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.640.000;10;2.5;;Gering bis mittel;Stürmer;15.11.2025;N/A;4.490.000;4.560.000;4.630.000;4.560.000;https://www.com-analytics.de/player/34283;4.560.000;niedrig;Halten;;0.5;4;Fit;Hoch;-960.000 / -17,1%;-11.140.000 / -9,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.680.000;15;3.0;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;4.590.000;4.660.000;4.730.000;4.660.000;https://www.com-analytics.de/player/34296;4.660.000;mittel;Halten;;1;5;Fit;Mittel;-210.000 / -4,3%;-980.000 / -1,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.180.000 / -18,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.690.000;32;3.2;;Gering bis mittel;Mittelfeld;15.11.2025;2;2.610.000;2.670.000;2.730.000;2.670.000;https://www.com-analytics.de/player/34171;2.670.000;niedrig;Halten;;4;10;Fit;Mittel;-540.000 / -16,7%;-2.350.000 / -4,8 %;+1.300.000 / +93,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -3,9 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.580.000;17;3.4;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;2.590.000;2.630.000;2.670.000;2.630.000;https://www.com-analytics.de/player/34289;2.630.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-290.000 / -10,1%;+14.160.000 / +12,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -11,1%;-6.650.000 / -5,6 %;-600.000 / -65,2%
Fischer;VfL Wolfsburg;Abwehr;640.000;15;2.14;;Gering bis mittel;Abwehr;15.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33625;640.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-160.000 / -20,0%;-1.330.000 / -1,9 %;-1.080.000 / -62,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.410.000;20;2.0;;Über dem Mittel;Torhüter;15.11.2025;3;1.360.000;1.420.000;1.470.000;1.420.000;https://www.com-analytics.de/player/32925;1.420.000;mittel;Halten;;2;10;Fit;Niedrig;-50.000 / -3,4%;+14.160.000 / +12,0 %;-1.680.000 / -54,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.010.000;30;3.0;;Gering bis mittel;Abwehr;15.11.2025;-4;1.950.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/32596;1.970.000;mittel;Halten;;2.4;10;Fit;Mittel;-620.000 / -23,6%;-7.180.000 / -18,0 %;+1.590.000 / +378,6%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.570.000;16;4.0;;Gering bis mittel;Mittelfeld;15.11.2025;2;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33636;1.570.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;-240.000 / -13,3%;+7.340.000 / +8,6 %;+1.140.000 / +265,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+50.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.860.000;40;4.44;;Über dem Mittel;Abwehr;15.11.2025;3;3.850.000;3.920.000;3.980.000;3.920.000;https://www.com-analytics.de/player/32754;3.920.000;niedrig;Halten;;2.5;9;Fit;Mittel;-720.000 / -15,7%;-1.320.000 / -1,8 %;+1.030.000 / +36,4%
Friedrich;Borussia Mönchengladbach;Abwehr;520.000;2;1.0;;Gering bis mittel;Abwehr;15.11.2025;0;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32311;530.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-50.000 / -8,8%;+7.340.000 / +8,6 %;-20.000 / -3,7%
Führich;VfB Stuttgart;Mittelfeld;4.430.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;15.11.2025;3;4.300.000;4.400.000;4.500.000;4.400.000;https://www.com-analytics.de/player/32858;4.400.000;niedrig;Halten;;2;8;Fit;Niedrig;-1.300.000 / -22,7%;-6.460.000 / -5,7 %;-1.610.000 / -26,7%
Fujita;FC St. Pauli;Mittelfeld;2.300.000;30;3.0;;Gering bis mittel;Mittelfeld;15.11.2025;4;2.260.000;2.310.000;2.360.000;2.310.000;https://www.com-analytics.de/player/34211;2.310.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-220.000 / -8,7%;-4.410.000 / -10,5 %;-170.000 / -6,9%
García;Bayer 04 Leverkusen;Mittelfeld;9.420.000;55;5.5;;Gering bis mittel;Mittelfeld;15.11.2025;10;9.020.000;9.390.000;9.770.000;9.390.000;https://www.com-analytics.de/player/33992;9.390.000;niedrig;Halten;Unbekannt;5.1;10;Fit;Niedrig;+1.290.000 / +15,9%;+14.160.000 / +12,0 %;+2.210.000 / +30,7%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;15.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;-2.330.000 / -3,3 %;-900.000 / -83,3%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-6.650.000 / -5,6 %;-40.000 / -20,0%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+50.000 / +0,1 %;-240.000 / -58,5%
Gendrey;TSG Hoffenheim;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;15.11.2025;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34051;570.000;niedrig;Halten;;N/A;0;Fit;Hoch;+100.000 / +21,3%;+50.000 / +0,1 %;+130.000 / +29,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32280;340.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+140.000 / +70,0%;-1.330.000 / -1,9 %;-310.000 / -47,7%
Gharbi;FC Augsburg;Stürmer;1.100.000;7;2.33;;Gering bis mittel;Stürmer;15.11.2025;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34292;1.090.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+50.000 / +4,8%;-2.350.000 / -4,8 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.210.000;29;3.62;;Gering bis mittel;Abwehr;15.11.2025;7;2.200.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/34027;2.230.000;niedrig;Halten;;3.7;8;Fit;Hoch;+230.000 / +11,6%;-2.350.000 / -4,8 %;-1.120.000 / -33,6%
Gimber;1. FC Heidenheim 1846;Abwehr;370.000;4;0.67;;Gering bis mittel;Abwehr;15.11.2025;0;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32457;380.000;mittel;Halten;;0.1;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.180.000 / -18,0 %;-1.240.000 / -77,0%
Ginter;Sport-Club Freiburg;Abwehr;3.940.000;40;4.0;;Deutlich über dem Mittel;Abwehr;15.11.2025;4;3.880.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/31910;3.940.000;niedrig;Halten;;2.1;10;Fit;Niedrig;-130.000 / -3,2%;-5.240.000 / -7,7 %;-1.090.000 / -21,7%
Glatzel;Hamburger SV;Stürmer;1.730.000;14;2.0;;Gering bis mittel;Stürmer;15.11.2025;3;1.720.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/33375;1.750.000;mittel;Halten;;1.4;7;Fit;Niedrig;+140.000 / +8,8%;-980.000 / -1,6 %;-1.550.000 / -47,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.510.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
