SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.760.000;60;3.75;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.730.000;3.820.000;3.920.000;3.990.000;https://www.com-analytics.de/player/33856;3.820.000;niedrig;Halten;;2;16;Fit;Mittel;-340.000 / -8,3%;-2.750.000 / -2,7 %;-2.510.000 / -40,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.750.000 / -2,7 %;-20.000 / -10,5%
Chaves;FC Augsburg;Abwehr;3.180.000;28;4.67;;Gering bis mittel;Abwehr;07.02.2026;6;3.130.000;3.180.000;3.230.000;3.180.000;https://www.com-analytics.de/player/34062;3.180.000;niedrig;Halten;;0.8;6;Fit;Mittel;+840.000 / +35,9%;+3.140.000 / +5,4 %;+2.640.000 / +488,9%
Chávez;1. FC Köln;Mittelfeld;1.900.000;5;2.5;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;1.920.000;1.920.000;1.930.000;1.920.000;https://www.com-analytics.de/player/34328;1.920.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+760.000 / +66,7%;-1.340.000 / -2,2 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.330.000;49;4.45;;Gering bis mittel;Mittelfeld;07.02.2026;2;2.280.000;2.340.000;2.390.000;2.340.000;https://www.com-analytics.de/player/34253;2.340.000;niedrig;Halten;;3.1;11;Fit;Niedrig;+130.000 / +5,9%;+2.150.000 / +1,9 %;-3.730.000 / -61,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;1.020.000;12;2.0;;Gering bis mittel;Abwehr;07.02.2026;3;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33601;1.070.000;mittel;Halten;;0;6;Fit;Hoch;+730.000 / +251,7%;-5.550.000 / -7,9 %;+620.000 / +155,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.410.000;52;3.06;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.350.000;3.430.000;3.510.000;3.430.000;https://www.com-analytics.de/player/34117;3.430.000;niedrig;Halten;;4.8;17;Fit;Niedrig;+170.000 / +5,2%;-2.420.000 / -2,2 %;-770.000 / -18,4%
Claude-Maurice;FC Augsburg;Mittelfeld;9.870.000;83;4.88;;Gering bis mittel;Mittelfeld;07.02.2026;9;9.460.000;9.860.000;10.250.000;9.860.000;https://www.com-analytics.de/player/34063;9.860.000;niedrig;Halten;;6.2;17;Fit;Hoch;+1.530.000 / +18,3%;+3.140.000 / +5,4 %;+5.730.000 / +138,4%
Cleiton;VfL Wolfsburg;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;540.000;540.000;550.000;540.000;https://www.com-analytics.de/player/34315;540.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-210.000 / -27,6%;-7.050.000 / -10,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.500.000;97;4.85;;Gering bis mittel;Abwehr;07.02.2026;2;5.380.000;5.580.000;5.780.000;5.580.000;https://www.com-analytics.de/player/34257;5.580.000;niedrig;Halten;;2.1;20;Fit;Mittel;-1.520.000 / -21,7%;-7.520.000 / -7,3 %;-480.000 / -8,0%
Coulibaly;SV Werder Bremen;Abwehr;1.970.000;42;2.21;;Gering bis mittel;Abwehr;07.02.2026;4;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/34239;1.960.000;niedrig;Halten;;0.8;19;Fit;Mittel;-160.000 / -7,5%;-2.200.000 / -3,3 %;-620.000 / -23,9%
Couto;Borussia Dortmund;Abwehr;2.720.000;61;4.69;;Gering bis mittel;Abwehr;07.02.2026;3;2.620.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34033;2.670.000;niedrig;Halten;;3.7;13;Fit;Mittel;-260.000 / -8,7%;-2.420.000 / -2,2 %;-1.970.000 / -42,0%
Čović;SV Werder Bremen;Mittelfeld;520.000;15;1.67;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34091;500.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-10.000 / -1,9%;-2.200.000 / -3,3 %;-840.000 / -61,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.400.000;9;9.0;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.390.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/34311;1.390.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-410.000 / -22,7%;+4.650.000 / +3,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.620.000 / -11,4 %;-20.000 / -10,5%
da Costa;1. FSV Mainz 05;Abwehr;2.970.000;64;3.2;;Gering bis mittel;Abwehr;07.02.2026;5;2.940.000;2.990.000;3.030.000;2.990.000;https://www.com-analytics.de/player/31762;2.990.000;mittel;Halten;;4.4;20;Fit;Niedrig;+390.000 / +15,1%;+2.040.000 / +3,1 %;+1.700.000 / +133,9%
Daghim;VfL Wolfsburg;Stürmer;2.200.000;40;3.08;;Gering bis mittel;Stürmer;07.02.2026;3;2.160.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34294;2.200.000;mittel;Halten;;1;13;Fit;Hoch;+200.000 / +10,0%;-7.050.000 / -10,1 %;-2.750.000 / -55,6%
Dahmen;FC Augsburg;Torhüter;1.180.000;48;2.4;;Gering bis mittel;Torhüter;07.02.2026;5;1.140.000;1.190.000;1.240.000;1.190.000;https://www.com-analytics.de/player/32877;1.190.000;mittel;Halten;Unbekannt;2.4;20;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,4 %;+10.000 / +0,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.910.000;39;3.55;;Gering bis mittel;Mittelfeld;07.02.2026;3;1.890.000;1.940.000;1.990.000;2.050.000;https://www.com-analytics.de/player/32208;1.940.000;mittel;Halten;;3.4;11;Fit;Niedrig;-300.000 / -13,6%;-2.750.000 / -2,7 %;+1.560.000 / +445,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.040.000 / +3,1 %;-130.000 / -43,3%
Damar;TSG Hoffenheim;Mittelfeld;830.000;25;3.12;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33673;830.000;mittel;Halten;;0.1;8;Fit;Niedrig;-380.000 / -31,4%;-7.520.000 / -7,3 %;-1.200.000 / -59,1%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -19,0%;+2.150.000 / +1,9 %;-340.000 / -66,7%
Davies;FC Bayern München;Abwehr;7.570.000;13;2.6;;Deutlich über dem Mittel;Abwehr;07.02.2026;4;7.240.000;7.510.000;7.790.000;7.510.000;https://www.com-analytics.de/player/33021;7.510.000;niedrig;Halten;;2.3;5;Fit;Hoch;+350.000 / +4,8%;-14.440.000 / -7,1 %;+2.640.000 / +53,5%
Deman;SV Werder Bremen;Abwehr;1.600.000;13;3.25;;Gering bis mittel;Abwehr;07.02.2026;8;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/33858;1.630.000;mittel;Halten;;0.3;4;Fit;Hoch;+710.000 / +79,8%;-2.200.000 / -3,3 %;+1.400.000 / +700,0%
Demirović;VfB Stuttgart;Stürmer;12.020.000;55;5.5;;Deutlich über dem Mittel;Stürmer;07.02.2026;8;11.600.000;11.990.000;12.380.000;11.990.000;https://www.com-analytics.de/player/33311;11.990.000;mittel;Halten;;6.4;10;Fit;Hoch;+1.950.000 / +19,4%;+2.150.000 / +1,9 %;+6.300.000 / +110,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.590.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,0%;+2.150.000 / +1,9 %;+20.000 / +9,1%
Diks;Borussia Mönchengladbach;Abwehr;4.670.000;82;4.56;;Gering bis mittel;Abwehr;07.02.2026;N/A;4.550.000;4.620.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34187;4.620.000;niedrig;Halten;;3.4;18;Fit;Mittel;+30.000 / +0,6%;-5.550.000 / -7,9 %;+510.000 / +12,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.440.000;15;1.67;;Gering bis mittel;Stürmer;07.02.2026;2;4.410.000;4.500.000;4.590.000;4.500.000;https://www.com-analytics.de/player/33364;4.500.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.280.000 / +40,5%;+1.390.000 / +3,9 %;+3.170.000 / +249,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.160.000;47;2.94;;Über dem Mittel;Abwehr;07.02.2026;N/A;2.090.000;2.180.000;2.260.000;2.060.000;https://www.com-analytics.de/player/33659;2.180.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-580.000 / -21,2%;-1.360.000 / -3,2 %;-920.000 / -29,9%
Diomande;RB Leipzig;Stürmer;21.270.000;120;6.32;;Gering bis mittel;Stürmer;07.02.2026;5;20.220.000;20.910.000;21.600.000;20.910.000;https://www.com-analytics.de/player/34237;20.910.000;niedrig;Halten;;6;19;Fit;Niedrig;+2.780.000 / +15,0%;-2.290.000 / -1,8 %;+9.050.000 / +74,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.560.000;95;4.52;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;1;9.290.000;9.490.000;9.690.000;9.110.000;https://www.com-analytics.de/player/33335;9.490.000;niedrig;Halten;;3.8;21;Fit;Niedrig;-80.000 / -0,8%;-2.750.000 / -2,7 %;+620.000 / +6,9%
Doekhi;1. FC Union Berlin;Abwehr;5.620.000;98;4.67;;Deutlich über dem Mittel;Abwehr;07.02.2026;2;5.450.000;5.600.000;5.750.000;5.560.000;https://www.com-analytics.de/player/33609;5.600.000;niedrig;Halten;;2.5;21;Fit;Niedrig;-160.000 / -2,8%;-1.360.000 / -3,2 %;-830.000 / -12,9%
Dompé;Hamburger SV;Stürmer;4.170.000;76;5.43;;Gering bis mittel;Stürmer;07.02.2026;N/A;3.910.000;3.970.000;4.030.000;3.970.000;https://www.com-analytics.de/player/34155;3.970.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Hoch;-1.790.000 / -30,0%;+3.590.000 / +6,2 %;-4.680.000 / -52,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.890.000;57;3.0;;Gering bis mittel;Mittelfeld;07.02.2026;3;1.860.000;1.900.000;1.950.000;1.900.000;https://www.com-analytics.de/player/32603;1.900.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+220.000 / +13,2%;+1.390.000 / +3,9 %;+460.000 / +32,2%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.750.000 / -2,7 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;2.170.000;4;1.33;;Gering bis mittel;Stürmer;07.02.2026;N/A;2.090.000;2.120.000;2.150.000;2.120.000;https://www.com-analytics.de/player/33746;2.120.000;hoch;Halten;Unbekannt;0.3;3;Fit;Hoch;-400.000 / -15,6%;+3.590.000 / +6,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31988;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.420.000 / -2,2 %;+10.000 / +6,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.150.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.650.000;49;4.08;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33946;1.630.000;mittel;Halten;;0.8;12;Fit;Hoch;-360.000 / -17,9%;-5.620.000 / -11,4 %;+390.000 / +31,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.000.000;7;3.5;;Gering bis mittel;Stürmer;07.02.2026;N/A;7.480.000;7.780.000;8.090.000;7.690.000;https://www.com-analytics.de/player/34316;7.780.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+360.000 / +4,7%;-2.750.000 / -2,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.620.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;1.680.000;1.690.000;1.690.000;1.690.000;https://www.com-analytics.de/player/33889;1.690.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.520.000 / -7,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.010.000;89;6.36;;Gering bis mittel;Mittelfeld;07.02.2026;5;11.550.000;12.030.000;12.510.000;12.030.000;https://www.com-analytics.de/player/34288;12.030.000;niedrig;Halten;;3.5;14;Fit;Niedrig;-860.000 / -6,7%;+2.150.000 / +1,9 %;-2.350.000 / -16,4%
Elfadli;Hamburger SV;Abwehr;1.690.000;33;2.54;;Gering bis mittel;Abwehr;07.02.2026;4;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/34146;1.700.000;mittel;Halten;;0.4;13;Fit;Hoch;+450.000 / +36,3%;+3.590.000 / +6,2 %;-700.000 / -29,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.500.000;77;3.85;;Deutlich über dem Mittel;Abwehr;07.02.2026;7;3.460.000;3.520.000;3.570.000;3.520.000;https://www.com-analytics.de/player/32472;3.520.000;niedrig;Halten;;1.7;20;Fit;Niedrig;-20.000 / -0,6%;-5.550.000 / -7,9 %;-460.000 / -11,6%
Engelns;TSG Hoffenheim;Abwehr;1.370.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;1.390.000;1.390.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34340;1.390.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-7.520.000 / -7,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.720.000;65;3.82;;Gering bis mittel;Mittelfeld;07.02.2026;5;4.650.000;4.760.000;4.870.000;4.760.000;https://www.com-analytics.de/player/34299;4.760.000;niedrig;Halten;;2.9;17;Fit;Niedrig;-570.000 / -10,8%;-7.050.000 / -10,1 %;+1.060.000 / +29,0%
Essende;FC Augsburg;Stürmer;1.420.000;42;3.0;;Gering bis mittel;Stürmer;07.02.2026;3;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Halten;;1.1;14;Fit;Niedrig;-120.000 / -7,8%;+3.140.000 / +5,4 %;-380.000 / -21,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.970.000;82;4.1;;Über dem Mittel;Mittelfeld;07.02.2026;4;7.610.000;7.840.000;8.070.000;7.840.000;https://www.com-analytics.de/player/33498;7.840.000;niedrig;Halten;;5.6;20;Fit;Niedrig;+260.000 / +3,4%;-2.420.000 / -2,2 %;+520.000 / +7,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.630.000;34;2.83;;Gering bis mittel;Stürmer;07.02.2026;2;4.550.000;4.640.000;4.730.000;4.640.000;https://www.com-analytics.de/player/34283;4.640.000;niedrig;Halten;;5.1;12;Fit;Hoch;-1.500.000 / -24,5%;-2.420.000 / -2,2 %;-1.120.000 / -19,5%
Fábio Vieira;Hamburger SV;Mittelfeld;5.960.000;67;4.79;;Gering bis mittel;Mittelfeld;07.02.2026;8;5.740.000;5.910.000;6.090.000;5.910.000;https://www.com-analytics.de/player/34296;5.910.000;niedrig;Halten;;4.4;14;Fit;Mittel;+1.110.000 / +22,9%;+3.590.000 / +6,2 %;+1.100.000 / +22,6%
Feller;1. FC Heidenheim 1846;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33271;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,6%;+1.390.000 / +3,9 %;+30.000 / +18,8%
Fellhauer;FC Augsburg;Mittelfeld;3.300.000;72;3.6;;Gering bis mittel;Mittelfeld;07.02.2026;1;3.220.000;3.300.000;3.380.000;3.300.000;https://www.com-analytics.de/player/34171;3.300.000;niedrig;Halten;;2.4;20;Fit;Mittel;-410.000 / -11,1%;+3.140.000 / +5,4 %;+290.000 / +9,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.910.000;33;3.3;;Gering bis mittel;Mittelfeld;07.02.2026;3;3.810.000;3.900.000;4.000.000;3.900.000;https://www.com-analytics.de/player/34289;3.900.000;niedrig;Halten;;2.3;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.650.000 / +3,7 %;+1.210.000 / +44,8%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -7,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;6;3.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33848;420.000;mittel;Halten;;0.5;2;Fit;Hoch;-90.000 / -17,6%;-2.290.000 / -1,8 %;+60.000 / +16,7%
Fischer;VfL Wolfsburg;Abwehr;930.000;16;1.6;;Gering bis mittel;Abwehr;07.02.2026;5;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33625;990.000;mittel;Halten;;-0.1;10;Fit;Hoch;+460.000 / +97,9%;-7.050.000 / -10,1 %;+180.000 / +24,0%
Flekken;Bayer 04 Leverkusen;Torhüter;500.000;59;3.47;;Über dem Mittel;Torhüter;07.02.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32925;490.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-150.000 / -23,1%;+4.650.000 / +3,7 %;-1.140.000 / -69,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;690.000;43;2.26;;Gering bis mittel;Abwehr;07.02.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/32596;670.000;mittel;Halten;;0.9;19;Fit;Mittel;-100.000 / -12,7%;+1.390.000 / +3,9 %;-1.720.000 / -71,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.520.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.470.000;78;4.33;;Über dem Mittel;Abwehr;07.02.2026;7;4.280.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/32754;4.450.000;niedrig;Halten;;1.6;18;Fit;Hoch;+830.000 / +22,8%;-2.200.000 / -3,3 %;+230.000 / +5,4%
Friedrich;Borussia Mönchengladbach;Abwehr;550.000;7;1.75;;Gering bis mittel;Abwehr;07.02.2026;3;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32311;570.000;mittel;Halten;;0.2;4;Fit;Mittel;-80.000 / -12,7%;-5.550.000 / -7,9 %;-20.000 / -3,5%
Führich;VfB Stuttgart;Mittelfeld;7.510.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;07.02.2026;3;7.270.000;7.480.000;7.700.000;7.480.000;https://www.com-analytics.de/player/32858;7.480.000;niedrig;Halten;;7;18;Fit;Niedrig;-820.000 / -9,8%;+2.150.000 / +1,9 %;+1.820.000 / +32,0%
Fujita;FC St. Pauli;Mittelfeld;3.200.000;67;3.35;;Gering bis mittel;Mittelfeld;07.02.2026;5;3.140.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/34211;3.220.000;niedrig;Halten;;1.7;20;Fit;Niedrig;+130.000 / +4,2%;-5.620.000 / -11,4 %;+630.000 / +24,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.310.000;117;6.16;;Gering bis mittel;Mittelfeld;07.02.2026;13;12.860.000;13.400.000;13.930.000;13.400.000;https://www.com-analytics.de/player/33992;13.400.000;niedrig;Halten;;5.8;19;Fit;Niedrig;-40.000 / -0,3%;+4.650.000 / +3,7 %;+4.470.000 / +50,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.620.000 / -11,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.290.000 / -1,8 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;820.000;6;3.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34051;810.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;-390.000 / -32,2%;-7.520.000 / -7,3 %;+350.000 / +74,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.470.000;26;2.6;;Gering bis mittel;Mittelfeld;07.02.2026;3;1.480.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32280;1.480.000;mittel;Halten;;0.7;10;Fit;Mittel;-130.000 / -8,1%;-7.050.000 / -10,1 %;+1.260.000 / +600,0%
Gharbi;FC Augsburg;Stürmer;370.000;11;2.2;;Gering bis mittel;Stürmer;07.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-100.000 / -21,3%;+3.140.000 / +5,4 %;-740.000 / -66,7%
Giannoulis;FC Augsburg;Abwehr;2.770.000;71;4.44;;Gering bis mittel;Abwehr;07.02.2026;N/A;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/34027;2.640.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-1.370.000 / -33,1%;+3.140.000 / +5,4 %;+720.000 / +35,1%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;12;1.0;;Gering bis mittel;Abwehr;07.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;0.4;12;Fit;Niedrig;+60.000 / +13,3%;+1.390.000 / +3,9 %;+160.000 / +45,7%
Ginter;Sport-Club Freiburg;Abwehr;3.690.000;76;4.0;;Deutlich über dem Mittel;Abwehr;07.02.2026;7;3.630.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/31910;3.690.000;niedrig;Halten;;4.4;19;Fit;Niedrig;-160.000 / -4,2%;-1.800.000 / -2,9 %;-210.000 / -5,4%
Glatzel;Hamburger SV;Stürmer;1.540.000;29;2.42;;Gering bis mittel;Stürmer;07.02.2026;1;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;1.1;12;Fit;Hoch;+100.000 / +6,9%;+3.590.000 / +6,2 %;-50.000 / -3,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+2.040.000 / +3,1 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;9.910.000;92;6.13;;Deutlich über dem Mittel;Stürmer;07.02.2026;5;9.440.000;9.760.000;10.080.000;9.760.000;https://www.com-analytics.de/player/32696;9.760.000;niedrig;Halten;;4.4;15;Fit;Mittel;-960.000 / -8,8%;-14.440.000 / -7,1 %;-2.410.000 / -19,6%
Gocholeishvili;Hamburger SV;Abwehr;660.000;20;1.43;;Gering bis mittel;Abwehr;07.02.2026;2;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34259;680.000;hoch;Halten;;1.4;14;Fit;Mittel;+40.000 / +6,5%;+3.590.000 / +6,2 %;-1.220.000 / -64,9%
Gomis;RB Leipzig;Stürmer;1.960.000;29;2.64;;Gering bis mittel;Stürmer;07.02.2026;2;1.900.000;1.940.000;1.980.000;1.940.000;https://www.com-analytics.de/player/34116;1.940.000;niedrig;Halten;;3.3;11;Fit;Hoch;-630.000 / -24,3%;-2.290.000 / -1,8 %;+1.400.000 / +250,0%
