SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.810.000;63;3.94;;Gering bis mittel;Mittelfeld;11.02.2026;3;3.730.000;3.820.000;3.910.000;3.930.000;https://www.com-analytics.de/player/33856;3.820.000;niedrig;Halten;;2.3;16;Fit;Mittel;+280.000 / +7,9%;+2.430.000 / +2,5 %;-1.680.000 / -30,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+2.430.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;3.010.000;30;4.29;;Gering bis mittel;Abwehr;11.02.2026;2;2.960.000;3.050.000;3.150.000;3.030.000;https://www.com-analytics.de/player/34062;3.050.000;niedrig;Halten;;0.9;7;Fit;Mittel;+270.000 / +9,9%;+1.710.000 / +2,8 %;+2.470.000 / +457,4%
Chávez;1. FC Köln;Mittelfeld;2.260.000;7;2.33;;Gering bis mittel;Mittelfeld;11.02.2026;2;2.230.000;2.290.000;2.350.000;2.330.000;https://www.com-analytics.de/player/34328;2.290.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+620.000 / +37,8%;-1.560.000 / -2,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.310.000;52;4.33;;Gering bis mittel;Mittelfeld;11.02.2026;3;2.290.000;2.360.000;2.420.000;2.400.000;https://www.com-analytics.de/player/34253;2.360.000;niedrig;Halten;;3.2;12;Fit;Niedrig;+260.000 / +12,7%;-3.840.000 / -3,3 %;-2.980.000 / -56,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;1.040.000;12;2.0;;Gering bis mittel;Abwehr;11.02.2026;0;1.000.000;1.030.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33601;1.030.000;mittel;Halten;;0;6;Fit;Hoch;+300.000 / +40,5%;-2.460.000 / -3,5 %;+710.000 / +215,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.900.000;52;3.06;;Gering bis mittel;Mittelfeld;11.02.2026;0;2.770.000;2.860.000;2.940.000;2.910.000;https://www.com-analytics.de/player/34117;2.860.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-220.000 / -7,1%;-2.660.000 / -2,4 %;-2.680.000 / -48,0%
Claude-Maurice;FC Augsburg;Mittelfeld;9.820.000;86;4.78;;Gering bis mittel;Mittelfeld;11.02.2026;3;9.450.000;9.660.000;9.860.000;9.970.000;https://www.com-analytics.de/player/34063;9.660.000;niedrig;Halten;;8.1;18;Fit;Hoch;+830.000 / +9,2%;+1.710.000 / +2,8 %;+5.650.000 / +135,5%
Cleiton;VfL Wolfsburg;Abwehr;480.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/34315;490.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-150.000 / -23,8%;-2.040.000 / -3,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.420.000;94;4.48;;Gering bis mittel;Abwehr;11.02.2026;-3;5.180.000;5.350.000;5.530.000;5.280.000;https://www.com-analytics.de/player/34257;5.350.000;niedrig;Halten;;4.5;21;Fit;Mittel;-350.000 / -6,1%;-840.000 / -0,8 %;-960.000 / -15,0%
Coulibaly;SV Werder Bremen;Abwehr;1.880.000;47;2.35;;Gering bis mittel;Abwehr;11.02.2026;5;1.860.000;1.900.000;1.940.000;2.060.000;https://www.com-analytics.de/player/34239;1.900.000;niedrig;Kaufen;;1.1;20;Fit;Mittel;-10.000 / -0,5%;-3.070.000 / -4,8 %;-400.000 / -17,5%
Couto;Borussia Dortmund;Abwehr;2.630.000;61;4.69;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.580.000;2.640.000;2.700.000;2.520.000;https://www.com-analytics.de/player/34033;2.640.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-200.000 / -7,1%;-2.660.000 / -2,4 %;-1.190.000 / -31,2%
Čović;SV Werder Bremen;Mittelfeld;490.000;15;1.67;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-40.000 / -7,5%;-3.070.000 / -4,8 %;-550.000 / -52,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.220.000;9;9.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.200.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/34311;1.220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-360.000 / -22,8%;-2.320.000 / -1,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33298;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.710.000 / +2,8 %;+10.000 / +6,3%
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.460.000 / -7,3 %;-40.000 / -20,0%
da Costa;1. FSV Mainz 05;Abwehr;3.360.000;69;3.29;;Gering bis mittel;Abwehr;11.02.2026;5;3.290.000;3.390.000;3.500.000;3.460.000;https://www.com-analytics.de/player/31762;3.390.000;mittel;Halten;;2.2;21;Fit;Niedrig;+440.000 / +15,1%;+1.130.000 / +1,6 %;+1.920.000 / +133,3%
Daghim;VfL Wolfsburg;Stürmer;2.880.000;48;3.43;;Gering bis mittel;Stürmer;11.02.2026;8;2.900.000;2.990.000;3.070.000;3.150.000;https://www.com-analytics.de/player/34294;2.990.000;mittel;Kaufen;;1.9;14;Fit;Hoch;+990.000 / +52,4%;-2.040.000 / -3,0 %;-1.590.000 / -35,6%
Dahmen;FC Augsburg;Torhüter;1.200.000;53;2.52;;Gering bis mittel;Torhüter;11.02.2026;5;1.150.000;1.190.000;1.240.000;1.200.000;https://www.com-analytics.de/player/32877;1.190.000;mittel;Halten;;4;21;Fit;Niedrig;-50.000 / -4,0%;+1.710.000 / +2,8 %;+220.000 / +22,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.920.000;42;3.82;;Gering bis mittel;Mittelfeld;11.02.2026;3;1.890.000;1.930.000;1.980.000;1.940.000;https://www.com-analytics.de/player/32208;1.930.000;mittel;Halten;;3;11;Fit;Niedrig;-80.000 / -4,0%;+2.430.000 / +2,5 %;+1.120.000 / +140,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.130.000 / +1,6 %;-90.000 / -34,6%
Damar;TSG Hoffenheim;Mittelfeld;870.000;29;3.22;;Gering bis mittel;Mittelfeld;11.02.2026;4;870.000;890.000;910.000;970.000;https://www.com-analytics.de/player/33673;890.000;mittel;Halten;;1.8;9;Fit;Niedrig;-140.000 / -13,9%;-840.000 / -0,8 %;-700.000 / -44,6%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;-250.000 / -59,5%
Davies;FC Bayern München;Abwehr;6.540.000;15;2.5;;Deutlich über dem Mittel;Abwehr;11.02.2026;2;6.330.000;6.540.000;6.750.000;6.370.000;https://www.com-analytics.de/player/33021;6.540.000;niedrig;Halten;;2.3;6;Fit;Hoch;-960.000 / -12,8%;-7.910.000 / -4,1 %;+570.000 / +9,5%
Deman;SV Werder Bremen;Abwehr;1.810.000;16;3.2;;Gering bis mittel;Abwehr;11.02.2026;3;1.800.000;1.840.000;1.880.000;1.900.000;https://www.com-analytics.de/player/33858;1.840.000;mittel;Halten;;0.7;5;Fit;Hoch;+450.000 / +33,1%;-3.070.000 / -4,8 %;+1.590.000 / +722,7%
Demirović;VfB Stuttgart;Stürmer;11.900.000;59;5.36;;Deutlich über dem Mittel;Stürmer;11.02.2026;4;11.310.000;11.680.000;12.040.000;11.710.000;https://www.com-analytics.de/player/33311;11.680.000;mittel;Halten;;6.4;11;Fit;Hoch;-60.000 / -0,5%;-3.840.000 / -3,3 %;+5.430.000 / +83,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.710.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -7,7%;-3.840.000 / -3,3 %;+30.000 / +14,3%
Diks;Borussia Mönchengladbach;Abwehr;4.010.000;85;4.47;;Gering bis mittel;Abwehr;11.02.2026;3;3.850.000;3.970.000;4.090.000;4.010.000;https://www.com-analytics.de/player/34187;3.970.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;+60.000 / +1,5%;-2.460.000 / -3,5 %;-840.000 / -17,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.180.000;20;2.0;;Gering bis mittel;Stürmer;11.02.2026;5;4.060.000;4.180.000;4.310.000;4.390.000;https://www.com-analytics.de/player/33364;4.180.000;hoch;Kaufen;;0.2;10;Fit;Hoch;+180.000 / +4,5%;+1.060.000 / +3,0 %;+2.950.000 / +239,8%
Diogo Leite;1. FC Union Berlin;Abwehr;1.860.000;47;2.94;;Über dem Mittel;Abwehr;11.02.2026;N/A;1.810.000;1.810.000;1.820.000;1.820.000;https://www.com-analytics.de/player/33659;1.810.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-420.000 / -18,4%;-1.160.000 / -2,9 %;-1.570.000 / -45,8%
Diomande;RB Leipzig;Stürmer;19.670.000;126;6.3;;Gering bis mittel;Stürmer;11.02.2026;6;19.130.000;19.700.000;20.270.000;19.490.000;https://www.com-analytics.de/player/34237;19.700.000;niedrig;Halten;;7.9;20;Fit;Niedrig;-690.000 / -3,4%;-2.130.000 / -1,6 %;+6.510.000 / +49,5%
Doan;Eintracht Frankfurt;Mittelfeld;9.140.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;1;8.740.000;9.110.000;9.470.000;9.110.000;https://www.com-analytics.de/player/33335;9.110.000;niedrig;Halten;;4.2;21;Fit;Niedrig;+30.000 / +0,3%;+2.430.000 / +2,5 %;-830.000 / -8,3%
Doekhi;1. FC Union Berlin;Abwehr;4.430.000;100;4.76;;Deutlich über dem Mittel;Abwehr;11.02.2026;2;4.310.000;4.470.000;4.630.000;4.420.000;https://www.com-analytics.de/player/33609;4.470.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-1.000.000 / -18,4%;-1.160.000 / -2,9 %;-2.930.000 / -39,8%
Dompé;Hamburger SV;Stürmer;4.080.000;76;5.43;;Gering bis mittel;Stürmer;11.02.2026;N/A;3.960.000;4.050.000;4.150.000;3.920.000;https://www.com-analytics.de/player/34155;4.050.000;niedrig;Halten;;2.6;14;Fit;Hoch;-440.000 / -9,7%;+5.710.000 / +8,5 %;-4.180.000 / -50,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.350.000;65;3.25;;Gering bis mittel;Mittelfeld;11.02.2026;8;2.350.000;2.420.000;2.490.000;2.610.000;https://www.com-analytics.de/player/32603;2.420.000;niedrig;Kaufen;;2.7;20;Fit;Niedrig;+710.000 / +43,3%;+1.060.000 / +3,0 %;+1.140.000 / +94,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.280.000;7;1.75;;Gering bis mittel;Stürmer;11.02.2026;3;2.220.000;2.290.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33746;2.290.000;mittel;Halten;;1.4;4;Fit;Hoch;+150.000 / +7,0%;+5.710.000 / +8,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.660.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.840.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.550.000;51;3.92;;Gering bis mittel;Abwehr;11.02.2026;2;1.510.000;1.550.000;1.580.000;1.530.000;https://www.com-analytics.de/player/33946;1.550.000;mittel;Halten;;1.1;13;Fit;Hoch;-130.000 / -7,7%;-3.460.000 / -7,3 %;+180.000 / +13,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.270.000;7;3.5;;Gering bis mittel;Stürmer;11.02.2026;N/A;6.980.000;7.090.000;7.200.000;7.320.000;https://www.com-analytics.de/player/34316;7.090.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.450.000 / -16,6%;+2.430.000 / +2,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.660.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.600.000;1.640.000;1.680.000;1.600.000;https://www.com-analytics.de/player/33889;1.640.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+410.000 / +32,8%;-840.000 / -0,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.360.000;91;6.07;;Gering bis mittel;Mittelfeld;11.02.2026;2;9.980.000;10.200.000;10.410.000;10.390.000;https://www.com-analytics.de/player/34288;10.200.000;niedrig;Halten;;3.1;15;Fit;Niedrig;-1.400.000 / -11,9%;-3.840.000 / -3,3 %;-930.000 / -8,2%
Elfadli;Hamburger SV;Abwehr;1.790.000;35;2.5;;Gering bis mittel;Abwehr;11.02.2026;2;1.780.000;1.820.000;1.860.000;1.800.000;https://www.com-analytics.de/player/34146;1.820.000;mittel;Halten;;1.7;14;Fit;Hoch;+290.000 / +19,3%;+5.710.000 / +8,5 %;-60.000 / -3,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.740.000;82;3.9;;Deutlich über dem Mittel;Abwehr;11.02.2026;5;3.670.000;3.790.000;3.910.000;3.820.000;https://www.com-analytics.de/player/32472;3.790.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-40.000 / -1,1%;-2.460.000 / -3,5 %;-440.000 / -10,5%
Engelns;TSG Hoffenheim;Abwehr;1.050.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;1.000.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/34340;1.030.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -7,9%;-840.000 / -0,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.510.000;69;3.83;;Gering bis mittel;Mittelfeld;11.02.2026;4;4.390.000;4.530.000;4.660.000;4.640.000;https://www.com-analytics.de/player/34299;4.530.000;niedrig;Halten;;3.5;18;Fit;Niedrig;-600.000 / -11,7%;-2.040.000 / -3,0 %;+950.000 / +26,7%
Essende;FC Augsburg;Stürmer;1.240.000;42;3.0;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.210.000;1.230.000;1.250.000;1.210.000;https://www.com-analytics.de/player/34005;1.230.000;mittel;Halten;Unbekannt;3.5;14;Fit;Niedrig;-190.000 / -13,3%;+1.710.000 / +2,8 %;-510.000 / -29,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.690.000;88;4.19;;Über dem Mittel;Mittelfeld;11.02.2026;6;7.500.000;7.810.000;8.110.000;7.800.000;https://www.com-analytics.de/player/33498;7.810.000;niedrig;Halten;;5;21;Fit;Niedrig;+230.000 / +3,1%;-2.660.000 / -2,4 %;+1.060.000 / +16,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.490.000;39;3.0;;Gering bis mittel;Stürmer;11.02.2026;5;4.420.000;4.560.000;4.690.000;4.620.000;https://www.com-analytics.de/player/34283;4.560.000;niedrig;Halten;;5.2;13;Fit;Hoch;-860.000 / -16,1%;-2.660.000 / -2,4 %;-780.000 / -14,8%
Fábio Vieira;Hamburger SV;Mittelfeld;6.280.000;73;4.87;;Gering bis mittel;Mittelfeld;11.02.2026;6;6.070.000;6.310.000;6.560.000;6.300.000;https://www.com-analytics.de/player/34296;6.310.000;niedrig;Halten;;5;15;Fit;Mittel;+770.000 / +14,0%;+5.710.000 / +8,5 %;+1.360.000 / +27,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+1.060.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.210.000;74;3.52;;Gering bis mittel;Mittelfeld;11.02.2026;2;3.210.000;3.300.000;3.400.000;3.170.000;https://www.com-analytics.de/player/34171;3.300.000;niedrig;Halten;;4.2;21;Fit;Mittel;-110.000 / -3,3%;+1.710.000 / +2,8 %;+560.000 / +21,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.130.000;37;3.36;;Gering bis mittel;Mittelfeld;11.02.2026;4;4.040.000;4.160.000;4.280.000;4.050.000;https://www.com-analytics.de/player/34289;4.160.000;niedrig;Halten;;2.4;11;Fit;Hoch;+60.000 / +1,5%;-2.320.000 / -1,8 %;+1.490.000 / +56,4%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-840.000 / -0,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;570.000;6;3.0;;Gering bis mittel;Abwehr;11.02.2026;0;600.000;620.000;630.000;550.000;https://www.com-analytics.de/player/33848;620.000;mittel;Halten;;0.5;2;Fit;Hoch;+120.000 / +26,7%;-2.130.000 / -1,6 %;+260.000 / +83,9%
Fischer;VfL Wolfsburg;Abwehr;800.000;17;1.55;;Gering bis mittel;Abwehr;11.02.2026;1;800.000;810.000;820.000;860.000;https://www.com-analytics.de/player/33625;810.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-60.000 / -7,0%;-2.040.000 / -3,0 %;+110.000 / +15,9%
Flekken;Bayer 04 Leverkusen;Torhüter;400.000;59;3.47;;Über dem Mittel;Torhüter;11.02.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32925;400.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-220.000 / -35,5%;-2.320.000 / -1,8 %;-1.120.000 / -73,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;610.000;43;2.26;;Gering bis mittel;Abwehr;11.02.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/32596;600.000;mittel;Halten;;0.3;19;Fit;Mittel;-90.000 / -12,9%;+1.060.000 / +3,0 %;-1.480.000 / -70,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-840.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.720.000;85;4.47;;Über dem Mittel;Abwehr;11.02.2026;7;4.570.000;4.710.000;4.850.000;4.780.000;https://www.com-analytics.de/player/32754;4.710.000;niedrig;Halten;;2.1;19;Fit;Hoch;+810.000 / +20,7%;-3.070.000 / -4,8 %;+260.000 / +5,8%
Friedrich;Borussia Mönchengladbach;Abwehr;500.000;7;1.75;;Gering bis mittel;Abwehr;11.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32311;500.000;mittel;Halten;;0.3;4;Fit;Mittel;-110.000 / -18,0%;-2.460.000 / -3,5 %;-60.000 / -10,7%
Führich;VfB Stuttgart;Mittelfeld;6.740.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;11.02.2026;2;6.490.000;6.760.000;7.020.000;6.730.000;https://www.com-analytics.de/player/32858;6.760.000;niedrig;Halten;;6.3;19;Fit;Niedrig;-770.000 / -10,3%;-3.840.000 / -3,3 %;+2.210.000 / +48,8%
Fujita;FC St. Pauli;Mittelfeld;2.450.000;67;3.35;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;2.360.000;2.420.000;2.480.000;2.400.000;https://www.com-analytics.de/player/34211;2.420.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-450.000 / -15,5%;-3.460.000 / -7,3 %;-60.000 / -2,4%
García;Bayer 04 Leverkusen;Mittelfeld;11.700.000;124;6.2;;Gering bis mittel;Mittelfeld;11.02.2026;7;11.350.000;11.590.000;11.830.000;11.910.000;https://www.com-analytics.de/player/33992;11.590.000;niedrig;Halten;;6.3;20;Fit;Niedrig;-1.450.000 / -11,0%;-2.320.000 / -1,8 %;+2.130.000 / +22,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.460.000 / -7,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.130.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;730.000;7;2.33;;Gering bis mittel;Abwehr;11.02.2026;1;700.000;720.000;740.000;760.000;https://www.com-analytics.de/player/34051;720.000;niedrig;Halten;Unbekannt;1.9;3;Fit;Hoch;-220.000 / -23,2%;-840.000 / -0,8 %;+240.000 / +49,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.130.000;26;2.6;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;1.090.000;1.110.000;1.120.000;1.140.000;https://www.com-analytics.de/player/32280;1.110.000;mittel;Halten;;0.9;10;Fit;Mittel;-420.000 / -27,1%;-2.040.000 / -3,0 %;+860.000 / +318,5%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;11.02.2026;0;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-60.000 / -15,0%;+1.710.000 / +2,8 %;-800.000 / -70,2%
Giannoulis;FC Augsburg;Abwehr;2.460.000;71;4.44;;Gering bis mittel;Abwehr;11.02.2026;N/A;2.390.000;2.450.000;2.510.000;2.430.000;https://www.com-analytics.de/player/34027;2.450.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-810.000 / -24,8%;+1.710.000 / +2,8 %;+180.000 / +7,9%
Gimber;1. FC Heidenheim 1846;Abwehr;740.000;16;1.23;;Gering bis mittel;Abwehr;11.02.2026;4;790.000;800.000;810.000;790.000;https://www.com-analytics.de/player/32457;800.000;mittel;Halten;;0.5;13;Fit;Niedrig;+310.000 / +72,1%;+1.060.000 / +3,0 %;+360.000 / +94,7%
Ginter;Sport-Club Freiburg;Abwehr;4.230.000;80;4.0;;Deutlich über dem Mittel;Abwehr;11.02.2026;4;4.050.000;4.180.000;4.300.000;4.240.000;https://www.com-analytics.de/player/31910;4.180.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+160.000 / +3,9%;-1.610.000 / -2,6 %;-60.000 / -1,4%
Glatzel;Hamburger SV;Stürmer;1.580.000;29;2.42;;Gering bis mittel;Stürmer;11.02.2026;N/A;1.540.000;1.560.000;1.590.000;1.610.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;1.4;12;Fit;Hoch;+70.000 / +4,6%;+5.710.000 / +8,5 %;-80.000 / -4,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+1.130.000 / +1,6 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;11.020.000;94;5.88;;Deutlich über dem Mittel;Stürmer;11.02.2026;2;10.830.000;11.150.000;11.470.000;11.100.000;https://www.com-analytics.de/player/32696;11.150.000;niedrig;Halten;;6.5;16;Fit;Mittel;+930.000 / +9,2%;-7.910.000 / -4,1 %;-1.730.000 / -13,6%
Gocholeishvili;Hamburger SV;Abwehr;730.000;23;1.53;;Gering bis mittel;Abwehr;11.02.2026;3;750.000;760.000;770.000;830.000;https://www.com-analytics.de/player/34259;760.000;hoch;Halten;;2.2;15;Fit;Mittel;+80.000 / +12,3%;+5.710.000 / +8,5 %;-1.220.000 / -62,6%
Gomis;RB Leipzig;Stürmer;1.640.000;30;2.5;;Gering bis mittel;Stürmer;11.02.2026;1;1.560.000;1.590.000;1.610.000;1.700.000;https://www.com-analytics.de/player/34116;1.590.000;niedrig;Halten;;4.2;12;Fit;Hoch;-540.000 / -24,8%;-2.130.000 / -1,6 %;+1.020.000 / +164,5%
