SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;590.000;7;1.75;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34287;590.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+70.000 / +13,5%;-70.000 / -0,1 %;-1.200.000 / -67,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.620.000;26;2.36;;Gering bis mittel;Mittelfeld;19.12.2025;-1;3.550.000;3.640.000;3.720.000;3.640.000;https://www.com-analytics.de/player/34186;3.640.000;hoch;Halten;;0.8;11;Fit;Hoch;+20.000 / +0,6%;-5.850.000 / -6,6 %;+2.310.000 / +176,3%
Ćatović;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34262;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.650.000 / +8,1 %;-30.000 / -15,8%
Ceesay;FC St. Pauli;Stürmer;680.000;17;1.7;;Gering bis mittel;Stürmer;19.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Halten;;0.1;10;Fit;Mittel;+110.000 / +19,3%;+2.500.000 / +6,5 %;-130.000 / -16,0%
Chabot;VfB Stuttgart;Abwehr;4.350.000;52;4.73;;Über dem Mittel;Abwehr;19.12.2025;5;4.210.000;4.370.000;4.530.000;4.430.000;https://www.com-analytics.de/player/33552;4.370.000;niedrig;Halten;;3.7;11;Fit;Mittel;+580.000 / +15,4%;+7.650.000 / +8,1 %;-390.000 / -8,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.250.000;53;4.08;;Gering bis mittel;Mittelfeld;19.12.2025;1;3.160.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/33856;3.230.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.720.000 / -34,6%;+1.750.000 / +2,0 %;-4.870.000 / -60,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Verletzt;Niedrig;+10.000 / +6,3%;+1.750.000 / +2,0 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;19.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34062;340.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -2,9%;+7.630.000 / +8,9 %;-1.310.000 / -79,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.550.000;45;5.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;5.510.000;5.590.000;5.670.000;5.560.000;https://www.com-analytics.de/player/34253;5.590.000;niedrig;Halten;;2.4;9;Fit;Niedrig;+510.000 / +10,1%;+7.650.000 / +8,1 %;-190.000 / -3,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;210.000;9;1.8;;Gering bis mittel;Abwehr;19.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33601;210.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -8,7%;-5.850.000 / -6,6 %;-1.640.000 / -88,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.860.000;34;3.09;;Gering bis mittel;Mittelfeld;19.12.2025;1;3.780.000;3.870.000;3.960.000;3.810.000;https://www.com-analytics.de/player/34117;3.870.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+540.000 / +16,3%;-1.140.000 / -1,1 %;-3.490.000 / -47,5%
Claude-Maurice;FC Augsburg;Mittelfeld;4.470.000;30;2.73;;Gering bis mittel;Mittelfeld;19.12.2025;4;4.360.000;4.460.000;4.560.000;4.460.000;https://www.com-analytics.de/player/34063;4.460.000;mittel;Halten;;4.5;11;Fit;Hoch;+140.000 / +3,2%;+4.180.000 / +8,1 %;-3.390.000 / -43,1%
Conteh;1. FC Heidenheim 1846;Stürmer;790.000;17;4.25;;Gering bis mittel;Stürmer;19.12.2025;N/A;790.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33926;800.000;niedrig;Halten;;N/A;4;Fit;Hoch;+330.000 / +71,7%;+3.160.000 / +9,3 %;-370.000 / -31,9%
Coufal;TSG Hoffenheim;Abwehr;6.570.000;73;5.21;;Gering bis mittel;Abwehr;19.12.2025;4;6.350.000;6.590.000;6.830.000;6.590.000;https://www.com-analytics.de/player/34257;6.590.000;niedrig;Halten;;4.4;14;Fit;Mittel;+80.000 / +1,2%;+7.630.000 / +8,9 %;+3.180.000 / +93,8%
Coulibaly;SV Werder Bremen;Abwehr;1.560.000;31;2.21;;Gering bis mittel;Abwehr;19.12.2025;-3;1.530.000;1.550.000;1.570.000;1.490.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;N/A;14;Gelb-Rot gesperrt;Mittel;-790.000 / -33,6%;-4.050.000 / -6,1 %;-1.380.000 / -46,9%
Couto;Borussia Dortmund;Abwehr;4.510.000;50;5.56;;Gering bis mittel;Abwehr;19.12.2025;8;4.310.000;4.480.000;4.640.000;4.560.000;https://www.com-analytics.de/player/34033;4.480.000;niedrig;Halten;;2.8;9;Fit;Mittel;+1.560.000 / +52,9%;-1.140.000 / -1,1 %;-1.780.000 / -28,3%
Čović;SV Werder Bremen;Mittelfeld;480.000;10;1.43;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0;7;Fit;Niedrig;-90.000 / -15,8%;-4.050.000 / -6,1 %;-870.000 / -64,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.180.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+2.500.000 / +6,5 %;-300.000 / -63,8%
da Costa;1. FSV Mainz 05;Abwehr;1.820.000;36;2.57;;Gering bis mittel;Abwehr;19.12.2025;1;1.790.000;1.810.000;1.840.000;1.830.000;https://www.com-analytics.de/player/31762;1.810.000;mittel;Halten;;3.9;14;Fit;Niedrig;+30.000 / +1,7%;+9.660.000 / +19,3 %;-1.610.000 / -46,9%
Daghim;VfL Wolfsburg;Stürmer;2.010.000;24;3.43;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/34294;1.970.000;mittel;Halten;;2;7;Fit;Hoch;-150.000 / -6,9%;+5.120.000 / +7,9 %;+440.000 / +28,0%
Dahmen;FC Augsburg;Torhüter;1.310.000;34;2.43;;Gering bis mittel;Torhüter;19.12.2025;5;1.270.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32877;1.330.000;mittel;Halten;;3.7;14;Fit;Niedrig;+310.000 / +31,0%;+4.180.000 / +8,1 %;-1.630.000 / -55,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.340.000;20;3.33;;Gering bis mittel;Mittelfeld;19.12.2025;3;3.290.000;3.370.000;3.450.000;3.370.000;https://www.com-analytics.de/player/32208;3.370.000;mittel;Halten;;4.1;6;Fit;Niedrig;+350.000 / +11,7%;+1.750.000 / +2,0 %;+2.980.000 / +827,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+9.660.000 / +19,3 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;880.000;20;2.86;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/33673;870.000;mittel;Halten;;0.3;7;Fit;Niedrig;-160.000 / -15,4%;+7.630.000 / +8,9 %;-1.510.000 / -63,2%
Dardari;FC Augsburg;Stürmer;240.000;3;1.5;;Gering bis mittel;Stürmer;19.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -17,2%;+4.180.000 / +8,1 %;-210.000 / -46,7%
Darvich;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34215;250.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-50.000 / -16,7%;+7.650.000 / +8,1 %;-1.020.000 / -80,3%
Davies;FC Bayern München;Abwehr;9.100.000;0;0.0;;Deutlich über dem Mittel;Abwehr;19.12.2025;0;8.990.000;9.320.000;9.660.000;8.980.000;https://www.com-analytics.de/player/33021;9.320.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+1.660.000 / +22,3%;+5.480.000 / +2,9 %;+4.520.000 / +98,7%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +9,1%;-4.050.000 / -6,1 %;-20.000 / -7,7%
Demirović;VfB Stuttgart;Stürmer;6.430.000;34;5.67;;Deutlich über dem Mittel;Stürmer;19.12.2025;N/A;6.400.000;6.500.000;6.600.000;6.440.000;https://www.com-analytics.de/player/33311;6.500.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+910.000 / +16,5%;+7.650.000 / +8,1 %;-4.620.000 / -41,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -14,3%;+7.650.000 / +8,1 %;-110.000 / -31,4%
Diks;Borussia Mönchengladbach;Abwehr;5.290.000;59;4.21;;Gering bis mittel;Abwehr;19.12.2025;1;5.070.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/34187;5.270.000;niedrig;Halten;;3.8;14;Fit;Mittel;-1.310.000 / -19,8%;-5.850.000 / -6,6 %;+2.490.000 / +88,9%
Dinkçi;Sport-Club Freiburg;Stürmer;700.000;13;1.62;;Gering bis mittel;Stürmer;19.12.2025;N/A;700.000;700.000;710.000;690.000;https://www.com-analytics.de/player/33364;700.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-60.000 / -7,9%;+3.610.000 / +5,8 %;-1.330.000 / -65,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.840.000;30;3.0;;Über dem Mittel;Abwehr;19.12.2025;1;2.750.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/33659;2.790.000;niedrig;Halten;Unbekannt;2;10;Fit;Hoch;-20.000 / -0,7%;+7.480.000 / +17,1 %;-880.000 / -23,7%
Diomande;RB Leipzig;Stürmer;12.220.000;89;6.36;;Gering bis mittel;Stürmer;19.12.2025;5;11.730.000;12.130.000;12.520.000;12.130.000;https://www.com-analytics.de/player/34237;12.130.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-3.780.000 / -23,6%;-810.000 / -0,7 %;+6.520.000 / +114,4%
Doan;Eintracht Frankfurt;Mittelfeld;12.850.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;12;12.130.000;12.640.000;13.160.000;12.640.000;https://www.com-analytics.de/player/33335;12.640.000;niedrig;Halten;;6.6;14;Fit;Niedrig;+2.140.000 / +20,0%;+1.750.000 / +2,0 %;-100.000 / -0,8%
Doekhi;1. FC Union Berlin;Abwehr;7.260.000;84;6.0;;Deutlich über dem Mittel;Abwehr;19.12.2025;3;7.030.000;7.290.000;7.560.000;7.290.000;https://www.com-analytics.de/player/33609;7.290.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+940.000 / +14,9%;+7.480.000 / +17,1 %;+4.250.000 / +141,2%
Dompé;Hamburger SV;Stürmer;5.710.000;68;6.18;;Gering bis mittel;Stürmer;19.12.2025;N/A;5.420.000;5.510.000;5.590.000;5.510.000;https://www.com-analytics.de/player/34155;5.510.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-1.550.000 / -21,3%;+170.000 / +0,3 %;+1.940.000 / +51,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.510.000;35;2.69;;Gering bis mittel;Mittelfeld;19.12.2025;3;1.480.000;1.510.000;1.550.000;1.510.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;1.1;13;Fit;Niedrig;+20.000 / +1,3%;+3.160.000 / +9,3 %;+150.000 / +11,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.750.000 / +2,0 %;-30.000 / -15,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.650.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.170.000;0;;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.180.000;1.180.000;1.180.000;1.200.000;https://www.com-analytics.de/player/33728;1.180.000;mittel;Halten;;N/A;0;Fit;Hoch;+240.000 / +25,8%;-1.140.000 / -1,1 %;+700.000 / +148,9%
Dźwigała;FC St. Pauli;Abwehr;1.720.000;31;3.88;;Gering bis mittel;Abwehr;19.12.2025;3;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33946;1.700.000;hoch;Halten;;0.8;8;Fit;Mittel;+550.000 / +47,0%;+2.500.000 / +6,5 %;-1.570.000 / -47,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.190.000;8;1.33;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34273;1.180.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+150.000 / +14,4%;+1.390.000 / +1,1 %;-4.100.000 / -77,5%
El Khannouss;VfB Stuttgart;Mittelfeld;8.100.000;81;6.75;;Gering bis mittel;Mittelfeld;19.12.2025;13;8.120.000;8.350.000;8.590.000;8.170.000;https://www.com-analytics.de/player/34288;8.350.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-3.050.000 / -27,4%;+7.650.000 / +8,1 %;-1.300.000 / -13,8%
Elfadli;Hamburger SV;Abwehr;1.660.000;32;3.2;;Gering bis mittel;Abwehr;19.12.2025;2;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34146;1.670.000;niedrig;Halten;;0.8;10;Fit;Hoch;+160.000 / +10,7%;+170.000 / +0,3 %;-1.610.000 / -49,2%
Elvedi;Borussia Mönchengladbach;Abwehr;4.540.000;58;4.14;;Deutlich über dem Mittel;Abwehr;19.12.2025;3;4.400.000;4.560.000;4.730.000;4.560.000;https://www.com-analytics.de/player/32472;4.560.000;niedrig;Halten;;2.7;14;Fit;Niedrig;-470.000 / -9,4%;-5.850.000 / -6,6 %;+910.000 / +25,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.790.000;37;3.36;;Gering bis mittel;Mittelfeld;19.12.2025;5;5.540.000;5.700.000;5.870.000;5.700.000;https://www.com-analytics.de/player/34299;5.700.000;niedrig;Halten;;4.8;11;Fit;Niedrig;+1.280.000 / +28,4%;+5.120.000 / +7,9 %;-1.750.000 / -23,2%
Essende;FC Augsburg;Stürmer;1.220.000;31;3.1;;Gering bis mittel;Stürmer;19.12.2025;3;1.190.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/34005;1.210.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-340.000 / -21,8%;+4.180.000 / +8,1 %;-2.100.000 / -63,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+3.610.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.740.000;52;3.71;;Über dem Mittel;Mittelfeld;19.12.2025;4;6.420.000;6.610.000;6.810.000;6.690.000;https://www.com-analytics.de/player/33498;6.610.000;niedrig;Halten;;4.7;14;Fit;Niedrig;-600.000 / -8,2%;-1.140.000 / -1,1 %;-730.000 / -9,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.770.000;16;2.67;;Gering bis mittel;Stürmer;19.12.2025;2;4.760.000;4.850.000;4.940.000;4.860.000;https://www.com-analytics.de/player/34283;4.850.000;niedrig;Halten;;3.3;6;Fit;Hoch;+760.000 / +19,0%;-1.140.000 / -1,1 %;-1.860.000 / -28,1%
Fábio Vieira;Hamburger SV;Mittelfeld;7.000.000;42;4.67;;Gering bis mittel;Mittelfeld;19.12.2025;6;6.780.000;6.980.000;7.180.000;6.980.000;https://www.com-analytics.de/player/34296;6.980.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+990.000 / +16,5%;+170.000 / +0,3 %;+390.000 / +5,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.160.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.330.000;52;3.71;;Gering bis mittel;Mittelfeld;19.12.2025;5;4.230.000;4.330.000;4.430.000;4.330.000;https://www.com-analytics.de/player/34171;4.330.000;niedrig;Halten;;4.6;14;Fit;Mittel;+570.000 / +15,2%;+4.180.000 / +8,1 %;+1.470.000 / +51,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+1.750.000 / +2,0 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.910.000;17;3.4;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;2.900.000;2.940.000;2.980.000;2.940.000;https://www.com-analytics.de/player/34289;2.940.000;niedrig;Halten;;N/A;5;Fit;Hoch;+570.000 / +24,4%;+1.390.000 / +1,1 %;-2.800.000 / -49,0%
Finkgräfe;RB Leipzig;Abwehr;530.000;4;4.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;0.4;1;Fit;Hoch;-100.000 / -15,9%;-810.000 / -0,7 %;+60.000 / +12,8%
Fischer;VfL Wolfsburg;Abwehr;660.000;15;2.14;;Gering bis mittel;Abwehr;19.12.2025;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33625;660.000;mittel;Halten;;N/A;7;Fit;Hoch;+120.000 / +22,2%;+5.120.000 / +7,9 %;-1.770.000 / -72,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.690.000;42;3.0;;Über dem Mittel;Torhüter;19.12.2025;7;1.590.000;1.660.000;1.720.000;1.660.000;https://www.com-analytics.de/player/32925;1.660.000;mittel;Halten;;3.6;14;Fit;Niedrig;+200.000 / +13,4%;+1.390.000 / +1,1 %;-460.000 / -21,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.770.000;40;2.86;;Gering bis mittel;Abwehr;19.12.2025;4;1.770.000;1.790.000;1.820.000;1.790.000;https://www.com-analytics.de/player/32596;1.790.000;mittel;Halten;;-0.1;14;Fit;Mittel;-60.000 / -3,3%;+3.160.000 / +9,3 %;+630.000 / +55,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;700.000;16;4.0;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33636;660.000;mittel;Halten;;0.4;4;Fit;Niedrig;+60.000 / +9,4%;-5.850.000 / -6,6 %;+430.000 / +159,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.630.000 / +8,9 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.180.000;56;4.31;;Über dem Mittel;Abwehr;19.12.2025;1;3.130.000;3.180.000;3.230.000;3.090.000;https://www.com-analytics.de/player/32754;3.180.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-740.000 / -18,9%;-4.050.000 / -6,1 %;-140.000 / -4,2%
Friedrich;Borussia Mönchengladbach;Abwehr;440.000;4;1.33;;Gering bis mittel;Abwehr;19.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32311;440.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-170.000 / -27,9%;-5.850.000 / -6,6 %;+140.000 / +46,7%
Führich;VfB Stuttgart;Mittelfeld;5.220.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;19.12.2025;10;5.060.000;5.210.000;5.360.000;5.480.000;https://www.com-analytics.de/player/32858;5.210.000;niedrig;Halten;;4.8;12;Fit;Niedrig;+1.350.000 / +34,9%;+7.650.000 / +8,1 %;+370.000 / +7,6%
Fujita;FC St. Pauli;Mittelfeld;2.710.000;45;3.21;;Gering bis mittel;Mittelfeld;19.12.2025;8;2.670.000;2.730.000;2.790.000;2.730.000;https://www.com-analytics.de/player/34211;2.730.000;niedrig;Halten;;2.5;14;Fit;Niedrig;+610.000 / +29,0%;+2.500.000 / +6,5 %;-920.000 / -25,3%
García;Bayer 04 Leverkusen;Mittelfeld;14.070.000;88;6.29;;Gering bis mittel;Mittelfeld;19.12.2025;8;13.420.000;13.990.000;14.550.000;13.990.000;https://www.com-analytics.de/player/33992;13.990.000;niedrig;Halten;;N/A;14;Angeschlagen;Niedrig;+1.670.000 / +13,5%;+1.390.000 / +1,1 %;+6.290.000 / +80,8%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-70.000 / -0,1 %;-360.000 / -69,2%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-810.000 / -0,7 %;-50.000 / -23,8%
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;19.12.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -9,1%;+7.630.000 / +8,9 %;+20.000 / +11,1%
Gendrey;TSG Hoffenheim;Abwehr;780.000;0;;;Gering bis mittel;Abwehr;19.12.2025;0;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34051;800.000;niedrig;Halten;;0.1;0;Fit;Hoch;+200.000 / +34,5%;+7.630.000 / +8,9 %;+400.000 / +105,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.250.000;13;3.25;;Gering bis mittel;Mittelfeld;19.12.2025;1;2.190.000;2.240.000;2.300.000;2.240.000;https://www.com-analytics.de/player/32280;2.240.000;mittel;Halten;Unbekannt;1.7;4;Fit;Mittel;-90.000 / -3,8%;+5.120.000 / +7,9 %;+1.830.000 / +435,7%
Gharbi;FC Augsburg;Stürmer;440.000;9;2.25;;Gering bis mittel;Stürmer;19.12.2025;2;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34292;440.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-60.000 / -12,0%;+4.180.000 / +8,1 %;-1.140.000 / -72,2%
Giannoulis;FC Augsburg;Abwehr;4.970.000;59;4.92;;Gering bis mittel;Abwehr;19.12.2025;2;4.770.000;4.950.000;5.130.000;4.950.000;https://www.com-analytics.de/player/34027;4.950.000;niedrig;Halten;;6.3;12;Fit;Hoch;+670.000 / +15,6%;+4.180.000 / +8,1 %;+2.030.000 / +69,0%
Gimber;1. FC Heidenheim 1846;Abwehr;450.000;8;1.0;;Gering bis mittel;Abwehr;19.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32457;450.000;mittel;Halten;;0.1;8;Fit;Hoch;-180.000 / -28,6%;+3.160.000 / +9,3 %;-930.000 / -67,4%
Ginter;Sport-Club Freiburg;Abwehr;4.080.000;54;3.86;;Deutlich über dem Mittel;Abwehr;19.12.2025;5;3.930.000;4.080.000;4.230.000;4.130.000;https://www.com-analytics.de/player/31910;4.080.000;niedrig;Halten;;3;14;Fit;Niedrig;+340.000 / +9,1%;+3.610.000 / +5,8 %;-750.000 / -15,5%
Glatzel;Hamburger SV;Stürmer;1.250.000;25;2.78;;Gering bis mittel;Stürmer;19.12.2025;N/A;1.240.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33375;1.240.000;mittel;Halten;;N/A;9;Im Aufbautraining;Mittel;-160.000 / -11,3%;+170.000 / +0,3 %;-1.310.000 / -51,2%
