SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.990.000;81;4.26;;Gering bis mittel;Mittelfeld;10.03.2026;3;4.970.000;5.090.000;5.210.000;4.970.000;https://www.com-analytics.de/player/33856;5.090.000;niedrig;Halten;;3.2;19;Fit;Mittel;+1.550.000 / +45,1%;+5.800.000 / +5,5 %;+90.000 / +1,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.800.000 / +5,5 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.490.000;32;4.0;;Gering bis mittel;Abwehr;10.03.2026;2;1.440.000;1.490.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34062;1.490.000;niedrig;Halten;;0.6;8;Fit;Mittel;-320.000 / -17,7%;-5.670.000 / -8,8 %;+1.120.000 / +302,7%
Chávez;1. FC Köln;Mittelfeld;1.000.000;8;2.0;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;960.000;980.000;1.000.000;990.000;https://www.com-analytics.de/player/34328;980.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-380.000 / -27,5%;+100.000 / +0,2 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.180.000;62;4.43;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;3.100.000;3.160.000;3.220.000;3.060.000;https://www.com-analytics.de/player/34253;3.160.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-340.000 / -9,7%;+5.450.000 / +4,8 %;-1.550.000 / -32,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;370.000;15;2.14;;Gering bis mittel;Abwehr;10.03.2026;3;380.000;380.000;390.000;430.000;https://www.com-analytics.de/player/33601;380.000;mittel;Halten;;1.6;7;Fit;Hoch;-70.000 / -15,9%;+110.000 / +0,2 %;+130.000 / +54,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.810.000;56;2.95;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/34117;1.770.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-280.000 / -13,4%;+3.090.000 / +3,0 %;-1.750.000 / -49,2%
Claude-Maurice;FC Augsburg;Mittelfeld;9.720.000;116;5.52;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;9.560.000;9.750.000;9.930.000;9.320.000;https://www.com-analytics.de/player/34063;9.750.000;niedrig;Halten;;N/A;21;Unbekannt;Niedrig;-1.180.000 / -10,8%;-5.670.000 / -8,8 %;+5.450.000 / +127,6%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34315;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -20,8%;-2.140.000 / -3,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.420.000;124;4.96;;Gering bis mittel;Abwehr;10.03.2026;1;9.040.000;9.340.000;9.650.000;9.520.000;https://www.com-analytics.de/player/34257;9.340.000;niedrig;Halten;;5.5;25;Fit;Mittel;+540.000 / +6,1%;-1.440.000 / -1,4 %;+2.840.000 / +43,2%
Coulibaly;SV Werder Bremen;Abwehr;790.000;47;2.24;;Gering bis mittel;Abwehr;10.03.2026;N/A;770.000;790.000;800.000;710.000;https://www.com-analytics.de/player/34239;790.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;-50.000 / -6,0%;-40.000 / -0,1 %;-1.740.000 / -68,8%
Couto;Borussia Dortmund;Abwehr;1.940.000;64;4.0;;Gering bis mittel;Abwehr;10.03.2026;1;1.860.000;1.920.000;1.990.000;1.970.000;https://www.com-analytics.de/player/34033;1.920.000;niedrig;Halten;;1.6;16;Fit;Mittel;-190.000 / -8,9%;+3.090.000 / +3,0 %;-800.000 / -29,2%
Čović;SV Werder Bremen;Mittelfeld;590.000;25;2.27;;Gering bis mittel;Mittelfeld;10.03.2026;9;710.000;710.000;720.000;780.000;https://www.com-analytics.de/player/34091;710.000;mittel;Kaufen;;0.9;11;Fit;Niedrig;+290.000 / +96,7%;-40.000 / -0,1 %;+10.000 / +1,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.270.000;13;4.33;;Gering bis mittel;Stürmer;10.03.2026;0;1.280.000;1.300.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34311;1.300.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+570.000 / +81,4%;-4.300.000 / -3,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.400.000;90;3.6;;Gering bis mittel;Abwehr;10.03.2026;14;3.460.000;3.580.000;3.690.000;3.770.000;https://www.com-analytics.de/player/31762;3.580.000;mittel;Kaufen;;3.5;25;Fit;Niedrig;+50.000 / +1,5%;-3.250.000 / -5,6 %;+1.420.000 / +71,7%
Daghim;VfL Wolfsburg;Stürmer;2.850.000;58;3.22;;Gering bis mittel;Stürmer;10.03.2026;3;2.800.000;2.850.000;2.900.000;2.960.000;https://www.com-analytics.de/player/34294;2.850.000;niedrig;Halten;;1.2;18;Fit;Hoch;-230.000 / -7,5%;-2.140.000 / -3,9 %;+430.000 / +17,8%
Dahmen;FC Augsburg;Torhüter;1.440.000;76;3.04;;Gering bis mittel;Torhüter;10.03.2026;10;1.460.000;1.480.000;1.500.000;1.530.000;https://www.com-analytics.de/player/32877;1.480.000;mittel;Halten;;3.5;25;Fit;Niedrig;-90.000 / -5,9%;-5.670.000 / -8,8 %;+360.000 / +33,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.490.000;47;3.62;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;1.410.000;1.440.000;1.480.000;1.460.000;https://www.com-analytics.de/player/32208;1.440.000;mittel;Halten;;1.8;13;Fit;Niedrig;-320.000 / -17,7%;+5.800.000 / +5,5 %;-1.670.000 / -52,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.250.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;31;3.1;;Gering bis mittel;Mittelfeld;10.03.2026;2;460.000;470.000;480.000;530.000;https://www.com-analytics.de/player/33673;470.000;mittel;Halten;;0.5;10;Fit;Niedrig;-10.000 / -2,1%;-1.440.000 / -1,4 %;-540.000 / -53,5%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,0%;+5.450.000 / +4,8 %;-130.000 / -39,4%
Davies;FC Bayern München;Abwehr;4.960.000;23;2.88;;Deutlich über dem Mittel;Abwehr;10.03.2026;N/A;4.800.000;4.920.000;5.030.000;4.820.000;https://www.com-analytics.de/player/33021;4.920.000;niedrig;Halten;;2.4;8;Fit;Hoch;+630.000 / +14,5%;+5.570.000 / +3,1 %;-1.960.000 / -28,3%
Deman;SV Werder Bremen;Abwehr;1.940.000;33;4.71;;Gering bis mittel;Abwehr;10.03.2026;14;2.130.000;2.160.000;2.190.000;2.470.000;https://www.com-analytics.de/player/33858;2.160.000;mittel;Kaufen;;3;7;Fit;Hoch;+610.000 / +45,9%;-40.000 / -0,1 %;+1.710.000 / +743,5%
Demirović;VfB Stuttgart;Stürmer;14.170.000;93;6.2;;Deutlich über dem Mittel;Stürmer;10.03.2026;7;13.680.000;14.090.000;14.500.000;13.820.000;https://www.com-analytics.de/player/33311;14.090.000;mittel;Halten;;4.2;15;Fit;Hoch;+1.520.000 / +12,0%;+5.450.000 / +4,8 %;+8.830.000 / +165,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-3.800.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +16,7%;+5.450.000 / +4,8 %;-70.000 / -25,0%
Diks;Borussia Mönchengladbach;Abwehr;5.590.000;101;4.59;;Gering bis mittel;Abwehr;10.03.2026;0;5.330.000;5.500.000;5.660.000;5.480.000;https://www.com-analytics.de/player/34187;5.500.000;niedrig;Halten;;2.9;22;Fit;Mittel;+630.000 / +12,7%;+110.000 / +0,2 %;-940.000 / -14,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;2.480.000;33;2.36;;Gering bis mittel;Stürmer;10.03.2026;2;2.340.000;2.390.000;2.430.000;2.460.000;https://www.com-analytics.de/player/33364;2.390.000;hoch;Halten;;0.5;14;Fit;Hoch;-1.260.000 / -33,7%;-3.650.000 / -11,3 %;+1.660.000 / +202,4%
Diogo Leite;1. FC Union Berlin;Abwehr;1.040.000;47;2.94;;Über dem Mittel;Abwehr;10.03.2026;N/A;1.000.000;1.030.000;1.050.000;1.030.000;https://www.com-analytics.de/player/33659;1.030.000;niedrig;Kaufen;;N/A;16;Im Aufbautraining;Hoch;+60.000 / +6,1%;-2.270.000 / -5,9 %;-1.910.000 / -64,7%
Diomande;RB Leipzig;Stürmer;23.430.000;169;7.04;;Gering bis mittel;Stürmer;10.03.2026;11;22.860.000;23.540.000;24.220.000;22.040.000;https://www.com-analytics.de/player/34237;23.540.000;niedrig;Halten;;6.4;24;Fit;Niedrig;+4.970.000 / +26,9%;-1.330.000 / -1,0 %;+9.090.000 / +63,4%
Doan;Eintracht Frankfurt;Mittelfeld;6.860.000;109;4.36;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;2;6.700.000;6.790.000;6.890.000;6.870.000;https://www.com-analytics.de/player/33335;6.790.000;niedrig;Halten;;3.4;25;Fit;Niedrig;-1.350.000 / -16,4%;+5.800.000 / +5,5 %;-3.390.000 / -33,1%
Doekhi;1. FC Union Berlin;Abwehr;4.540.000;106;4.24;;Deutlich über dem Mittel;Abwehr;10.03.2026;-1;4.290.000;4.470.000;4.650.000;4.390.000;https://www.com-analytics.de/player/33609;4.470.000;mittel;Halten;;1.4;25;Fit;Niedrig;-420.000 / -8,5%;-2.270.000 / -5,9 %;-1.650.000 / -26,7%
Dompé;Hamburger SV;Stürmer;5.070.000;91;5.06;;Gering bis mittel;Stürmer;10.03.2026;11;5.150.000;5.290.000;5.440.000;5.570.000;https://www.com-analytics.de/player/34155;5.290.000;niedrig;Kaufen;;3.5;18;Fit;Mittel;+600.000 / +13,4%;-3.800.000 / -4,5 %;-1.810.000 / -26,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.540.000;72;3.13;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.490.000;1.530.000;1.570.000;1.470.000;https://www.com-analytics.de/player/32603;1.530.000;niedrig;Halten;;1;23;Fit;Mittel;-110.000 / -6,7%;-3.650.000 / -11,3 %;+200.000 / +14,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.800.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.620.000;14;2.0;;Gering bis mittel;Stürmer;10.03.2026;1;2.500.000;2.550.000;2.590.000;2.600.000;https://www.com-analytics.de/player/33746;2.550.000;mittel;Halten;Unbekannt;1.5;7;Fit;Hoch;-80.000 / -3,0%;-3.800.000 / -4,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.090.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.450.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;850.000;54;3.6;;Gering bis mittel;Abwehr;10.03.2026;2;850.000;870.000;880.000;930.000;https://www.com-analytics.de/player/33946;870.000;mittel;Halten;;0.6;15;Fit;Hoch;-70.000 / -7,6%;+140.000 / +0,4 %;-210.000 / -19,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.200.000;7;3.5;;Gering bis mittel;Stürmer;10.03.2026;N/A;5.000.000;5.110.000;5.220.000;5.050.000;https://www.com-analytics.de/player/34316;5.110.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-480.000 / -8,5%;+5.800.000 / +5,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;420.000;440.000;460.000;440.000;https://www.com-analytics.de/player/33889;440.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-100.000 / -18,9%;-1.440.000 / -1,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.430.000;106;5.89;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;9.210.000;9.390.000;9.570.000;9.330.000;https://www.com-analytics.de/player/34288;9.390.000;niedrig;Halten;;3.3;18;Fit;Niedrig;-300.000 / -3,1%;+5.450.000 / +4,8 %;-2.510.000 / -21,0%
Elfadli;Hamburger SV;Abwehr;1.760.000;37;2.31;;Gering bis mittel;Abwehr;10.03.2026;-2;1.670.000;1.730.000;1.790.000;1.660.000;https://www.com-analytics.de/player/34146;1.730.000;hoch;Halten;;0.6;16;Fit;Hoch;+210.000 / +13,5%;-3.800.000 / -4,5 %;+300.000 / +20,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.300.000;96;3.84;;Deutlich über dem Mittel;Abwehr;10.03.2026;0;3.170.000;3.280.000;3.380.000;3.280.000;https://www.com-analytics.de/player/32472;3.280.000;niedrig;Halten;;3.5;25;Fit;Niedrig;+180.000 / +5,8%;+110.000 / +0,2 %;-1.530.000 / -31,7%
Engelns;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;350.000;370.000;380.000;350.000;https://www.com-analytics.de/player/34340;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,7%;-1.440.000 / -1,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.400.000;92;4.18;;Gering bis mittel;Mittelfeld;10.03.2026;10;4.480.000;4.600.000;4.720.000;4.840.000;https://www.com-analytics.de/player/34299;4.600.000;niedrig;Kaufen;;3.2;22;Fit;Niedrig;-60.000 / -1,3%;-2.140.000 / -3,9 %;+120.000 / +2,8%
Erlein;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34105;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-1.440.000 / -1,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+5.390.000 / +10,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.260.000;102;4.08;;Über dem Mittel;Mittelfeld;10.03.2026;5;6.120.000;6.270.000;6.430.000;6.750.000;https://www.com-analytics.de/player/33498;6.270.000;niedrig;Kaufen;;3.7;25;Fit;Niedrig;-100.000 / -1,6%;+3.090.000 / +3,0 %;-930.000 / -12,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.790.000;58;3.41;;Gering bis mittel;Stürmer;10.03.2026;6;4.760.000;4.850.000;4.930.000;4.980.000;https://www.com-analytics.de/player/34283;4.850.000;niedrig;Halten;;5.2;17;Fit;Mittel;+690.000 / +16,8%;+3.090.000 / +3,0 %;+870.000 / +22,2%
Fábio Vieira;Hamburger SV;Mittelfeld;9.230.000;104;5.2;;Gering bis mittel;Mittelfeld;10.03.2026;2;8.920.000;9.170.000;9.420.000;8.970.000;https://www.com-analytics.de/player/34296;9.170.000;niedrig;Halten;;5.6;20;Fit;Mittel;+680.000 / +8,0%;-3.800.000 / -4,5 %;+3.430.000 / +59,1%
Feller;1. FC Heidenheim 1846;Torhüter;300.000;4;4.0;;Gering bis mittel;Torhüter;10.03.2026;N/A;290.000;300.000;320.000;280.000;https://www.com-analytics.de/player/33271;300.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-30.000 / -9,1%;-3.650.000 / -11,3 %;+140.000 / +87,5%
Fellhauer;FC Augsburg;Mittelfeld;3.400.000;95;3.8;;Gering bis mittel;Mittelfeld;10.03.2026;10;3.490.000;3.590.000;3.680.000;3.760.000;https://www.com-analytics.de/player/34171;3.590.000;niedrig;Kaufen;;2.7;25;Fit;Niedrig;+320.000 / +10,4%;-5.670.000 / -8,8 %;-20.000 / -0,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.480.000;49;3.27;;Gering bis mittel;Mittelfeld;10.03.2026;3;4.400.000;4.520.000;4.640.000;4.710.000;https://www.com-analytics.de/player/34289;4.520.000;niedrig;Halten;;1.9;15;Fit;Hoch;+270.000 / +6,4%;-4.300.000 / -3,3 %;+2.370.000 / +112,3%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;10.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;740.000;12;4.0;;Gering bis mittel;Abwehr;10.03.2026;N/A;710.000;720.000;740.000;730.000;https://www.com-analytics.de/player/33848;720.000;mittel;Halten;;0.5;3;Fit;Hoch;-320.000 / -30,2%;-1.330.000 / -1,0 %;+140.000 / +23,3%
Fischer;VfL Wolfsburg;Abwehr;270.000;17;1.55;;Gering bis mittel;Abwehr;10.03.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33625;270.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -20,6%;-2.140.000 / -3,9 %;-230.000 / -46,0%
Flekken;Bayer 04 Leverkusen;Torhüter;490.000;59;3.47;;Über dem Mittel;Torhüter;10.03.2026;N/A;470.000;490.000;510.000;470.000;https://www.com-analytics.de/player/32925;490.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+110.000 / +28,9%;-4.300.000 / -3,3 %;-980.000 / -66,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;310.000;43;2.26;;Gering bis mittel;Abwehr;10.03.2026;N/A;300.000;310.000;330.000;330.000;https://www.com-analytics.de/player/32596;310.000;mittel;Halten;;N/A;19;Fit;Mittel;-50.000 / -13,9%;-3.650.000 / -11,3 %;-1.420.000 / -82,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;10.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.730.000;97;4.22;;Über dem Mittel;Abwehr;10.03.2026;4;3.630.000;3.750.000;3.880.000;3.860.000;https://www.com-analytics.de/player/32754;3.750.000;niedrig;Halten;;2.7;23;Fit;Mittel;-240.000 / -6,0%;-40.000 / -0,1 %;-210.000 / -5,3%
Friedrich;Borussia Mönchengladbach;Abwehr;220.000;7;1.75;;Gering bis mittel;Abwehr;10.03.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/32311;220.000;mittel;Halten;;N/A;4;Fit;Mittel;-60.000 / -21,4%;+110.000 / +0,2 %;-400.000 / -64,5%
Führich;VfB Stuttgart;Mittelfeld;8.180.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;10.03.2026;4;7.920.000;8.120.000;8.320.000;8.290.000;https://www.com-analytics.de/player/32858;8.120.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-610.000 / -6,9%;+5.450.000 / +4,8 %;+4.340.000 / +113,0%
Fujita;FC St. Pauli;Mittelfeld;2.990.000;85;3.54;;Gering bis mittel;Mittelfeld;10.03.2026;4;2.970.000;3.040.000;3.110.000;3.270.000;https://www.com-analytics.de/player/34211;3.040.000;niedrig;Kaufen;;3;24;Fit;Mittel;+280.000 / +10,3%;+140.000 / +0,4 %;+800.000 / +36,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.460.000;149;5.96;;Gering bis mittel;Mittelfeld;10.03.2026;6;12.100.000;12.430.000;12.770.000;12.240.000;https://www.com-analytics.de/player/33992;12.430.000;niedrig;Halten;;3.1;25;Fit;Niedrig;-130.000 / -1,0%;-4.300.000 / -3,3 %;+300.000 / +2,5%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.330.000 / -1,0 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;760.000;20;4.0;;Gering bis mittel;Abwehr;10.03.2026;2;730.000;750.000;780.000;780.000;https://www.com-analytics.de/player/34051;750.000;niedrig;Halten;;1.7;5;Fit;Hoch;-160.000 / -17,4%;-1.440.000 / -1,4 %;+210.000 / +38,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.670.000;39;3.0;;Gering bis mittel;Mittelfeld;10.03.2026;2;1.620.000;1.660.000;1.710.000;1.680.000;https://www.com-analytics.de/player/32280;1.660.000;mittel;Halten;;1;13;Fit;Mittel;-10.000 / -0,6%;-2.140.000 / -3,9 %;-630.000 / -27,4%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;10.03.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;N/A;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.670.000 / -8,8 %;-150.000 / -29,4%
Giannoulis;FC Augsburg;Abwehr;3.750.000;84;4.42;;Gering bis mittel;Abwehr;10.03.2026;5;3.690.000;3.820.000;3.940.000;3.860.000;https://www.com-analytics.de/player/34027;3.820.000;niedrig;Halten;;1.6;19;Fit;Hoch;+220.000 / +6,2%;-5.670.000 / -8,8 %;-640.000 / -14,6%
Gimber;1. FC Heidenheim 1846;Abwehr;680.000;23;1.35;;Gering bis mittel;Abwehr;10.03.2026;-2;650.000;670.000;690.000;640.000;https://www.com-analytics.de/player/32457;670.000;mittel;Halten;;0.3;17;Fit;Niedrig;-230.000 / -25,3%;-3.650.000 / -11,3 %;+80.000 / +13,3%
Ginter;Sport-Club Freiburg;Abwehr;4.810.000;102;4.25;;Deutlich über dem Mittel;Abwehr;10.03.2026;9;4.690.000;4.850.000;5.000.000;5.120.000;https://www.com-analytics.de/player/31910;4.850.000;niedrig;Halten;;5;24;Fit;Niedrig;+620.000 / +14,8%;+5.390.000 / +10,7 %;+970.000 / +25,3%
Glatzel;Hamburger SV;Stürmer;1.960.000;34;2.43;;Gering bis mittel;Stürmer;10.03.2026;N/A;1.870.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33375;1.920.000;mittel;Halten;;1.3;14;Fit;Hoch;-560.000 / -22,2%;-3.800.000 / -4,5 %;+560.000 / +40,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;10.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.250.000 / -5,6 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;9.470.000;103;5.42;;Deutlich über dem Mittel;Stürmer;10.03.2026;N/A;9.300.000;9.520.000;9.740.000;9.510.000;https://www.com-analytics.de/player/32696;9.520.000;niedrig;Halten;;3.2;19;Fit;Mittel;+170.000 / +1,8%;+5.570.000 / +3,1 %;-2.290.000 / -19,5%
Gocholeishvili;Hamburger SV;Abwehr;1.070.000;29;1.71;;Gering bis mittel;Abwehr;10.03.2026;0;1.020.000;1.050.000;1.090.000;1.010.000;https://www.com-analytics.de/player/34259;1.050.000;hoch;Halten;;0.7;17;Fit;Mittel;-130.000 / -10,8%;-3.800.000 / -4,5 %;-270.000 / -20,1%
Gomis;RB Leipzig;Stürmer;980.000;31;2.38;;Gering bis mittel;Stürmer;10.03.2026;0;960.000;970.000;990.000;960.000;https://www.com-analytics.de/player/34116;970.000;niedrig;Halten;;0.4;13;Fit;Niedrig;-220.000 / -18,3%;-1.330.000 / -1,0 %;+200.000 / +25,6%
