SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.640.000;0;;;Deutlich über dem Mittel;Mittelfeld;01.11.2025;1;1.600.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/31935;1.610.000;niedrig;Halten;;N/A;0;Fit;Hoch;+250.000 / +18,0%;-1.830.000 / -1,5 %;-1.240.000 / -43,1%
Capaldo;Hamburger SV;Mittelfeld;2.600.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.520.000;2.580.000;2.640.000;2.580.000;https://www.com-analytics.de/player/34233;2.580.000;niedrig;Halten;;1.7;7;Fit;Niedrig;-10.000 / -0,4%;+710.000 / +1,0 %;-440.000 / -14,5%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34287;480.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-130.000 / -21,3%;-4.630.000 / -6,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.850.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34186;2.810.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-1.310.000 / -31,5%;-50.000 / -0,1 %;+1.210.000 / +73,8%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-5.720.000 / -4,9 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;910.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;01.11.2025;N/A;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/34081;930.000;niedrig;Halten;;1.2;5;Fit;Hoch;+40.000 / +4,6%;+470.000 / +1,0 %;+650.000 / +250,0%
Chabot;VfB Stuttgart;Abwehr;5.400.000;40;5.71;Gut;Über dem Mittel;Abwehr;01.11.2025;N/A;5.300.000;5.380.000;5.460.000;5.380.000;https://www.com-analytics.de/player/33552;5.380.000;niedrig;Halten;;3.2;7;Fit;Mittel;-370.000 / -6,4%;-5.720.000 / -4,9 %;+1.410.000 / +35,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.940.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;7.620.000;7.850.000;8.080.000;7.850.000;https://www.com-analytics.de/player/33856;7.850.000;niedrig;Halten;;6.6;8;Fit;Niedrig;+340.000 / +4,5%;+1.330.000 / +1,4 %;+6.130.000 / +338,7%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+1.330.000 / +1,4 %;+10.000 / +5,3%
Chaves;TSG Hoffenheim;Abwehr;660.000;9;2.25;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34062;650.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-140.000 / -17,5%;+4.460.000 / +5,8 %;-1.020.000 / -60,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.320.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;7.010.000;7.120.000;7.240.000;7.120.000;https://www.com-analytics.de/player/34253;7.120.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-1.570.000 / -17,7%;-5.720.000 / -4,9 %;+4.260.000 / +139,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;520.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33601;520.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-180.000 / -25,7%;-50.000 / -0,1 %;-110.000 / -17,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.110.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;4.020.000;4.080.000;4.150.000;4.080.000;https://www.com-analytics.de/player/34117;4.080.000;niedrig;Halten;Unbekannt;2.1;6;Fit;Niedrig;+110.000 / +2,8%;-1.830.000 / -1,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.970.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.860.000;3.950.000;4.040.000;3.950.000;https://www.com-analytics.de/player/34063;3.950.000;niedrig;Halten;;2.1;6;Fit;Hoch;+440.000 / +12,5%;-7.350.000 / -12,7 %;-1.680.000 / -29,7%
Conteh;1. FC Heidenheim 1846;Stürmer;740.000;17;4.25;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33926;740.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-210.000 / -22,1%;-1.680.000 / -4,0 %;-270.000 / -26,7%
Coufal;TSG Hoffenheim;Abwehr;5.350.000;40;5.0;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;5.050.000;5.240.000;5.440.000;5.240.000;https://www.com-analytics.de/player/34257;5.240.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-360.000 / -6,3%;+4.460.000 / +5,8 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.420.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;01.11.2025;N/A;3.420.000;3.470.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34239;3.470.000;niedrig;Halten;;3;8;Fit;Niedrig;-40.000 / -1,2%;+2.800.000 / +3,7 %;+3.250.000 / +1.911,8%
Couto;Borussia Dortmund;Abwehr;5.050.000;31;5.17;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;5.110.000;5.190.000;5.260.000;5.190.000;https://www.com-analytics.de/player/34033;5.190.000;mittel;Halten;;3.3;6;Fit;Mittel;+570.000 / +12,7%;-1.830.000 / -1,5 %;+3.170.000 / +168,6%
Čović;SV Werder Bremen;Mittelfeld;1.550.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/34091;1.540.000;niedrig;Halten;;1;7;Fit;Niedrig;+10.000 / +0,6%;+2.800.000 / +3,7 %;+980.000 / +171,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.350.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33443;230.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,9%;+470.000 / +1,0 %;-1.270.000 / -84,7%
da Costa;1. FSV Mainz 05;Abwehr;1.660.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.670.000;1.670.000;1.680.000;1.670.000;https://www.com-analytics.de/player/31762;1.670.000;mittel;Halten;;1.1;8;Fit;Mittel;+140.000 / +9,2%;-3.600.000 / -5,6 %;+350.000 / +26,7%
Daghim;VfL Wolfsburg;Stürmer;5.780.000;23;4.6;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;5.580.000;5.760.000;5.950.000;5.760.000;https://www.com-analytics.de/player/34294;5.760.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+1.720.000 / +42,4%;-700.000 / -1,0 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.440.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;01.11.2025;N/A;1.290.000;1.350.000;1.410.000;1.350.000;https://www.com-analytics.de/player/32877;1.350.000;mittel;Halten;;0.8;9;Fit;Niedrig;-300.000 / -17,2%;-7.350.000 / -12,7 %;-1.000.000 / -41,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;;N/A;1;Fit;Niedrig;+10.000 / +3,7%;+1.330.000 / +1,4 %;-210.000 / -42,9%
Dal;1. FSV Mainz 05;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34052;400.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+220.000 / +122,2%;-3.600.000 / -5,6 %;+220.000 / +122,2%
Damar;TSG Hoffenheim;Mittelfeld;2.780.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;01.11.2025;N/A;2.700.000;2.760.000;2.830.000;2.760.000;https://www.com-analytics.de/player/33673;2.760.000;mittel;Halten;;1.5;5;Fit;Niedrig;-360.000 / -11,5%;+4.460.000 / +5,8 %;-500.000 / -15,2%
Dardari;FC Augsburg;Stürmer;390.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34266;390.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;+20.000 / +5,4%;-7.350.000 / -12,7 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34215;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -16,3%;-5.720.000 / -4,9 %;-2.760.000 / -87,1%
Davies;FC Bayern München;Abwehr;3.640.000;0;;;Deutlich über dem Mittel;Abwehr;01.11.2025;6;3.510.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/33021;3.560.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-220.000 / -5,7%;-5.200.000 / -2,9 %;+800.000 / +28,2%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +15,8%;+2.800.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Demirović;VfB Stuttgart;Stürmer;4.450.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;01.11.2025;-1;4.310.000;4.370.000;4.440.000;4.370.000;https://www.com-analytics.de/player/33311;4.370.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;+40.000 / +0,9%;-5.720.000 / -4,9 %;-2.360.000 / -34,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+710.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,1%;-5.720.000 / -4,9 %;-400.000 / -60,6%
Diks;Borussia Mönchengladbach;Abwehr;2.710.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;2.670.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34187;2.720.000;mittel;Halten;;2.3;8;Fit;Mittel;+910.000 / +50,6%;-50.000 / -0,1 %;+80.000 / +3,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.600.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33364;1.580.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-140.000 / -8,0%;-2.170.000 / -3,2 %;-690.000 / -30,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.470.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;01.11.2025;N/A;3.460.000;3.510.000;3.570.000;3.510.000;https://www.com-analytics.de/player/33659;3.510.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Hoch;-330.000 / -8,7%;-1.110.000 / -2,3 %;-500.000 / -12,6%
Diomande;RB Leipzig;Stürmer;7.610.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;7.410.000;7.660.000;7.910.000;7.660.000;https://www.com-analytics.de/player/34237;7.660.000;niedrig;Halten;;6.2;8;Fit;Niedrig;+2.430.000 / +46,9%;+9.870.000 / +9,0 %;+1.940.000 / +34,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.450.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;01.11.2025;N/A;9.920.000;10.330.000;10.750.000;10.330.000;https://www.com-analytics.de/player/33335;10.330.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-760.000 / -6,8%;+1.330.000 / +1,4 %;+1.140.000 / +12,2%
Doekhi;1. FC Union Berlin;Abwehr;5.190.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;01.11.2025;N/A;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/33609;5.210.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+1.090.000 / +26,6%;-1.110.000 / -2,3 %;+2.660.000 / +105,1%
Dompé;Hamburger SV;Stürmer;8.200.000;40;5.71;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;7.930.000;8.200.000;8.460.000;8.200.000;https://www.com-analytics.de/player/34155;8.200.000;niedrig;Halten;;4.7;7;Fit;Mittel;+1.160.000 / +16,5%;+710.000 / +1,0 %;+4.240.000 / +107,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.110.000;20;2.86;Gut;Gering bis mittel;Mittelfeld;01.11.2025;1;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/32603;2.110.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-650.000 / -23,6%;-1.680.000 / -4,0 %;+270.000 / +14,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,5 %;-40.000 / -20,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.720.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;810.000;0;;;Gering bis mittel;Stürmer;01.11.2025;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33728;790.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+170.000 / +26,6%;-1.830.000 / -1,5 %;-270.000 / -25,0%
Dźwigała;FC St. Pauli;Abwehr;1.830.000;25;4.17;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;1.810.000;1.810.000;1.820.000;1.810.000;https://www.com-analytics.de/player/33946;1.810.000;hoch;Halten;;2.4;6;Fit;Niedrig;-120.000 / -6,2%;+470.000 / +1,0 %;+1.530.000 / +510,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.850.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/34273;1.840.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-180.000 / -8,9%;+1.920.000 / +1,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.610.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;12.260.000;12.450.000;12.640.000;12.450.000;https://www.com-analytics.de/player/34288;12.450.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-1.710.000 / -11,9%;-5.720.000 / -4,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.290.000;29;3.62;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34146;3.280.000;niedrig;Halten;;2.4;8;Fit;Niedrig;+140.000 / +4,4%;+710.000 / +1,0 %;+880.000 / +36,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.460.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.11.2025;1;3.390.000;3.440.000;3.500.000;3.440.000;https://www.com-analytics.de/player/32472;3.440.000;niedrig;Halten;;2.8;8;Fit;Mittel;+100.000 / +3,0%;-50.000 / -0,1 %;+630.000 / +22,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.940.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.870.000;3.960.000;4.050.000;3.960.000;https://www.com-analytics.de/player/34299;3.960.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;+40.000 / +1,0%;-700.000 / -1,0 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.940.000;18;3.6;Gut;Gering bis mittel;Stürmer;01.11.2025;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34005;1.910.000;mittel;Halten;;0.8;5;Fit;Niedrig;-320.000 / -14,2%;-7.350.000 / -12,7 %;+490.000 / +33,8%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;01.11.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +10,0%;-2.170.000 / -3,2 %;-20.000 / -8,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.390.000;33;3.67;Schlecht;Über dem Mittel;Mittelfeld;01.11.2025;N/A;7.350.000;7.460.000;7.580.000;7.460.000;https://www.com-analytics.de/player/33498;7.460.000;niedrig;Halten;;4;9;Fit;Niedrig;+860.000 / +13,2%;-1.830.000 / -1,5 %;+1.770.000 / +31,5%
Fábio Silva;Borussia Dortmund;Stürmer;6.590.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;6.470.000;6.570.000;6.670.000;6.570.000;https://www.com-analytics.de/player/34283;6.570.000;niedrig;Halten;;0.7;4;Fit;Hoch;+460.000 / +7,5%;-1.830.000 / -1,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.760.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;5.540.000;5.710.000;5.870.000;5.710.000;https://www.com-analytics.de/player/34296;5.710.000;niedrig;Halten;;1.5;4;Fit;Mittel;-260.000 / -4,3%;+710.000 / +1,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.670.000;30;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.540.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/34171;3.630.000;niedrig;Halten;;2.5;9;Fit;Mittel;-640.000 / -14,8%;-7.350.000 / -12,7 %;+1.550.000 / +73,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.330.000 / +1,4 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.190.000;17;3.4;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.960.000;4.020.000;4.090.000;4.020.000;https://www.com-analytics.de/player/34289;4.020.000;niedrig;Verkaufen;;N/A;5;Verletzt;Mittel;-1.490.000 / -26,2%;+1.920.000 / +1,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33848;420.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -4,5%;+9.870.000 / +9,0 %;-810.000 / -65,9%
Fischer;VfL Wolfsburg;Abwehr;1.170.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33625;1.170.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-490.000 / -29,5%;-700.000 / -1,0 %;+230.000 / +24,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.730.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;01.11.2025;2;1.730.000;1.730.000;1.730.000;1.730.000;https://www.com-analytics.de/player/32925;1.730.000;mittel;Halten;;1.6;8;Fit;Niedrig;+30.000 / +1,8%;+1.920.000 / +1,5 %;-830.000 / -32,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.500.000;31;3.88;Gut;Gering bis mittel;Abwehr;01.11.2025;N/A;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32596;2.490.000;mittel;Halten;;2;8;Fit;Mittel;+550.000 / +28,2%;-1.680.000 / -4,0 %;+2.160.000 / +635,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;670.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33636;680.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;-50.000 / -6,9%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.460.000 / +5,8 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.910.000;34;4.86;Gut;Über dem Mittel;Abwehr;01.11.2025;0;5.640.000;5.850.000;6.070.000;5.850.000;https://www.com-analytics.de/player/32754;5.850.000;niedrig;Halten;;3.7;7;Fit;Mittel;+740.000 / +14,3%;+2.800.000 / +3,7 %;+3.340.000 / +130,0%
Friedrich;Borussia Mönchengladbach;Abwehr;810.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;-1;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/32311;790.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-120.000 / -12,9%;-50.000 / -0,1 %;+340.000 / +72,3%
Führich;VfB Stuttgart;Mittelfeld;4.970.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;01.11.2025;N/A;5.110.000;5.180.000;5.260.000;5.180.000;https://www.com-analytics.de/player/32858;5.180.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+1.820.000 / +57,8%;-5.720.000 / -4,9 %;+110.000 / +2,3%
Fujita;FC St. Pauli;Mittelfeld;3.100.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;01.11.2025;N/A;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34211;3.100.000;niedrig;Halten;;3.8;8;Fit;Niedrig;+140.000 / +4,7%;+470.000 / +1,0 %;+990.000 / +46,9%
García;Bayer 04 Leverkusen;Mittelfeld;10.560.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;01.11.2025;N/A;10.440.000;10.600.000;10.760.000;10.600.000;https://www.com-analytics.de/player/33992;10.600.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+1.180.000 / +12,6%;+1.920.000 / +1,5 %;+4.680.000 / +79,6%
Gazibegović;1. FC Köln;Abwehr;210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34137;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,0%;-4.630.000 / -6,6 %;-720.000 / -77,4%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+9.870.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.460.000 / +5,8 %;-290.000 / -61,7%
Gendrey;TSG Hoffenheim;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;01.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34051;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,6%;+4.460.000 / +5,8 %;-360.000 / -48,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;01.11.2025;0;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32280;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,2%;-700.000 / -1,0 %;-290.000 / -55,8%
Gharbi;FC Augsburg;Stürmer;760.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;01.11.2025;N/A;800.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34292;800.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+340.000 / +81,0%;-7.350.000 / -12,7 %;Unbekannt
