SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;6.190.000;81;4.76;;Über dem Mittel;Abwehr;04.02.2026;7;6.030.000;6.220.000;6.420.000;6.450.000;https://www.com-analytics.de/player/33552;6.220.000;niedrig;Halten;;5.4;17;Fit;Mittel;+1.290.000 / +26,3%;+2.460.000 / +2,1 %;+570.000 / +10,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.530.000;60;4.0;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;3.390.000;3.470.000;3.550.000;3.420.000;https://www.com-analytics.de/player/33856;3.470.000;niedrig;Halten;;1.9;15;Fit;Mittel;-720.000 / -16,9%;-6.070.000 / -5,9 %;-3.040.000 / -46,3%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-6.070.000 / -5,9 %;-20.000 / -11,1%
Chaves;FC Augsburg;Abwehr;2.740.000;28;4.67;;Gering bis mittel;Abwehr;04.02.2026;6;2.680.000;2.770.000;2.850.000;2.860.000;https://www.com-analytics.de/player/34062;2.770.000;niedrig;Halten;;0.8;6;Fit;Mittel;+1.150.000 / +72,3%;+2.840.000 / +5,1 %;+2.160.000 / +372,4%
Chávez;1. FC Köln;Mittelfeld;1.640.000;5;2.5;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.610.000;1.610.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34328;1.610.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+740.000 / +82,2%;-660.000 / -1,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.050.000;49;4.45;;Gering bis mittel;Mittelfeld;04.02.2026;2;1.990.000;2.040.000;2.100.000;2.020.000;https://www.com-analytics.de/player/34253;2.040.000;niedrig;Halten;;2.9;11;Fit;Niedrig;-300.000 / -12,8%;+2.460.000 / +2,1 %;-4.000.000 / -66,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;740.000;12;2.0;;Gering bis mittel;Abwehr;04.02.2026;3;780.000;790.000;790.000;820.000;https://www.com-analytics.de/player/33601;790.000;mittel;Halten;;0.1;6;Fit;Hoch;+440.000 / +146,7%;-4.530.000 / -6,3 %;+320.000 / +76,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.120.000;52;3.06;;Gering bis mittel;Mittelfeld;04.02.2026;3;3.050.000;3.130.000;3.220.000;3.270.000;https://www.com-analytics.de/player/34117;3.130.000;niedrig;Halten;;4.4;17;Fit;Niedrig;-200.000 / -6,0%;+3.440.000 / +3,2 %;-410.000 / -11,6%
Claude-Maurice;FC Augsburg;Mittelfeld;8.990.000;83;4.88;;Gering bis mittel;Mittelfeld;04.02.2026;9;8.680.000;9.030.000;9.390.000;9.010.000;https://www.com-analytics.de/player/34063;9.030.000;niedrig;Halten;;6.5;17;Fit;Hoch;+1.250.000 / +16,1%;+2.840.000 / +5,1 %;+5.200.000 / +137,2%
Cleiton;VfL Wolfsburg;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;620.000;620.000;630.000;650.000;https://www.com-analytics.de/player/34315;620.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-180.000 / -22,2%;-7.860.000 / -11,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.770.000;97;4.85;;Gering bis mittel;Abwehr;04.02.2026;2;5.610.000;5.780.000;5.950.000;5.760.000;https://www.com-analytics.de/player/34257;5.780.000;niedrig;Halten;;2.3;20;Fit;Mittel;-1.120.000 / -16,3%;-6.580.000 / -6,3 %;+20.000 / +0,3%
Coulibaly;SV Werder Bremen;Abwehr;1.890.000;42;2.21;;Gering bis mittel;Abwehr;04.02.2026;4;1.850.000;1.890.000;1.940.000;1.990.000;https://www.com-analytics.de/player/34239;1.890.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-320.000 / -14,5%;-3.530.000 / -5,3 %;-980.000 / -34,1%
Couto;Borussia Dortmund;Abwehr;2.830.000;61;4.69;;Gering bis mittel;Abwehr;04.02.2026;3;2.720.000;2.820.000;2.910.000;3.000.000;https://www.com-analytics.de/player/34033;2.820.000;niedrig;Halten;;3.5;13;Fit;Mittel;-190.000 / -6,3%;+3.440.000 / +3,2 %;-2.390.000 / -45,8%
Čović;SV Werder Bremen;Mittelfeld;530.000;15;1.67;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;N/A;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.530.000 / -5,3 %;-940.000 / -63,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.580.000;9;9.0;;Gering bis mittel;Stürmer;04.02.2026;N/A;1.550.000;1.580.000;1.600.000;1.610.000;https://www.com-analytics.de/player/34311;1.580.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-450.000 / -22,2%;+8.710.000 / +7,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.840.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.560.000 / -12,8 %;-30.000 / -15,8%
da Costa;1. FSV Mainz 05;Abwehr;2.920.000;64;3.2;;Gering bis mittel;Abwehr;04.02.2026;5;2.830.000;2.920.000;3.020.000;3.150.000;https://www.com-analytics.de/player/31762;2.920.000;mittel;Kaufen;;4.2;20;Fit;Niedrig;+190.000 / +7,0%;+2.550.000 / +3,9 %;+1.530.000 / +110,1%
Daghim;VfL Wolfsburg;Stürmer;1.890.000;40;3.08;;Gering bis mittel;Stürmer;04.02.2026;3;1.890.000;1.920.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34294;1.920.000;mittel;Halten;;1.3;13;Fit;Hoch;-370.000 / -16,4%;-7.860.000 / -11,0 %;-3.480.000 / -64,8%
Dahmen;FC Augsburg;Torhüter;1.250.000;48;2.4;;Gering bis mittel;Torhüter;04.02.2026;5;1.210.000;1.250.000;1.300.000;1.270.000;https://www.com-analytics.de/player/32877;1.250.000;mittel;Halten;Unbekannt;2.4;20;Fit;Niedrig;+70.000 / +5,9%;+2.840.000 / +5,1 %;+80.000 / +6,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.000.000;39;3.9;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;1.950.000;1.990.000;2.040.000;1.960.000;https://www.com-analytics.de/player/32208;1.990.000;mittel;Halten;;3.2;10;Fit;Niedrig;-520.000 / -20,6%;-6.070.000 / -5,9 %;+1.700.000 / +566,7%
Dal;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34052;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.550.000 / +3,9 %;-170.000 / -51,5%
Damar;TSG Hoffenheim;Mittelfeld;1.010.000;25;3.12;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;970.000;990.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33673;990.000;mittel;Halten;;0.1;8;Fit;Niedrig;-230.000 / -18,5%;-6.580.000 / -6,3 %;-1.350.000 / -57,2%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -19,0%;+2.460.000 / +2,1 %;-330.000 / -66,0%
Davies;FC Bayern München;Abwehr;7.500.000;13;2.6;;Deutlich über dem Mittel;Abwehr;04.02.2026;4;7.280.000;7.500.000;7.730.000;7.330.000;https://www.com-analytics.de/player/33021;7.500.000;niedrig;Halten;;2.2;5;Fit;Hoch;+1.010.000 / +15,6%;-5.690.000 / -2,8 %;+2.870.000 / +62,0%
Deman;SV Werder Bremen;Abwehr;1.360.000;13;3.25;;Gering bis mittel;Abwehr;04.02.2026;8;1.410.000;1.440.000;1.470.000;1.560.000;https://www.com-analytics.de/player/33858;1.440.000;mittel;Kaufen;;0.3;4;Fit;Hoch;+560.000 / +70,0%;-3.530.000 / -5,3 %;+1.160.000 / +580,0%
Demirović;VfB Stuttgart;Stürmer;11.960.000;55;5.5;;Deutlich über dem Mittel;Stürmer;04.02.2026;8;11.990.000;12.340.000;12.680.000;12.070.000;https://www.com-analytics.de/player/33311;12.340.000;mittel;Halten;;5.9;10;Fit;Hoch;+1.120.000 / +10,3%;+2.460.000 / +2,1 %;+7.280.000 / +155,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.610.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,1%;+2.460.000 / +2,1 %;+30.000 / +13,0%
Diks;Borussia Mönchengladbach;Abwehr;3.950.000;82;4.56;;Gering bis mittel;Abwehr;04.02.2026;N/A;3.870.000;3.960.000;4.050.000;3.790.000;https://www.com-analytics.de/player/34187;3.960.000;niedrig;Verkaufen;;3.6;18;Fit;Mittel;-990.000 / -20,0%;-4.530.000 / -6,3 %;+230.000 / +6,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.000.000;15;1.67;;Gering bis mittel;Stürmer;04.02.2026;2;3.980.000;4.060.000;4.130.000;4.010.000;https://www.com-analytics.de/player/33364;4.060.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.360.000 / +51,5%;-430.000 / -1,2 %;+2.710.000 / +210,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.280.000;47;2.94;;Über dem Mittel;Abwehr;04.02.2026;2;2.190.000;2.250.000;2.300.000;2.280.000;https://www.com-analytics.de/player/33659;2.250.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-570.000 / -20,0%;-2.020.000 / -4,8 %;-940.000 / -29,2%
Diomande;RB Leipzig;Stürmer;20.360.000;120;6.32;;Gering bis mittel;Stürmer;04.02.2026;5;19.660.000;20.290.000;20.910.000;21.070.000;https://www.com-analytics.de/player/34237;20.290.000;niedrig;Halten;;5.7;19;Fit;Niedrig;+1.860.000 / +10,1%;-3.250.000 / -2,5 %;+10.270.000 / +101,8%
Doan;Eintracht Frankfurt;Mittelfeld;9.110.000;95;4.75;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;3;8.820.000;9.000.000;9.190.000;9.130.000;https://www.com-analytics.de/player/33335;9.000.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+80.000 / +0,9%;-6.070.000 / -5,9 %;-640.000 / -6,6%
Doekhi;1. FC Union Berlin;Abwehr;5.430.000;98;4.9;;Deutlich über dem Mittel;Abwehr;04.02.2026;1;5.250.000;5.410.000;5.570.000;5.340.000;https://www.com-analytics.de/player/33609;5.410.000;niedrig;Halten;;2.7;20;Fit;Niedrig;-350.000 / -6,1%;-2.020.000 / -4,8 %;-240.000 / -4,2%
Dompé;Hamburger SV;Stürmer;4.520.000;76;5.43;;Gering bis mittel;Stürmer;04.02.2026;N/A;4.370.000;4.480.000;4.580.000;4.510.000;https://www.com-analytics.de/player/34155;4.480.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-1.590.000 / -26,0%;-1.610.000 / -2,7 %;-4.820.000 / -51,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.640.000;57;3.0;;Gering bis mittel;Mittelfeld;04.02.2026;3;1.610.000;1.650.000;1.690.000;1.700.000;https://www.com-analytics.de/player/32603;1.650.000;niedrig;Halten;;3.2;19;Fit;Niedrig;-130.000 / -7,3%;-430.000 / -1,2 %;+90.000 / +5,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.070.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.130.000;4;1.33;;Gering bis mittel;Stürmer;04.02.2026;N/A;2.060.000;2.110.000;2.150.000;2.070.000;https://www.com-analytics.de/player/33746;2.110.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-670.000 / -23,9%;-1.610.000 / -2,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.440.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.460.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.680.000;49;4.08;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.630.000;1.650.000;1.680.000;1.630.000;https://www.com-analytics.de/player/33946;1.650.000;mittel;Halten;;0.9;12;Fit;Hoch;-340.000 / -16,8%;-6.560.000 / -12,8 %;+260.000 / +18,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.720.000;7;3.5;;Gering bis mittel;Stürmer;04.02.2026;N/A;8.680.000;8.870.000;9.070.000;8.500.000;https://www.com-analytics.de/player/34316;8.870.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+90.000 / +1,0%;-6.070.000 / -5,9 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.250.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/33889;1.240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.580.000 / -6,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.760.000;89;6.36;;Gering bis mittel;Mittelfeld;04.02.2026;5;11.400.000;11.720.000;12.040.000;11.460.000;https://www.com-analytics.de/player/34288;11.720.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-680.000 / -5,5%;+2.460.000 / +2,1 %;-3.970.000 / -25,2%
Elfadli;Hamburger SV;Abwehr;1.500.000;33;2.54;;Gering bis mittel;Abwehr;04.02.2026;4;1.520.000;1.550.000;1.590.000;1.570.000;https://www.com-analytics.de/player/34146;1.550.000;mittel;Halten;;0.4;13;Fit;Hoch;+90.000 / +6,4%;-1.610.000 / -2,7 %;-1.050.000 / -41,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.780.000;77;3.85;;Deutlich über dem Mittel;Abwehr;04.02.2026;7;3.710.000;3.830.000;3.950.000;3.910.000;https://www.com-analytics.de/player/32472;3.830.000;niedrig;Halten;;2;20;Fit;Niedrig;+300.000 / +8,6%;-4.530.000 / -6,3 %;-30.000 / -0,8%
Engelns;TSG Hoffenheim;Abwehr;1.140.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;1.120.000;1.130.000;1.150.000;1.230.000;https://www.com-analytics.de/player/34340;1.130.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-6.580.000 / -6,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.110.000;65;3.82;;Gering bis mittel;Mittelfeld;04.02.2026;5;4.940.000;5.080.000;5.230.000;5.140.000;https://www.com-analytics.de/player/34299;5.080.000;niedrig;Halten;;3.2;17;Fit;Niedrig;-560.000 / -9,9%;-7.860.000 / -11,0 %;+1.430.000 / +38,9%
Essende;FC Augsburg;Stürmer;1.430.000;42;3.0;;Gering bis mittel;Stürmer;04.02.2026;3;1.420.000;1.450.000;1.470.000;1.590.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Kaufen;;1.4;14;Fit;Niedrig;-50.000 / -3,4%;+2.840.000 / +5,1 %;-360.000 / -20,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-1.090.000 / -1,8 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.460.000;82;4.1;;Über dem Mittel;Mittelfeld;04.02.2026;4;7.280.000;7.460.000;7.640.000;7.520.000;https://www.com-analytics.de/player/33498;7.460.000;niedrig;Halten;;5.3;20;Fit;Niedrig;-750.000 / -9,1%;+3.440.000 / +3,2 %;+80.000 / +1,1%
Fábio Silva;Borussia Dortmund;Stürmer;5.350.000;34;2.83;;Gering bis mittel;Stürmer;04.02.2026;2;5.040.000;5.200.000;5.350.000;5.410.000;https://www.com-analytics.de/player/34283;5.200.000;niedrig;Halten;;4.6;12;Fit;Hoch;-620.000 / -10,4%;+3.440.000 / +3,2 %;-350.000 / -6,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.510.000;67;4.79;;Gering bis mittel;Mittelfeld;04.02.2026;8;5.330.000;5.550.000;5.760.000;5.660.000;https://www.com-analytics.de/player/34296;5.550.000;niedrig;Halten;;4.4;14;Fit;Mittel;+480.000 / +9,5%;-1.610.000 / -2,7 %;+670.000 / +13,8%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-430.000 / -1,2 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.320.000;72;3.6;;Gering bis mittel;Mittelfeld;04.02.2026;1;3.200.000;3.300.000;3.400.000;3.230.000;https://www.com-analytics.de/player/34171;3.300.000;niedrig;Halten;;2.7;20;Fit;Mittel;-280.000 / -7,8%;+2.840.000 / +5,1 %;+330.000 / +11,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.070.000;33;3.3;;Gering bis mittel;Mittelfeld;04.02.2026;3;4.010.000;4.130.000;4.250.000;4.260.000;https://www.com-analytics.de/player/34289;4.130.000;niedrig;Halten;;2.2;10;Fit;Hoch;+430.000 / +11,8%;+8.710.000 / +7,3 %;+860.000 / +26,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.580.000 / -6,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;450.000;6;3.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/33848;460.000;mittel;Halten;;0.5;2;Fit;Hoch;-40.000 / -8,2%;-3.250.000 / -2,5 %;+50.000 / +12,5%
Fischer;VfL Wolfsburg;Abwehr;860.000;16;1.6;;Gering bis mittel;Abwehr;04.02.2026;5;910.000;920.000;930.000;950.000;https://www.com-analytics.de/player/33625;920.000;mittel;Halten;;-0;10;Fit;Hoch;+460.000 / +115,0%;-7.860.000 / -11,0 %;-10.000 / -1,1%
Flekken;Bayer 04 Leverkusen;Torhüter;620.000;59;3.47;;Über dem Mittel;Torhüter;04.02.2026;N/A;600.000;610.000;620.000;600.000;https://www.com-analytics.de/player/32925;610.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-170.000 / -21,5%;+8.710.000 / +7,3 %;-910.000 / -59,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;700.000;43;2.26;;Gering bis mittel;Abwehr;04.02.2026;N/A;670.000;690.000;700.000;680.000;https://www.com-analytics.de/player/32596;690.000;mittel;Halten;;1;19;Fit;Mittel;-110.000 / -13,6%;-430.000 / -1,2 %;-1.930.000 / -73,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.580.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.910.000;78;4.33;;Über dem Mittel;Abwehr;04.02.2026;7;3.850.000;3.970.000;4.100.000;4.040.000;https://www.com-analytics.de/player/32754;3.970.000;niedrig;Halten;;1.7;18;Fit;Hoch;+590.000 / +17,8%;-3.530.000 / -5,3 %;-730.000 / -15,7%
Friedrich;Borussia Mönchengladbach;Abwehr;610.000;7;1.75;;Gering bis mittel;Abwehr;04.02.2026;3;620.000;620.000;630.000;730.000;https://www.com-analytics.de/player/32311;620.000;mittel;Halten;;0.2;4;Fit;Mittel;-90.000 / -12,9%;-4.530.000 / -6,3 %;-20.000 / -3,2%
Führich;VfB Stuttgart;Mittelfeld;7.510.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;04.02.2026;3;7.220.000;7.400.000;7.580.000;7.520.000;https://www.com-analytics.de/player/32858;7.400.000;niedrig;Halten;;6.7;18;Fit;Niedrig;-310.000 / -4,0%;+2.460.000 / +2,1 %;+1.870.000 / +33,2%
Fujita;FC St. Pauli;Mittelfeld;2.900.000;67;3.35;;Gering bis mittel;Mittelfeld;04.02.2026;5;2.850.000;2.940.000;3.020.000;3.010.000;https://www.com-analytics.de/player/34211;2.940.000;niedrig;Halten;;1.9;20;Fit;Niedrig;-380.000 / -11,6%;-6.560.000 / -12,8 %;+190.000 / +7,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.150.000;117;6.16;;Gering bis mittel;Mittelfeld;04.02.2026;13;12.720.000;12.990.000;13.260.000;13.790.000;https://www.com-analytics.de/player/33992;12.990.000;niedrig;Halten;;5.5;19;Fit;Niedrig;+590.000 / +4,7%;+8.710.000 / +7,3 %;+4.530.000 / +52,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.560.000 / -12,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.250.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;950.000;6;3.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;920.000;930.000;950.000;980.000;https://www.com-analytics.de/player/34051;930.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-310.000 / -24,6%;-6.580.000 / -6,3 %;+530.000 / +126,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.550.000;26;2.6;;Gering bis mittel;Mittelfeld;04.02.2026;3;1.520.000;1.560.000;1.590.000;1.570.000;https://www.com-analytics.de/player/32280;1.560.000;mittel;Halten;;1;10;Fit;Mittel;-130.000 / -7,7%;-7.860.000 / -11,0 %;+1.340.000 / +638,1%
Gharbi;FC Augsburg;Stürmer;400.000;11;2.2;;Gering bis mittel;Stürmer;04.02.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34292;400.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-70.000 / -14,9%;+2.840.000 / +5,1 %;-530.000 / -57,0%
Giannoulis;FC Augsburg;Abwehr;3.270.000;71;4.44;;Gering bis mittel;Abwehr;04.02.2026;N/A;3.160.000;3.230.000;3.310.000;3.210.000;https://www.com-analytics.de/player/34027;3.230.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-630.000 / -16,2%;+2.840.000 / +5,1 %;+1.440.000 / +78,7%
Gimber;1. FC Heidenheim 1846;Abwehr;430.000;12;1.0;;Gering bis mittel;Abwehr;04.02.2026;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;;0.5;12;Fit;Niedrig;-70.000 / -14,0%;-430.000 / -1,2 %;+60.000 / +16,2%
Ginter;Sport-Club Freiburg;Abwehr;4.070.000;76;4.0;;Deutlich über dem Mittel;Abwehr;04.02.2026;7;3.960.000;4.090.000;4.220.000;4.240.000;https://www.com-analytics.de/player/31910;4.090.000;niedrig;Halten;;4.3;19;Fit;Niedrig;+70.000 / +1,8%;-1.090.000 / -1,8 %;+20.000 / +0,5%
Glatzel;Hamburger SV;Stürmer;1.510.000;29;2.42;;Gering bis mittel;Stürmer;04.02.2026;1;1.470.000;1.510.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;1.1;12;Fit;Hoch;-40.000 / -2,6%;-1.610.000 / -2,7 %;-50.000 / -3,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.02.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+2.550.000 / +3,9 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;10.090.000;92;6.13;;Deutlich über dem Mittel;Stürmer;04.02.2026;5;9.720.000;10.030.000;10.340.000;10.100.000;https://www.com-analytics.de/player/32696;10.030.000;niedrig;Halten;;4.2;15;Fit;Mittel;-1.450.000 / -12,6%;-5.690.000 / -2,8 %;-1.670.000 / -14,2%
Gocholeishvili;Hamburger SV;Abwehr;650.000;20;1.43;;Gering bis mittel;Abwehr;04.02.2026;2;660.000;670.000;680.000;700.000;https://www.com-analytics.de/player/34259;670.000;hoch;Halten;;1.4;14;Fit;Mittel;+30.000 / +4,8%;-1.610.000 / -2,7 %;-1.180.000 / -64,5%
