SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.180.000;2;2.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.140.000;1.170.000;1.200.000;1.170.000;https://www.com-analytics.de/player/34016;1.170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+450.000 / +61,6%;-1.290.000 / -1,5 %;+830.000 / +237,1%
Can;Borussia Dortmund;Abwehr;3.740.000;24;4.8;;Deutlich über dem Mittel;Abwehr;13.01.2026;1;3.590.000;3.710.000;3.830.000;3.730.000;https://www.com-analytics.de/player/31935;3.710.000;niedrig;Halten;;2.7;5;Fit;Hoch;-1.360.000 / -26,7%;-3.530.000 / -3,3 %;+1.930.000 / +106,6%
Capaldo;Hamburger SV;Mittelfeld;2.100.000;46;3.29;;Gering bis mittel;Mittelfeld;13.01.2026;5;2.080.000;2.140.000;2.200.000;2.280.000;https://www.com-analytics.de/player/34233;2.140.000;niedrig;Kaufen;;1.9;14;Fit;Mittel;+140.000 / +7,1%;-2.450.000 / -4,4 %;-430.000 / -17,0%
Castro-Montes;1. FC Köln;Mittelfeld;660.000;16;3.2;;Gering bis mittel;Mittelfeld;13.01.2026;9;740.000;760.000;780.000;810.000;https://www.com-analytics.de/player/34287;760.000;niedrig;Halten;;1.4;5;Fit;Niedrig;+280.000 / +73,7%;-3.530.000 / -6,6 %;-120.000 / -15,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.570.000;27;2.25;;Gering bis mittel;Mittelfeld;13.01.2026;1;2.500.000;2.560.000;2.630.000;2.500.000;https://www.com-analytics.de/player/34186;2.560.000;hoch;Halten;;1;12;Fit;Mittel;-260.000 / -9,2%;+500.000 / +0,6 %;-2.430.000 / -48,6%
Ćatović;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34262;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -19,2%;-5.020.000 / -4,9 %;+30.000 / +16,7%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;13.01.2026;N/A;380.000;400.000;410.000;390.000;https://www.com-analytics.de/player/34081;400.000;niedrig;Halten;;-0.2;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+660.000 / +1,8 %;-280.000 / -41,8%
Chabot;VfB Stuttgart;Abwehr;4.140.000;60;4.62;;Über dem Mittel;Abwehr;13.01.2026;2;3.960.000;4.090.000;4.230.000;4.110.000;https://www.com-analytics.de/player/33552;4.090.000;niedrig;Halten;;3.8;13;Fit;Mittel;+110.000 / +2,7%;-5.020.000 / -4,9 %;-2.980.000 / -41,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.290.000;53;4.08;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;3.200.000;3.270.000;3.350.000;3.230.000;https://www.com-analytics.de/player/33856;3.270.000;niedrig;Kaufen;;N/A;13;Im Aufbautraining;Mittel;+260.000 / +8,6%;-3.940.000 / -4,0 %;-5.200.000 / -61,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.940.000 / -4,0 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;330.000;9;2.25;;Gering bis mittel;Abwehr;13.01.2026;N/A;320.000;330.000;350.000;350.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;+90.000 / +37,5%;-1.290.000 / -1,5 %;-880.000 / -72,7%
Chávez;FC Bayern München;Mittelfeld;160.000;3;3.0;;Gering bis mittel;Mittelfeld;13.01.2026;3;160.000;170.000;170.000;290.000;https://www.com-analytics.de/player/34328;170.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;-10.250.000 / -4,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.800.000;45;5.0;;Gering bis mittel;Mittelfeld;13.01.2026;0;2.690.000;2.760.000;2.840.000;2.780.000;https://www.com-analytics.de/player/34253;2.760.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-300.000 / -9,7%;-5.020.000 / -4,9 %;-5.340.000 / -65,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;390.000;9;1.8;;Gering bis mittel;Abwehr;13.01.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33601;390.000;mittel;Halten;;N/A;5;Fit;Hoch;+20.000 / +5,4%;+500.000 / +0,6 %;-560.000 / -58,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.290.000;43;3.31;;Gering bis mittel;Mittelfeld;13.01.2026;7;3.240.000;3.340.000;3.430.000;3.410.000;https://www.com-analytics.de/player/34117;3.340.000;niedrig;Halten;;4.7;13;Fit;Niedrig;+530.000 / +19,2%;-3.530.000 / -3,3 %;-1.580.000 / -32,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.880.000;42;3.23;;Gering bis mittel;Mittelfeld;13.01.2026;5;4.850.000;4.970.000;5.090.000;5.440.000;https://www.com-analytics.de/player/34063;4.970.000;niedrig;Kaufen;;4.7;13;Fit;Hoch;+70.000 / +1,5%;-310.000 / -0,6 %;+340.000 / +7,5%
Cleiton;VfL Wolfsburg;Abwehr;1.110.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.060.000;1.090.000;1.110.000;1.040.000;https://www.com-analytics.de/player/34315;1.090.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-570.000 / -33,9%;-4.070.000 / -6,2 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.820.000;77;5.13;;Gering bis mittel;Abwehr;13.01.2026;N/A;6.700.000;6.830.000;6.960.000;6.610.000;https://www.com-analytics.de/player/34257;6.830.000;niedrig;Halten;;4.4;15;Fit;Mittel;+200.000 / +3,0%;-1.290.000 / -1,5 %;+1.030.000 / +17,8%
Coulibaly;SV Werder Bremen;Abwehr;1.660.000;31;2.21;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.620.000;1.650.000;1.690.000;1.560.000;https://www.com-analytics.de/player/34239;1.650.000;niedrig;Halten;;-0.4;14;Fit;Mittel;+50.000 / +3,1%;+600.000 / +1,0 %;-1.980.000 / -54,4%
Couto;Borussia Dortmund;Abwehr;3.540.000;51;5.1;;Gering bis mittel;Abwehr;13.01.2026;N/A;3.440.000;3.520.000;3.600.000;3.450.000;https://www.com-analytics.de/player/34033;3.520.000;niedrig;Halten;;2.6;10;Fit;Mittel;-640.000 / -15,3%;-3.530.000 / -3,3 %;-3.110.000 / -46,8%
Čović;SV Werder Bremen;Mittelfeld;540.000;12;1.5;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;530.000;540.000;550.000;520.000;https://www.com-analytics.de/player/34091;540.000;niedrig;Halten;;0;8;Fit;Niedrig;+140.000 / +35,0%;+600.000 / +1,0 %;-420.000 / -43,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.600.000;9;9.0;;Gering bis mittel;Stürmer;13.01.2026;N/A;2.510.000;2.560.000;2.610.000;2.480.000;https://www.com-analytics.de/player/34311;2.560.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;+500.000 / +23,8%;-7.910.000 / -5,8 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.660.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.570.000;1.600.000;1.640.000;1.650.000;https://www.com-analytics.de/player/33819;1.600.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-520.000 / -23,9%;+500.000 / +0,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-310.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+660.000 / +1,8 %;-170.000 / -51,5%
da Costa;1. FSV Mainz 05;Abwehr;1.550.000;44;2.75;;Gering bis mittel;Abwehr;13.01.2026;4;1.520.000;1.570.000;1.630.000;1.640.000;https://www.com-analytics.de/player/31762;1.570.000;mittel;Halten;;3.1;16;Fit;Niedrig;+160.000 / +11,5%;-770.000 / -1,2 %;-280.000 / -15,3%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;28;3.11;;Gering bis mittel;Stürmer;13.01.2026;2;2.180.000;2.240.000;2.290.000;2.310.000;https://www.com-analytics.de/player/34294;2.240.000;mittel;Halten;;2.1;9;Fit;Hoch;+20.000 / +0,9%;-4.070.000 / -6,2 %;-3.170.000 / -59,1%
Dahmen;FC Augsburg;Torhüter;930.000;32;2.0;;Gering bis mittel;Torhüter;13.01.2026;-4;870.000;890.000;920.000;850.000;https://www.com-analytics.de/player/32877;890.000;mittel;Halten;;2.4;16;Fit;Niedrig;-190.000 / -17,0%;-310.000 / -0,6 %;-1.390.000 / -59,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.790.000;33;4.12;;Gering bis mittel;Mittelfeld;13.01.2026;9;2.760.000;2.840.000;2.920.000;3.000.000;https://www.com-analytics.de/player/32208;2.840.000;mittel;Kaufen;;2;8;Fit;Niedrig;+290.000 / +11,6%;-3.940.000 / -4,0 %;+2.510.000 / +896,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-770.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;580.000;20;2.86;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/33673;580.000;mittel;Halten;;0.3;7;Fit;Niedrig;+30.000 / +5,5%;-1.290.000 / -1,5 %;-3.870.000 / -87,0%
Dardari;FC Augsburg;Stürmer;250.000;5;1.67;;Gering bis mittel;Stürmer;13.01.2026;N/A;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+40.000 / +19,0%;-310.000 / -0,6 %;-210.000 / -45,7%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +15,8%;-5.020.000 / -4,9 %;-390.000 / -63,9%
Davies;FC Bayern München;Abwehr;6.760.000;4;2.0;;Deutlich über dem Mittel;Abwehr;13.01.2026;N/A;6.620.000;6.760.000;6.900.000;6.420.000;https://www.com-analytics.de/player/33021;6.760.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-1.190.000 / -15,0%;-10.250.000 / -4,9 %;+1.460.000 / +27,5%
Deman;SV Werder Bremen;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/33858;280.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +7,7%;+600.000 / +1,0 %;+100.000 / +55,6%
Demirović;VfB Stuttgart;Stürmer;9.670.000;34;5.67;;Deutlich über dem Mittel;Stürmer;13.01.2026;0;9.370.000;9.650.000;9.930.000;9.520.000;https://www.com-analytics.de/player/33311;9.650.000;mittel;Halten;;0.5;6;Fit;Hoch;-1.620.000 / -14,3%;-5.020.000 / -4,9 %;+3.390.000 / +54,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.450.000 / -4,4 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;440.000;460.000;480.000;470.000;https://www.com-analytics.de/player/33718;460.000;hoch;Halten;;N/A;0;Fit;Hoch;+210.000 / +84,0%;-5.020.000 / -4,9 %;+120.000 / +35,3%
Diks;Borussia Mönchengladbach;Abwehr;5.280.000;74;4.62;;Gering bis mittel;Abwehr;13.01.2026;12;5.160.000;5.370.000;5.580.000;5.780.000;https://www.com-analytics.de/player/34187;5.370.000;niedrig;Kaufen;;4.1;16;Fit;Mittel;+610.000 / +13,1%;+500.000 / +0,6 %;+2.920.000 / +123,7%
Dinkçi;Sport-Club Freiburg;Stürmer;1.050.000;13;1.62;;Gering bis mittel;Stürmer;13.01.2026;N/A;1.030.000;1.060.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33364;1.060.000;hoch;Halten;;N/A;8;Fit;Hoch;+360.000 / +52,2%;-20.000 / 0,0 %;-1.090.000 / -50,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.760.000;37;3.08;;Über dem Mittel;Abwehr;13.01.2026;3;2.660.000;2.750.000;2.840.000;2.830.000;https://www.com-analytics.de/player/33659;2.750.000;niedrig;Halten;;2.3;12;Fit;Mittel;-420.000 / -13,2%;-1.720.000 / -3,8 %;-910.000 / -24,8%
Diomande;RB Leipzig;Stürmer;15.560.000;89;6.36;;Gering bis mittel;Stürmer;13.01.2026;N/A;15.140.000;15.430.000;15.730.000;15.150.000;https://www.com-analytics.de/player/34237;15.430.000;niedrig;Halten;;8.6;14;Fit;Niedrig;+1.340.000 / +9,4%;-3.390.000 / -2,7 %;+9.140.000 / +142,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.350.000;84;5.25;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;2;9.090.000;9.290.000;9.480.000;9.280.000;https://www.com-analytics.de/player/33335;9.290.000;niedrig;Halten;;3.5;16;Fit;Niedrig;-1.520.000 / -14,0%;-3.940.000 / -4,0 %;-3.160.000 / -25,3%
Doekhi;1. FC Union Berlin;Abwehr;5.800.000;92;5.75;;Deutlich über dem Mittel;Abwehr;13.01.2026;4;5.610.000;5.800.000;5.990.000;5.980.000;https://www.com-analytics.de/player/33609;5.800.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-370.000 / -6,0%;-1.720.000 / -3,8 %;+3.410.000 / +142,7%
Dompé;Hamburger SV;Stürmer;6.800.000;70;5.83;;Gering bis mittel;Stürmer;13.01.2026;2;6.540.000;6.730.000;6.930.000;6.630.000;https://www.com-analytics.de/player/34155;6.730.000;niedrig;Halten;;3.3;12;Fit;Hoch;-330.000 / -4,6%;-2.450.000 / -4,4 %;+880.000 / +14,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.540.000;42;2.8;;Gering bis mittel;Mittelfeld;13.01.2026;4;1.520.000;1.570.000;1.610.000;1.680.000;https://www.com-analytics.de/player/32603;1.570.000;niedrig;Halten;;1.7;15;Fit;Niedrig;+140.000 / +10,0%;+2.230.000 / +7,2 %;-770.000 / -33,3%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -4,0 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;2.180.000;1;1.0;;Gering bis mittel;Stürmer;13.01.2026;1;2.170.000;2.210.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33746;2.210.000;hoch;N/A;Unbekannt;-0;1;Fit;Niedrig;Unbekannt;-2.450.000 / -4,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.530.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.020.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;13.01.2026;N/A;650.000;660.000;670.000;660.000;https://www.com-analytics.de/player/33728;660.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-240.000 / -26,4%;-3.530.000 / -3,3 %;-90.000 / -11,8%
Dźwigała;FC St. Pauli;Abwehr;1.890.000;38;4.22;;Gering bis mittel;Abwehr;13.01.2026;N/A;1.830.000;1.870.000;1.910.000;1.930.000;https://www.com-analytics.de/player/33946;1.870.000;hoch;Halten;;1.1;9;Fit;Mittel;-10.000 / -0,5%;+660.000 / +1,8 %;-180.000 / -8,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.790.000;6;6.0;;Gering bis mittel;Stürmer;13.01.2026;6;10.540.000;10.870.000;11.200.000;10.830.000;https://www.com-analytics.de/player/34316;10.870.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+2.710.000 / +33,5%;-3.940.000 / -4,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.990.000;81;6.75;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;8.790.000;8.960.000;9.130.000;8.570.000;https://www.com-analytics.de/player/34288;8.960.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.440.000 / -13,8%;-5.020.000 / -4,9 %;-6.640.000 / -42,5%
Elfadli;Hamburger SV;Abwehr;1.640.000;29;2.42;;Gering bis mittel;Abwehr;13.01.2026;-7;1.520.000;1.580.000;1.630.000;1.510.000;https://www.com-analytics.de/player/34146;1.580.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-80.000 / -4,7%;-2.450.000 / -4,4 %;-2.660.000 / -61,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.900.000;66;4.12;;Deutlich über dem Mittel;Abwehr;13.01.2026;4;3.810.000;3.940.000;4.070.000;4.220.000;https://www.com-analytics.de/player/32472;3.940.000;niedrig;Kaufen;;3;16;Fit;Niedrig;-200.000 / -4,9%;+500.000 / +0,6 %;+170.000 / +4,6%
Eriksen;VfL Wolfsburg;Mittelfeld;4.550.000;40;3.08;;Gering bis mittel;Mittelfeld;13.01.2026;0;4.450.000;4.560.000;4.660.000;4.440.000;https://www.com-analytics.de/player/34299;4.560.000;niedrig;Halten;;4.6;13;Fit;Niedrig;-200.000 / -4,2%;-4.070.000 / -6,2 %;+360.000 / +8,6%
Essende;FC Augsburg;Stürmer;990.000;33;3.0;;Gering bis mittel;Stürmer;13.01.2026;2;1.030.000;1.040.000;1.040.000;1.070.000;https://www.com-analytics.de/player/34005;1.040.000;mittel;Halten;;2;11;Fit;Niedrig;+160.000 / +19,3%;-310.000 / -0,6 %;-2.000.000 / -66,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-20.000 / 0,0 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.810.000;69;4.31;;Über dem Mittel;Mittelfeld;13.01.2026;10;7.600.000;7.910.000;8.220.000;8.010.000;https://www.com-analytics.de/player/33498;7.910.000;niedrig;Halten;;6.3;16;Fit;Niedrig;+540.000 / +7,4%;-3.530.000 / -3,3 %;+880.000 / +12,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.550.000;21;2.62;;Gering bis mittel;Stürmer;13.01.2026;2;4.400.000;4.540.000;4.670.000;4.450.000;https://www.com-analytics.de/player/34283;4.540.000;niedrig;Halten;;4.7;8;Fit;Hoch;+670.000 / +17,3%;-3.530.000 / -3,3 %;-1.280.000 / -22,0%
Fábio Vieira;Hamburger SV;Mittelfeld;4.670.000;48;4.36;;Gering bis mittel;Mittelfeld;13.01.2026;4;4.580.000;4.710.000;4.830.000;4.660.000;https://www.com-analytics.de/player/34296;4.710.000;niedrig;Halten;;3.7;11;Fit;Mittel;-1.000.000 / -17,6%;-2.450.000 / -4,4 %;-1.560.000 / -25,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.230.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.670.000;60;3.75;;Gering bis mittel;Mittelfeld;13.01.2026;4;3.620.000;3.700.000;3.790.000;3.920.000;https://www.com-analytics.de/player/34171;3.700.000;niedrig;Halten;;4.3;16;Fit;Mittel;-340.000 / -8,5%;-310.000 / -0,6 %;-650.000 / -15,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.940.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.920.000;24;3.43;;Gering bis mittel;Mittelfeld;13.01.2026;3;4.810.000;4.940.000;5.070.000;5.130.000;https://www.com-analytics.de/player/34289;4.940.000;niedrig;Halten;;0.7;7;Fit;Hoch;+240.000 / +5,1%;-7.910.000 / -5,8 %;-250.000 / -4,8%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;13.01.2026;N/A;340.000;350.000;370.000;360.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;Unbekannt;0.7;1;Fit;Hoch;-10.000 / -2,8%;-3.390.000 / -2,7 %;+40.000 / +12,9%
Fischer;VfL Wolfsburg;Abwehr;610.000;10;1.25;;Gering bis mittel;Abwehr;13.01.2026;-5;590.000;600.000;610.000;560.000;https://www.com-analytics.de/player/33625;600.000;mittel;Halten;;-0.1;8;Fit;Hoch;+160.000 / +35,6%;-4.070.000 / -6,2 %;-1.660.000 / -73,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.590.000;52;3.25;;Über dem Mittel;Torhüter;13.01.2026;2;1.560.000;1.590.000;1.610.000;1.560.000;https://www.com-analytics.de/player/32925;1.590.000;mittel;Halten;;4.1;16;Fit;Niedrig;-30.000 / -1,9%;-7.910.000 / -5,8 %;-490.000 / -23,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.170.000;40;2.5;;Gering bis mittel;Abwehr;13.01.2026;1;1.130.000;1.170.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32596;1.170.000;mittel;Halten;;0.9;16;Fit;Mittel;+40.000 / +3,5%;+2.230.000 / +7,2 %;-30.000 / -2,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-1.290.000 / -1,5 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.780.000;62;4.43;;Über dem Mittel;Abwehr;13.01.2026;N/A;3.700.000;3.770.000;3.850.000;3.510.000;https://www.com-analytics.de/player/32754;3.770.000;niedrig;Halten;;1.5;14;Fit;Hoch;+90.000 / +2,4%;+600.000 / +1,0 %;-780.000 / -17,1%
Friedrich;Borussia Mönchengladbach;Abwehr;350.000;4;1.33;;Gering bis mittel;Abwehr;13.01.2026;N/A;360.000;360.000;370.000;410.000;https://www.com-analytics.de/player/32311;360.000;mittel;Halten;;0.5;3;Fit;Mittel;+20.000 / +6,1%;+500.000 / +0,6 %;+80.000 / +29,6%
Führich;VfB Stuttgart;Mittelfeld;4.300.000;58;4.14;;Deutlich über dem Mittel;Mittelfeld;13.01.2026;6;4.310.000;4.430.000;4.550.000;4.420.000;https://www.com-analytics.de/player/32858;4.430.000;niedrig;Halten;;5;14;Fit;Niedrig;+790.000 / +22,5%;-5.020.000 / -4,9 %;+10.000 / +0,2%
Fujita;FC St. Pauli;Mittelfeld;2.280.000;47;3.13;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;2.210.000;2.260.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34211;2.260.000;niedrig;Halten;;1.6;15;Fit;Niedrig;+70.000 / +3,2%;+660.000 / +1,8 %;-870.000 / -27,6%
García;Bayer 04 Leverkusen;Mittelfeld;14.390.000;94;5.88;;Gering bis mittel;Mittelfeld;13.01.2026;2;13.820.000;14.210.000;14.600.000;14.260.000;https://www.com-analytics.de/player/33992;14.210.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+1.390.000 / +10,7%;-7.910.000 / -5,8 %;+4.130.000 / +40,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+660.000 / +1,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-3.390.000 / -2,7 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-40.000 / -18,2%;-1.290.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;13.01.2026;N/A;520.000;530.000;550.000;510.000;https://www.com-analytics.de/player/34051;530.000;niedrig;Halten;;0.4;0;Fit;Hoch;-130.000 / -19,4%;-1.290.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
