SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.270.000;27;2.7;;Gering bis mittel;Mittelfeld;08.12.2025;4;3.240.000;3.330.000;3.420.000;3.360.000;https://www.com-analytics.de/player/34186;3.330.000;hoch;Halten;;3.3;10;Fit;Hoch;+370.000 / +12,8%;-2.900.000 / -3,2 %;+1.680.000 / +105,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.020.000 / -2,1 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;600.000;17;1.7;;Gering bis mittel;Stürmer;08.12.2025;1;600.000;600.000;600.000;670.000;https://www.com-analytics.de/player/34081;600.000;niedrig;Kaufen;;2.2;10;Fit;Mittel;+80.000 / +15,4%;+2.470.000 / +7,3 %;-340.000 / -36,2%
Chabot;VfB Stuttgart;Abwehr;3.430.000;47;4.7;;Über dem Mittel;Abwehr;08.12.2025;N/A;3.310.000;3.390.000;3.460.000;3.320.000;https://www.com-analytics.de/player/33552;3.390.000;niedrig;Halten;;2.8;10;Fit;Mittel;-670.000 / -16,3%;-2.020.000 / -2,1 %;-370.000 / -9,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.800.000;52;4.33;;Gering bis mittel;Mittelfeld;08.12.2025;1;4.610.000;4.730.000;4.840.000;4.700.000;https://www.com-analytics.de/player/33856;4.730.000;niedrig;Halten;;3.1;12;Fit;Mittel;-300.000 / -5,9%;-920.000 / -1,1 %;-3.300.000 / -40,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-920.000 / -1,1 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;370.000;9;2.25;;Gering bis mittel;Abwehr;08.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34062;360.000;niedrig;Halten;;N/A;4;Fit;Mittel;+30.000 / +8,8%;+4.140.000 / +5,1 %;-1.130.000 / -75,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.730.000;45;5.0;;Gering bis mittel;Mittelfeld;08.12.2025;4;4.690.000;4.800.000;4.920.000;4.960.000;https://www.com-analytics.de/player/34253;4.800.000;niedrig;Halten;;3.5;9;Fit;Niedrig;+690.000 / +17,1%;-2.020.000 / -2,1 %;-570.000 / -10,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;08.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -14,3%;-2.900.000 / -3,2 %;-1.730.000 / -87,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.740.000;33;3.3;;Gering bis mittel;Mittelfeld;08.12.2025;2;3.660.000;3.750.000;3.850.000;3.650.000;https://www.com-analytics.de/player/34117;3.750.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-770.000 / -17,1%;+6.100.000 / +6,2 %;-4.310.000 / -53,5%
Claude-Maurice;FC Augsburg;Mittelfeld;3.940.000;26;2.6;;Gering bis mittel;Mittelfeld;08.12.2025;3;3.880.000;3.980.000;4.070.000;4.220.000;https://www.com-analytics.de/player/34063;3.980.000;mittel;Kaufen;;2.5;10;Fit;Hoch;+590.000 / +17,6%;+4.950.000 / +11,2 %;-3.280.000 / -45,4%
Conteh;1. FC Heidenheim 1846;Stürmer;330.000;17;4.25;;Gering bis mittel;Stürmer;08.12.2025;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33926;320.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -13,2%;+3.460.000 / +12,0 %;-700.000 / -68,0%
Coufal;TSG Hoffenheim;Abwehr;7.080.000;69;5.31;;Gering bis mittel;Abwehr;08.12.2025;3;6.870.000;7.060.000;7.240.000;6.800.000;https://www.com-analytics.de/player/34257;7.060.000;niedrig;Halten;;6.5;13;Fit;Mittel;+530.000 / +8,1%;+4.140.000 / +5,1 %;+4.220.000 / +147,6%
Coulibaly;SV Werder Bremen;Abwehr;2.420.000;34;2.62;;Gering bis mittel;Abwehr;08.12.2025;1;2.300.000;2.360.000;2.430.000;2.440.000;https://www.com-analytics.de/player/34239;2.360.000;niedrig;Halten;;1.6;13;Fit;Mittel;+180.000 / +8,0%;+300.000 / +0,5 %;+230.000 / +10,5%
Couto;Borussia Dortmund;Abwehr;2.150.000;42;5.25;;Gering bis mittel;Abwehr;08.12.2025;7;2.270.000;2.330.000;2.390.000;2.630.000;https://www.com-analytics.de/player/34033;2.330.000;niedrig;Kaufen;;2;8;Fit;Mittel;+20.000 / +0,9%;+6.100.000 / +6,2 %;-2.310.000 / -51,8%
Čović;SV Werder Bremen;Mittelfeld;570.000;10;1.43;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;560.000;570.000;590.000;550.000;https://www.com-analytics.de/player/34091;570.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-10.000 / -1,7%;+300.000 / +0,5 %;-760.000 / -57,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.950.000 / +11,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.470.000 / +7,3 %;-610.000 / -79,2%
da Costa;1. FSV Mainz 05;Abwehr;1.970.000;35;2.69;;Gering bis mittel;Abwehr;08.12.2025;1;1.890.000;1.960.000;2.020.000;2.020.000;https://www.com-analytics.de/player/31762;1.960.000;mittel;Halten;;1.6;13;Fit;Niedrig;-560.000 / -22,1%;+670.000 / +1,4 %;-920.000 / -31,8%
Daghim;VfL Wolfsburg;Stürmer;2.550.000;24;3.43;;Gering bis mittel;Stürmer;08.12.2025;N/A;2.460.000;2.520.000;2.570.000;2.330.000;https://www.com-analytics.de/player/34294;2.520.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -2,7%;+3.760.000 / +6,2 %;-390.000 / -13,3%
Dahmen;FC Augsburg;Torhüter;1.000.000;29;2.23;;Gering bis mittel;Torhüter;08.12.2025;5;1.000.000;1.030.000;1.060.000;1.040.000;https://www.com-analytics.de/player/32877;1.030.000;mittel;Halten;;2.6;13;Fit;Niedrig;+70.000 / +7,5%;+4.950.000 / +11,2 %;-1.970.000 / -66,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.210.000;17;3.4;;Gering bis mittel;Mittelfeld;08.12.2025;0;3.100.000;3.170.000;3.250.000;3.210.000;https://www.com-analytics.de/player/32208;3.170.000;mittel;Halten;;2.1;5;Fit;Niedrig;-470.000 / -12,8%;-920.000 / -1,1 %;+3.000.000 / +1.428,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+670.000 / +1,4 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.060.000;20;2.86;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;1.000.000;1.020.000;1.050.000;1.110.000;https://www.com-analytics.de/player/33673;1.020.000;mittel;Halten;;1.3;7;Fit;Niedrig;+30.000 / +2,9%;+4.140.000 / +5,1 %;-1.460.000 / -57,9%
Dardari;FC Augsburg;Stürmer;310.000;3;1.5;;Gering bis mittel;Stürmer;08.12.2025;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.950.000 / +11,2 %;+10.000 / +3,3%
Darvich;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;270.000;270.000;280.000;290.000;https://www.com-analytics.de/player/34215;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-70.000 / -20,0%;-2.020.000 / -2,1 %;-1.260.000 / -81,8%
Davies;FC Bayern München;Abwehr;6.320.000;0;;;Deutlich über dem Mittel;Abwehr;08.12.2025;N/A;6.250.000;6.380.000;6.520.000;6.210.000;https://www.com-analytics.de/player/33021;6.380.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.620.000 / +34,5%;+8.850.000 / +5,0 %;+2.080.000 / +49,1%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;+40.000 / +19,0%;+300.000 / +0,5 %;-80.000 / -24,2%
Demirović;VfB Stuttgart;Stürmer;5.150.000;34;5.67;;Deutlich über dem Mittel;Stürmer;08.12.2025;N/A;5.100.000;5.210.000;5.310.000;4.790.000;https://www.com-analytics.de/player/33311;5.210.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+860.000 / +20,0%;-2.020.000 / -2,1 %;-4.290.000 / -45,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.900.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/33718;270.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,4%;-2.020.000 / -2,1 %;-70.000 / -20,0%
Diks;Borussia Mönchengladbach;Abwehr;6.500.000;58;4.46;;Gering bis mittel;Abwehr;08.12.2025;5;6.350.000;6.550.000;6.760.000;6.620.000;https://www.com-analytics.de/player/34187;6.550.000;niedrig;Halten;;6.7;13;Fit;Mittel;+350.000 / +5,7%;-2.900.000 / -3,2 %;+3.100.000 / +91,2%
Dinkçi;Sport-Club Freiburg;Stürmer;790.000;13;1.62;;Gering bis mittel;Stürmer;08.12.2025;N/A;760.000;770.000;790.000;810.000;https://www.com-analytics.de/player/33364;770.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-140.000 / -15,1%;+4.710.000 / +8,1 %;-1.590.000 / -66,8%
Diogo Leite;1. FC Union Berlin;Abwehr;3.060.000;29;3.22;;Über dem Mittel;Abwehr;08.12.2025;N/A;2.990.000;3.050.000;3.110.000;2.950.000;https://www.com-analytics.de/player/33659;3.050.000;niedrig;Halten;;2;9;Fit;Hoch;-80.000 / -2,5%;-1.600.000 / -3,5 %;+320.000 / +11,7%
Diomande;RB Leipzig;Stürmer;13.810.000;84;6.46;;Gering bis mittel;Stürmer;08.12.2025;20;14.450.000;14.850.000;15.260.000;14.320.000;https://www.com-analytics.de/player/34237;14.850.000;niedrig;Halten;;10.2;13;Fit;Niedrig;+980.000 / +7,6%;+4.680.000 / +4,2 %;+7.450.000 / +117,1%
Doan;Eintracht Frankfurt;Mittelfeld;10.290.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;3;9.850.000;10.190.000;10.530.000;10.330.000;https://www.com-analytics.de/player/33335;10.190.000;niedrig;Halten;;5.8;13;Fit;Niedrig;-110.000 / -1,1%;-920.000 / -1,1 %;-6.060.000 / -37,1%
Doekhi;1. FC Union Berlin;Abwehr;6.470.000;81;6.23;;Deutlich über dem Mittel;Abwehr;08.12.2025;3;6.090.000;6.350.000;6.610.000;6.510.000;https://www.com-analytics.de/player/33609;6.350.000;niedrig;Halten;;4.6;13;Fit;Niedrig;-1.330.000 / -17,1%;-1.600.000 / -3,5 %;+3.290.000 / +103,5%
Dompé;Hamburger SV;Stürmer;6.810.000;68;6.18;;Gering bis mittel;Stürmer;08.12.2025;9;6.770.000;7.010.000;7.250.000;7.590.000;https://www.com-analytics.de/player/34155;7.010.000;niedrig;Kaufen;;4.3;11;Fit;Mittel;+310.000 / +4,8%;+1.900.000 / +3,5 %;+2.630.000 / +62,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.350.000;32;2.67;;Gering bis mittel;Mittelfeld;08.12.2025;2;1.360.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+40.000 / +3,1%;+3.460.000 / +12,0 %;-280.000 / -17,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.100.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.020.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;08.12.2025;N/A;660.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33728;680.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -9,1%;+6.100.000 / +6,2 %;+110.000 / +18,6%
Dźwigała;FC St. Pauli;Abwehr;980.000;28;4.0;;Gering bis mittel;Abwehr;08.12.2025;3;1.010.000;1.020.000;1.040.000;1.140.000;https://www.com-analytics.de/player/33946;1.020.000;hoch;Halten;;1.6;7;Fit;Mittel;+40.000 / +4,3%;+2.470.000 / +7,3 %;-1.300.000 / -57,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;950.000;8;1.33;;Gering bis mittel;Mittelfeld;08.12.2025;2;960.000;970.000;980.000;1.070.000;https://www.com-analytics.de/player/34273;970.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;+80.000 / +9,2%;+2.380.000 / +1,9 %;-4.300.000 / -81,9%
El Khannouss;VfB Stuttgart;Mittelfeld;12.350.000;68;6.18;;Gering bis mittel;Mittelfeld;08.12.2025;3;11.740.000;12.150.000;12.560.000;12.400.000;https://www.com-analytics.de/player/34288;12.150.000;niedrig;Halten;;6.3;11;Fit;Niedrig;+850.000 / +7,4%;-2.020.000 / -2,1 %;+1.680.000 / +15,7%
Elfadli;Hamburger SV;Abwehr;1.300.000;30;3.33;;Gering bis mittel;Abwehr;08.12.2025;N/A;1.220.000;1.250.000;1.290.000;1.270.000;https://www.com-analytics.de/player/34146;1.250.000;niedrig;Halten;;0.6;9;Fit;Hoch;-20.000 / -1,5%;+1.900.000 / +3,5 %;-1.700.000 / -56,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.760.000;55;4.23;;Deutlich über dem Mittel;Abwehr;08.12.2025;6;4.660.000;4.810.000;4.970.000;4.990.000;https://www.com-analytics.de/player/32472;4.810.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+560.000 / +13,3%;-2.900.000 / -3,2 %;-400.000 / -7,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.000.000;32;3.2;;Gering bis mittel;Mittelfeld;08.12.2025;5;4.030.000;4.120.000;4.220.000;4.170.000;https://www.com-analytics.de/player/34299;4.120.000;niedrig;Halten;;3;10;Fit;Niedrig;+710.000 / +21,6%;+3.760.000 / +6,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.530.000;28;3.11;;Gering bis mittel;Stürmer;08.12.2025;1;1.470.000;1.500.000;1.540.000;1.580.000;https://www.com-analytics.de/player/34005;1.500.000;mittel;Halten;;1;9;Fit;Niedrig;+130.000 / +9,3%;+4.950.000 / +11,2 %;-1.170.000 / -43,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.710.000 / +8,1 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.040.000;48;3.69;;Über dem Mittel;Mittelfeld;08.12.2025;4;6.840.000;7.080.000;7.320.000;7.020.000;https://www.com-analytics.de/player/33498;7.080.000;niedrig;Halten;;3.9;13;Fit;Niedrig;+1.660.000 / +30,9%;+6.100.000 / +6,2 %;+1.270.000 / +22,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.200.000;14;2.8;;Gering bis mittel;Stürmer;08.12.2025;0;4.040.000;4.150.000;4.250.000;4.090.000;https://www.com-analytics.de/player/34283;4.150.000;niedrig;Halten;;1.4;5;Fit;Hoch;+540.000 / +14,8%;+6.100.000 / +6,2 %;-5.020.000 / -54,4%
Fábio Vieira;Hamburger SV;Mittelfeld;5.490.000;36;4.5;;Gering bis mittel;Mittelfeld;08.12.2025;7;5.400.000;5.590.000;5.780.000;6.010.000;https://www.com-analytics.de/player/34296;5.590.000;niedrig;Kaufen;;3.1;8;Fit;Mittel;+1.020.000 / +22,8%;+1.900.000 / +3,5 %;-1.470.000 / -21,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +12,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.380.000;47;3.62;;Gering bis mittel;Mittelfeld;08.12.2025;5;3.370.000;3.460.000;3.540.000;3.800.000;https://www.com-analytics.de/player/34171;3.460.000;niedrig;Kaufen;;2.5;13;Fit;Mittel;+500.000 / +17,4%;+4.950.000 / +11,2 %;+1.090.000 / +47,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-920.000 / -1,1 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.910.000;17;3.4;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;1.820.000;1.860.000;1.900.000;1.820.000;https://www.com-analytics.de/player/34289;1.860.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -4,0%;+2.380.000 / +1,9 %;-7.970.000 / -80,7%
Finkgräfe;RB Leipzig;Abwehr;550.000;4;4.0;;Gering bis mittel;Abwehr;08.12.2025;4;610.000;620.000;630.000;670.000;https://www.com-analytics.de/player/33848;620.000;mittel;Halten;;0.5;1;Fit;Hoch;+210.000 / +61,8%;+4.680.000 / +4,2 %;-20.000 / -3,5%
Fischer;VfL Wolfsburg;Abwehr;510.000;15;2.14;;Gering bis mittel;Abwehr;08.12.2025;N/A;490.000;500.000;510.000;480.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+20.000 / +4,1%;+3.760.000 / +6,2 %;-1.550.000 / -75,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.580.000;35;2.69;;Über dem Mittel;Torhüter;08.12.2025;3;1.530.000;1.570.000;1.620.000;1.510.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Halten;;3.4;13;Fit;Niedrig;-200.000 / -11,2%;+2.380.000 / +1,9 %;-660.000 / -29,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.630.000;36;2.77;;Gering bis mittel;Abwehr;08.12.2025;5;1.660.000;1.690.000;1.720.000;1.870.000;https://www.com-analytics.de/player/32596;1.690.000;mittel;Kaufen;;0.8;13;Fit;Mittel;+150.000 / +10,1%;+3.460.000 / +12,0 %;+870.000 / +114,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;750.000;16;4.0;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;720.000;730.000;750.000;790.000;https://www.com-analytics.de/player/33636;730.000;mittel;Halten;;2.6;4;Fit;Niedrig;-270.000 / -26,5%;-2.900.000 / -3,2 %;+490.000 / +188,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+4.140.000 / +5,1 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.290.000;55;4.58;;Über dem Mittel;Abwehr;08.12.2025;0;4.100.000;4.210.000;4.330.000;4.070.000;https://www.com-analytics.de/player/32754;4.210.000;niedrig;Halten;;2.9;12;Fit;Mittel;+80.000 / +1,9%;+300.000 / +0,5 %;+2.160.000 / +101,4%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;4;1.33;;Gering bis mittel;Abwehr;08.12.2025;0;520.000;540.000;550.000;520.000;https://www.com-analytics.de/player/32311;540.000;mittel;Halten;;1.1;3;Fit;Niedrig;-20.000 / -3,6%;-2.900.000 / -3,2 %;+200.000 / +58,8%
Führich;VfB Stuttgart;Mittelfeld;3.610.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;08.12.2025;0;3.470.000;3.560.000;3.640.000;3.490.000;https://www.com-analytics.de/player/32858;3.560.000;niedrig;Halten;;3.7;11;Fit;Niedrig;-170.000 / -4,5%;-2.020.000 / -2,1 %;-1.870.000 / -34,1%
Fujita;FC St. Pauli;Mittelfeld;2.030.000;37;2.85;;Gering bis mittel;Mittelfeld;08.12.2025;2;1.980.000;2.030.000;2.080.000;2.040.000;https://www.com-analytics.de/player/34211;2.030.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+100.000 / +5,2%;+2.470.000 / +7,3 %;-1.840.000 / -47,5%
García;Bayer 04 Leverkusen;Mittelfeld;11.440.000;80;6.15;;Gering bis mittel;Mittelfeld;08.12.2025;11;10.940.000;11.320.000;11.700.000;11.760.000;https://www.com-analytics.de/player/33992;11.320.000;niedrig;Halten;;7.3;13;Fit;Niedrig;+670.000 / +6,2%;+2.380.000 / +1,9 %;+6.080.000 / +113,4%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;08.12.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,9%;-910.000 / -1,5 %;-500.000 / -75,8%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+4.680.000 / +4,2 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+4.140.000 / +5,1 %;-50.000 / -21,7%
Gendrey;TSG Hoffenheim;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;08.12.2025;N/A;540.000;560.000;570.000;570.000;https://www.com-analytics.de/player/34051;560.000;niedrig;Halten;;N/A;0;Fit;Hoch;-100.000 / -14,7%;+4.140.000 / +5,1 %;+230.000 / +65,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.210.000;12;4.0;;Gering bis mittel;Mittelfeld;08.12.2025;3;2.220.000;2.270.000;2.330.000;2.410.000;https://www.com-analytics.de/player/32280;2.270.000;mittel;Kaufen;Unbekannt;0.4;3;Fit;Mittel;+910.000 / +70,0%;+3.760.000 / +6,2 %;+1.610.000 / +268,3%
Gharbi;FC Augsburg;Stürmer;540.000;7;2.33;;Gering bis mittel;Stürmer;08.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/34292;520.000;niedrig;Halten;;N/A;3;Unbekannt;Niedrig;-150.000 / -21,7%;+4.950.000 / +11,2 %;-1.930.000 / -78,1%
Giannoulis;FC Augsburg;Abwehr;4.210.000;57;5.18;;Gering bis mittel;Abwehr;08.12.2025;14;4.110.000;4.280.000;4.450.000;4.800.000;https://www.com-analytics.de/player/34027;4.280.000;niedrig;Kaufen;;5;11;Fit;Hoch;+930.000 / +28,4%;+4.950.000 / +11,2 %;+350.000 / +9,1%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;8;1.0;;Gering bis mittel;Abwehr;08.12.2025;2;610.000;620.000;630.000;670.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.6;8;Fit;Hoch;+170.000 / +40,5%;+3.460.000 / +12,0 %;-930.000 / -61,2%
Ginter;Sport-Club Freiburg;Abwehr;4.070.000;49;3.77;;Deutlich über dem Mittel;Abwehr;08.12.2025;2;3.830.000;3.990.000;4.160.000;3.940.000;https://www.com-analytics.de/player/31910;3.990.000;niedrig;Halten;;2.9;13;Fit;Niedrig;+320.000 / +8,5%;+4.710.000 / +8,1 %;+540.000 / +15,3%
Glatzel;Hamburger SV;Stürmer;1.400.000;25;2.78;;Gering bis mittel;Stürmer;08.12.2025;N/A;1.350.000;1.380.000;1.420.000;1.380.000;https://www.com-analytics.de/player/33375;1.380.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-210.000 / -13,0%;+1.900.000 / +3,5 %;-1.030.000 / -42,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+670.000 / +1,4 %;+10.000 / +6,3%
