SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.160.000;87;4.58;;Über dem Mittel;Abwehr;07.03.2026;N/A;3.890.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/33552;3.950.000;niedrig;Verkaufen;;2.3;19;Fit;Mittel;-1.240.000 / -23,0%;+8.340.000 / +7,6 %;+930.000 / +28,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.450.000;78;4.33;;Gering bis mittel;Mittelfeld;07.03.2026;13;4.450.000;4.550.000;4.660.000;4.550.000;https://www.com-analytics.de/player/33856;4.550.000;niedrig;Halten;;3.4;18;Fit;Mittel;+1.840.000 / +70,5%;+6.400.000 / +6,3 %;-630.000 / -12,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.400.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.590.000;30;4.29;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34062;1.580.000;niedrig;Halten;;N/A;7;Fit;Mittel;-310.000 / -16,3%;-2.750.000 / -4,2 %;+1.210.000 / +318,4%
Chávez;1. FC Köln;Mittelfeld;1.190.000;8;2.0;;Gering bis mittel;Mittelfeld;07.03.2026;1;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34328;1.190.000;niedrig;Halten;;0;4;Fit;Niedrig;-310.000 / -20,7%;-1.580.000 / -2,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.420.000;62;4.43;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;3.360.000;3.410.000;3.460.000;3.410.000;https://www.com-analytics.de/player/34253;3.410.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-200.000 / -5,5%;+8.340.000 / +7,6 %;-1.160.000 / -25,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;390.000;12;1.71;;Gering bis mittel;Abwehr;07.03.2026;N/A;390.000;400.000;400.000;570.000;https://www.com-analytics.de/player/33601;400.000;mittel;Kaufen;;N/A;7;Fit;Hoch;-90.000 / -18,8%;+2.190.000 / +3,9 %;+150.000 / +62,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.050.000;56;2.95;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;1.940.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34117;1.980.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-200.000 / -8,9%;+2.090.000 / +2,0 %;-1.900.000 / -48,1%
Claude-Maurice;FC Augsburg;Mittelfeld;10.630.000;116;5.52;;Gering bis mittel;Mittelfeld;07.03.2026;10;10.400.000;10.820.000;11.250.000;10.820.000;https://www.com-analytics.de/player/34063;10.820.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+70.000 / +0,7%;-2.750.000 / -4,2 %;+6.720.000 / +171,9%
Cleiton;VfL Wolfsburg;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34315;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -22,2%;-2.850.000 / -5,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;10.090.000;123;5.12;;Gering bis mittel;Abwehr;07.03.2026;10;9.620.000;9.980.000;10.350.000;9.980.000;https://www.com-analytics.de/player/34257;9.980.000;niedrig;Halten;;7.1;24;Fit;Mittel;+2.870.000 / +39,8%;+5.710.000 / +5,8 %;+2.740.000 / +37,3%
Coulibaly;SV Werder Bremen;Abwehr;820.000;47;2.24;;Gering bis mittel;Abwehr;07.03.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34239;820.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;-210.000 / -20,4%;-2.470.000 / -4,8 %;-1.810.000 / -68,8%
Couto;Borussia Dortmund;Abwehr;2.080.000;63;4.2;;Gering bis mittel;Abwehr;07.03.2026;0;2.070.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34033;2.090.000;niedrig;Halten;;1.7;15;Fit;Mittel;-110.000 / -5,0%;+2.090.000 / +2,0 %;+210.000 / +11,2%
Čović;SV Werder Bremen;Mittelfeld;340.000;16;1.6;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34091;340.000;niedrig;Halten;;0;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -4,8 %;-180.000 / -34,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.070.000;13;6.5;;Gering bis mittel;Stürmer;07.03.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34311;1.070.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+360.000 / +50,7%;+10.340.000 / +8,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.680.000;76;3.17;;Gering bis mittel;Abwehr;07.03.2026;1;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/31762;2.680.000;mittel;Halten;;0.8;24;Fit;Niedrig;-870.000 / -24,5%;-4.260.000 / -7,2 %;+630.000 / +30,7%
Daghim;VfL Wolfsburg;Stürmer;2.940.000;55;3.24;;Gering bis mittel;Stürmer;07.03.2026;2;2.870.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/34294;2.920.000;mittel;Halten;;2.2;17;Fit;Hoch;-170.000 / -5,5%;-2.850.000 / -5,1 %;+510.000 / +21,0%
Dahmen;FC Augsburg;Torhüter;1.500.000;66;2.75;;Gering bis mittel;Torhüter;07.03.2026;6;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/32877;1.470.000;mittel;Halten;;2.5;24;Fit;Niedrig;+110.000 / +7,9%;-2.750.000 / -4,2 %;+510.000 / +51,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.690.000;47;3.62;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32208;1.630.000;mittel;Halten;;1.8;13;Fit;Niedrig;-200.000 / -10,6%;+6.400.000 / +6,3 %;-1.780.000 / -51,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.260.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;490.000;29;3.22;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33673;490.000;mittel;Halten;;N/A;9;Fit;Niedrig;-20.000 / -3,9%;+5.710.000 / +5,8 %;-620.000 / -55,9%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;+8.340.000 / +7,6 %;-80.000 / -27,6%
Davies;FC Bayern München;Abwehr;4.330.000;23;2.88;;Deutlich über dem Mittel;Abwehr;07.03.2026;N/A;4.210.000;4.380.000;4.540.000;4.240.000;https://www.com-analytics.de/player/33021;4.380.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-220.000 / -4,8%;+3.160.000 / +1,8 %;-1.600.000 / -27,0%
Deman;SV Werder Bremen;Abwehr;1.570.000;19;3.17;;Gering bis mittel;Abwehr;07.03.2026;3;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33858;1.580.000;mittel;Halten;;0.9;6;Fit;Hoch;+670.000 / +74,4%;-2.470.000 / -4,8 %;+1.320.000 / +528,0%
Demirović;VfB Stuttgart;Stürmer;13.380.000;86;6.14;;Deutlich über dem Mittel;Stürmer;07.03.2026;9;13.010.000;13.440.000;13.880.000;13.440.000;https://www.com-analytics.de/player/33311;13.440.000;mittel;Halten;;6.6;14;Fit;Hoch;+1.550.000 / +13,1%;+8.340.000 / +7,6 %;+8.220.000 / +159,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.230.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Fit;Hoch;+70.000 / +43,8%;+8.340.000 / +7,6 %;-60.000 / -20,7%
Diks;Borussia Mönchengladbach;Abwehr;5.340.000;101;4.59;;Gering bis mittel;Abwehr;07.03.2026;12;5.170.000;5.310.000;5.450.000;5.250.000;https://www.com-analytics.de/player/34187;5.310.000;niedrig;Halten;;2.3;22;Fit;Mittel;+900.000 / +20,3%;+2.190.000 / +3,9 %;-1.250.000 / -19,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.130.000;31;2.38;;Gering bis mittel;Stürmer;07.03.2026;0;3.020.000;3.080.000;3.140.000;3.080.000;https://www.com-analytics.de/player/33364;3.080.000;hoch;Halten;;N/A;13;Angeschlagen;Hoch;-880.000 / -21,9%;-3.370.000 / -10,0 %;+2.310.000 / +281,7%
Diogo Leite;1. FC Union Berlin;Abwehr;950.000;47;2.94;;Über dem Mittel;Abwehr;07.03.2026;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33659;960.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-40.000 / -4,0%;-210.000 / -0,5 %;-2.060.000 / -68,4%
Diomande;RB Leipzig;Stürmer;20.430.000;158;6.87;;Gering bis mittel;Stürmer;07.03.2026;12;19.880.000;20.540.000;21.200.000;20.540.000;https://www.com-analytics.de/player/34237;20.540.000;niedrig;Halten;;9.1;23;Fit;Niedrig;+2.810.000 / +15,9%;+6.220.000 / +5,0 %;+7.060.000 / +52,8%
Doan;Eintracht Frankfurt;Mittelfeld;6.900.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;3;6.630.000;6.830.000;7.030.000;6.830.000;https://www.com-analytics.de/player/33335;6.830.000;niedrig;Halten;;3.9;24;Fit;Niedrig;-1.780.000 / -20,5%;+6.400.000 / +6,3 %;-3.750.000 / -35,2%
Doekhi;1. FC Union Berlin;Abwehr;4.630.000;107;4.46;;Deutlich über dem Mittel;Abwehr;07.03.2026;1;4.490.000;4.660.000;4.820.000;4.660.000;https://www.com-analytics.de/player/33609;4.660.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-300.000 / -6,1%;-210.000 / -0,5 %;-1.860.000 / -28,7%
Dompé;Hamburger SV;Stürmer;4.200.000;80;4.71;;Gering bis mittel;Stürmer;07.03.2026;2;4.120.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34155;4.210.000;niedrig;Halten;;1.6;17;Fit;Mittel;-120.000 / -2,8%;+6.230.000 / +7,9 %;-2.490.000 / -37,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.570.000;70;3.18;;Gering bis mittel;Mittelfeld;07.03.2026;3;1.540.000;1.570.000;1.610.000;1.570.000;https://www.com-analytics.de/player/32603;1.570.000;niedrig;Halten;;0.9;22;Fit;Mittel;+60.000 / +4,0%;-3.370.000 / -10,0 %;+170.000 / +12,1%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+6.400.000 / +6,3 %;+20.000 / +11,8%
Downs;Hamburger SV;Stürmer;3.110.000;13;2.17;;Gering bis mittel;Stürmer;07.03.2026;3;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/33746;3.170.000;mittel;Halten;;1.2;6;Fit;Hoch;+920.000 / +42,0%;+6.230.000 / +7,9 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.090.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.340.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;820.000;52;3.71;;Gering bis mittel;Abwehr;07.03.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33946;820.000;mittel;Halten;;0.3;14;Fit;Hoch;-230.000 / -21,9%;+2.250.000 / +6,1 %;-120.000 / -12,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.690.000;7;3.5;;Gering bis mittel;Stürmer;07.03.2026;N/A;5.490.000;5.570.000;5.660.000;5.570.000;https://www.com-analytics.de/player/34316;5.570.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-360.000 / -6,0%;+6.400.000 / +6,3 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33889;460.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-120.000 / -20,7%;+5.710.000 / +5,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.400.000;106;5.89;;Gering bis mittel;Mittelfeld;07.03.2026;7;8.950.000;9.320.000;9.700.000;9.320.000;https://www.com-analytics.de/player/34288;9.320.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-400.000 / -4,1%;+8.340.000 / +7,6 %;-2.720.000 / -22,4%
Elfadli;Hamburger SV;Abwehr;1.940.000;39;2.6;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.940.000;1.940.000;1.950.000;1.940.000;https://www.com-analytics.de/player/34146;1.940.000;mittel;Halten;;0.5;15;Fit;Hoch;+670.000 / +52,8%;+6.230.000 / +7,9 %;+570.000 / +41,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.290.000;96;3.84;;Deutlich über dem Mittel;Abwehr;07.03.2026;8;3.120.000;3.230.000;3.350.000;3.170.000;https://www.com-analytics.de/player/32472;3.230.000;niedrig;Halten;;1.7;25;Fit;Niedrig;+440.000 / +15,4%;+2.190.000 / +3,9 %;-1.460.000 / -30,7%
Engelns;TSG Hoffenheim;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34340;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -14,6%;+5.710.000 / +5,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.240.000;82;3.9;;Gering bis mittel;Mittelfeld;07.03.2026;1;4.140.000;4.240.000;4.330.000;4.240.000;https://www.com-analytics.de/player/34299;4.240.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-490.000 / -10,4%;-2.850.000 / -5,1 %;+350.000 / +9,0%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34105;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -19,2%;+5.710.000 / +5,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.000.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.680.000;97;4.04;;Über dem Mittel;Mittelfeld;07.03.2026;3;5.440.000;5.610.000;5.770.000;5.610.000;https://www.com-analytics.de/player/33498;5.610.000;niedrig;Halten;;3.8;24;Fit;Niedrig;-670.000 / -10,6%;+2.090.000 / +2,0 %;-1.250.000 / -18,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.630.000;52;3.25;;Gering bis mittel;Stürmer;07.03.2026;3;4.580.000;4.670.000;4.760.000;4.670.000;https://www.com-analytics.de/player/34283;4.670.000;niedrig;Halten;;4.7;16;Fit;Mittel;+550.000 / +13,5%;+2.090.000 / +2,0 %;+350.000 / +8,2%
Fábio Vieira;Hamburger SV;Mittelfeld;9.150.000;102;5.37;;Gering bis mittel;Mittelfeld;07.03.2026;8;8.750.000;9.110.000;9.480.000;9.110.000;https://www.com-analytics.de/player/34296;9.110.000;niedrig;Halten;;5.6;19;Fit;Mittel;+1.250.000 / +15,8%;+6.230.000 / +7,9 %;+3.960.000 / +76,3%
Feller;1. FC Heidenheim 1846;Torhüter;370.000;4;4.0;;Gering bis mittel;Torhüter;07.03.2026;4;370.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33271;380.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+190.000 / +105,6%;-3.370.000 / -10,0 %;+210.000 / +131,3%
Fellhauer;FC Augsburg;Mittelfeld;2.870.000;85;3.54;;Gering bis mittel;Mittelfeld;07.03.2026;3;2.790.000;2.860.000;2.920.000;2.860.000;https://www.com-analytics.de/player/34171;2.860.000;niedrig;Halten;;1.5;24;Fit;Niedrig;-220.000 / -7,1%;-2.750.000 / -4,2 %;-340.000 / -10,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.450.000;46;3.29;;Gering bis mittel;Mittelfeld;07.03.2026;5;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/34289;4.440.000;niedrig;Halten;;2.2;14;Fit;Hoch;+1.190.000 / +36,5%;+10.340.000 / +8,4 %;+2.510.000 / +129,4%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.710.000 / +5,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;880.000;12;4.0;;Gering bis mittel;Abwehr;07.03.2026;N/A;870.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33848;870.000;mittel;Halten;;2.2;3;Fit;Hoch;-370.000 / -29,6%;+6.220.000 / +5,0 %;+440.000 / +100,0%
Fischer;VfL Wolfsburg;Abwehr;290.000;17;1.55;;Gering bis mittel;Abwehr;07.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33625;290.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -21,6%;-2.850.000 / -5,1 %;-220.000 / -43,1%
Flekken;Bayer 04 Leverkusen;Torhüter;430.000;59;3.47;;Über dem Mittel;Torhüter;07.03.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32925;430.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+130.000 / +43,3%;+10.340.000 / +8,4 %;-1.150.000 / -72,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;340.000;43;2.26;;Gering bis mittel;Abwehr;07.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32596;340.000;mittel;Halten;;N/A;19;Fit;Mittel;-80.000 / -19,0%;-3.370.000 / -10,0 %;-1.260.000 / -78,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+5.710.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.720.000;93;4.23;;Über dem Mittel;Abwehr;07.03.2026;4;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/32754;3.730.000;niedrig;Halten;;1.4;22;Fit;Mittel;-580.000 / -13,5%;-2.470.000 / -4,8 %;-790.000 / -17,5%
Friedrich;Borussia Mönchengladbach;Abwehr;250.000;7;1.75;;Gering bis mittel;Abwehr;07.03.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/32311;240.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -13,8%;+2.190.000 / +3,9 %;-290.000 / -53,7%
Führich;VfB Stuttgart;Mittelfeld;9.110.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;07.03.2026;8;8.690.000;9.050.000;9.420.000;9.050.000;https://www.com-analytics.de/player/32858;9.050.000;niedrig;Halten;;5.5;22;Fit;Niedrig;+1.080.000 / +13,4%;+8.340.000 / +7,6 %;+5.480.000 / +151,0%
Fujita;FC St. Pauli;Mittelfeld;2.980.000;81;3.52;;Gering bis mittel;Mittelfeld;07.03.2026;5;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/34211;3.000.000;niedrig;Halten;;2.4;23;Fit;Mittel;+600.000 / +25,2%;+2.250.000 / +6,1 %;+960.000 / +47,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.180.000;143;5.96;;Gering bis mittel;Mittelfeld;07.03.2026;3;11.870.000;12.360.000;12.840.000;12.360.000;https://www.com-analytics.de/player/33992;12.360.000;niedrig;Halten;;4.7;24;Fit;Niedrig;-90.000 / -0,7%;+10.340.000 / +8,4 %;+840.000 / +7,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.220.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;850.000;18;4.5;;Gering bis mittel;Abwehr;07.03.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34051;850.000;niedrig;Halten;;3;4;Fit;Hoch;-240.000 / -22,0%;+5.710.000 / +5,8 %;+230.000 / +37,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.840.000;37;3.08;;Gering bis mittel;Mittelfeld;07.03.2026;1;1.790.000;1.830.000;1.880.000;1.830.000;https://www.com-analytics.de/player/32280;1.830.000;mittel;Halten;;1.9;12;Fit;Mittel;+290.000 / +18,7%;-2.850.000 / -5,1 %;-360.000 / -16,4%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;07.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+110.000 / +44,0%;-2.750.000 / -4,2 %;-210.000 / -36,8%
Giannoulis;FC Augsburg;Abwehr;3.360.000;79;4.39;;Gering bis mittel;Abwehr;07.03.2026;N/A;3.200.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/34027;3.250.000;niedrig;Halten;;1.2;18;Fit;Hoch;-570.000 / -14,5%;-2.750.000 / -4,2 %;-570.000 / -14,5%
Gimber;1. FC Heidenheim 1846;Abwehr;780.000;25;1.56;;Gering bis mittel;Abwehr;07.03.2026;5;810.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32457;820.000;mittel;Halten;;0.8;16;Fit;Niedrig;-10.000 / -1,3%;-3.370.000 / -10,0 %;+190.000 / +32,2%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;93;4.04;;Deutlich über dem Mittel;Abwehr;07.03.2026;0;4.040.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/31910;4.190.000;niedrig;Halten;;2.7;23;Fit;Niedrig;-470.000 / -10,1%;+1.000.000 / +2,0 %;+160.000 / +4,0%
Glatzel;Hamburger SV;Stürmer;2.410.000;34;2.43;;Gering bis mittel;Stürmer;07.03.2026;N/A;2.450.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/33375;2.480.000;mittel;Halten;;1.1;14;Fit;Hoch;+200.000 / +9,0%;+6.230.000 / +7,9 %;+1.040.000 / +75,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;-4.260.000 / -7,2 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;9.780.000;103;5.42;;Deutlich über dem Mittel;Stürmer;07.03.2026;5;9.170.000;9.550.000;9.920.000;9.160.000;https://www.com-analytics.de/player/32696;9.550.000;niedrig;Halten;;5.7;19;Fit;Mittel;+1.290.000 / +15,2%;+3.160.000 / +1,8 %;-1.800.000 / -15,5%
Gocholeishvili;Hamburger SV;Abwehr;1.250.000;29;1.71;;Gering bis mittel;Abwehr;07.03.2026;N/A;1.250.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/34259;1.250.000;hoch;Halten;;0.9;17;Fit;Mittel;+240.000 / +23,8%;+6.230.000 / +7,9 %;-120.000 / -8,8%
