SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.570.000;27;2.7;;Gering bis mittel;Mittelfeld;11.12.2025;4;3.540.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/34186;3.620.000;hoch;Halten;;3.4;10;Fit;Hoch;+790.000 / +28,4%;+830.000 / +0,9 %;+1.960.000 / +121,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+280.000 / +0,3 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;570.000;17;1.7;;Gering bis mittel;Stürmer;11.12.2025;1;570.000;570.000;580.000;590.000;https://www.com-analytics.de/player/34081;570.000;niedrig;Halten;;2.3;10;Fit;Mittel;-30.000 / -5,0%;+2.780.000 / +7,8 %;-350.000 / -38,0%
Chabot;VfB Stuttgart;Abwehr;3.640.000;47;4.7;;Über dem Mittel;Abwehr;11.12.2025;N/A;3.620.000;3.670.000;3.730.000;3.650.000;https://www.com-analytics.de/player/33552;3.670.000;niedrig;Halten;;2.9;10;Fit;Mittel;-530.000 / -12,7%;+280.000 / +0,3 %;-220.000 / -5,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.050.000;52;4.33;;Gering bis mittel;Mittelfeld;11.12.2025;1;4.860.000;5.010.000;5.150.000;5.110.000;https://www.com-analytics.de/player/33856;5.010.000;niedrig;Halten;;3.3;12;Fit;Mittel;-250.000 / -4,7%;-80.000 / -0,1 %;-2.780.000 / -35,5%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-80.000 / -0,1 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;360.000;9;2.25;;Gering bis mittel;Abwehr;11.12.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34062;360.000;niedrig;Halten;;N/A;4;Fit;Mittel;+70.000 / +24,1%;+2.810.000 / +3,4 %;-1.060.000 / -74,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.890.000;45;5.0;;Gering bis mittel;Mittelfeld;11.12.2025;4;4.760.000;4.870.000;4.990.000;4.870.000;https://www.com-analytics.de/player/34253;4.870.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+460.000 / +10,4%;+280.000 / +0,3 %;-630.000 / -11,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;230.000;9;1.8;;Gering bis mittel;Abwehr;11.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33601;230.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -14,8%;+830.000 / +0,9 %;-1.850.000 / -88,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.550.000;33;3.3;;Gering bis mittel;Mittelfeld;11.12.2025;2;3.450.000;3.550.000;3.660.000;3.630.000;https://www.com-analytics.de/player/34117;3.550.000;niedrig;Halten;;4.8;10;Fit;Niedrig;-640.000 / -15,3%;+5.000.000 / +4,9 %;-3.880.000 / -52,2%
Claude-Maurice;FC Augsburg;Mittelfeld;4.290.000;26;2.6;;Gering bis mittel;Mittelfeld;11.12.2025;3;4.180.000;4.280.000;4.380.000;4.400.000;https://www.com-analytics.de/player/34063;4.280.000;mittel;Halten;;2.3;10;Fit;Hoch;+950.000 / +28,4%;+6.430.000 / +14,2 %;-2.780.000 / -39,3%
Conteh;1. FC Heidenheim 1846;Stürmer;330.000;17;4.25;;Gering bis mittel;Stürmer;11.12.2025;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/33926;330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -13,2%;+4.080.000 / +13,7 %;-690.000 / -67,6%
Coufal;TSG Hoffenheim;Abwehr;6.210.000;69;5.31;;Gering bis mittel;Abwehr;11.12.2025;3;6.010.000;6.190.000;6.380.000;6.090.000;https://www.com-analytics.de/player/34257;6.190.000;niedrig;Halten;;6.8;13;Fit;Mittel;-750.000 / -10,8%;+2.810.000 / +3,4 %;+3.420.000 / +122,6%
Coulibaly;SV Werder Bremen;Abwehr;2.350.000;34;2.62;;Gering bis mittel;Abwehr;11.12.2025;1;2.310.000;2.360.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34239;2.360.000;niedrig;Halten;;1.4;13;Fit;Mittel;+60.000 / +2,6%;+20.000 / +0,0 %;+40.000 / +1,7%
Couto;Borussia Dortmund;Abwehr;2.880.000;42;5.25;;Gering bis mittel;Abwehr;11.12.2025;7;2.800.000;2.890.000;2.980.000;3.030.000;https://www.com-analytics.de/player/34033;2.890.000;niedrig;Halten;;2.1;8;Fit;Mittel;+870.000 / +43,3%;+5.000.000 / +4,9 %;-1.490.000 / -34,1%
Čović;SV Werder Bremen;Mittelfeld;580.000;10;1.43;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34091;580.000;niedrig;Halten;;0;7;Fit;Niedrig;+20.000 / +3,6%;+20.000 / +0,0 %;-1.000.000 / -63,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.430.000 / +14,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.780.000 / +7,8 %;-490.000 / -74,2%
da Costa;1. FSV Mainz 05;Abwehr;1.840.000;35;2.69;;Gering bis mittel;Abwehr;11.12.2025;1;1.830.000;1.850.000;1.880.000;1.850.000;https://www.com-analytics.de/player/31762;1.850.000;mittel;Halten;;1.3;13;Fit;Niedrig;-430.000 / -18,9%;+2.620.000 / +5,6 %;-890.000 / -32,6%
Daghim;VfL Wolfsburg;Stürmer;2.300.000;24;3.43;;Gering bis mittel;Stürmer;11.12.2025;N/A;2.270.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34294;2.300.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-270.000 / -10,5%;+2.860.000 / +4,6 %;-110.000 / -4,6%
Dahmen;FC Augsburg;Torhüter;1.080.000;29;2.23;;Gering bis mittel;Torhüter;11.12.2025;5;1.030.000;1.070.000;1.120.000;1.060.000;https://www.com-analytics.de/player/32877;1.070.000;mittel;Halten;;2.5;13;Fit;Niedrig;+140.000 / +14,9%;+6.430.000 / +14,2 %;-1.890.000 / -63,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.070.000;17;3.4;;Gering bis mittel;Mittelfeld;11.12.2025;0;3.000.000;3.070.000;3.140.000;3.060.000;https://www.com-analytics.de/player/32208;3.070.000;mittel;Halten;;2.2;5;Fit;Niedrig;-300.000 / -8,9%;-80.000 / -0,1 %;+2.870.000 / +1.435,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.620.000 / +5,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;950.000;20;2.86;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;930.000;940.000;960.000;950.000;https://www.com-analytics.de/player/33673;940.000;mittel;Halten;;1.4;7;Fit;Niedrig;-30.000 / -3,1%;+2.810.000 / +3,4 %;-1.670.000 / -63,7%
Dardari;FC Augsburg;Stürmer;300.000;3;1.5;;Gering bis mittel;Stürmer;11.12.2025;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,1%;+6.430.000 / +14,2 %;"&#0177;0 / &#0177;0,0%"
Darvich;VfB Stuttgart;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34215;320.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -5,9%;+280.000 / +0,3 %;-1.190.000 / -78,8%
Davies;FC Bayern München;Abwehr;7.050.000;0;;;Deutlich über dem Mittel;Abwehr;11.12.2025;N/A;7.170.000;7.280.000;7.380.000;7.110.000;https://www.com-analytics.de/player/33021;7.280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.650.000 / +30,6%;+5.300.000 / +2,9 %;+2.870.000 / +68,7%
Deman;SV Werder Bremen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33858;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,2%;+20.000 / +0,0 %;-80.000 / -25,8%
Demirović;VfB Stuttgart;Stürmer;5.740.000;34;5.67;;Deutlich über dem Mittel;Stürmer;11.12.2025;N/A;5.700.000;5.790.000;5.870.000;5.850.000;https://www.com-analytics.de/player/33311;5.790.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+900.000 / +18,6%;+280.000 / +0,3 %;-3.430.000 / -37,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/33718;290.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +7,4%;+280.000 / +0,3 %;-80.000 / -21,6%
Diks;Borussia Mönchengladbach;Abwehr;6.750.000;58;4.46;;Gering bis mittel;Abwehr;11.12.2025;5;6.470.000;6.710.000;6.960.000;6.710.000;https://www.com-analytics.de/player/34187;6.710.000;niedrig;Halten;;6.8;13;Fit;Mittel;+460.000 / +7,3%;+830.000 / +0,9 %;+3.490.000 / +107,1%
Dinkçi;Sport-Club Freiburg;Stürmer;770.000;13;1.62;;Gering bis mittel;Stürmer;11.12.2025;N/A;770.000;770.000;770.000;750.000;https://www.com-analytics.de/player/33364;770.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-80.000 / -9,4%;+820.000 / +1,3 %;-1.550.000 / -66,8%
Diogo Leite;1. FC Union Berlin;Abwehr;3.030.000;29;3.22;;Über dem Mittel;Abwehr;11.12.2025;N/A;2.990.000;3.030.000;3.080.000;2.930.000;https://www.com-analytics.de/player/33659;3.030.000;niedrig;Halten;;1.8;9;Fit;Hoch;-150.000 / -4,7%;-1.100.000 / -2,4 %;+290.000 / +10,6%
Diomande;RB Leipzig;Stürmer;14.800.000;84;6.46;;Gering bis mittel;Stürmer;11.12.2025;20;14.510.000;14.990.000;15.460.000;14.480.000;https://www.com-analytics.de/player/34237;14.990.000;niedrig;Halten;;10.7;13;Fit;Niedrig;+2.410.000 / +19,5%;+9.800.000 / +8,8 %;+8.700.000 / +142,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.550.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;3;9.990.000;10.410.000;10.830.000;10.620.000;https://www.com-analytics.de/player/33335;10.410.000;niedrig;Halten;;5.9;13;Fit;Niedrig;-210.000 / -2,0%;-80.000 / -0,1 %;-7.050.000 / -40,1%
Doekhi;1. FC Union Berlin;Abwehr;6.200.000;81;6.23;;Deutlich über dem Mittel;Abwehr;11.12.2025;3;5.900.000;6.120.000;6.350.000;6.170.000;https://www.com-analytics.de/player/33609;6.120.000;niedrig;Halten;;4.3;13;Fit;Niedrig;-1.310.000 / -17,4%;-1.100.000 / -2,4 %;+3.150.000 / +103,3%
Dompé;Hamburger SV;Stürmer;6.940.000;68;6.18;;Gering bis mittel;Stürmer;11.12.2025;9;6.670.000;6.880.000;7.100.000;7.180.000;https://www.com-analytics.de/player/34155;6.880.000;niedrig;Halten;;4.1;11;Fit;Mittel;+480.000 / +7,4%;+1.020.000 / +1,8 %;+3.020.000 / +77,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.420.000;32;2.67;;Gering bis mittel;Mittelfeld;11.12.2025;2;1.430.000;1.430.000;1.430.000;1.500.000;https://www.com-analytics.de/player/32603;1.430.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+100.000 / +7,6%;+4.080.000 / +13,7 %;-140.000 / -9,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-80.000 / -0,1 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.000.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+280.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;930.000;0;;;Gering bis mittel;Stürmer;11.12.2025;N/A;910.000;920.000;940.000;900.000;https://www.com-analytics.de/player/33728;920.000;mittel;Halten;;N/A;0;Fit;Hoch;+200.000 / +27,4%;+5.000.000 / +4,9 %;+350.000 / +60,3%
Dźwigała;FC St. Pauli;Abwehr;1.120.000;28;4.0;;Gering bis mittel;Abwehr;11.12.2025;3;1.110.000;1.120.000;1.140.000;1.210.000;https://www.com-analytics.de/player/33946;1.120.000;hoch;Halten;;1.6;7;Fit;Mittel;+180.000 / +19,1%;+2.780.000 / +7,8 %;-1.540.000 / -57,9%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.010.000;8;1.33;;Gering bis mittel;Mittelfeld;11.12.2025;2;1.040.000;1.050.000;1.050.000;1.030.000;https://www.com-analytics.de/player/34273;1.050.000;niedrig;Halten;Unbekannt;1.4;6;Fit;Niedrig;+160.000 / +18,8%;-1.920.000 / -1,5 %;-3.970.000 / -79,7%
El Khannouss;VfB Stuttgart;Mittelfeld;11.790.000;68;6.18;;Gering bis mittel;Mittelfeld;11.12.2025;3;11.510.000;11.980.000;12.450.000;11.730.000;https://www.com-analytics.de/player/34288;11.980.000;niedrig;Halten;;6.4;11;Fit;Niedrig;+110.000 / +0,9%;+280.000 / +0,3 %;+1.990.000 / +20,3%
Elfadli;Hamburger SV;Abwehr;1.460.000;30;3.33;;Gering bis mittel;Abwehr;11.12.2025;N/A;1.450.000;1.480.000;1.500.000;1.460.000;https://www.com-analytics.de/player/34146;1.480.000;niedrig;Halten;;0.5;9;Fit;Hoch;+170.000 / +13,2%;+1.020.000 / +1,8 %;-1.360.000 / -48,2%
Elvedi;Borussia Mönchengladbach;Abwehr;5.060.000;55;4.23;;Deutlich über dem Mittel;Abwehr;11.12.2025;6;4.840.000;5.020.000;5.210.000;5.020.000;https://www.com-analytics.de/player/32472;5.020.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+450.000 / +9,8%;+830.000 / +0,9 %;+520.000 / +11,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.280.000;32;3.2;;Gering bis mittel;Mittelfeld;11.12.2025;5;4.230.000;4.330.000;4.430.000;4.360.000;https://www.com-analytics.de/player/34299;4.330.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+700.000 / +19,6%;+2.860.000 / +4,6 %;-720.000 / -14,4%
Essende;FC Augsburg;Stürmer;1.530.000;28;3.11;;Gering bis mittel;Stürmer;11.12.2025;1;1.500.000;1.530.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34005;1.530.000;mittel;Halten;;0.8;9;Fit;Niedrig;-20.000 / -1,3%;+6.430.000 / +14,2 %;-1.180.000 / -43,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.250.000;48;3.69;;Über dem Mittel;Mittelfeld;11.12.2025;4;7.010.000;7.300.000;7.580.000;7.330.000;https://www.com-analytics.de/player/33498;7.300.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+1.360.000 / +23,1%;+5.000.000 / +4,9 %;+1.400.000 / +23,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.030.000;14;2.8;;Gering bis mittel;Stürmer;11.12.2025;0;3.870.000;3.990.000;4.110.000;3.860.000;https://www.com-analytics.de/player/34283;3.990.000;niedrig;Halten;;1.6;5;Fit;Hoch;-20.000 / -0,5%;+5.000.000 / +4,9 %;-4.180.000 / -50,9%
Fábio Vieira;Hamburger SV;Mittelfeld;5.800.000;36;4.5;;Gering bis mittel;Mittelfeld;11.12.2025;7;5.610.000;5.840.000;6.070.000;5.970.000;https://www.com-analytics.de/player/34296;5.840.000;niedrig;Halten;;2.9;8;Fit;Mittel;+650.000 / +12,6%;+1.020.000 / +1,8 %;-2.010.000 / -25,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.080.000 / +13,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.550.000;47;3.62;;Gering bis mittel;Mittelfeld;11.12.2025;5;3.470.000;3.550.000;3.630.000;3.630.000;https://www.com-analytics.de/player/34171;3.550.000;niedrig;Halten;;2.3;13;Fit;Mittel;+450.000 / +14,5%;+6.430.000 / +14,2 %;+1.300.000 / +57,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-80.000 / -0,1 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.350.000;17;3.4;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;2.300.000;2.330.000;2.370.000;2.320.000;https://www.com-analytics.de/player/34289;2.330.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+390.000 / +19,9%;-1.920.000 / -1,5 %;-6.250.000 / -72,7%
Finkgräfe;RB Leipzig;Abwehr;600.000;4;4.0;;Gering bis mittel;Abwehr;11.12.2025;4;630.000;640.000;650.000;600.000;https://www.com-analytics.de/player/33848;640.000;mittel;Halten;;0.5;1;Fit;Hoch;+230.000 / +62,2%;+9.800.000 / +8,8 %;-30.000 / -4,8%
Fischer;VfL Wolfsburg;Abwehr;540.000;15;2.14;;Gering bis mittel;Abwehr;11.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/33625;530.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+70.000 / +14,9%;+2.860.000 / +4,6 %;-1.790.000 / -76,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.530.000;35;2.69;;Über dem Mittel;Torhüter;11.12.2025;3;1.440.000;1.500.000;1.560.000;1.540.000;https://www.com-analytics.de/player/32925;1.500.000;mittel;Halten;;3.5;13;Fit;Niedrig;-130.000 / -7,8%;-1.920.000 / -1,5 %;-500.000 / -24,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.770.000;36;2.77;;Gering bis mittel;Abwehr;11.12.2025;5;1.760.000;1.780.000;1.810.000;1.870.000;https://www.com-analytics.de/player/32596;1.780.000;mittel;Halten;;0.8;13;Fit;Mittel;+290.000 / +19,6%;+4.080.000 / +13,7 %;+950.000 / +115,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;670.000;16;4.0;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33636;660.000;mittel;Halten;;2.6;4;Fit;Niedrig;-220.000 / -24,7%;+830.000 / +0,9 %;+420.000 / +168,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.810.000 / +3,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.150.000;55;4.58;;Über dem Mittel;Abwehr;11.12.2025;0;3.920.000;4.040.000;4.170.000;4.010.000;https://www.com-analytics.de/player/32754;4.040.000;niedrig;Halten;;2.8;12;Fit;Mittel;-240.000 / -5,5%;+20.000 / +0,0 %;+2.060.000 / +98,6%
Friedrich;Borussia Mönchengladbach;Abwehr;590.000;4;1.33;;Gering bis mittel;Abwehr;11.12.2025;0;590.000;600.000;610.000;600.000;https://www.com-analytics.de/player/32311;600.000;mittel;Halten;;1.2;3;Fit;Niedrig;+40.000 / +7,3%;+830.000 / +0,9 %;+260.000 / +78,8%
Führich;VfB Stuttgart;Mittelfeld;3.880.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;11.12.2025;0;3.780.000;3.870.000;3.960.000;3.840.000;https://www.com-analytics.de/player/32858;3.870.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+270.000 / +7,5%;+280.000 / +0,3 %;-1.640.000 / -29,7%
Fujita;FC St. Pauli;Mittelfeld;2.170.000;37;2.85;;Gering bis mittel;Mittelfeld;11.12.2025;2;2.140.000;2.190.000;2.240.000;2.170.000;https://www.com-analytics.de/player/34211;2.190.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+230.000 / +11,9%;+2.780.000 / +7,8 %;-1.560.000 / -41,8%
García;Bayer 04 Leverkusen;Mittelfeld;12.160.000;80;6.15;;Gering bis mittel;Mittelfeld;11.12.2025;11;11.740.000;12.220.000;12.710.000;12.120.000;https://www.com-analytics.de/player/33992;12.220.000;niedrig;Halten;;7.6;13;Fit;Niedrig;+990.000 / +8,9%;-1.920.000 / -1,5 %;+6.650.000 / +120,7%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;11.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -2,5 %;-450.000 / -72,6%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+9.800.000 / +8,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/32680;210.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+40.000 / +22,2%;+2.810.000 / +3,4 %;+20.000 / +10,0%
Gendrey;TSG Hoffenheim;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;11.12.2025;N/A;540.000;550.000;550.000;560.000;https://www.com-analytics.de/player/34051;550.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -19,1%;+2.810.000 / +3,4 %;+140.000 / +34,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.340.000;12;4.0;;Gering bis mittel;Mittelfeld;11.12.2025;3;2.310.000;2.360.000;2.420.000;2.350.000;https://www.com-analytics.de/player/32280;2.360.000;mittel;Halten;Unbekannt;0.3;3;Fit;Mittel;+730.000 / +45,3%;+2.860.000 / +4,6 %;+1.770.000 / +310,5%
Gharbi;FC Augsburg;Stürmer;520.000;7;2.33;;Gering bis mittel;Stürmer;11.12.2025;N/A;510.000;510.000;510.000;520.000;https://www.com-analytics.de/player/34292;510.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-110.000 / -17,5%;+6.430.000 / +14,2 %;-2.090.000 / -80,1%
Giannoulis;FC Augsburg;Abwehr;4.470.000;57;5.18;;Gering bis mittel;Abwehr;11.12.2025;14;4.230.000;4.390.000;4.560.000;4.600.000;https://www.com-analytics.de/player/34027;4.390.000;niedrig;Halten;;4.8;11;Fit;Hoch;+900.000 / +25,2%;+6.430.000 / +14,2 %;+1.470.000 / +49,0%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;8;1.0;;Gering bis mittel;Abwehr;11.12.2025;2;610.000;620.000;620.000;610.000;https://www.com-analytics.de/player/32457;620.000;mittel;Halten;;0.6;8;Fit;Hoch;+80.000 / +15,7%;+4.080.000 / +13,7 %;-890.000 / -60,1%
Ginter;Sport-Club Freiburg;Abwehr;3.640.000;49;3.77;;Deutlich über dem Mittel;Abwehr;11.12.2025;2;3.610.000;3.670.000;3.720.000;3.630.000;https://www.com-analytics.de/player/31910;3.670.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-450.000 / -11,0%;+820.000 / +1,3 %;-190.000 / -5,0%
Glatzel;Hamburger SV;Stürmer;1.510.000;25;2.78;;Gering bis mittel;Stürmer;11.12.2025;N/A;1.480.000;1.500.000;1.520.000;1.520.000;https://www.com-analytics.de/player/33375;1.500.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-70.000 / -4,4%;+1.020.000 / +1,8 %;-800.000 / -34,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.620.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
