SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.760.000;57;3.56;;Gering bis mittel;Mittelfeld;26.01.2026;6;2.760.000;2.840.000;2.910.000;3.000.000;https://www.com-analytics.de/player/34233;2.840.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;+460.000 / +20,0%;+1.090.000 / +1,8 %;+60.000 / +2,2%
Castro-Montes;1. FC Köln;Mittelfeld;2.960.000;31;4.43;;Gering bis mittel;Mittelfeld;26.01.2026;6;3.060.000;3.140.000;3.210.000;3.390.000;https://www.com-analytics.de/player/34287;3.140.000;niedrig;Kaufen;;N/A;7;Fit;Niedrig;+1.650.000 / +126,0%;+2.380.000 / +4,3 %;+2.440.000 / +469,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.680.000;29;2.07;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;1.590.000;1.630.000;1.680.000;1.600.000;https://www.com-analytics.de/player/34186;1.630.000;hoch;Halten;;N/A;14;Angeschlagen;Mittel;-370.000 / -18,0%;-3.080.000 / -4,0 %;-1.600.000 / -48,8%
Ćatović;VfB Stuttgart;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34262;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -6,3%;+2.670.000 / +2,4 %;+100.000 / +50,0%
Ceesay;FC St. Pauli;Stürmer;570.000;17;1.7;;Gering bis mittel;Stürmer;26.01.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;-0.7;10;Fit;Mittel;+130.000 / +29,5%;+5.760.000 / +14,5 %;-320.000 / -36,0%
Chabot;VfB Stuttgart;Abwehr;4.770.000;74;4.62;;Über dem Mittel;Abwehr;26.01.2026;8;4.690.000;4.810.000;4.940.000;5.230.000;https://www.com-analytics.de/player/33552;4.810.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;+500.000 / +11,7%;+2.670.000 / +2,4 %;-620.000 / -11,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.310.000;60;4.0;;Gering bis mittel;Mittelfeld;26.01.2026;2;4.130.000;4.240.000;4.340.000;4.270.000;https://www.com-analytics.de/player/33856;4.240.000;niedrig;Halten;;N/A;15;Fit;Mittel;+100.000 / +2,4%;-1.110.000 / -1,0 %;-3.050.000 / -41,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -1,0 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.180.000;22;4.4;;Gering bis mittel;Abwehr;26.01.2026;13;1.360.000;1.380.000;1.400.000;1.610.000;https://www.com-analytics.de/player/34062;1.380.000;niedrig;Kaufen;;N/A;5;Fit;Mittel;+870.000 / +280,6%;-1.720.000 / -3,0 %;+440.000 / +59,5%
Chávez;FC Bayern München;Mittelfeld;880.000;5;2.5;;Gering bis mittel;Mittelfeld;26.01.2026;2;990.000;1.000.000;1.010.000;930.000;https://www.com-analytics.de/player/34328;1.000.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Niedrig;+400.000 / +83,3%;-2.840.000 / -1,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.680.000;47;4.7;;Gering bis mittel;Mittelfeld;26.01.2026;2;2.610.000;2.680.000;2.750.000;2.690.000;https://www.com-analytics.de/player/34253;2.680.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-200.000 / -6,9%;+2.670.000 / +2,4 %;-5.740.000 / -68,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;26.01.2026;0;290.000;300.000;300.000;290.000;https://www.com-analytics.de/player/33601;300.000;mittel;Halten;;N/A;5;Fit;Hoch;-40.000 / -12,1%;-3.080.000 / -4,0 %;-340.000 / -54,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.120.000;49;3.06;;Gering bis mittel;Mittelfeld;26.01.2026;4;3.110.000;3.180.000;3.260.000;3.240.000;https://www.com-analytics.de/player/34117;3.180.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-270.000 / -8,0%;+1.610.000 / +1,5 %;-1.190.000 / -27,6%
Claude-Maurice;FC Augsburg;Mittelfeld;7.480.000;74;4.62;;Gering bis mittel;Mittelfeld;26.01.2026;8;7.520.000;7.620.000;7.720.000;7.960.000;https://www.com-analytics.de/player/34063;7.620.000;niedrig;Halten;;N/A;16;Fit;Hoch;+950.000 / +14,5%;-1.720.000 / -3,0 %;+3.480.000 / +87,0%
Cleiton;VfL Wolfsburg;Abwehr;890.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;850.000;860.000;880.000;830.000;https://www.com-analytics.de/player/34315;860.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -25,2%;+2.280.000 / +3,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.870.000;89;4.94;;Gering bis mittel;Abwehr;26.01.2026;2;6.570.000;6.850.000;7.120.000;6.650.000;https://www.com-analytics.de/player/34257;6.850.000;niedrig;Halten;;4.2;18;Fit;Mittel;-460.000 / -6,3%;+6.970.000 / +7,4 %;+1.210.000 / +21,4%
Coulibaly;SV Werder Bremen;Abwehr;2.180.000;36;2.12;;Gering bis mittel;Abwehr;26.01.2026;3;2.160.000;2.200.000;2.230.000;2.390.000;https://www.com-analytics.de/player/34239;2.200.000;niedrig;Kaufen;;0.9;17;Fit;Mittel;+380.000 / +21,1%;+6.700.000 / +11,4 %;-1.400.000 / -39,1%
Couto;Borussia Dortmund;Abwehr;3.530.000;58;4.83;;Gering bis mittel;Abwehr;26.01.2026;N/A;3.330.000;3.400.000;3.480.000;3.350.000;https://www.com-analytics.de/player/34033;3.400.000;niedrig;Verkaufen;;N/A;12;Fit;Mittel;-670.000 / -16,0%;+1.610.000 / +1,5 %;-910.000 / -20,5%
Čović;SV Werder Bremen;Mittelfeld;530.000;12;1.5;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/34091;550.000;niedrig;Halten;;0.1;8;Fit;Niedrig;+50.000 / +10,4%;+6.700.000 / +11,4 %;-960.000 / -64,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.270.000;9;9.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;2.170.000;2.220.000;2.260.000;2.180.000;https://www.com-analytics.de/player/34311;2.220.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-320.000 / -12,4%;-2.220.000 / -1,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.760.000 / +14,5 %;-90.000 / -36,0%
da Costa;1. FSV Mainz 05;Abwehr;2.730.000;59;3.11;;Gering bis mittel;Abwehr;26.01.2026;3;2.640.000;2.730.000;2.820.000;2.990.000;https://www.com-analytics.de/player/31762;2.730.000;mittel;Kaufen;;N/A;19;Fit;Niedrig;+360.000 / +15,2%;+10.000 / +0,0 %;+1.200.000 / +78,4%
Daghim;VfL Wolfsburg;Stürmer;2.310.000;37;3.08;;Gering bis mittel;Stürmer;26.01.2026;2;2.240.000;2.300.000;2.360.000;2.370.000;https://www.com-analytics.de/player/34294;2.300.000;mittel;Halten;;N/A;12;Fit;Hoch;-50.000 / -2,1%;+2.280.000 / +3,6 %;-2.670.000 / -53,6%
Dahmen;FC Augsburg;Torhüter;1.070.000;43;2.26;;Gering bis mittel;Torhüter;26.01.2026;7;1.070.000;1.100.000;1.130.000;1.220.000;https://www.com-analytics.de/player/32877;1.100.000;mittel;Halten;;N/A;19;Fit;Niedrig;+140.000 / +15,1%;-1.720.000 / -3,0 %;-590.000 / -35,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.620.000;39;3.9;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;2.510.000;2.570.000;2.620.000;2.530.000;https://www.com-analytics.de/player/32208;2.570.000;mittel;Halten;;N/A;10;Fit;Niedrig;-190.000 / -6,8%;-1.110.000 / -1,0 %;+2.360.000 / +907,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;-240.000 / -58,5%
Damar;TSG Hoffenheim;Mittelfeld;1.060.000;25;3.12;;Gering bis mittel;Mittelfeld;26.01.2026;0;1.070.000;1.080.000;1.090.000;1.060.000;https://www.com-analytics.de/player/33673;1.080.000;mittel;Halten;;1.5;8;Fit;Niedrig;+350.000 / +49,3%;+6.970.000 / +7,4 %;-1.890.000 / -64,1%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -9,5%;+2.670.000 / +2,4 %;-260.000 / -57,8%
Davies;FC Bayern München;Abwehr;7.620.000;9;2.25;;Deutlich über dem Mittel;Abwehr;26.01.2026;3;7.320.000;7.630.000;7.930.000;7.750.000;https://www.com-analytics.de/player/33021;7.630.000;niedrig;Kaufen;;N/A;4;Fit;Hoch;+530.000 / +7,5%;-2.840.000 / -1,4 %;+3.760.000 / +97,4%
Deman;SV Werder Bremen;Abwehr;600.000;3;1.5;;Gering bis mittel;Abwehr;26.01.2026;3;660.000;670.000;680.000;830.000;https://www.com-analytics.de/player/33858;670.000;mittel;Kaufen;Unbekannt;0.2;2;Fit;Hoch;+260.000 / +76,5%;+6.700.000 / +11,4 %;+420.000 / +233,3%
Demirović;VfB Stuttgart;Stürmer;11.190.000;47;5.22;;Deutlich über dem Mittel;Stürmer;26.01.2026;3;10.670.000;11.060.000;11.460.000;11.150.000;https://www.com-analytics.de/player/33311;11.060.000;mittel;Halten;;N/A;9;Fit;Hoch;-290.000 / -2,5%;+2.670.000 / +2,4 %;+6.510.000 / +139,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.090.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;290.000;290.000;290.000;330.000;https://www.com-analytics.de/player/33718;290.000;hoch;Halten;;N/A;0;Fit;Hoch;-110.000 / -26,8%;+2.670.000 / +2,4 %;+30.000 / +11,1%
Diks;Borussia Mönchengladbach;Abwehr;5.020.000;82;4.56;;Gering bis mittel;Abwehr;26.01.2026;N/A;4.940.000;5.130.000;5.320.000;4.780.000;https://www.com-analytics.de/player/34187;5.130.000;niedrig;Verkaufen;;N/A;18;Angeschlagen;Mittel;-630.000 / -11,2%;-3.080.000 / -4,0 %;+2.670.000 / +113,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.410.000;13;1.62;;Gering bis mittel;Stürmer;26.01.2026;N/A;2.240.000;2.330.000;2.430.000;2.280.000;https://www.com-analytics.de/player/33364;2.330.000;hoch;Halten;;N/A;8;Fit;Hoch;+380.000 / +18,7%;+660.000 / +1,0 %;+670.000 / +38,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.920.000;45;3.0;;Über dem Mittel;Abwehr;26.01.2026;3;2.840.000;2.940.000;3.040.000;3.070.000;https://www.com-analytics.de/player/33659;2.940.000;niedrig;Halten;Unbekannt;N/A;15;Fit;Mittel;+390.000 / +15,4%;-280.000 / -0,6 %;-750.000 / -20,4%
Diomande;RB Leipzig;Stürmer;17.980.000;104;6.12;;Gering bis mittel;Stürmer;26.01.2026;6;17.630.000;18.160.000;18.690.000;18.500.000;https://www.com-analytics.de/player/34237;18.160.000;niedrig;Halten;;6.5;17;Fit;Niedrig;+470.000 / +2,7%;+170.000 / +0,1 %;+10.920.000 / +154,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.680.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;5;8.580.000;8.700.000;8.810.000;8.800.000;https://www.com-analytics.de/player/33335;8.700.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-1.050.000 / -10,8%;-1.110.000 / -1,0 %;-2.570.000 / -22,8%
Doekhi;1. FC Union Berlin;Abwehr;5.780.000;97;5.11;;Deutlich über dem Mittel;Abwehr;26.01.2026;1;5.470.000;5.710.000;5.940.000;5.810.000;https://www.com-analytics.de/player/33609;5.710.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+20.000 / +0,3%;-280.000 / -0,6 %;+1.290.000 / +28,7%
Dompé;Hamburger SV;Stürmer;6.180.000;76;5.43;;Gering bis mittel;Stürmer;26.01.2026;2;5.820.000;6.000.000;6.170.000;6.200.000;https://www.com-analytics.de/player/34155;6.000.000;niedrig;Halten;;N/A;14;Fit;Hoch;-370.000 / -5,6%;+1.090.000 / +1,8 %;-1.430.000 / -18,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.810.000;54;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.760.000;1.800.000;1.840.000;1.820.000;https://www.com-analytics.de/player/32603;1.800.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+100.000 / +5,8%;-2.620.000 / -7,1 %;-520.000 / -22,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.110.000 / -1,0 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;3.010.000;4;1.33;;Gering bis mittel;Stürmer;26.01.2026;-1;2.910.000;2.970.000;3.020.000;2.900.000;https://www.com-analytics.de/player/33746;2.970.000;hoch;Halten;Unbekannt;N/A;3;Fit;Niedrig;+310.000 / +11,5%;+1.090.000 / +1,8 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.670.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.000.000;49;4.08;;Gering bis mittel;Abwehr;26.01.2026;7;1.980.000;2.050.000;2.110.000;2.240.000;https://www.com-analytics.de/player/33946;2.050.000;mittel;Kaufen;;N/A;12;Gelb gesperrt;Mittel;-200.000 / -9,1%;+5.760.000 / +14,5 %;+10.000 / +0,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.730.000;7;3.5;;Gering bis mittel;Stürmer;26.01.2026;N/A;8.380.000;8.560.000;8.750.000;8.590.000;https://www.com-analytics.de/player/34316;8.560.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.350.000 / -13,4%;-1.110.000 / -1,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.900.000;84;6.46;;Gering bis mittel;Mittelfeld;26.01.2026;3;11.530.000;11.780.000;12.040.000;11.680.000;https://www.com-analytics.de/player/34288;11.780.000;niedrig;Halten;;N/A;13;Fit;Niedrig;+1.860.000 / +18,5%;+2.670.000 / +2,4 %;-1.730.000 / -12,7%
Elfadli;Hamburger SV;Abwehr;1.480.000;29;2.42;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.430.000;1.460.000;1.490.000;1.440.000;https://www.com-analytics.de/player/34146;1.460.000;mittel;Halten;;N/A;12;Fit;Hoch;+40.000 / +2,8%;+1.090.000 / +1,8 %;-1.630.000 / -52,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.400.000;70;3.68;;Deutlich über dem Mittel;Abwehr;26.01.2026;2;3.300.000;3.420.000;3.540.000;3.300.000;https://www.com-analytics.de/player/32472;3.420.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-190.000 / -5,3%;-3.080.000 / -4,0 %;+140.000 / +4,3%
Eriksen;VfL Wolfsburg;Mittelfeld;6.140.000;60;3.75;;Gering bis mittel;Mittelfeld;26.01.2026;2;6.010.000;6.090.000;6.170.000;5.970.000;https://www.com-analytics.de/player/34299;6.090.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+660.000 / +12,0%;+2.280.000 / +3,6 %;+2.190.000 / +55,4%
Essende;FC Augsburg;Stürmer;1.490.000;39;3.0;;Gering bis mittel;Stürmer;26.01.2026;4;1.600.000;1.610.000;1.610.000;1.570.000;https://www.com-analytics.de/player/34005;1.610.000;mittel;Halten;;N/A;13;Fit;Niedrig;+180.000 / +13,7%;-1.720.000 / -3,0 %;-460.000 / -23,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+660.000 / +1,0 %;-80.000 / -33,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.910.000;78;4.11;;Über dem Mittel;Mittelfeld;26.01.2026;4;8.870.000;8.990.000;9.110.000;8.780.000;https://www.com-analytics.de/player/33498;8.990.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+440.000 / +5,2%;+1.610.000 / +1,5 %;+2.060.000 / +30,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.630.000;32;2.91;;Gering bis mittel;Stürmer;26.01.2026;3;6.420.000;6.620.000;6.810.000;6.580.000;https://www.com-analytics.de/player/34283;6.620.000;niedrig;Halten;;N/A;11;Fit;Hoch;+1.310.000 / +24,6%;+1.610.000 / +1,5 %;+220.000 / +3,4%
Fábio Vieira;Hamburger SV;Mittelfeld;5.050.000;59;4.54;;Gering bis mittel;Mittelfeld;26.01.2026;5;4.900.000;5.020.000;5.150.000;5.310.000;https://www.com-analytics.de/player/34296;5.020.000;niedrig;Halten;;N/A;13;Fit;Mittel;-230.000 / -4,4%;+1.090.000 / +1,8 %;-620.000 / -10,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.200.000;71;3.74;;Gering bis mittel;Mittelfeld;26.01.2026;3;3.130.000;3.210.000;3.280.000;3.480.000;https://www.com-analytics.de/player/34171;3.210.000;niedrig;Kaufen;;N/A;19;Fit;Mittel;-520.000 / -14,0%;-1.720.000 / -3,0 %;-850.000 / -21,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.870.000;30;3.33;;Gering bis mittel;Mittelfeld;26.01.2026;2;3.760.000;3.850.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34289;3.850.000;niedrig;Halten;;N/A;9;Fit;Hoch;-490.000 / -11,2%;-2.220.000 / -1,8 %;-1.360.000 / -26,0%
Finkgräfe;RB Leipzig;Abwehr;390.000;6;3.0;;Gering bis mittel;Abwehr;26.01.2026;2;400.000;400.000;410.000;430.000;https://www.com-analytics.de/player/33848;400.000;mittel;Halten;;0.6;2;Fit;Hoch;+40.000 / +11,4%;+170.000 / +0,1 %;-50.000 / -11,4%
Fischer;VfL Wolfsburg;Abwehr;440.000;11;1.22;;Gering bis mittel;Abwehr;26.01.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33625;430.000;mittel;Halten;;N/A;9;Fit;Hoch;-80.000 / -15,4%;+2.280.000 / +3,6 %;-900.000 / -67,2%
Flekken;Bayer 04 Leverkusen;Torhüter;910.000;59;3.47;;Über dem Mittel;Torhüter;26.01.2026;N/A;860.000;880.000;900.000;830.000;https://www.com-analytics.de/player/32925;880.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-490.000 / -35,0%;-2.220.000 / -1,8 %;-890.000 / -49,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;820.000;43;2.26;;Gering bis mittel;Abwehr;26.01.2026;2;800.000;820.000;830.000;900.000;https://www.com-analytics.de/player/32596;820.000;mittel;Halten;;N/A;19;Fit;Mittel;-250.000 / -23,4%;-2.620.000 / -7,1 %;-1.460.000 / -64,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.970.000 / +7,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.390.000;71;4.18;;Über dem Mittel;Abwehr;26.01.2026;8;3.380.000;3.490.000;3.600.000;3.830.000;https://www.com-analytics.de/player/32754;3.490.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Hoch;+170.000 / +5,3%;+6.700.000 / +11,4 %;-2.000.000 / -37,1%
Friedrich;Borussia Mönchengladbach;Abwehr;730.000;4;1.33;;Gering bis mittel;Abwehr;26.01.2026;N/A;710.000;720.000;740.000;730.000;https://www.com-analytics.de/player/32311;720.000;mittel;Halten;;N/A;3;Fit;Mittel;+110.000 / +17,7%;-3.080.000 / -4,0 %;-130.000 / -15,1%
Führich;VfB Stuttgart;Mittelfeld;7.960.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;4;7.670.000;7.940.000;8.220.000;7.770.000;https://www.com-analytics.de/player/32858;7.940.000;niedrig;Halten;;N/A;17;Fit;Niedrig;+1.400.000 / +21,3%;+2.670.000 / +2,4 %;+3.870.000 / +94,6%
Fujita;FC St. Pauli;Mittelfeld;3.000.000;58;3.22;;Gering bis mittel;Mittelfeld;26.01.2026;2;2.940.000;3.020.000;3.100.000;3.110.000;https://www.com-analytics.de/player/34211;3.020.000;niedrig;Halten;;1.3;18;Fit;Niedrig;+110.000 / +3,8%;+5.760.000 / +14,5 %;-60.000 / -2,0%
García;Bayer 04 Leverkusen;Mittelfeld;12.460.000;104;5.78;;Gering bis mittel;Mittelfeld;26.01.2026;5;11.770.000;12.180.000;12.600.000;12.550.000;https://www.com-analytics.de/player/33992;12.180.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-470.000 / -3,6%;-2.220.000 / -1,8 %;+1.870.000 / +17,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.760.000 / +14,5 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+170.000 / +0,1 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+6.970.000 / +7,4 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;1.290.000;6;3.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.250.000;1.280.000;1.300.000;1.230.000;https://www.com-analytics.de/player/34051;1.280.000;niedrig;Halten;;1.7;2;Fit;Hoch;+200.000 / +18,3%;+6.970.000 / +7,4 %;+960.000 / +290,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.760.000;23;2.56;;Gering bis mittel;Mittelfeld;26.01.2026;1;1.700.000;1.740.000;1.790.000;1.700.000;https://www.com-analytics.de/player/32280;1.740.000;mittel;Halten;;N/A;9;Fit;Mittel;+60.000 / +3,5%;+2.280.000 / +3,6 %;+1.550.000 / +738,1%
Gharbi;FC Augsburg;Stürmer;450.000;11;2.2;;Gering bis mittel;Stürmer;26.01.2026;N/A;430.000;440.000;450.000;490.000;https://www.com-analytics.de/player/34292;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-120.000 / -21,1%;-1.720.000 / -3,0 %;-120.000 / -21,1%
Giannoulis;FC Augsburg;Abwehr;3.740.000;71;4.44;;Gering bis mittel;Abwehr;26.01.2026;7;3.710.000;3.840.000;3.960.000;4.040.000;https://www.com-analytics.de/player/34027;3.840.000;niedrig;Kaufen;;N/A;16;Fit;Hoch;+260.000 / +7,5%;-1.720.000 / -3,0 %;+1.930.000 / +106,6%
Gimber;1. FC Heidenheim 1846;Abwehr;540.000;12;1.0;;Gering bis mittel;Abwehr;26.01.2026;0;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,1 %;+100.000 / +22,7%
Ginter;Sport-Club Freiburg;Abwehr;3.650.000;69;3.83;;Deutlich über dem Mittel;Abwehr;26.01.2026;6;3.650.000;3.780.000;3.920.000;3.880.000;https://www.com-analytics.de/player/31910;3.780.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-170.000 / -4,5%;+660.000 / +1,0 %;-470.000 / -11,4%
