SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.620.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;11.11.2025;6;2.630.000;2.700.000;2.780.000;2.880.000;https://www.com-analytics.de/player/34233;2.700.000;niedrig;Kaufen;;2.7;8;Fit;Mittel;+140.000 / +5,6%;-3.900.000 / -6,0 %;-410.000 / -13,5%
Castro-Montes;1. FC Köln;Mittelfeld;380.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;380.000;390.000;400.000;430.000;https://www.com-analytics.de/player/34287;390.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-50.000 / -11,6%;+2.800.000 / +4,1 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.540.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;2.490.000;2.540.000;2.590.000;2.500.000;https://www.com-analytics.de/player/34186;2.540.000;hoch;Halten;;0.9;7;Fit;Hoch;-170.000 / -6,3%;+11.110.000 / +14,0 %;+1.090.000 / +75,2%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-320.000 / -0,3 %;+20.000 / +12,5%
Ceesay;FC St. Pauli;Stürmer;770.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;11.11.2025;2;760.000;760.000;770.000;850.000;https://www.com-analytics.de/player/34081;760.000;niedrig;Kaufen;;1.6;7;Fit;Hoch;+20.000 / +2,7%;-4.650.000 / -10,5 %;+430.000 / +126,5%
Chabot;VfB Stuttgart;Abwehr;4.580.000;41;5.12;Gut;Über dem Mittel;Abwehr;11.11.2025;N/A;4.330.000;4.430.000;4.520.000;4.390.000;https://www.com-analytics.de/player/33552;4.430.000;niedrig;Verkaufen;;3.2;8;Fit;Mittel;-790.000 / -14,7%;-320.000 / -0,3 %;+390.000 / +9,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.720.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;1;5.500.000;5.580.000;5.660.000;5.610.000;https://www.com-analytics.de/player/33856;5.580.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-2.420.000 / -29,7%;-4.530.000 / -4,7 %;+2.310.000 / +67,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.530.000 / -4,7 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;510.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;N/A;490.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34062;500.000;niedrig;Halten;;N/A;4;Fit;Mittel;-100.000 / -16,4%;-4.610.000 / -5,6 %;-1.430.000 / -73,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.680.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;11.11.2025;0;5.450.000;5.530.000;5.600.000;5.670.000;https://www.com-analytics.de/player/34253;5.530.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-820.000 / -12,6%;-320.000 / -0,3 %;+2.820.000 / +98,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;360.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;350.000;360.000;380.000;350.000;https://www.com-analytics.de/player/33601;360.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-80.000 / -18,2%;+11.110.000 / +14,0 %;-330.000 / -47,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.350.000;25;3.57;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;11;5.360.000;5.490.000;5.620.000;5.750.000;https://www.com-analytics.de/player/34117;5.490.000;niedrig;Kaufen;;2.9;7;Fit;Niedrig;+1.440.000 / +36,8%;-7.130.000 / -5,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.990.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;2;3.860.000;3.960.000;4.050.000;3.910.000;https://www.com-analytics.de/player/34063;3.960.000;mittel;Halten;;3.2;7;Fit;Hoch;+300.000 / +8,1%;-650.000 / -1,3 %;-2.780.000 / -41,1%
Conteh;1. FC Heidenheim 1846;Stürmer;560.000;17;4.25;Gut;Gering bis mittel;Stürmer;11.11.2025;N/A;540.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33926;550.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-130.000 / -18,8%;-4.150.000 / -10,4 %;-230.000 / -29,1%
Coufal;TSG Hoffenheim;Abwehr;6.370.000;52;5.2;Gut;Gering bis mittel;Abwehr;11.11.2025;5;6.180.000;6.380.000;6.590.000;6.460.000;https://www.com-analytics.de/player/34257;6.380.000;niedrig;Halten;;5.1;10;Fit;Mittel;+830.000 / +15,0%;-4.610.000 / -5,6 %;+3.570.000 / +127,5%
Coulibaly;SV Werder Bremen;Abwehr;2.180.000;30;3.0;Gut;Gering bis mittel;Abwehr;11.11.2025;2;2.090.000;2.140.000;2.190.000;2.140.000;https://www.com-analytics.de/player/34239;2.140.000;niedrig;Halten;Unbekannt;N/A;10;Angeschlagen;Niedrig;-970.000 / -30,8%;+1.780.000 / +2,4 %;+1.920.000 / +738,5%
Couto;Borussia Dortmund;Abwehr;4.210.000;34;5.67;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;4.120.000;4.200.000;4.280.000;3.970.000;https://www.com-analytics.de/player/34033;4.200.000;mittel;Verkaufen;;2.8;6;Fit;Mittel;-1.030.000 / -19,7%;-7.130.000 / -5,9 %;+2.090.000 / +98,6%
Čović;SV Werder Bremen;Mittelfeld;1.180.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.150.000;1.170.000;1.190.000;1.200.000;https://www.com-analytics.de/player/34091;1.170.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-150.000 / -11,3%;+1.780.000 / +2,4 %;+40.000 / +3,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-650.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,8%;-4.650.000 / -10,5 %;-1.570.000 / -88,7%
da Costa;1. FSV Mainz 05;Abwehr;1.350.000;21;2.1;Schlecht;Gering bis mittel;Abwehr;11.11.2025;4;1.360.000;1.390.000;1.410.000;1.430.000;https://www.com-analytics.de/player/31762;1.390.000;mittel;Halten;;1.2;10;Fit;Niedrig;-150.000 / -10,0%;-2.470.000 / -4,2 %;-270.000 / -16,7%
Daghim;VfL Wolfsburg;Stürmer;4.580.000;24;3.43;Schlecht;Gering bis mittel;Stürmer;11.11.2025;3;4.480.000;4.620.000;4.750.000;4.780.000;https://www.com-analytics.de/player/34294;4.620.000;mittel;Halten;;2.1;7;Fit;Niedrig;-1.000.000 / -17,9%;-1.150.000 / -1,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.040.000;15;1.5;Schlecht;Gering bis mittel;Torhüter;11.11.2025;0;970.000;1.000.000;1.030.000;960.000;https://www.com-analytics.de/player/32877;1.000.000;mittel;Halten;;1.4;10;Fit;Niedrig;-180.000 / -14,8%;-650.000 / -1,3 %;-1.860.000 / -64,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;630.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;3;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32208;750.000;mittel;Halten;;0.5;2;Fit;Niedrig;+360.000 / +133,3%;-4.530.000 / -4,7 %;+300.000 / +90,9%
Dal;1. FSV Mainz 05;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;270.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34052;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -22,2%;-2.470.000 / -4,2 %;+110.000 / +64,7%
Damar;TSG Hoffenheim;Mittelfeld;1.800.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;11.11.2025;2;1.730.000;1.780.000;1.830.000;1.800.000;https://www.com-analytics.de/player/33673;1.780.000;mittel;Halten;;1.5;6;Fit;Niedrig;-680.000 / -27,4%;-4.610.000 / -5,6 %;-1.450.000 / -44,6%
Dardari;FC Augsburg;Stürmer;310.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;290.000;300.000;300.000;330.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-50.000 / -13,9%;-650.000 / -1,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;450.000;460.000;460.000;500.000;https://www.com-analytics.de/player/34215;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +14,6%;-320.000 / -0,3 %;-2.380.000 / -83,5%
Davies;FC Bayern München;Abwehr;5.150.000;0;;;Deutlich über dem Mittel;Abwehr;11.11.2025;N/A;5.060.000;5.150.000;5.250.000;5.010.000;https://www.com-analytics.de/player/33021;5.150.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.220.000 / +31,0%;+1.960.000 / +1,1 %;+1.970.000 / +61,9%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33858;180.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -14,3%;+1.780.000 / +2,4 %;-120.000 / -40,0%
Demirović;VfB Stuttgart;Stürmer;6.100.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;11.11.2025;N/A;6.070.000;6.200.000;6.320.000;5.800.000;https://www.com-analytics.de/player/33311;6.200.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.830.000 / +42,9%;-320.000 / -0,3 %;-1.030.000 / -14,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -6,0 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -12,5%;-320.000 / -0,3 %;-320.000 / -60,4%
Diks;Borussia Mönchengladbach;Abwehr;4.590.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;11.11.2025;11;4.540.000;4.680.000;4.830.000;4.850.000;https://www.com-analytics.de/player/34187;4.680.000;niedrig;Halten;;5.7;10;Fit;Mittel;+1.100.000 / +31,5%;+11.110.000 / +14,0 %;+1.610.000 / +54,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.280.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;1.250.000;1.280.000;1.300.000;1.270.000;https://www.com-analytics.de/player/33364;1.280.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-20.000 / -1,5%;-640.000 / -0,9 %;-1.780.000 / -58,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.120.000;21;3.0;Schlecht;Über dem Mittel;Abwehr;11.11.2025;3;3.030.000;3.140.000;3.250.000;3.150.000;https://www.com-analytics.de/player/33659;3.140.000;niedrig;Halten;;3;7;Fit;Hoch;-390.000 / -11,1%;-1.790.000 / -3,9 %;-1.740.000 / -35,8%
Diomande;RB Leipzig;Stürmer;12.740.000;54;5.4;Schlecht;Gering bis mittel;Stürmer;11.11.2025;12;12.530.000;12.900.000;13.270.000;12.880.000;https://www.com-analytics.de/player/34237;12.900.000;niedrig;Halten;;8.7;10;Fit;Niedrig;+3.190.000 / +33,4%;-4.280.000 / -3,6 %;+6.530.000 / +105,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.570.000;55;5.5;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;11.11.2025;11;9.290.000;9.610.000;9.920.000;10.010.000;https://www.com-analytics.de/player/33335;9.610.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-310.000 / -3,1%;-4.530.000 / -4,7 %;+140.000 / +1,5%
Doekhi;1. FC Union Berlin;Abwehr;6.760.000;69;6.9;Gut;Deutlich über dem Mittel;Abwehr;11.11.2025;19;6.770.000;6.980.000;7.200.000;7.100.000;https://www.com-analytics.de/player/33609;6.980.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.120.000 / +19,9%;-1.790.000 / -3,9 %;+3.870.000 / +133,9%
Dompé;Hamburger SV;Stürmer;8.680.000;54;6.0;Gut;Gering bis mittel;Stürmer;11.11.2025;2;8.110.000;8.360.000;8.620.000;8.620.000;https://www.com-analytics.de/player/34155;8.360.000;niedrig;Halten;;6.3;9;Fit;Mittel;-250.000 / -2,8%;-3.900.000 / -6,0 %;+4.860.000 / +127,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.260.000;23;2.56;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;1.220.000;1.250.000;1.280.000;1.260.000;https://www.com-analytics.de/player/32603;1.250.000;niedrig;Halten;;2.2;9;Fit;Niedrig;-400.000 / -24,1%;-4.150.000 / -10,4 %;-810.000 / -39,1%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-4.530.000 / -4,7 %;-30.000 / -15,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.130.000 / -5,9 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;11.11.2025;N/A;720.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33728;740.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -10,8%;-7.130.000 / -5,9 %;-120.000 / -14,0%
Dźwigała;FC St. Pauli;Abwehr;1.370.000;25;4.17;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;1.370.000;1.400.000;1.430.000;1.290.000;https://www.com-analytics.de/player/33946;1.400.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-160.000 / -10,5%;-4.650.000 / -10,5 %;+1.060.000 / +341,9%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.640.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;1.570.000;1.610.000;1.640.000;1.590.000;https://www.com-analytics.de/player/34273;1.610.000;mittel;Halten;;0.7;4;Fit;Niedrig;-310.000 / -15,9%;+8.410.000 / +7,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.750.000;53;6.62;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;5;12.040.000;12.460.000;12.880.000;12.590.000;https://www.com-analytics.de/player/34288;12.460.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-960.000 / -7,0%;-320.000 / -0,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.030.000;30;3.33;Gut;Gering bis mittel;Abwehr;11.11.2025;N/A;1.980.000;2.010.000;2.050.000;1.960.000;https://www.com-analytics.de/player/34146;2.010.000;niedrig;Halten;;N/A;9;Verletzt;Niedrig;-1.040.000 / -33,9%;-3.900.000 / -6,0 %;-400.000 / -16,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.990.000;35;3.5;Durchschnittlich;Deutlich über dem Mittel;Abwehr;11.11.2025;4;3.880.000;4.010.000;4.150.000;4.070.000;https://www.com-analytics.de/player/32472;4.010.000;niedrig;Halten;;4;10;Fit;Mittel;+170.000 / +4,5%;+11.110.000 / +14,0 %;+850.000 / +27,1%
Eriksen;VfL Wolfsburg;Mittelfeld;3.580.000;17;2.43;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;4;3.480.000;3.580.000;3.690.000;3.600.000;https://www.com-analytics.de/player/34299;3.580.000;niedrig;Halten;;1.7;7;Fit;Niedrig;-270.000 / -7,0%;-1.150.000 / -1,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.770.000;22;3.67;Gut;Gering bis mittel;Stürmer;11.11.2025;2;1.710.000;1.760.000;1.800.000;1.770.000;https://www.com-analytics.de/player/34005;1.760.000;mittel;Halten;;1.6;6;Fit;Niedrig;-110.000 / -5,9%;-650.000 / -1,3 %;+420.000 / +31,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-50.000 / -23,8%;-640.000 / -0,9 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.620.000;39;3.9;Schlecht;Über dem Mittel;Mittelfeld;11.11.2025;1;6.460.000;6.630.000;6.790.000;6.400.000;https://www.com-analytics.de/player/33498;6.630.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-950.000 / -12,5%;-7.130.000 / -5,9 %;+460.000 / +7,5%
Fábio Silva;Borussia Dortmund;Stürmer;5.440.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;11.11.2025;N/A;5.310.000;5.420.000;5.520.000;5.050.000;https://www.com-analytics.de/player/34283;5.420.000;niedrig;Halten;;0.5;4;Fit;Hoch;-570.000 / -9,5%;-7.130.000 / -5,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.900.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;11.11.2025;N/A;4.790.000;4.880.000;4.970.000;4.690.000;https://www.com-analytics.de/player/34296;4.880.000;mittel;Halten;;1;5;Fit;Mittel;-320.000 / -6,1%;-3.900.000 / -6,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.150.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.770.000;32;3.2;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;2;2.660.000;2.730.000;2.790.000;2.770.000;https://www.com-analytics.de/player/34171;2.730.000;niedrig;Halten;;4;10;Fit;Mittel;-710.000 / -20,4%;-650.000 / -1,3 %;+1.080.000 / +63,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-4.530.000 / -4,7 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.450.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;11.11.2025;N/A;2.380.000;2.420.000;2.470.000;2.440.000;https://www.com-analytics.de/player/34289;2.420.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-1.160.000 / -32,1%;+8.410.000 / +7,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,6%;-4.280.000 / -3,6 %;-860.000 / -72,9%
Fischer;VfL Wolfsburg;Abwehr;720.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;690.000;710.000;720.000;750.000;https://www.com-analytics.de/player/33625;710.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-230.000 / -24,2%;-1.150.000 / -1,7 %;-730.000 / -50,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.590.000;20;2.0;Schlecht;Über dem Mittel;Torhüter;11.11.2025;3;1.560.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/32925;1.580.000;mittel;Halten;;1.9;10;Fit;Niedrig;+100.000 / +6,7%;+8.410.000 / +7,0 %;-1.370.000 / -46,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.130.000;30;3.0;Gut;Gering bis mittel;Abwehr;11.11.2025;-4;1.980.000;2.050.000;2.120.000;1.930.000;https://www.com-analytics.de/player/32596;2.050.000;mittel;Verkaufen;;2.5;10;Fit;Mittel;-500.000 / -19,0%;-4.150.000 / -10,4 %;+1.760.000 / +475,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.850.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;11.11.2025;2;1.800.000;1.860.000;1.910.000;1.790.000;https://www.com-analytics.de/player/33636;1.860.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+660.000 / +55,5%;+11.110.000 / +14,0 %;+1.390.000 / +302,2%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.610.000 / -5,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.350.000;40;4.44;Gut;Über dem Mittel;Abwehr;11.11.2025;3;4.150.000;4.280.000;4.400.000;4.360.000;https://www.com-analytics.de/player/32754;4.280.000;niedrig;Halten;;2.7;9;Fit;Mittel;-740.000 / -14,5%;+1.780.000 / +2,4 %;+1.180.000 / +37,2%
Friedrich;Borussia Mönchengladbach;Abwehr;550.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;0;530.000;550.000;560.000;540.000;https://www.com-analytics.de/player/32311;550.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-160.000 / -22,5%;+11.110.000 / +14,0 %;+20.000 / +3,8%
Führich;VfB Stuttgart;Mittelfeld;4.720.000;34;4.25;Gut;Deutlich über dem Mittel;Mittelfeld;11.11.2025;3;4.490.000;4.610.000;4.720.000;4.960.000;https://www.com-analytics.de/player/32858;4.610.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-830.000 / -15,0%;-320.000 / -0,3 %;-760.000 / -13,9%
Fujita;FC St. Pauli;Mittelfeld;2.440.000;30;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;4;2.390.000;2.450.000;2.510.000;2.540.000;https://www.com-analytics.de/player/34211;2.450.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-410.000 / -14,4%;-4.650.000 / -10,5 %;-10.000 / -0,4%
García;Bayer 04 Leverkusen;Mittelfeld;9.140.000;55;5.5;Durchschnittlich;Gering bis mittel;Mittelfeld;11.11.2025;10;8.920.000;9.160.000;9.410.000;9.490.000;https://www.com-analytics.de/player/33992;9.160.000;niedrig;Halten;Unbekannt;4.9;10;Fit;Niedrig;-420.000 / -4,4%;+8.410.000 / +7,0 %;+2.760.000 / +43,3%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;11.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,3%;+2.800.000 / +4,1 %;-1.140.000 / -86,4%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-4.280.000 / -3,6 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-4.610.000 / -5,6 %;-250.000 / -58,1%
Gendrey;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;11.11.2025;N/A;450.000;480.000;500.000;450.000;https://www.com-analytics.de/player/34051;480.000;niedrig;Halten;;N/A;0;Fit;Hoch;+60.000 / +14,6%;-4.610.000 / -5,6 %;-20.000 / -4,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;11.11.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,5%;-1.150.000 / -1,7 %;-440.000 / -67,7%
Gharbi;FC Augsburg;Stürmer;1.160.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;11.11.2025;N/A;1.150.000;1.170.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34292;1.170.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+270.000 / +30,3%;-650.000 / -1,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.460.000;29;3.62;Gut;Gering bis mittel;Abwehr;11.11.2025;7;2.570.000;2.610.000;2.660.000;2.860.000;https://www.com-analytics.de/player/34027;2.610.000;niedrig;Kaufen;;3.7;8;Fit;Hoch;+590.000 / +31,6%;-650.000 / -1,3 %;-1.060.000 / -30,1%
Gimber;1. FC Heidenheim 1846;Abwehr;360.000;4;0.67;Schlecht;Gering bis mittel;Abwehr;11.11.2025;0;350.000;360.000;370.000;370.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;0.2;6;Fit;Hoch;-30.000 / -7,7%;-4.150.000 / -10,4 %;-1.110.000 / -75,5%
