SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.490.000;15;2.14;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;2.450.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34186;2.480.000;hoch;Halten;;1.1;7;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.020.000 / +1,1 %;+1.310.000 / +111,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.220.000 / -3,9 %;+20.000 / +12,5%
Ceesay;FC St. Pauli;Stürmer;650.000;13;1.86;;Gering bis mittel;Stürmer;19.11.2025;2;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;;1.5;7;Fit;Mittel;-150.000 / -18,8%;-1.970.000 / -5,0 %;+270.000 / +71,1%
Chabot;VfB Stuttgart;Abwehr;3.500.000;41;5.12;;Über dem Mittel;Abwehr;19.11.2025;N/A;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/33552;3.440.000;niedrig;Halten;;3;8;Fit;Mittel;-890.000 / -20,3%;-4.220.000 / -3,9 %;-830.000 / -19,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.380.000;45;5.0;;Gering bis mittel;Mittelfeld;19.11.2025;1;4.250.000;4.350.000;4.460.000;4.350.000;https://www.com-analytics.de/player/33856;4.350.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-780.000 / -15,1%;-1.590.000 / -1,7 %;+420.000 / +10,6%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;510.000;9;2.25;;Gering bis mittel;Abwehr;19.11.2025;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34062;510.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.820.000 / +2,4 %;-1.310.000 / -72,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.510.000;33;5.5;;Gering bis mittel;Mittelfeld;19.11.2025;0;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/34253;4.440.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-970.000 / -17,7%;-4.220.000 / -3,9 %;+1.780.000 / +65,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;340.000;9;1.8;;Gering bis mittel;Abwehr;19.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33601;340.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -2,9%;+1.020.000 / +1,1 %;-540.000 / -61,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.930.000;25;3.57;;Gering bis mittel;Mittelfeld;19.11.2025;11;5.790.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/34117;5.960.000;niedrig;Halten;;3;7;Fit;Niedrig;+580.000 / +10,8%;-8.320.000 / -7,4 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.520.000;16;2.29;;Gering bis mittel;Mittelfeld;19.11.2025;2;3.400.000;3.480.000;3.560.000;3.480.000;https://www.com-analytics.de/player/34063;3.480.000;mittel;Halten;;3.2;7;Fit;Hoch;-600.000 / -14,6%;-1.850.000 / -3,8 %;-3.380.000 / -49,0%
Conteh;1. FC Heidenheim 1846;Stürmer;500.000;17;4.25;;Gering bis mittel;Stürmer;19.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33926;500.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -12,3%;-2.160.000 / -6,2 %;-440.000 / -46,8%
Coufal;TSG Hoffenheim;Abwehr;6.080.000;52;5.2;;Gering bis mittel;Abwehr;19.11.2025;5;5.810.000;6.030.000;6.250.000;6.030.000;https://www.com-analytics.de/player/34257;6.030.000;niedrig;Halten;;5.3;10;Fit;Mittel;-290.000 / -4,6%;+1.820.000 / +2,4 %;+3.230.000 / +113,3%
Coulibaly;SV Werder Bremen;Abwehr;2.290.000;30;3.0;;Gering bis mittel;Abwehr;19.11.2025;2;2.280.000;2.310.000;2.330.000;2.310.000;https://www.com-analytics.de/player/34239;2.310.000;niedrig;Halten;Unbekannt;1.7;10;Fit;Mittel;+40.000 / +1,8%;-7.490.000 / -9,8 %;+1.920.000 / +518,9%
Couto;Borussia Dortmund;Abwehr;2.920.000;34;5.67;;Gering bis mittel;Abwehr;19.11.2025;N/A;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34033;2.810.000;mittel;Halten;;2.9;6;Fit;Mittel;-980.000 / -25,1%;-8.320.000 / -7,4 %;+270.000 / +10,2%
Čović;SV Werder Bremen;Mittelfeld;810.000;10;1.43;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34091;810.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-290.000 / -26,4%;-7.490.000 / -9,8 %;-930.000 / -53,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.850.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.970.000 / -5,0 %;-1.660.000 / -90,2%
da Costa;1. FSV Mainz 05;Abwehr;1.520.000;21;2.1;;Gering bis mittel;Abwehr;19.11.2025;4;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/31762;1.520.000;mittel;Halten;;1.1;10;Fit;Niedrig;+100.000 / +7,0%;-4.080.000 / -7,3 %;-280.000 / -15,6%
Daghim;VfL Wolfsburg;Stürmer;3.610.000;24;3.43;;Gering bis mittel;Stürmer;19.11.2025;3;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/34294;3.620.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-780.000 / -17,8%;-1.570.000 / -2,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;830.000;15;1.5;;Gering bis mittel;Torhüter;19.11.2025;0;820.000;830.000;850.000;830.000;https://www.com-analytics.de/player/32877;830.000;mittel;Halten;;1.4;10;Fit;Niedrig;-210.000 / -20,2%;-1.850.000 / -3,8 %;-2.400.000 / -74,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.740.000;4;2.0;;Gering bis mittel;Mittelfeld;19.11.2025;3;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32208;1.770.000;mittel;Halten;;0.5;2;Fit;Niedrig;+1.000.000 / +135,1%;-1.590.000 / -1,7 %;+1.420.000 / +443,8%
Dal;1. FSV Mainz 05;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34052;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -14,8%;-4.080.000 / -7,3 %;+60.000 / +35,3%
Damar;TSG Hoffenheim;Mittelfeld;1.480.000;19;3.17;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33673;1.490.000;mittel;Halten;;1.7;6;Fit;Niedrig;-200.000 / -11,9%;+1.820.000 / +2,4 %;-2.020.000 / -57,7%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;;Gering bis mittel;Stürmer;19.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+70.000 / +23,3%;-1.850.000 / -3,8 %;+150.000 / +68,2%
Darvich;VfB Stuttgart;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34215;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,3%;-4.220.000 / -3,9 %;-2.220.000 / -83,8%
Davies;FC Bayern München;Abwehr;6.490.000;0;;;Deutlich über dem Mittel;Abwehr;19.11.2025;N/A;6.450.000;6.550.000;6.640.000;6.550.000;https://www.com-analytics.de/player/33021;6.550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.180.000 / +22,2%;-5.010.000 / -2,7 %;+3.510.000 / +117,8%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-7.490.000 / -9,8 %;-430.000 / -67,2%
Demirović;VfB Stuttgart;Stürmer;7.460.000;34;5.67;;Deutlich über dem Mittel;Stürmer;19.11.2025;N/A;7.450.000;7.560.000;7.680.000;7.560.000;https://www.com-analytics.de/player/33311;7.560.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.200.000 / +19,2%;-4.220.000 / -3,9 %;+1.360.000 / +22,3%
Dickes;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34094;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.780.000 / -2,9 %;-10.000 / -5,6%
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +14,3%;-4.220.000 / -3,9 %;-230.000 / -48,9%
Diks;Borussia Mönchengladbach;Abwehr;5.050.000;38;3.8;;Gering bis mittel;Abwehr;19.11.2025;11;4.860.000;5.040.000;5.230.000;5.040.000;https://www.com-analytics.de/player/34187;5.040.000;niedrig;Halten;;6;10;Fit;Mittel;+400.000 / +8,6%;+1.020.000 / +1,1 %;+1.750.000 / +53,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.100.000;11;1.57;;Gering bis mittel;Stürmer;19.11.2025;N/A;1.100.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/33364;1.110.000;hoch;Halten;;0.1;7;Fit;Mittel;-140.000 / -11,3%;-6.440.000 / -9,7 %;-2.760.000 / -71,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.280.000;21;3.0;;Über dem Mittel;Abwehr;19.11.2025;3;3.210.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/33659;3.260.000;niedrig;Halten;;3.1;7;Fit;Hoch;+130.000 / +4,1%;+1.320.000 / +2,9 %;-440.000 / -11,8%
Diomande;RB Leipzig;Stürmer;16.290.000;54;5.4;;Gering bis mittel;Stürmer;19.11.2025;12;15.710.000;16.240.000;16.760.000;16.240.000;https://www.com-analytics.de/player/34237;16.240.000;niedrig;Halten;;9.1;10;Fit;Niedrig;+3.200.000 / +24,4%;-180.000 / -0,2 %;+10.590.000 / +185,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.800.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;11;10.190.000;10.620.000;11.050.000;10.620.000;https://www.com-analytics.de/player/33335;10.620.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+930.000 / +9,4%;-1.590.000 / -1,7 %;+350.000 / +3,3%
Doekhi;1. FC Union Berlin;Abwehr;8.020.000;69;6.9;;Deutlich über dem Mittel;Abwehr;19.11.2025;19;7.600.000;7.890.000;8.180.000;7.890.000;https://www.com-analytics.de/player/33609;7.890.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+940.000 / +13,3%;+1.320.000 / +2,9 %;+4.490.000 / +127,2%
Dompé;Hamburger SV;Stürmer;7.920.000;54;6.0;;Gering bis mittel;Stürmer;19.11.2025;2;7.620.000;7.880.000;8.130.000;7.880.000;https://www.com-analytics.de/player/34155;7.880.000;niedrig;Halten;;6.3;9;Fit;Mittel;-830.000 / -9,5%;-1.780.000 / -2,9 %;+4.100.000 / +107,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.280.000;23;2.56;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32603;1.300.000;niedrig;Halten;;1.9;9;Fit;Niedrig;+110.000 / +9,4%;-2.160.000 / -6,2 %;-880.000 / -40,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.590.000 / -1,7 %;-10.000 / -5,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,4 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.220.000 / -3,9 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;940.000;0;;;Gering bis mittel;Stürmer;19.11.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33728;960.000;mittel;Halten;;N/A;0;Fit;Hoch;+160.000 / +20,5%;-8.320.000 / -7,4 %;+240.000 / +34,3%
Dźwigała;FC St. Pauli;Abwehr;1.300.000;25;4.17;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.290.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/33946;1.290.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-70.000 / -5,1%;-1.970.000 / -5,0 %;+950.000 / +271,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.170.000;4;1.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34273;1.160.000;mittel;Halten;;0.9;4;Fit;Niedrig;-400.000 / -25,5%;+3.950.000 / +3,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.840.000;53;6.62;;Gering bis mittel;Mittelfeld;19.11.2025;5;11.220.000;11.700.000;12.170.000;11.700.000;https://www.com-analytics.de/player/34288;11.700.000;niedrig;Halten;;5.3;8;Fit;Niedrig;-220.000 / -1,8%;-4.220.000 / -3,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.360.000;30;3.33;;Gering bis mittel;Abwehr;19.11.2025;N/A;1.340.000;1.340.000;1.340.000;1.340.000;https://www.com-analytics.de/player/34146;1.340.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-530.000 / -28,0%;-1.780.000 / -2,9 %;-1.220.000 / -47,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.660.000;35;3.5;;Deutlich über dem Mittel;Abwehr;19.11.2025;4;3.560.000;3.620.000;3.680.000;3.620.000;https://www.com-analytics.de/player/32472;3.620.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-460.000 / -11,2%;+1.020.000 / +1,1 %;-60.000 / -1,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.430.000;17;2.43;;Gering bis mittel;Mittelfeld;19.11.2025;4;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/34299;3.460.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-150.000 / -4,2%;-1.570.000 / -2,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.460.000;22;3.67;;Gering bis mittel;Stürmer;19.11.2025;2;1.470.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34005;1.480.000;mittel;Halten;;1.6;6;Fit;Niedrig;-210.000 / -12,6%;-1.850.000 / -3,8 %;+120.000 / +9,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-6.440.000 / -9,7 %;-90.000 / -36,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.870.000;39;3.9;;Über dem Mittel;Mittelfeld;19.11.2025;1;5.610.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/33498;5.780.000;niedrig;Halten;;3.2;10;Fit;Niedrig;-690.000 / -10,5%;-8.320.000 / -7,4 %;+210.000 / +3,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.890.000;10;2.5;;Gering bis mittel;Stürmer;19.11.2025;N/A;4.700.000;4.770.000;4.850.000;4.770.000;https://www.com-analytics.de/player/34283;4.770.000;niedrig;Halten;;0.5;4;Fit;Hoch;-310.000 / -6,0%;-8.320.000 / -7,4 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.420.000;15;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;4.310.000;4.380.000;4.450.000;4.380.000;https://www.com-analytics.de/player/34296;4.380.000;mittel;Halten;;1;5;Fit;Mittel;-380.000 / -7,9%;-1.780.000 / -2,9 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.160.000 / -6,2 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.620.000;32;3.2;;Gering bis mittel;Mittelfeld;19.11.2025;2;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/34171;2.610.000;niedrig;Halten;;4;10;Fit;Mittel;-40.000 / -1,5%;-1.850.000 / -3,8 %;+1.190.000 / +83,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,7 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.460.000;17;3.4;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;2.390.000;2.430.000;2.470.000;2.430.000;https://www.com-analytics.de/player/34289;2.430.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-270.000 / -9,9%;+3.950.000 / +3,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-180.000 / -0,2 %;-600.000 / -65,2%
Fischer;VfL Wolfsburg;Abwehr;610.000;15;2.14;;Gering bis mittel;Abwehr;19.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33625;600.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-100.000 / -14,1%;-1.570.000 / -2,3 %;-1.350.000 / -68,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.440.000;20;2.0;;Über dem Mittel;Torhüter;19.11.2025;3;1.350.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/32925;1.400.000;mittel;Halten;;2;10;Fit;Niedrig;-110.000 / -7,1%;+3.950.000 / +3,0 %;-1.820.000 / -55,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.890.000;30;3.0;;Gering bis mittel;Abwehr;19.11.2025;-4;1.830.000;1.860.000;1.880.000;1.860.000;https://www.com-analytics.de/player/32596;1.860.000;mittel;Halten;;2.3;10;Fit;Mittel;-150.000 / -7,4%;-2.160.000 / -6,2 %;+1.430.000 / +310,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.490.000;16;4.0;;Gering bis mittel;Mittelfeld;19.11.2025;2;1.490.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33636;1.490.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;-290.000 / -16,3%;+1.020.000 / +1,1 %;+990.000 / +198,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.820.000 / +2,4 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.620.000;40;4.44;;Über dem Mittel;Abwehr;19.11.2025;3;3.550.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/32754;3.610.000;niedrig;Halten;;2.4;9;Fit;Mittel;-840.000 / -18,8%;-7.490.000 / -9,8 %;+760.000 / +26,6%
Friedrich;Borussia Mönchengladbach;Abwehr;460.000;2;1.0;;Gering bis mittel;Abwehr;19.11.2025;0;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32311;470.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;-60.000 / -11,5%;+1.020.000 / +1,1 %;-70.000 / -13,2%
Führich;VfB Stuttgart;Mittelfeld;4.050.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;19.11.2025;3;3.910.000;4.010.000;4.100.000;4.010.000;https://www.com-analytics.de/player/32858;4.010.000;niedrig;Halten;;2;8;Fit;Niedrig;-550.000 / -12,0%;-4.220.000 / -3,9 %;-2.480.000 / -38,0%
Fujita;FC St. Pauli;Mittelfeld;2.510.000;30;3.0;;Gering bis mittel;Mittelfeld;19.11.2025;4;2.470.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/34211;2.530.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;+50.000 / +2,0%;-1.970.000 / -5,0 %;-80.000 / -3,1%
García;Bayer 04 Leverkusen;Mittelfeld;9.540.000;55;5.5;;Gering bis mittel;Mittelfeld;19.11.2025;10;9.150.000;9.530.000;9.910.000;9.530.000;https://www.com-analytics.de/player/33992;9.530.000;niedrig;Halten;Unbekannt;5.2;10;Fit;Niedrig;+230.000 / +2,5%;+3.950.000 / +3,0 %;+1.730.000 / +22,2%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.660.000 / -5,3 %;-750.000 / -80,6%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;-180.000 / -0,2 %;-40.000 / -19,0%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+1.820.000 / +2,4 %;-170.000 / -48,6%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;19.11.2025;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +22,4%;+1.820.000 / +2,4 %;+220.000 / +57,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32280;410.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+160.000 / +64,0%;-1.570.000 / -2,3 %;-170.000 / -29,3%
Gharbi;FC Augsburg;Stürmer;1.000.000;7;2.33;;Gering bis mittel;Stürmer;19.11.2025;N/A;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34292;990.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-170.000 / -14,5%;-1.850.000 / -3,8 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.440.000;29;3.62;;Gering bis mittel;Abwehr;19.11.2025;7;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/34027;2.460.000;niedrig;Halten;;3.7;8;Fit;Hoch;-20.000 / -0,8%;-1.850.000 / -3,8 %;-850.000 / -25,8%
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;;Gering bis mittel;Abwehr;19.11.2025;0;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;0;6;Fit;Hoch;-30.000 / -7,9%;-2.160.000 / -6,2 %;-1.640.000 / -82,4%
Ginter;Sport-Club Freiburg;Abwehr;3.780.000;40;4.0;;Deutlich über dem Mittel;Abwehr;19.11.2025;4;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/31910;3.740.000;niedrig;Halten;;2;10;Fit;Niedrig;-470.000 / -11,1%;-6.440.000 / -9,7 %;-1.360.000 / -26,5%
Glatzel;Hamburger SV;Stürmer;1.790.000;14;2.0;;Gering bis mittel;Stürmer;19.11.2025;3;1.770.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/33375;1.800.000;mittel;Halten;;1.3;7;Fit;Niedrig;+190.000 / +11,9%;-1.780.000 / -2,9 %;-1.330.000 / -42,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-4.080.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
