SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.230.000;2;2.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.220.000;1.240.000;1.270.000;1.200.000;https://www.com-analytics.de/player/34016;1.240.000;niedrig;Kaufen;;N/A;1;Angeschlagen;Mittel;+80.000 / +7,0%;+11.100.000 / +13,2 %;+920.000 / +296,8%
Can;Borussia Dortmund;Abwehr;3.950.000;36;5.14;;Deutlich über dem Mittel;Abwehr;19.01.2026;8;3.960.000;4.090.000;4.230.000;4.330.000;https://www.com-analytics.de/player/31935;4.090.000;niedrig;Kaufen;;5.2;7;Fit;Hoch;+330.000 / +9,1%;+7.730.000 / +7,7 %;+2.570.000 / +186,2%
Capaldo;Hamburger SV;Mittelfeld;2.300.000;51;3.4;;Gering bis mittel;Mittelfeld;19.01.2026;5;2.280.000;2.330.000;2.390.000;2.500.000;https://www.com-analytics.de/player/34233;2.330.000;niedrig;Kaufen;;N/A;15;Angeschlagen;Mittel;+280.000 / +13,9%;+4.910.000 / +9,0 %;-370.000 / -13,9%
Castro-Montes;1. FC Köln;Mittelfeld;1.310.000;25;4.17;;Gering bis mittel;Mittelfeld;19.01.2026;9;1.530.000;1.540.000;1.560.000;1.590.000;https://www.com-analytics.de/player/34287;1.540.000;niedrig;Kaufen;;2.9;6;Fit;Niedrig;+650.000 / +98,5%;+3.840.000 / +7,4 %;+630.000 / +92,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.050.000;29;2.07;;Gering bis mittel;Mittelfeld;19.01.2026;2;1.980.000;2.030.000;2.080.000;1.910.000;https://www.com-analytics.de/player/34186;2.030.000;hoch;Halten;;0.5;14;Fit;Mittel;-550.000 / -21,2%;-4.010.000 / -4,9 %;-2.440.000 / -54,3%
Ćatović;VfB Stuttgart;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;310.000;310.000;310.000;340.000;https://www.com-analytics.de/player/34262;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +45,5%;+12.510.000 / +12,9 %;+140.000 / +77,8%
Ceesay;FC St. Pauli;Stürmer;440.000;17;1.7;;Gering bis mittel;Stürmer;19.01.2026;N/A;420.000;430.000;440.000;490.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Kaufen;;0.4;10;Fit;Mittel;+40.000 / +10,0%;+2.250.000 / +6,0 %;-330.000 / -42,9%
Chabot;VfB Stuttgart;Abwehr;4.270.000;66;4.4;;Über dem Mittel;Abwehr;19.01.2026;6;4.170.000;4.290.000;4.400.000;4.500.000;https://www.com-analytics.de/player/33552;4.290.000;niedrig;Halten;;4.5;15;Fit;Mittel;+220.000 / +5,4%;+12.510.000 / +12,9 %;-2.810.000 / -39,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.210.000;58;4.14;;Gering bis mittel;Mittelfeld;19.01.2026;5;4.200.000;4.320.000;4.430.000;4.430.000;https://www.com-analytics.de/player/33856;4.320.000;niedrig;Halten;;1.8;14;Fit;Mittel;+920.000 / +28,0%;+1.680.000 / +1,6 %;-3.690.000 / -46,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.680.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;310.000;9;2.25;;Gering bis mittel;Abwehr;19.01.2026;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/34062;300.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -3,1%;+11.100.000 / +13,2 %;-530.000 / -63,1%
Chávez;FC Bayern München;Mittelfeld;480.000;3;3.0;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34328;550.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+320.000 / +200,0%;+4.990.000 / +2,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.880.000;45;5.0;;Gering bis mittel;Mittelfeld;19.01.2026;0;2.740.000;2.810.000;2.880.000;2.800.000;https://www.com-analytics.de/player/34253;2.810.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-130.000 / -4,3%;+12.510.000 / +12,9 %;-5.040.000 / -63,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;19.01.2026;N/A;320.000;320.000;330.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Fit;Hoch;-70.000 / -17,5%;-4.010.000 / -4,9 %;-410.000 / -55,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.390.000;45;3.0;;Gering bis mittel;Mittelfeld;19.01.2026;1;3.320.000;3.400.000;3.480.000;3.180.000;https://www.com-analytics.de/player/34117;3.400.000;niedrig;Halten;;3.7;15;Fit;Niedrig;+190.000 / +5,9%;+7.730.000 / +7,7 %;-640.000 / -15,9%
Claude-Maurice;FC Augsburg;Mittelfeld;6.530.000;66;4.4;;Gering bis mittel;Mittelfeld;19.01.2026;12;6.560.000;6.790.000;7.010.000;7.350.000;https://www.com-analytics.de/player/34063;6.790.000;niedrig;Kaufen;;5.2;15;Fit;Hoch;+1.860.000 / +39,8%;+3.230.000 / +6,2 %;+2.890.000 / +79,4%
Cleiton;VfL Wolfsburg;Abwehr;1.190.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.240.000;1.270.000;1.290.000;1.120.000;https://www.com-analytics.de/player/34315;1.270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +1,7%;+4.390.000 / +7,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.330.000;87;5.12;;Gering bis mittel;Abwehr;19.01.2026;4;6.990.000;7.290.000;7.580.000;7.240.000;https://www.com-analytics.de/player/34257;7.290.000;niedrig;Halten;;3.6;17;Fit;Mittel;+260.000 / +3,7%;+11.100.000 / +13,2 %;+1.710.000 / +30,4%
Coulibaly;SV Werder Bremen;Abwehr;1.800.000;33;2.06;;Gering bis mittel;Abwehr;19.01.2026;1;1.750.000;1.810.000;1.870.000;1.830.000;https://www.com-analytics.de/player/34239;1.810.000;niedrig;Halten;;-0.3;16;Fit;Mittel;+220.000 / +13,9%;+2.130.000 / +3,8 %;-1.470.000 / -45,0%
Couto;Borussia Dortmund;Abwehr;4.200.000;58;4.83;;Gering bis mittel;Abwehr;19.01.2026;2;4.010.000;4.180.000;4.350.000;4.020.000;https://www.com-analytics.de/player/34033;4.180.000;niedrig;Halten;;3.5;12;Fit;Mittel;+520.000 / +14,1%;+7.730.000 / +7,7 %;-80.000 / -1,9%
Čović;SV Werder Bremen;Mittelfeld;480.000;12;1.5;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;460.000;480.000;510.000;460.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0.1;8;Fit;Niedrig;-40.000 / -7,7%;+2.130.000 / +3,8 %;-610.000 / -56,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.590.000;9;9.0;;Gering bis mittel;Stürmer;19.01.2026;N/A;2.500.000;2.560.000;2.610.000;2.540.000;https://www.com-analytics.de/player/34311;2.560.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;+250.000 / +10,7%;-4.780.000 / -3,7 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.160.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.110.000;1.130.000;1.150.000;1.180.000;https://www.com-analytics.de/player/33819;1.130.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-660.000 / -36,3%;-4.010.000 / -4,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.230.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,0 %;-130.000 / -44,8%
da Costa;1. FSV Mainz 05;Abwehr;2.370.000;56;3.11;;Gering bis mittel;Abwehr;19.01.2026;6;2.460.000;2.490.000;2.530.000;2.640.000;https://www.com-analytics.de/player/31762;2.490.000;mittel;Kaufen;;3.4;18;Fit;Niedrig;+830.000 / +53,9%;+1.590.000 / +2,6 %;+730.000 / +44,5%
Daghim;VfL Wolfsburg;Stürmer;2.360.000;35;3.18;;Gering bis mittel;Stürmer;19.01.2026;1;2.320.000;2.380.000;2.440.000;2.270.000;https://www.com-analytics.de/player/34294;2.380.000;mittel;Halten;;1.2;11;Fit;Hoch;+330.000 / +16,3%;+4.390.000 / +7,3 %;-2.200.000 / -48,2%
Dahmen;FC Augsburg;Torhüter;930.000;36;2.0;;Gering bis mittel;Torhüter;19.01.2026;1;890.000;920.000;940.000;1.000.000;https://www.com-analytics.de/player/32877;920.000;mittel;Halten;;1.7;18;Fit;Niedrig;-70.000 / -7,0%;+3.230.000 / +6,2 %;-890.000 / -48,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.810.000;39;3.9;;Gering bis mittel;Mittelfeld;19.01.2026;3;2.740.000;2.820.000;2.890.000;2.940.000;https://www.com-analytics.de/player/32208;2.820.000;mittel;Halten;;3.8;10;Fit;Niedrig;-10.000 / -0,4%;+1.680.000 / +1,6 %;+2.530.000 / +903,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.590.000 / +2,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;710.000;25;3.12;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;690.000;710.000;720.000;720.000;https://www.com-analytics.de/player/33673;710.000;mittel;Halten;;0.5;8;Fit;Niedrig;+150.000 / +26,8%;+11.100.000 / +13,2 %;-3.060.000 / -81,2%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+12.510.000 / +12,9 %;-300.000 / -58,8%
Davies;FC Bayern München;Abwehr;7.090.000;6;2.0;;Deutlich über dem Mittel;Abwehr;19.01.2026;2;6.810.000;7.100.000;7.380.000;6.560.000;https://www.com-analytics.de/player/33021;7.100.000;niedrig;Kaufen;Unbekannt;0.6;3;Fit;Hoch;+570.000 / +8,7%;+4.990.000 / +2,5 %;+3.610.000 / +103,7%
Deman;SV Werder Bremen;Abwehr;340.000;0;0.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;330.000;350.000;360.000;340.000;https://www.com-analytics.de/player/33858;350.000;mittel;Halten;Unbekannt;-0;1;Fit;Hoch;+70.000 / +25,9%;+2.130.000 / +3,8 %;+170.000 / +100,0%
Demirović;VfB Stuttgart;Stürmer;11.480.000;44;5.5;;Deutlich über dem Mittel;Stürmer;19.01.2026;2;10.910.000;11.310.000;11.710.000;11.050.000;https://www.com-analytics.de/player/33311;11.310.000;mittel;Halten;;0.7;8;Fit;Hoch;+970.000 / +9,2%;+12.510.000 / +12,9 %;+5.910.000 / +106,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.910.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;390.000;400.000;400.000;430.000;https://www.com-analytics.de/player/33718;400.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,4%;+12.510.000 / +12,9 %;+100.000 / +32,3%
Diks;Borussia Mönchengladbach;Abwehr;5.650.000;82;4.56;;Gering bis mittel;Abwehr;19.01.2026;5;5.440.000;5.670.000;5.900.000;5.850.000;https://www.com-analytics.de/player/34187;5.670.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;+550.000 / +10,8%;-4.010.000 / -4,9 %;+3.720.000 / +192,7%
Dinkçi;Sport-Club Freiburg;Stürmer;2.030.000;13;1.62;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.930.000;2.000.000;2.080.000;2.010.000;https://www.com-analytics.de/player/33364;2.000.000;hoch;Halten;;N/A;8;Fit;Hoch;+1.130.000 / +125,6%;+1.020.000 / +1,6 %;+340.000 / +20,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.530.000;42;3.0;;Über dem Mittel;Abwehr;19.01.2026;3;2.450.000;2.540.000;2.630.000;2.730.000;https://www.com-analytics.de/player/33659;2.540.000;niedrig;Kaufen;;2;14;Fit;Mittel;-380.000 / -13,1%;+2.260.000 / +5,2 %;-1.240.000 / -32,9%
Diomande;RB Leipzig;Stürmer;17.510.000;98;6.12;;Gering bis mittel;Stürmer;19.01.2026;4;17.030.000;17.550.000;18.070.000;17.790.000;https://www.com-analytics.de/player/34237;17.550.000;niedrig;Halten;;6;16;Fit;Niedrig;+2.620.000 / +17,6%;+3.330.000 / +2,7 %;+11.670.000 / +199,8%
Doan;Eintracht Frankfurt;Mittelfeld;9.730.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;2;9.360.000;9.630.000;9.890.000;9.360.000;https://www.com-analytics.de/player/33335;9.630.000;niedrig;Halten;;4.2;18;Fit;Niedrig;-420.000 / -4,1%;+1.680.000 / +1,6 %;-1.540.000 / -13,7%
Doekhi;1. FC Union Berlin;Abwehr;5.760.000;96;5.33;;Deutlich über dem Mittel;Abwehr;19.01.2026;3;5.590.000;5.740.000;5.890.000;5.780.000;https://www.com-analytics.de/player/33609;5.740.000;niedrig;Halten;;2.6;18;Fit;Niedrig;+10.000 / +0,2%;+2.260.000 / +5,2 %;+2.020.000 / +54,0%
Dompé;Hamburger SV;Stürmer;6.550.000;74;5.69;;Gering bis mittel;Stürmer;19.01.2026;4;6.320.000;6.510.000;6.700.000;6.510.000;https://www.com-analytics.de/player/34155;6.510.000;niedrig;Halten;;2.1;13;Fit;Hoch;-230.000 / -3,4%;+4.910.000 / +9,0 %;+130.000 / +2,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.710.000;52;3.06;;Gering bis mittel;Mittelfeld;19.01.2026;7;1.720.000;1.760.000;1.800.000;2.090.000;https://www.com-analytics.de/player/32603;1.760.000;niedrig;Kaufen;;2.2;17;Fit;Niedrig;+220.000 / +14,8%;+2.360.000 / +7,1 %;-770.000 / -31,0%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.680.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.700.000;5;2.5;;Gering bis mittel;Stürmer;19.01.2026;4;2.740.000;2.800.000;2.870.000;2.790.000;https://www.com-analytics.de/player/33746;2.800.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+630.000 / +30,4%;+4.910.000 / +9,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.730.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+12.510.000 / +12,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;630.000;0;;;Gering bis mittel;Stürmer;19.01.2026;N/A;590.000;610.000;620.000;620.000;https://www.com-analytics.de/player/33728;610.000;mittel;Halten;;N/A;0;Fit;Hoch;-80.000 / -11,3%;+7.730.000 / +7,7 %;-100.000 / -13,7%
Dźwigała;FC St. Pauli;Abwehr;2.200.000;42;3.82;;Gering bis mittel;Abwehr;19.01.2026;1;2.180.000;2.210.000;2.250.000;2.160.000;https://www.com-analytics.de/player/33946;2.210.000;mittel;Halten;;1.5;11;Fit;Mittel;+320.000 / +17,0%;+2.250.000 / +6,0 %;+180.000 / +8,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.080.000;7;3.5;;Gering bis mittel;Stürmer;19.01.2026;N/A;10.050.000;10.240.000;10.440.000;9.890.000;https://www.com-analytics.de/player/34316;10.240.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-550.000 / -5,2%;+1.680.000 / +1,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.040.000;81;6.75;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;9.450.000;9.840.000;10.220.000;10.000.000;https://www.com-analytics.de/player/34288;9.840.000;niedrig;Halten;;5.4;12;Fit;Niedrig;+910.000 / +10,0%;+12.510.000 / +12,9 %;-4.440.000 / -30,7%
Elfadli;Hamburger SV;Abwehr;1.440.000;29;2.42;;Gering bis mittel;Abwehr;19.01.2026;N/A;1.380.000;1.410.000;1.440.000;1.470.000;https://www.com-analytics.de/player/34146;1.410.000;mittel;Halten;;0.5;12;Fit;Hoch;-320.000 / -18,2%;+4.910.000 / +9,0 %;-2.000.000 / -58,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.590.000;68;3.78;;Deutlich über dem Mittel;Abwehr;19.01.2026;4;3.510.000;3.630.000;3.750.000;3.860.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;2.2;18;Fit;Niedrig;-670.000 / -15,7%;-4.010.000 / -4,9 %;+40.000 / +1,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.480.000;58;3.87;;Gering bis mittel;Mittelfeld;19.01.2026;8;5.540.000;5.620.000;5.690.000;5.900.000;https://www.com-analytics.de/player/34299;5.620.000;niedrig;Kaufen;;4.2;15;Fit;Niedrig;+1.130.000 / +26,0%;+4.390.000 / +7,3 %;+1.320.000 / +31,7%
Essende;FC Augsburg;Stürmer;1.310.000;35;2.92;;Gering bis mittel;Stürmer;19.01.2026;N/A;1.230.000;1.270.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34005;1.270.000;mittel;Halten;;0.7;12;Fit;Niedrig;+380.000 / +40,9%;+3.230.000 / +6,2 %;-1.250.000 / -48,8%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+1.020.000 / +1,6 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.470.000;74;4.11;;Über dem Mittel;Mittelfeld;19.01.2026;0;8.250.000;8.360.000;8.480.000;8.450.000;https://www.com-analytics.de/player/33498;8.360.000;niedrig;Halten;;5.3;18;Fit;Niedrig;+780.000 / +10,1%;+7.730.000 / +7,7 %;+2.380.000 / +39,1%
Fábio Silva;Borussia Dortmund;Stürmer;5.320.000;29;2.9;;Gering bis mittel;Stürmer;19.01.2026;4;5.170.000;5.330.000;5.490.000;5.360.000;https://www.com-analytics.de/player/34283;5.330.000;niedrig;Halten;;4.2;10;Fit;Hoch;+1.240.000 / +30,4%;+7.730.000 / +7,7 %;-120.000 / -2,2%
Fábio Vieira;Hamburger SV;Mittelfeld;5.280.000;54;4.5;;Gering bis mittel;Mittelfeld;19.01.2026;6;5.270.000;5.340.000;5.410.000;5.630.000;https://www.com-analytics.de/player/34296;5.340.000;niedrig;Kaufen;Unbekannt;3.5;12;Fit;Mittel;+530.000 / +11,2%;+4.910.000 / +9,0 %;-920.000 / -14,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.360.000 / +7,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.720.000;68;3.78;;Gering bis mittel;Mittelfeld;19.01.2026;3;3.640.000;3.740.000;3.830.000;3.950.000;https://www.com-analytics.de/player/34171;3.740.000;niedrig;Halten;;2.7;18;Fit;Mittel;+110.000 / +3,0%;+3.230.000 / +6,2 %;-480.000 / -11,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.680.000 / +1,6 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.360.000;28;3.5;;Gering bis mittel;Mittelfeld;19.01.2026;4;4.230.000;4.340.000;4.440.000;4.540.000;https://www.com-analytics.de/player/34289;4.340.000;niedrig;Halten;;0.7;8;Fit;Hoch;-340.000 / -7,2%;-4.780.000 / -3,7 %;-1.320.000 / -23,2%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;19.01.2026;N/A;340.000;340.000;350.000;370.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;-50.000 / -12,5%
Fischer;VfL Wolfsburg;Abwehr;520.000;11;1.22;;Gering bis mittel;Abwehr;19.01.2026;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;-0.1;9;Fit;Hoch;-70.000 / -11,9%;+4.390.000 / +7,3 %;-1.480.000 / -74,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.400.000;59;3.47;;Über dem Mittel;Torhüter;19.01.2026;7;1.390.000;1.430.000;1.470.000;1.580.000;https://www.com-analytics.de/player/32925;1.430.000;mittel;Kaufen;;N/A;17;Verletzt;Niedrig;-250.000 / -15,2%;-4.780.000 / -3,7 %;-270.000 / -16,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.070.000;41;2.28;;Gering bis mittel;Abwehr;19.01.2026;2;1.050.000;1.070.000;1.080.000;1.140.000;https://www.com-analytics.de/player/32596;1.070.000;mittel;Halten;;N/A;18;Angeschlagen;Mittel;+10.000 / +0,9%;+2.360.000 / +7,1 %;-630.000 / -37,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+11.100.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.220.000;63;3.94;;Über dem Mittel;Abwehr;19.01.2026;2;3.110.000;3.220.000;3.330.000;3.110.000;https://www.com-analytics.de/player/32754;3.220.000;niedrig;Halten;;0.8;16;Fit;Hoch;-680.000 / -17,4%;+2.130.000 / +3,8 %;-1.640.000 / -33,7%
Friedrich;Borussia Mönchengladbach;Abwehr;620.000;4;1.33;;Gering bis mittel;Abwehr;19.01.2026;N/A;630.000;640.000;660.000;630.000;https://www.com-analytics.de/player/32311;640.000;mittel;Halten;;N/A;3;Fit;Mittel;+310.000 / +100,0%;-4.010.000 / -4,9 %;-280.000 / -31,1%
Führich;VfB Stuttgart;Mittelfeld;6.560.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;19.01.2026;13;6.620.000;6.840.000;7.060.000;7.550.000;https://www.com-analytics.de/player/32858;6.840.000;niedrig;Kaufen;;6.6;16;Fit;Niedrig;+2.610.000 / +66,1%;+12.510.000 / +12,9 %;+3.240.000 / +97,6%
Fujita;FC St. Pauli;Mittelfeld;2.890.000;56;3.29;;Gering bis mittel;Mittelfeld;19.01.2026;3;2.890.000;2.950.000;3.020.000;3.000.000;https://www.com-analytics.de/player/34211;2.950.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+740.000 / +34,4%;+2.250.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
García;Bayer 04 Leverkusen;Mittelfeld;12.930.000;99;5.82;;Gering bis mittel;Mittelfeld;19.01.2026;5;12.260.000;12.690.000;13.120.000;12.680.000;https://www.com-analytics.de/player/33992;12.690.000;niedrig;Halten;;5;17;Fit;Niedrig;-1.090.000 / -7,8%;-4.780.000 / -3,7 %;+3.750.000 / +40,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +6,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;19.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;+11.100.000 / +13,2 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;1.090.000;6;3.0;;Gering bis mittel;Abwehr;19.01.2026;0;1.080.000;1.100.000;1.120.000;1.080.000;https://www.com-analytics.de/player/34051;1.100.000;niedrig;Halten;;1;2;Fit;Hoch;+540.000 / +98,2%;+11.100.000 / +13,2 %;+660.000 / +153,5%
