SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.300.000;20;2.5;;Gering bis mittel;Mittelfeld;28.11.2025;5;3.290.000;3.370.000;3.440.000;3.370.000;https://www.com-analytics.de/player/34186;3.370.000;hoch;Halten;;-0.2;8;Fit;Hoch;+890.000 / +36,9%;+4.740.000 / +5,5 %;+1.900.000 / +135,7%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.870.000 / -1,9 %;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;600.000;15;1.88;;Gering bis mittel;Stürmer;28.11.2025;2;600.000;600.000;610.000;630.000;https://www.com-analytics.de/player/34081;600.000;niedrig;Halten;;-0.5;8;Fit;Mittel;-40.000 / -6,3%;-2.210.000 / -6,0 %;-440.000 / -42,3%
Chabot;VfB Stuttgart;Abwehr;3.900.000;45;5.0;;Über dem Mittel;Abwehr;28.11.2025;4;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/33552;3.900.000;niedrig;Halten;;3.9;9;Fit;Mittel;+720.000 / +22,6%;-1.870.000 / -1,9 %;-10.000 / -0,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.680.000;49;4.9;;Gering bis mittel;Mittelfeld;28.11.2025;4;4.630.000;4.740.000;4.850.000;4.740.000;https://www.com-analytics.de/player/33856;4.740.000;niedrig;Halten;;4;10;Fit;Mittel;+760.000 / +19,4%;+2.500.000 / +3,0 %;-1.600.000 / -25,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.500.000 / +3,0 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;400.000;9;2.25;;Gering bis mittel;Abwehr;28.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34062;400.000;niedrig;Halten;;N/A;4;Fit;Mittel;-100.000 / -20,0%;+2.150.000 / +2,8 %;-1.700.000 / -81,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.680.000;36;5.14;;Gering bis mittel;Mittelfeld;28.11.2025;3;3.560.000;3.650.000;3.730.000;3.650.000;https://www.com-analytics.de/player/34253;3.650.000;niedrig;Halten;;4.2;7;Fit;Niedrig;-680.000 / -15,6%;-1.870.000 / -1,9 %;+1.220.000 / +49,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;28.11.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33601;280.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -15,2%;+4.740.000 / +5,5 %;-1.370.000 / -83,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.200.000;29;3.62;;Gering bis mittel;Mittelfeld;28.11.2025;4;4.980.000;5.120.000;5.270.000;5.120.000;https://www.com-analytics.de/player/34117;5.120.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-230.000 / -4,2%;-100.000 / -0,1 %;-2.280.000 / -30,5%
Claude-Maurice;FC Augsburg;Mittelfeld;3.530.000;20;2.5;;Gering bis mittel;Mittelfeld;28.11.2025;4;3.430.000;3.510.000;3.600.000;3.510.000;https://www.com-analytics.de/player/34063;3.510.000;mittel;Halten;;2.3;8;Fit;Hoch;+240.000 / +7,3%;-500.000 / -1,1 %;-1.670.000 / -32,1%
Conteh;1. FC Heidenheim 1846;Stürmer;400.000;17;4.25;;Gering bis mittel;Stürmer;28.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33926;400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-100.000 / -20,0%;-2.560.000 / -8,4 %;-940.000 / -70,1%
Coufal;TSG Hoffenheim;Abwehr;6.240.000;60;5.45;;Gering bis mittel;Abwehr;28.11.2025;8;6.020.000;6.250.000;6.480.000;6.250.000;https://www.com-analytics.de/player/34257;6.250.000;niedrig;Halten;;6.9;11;Fit;Mittel;+550.000 / +9,7%;+2.150.000 / +2,8 %;+3.220.000 / +106,6%
Coulibaly;SV Werder Bremen;Abwehr;2.350.000;31;2.82;;Gering bis mittel;Abwehr;28.11.2025;1;2.280.000;2.310.000;2.340.000;2.340.000;https://www.com-analytics.de/player/34239;2.310.000;niedrig;Halten;;3;11;Fit;Mittel;+250.000 / +11,9%;+1.100.000 / +1,7 %;+1.360.000 / +137,4%
Couto;Borussia Dortmund;Abwehr;2.350.000;34;5.67;;Gering bis mittel;Abwehr;28.11.2025;N/A;2.270.000;2.300.000;2.340.000;2.300.000;https://www.com-analytics.de/player/34033;2.300.000;mittel;Halten;;1.2;6;Fit;Mittel;-430.000 / -15,5%;-100.000 / -0,1 %;-920.000 / -28,1%
Čović;SV Werder Bremen;Mittelfeld;660.000;10;1.43;;Gering bis mittel;Mittelfeld;28.11.2025;0;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/34091;660.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-110.000 / -14,3%;+1.100.000 / +1,7 %;-720.000 / -52,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -1,1 %;-20.000 / -11,1%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.210.000 / -6,0 %;-1.080.000 / -85,7%
da Costa;1. FSV Mainz 05;Abwehr;2.810.000;35;3.18;;Gering bis mittel;Abwehr;28.11.2025;14;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/31762;2.820.000;mittel;Halten;;1.9;11;Fit;Niedrig;+1.310.000 / +87,3%;-2.590.000 / -5,1 %;+480.000 / +20,6%
Daghim;VfL Wolfsburg;Stürmer;2.740.000;24;3.43;;Gering bis mittel;Stürmer;28.11.2025;N/A;2.630.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/34294;2.680.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-610.000 / -18,2%;-2.250.000 / -3,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;960.000;23;2.09;;Gering bis mittel;Torhüter;28.11.2025;8;950.000;970.000;980.000;970.000;https://www.com-analytics.de/player/32877;970.000;mittel;Halten;;1.2;11;Fit;Niedrig;+160.000 / +20,0%;-500.000 / -1,1 %;-1.810.000 / -65,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.320.000;15;5.0;;Gering bis mittel;Mittelfeld;28.11.2025;11;3.310.000;3.390.000;3.460.000;3.390.000;https://www.com-analytics.de/player/32208;3.390.000;mittel;Halten;;0.9;3;Fit;Niedrig;+1.410.000 / +73,8%;+2.500.000 / +3,0 %;+3.020.000 / +1.006,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -19,0%;-2.590.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.230.000;19;3.17;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33673;1.190.000;mittel;Halten;;2.4;6;Fit;Niedrig;-190.000 / -13,4%;+2.150.000 / +2,8 %;-1.320.000 / -51,8%
Dardari;FC Augsburg;Stürmer;340.000;3;1.5;;Gering bis mittel;Stürmer;28.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34266;340.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-40.000 / -10,5%;-500.000 / -1,1 %;-110.000 / -24,4%
Darvich;VfB Stuttgart;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34215;370.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;-60.000 / -14,0%;-1.870.000 / -1,9 %;-1.980.000 / -84,3%
Davies;FC Bayern München;Abwehr;4.390.000;0;;;Deutlich über dem Mittel;Abwehr;28.11.2025;N/A;4.270.000;4.330.000;4.400.000;4.330.000;https://www.com-analytics.de/player/33021;4.330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.370.000 / -23,8%;-360.000 / -0,2 %;+1.200.000 / +37,6%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +4,8%;+1.100.000 / +1,7 %;-270.000 / -55,1%
Demirović;VfB Stuttgart;Stürmer;4.640.000;34;5.67;;Deutlich über dem Mittel;Stürmer;28.11.2025;N/A;4.480.000;4.550.000;4.620.000;4.550.000;https://www.com-analytics.de/player/33311;4.550.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-1.520.000 / -24,7%;-1.870.000 / -1,9 %;-1.700.000 / -26,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.780.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,8%;-1.870.000 / -1,9 %;-180.000 / -41,9%
Diks;Borussia Mönchengladbach;Abwehr;5.880.000;49;4.45;;Gering bis mittel;Abwehr;28.11.2025;11;5.610.000;5.820.000;6.030.000;5.820.000;https://www.com-analytics.de/player/34187;5.820.000;niedrig;Halten;;5.2;11;Fit;Mittel;+960.000 / +19,5%;+4.740.000 / +5,5 %;+2.390.000 / +68,5%
Dinkçi;Sport-Club Freiburg;Stürmer;1.050.000;13;1.62;;Gering bis mittel;Stürmer;28.11.2025;2;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33364;1.070.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-20.000 / -1,9%;+40.000 / +0,1 %;-2.580.000 / -71,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.250.000;26;3.25;;Über dem Mittel;Abwehr;28.11.2025;5;3.170.000;3.220.000;3.280.000;3.340.000;https://www.com-analytics.de/player/33659;3.220.000;niedrig;Halten;;4.9;8;Fit;Hoch;-30.000 / -0,9%;+830.000 / +1,8 %;+790.000 / +32,1%
Diomande;RB Leipzig;Stürmer;12.470.000;58;5.27;;Gering bis mittel;Stürmer;28.11.2025;4;11.960.000;12.360.000;12.770.000;12.350.000;https://www.com-analytics.de/player/34237;12.360.000;niedrig;Halten;;8.3;11;Fit;Niedrig;-2.680.000 / -17,7%;+1.080.000 / +1,0 %;+5.600.000 / +81,5%
Doan;Eintracht Frankfurt;Mittelfeld;10.080.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;4;9.590.000;10.000.000;10.400.000;10.000.000;https://www.com-analytics.de/player/33335;10.000.000;niedrig;Halten;;5.6;11;Fit;Niedrig;-200.000 / -1,9%;+2.500.000 / +3,0 %;-1.050.000 / -9,4%
Doekhi;1. FC Union Berlin;Abwehr;7.740.000;76;6.91;;Deutlich über dem Mittel;Abwehr;28.11.2025;7;7.420.000;7.710.000;7.990.000;7.650.000;https://www.com-analytics.de/player/33609;7.710.000;niedrig;Halten;;9.3;11;Fit;Niedrig;+140.000 / +1,8%;+830.000 / +1,8 %;+3.730.000 / +93,0%
Dompé;Hamburger SV;Stürmer;6.580.000;59;5.9;;Gering bis mittel;Stürmer;28.11.2025;5;6.350.000;6.560.000;6.780.000;6.560.000;https://www.com-analytics.de/player/34155;6.560.000;niedrig;Halten;;5;10;Fit;Mittel;-390.000 / -5,6%;-3.780.000 / -6,5 %;+1.280.000 / +24,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.360.000;27;2.7;;Gering bis mittel;Mittelfeld;28.11.2025;4;1.390.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/32603;1.390.000;niedrig;Halten;;1.4;10;Fit;Niedrig;+140.000 / +11,5%;-2.560.000 / -8,4 %;-790.000 / -36,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.500.000 / +3,0 %;-40.000 / -19,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-100.000 / -0,1 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.870.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;28.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33728;780.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -11,4%;-100.000 / -0,1 %;+160.000 / +25,8%
Dźwigała;FC St. Pauli;Abwehr;1.020.000;25;4.17;;Gering bis mittel;Abwehr;28.11.2025;N/A;1.010.000;1.020.000;1.020.000;980.000;https://www.com-analytics.de/player/33946;1.020.000;hoch;Halten;;0.7;6;Fit;Mittel;-210.000 / -17,1%;-2.210.000 / -6,0 %;+60.000 / +6,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;870.000;4;1.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;860.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34273;870.000;mittel;Halten;;0.2;4;Fit;Niedrig;-200.000 / -18,7%;-4.460.000 / -3,5 %;-5.690.000 / -86,7%
El Khannouss;VfB Stuttgart;Mittelfeld;11.030.000;59;6.56;;Gering bis mittel;Mittelfeld;28.11.2025;6;10.640.000;11.080.000;11.520.000;11.080.000;https://www.com-analytics.de/player/34288;11.080.000;niedrig;Halten;;6.3;9;Fit;Niedrig;+130.000 / +1,2%;-1.870.000 / -1,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.310.000;30;3.33;;Gering bis mittel;Abwehr;28.11.2025;N/A;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34146;1.290.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+50.000 / +4,0%;-3.780.000 / -6,5 %;-2.030.000 / -60,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.770.000;44;4.0;;Deutlich über dem Mittel;Abwehr;28.11.2025;9;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/32472;3.740.000;niedrig;Halten;;3;11;Fit;Niedrig;+380.000 / +11,2%;+4.740.000 / +5,5 %;-560.000 / -12,9%
Eriksen;VfL Wolfsburg;Mittelfeld;3.050.000;21;2.62;;Gering bis mittel;Mittelfeld;28.11.2025;4;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/34299;3.070.000;niedrig;Halten;;1.5;8;Fit;Niedrig;-320.000 / -9,5%;-2.250.000 / -3,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.370.000;24;3.43;;Gering bis mittel;Stürmer;28.11.2025;2;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34005;1.390.000;mittel;Halten;;0.4;7;Fit;Niedrig;+50.000 / +3,8%;-500.000 / -1,1 %;+90.000 / +7,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+40.000 / +0,1 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.030.000;40;3.64;;Über dem Mittel;Mittelfeld;28.11.2025;1;4.860.000;5.010.000;5.150.000;5.010.000;https://www.com-analytics.de/player/33498;5.010.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-910.000 / -15,3%;-100.000 / -0,1 %;+470.000 / +10,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.450.000;10;2.5;;Gering bis mittel;Stürmer;28.11.2025;0;3.380.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/34283;3.450.000;niedrig;Halten;;0.3;4;Fit;Hoch;-880.000 / -20,3%;-100.000 / -0,1 %;-4.550.000 / -56,9%
Fábio Vieira;Hamburger SV;Mittelfeld;4.240.000;20;3.33;;Gering bis mittel;Mittelfeld;28.11.2025;5;4.140.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/34296;4.240.000;niedrig;Halten;;1;6;Fit;Mittel;+140.000 / +3,4%;-3.780.000 / -6,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.560.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.610.000;37;3.36;;Gering bis mittel;Mittelfeld;28.11.2025;5;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/34171;2.600.000;niedrig;Halten;;1.7;11;Fit;Mittel;+160.000 / +6,5%;-500.000 / -1,1 %;+570.000 / +27,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.500.000 / +3,0 %;-20.000 / -10,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.240.000;17;3.4;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34289;2.280.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-130.000 / -5,5%;-4.460.000 / -3,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;28.11.2025;0;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;0.3;0;Fit;Hoch;+50.000 / +15,6%;+1.080.000 / +1,0 %;-340.000 / -47,9%
Fischer;VfL Wolfsburg;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;28.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -12,5%;-2.250.000 / -3,6 %;-1.790.000 / -78,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.740.000;30;2.73;;Über dem Mittel;Torhüter;28.11.2025;10;1.660.000;1.730.000;1.800.000;1.730.000;https://www.com-analytics.de/player/32925;1.730.000;mittel;Halten;;2.2;11;Fit;Niedrig;+450.000 / +34,9%;-4.460.000 / -3,5 %;-980.000 / -36,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.460.000;28;2.55;;Gering bis mittel;Abwehr;28.11.2025;-2;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/32596;1.440.000;mittel;Halten;;1.2;11;Fit;Mittel;-290.000 / -16,6%;-2.560.000 / -8,4 %;+890.000 / +156,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.040.000;16;4.0;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33636;1.030.000;mittel;Halten;;1.4;4;Fit;Niedrig;-420.000 / -28,8%;+4.740.000 / +5,5 %;+640.000 / +160,0%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+2.150.000 / +2,8 %;+30.000 / +18,8%
Friedl;SV Werder Bremen;Abwehr;3.810.000;44;4.4;;Über dem Mittel;Abwehr;28.11.2025;4;3.730.000;3.790.000;3.850.000;3.770.000;https://www.com-analytics.de/player/32754;3.790.000;niedrig;Halten;;4.2;10;Fit;Mittel;+250.000 / +7,0%;+1.100.000 / +1,7 %;+1.500.000 / +64,9%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;2;1.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32311;560.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;-120.000 / -17,4%;+4.740.000 / +5,5 %;+150.000 / +35,7%
Führich;VfB Stuttgart;Mittelfeld;3.930.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;28.11.2025;4;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/32858;3.920.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+80.000 / +2,1%;-1.870.000 / -1,9 %;-3.030.000 / -43,5%
Fujita;FC St. Pauli;Mittelfeld;2.030.000;34;3.09;;Gering bis mittel;Mittelfeld;28.11.2025;4;1.970.000;2.020.000;2.070.000;2.090.000;https://www.com-analytics.de/player/34211;2.020.000;niedrig;Halten;;1.4;11;Fit;Niedrig;-360.000 / -15,1%;-2.210.000 / -6,0 %;-1.170.000 / -36,6%
García;Bayer 04 Leverkusen;Mittelfeld;10.190.000;64;5.82;;Gering bis mittel;Mittelfeld;28.11.2025;9;9.700.000;10.110.000;10.520.000;10.110.000;https://www.com-analytics.de/player/33992;10.110.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+980.000 / +10,6%;-4.460.000 / -3,5 %;+2.850.000 / +38,8%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;+1.400.000 / +2,3 %;-560.000 / -75,7%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;+1.080.000 / +1,0 %;-20.000 / -10,5%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,3%;+2.150.000 / +2,8 %;-160.000 / -47,1%
Gendrey;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;28.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +8,9%;+2.150.000 / +2,8 %;+300.000 / +96,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;940.000;3;3.0;;Gering bis mittel;Mittelfeld;28.11.2025;3;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/32280;1.010.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+510.000 / +118,6%;-2.250.000 / -3,6 %;+310.000 / +49,2%
Gharbi;FC Augsburg;Stürmer;760.000;7;2.33;;Gering bis mittel;Stürmer;28.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34292;750.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-230.000 / -23,2%;-500.000 / -1,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.880.000;37;4.11;;Gering bis mittel;Abwehr;28.11.2025;8;2.870.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34027;2.910.000;niedrig;Halten;;2.6;9;Fit;Hoch;+490.000 / +20,5%;-500.000 / -1,1 %;-1.000.000 / -25,8%
Gimber;1. FC Heidenheim 1846;Abwehr;260.000;4;0.67;;Gering bis mittel;Abwehr;28.11.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32457;260.000;mittel;Halten;;-0.2;6;Fit;Hoch;-90.000 / -25,7%;-2.560.000 / -8,4 %;-1.510.000 / -85,3%
Ginter;Sport-Club Freiburg;Abwehr;3.450.000;38;3.45;;Deutlich über dem Mittel;Abwehr;28.11.2025;-2;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/31910;3.420.000;niedrig;Halten;;3.5;11;Fit;Niedrig;+30.000 / +0,9%;+40.000 / +0,1 %;-930.000 / -21,2%
Glatzel;Hamburger SV;Stürmer;1.400.000;16;2.0;;Gering bis mittel;Stürmer;28.11.2025;2;1.390.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/33375;1.400.000;mittel;Halten;;0.6;8;Fit;Niedrig;-270.000 / -16,2%;-3.780.000 / -6,5 %;-1.520.000 / -52,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.590.000 / -5,1 %;+10.000 / +6,3%
