SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.350.000;91;4.55;;Über dem Mittel;Abwehr;15.03.2026;4;4.150.000;4.310.000;4.470.000;4.310.000;https://www.com-analytics.de/player/33552;4.310.000;niedrig;Halten;;1.9;20;Fit;Niedrig;+340.000 / +8,5%;-720.000 / -0,6 %;+310.000 / +7,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.600.000;81;4.05;;Gering bis mittel;Mittelfeld;15.03.2026;6;5.510.000;5.700.000;5.890.000;5.760.000;https://www.com-analytics.de/player/33856;5.700.000;niedrig;Halten;;3.3;20;Fit;Mittel;+960.000 / +20,7%;+2.300.000 / +2,1 %;+1.170.000 / +26,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.300.000 / +2,1 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.400.000;32;3.56;;Gering bis mittel;Abwehr;15.03.2026;0;1.340.000;1.380.000;1.420.000;1.290.000;https://www.com-analytics.de/player/34062;1.380.000;niedrig;Halten;;0.5;9;Fit;Mittel;-160.000 / -10,3%;-6.830.000 / -11,0 %;+1.060.000 / +311,8%
Chávez;1. FC Köln;Mittelfeld;850.000;8;1.6;;Gering bis mittel;Mittelfeld;15.03.2026;2;830.000;850.000;860.000;880.000;https://www.com-analytics.de/player/34328;850.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-270.000 / -24,1%;-1.370.000 / -2,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.180.000;62;4.43;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34253;3.130.000;niedrig;Halten;;2.7;14;Fit;Niedrig;-170.000 / -5,1%;-720.000 / -0,6 %;-1.900.000 / -37,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;460.000;15;2.14;;Gering bis mittel;Abwehr;15.03.2026;0;460.000;470.000;480.000;450.000;https://www.com-analytics.de/player/33601;470.000;mittel;Halten;;1.7;7;Fit;Hoch;+60.000 / +15,0%;+3.740.000 / +6,4 %;+240.000 / +109,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.610.000;56;2.8;;Gering bis mittel;Mittelfeld;15.03.2026;2;1.590.000;1.630.000;1.670.000;1.710.000;https://www.com-analytics.de/player/34117;1.630.000;niedrig;Halten;;2.4;20;Fit;Mittel;-380.000 / -19,1%;+1.030.000 / +1,0 %;-1.700.000 / -51,4%
Claude-Maurice;FC Augsburg;Mittelfeld;8.230.000;116;5.27;;Gering bis mittel;Mittelfeld;15.03.2026;1;7.800.000;8.080.000;8.360.000;7.910.000;https://www.com-analytics.de/player/34063;8.080.000;niedrig;Halten;;4.6;22;Fit;Niedrig;-2.520.000 / -23,4%;-6.830.000 / -11,0 %;+3.680.000 / +80,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;+3.660.000 / +7,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.860.000;124;4.77;;Gering bis mittel;Abwehr;15.03.2026;2;9.550.000;9.810.000;10.070.000;9.680.000;https://www.com-analytics.de/player/34257;9.810.000;niedrig;Halten;;5.7;26;Fit;Mittel;+110.000 / +1,1%;+2.720.000 / +2,6 %;+3.090.000 / +45,6%
Coulibaly;SV Werder Bremen;Abwehr;870.000;47;2.24;;Gering bis mittel;Abwehr;15.03.2026;N/A;850.000;860.000;860.000;860.000;https://www.com-analytics.de/player/34239;860.000;niedrig;Kaufen;;N/A;21;Im Aufbautraining;Hoch;+80.000 / +10,1%;+6.430.000 / +13,2 %;-1.140.000 / -56,7%
Couto;Borussia Dortmund;Abwehr;1.920.000;64;4.0;;Gering bis mittel;Abwehr;15.03.2026;0;1.850.000;1.900.000;1.950.000;1.820.000;https://www.com-analytics.de/player/34033;1.900.000;niedrig;Halten;;1.7;16;Fit;Mittel;-170.000 / -8,1%;+1.030.000 / +1,0 %;-1.790.000 / -48,2%
Čović;SV Werder Bremen;Mittelfeld;790.000;25;2.27;;Gering bis mittel;Mittelfeld;15.03.2026;9;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34091;830.000;mittel;Halten;;0.9;11;Fit;Niedrig;+470.000 / +146,9%;+6.430.000 / +13,2 %;+270.000 / +51,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.700.000;13;3.25;;Gering bis mittel;Stürmer;15.03.2026;7;1.820.000;1.860.000;1.900.000;2.010.000;https://www.com-analytics.de/player/34311;1.860.000;niedrig;Kaufen;;0.1;4;Fit;Niedrig;+610.000 / +56,0%;-12.450.000 / -9,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.830.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.450.000;90;3.6;;Gering bis mittel;Abwehr;15.03.2026;14;3.480.000;3.530.000;3.590.000;3.530.000;https://www.com-analytics.de/player/31762;3.530.000;mittel;Halten;;3.4;25;Fit;Niedrig;+370.000 / +12,0%;+2.660.000 / +4,8 %;+1.720.000 / +99,4%
Daghim;VfL Wolfsburg;Stürmer;2.540.000;58;3.05;;Gering bis mittel;Stürmer;15.03.2026;2;2.470.000;2.540.000;2.600.000;2.470.000;https://www.com-analytics.de/player/34294;2.540.000;niedrig;Halten;;0.8;19;Fit;Hoch;-190.000 / -7,0%;+3.660.000 / +7,0 %;+640.000 / +33,7%
Dahmen;FC Augsburg;Torhüter;1.900.000;76;2.92;;Gering bis mittel;Torhüter;15.03.2026;3;1.810.000;1.870.000;1.920.000;1.970.000;https://www.com-analytics.de/player/32877;1.870.000;mittel;Halten;;3.4;26;Fit;Niedrig;+500.000 / +35,7%;-6.830.000 / -11,0 %;+740.000 / +63,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.200.000;47;3.62;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;1.120.000;1.150.000;1.180.000;1.170.000;https://www.com-analytics.de/player/32208;1.150.000;mittel;Halten;;2;13;Fit;Niedrig;-420.000 / -25,9%;+2.300.000 / +2,1 %;-1.720.000 / -58,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.660.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;440.000;31;3.1;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33673;430.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-30.000 / -6,4%;+2.720.000 / +2,6 %;-570.000 / -56,4%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,0%;-720.000 / -0,6 %;-100.000 / -35,7%
Davies;FC Bayern München;Abwehr;3.870.000;23;2.88;;Deutlich über dem Mittel;Abwehr;15.03.2026;N/A;3.590.000;3.740.000;3.880.000;3.760.000;https://www.com-analytics.de/player/33021;3.740.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-290.000 / -7,0%;+2.680.000 / +1,5 %;-4.960.000 / -56,2%
Deman;SV Werder Bremen;Abwehr;2.460.000;33;4.71;;Gering bis mittel;Abwehr;15.03.2026;14;2.470.000;2.500.000;2.540.000;2.500.000;https://www.com-analytics.de/player/33858;2.500.000;mittel;Halten;;3;7;Fit;Hoch;+920.000 / +59,7%;+6.430.000 / +13,2 %;+2.250.000 / +1.071,4%
Demirović;VfB Stuttgart;Stürmer;12.410.000;93;6.2;;Deutlich über dem Mittel;Stürmer;15.03.2026;7;12.120.000;12.520.000;12.920.000;12.520.000;https://www.com-analytics.de/player/33311;12.520.000;mittel;Halten;;4;15;Fit;Hoch;-1.060.000 / -7,9%;-720.000 / -0,6 %;+6.410.000 / +106,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-7.120.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,7%;-720.000 / -0,6 %;-60.000 / -22,2%
Diks;Borussia Mönchengladbach;Abwehr;6.000.000;101;4.39;;Gering bis mittel;Abwehr;15.03.2026;5;5.820.000;6.060.000;6.300.000;6.240.000;https://www.com-analytics.de/player/34187;6.060.000;niedrig;Halten;;3.1;23;Fit;Mittel;+770.000 / +14,7%;+3.740.000 / +6,4 %;+710.000 / +13,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.750.000;33;2.2;;Gering bis mittel;Stürmer;15.03.2026;0;1.650.000;1.700.000;1.740.000;1.670.000;https://www.com-analytics.de/player/33364;1.700.000;hoch;Halten;;0.3;15;Fit;Hoch;-1.130.000 / -39,2%;-2.120.000 / -7,2 %;+1.040.000 / +146,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.000.000;47;2.94;;Über dem Mittel;Abwehr;15.03.2026;N/A;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33659;1.000.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-70.000 / -6,5%;-2.800.000 / -7,5 %;-1.690.000 / -62,8%
Diomande;RB Leipzig;Stürmer;21.940.000;169;7.04;;Gering bis mittel;Stürmer;15.03.2026;11;21.270.000;21.980.000;22.690.000;21.980.000;https://www.com-analytics.de/player/34237;21.980.000;niedrig;Halten;;6.6;24;Fit;Niedrig;+1.460.000 / +7,1%;+1.930.000 / +1,5 %;+4.450.000 / +25,4%
Doan;Eintracht Frankfurt;Mittelfeld;7.070.000;109;4.19;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;3;6.840.000;7.080.000;7.320.000;7.110.000;https://www.com-analytics.de/player/33335;7.080.000;niedrig;Halten;;3.7;26;Fit;Niedrig;+40.000 / +0,6%;+2.300.000 / +2,1 %;-4.170.000 / -37,1%
Doekhi;1. FC Union Berlin;Abwehr;4.410.000;106;4.24;;Deutlich über dem Mittel;Abwehr;15.03.2026;-1;4.280.000;4.440.000;4.600.000;4.440.000;https://www.com-analytics.de/player/33609;4.440.000;mittel;Halten;;1.1;25;Fit;Niedrig;-180.000 / -3,9%;-2.800.000 / -7,5 %;-2.290.000 / -34,2%
Dompé;Hamburger SV;Stürmer;5.820.000;91;4.79;;Gering bis mittel;Stürmer;15.03.2026;3;5.590.000;5.790.000;5.990.000;5.940.000;https://www.com-analytics.de/player/34155;5.790.000;niedrig;Halten;;3.5;19;Fit;Mittel;+1.100.000 / +23,3%;-7.120.000 / -8,5 %;-1.250.000 / -17,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.370.000;72;3.0;;Gering bis mittel;Mittelfeld;15.03.2026;1;1.330.000;1.350.000;1.380.000;1.350.000;https://www.com-analytics.de/player/32603;1.350.000;niedrig;Halten;;0.7;24;Fit;Mittel;-100.000 / -6,8%;-2.120.000 / -7,2 %;-100.000 / -6,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.300.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.220.000;14;1.75;;Gering bis mittel;Stürmer;15.03.2026;2;2.140.000;2.200.000;2.250.000;2.280.000;https://www.com-analytics.de/player/33746;2.200.000;mittel;Halten;;1.6;8;Fit;Hoch;-700.000 / -24,0%;-7.120.000 / -8,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-720.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;810.000;54;3.38;;Gering bis mittel;Abwehr;15.03.2026;2;790.000;810.000;820.000;910.000;https://www.com-analytics.de/player/33946;810.000;mittel;Halten;;0.5;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;-580.000 / -41,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.430.000;7;3.5;;Gering bis mittel;Stürmer;15.03.2026;N/A;5.150.000;5.360.000;5.570.000;5.250.000;https://www.com-analytics.de/player/34316;5.360.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+110.000 / +2,1%;+2.300.000 / +2,1 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;360.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/33889;350.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-80.000 / -18,2%;+2.720.000 / +2,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.070.000;106;5.89;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;9.910.000;10.060.000;10.210.000;10.060.000;https://www.com-analytics.de/player/34288;10.060.000;niedrig;Halten;;3.2;18;Fit;Niedrig;+670.000 / +7,1%;-720.000 / -0,6 %;-1.120.000 / -10,0%
Elfadli;Hamburger SV;Abwehr;1.430.000;37;2.18;;Gering bis mittel;Abwehr;15.03.2026;2;1.410.000;1.450.000;1.490.000;1.500.000;https://www.com-analytics.de/player/34146;1.450.000;hoch;Halten;;0.7;17;Fit;Hoch;-450.000 / -23,9%;-7.120.000 / -8,5 %;-190.000 / -11,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.680.000;96;3.69;;Deutlich über dem Mittel;Abwehr;15.03.2026;5;3.640.000;3.760.000;3.880.000;3.880.000;https://www.com-analytics.de/player/32472;3.760.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+320.000 / +9,5%;+3.740.000 / +6,4 %;-820.000 / -18,2%
Engelns;TSG Hoffenheim;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34340;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,5%;+2.720.000 / +2,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.450.000;92;4.0;;Gering bis mittel;Mittelfeld;15.03.2026;5;4.500.000;4.610.000;4.720.000;4.830.000;https://www.com-analytics.de/player/34299;4.610.000;niedrig;Kaufen;;3;23;Fit;Niedrig;+100.000 / +2,3%;+3.660.000 / +7,0 %;-560.000 / -11,2%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+2.720.000 / +2,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.800.000 / +10,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.460.000;102;3.92;;Über dem Mittel;Mittelfeld;15.03.2026;4;6.280.000;6.500.000;6.720.000;6.560.000;https://www.com-analytics.de/player/33498;6.500.000;niedrig;Halten;;4;26;Fit;Niedrig;+740.000 / +12,9%;+1.030.000 / +1,0 %;-460.000 / -6,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.120.000;58;3.22;;Gering bis mittel;Stürmer;15.03.2026;1;3.930.000;4.030.000;4.140.000;3.980.000;https://www.com-analytics.de/player/34283;4.030.000;niedrig;Halten;;5.6;18;Fit;Mittel;-510.000 / -11,0%;+1.030.000 / +1,0 %;-410.000 / -9,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.990.000;104;4.95;;Gering bis mittel;Mittelfeld;15.03.2026;8;8.880.000;9.190.000;9.490.000;9.580.000;https://www.com-analytics.de/player/34296;9.190.000;niedrig;Halten;;5.8;21;Fit;Mittel;+650.000 / +7,8%;-7.120.000 / -8,5 %;+2.280.000 / +34,0%
Feller;1. FC Heidenheim 1846;Torhüter;230.000;4;4.0;;Gering bis mittel;Torhüter;15.03.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33271;230.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-110.000 / -32,4%;-2.120.000 / -7,2 %;+70.000 / +43,8%
Fellhauer;FC Augsburg;Mittelfeld;3.370.000;95;3.65;;Gering bis mittel;Mittelfeld;15.03.2026;-1;3.160.000;3.240.000;3.330.000;3.040.000;https://www.com-analytics.de/player/34171;3.240.000;niedrig;Halten;;2.4;26;Fit;Niedrig;+300.000 / +9,8%;-6.830.000 / -11,0 %;-920.000 / -21,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.240.000;49;3.06;;Gering bis mittel;Mittelfeld;15.03.2026;7;4.350.000;4.460.000;4.560.000;4.740.000;https://www.com-analytics.de/player/34289;4.460.000;niedrig;Kaufen;;1.7;16;Fit;Hoch;-240.000 / -5,4%;-12.450.000 / -9,5 %;+1.500.000 / +54,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.720.000 / +2,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;580.000;12;4.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33848;580.000;mittel;Halten;;0.6;3;Fit;Hoch;-250.000 / -30,1%;+1.930.000 / +1,5 %;+30.000 / +5,5%
Fischer;VfL Wolfsburg;Abwehr;220.000;17;1.55;;Gering bis mittel;Abwehr;15.03.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33625;220.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -21,4%;+3.660.000 / +7,0 %;-390.000 / -63,9%
Flekken;Bayer 04 Leverkusen;Torhüter;570.000;59;3.47;;Über dem Mittel;Torhüter;15.03.2026;N/A;540.000;560.000;570.000;510.000;https://www.com-analytics.de/player/32925;560.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+170.000 / +42,5%;-12.450.000 / -9,5 %;-940.000 / -62,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;280.000;43;2.26;;Gering bis mittel;Abwehr;15.03.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/32596;270.000;mittel;Halten;;N/A;19;Fit;Mittel;-40.000 / -12,5%;-2.120.000 / -7,2 %;-1.580.000 / -84,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.400.000;97;4.22;;Über dem Mittel;Abwehr;15.03.2026;4;4.230.000;4.390.000;4.550.000;4.390.000;https://www.com-analytics.de/player/32754;4.390.000;niedrig;Halten;;2.8;23;Fit;Mittel;+650.000 / +17,3%;+6.430.000 / +13,2 %;+620.000 / +16,4%
Friedrich;Borussia Mönchengladbach;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;15.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/32311;200.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-40.000 / -16,7%;+3.740.000 / +6,4 %;-340.000 / -63,0%
Führich;VfB Stuttgart;Mittelfeld;9.050.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;15.03.2026;4;8.590.000;8.950.000;9.310.000;8.950.000;https://www.com-analytics.de/player/32858;8.950.000;niedrig;Halten;;4.9;23;Fit;Niedrig;+80.000 / +0,9%;-720.000 / -0,6 %;+4.610.000 / +103,8%
Fujita;FC St. Pauli;Mittelfeld;2.640.000;85;3.4;;Gering bis mittel;Mittelfeld;15.03.2026;3;2.540.000;2.610.000;2.670.000;2.790.000;https://www.com-analytics.de/player/34211;2.610.000;niedrig;Halten;;2.8;25;Fit;Mittel;-240.000 / -8,3%;-1.010.000 / -2,6 %;+200.000 / +8,2%
García;Bayer 04 Leverkusen;Mittelfeld;11.980.000;149;5.73;;Gering bis mittel;Mittelfeld;15.03.2026;12;11.880.000;12.130.000;12.390.000;12.570.000;https://www.com-analytics.de/player/33992;12.130.000;niedrig;Halten;;2.8;26;Fit;Niedrig;-490.000 / -3,9%;-12.450.000 / -9,5 %;-740.000 / -5,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.010.000 / -2,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.930.000 / +1,5 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;600.000;20;4.0;;Gering bis mittel;Abwehr;15.03.2026;N/A;560.000;580.000;590.000;570.000;https://www.com-analytics.de/player/34051;580.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-250.000 / -29,4%;+2.720.000 / +2,6 %;-10.000 / -1,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.820.000;39;3.0;;Gering bis mittel;Mittelfeld;15.03.2026;0;1.760.000;1.800.000;1.850.000;1.790.000;https://www.com-analytics.de/player/32280;1.800.000;mittel;Halten;;0.8;13;Fit;Mittel;+70.000 / +4,0%;+3.660.000 / +7,0 %;-750.000 / -29,2%
Gharbi;FC Augsburg;Stürmer;320.000;11;2.2;;Gering bis mittel;Stürmer;15.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34292;310.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-70.000 / -17,9%;-6.830.000 / -11,0 %;-200.000 / -38,5%
Giannoulis;FC Augsburg;Abwehr;3.470.000;84;4.2;;Gering bis mittel;Abwehr;15.03.2026;1;3.280.000;3.400.000;3.530.000;3.470.000;https://www.com-analytics.de/player/34027;3.400.000;niedrig;Halten;;1.4;20;Fit;Hoch;-70.000 / -2,0%;-6.830.000 / -11,0 %;-1.300.000 / -27,3%
Gimber;1. FC Heidenheim 1846;Abwehr;590.000;23;1.28;;Gering bis mittel;Abwehr;15.03.2026;2;590.000;600.000;610.000;680.000;https://www.com-analytics.de/player/32457;600.000;mittel;Halten;;0;18;Fit;Niedrig;-150.000 / -20,3%;-2.120.000 / -7,2 %;+10.000 / +1,7%
Ginter;Sport-Club Freiburg;Abwehr;5.070.000;102;4.25;;Deutlich über dem Mittel;Abwehr;15.03.2026;9;4.890.000;5.080.000;5.260.000;5.080.000;https://www.com-analytics.de/player/31910;5.080.000;niedrig;Halten;;5.2;24;Fit;Niedrig;+690.000 / +15,8%;+5.800.000 / +10,9 %;+1.260.000 / +33,1%
Glatzel;Hamburger SV;Stürmer;1.540.000;34;2.43;;Gering bis mittel;Stürmer;15.03.2026;N/A;1.440.000;1.480.000;1.520.000;1.460.000;https://www.com-analytics.de/player/33375;1.480.000;mittel;Halten;;1.4;14;Fit;Hoch;-690.000 / -30,9%;-7.120.000 / -8,5 %;+220.000 / +16,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+2.660.000 / +4,8 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.430.000;103;5.42;;Deutlich über dem Mittel;Stürmer;15.03.2026;N/A;8.650.000;9.010.000;9.360.000;9.280.000;https://www.com-analytics.de/player/32696;9.010.000;niedrig;Halten;;3.5;19;Fit;Mittel;-470.000 / -4,7%;+2.680.000 / +1,5 %;-2.950.000 / -23,8%
Gocholeishvili;Hamburger SV;Abwehr;850.000;29;1.71;;Gering bis mittel;Abwehr;15.03.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/34259;820.000;hoch;Halten;;0.8;17;Fit;Mittel;-370.000 / -30,3%;-7.120.000 / -8,5 %;-330.000 / -28,0%
