SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.990.000;23;2.3;;Gering bis mittel;Mittelfeld;06.12.2025;4;3.010.000;3.080.000;3.160.000;3.280.000;https://www.com-analytics.de/player/34186;3.080.000;hoch;Kaufen;;0.9;10;Fit;Hoch;-310.000 / -9,4%;-2.480.000 / -2,8 %;+1.590.000 / +113,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-1.250.000 / -1,3 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;620.000;16;1.78;;Gering bis mittel;Stürmer;06.12.2025;1;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/34081;630.000;niedrig;Halten;;-0.3;9;Fit;Mittel;+60.000 / +10,7%;+1.620.000 / +4,8 %;-420.000 / -40,4%
Chabot;VfB Stuttgart;Abwehr;3.450.000;47;4.7;;Über dem Mittel;Abwehr;06.12.2025;2;3.410.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33552;3.460.000;niedrig;Halten;;1.3;10;Fit;Mittel;-570.000 / -14,2%;-1.250.000 / -1,3 %;-630.000 / -15,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.320.000;51;4.64;;Gering bis mittel;Mittelfeld;06.12.2025;2;5.100.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/33856;5.250.000;niedrig;Halten;;1.8;11;Fit;Mittel;+340.000 / +6,8%;+980.000 / +1,1 %;-2.690.000 / -33,6%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+980.000 / +1,1 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;310.000;9;2.25;;Gering bis mittel;Abwehr;06.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34062;310.000;niedrig;Halten;;N/A;4;Fit;Mittel;-70.000 / -18,4%;+4.830.000 / +6,2 %;-1.350.000 / -81,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.480.000;41;5.12;;Gering bis mittel;Mittelfeld;06.12.2025;5;4.390.000;4.490.000;4.590.000;4.490.000;https://www.com-analytics.de/player/34253;4.490.000;niedrig;Halten;;1.8;8;Fit;Niedrig;+600.000 / +15,5%;-1.250.000 / -1,3 %;-380.000 / -7,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;250.000;9;1.8;;Gering bis mittel;Abwehr;06.12.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -13,8%;-2.480.000 / -2,8 %;-1.620.000 / -86,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.010.000;31;3.44;;Gering bis mittel;Mittelfeld;06.12.2025;2;3.940.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34117;4.040.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-1.170.000 / -22,6%;+3.950.000 / +4,0 %;-3.970.000 / -49,7%
Claude-Maurice;FC Augsburg;Mittelfeld;3.750.000;23;2.56;;Gering bis mittel;Mittelfeld;06.12.2025;3;3.650.000;3.740.000;3.820.000;3.740.000;https://www.com-analytics.de/player/34063;3.740.000;mittel;Halten;;2.1;9;Fit;Hoch;+220.000 / +6,2%;+2.820.000 / +6,4 %;-3.280.000 / -46,7%
Conteh;1. FC Heidenheim 1846;Stürmer;360.000;17;4.25;;Gering bis mittel;Stürmer;06.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33926;360.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -10,0%;+3.750.000 / +13,8 %;-700.000 / -66,0%
Coufal;TSG Hoffenheim;Abwehr;7.230.000;66;5.5;;Gering bis mittel;Abwehr;06.12.2025;6;6.950.000;7.220.000;7.480.000;7.220.000;https://www.com-analytics.de/player/34257;7.220.000;niedrig;Halten;;4.4;12;Fit;Mittel;+990.000 / +15,9%;+4.830.000 / +6,2 %;+4.250.000 / +142,6%
Coulibaly;SV Werder Bremen;Abwehr;2.320.000;33;2.75;;Gering bis mittel;Abwehr;06.12.2025;2;2.300.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34239;2.330.000;niedrig;Halten;;2.6;12;Fit;Mittel;-30.000 / -1,3%;+2.160.000 / +3,4 %;+270.000 / +13,2%
Couto;Borussia Dortmund;Abwehr;1.930.000;35;5.0;;Gering bis mittel;Abwehr;06.12.2025;1;1.910.000;1.930.000;1.960.000;1.930.000;https://www.com-analytics.de/player/34033;1.930.000;mittel;Halten;;1.9;7;Fit;Mittel;-410.000 / -17,5%;+3.950.000 / +4,0 %;-2.440.000 / -55,8%
Čović;SV Werder Bremen;Mittelfeld;540.000;10;1.43;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-90.000 / -14,3%;+2.160.000 / +3,4 %;-810.000 / -60,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.820.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.620.000 / +4,8 %;-690.000 / -80,2%
da Costa;1. FSV Mainz 05;Abwehr;2.160.000;34;2.62;;Gering bis mittel;Abwehr;06.12.2025;1;2.080.000;2.140.000;2.200.000;2.140.000;https://www.com-analytics.de/player/31762;2.140.000;mittel;Halten;;2.3;13;Fit;Niedrig;-590.000 / -21,5%;-130.000 / -0,3 %;-850.000 / -28,2%
Daghim;VfL Wolfsburg;Stürmer;2.560.000;24;3.43;;Gering bis mittel;Stürmer;06.12.2025;N/A;2.500.000;2.540.000;2.570.000;2.540.000;https://www.com-analytics.de/player/34294;2.540.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-140.000 / -5,2%;+3.310.000 / +5,5 %;-510.000 / -16,6%
Dahmen;FC Augsburg;Torhüter;920.000;24;2.0;;Gering bis mittel;Torhüter;06.12.2025;1;900.000;920.000;930.000;920.000;https://www.com-analytics.de/player/32877;920.000;mittel;Halten;;1.1;12;Fit;Niedrig;-80.000 / -8,0%;+2.820.000 / +6,4 %;-2.170.000 / -70,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.350.000;17;4.25;;Gering bis mittel;Mittelfeld;06.12.2025;2;3.260.000;3.340.000;3.420.000;3.340.000;https://www.com-analytics.de/player/32208;3.340.000;mittel;Halten;;1.3;4;Fit;Niedrig;+30.000 / +0,9%;+980.000 / +1,1 %;+3.120.000 / +1.356,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-130.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.040.000;20;2.86;;Gering bis mittel;Mittelfeld;06.12.2025;1;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33673;1.050.000;mittel;Halten;;0;7;Fit;Niedrig;-110.000 / -9,6%;+4.830.000 / +6,2 %;-1.460.000 / -58,4%
Dardari;FC Augsburg;Stürmer;320.000;3;1.5;;Gering bis mittel;Stürmer;06.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34266;320.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,9%;+2.820.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Darvich;VfB Stuttgart;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34215;310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-50.000 / -13,9%;-1.250.000 / -1,3 %;-1.340.000 / -81,2%
Davies;FC Bayern München;Abwehr;5.840.000;0;;;Deutlich über dem Mittel;Abwehr;06.12.2025;N/A;5.970.000;6.060.000;6.150.000;6.060.000;https://www.com-analytics.de/player/33021;6.060.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+1.410.000 / +31,8%;+11.030.000 / +6,3 %;+1.920.000 / +49,0%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Fit;Hoch;+40.000 / +19,0%;+2.160.000 / +3,4 %;-110.000 / -30,6%
Demirović;VfB Stuttgart;Stürmer;4.920.000;34;5.67;;Deutlich über dem Mittel;Stürmer;06.12.2025;N/A;4.960.000;5.030.000;5.110.000;5.030.000;https://www.com-analytics.de/player/33311;5.030.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;+260.000 / +5,6%;-1.250.000 / -1,3 %;-3.960.000 / -44,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.580.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33718;300.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +11,1%;-1.250.000 / -1,3 %;-50.000 / -14,3%
Diks;Borussia Mönchengladbach;Abwehr;6.500.000;53;4.08;;Gering bis mittel;Abwehr;06.12.2025;5;6.400.000;6.570.000;6.740.000;6.860.000;https://www.com-analytics.de/player/34187;6.570.000;niedrig;Halten;;6.7;13;Fit;Mittel;+540.000 / +9,1%;-2.480.000 / -2,8 %;+3.180.000 / +95,8%
Dinkçi;Sport-Club Freiburg;Stürmer;840.000;13;1.62;;Gering bis mittel;Stürmer;06.12.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33364;830.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-140.000 / -14,3%;+9.170.000 / +17,0 %;-1.750.000 / -67,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.020.000;29;3.22;;Über dem Mittel;Abwehr;06.12.2025;3;2.900.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/33659;2.950.000;niedrig;Halten;;2.9;9;Fit;Hoch;-80.000 / -2,6%;-1.040.000 / -2,2 %;+270.000 / +9,8%
Diomande;RB Leipzig;Stürmer;12.280.000;64;5.33;;Gering bis mittel;Stürmer;06.12.2025;6;11.880.000;12.270.000;12.670.000;12.270.000;https://www.com-analytics.de/player/34237;12.270.000;niedrig;Halten;;9.2;12;Fit;Niedrig;-370.000 / -2,9%;+2.970.000 / +2,7 %;+5.990.000 / +95,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.670.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;6;10.120.000;10.540.000;10.970.000;10.540.000;https://www.com-analytics.de/player/33335;10.540.000;niedrig;Halten;;3.3;12;Fit;Niedrig;+350.000 / +3,4%;+980.000 / +1,1 %;-5.480.000 / -33,9%
Doekhi;1. FC Union Berlin;Abwehr;7.310.000;78;6.5;;Deutlich über dem Mittel;Abwehr;06.12.2025;2;7.020.000;7.290.000;7.550.000;7.290.000;https://www.com-analytics.de/player/33609;7.290.000;niedrig;Halten;;5.3;12;Fit;Niedrig;-250.000 / -3,3%;-1.040.000 / -2,2 %;+3.790.000 / +107,7%
Dompé;Hamburger SV;Stürmer;6.610.000;59;5.9;;Gering bis mittel;Stürmer;06.12.2025;N/A;6.480.000;6.580.000;6.680.000;6.580.000;https://www.com-analytics.de/player/34155;6.580.000;niedrig;Halten;;5;10;Fit;Mittel;+140.000 / +2,2%;+1.580.000 / +2,9 %;+1.930.000 / +41,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.350.000;30;2.73;;Gering bis mittel;Mittelfeld;06.12.2025;3;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32603;1.380.000;niedrig;Halten;;1.4;11;Fit;Niedrig;+50.000 / +3,8%;+3.750.000 / +13,8 %;-370.000 / -21,5%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+980.000 / +1,1 %;+10.000 / +5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.250.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;740.000;0;;;Gering bis mittel;Stürmer;06.12.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33728;730.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -5,1%;+3.950.000 / +4,0 %;+180.000 / +32,1%
Dźwigała;FC St. Pauli;Abwehr;880.000;25;4.17;;Gering bis mittel;Abwehr;06.12.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/33946;880.000;hoch;Halten;;N/A;6;Fit;Mittel;-80.000 / -8,3%;+1.620.000 / +4,8 %;-1.320.000 / -60,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;910.000;6;1.2;;Gering bis mittel;Mittelfeld;06.12.2025;2;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34273;930.000;niedrig;Halten;;0.4;5;Fit;Niedrig;+60.000 / +7,1%;+1.540.000 / +1,2 %;-5.200.000 / -85,1%
El Khannouss;VfB Stuttgart;Mittelfeld;10.950.000;65;6.5;;Gering bis mittel;Mittelfeld;06.12.2025;6;10.550.000;10.990.000;11.420.000;10.990.000;https://www.com-analytics.de/player/34288;10.990.000;niedrig;Halten;;3.8;10;Fit;Niedrig;-140.000 / -1,3%;-1.250.000 / -1,3 %;+1.380.000 / +14,4%
Elfadli;Hamburger SV;Abwehr;1.390.000;30;3.33;;Gering bis mittel;Abwehr;06.12.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34146;1.340.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;+40.000 / +3,0%;+1.580.000 / +2,9 %;-1.620.000 / -53,8%
Elvedi;Borussia Mönchengladbach;Abwehr;4.560.000;49;3.77;;Deutlich über dem Mittel;Abwehr;06.12.2025;6;4.500.000;4.620.000;4.740.000;4.880.000;https://www.com-analytics.de/player/32472;4.620.000;niedrig;Kaufen;;4.5;13;Fit;Niedrig;+660.000 / +16,9%;-2.480.000 / -2,8 %;-700.000 / -13,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.730.000;27;3.0;;Gering bis mittel;Mittelfeld;06.12.2025;6;3.690.000;3.780.000;3.870.000;3.780.000;https://www.com-analytics.de/player/34299;3.780.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+710.000 / +23,5%;+3.310.000 / +5,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.600.000;27;3.38;;Gering bis mittel;Stürmer;06.12.2025;3;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/34005;1.630.000;mittel;Halten;;0.3;8;Fit;Niedrig;+280.000 / +21,2%;+2.820.000 / +6,4 %;-1.010.000 / -38,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+9.170.000 / +17,0 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.060.000;44;3.67;;Über dem Mittel;Mittelfeld;06.12.2025;4;5.790.000;5.960.000;6.140.000;5.960.000;https://www.com-analytics.de/player/33498;5.960.000;niedrig;Halten;;3.6;12;Fit;Niedrig;+1.080.000 / +21,7%;+3.950.000 / +4,0 %;+480.000 / +8,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.140.000;14;2.8;;Gering bis mittel;Stürmer;06.12.2025;4;4.070.000;4.150.000;4.230.000;4.150.000;https://www.com-analytics.de/player/34283;4.150.000;niedrig;Halten;;2.1;5;Fit;Hoch;+910.000 / +28,2%;+3.950.000 / +4,0 %;-5.780.000 / -58,3%
Fábio Vieira;Hamburger SV;Mittelfeld;5.230.000;29;4.14;;Gering bis mittel;Mittelfeld;06.12.2025;9;5.050.000;5.200.000;5.350.000;5.200.000;https://www.com-analytics.de/player/34296;5.200.000;niedrig;Halten;;3.4;7;Fit;Mittel;+920.000 / +21,3%;+1.580.000 / +2,9 %;-1.640.000 / -23,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.750.000 / +13,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.160.000;42;3.5;;Gering bis mittel;Mittelfeld;06.12.2025;5;3.080.000;3.150.000;3.220.000;3.150.000;https://www.com-analytics.de/player/34171;3.150.000;niedrig;Halten;;1.5;12;Fit;Mittel;+600.000 / +23,4%;+2.820.000 / +6,4 %;+870.000 / +38,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+980.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.050.000;17;3.4;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34289;2.020.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -5,5%;+1.540.000 / +1,2 %;-7.260.000 / -78,0%
Finkgräfe;RB Leipzig;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.4;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.970.000 / +2,7 %;-200.000 / -35,7%
Fischer;VfL Wolfsburg;Abwehr;530.000;15;2.14;;Gering bis mittel;Abwehr;06.12.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33625;510.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;+60.000 / +12,8%;+3.310.000 / +5,5 %;-1.530.000 / -74,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.650.000;32;2.67;;Über dem Mittel;Torhüter;06.12.2025;2;1.500.000;1.570.000;1.640.000;1.570.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Halten;;3;12;Fit;Niedrig;-100.000 / -5,7%;+1.540.000 / +1,2 %;-530.000 / -24,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.480.000;31;2.58;;Gering bis mittel;Abwehr;06.12.2025;3;1.460.000;1.480.000;1.500.000;1.480.000;https://www.com-analytics.de/player/32596;1.480.000;mittel;Halten;;0.4;12;Fit;Mittel;+120.000 / +8,8%;+3.750.000 / +13,8 %;+720.000 / +94,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;830.000;16;4.0;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;780.000;800.000;820.000;830.000;https://www.com-analytics.de/player/33636;800.000;mittel;Halten;;2.1;4;Fit;Niedrig;-190.000 / -18,6%;-2.480.000 / -2,8 %;+560.000 / +207,4%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+4.830.000 / +6,2 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.370.000;55;5.0;;Über dem Mittel;Abwehr;06.12.2025;11;4.160.000;4.320.000;4.480.000;4.320.000;https://www.com-analytics.de/player/32754;4.320.000;niedrig;Halten;;4;11;Fit;Mittel;+540.000 / +14,1%;+2.160.000 / +3,4 %;+2.090.000 / +91,7%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;4;1.33;;Gering bis mittel;Abwehr;06.12.2025;0;580.000;590.000;600.000;550.000;https://www.com-analytics.de/player/32311;590.000;mittel;Halten;;0.3;3;Fit;Niedrig;-10.000 / -1,7%;-2.480.000 / -2,8 %;+240.000 / +72,7%
Führich;VfB Stuttgart;Mittelfeld;3.640.000;40;4.0;;Deutlich über dem Mittel;Mittelfeld;06.12.2025;2;3.530.000;3.620.000;3.700.000;3.620.000;https://www.com-analytics.de/player/32858;3.620.000;niedrig;Halten;;1.7;10;Fit;Niedrig;-350.000 / -8,8%;-1.250.000 / -1,3 %;-2.300.000 / -38,7%
Fujita;FC St. Pauli;Mittelfeld;2.030.000;35;2.92;;Gering bis mittel;Mittelfeld;06.12.2025;1;1.980.000;2.030.000;2.080.000;2.030.000;https://www.com-analytics.de/player/34211;2.030.000;niedrig;Halten;;1.4;12;Fit;Niedrig;+30.000 / +1,5%;+1.620.000 / +4,8 %;-1.860.000 / -47,8%
García;Bayer 04 Leverkusen;Mittelfeld;10.830.000;69;5.75;;Gering bis mittel;Mittelfeld;06.12.2025;5;10.340.000;10.780.000;11.210.000;10.780.000;https://www.com-analytics.de/player/33992;10.780.000;niedrig;Halten;;5.9;12;Fit;Niedrig;+560.000 / +5,5%;+1.540.000 / +1,2 %;+4.910.000 / +82,9%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,8 %;-480.000 / -72,7%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;+2.970.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+4.830.000 / +6,2 %;-70.000 / -28,0%
Gendrey;TSG Hoffenheim;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;06.12.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34051;630.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,9%;+4.830.000 / +6,2 %;+350.000 / +120,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.950.000;9;4.5;;Gering bis mittel;Mittelfeld;06.12.2025;6;1.960.000;2.000.000;2.050.000;2.000.000;https://www.com-analytics.de/player/32280;2.000.000;mittel;Halten;Unbekannt;0.6;2;Fit;Mittel;+870.000 / +80,6%;+3.310.000 / +5,5 %;+1.380.000 / +242,1%
Gharbi;FC Augsburg;Stürmer;600.000;7;2.33;;Gering bis mittel;Stürmer;06.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34292;600.000;niedrig;Halten;;N/A;3;Unbekannt;Niedrig;-160.000 / -21,1%;+2.820.000 / +6,4 %;-2.030.000 / -77,2%
Giannoulis;FC Augsburg;Abwehr;3.610.000;43;4.3;;Gering bis mittel;Abwehr;06.12.2025;6;3.560.000;3.620.000;3.670.000;3.620.000;https://www.com-analytics.de/player/34027;3.620.000;niedrig;Halten;;2.7;10;Fit;Hoch;+690.000 / +23,6%;+2.820.000 / +6,4 %;-210.000 / -5,5%
Gimber;1. FC Heidenheim 1846;Abwehr;520.000;6;0.86;;Gering bis mittel;Abwehr;06.12.2025;2;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.1;7;Fit;Hoch;+250.000 / +92,6%;+3.750.000 / +13,8 %;-1.000.000 / -65,8%
Ginter;Sport-Club Freiburg;Abwehr;4.120.000;47;3.92;;Deutlich über dem Mittel;Abwehr;06.12.2025;9;3.920.000;4.070.000;4.220.000;4.070.000;https://www.com-analytics.de/player/31910;4.070.000;niedrig;Halten;;4;12;Fit;Niedrig;+700.000 / +20,5%;+9.170.000 / +17,0 %;+170.000 / +4,3%
Glatzel;Hamburger SV;Stürmer;1.460.000;25;2.78;;Gering bis mittel;Stürmer;06.12.2025;9;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33375;1.460.000;mittel;Halten;;N/A;9;Verletzt;Mittel;+160.000 / +12,3%;+1.580.000 / +2,9 %;-1.310.000 / -47,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-130.000 / -0,3 %;+10.000 / +6,3%
