SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;1.600.000;29;2.07;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;1.590.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/34186;1.590.000;hoch;Halten;;0.9;14;Fit;Mittel;-100.000 / -5,9%;-1.950.000 / -2,6 %;-1.430.000 / -47,2%
Ćatović;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34262;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,9%;+4.710.000 / +4,3 %;+80.000 / +42,1%
Ceesay;FC St. Pauli;Stürmer;580.000;17;1.7;;Gering bis mittel;Stürmer;31.01.2026;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;-0.4;10;Fit;Mittel;+100.000 / +20,8%;+4.330.000 / +10,1 %;-290.000 / -33,3%
Chabot;VfB Stuttgart;Abwehr;5.170.000;74;4.62;;Über dem Mittel;Abwehr;31.01.2026;8;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/33552;5.140.000;niedrig;Halten;;5.6;16;Fit;Mittel;+500.000 / +10,7%;+4.710.000 / +4,3 %;-330.000 / -6,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.100.000;60;4.0;;Gering bis mittel;Mittelfeld;31.01.2026;2;4.010.000;4.110.000;4.200.000;4.110.000;https://www.com-analytics.de/player/33856;4.110.000;niedrig;Halten;;2.1;15;Fit;Mittel;-940.000 / -18,7%;-8.160.000 / -7,4 %;-3.830.000 / -48,3%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-8.160.000 / -7,4 %;-20.000 / -10,0%
Chaves;FC Augsburg;Abwehr;2.340.000;22;4.4;;Gering bis mittel;Abwehr;31.01.2026;13;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34062;2.430.000;niedrig;Halten;;1.4;5;Fit;Mittel;+1.640.000 / +234,3%;+3.890.000 / +7,2 %;+1.700.000 / +265,6%
Chávez;FC Bayern München;Mittelfeld;1.140.000;5;2.5;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.210.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34328;1.210.000;niedrig;Halten;Unbekannt;0.7;2;Fit;Niedrig;+510.000 / +81,0%;-4.000.000 / -1,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.200.000;47;4.7;;Gering bis mittel;Mittelfeld;31.01.2026;2;2.130.000;2.180.000;2.230.000;2.180.000;https://www.com-analytics.de/player/34253;2.180.000;niedrig;Halten;;3;10;Fit;Niedrig;-570.000 / -20,6%;+4.710.000 / +4,3 %;-4.530.000 / -67,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;31.01.2026;0;290.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33601;300.000;mittel;Halten;;0.1;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -2,6 %;-200.000 / -40,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.240.000;49;3.06;;Gering bis mittel;Mittelfeld;31.01.2026;4;3.190.000;3.260.000;3.340.000;3.260.000;https://www.com-analytics.de/player/34117;3.260.000;niedrig;Halten;;4.9;16;Fit;Niedrig;+230.000 / +7,6%;+4.990.000 / +4,7 %;-730.000 / -18,4%
Claude-Maurice;FC Augsburg;Mittelfeld;8.340.000;74;4.62;;Gering bis mittel;Mittelfeld;31.01.2026;8;8.140.000;8.380.000;8.620.000;8.380.000;https://www.com-analytics.de/player/34063;8.380.000;niedrig;Halten;;8.2;16;Fit;Hoch;+1.340.000 / +19,1%;+3.890.000 / +7,2 %;+4.740.000 / +131,7%
Cleiton;VfL Wolfsburg;Abwehr;760.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;730.000;750.000;770.000;720.000;https://www.com-analytics.de/player/34315;750.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-200.000 / -20,8%;-4.600.000 / -6,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.020.000;95;5.0;;Gering bis mittel;Abwehr;31.01.2026;2;6.670.000;6.930.000;7.180.000;6.930.000;https://www.com-analytics.de/player/34257;6.930.000;niedrig;Halten;;4.8;19;Fit;Mittel;+590.000 / +9,2%;+6.050.000 / +6,2 %;+1.720.000 / +32,5%
Coulibaly;SV Werder Bremen;Abwehr;2.130.000;38;2.11;;Gering bis mittel;Abwehr;31.01.2026;3;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34239;2.100.000;niedrig;Halten;;1.8;18;Fit;Mittel;-20.000 / -0,9%;+3.820.000 / +6,1 %;-1.120.000 / -34,5%
Couto;Borussia Dortmund;Abwehr;2.980.000;58;4.83;;Gering bis mittel;Abwehr;31.01.2026;N/A;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/34033;2.850.000;niedrig;Halten;;2.3;12;Fit;Mittel;-990.000 / -24,9%;+4.990.000 / +4,7 %;-2.160.000 / -42,0%
Čović;SV Werder Bremen;Mittelfeld;530.000;15;1.67;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;0.3;9;Fit;Niedrig;+70.000 / +15,2%;+3.820.000 / +6,1 %;-920.000 / -63,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.810.000;9;9.0;;Gering bis mittel;Stürmer;31.01.2026;N/A;1.780.000;1.780.000;1.790.000;1.780.000;https://www.com-analytics.de/player/34311;1.780.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;-620.000 / -25,5%;+5.980.000 / +5,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.890.000 / +7,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.330.000 / +10,1 %;-60.000 / -27,3%
da Costa;1. FSV Mainz 05;Abwehr;2.580.000;59;3.11;;Gering bis mittel;Abwehr;31.01.2026;3;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/31762;2.610.000;mittel;Halten;;1.6;19;Fit;Niedrig;-280.000 / -9,8%;+1.690.000 / +2,6 %;+960.000 / +59,3%
Daghim;VfL Wolfsburg;Stürmer;2.000.000;37;2.85;;Gering bis mittel;Stürmer;31.01.2026;3;1.940.000;1.990.000;2.040.000;2.100.000;https://www.com-analytics.de/player/34294;1.990.000;mittel;Halten;;1.9;13;Fit;Hoch;-410.000 / -17,0%;-4.600.000 / -6,3 %;-3.800.000 / -65,5%
Dahmen;FC Augsburg;Torhüter;1.180.000;43;2.26;;Gering bis mittel;Torhüter;31.01.2026;7;1.090.000;1.140.000;1.190.000;1.140.000;https://www.com-analytics.de/player/32877;1.140.000;mittel;Halten;;2.8;19;Fit;Niedrig;+80.000 / +7,3%;+3.890.000 / +7,2 %;-140.000 / -10,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.210.000;39;3.9;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;2.140.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/32208;2.180.000;mittel;Halten;;2.2;10;Fit;Niedrig;-540.000 / -19,6%;-8.160.000 / -7,4 %;+1.930.000 / +689,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.690.000 / +2,6 %;-210.000 / -55,3%
Damar;TSG Hoffenheim;Mittelfeld;1.210.000;25;3.12;;Gering bis mittel;Mittelfeld;31.01.2026;0;1.250.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/33673;1.250.000;mittel;Halten;;1.9;8;Fit;Niedrig;+190.000 / +18,6%;+6.050.000 / +6,2 %;-1.610.000 / -57,1%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;+4.710.000 / +4,3 %;-180.000 / -46,2%
Davies;FC Bayern München;Abwehr;7.220.000;9;2.25;;Deutlich über dem Mittel;Abwehr;31.01.2026;3;7.100.000;7.360.000;7.620.000;7.360.000;https://www.com-analytics.de/player/33021;7.360.000;niedrig;Halten;;2.4;4;Fit;Hoch;-350.000 / -4,6%;-4.000.000 / -1,9 %;+3.460.000 / +92,0%
Deman;SV Werder Bremen;Abwehr;890.000;5;1.67;;Gering bis mittel;Abwehr;31.01.2026;3;930.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33858;950.000;mittel;Halten;;0.3;3;Fit;Hoch;+500.000 / +128,2%;+3.820.000 / +6,1 %;+670.000 / +304,5%
Demirović;VfB Stuttgart;Stürmer;10.070.000;47;5.22;;Deutlich über dem Mittel;Stürmer;31.01.2026;3;9.790.000;10.120.000;10.440.000;10.120.000;https://www.com-analytics.de/player/33311;10.120.000;mittel;Halten;;2.9;9;Fit;Hoch;-1.170.000 / -10,4%;+4.710.000 / +4,3 %;+5.610.000 / +125,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.370.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-80.000 / -24,2%;+4.710.000 / +4,3 %;-10.000 / -3,8%
Diks;Borussia Mönchengladbach;Abwehr;4.640.000;82;4.56;;Gering bis mittel;Abwehr;31.01.2026;N/A;4.560.000;4.630.000;4.700.000;4.630.000;https://www.com-analytics.de/player/34187;4.630.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-130.000 / -2,7%;-1.950.000 / -2,6 %;+1.740.000 / +60,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.160.000;13;1.62;;Gering bis mittel;Stürmer;31.01.2026;N/A;3.220.000;3.270.000;3.320.000;3.270.000;https://www.com-analytics.de/player/33364;3.270.000;hoch;Halten;;N/A;8;Fit;Hoch;+670.000 / +26,9%;-2.220.000 / -5,8 %;+1.650.000 / +109,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.740.000;45;3.0;;Über dem Mittel;Abwehr;31.01.2026;3;2.710.000;2.760.000;2.800.000;2.760.000;https://www.com-analytics.de/player/33659;2.760.000;niedrig;Halten;Unbekannt;N/A;15;Unbekannt;Mittel;+30.000 / +1,1%;-1.090.000 / -2,5 %;-790.000 / -22,4%
Diomande;RB Leipzig;Stürmer;18.490.000;115;6.39;;Gering bis mittel;Stürmer;31.01.2026;6;17.870.000;18.460.000;19.060.000;18.460.000;https://www.com-analytics.de/player/34237;18.460.000;niedrig;Halten;;6.6;18;Fit;Niedrig;+1.250.000 / +7,3%;+2.310.000 / +1,8 %;+10.600.000 / +134,3%
Doan;Eintracht Frankfurt;Mittelfeld;9.640.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;5;9.130.000;9.510.000;9.900.000;9.510.000;https://www.com-analytics.de/player/33335;9.510.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+100.000 / +1,0%;-8.160.000 / -7,4 %;-360.000 / -3,6%
Doekhi;1. FC Union Berlin;Abwehr;5.780.000;97;5.11;;Deutlich über dem Mittel;Abwehr;31.01.2026;1;5.570.000;5.780.000;5.990.000;5.780.000;https://www.com-analytics.de/player/33609;5.780.000;niedrig;Halten;;1.7;19;Fit;Niedrig;-60.000 / -1,0%;-1.090.000 / -2,5 %;+410.000 / +7,6%
Dompé;Hamburger SV;Stürmer;5.960.000;76;5.43;;Gering bis mittel;Stürmer;31.01.2026;2;5.700.000;5.900.000;6.090.000;5.900.000;https://www.com-analytics.de/player/34155;5.900.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-620.000 / -9,4%;-4.370.000 / -7,0 %;-2.120.000 / -26,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.670.000;54;3.0;;Gering bis mittel;Mittelfeld;31.01.2026;2;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32603;1.660.000;niedrig;Halten;;1.6;18;Fit;Niedrig;-230.000 / -12,1%;-2.220.000 / -5,8 %;-260.000 / -13,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.160.000 / -7,4 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;2.570.000;4;1.33;;Gering bis mittel;Stürmer;31.01.2026;-1;2.540.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/33746;2.590.000;hoch;Verkaufen;Unbekannt;N/A;3;Im Aufbautraining;Hoch;-590.000 / -18,7%;-4.370.000 / -7,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.990.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.710.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.010.000;49;4.08;;Gering bis mittel;Abwehr;31.01.2026;7;2.030.000;2.060.000;2.080.000;2.060.000;https://www.com-analytics.de/player/33946;2.060.000;mittel;Halten;;1.2;12;Fit;Mittel;-110.000 / -5,2%;+4.330.000 / +10,1 %;+260.000 / +14,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.640.000;7;3.5;;Gering bis mittel;Stürmer;31.01.2026;N/A;7.490.000;7.610.000;7.720.000;7.610.000;https://www.com-analytics.de/player/34316;7.610.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.650.000 / -17,8%;-8.160.000 / -7,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.870.000;84;6.46;;Gering bis mittel;Mittelfeld;31.01.2026;3;12.460.000;12.980.000;13.490.000;12.980.000;https://www.com-analytics.de/player/34288;12.980.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+1.580.000 / +14,0%;+4.710.000 / +4,3 %;+490.000 / +4,0%
Elfadli;Hamburger SV;Abwehr;1.240.000;29;2.42;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.220.000;1.220.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34146;1.220.000;mittel;Halten;;-0.2;12;Fit;Hoch;-260.000 / -17,3%;-4.370.000 / -7,0 %;-1.990.000 / -61,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.520.000;70;3.68;;Deutlich über dem Mittel;Abwehr;31.01.2026;2;3.430.000;3.490.000;3.540.000;3.490.000;https://www.com-analytics.de/player/32472;3.490.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+140.000 / +4,1%;-1.950.000 / -2,6 %;-170.000 / -4,6%
Eriksen;VfL Wolfsburg;Mittelfeld;5.290.000;60;3.53;;Gering bis mittel;Mittelfeld;31.01.2026;5;5.160.000;5.340.000;5.520.000;5.960.000;https://www.com-analytics.de/player/34299;5.340.000;niedrig;Kaufen;;3.5;17;Fit;Niedrig;-1.060.000 / -16,7%;-4.600.000 / -6,3 %;+1.340.000 / +33,9%
Essende;FC Augsburg;Stürmer;1.540.000;39;3.0;;Gering bis mittel;Stürmer;31.01.2026;4;1.540.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34005;1.570.000;mittel;Halten;;3.5;13;Fit;Niedrig;+260.000 / +20,3%;+3.890.000 / +7,2 %;-400.000 / -20,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-480.000 / -0,8 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.710.000;78;4.11;;Über dem Mittel;Mittelfeld;31.01.2026;4;7.560.000;7.790.000;8.010.000;7.790.000;https://www.com-analytics.de/player/33498;7.790.000;niedrig;Halten;;6.1;19;Fit;Niedrig;-960.000 / -11,1%;+4.990.000 / +4,7 %;+90.000 / +1,2%
Fábio Silva;Borussia Dortmund;Stürmer;6.130.000;32;2.91;;Gering bis mittel;Stürmer;31.01.2026;3;5.860.000;6.060.000;6.250.000;6.060.000;https://www.com-analytics.de/player/34283;6.060.000;niedrig;Halten;;5.6;11;Fit;Hoch;-190.000 / -3,0%;+4.990.000 / +4,7 %;-140.000 / -2,2%
Fábio Vieira;Hamburger SV;Mittelfeld;4.850.000;59;4.54;;Gering bis mittel;Mittelfeld;31.01.2026;5;4.720.000;4.830.000;4.950.000;4.830.000;https://www.com-analytics.de/player/34296;4.830.000;niedrig;Halten;;2.1;13;Fit;Mittel;-420.000 / -8,0%;-4.370.000 / -7,0 %;-800.000 / -14,2%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-2.220.000 / -5,8 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.710.000;71;3.74;;Gering bis mittel;Mittelfeld;31.01.2026;3;3.620.000;3.710.000;3.790.000;3.710.000;https://www.com-analytics.de/player/34171;3.710.000;niedrig;Halten;;4.9;19;Fit;Mittel;+500.000 / +15,6%;+3.890.000 / +7,2 %;+110.000 / +3,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.910.000;30;3.33;;Gering bis mittel;Mittelfeld;31.01.2026;2;3.800.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/34289;3.900.000;niedrig;Halten;;2.1;9;Fit;Hoch;-30.000 / -0,8%;+5.980.000 / +5,0 %;-40.000 / -1,0%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;31.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.050.000 / +6,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;510.000;6;3.0;;Gering bis mittel;Abwehr;31.01.2026;2;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33848;540.000;mittel;Halten;;0.6;2;Fit;Hoch;+160.000 / +45,7%;+2.310.000 / +1,8 %;+120.000 / +30,8%
Fischer;VfL Wolfsburg;Abwehr;470.000;11;1.1;;Gering bis mittel;Abwehr;31.01.2026;5;520.000;530.000;530.000;710.000;https://www.com-analytics.de/player/33625;530.000;mittel;Kaufen;;-0.1;10;Fit;Hoch;-30.000 / -6,0%;-4.600.000 / -6,3 %;-620.000 / -56,9%
Flekken;Bayer 04 Leverkusen;Torhüter;650.000;59;3.47;;Über dem Mittel;Torhüter;31.01.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32925;640.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-340.000 / -34,3%;+5.980.000 / +5,0 %;-1.010.000 / -60,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;790.000;43;2.26;;Gering bis mittel;Abwehr;31.01.2026;2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32596;810.000;mittel;Halten;;-0.5;19;Fit;Mittel;-90.000 / -10,2%;-2.220.000 / -5,8 %;-1.690.000 / -68,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.050.000 / +6,2 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.640.000;71;4.18;;Über dem Mittel;Abwehr;31.01.2026;8;3.570.000;3.630.000;3.690.000;3.630.000;https://www.com-analytics.de/player/32754;3.630.000;niedrig;Halten;;2.8;17;Fit;Hoch;+180.000 / +5,2%;+3.820.000 / +6,1 %;-2.130.000 / -36,9%
Friedrich;Borussia Mönchengladbach;Abwehr;630.000;4;1.33;;Gering bis mittel;Abwehr;31.01.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32311;630.000;mittel;Halten;;N/A;3;Fit;Mittel;-100.000 / -13,7%;-1.950.000 / -2,6 %;-130.000 / -17,1%
Führich;VfB Stuttgart;Mittelfeld;8.330.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;31.01.2026;4;8.010.000;8.250.000;8.490.000;8.250.000;https://www.com-analytics.de/player/32858;8.250.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+630.000 / +8,2%;+4.710.000 / +4,3 %;+3.310.000 / +65,9%
Fujita;FC St. Pauli;Mittelfeld;3.070.000;62;3.26;;Gering bis mittel;Mittelfeld;31.01.2026;2;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34211;3.060.000;niedrig;Halten;;1.7;19;Fit;Niedrig;+170.000 / +5,9%;+4.330.000 / +10,1 %;+50.000 / +1,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.350.000;104;5.78;;Gering bis mittel;Mittelfeld;31.01.2026;5;12.800.000;13.340.000;13.870.000;13.340.000;https://www.com-analytics.de/player/33992;13.340.000;niedrig;Halten;;4.4;18;Fit;Niedrig;+620.000 / +4,9%;+5.980.000 / +5,0 %;+3.150.000 / +30,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.330.000 / +10,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.310.000 / +1,8 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,0%;+6.050.000 / +6,2 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;1.210.000;6;3.0;;Gering bis mittel;Abwehr;31.01.2026;N/A;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34051;1.200.000;niedrig;Halten;;2.1;2;Fit;Hoch;-100.000 / -7,6%;+6.050.000 / +6,2 %;+820.000 / +210,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.600.000;23;2.3;;Gering bis mittel;Mittelfeld;31.01.2026;3;1.580.000;1.620.000;1.660.000;1.670.000;https://www.com-analytics.de/player/32280;1.620.000;mittel;Halten;;1.4;10;Fit;Mittel;-270.000 / -14,4%;-4.600.000 / -6,3 %;+1.380.000 / +627,3%
Gharbi;FC Augsburg;Stürmer;470.000;11;2.2;;Gering bis mittel;Stürmer;31.01.2026;N/A;470.000;470.000;480.000;470.000;https://www.com-analytics.de/player/34292;470.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-10.000 / -2,1%;+3.890.000 / +7,2 %;-320.000 / -40,5%
Giannoulis;FC Augsburg;Abwehr;4.140.000;71;4.44;;Gering bis mittel;Abwehr;31.01.2026;7;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/34027;4.120.000;niedrig;Halten;;3.7;16;Fit;Hoch;+820.000 / +24,7%;+3.890.000 / +7,2 %;+2.390.000 / +136,6%
Gimber;1. FC Heidenheim 1846;Abwehr;450.000;12;1.0;;Gering bis mittel;Abwehr;31.01.2026;0;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/32457;460.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-140.000 / -23,7%;-2.220.000 / -5,8 %;+50.000 / +12,5%
Ginter;Sport-Club Freiburg;Abwehr;3.850.000;69;3.83;;Deutlich über dem Mittel;Abwehr;31.01.2026;6;3.890.000;3.950.000;4.010.000;3.950.000;https://www.com-analytics.de/player/31910;3.950.000;niedrig;Halten;;1.8;18;Fit;Niedrig;+100.000 / +2,7%;-480.000 / -0,8 %;-490.000 / -11,3%
Glatzel;Hamburger SV;Stürmer;1.440.000;28;2.55;;Gering bis mittel;Stürmer;31.01.2026;1;1.440.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/33375;1.460.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-360.000 / -20,0%;-4.370.000 / -7,0 %;-70.000 / -4,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;31.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.690.000 / +2,6 %;-10.000 / -5,6%
