SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.400.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;N/A;2.220.000;2.310.000;2.400.000;2.230.000;https://www.com-analytics.de/player/34233;2.310.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;-130.000 / -5,1%;-1.080.000 / -1,6 %;-890.000 / -27,1%
Castro-Montes;1. FC Köln;Mittelfeld;450.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;440.000;440.000;440.000;450.000;https://www.com-analytics.de/player/34287;440.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-100.000 / -18,2%;-2.190.000 / -3,2 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.910.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;2.870.000;2.930.000;2.990.000;2.840.000;https://www.com-analytics.de/player/34186;2.930.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-630.000 / -17,8%;+6.160.000 / +8,7 %;+1.440.000 / +98,0%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -3,6 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;810.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;03.11.2025;0;780.000;780.000;790.000;780.000;https://www.com-analytics.de/player/34081;780.000;niedrig;Halten;;0.4;6;Fit;Hoch;-110.000 / -12,0%;-2.630.000 / -5,5 %;+510.000 / +170,0%
Chabot;VfB Stuttgart;Abwehr;5.490.000;41;5.12;Gut;Über dem Mittel;Abwehr;03.11.2025;1;5.160.000;5.380.000;5.610.000;5.320.000;https://www.com-analytics.de/player/33552;5.380.000;niedrig;Halten;;4.2;8;Fit;Mittel;-210.000 / -3,7%;-4.150.000 / -3,6 %;+1.490.000 / +37,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.010.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;7.800.000;7.970.000;8.140.000;7.710.000;https://www.com-analytics.de/player/33856;7.970.000;niedrig;Halten;;4.8;8;Fit;Niedrig;+370.000 / +4,8%;-820.000 / -0,8 %;+5.980.000 / +294,6%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-820.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;630.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;03.11.2025;N/A;600.000;610.000;630.000;600.000;https://www.com-analytics.de/player/34062;610.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-110.000 / -14,9%;+1.340.000 / +1,6 %;-1.100.000 / -63,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.460.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;6.090.000;6.230.000;6.360.000;6.030.000;https://www.com-analytics.de/player/34253;6.230.000;niedrig;Halten;;3.7;6;Fit;Niedrig;-2.220.000 / -25,6%;-4.150.000 / -3,6 %;+3.340.000 / +107,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;460.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33601;450.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-170.000 / -27,0%;+6.160.000 / +8,7 %;-160.000 / -25,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.050.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;2;3.940.000;4.050.000;4.160.000;3.910.000;https://www.com-analytics.de/player/34117;4.050.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-300.000 / -6,9%;+2.480.000 / +2,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.690.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;-1;3.520.000;3.620.000;3.720.000;3.650.000;https://www.com-analytics.de/player/34063;3.620.000;mittel;Halten;;2.1;6;Fit;Hoch;-20.000 / -0,5%;-5.500.000 / -9,9 %;-1.920.000 / -34,2%
Conteh;1. FC Heidenheim 1846;Stürmer;700.000;17;4.25;Gut;Gering bis mittel;Stürmer;03.11.2025;N/A;670.000;680.000;700.000;740.000;https://www.com-analytics.de/player/33926;680.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-150.000 / -17,6%;-730.000 / -1,8 %;-230.000 / -24,7%
Coufal;TSG Hoffenheim;Abwehr;5.420.000;47;5.22;Gut;Gering bis mittel;Abwehr;03.11.2025;7;5.340.000;5.480.000;5.620.000;5.860.000;https://www.com-analytics.de/player/34257;5.480.000;niedrig;Kaufen;;4.4;9;Fit;Mittel;-440.000 / -7,5%;+1.340.000 / +1,6 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.120.000;28;3.11;Durchschnittlich;Gering bis mittel;Abwehr;03.11.2025;1;2.980.000;3.090.000;3.190.000;2.980.000;https://www.com-analytics.de/player/34239;3.090.000;niedrig;Halten;;3.6;9;Fit;Niedrig;-460.000 / -12,8%;-1.110.000 / -1,4 %;+2.930.000 / +1.542,1%
Couto;Borussia Dortmund;Abwehr;5.270.000;34;5.67;Gut;Gering bis mittel;Abwehr;03.11.2025;3;5.120.000;5.290.000;5.460.000;5.200.000;https://www.com-analytics.de/player/34033;5.290.000;mittel;Halten;;2.7;6;Fit;Mittel;+870.000 / +19,8%;+2.480.000 / +2,1 %;+3.440.000 / +188,0%
Čović;SV Werder Bremen;Mittelfeld;1.360.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;1.270.000;1.300.000;1.330.000;1.340.000;https://www.com-analytics.de/player/34091;1.300.000;niedrig;Halten;;1.7;7;Fit;Niedrig;-140.000 / -9,3%;-1.110.000 / -1,4 %;+630.000 / +86,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -9,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33443;210.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -19,2%;-2.630.000 / -5,5 %;-1.290.000 / -86,0%
da Costa;1. FSV Mainz 05;Abwehr;1.630.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;03.11.2025;1;1.590.000;1.620.000;1.640.000;1.620.000;https://www.com-analytics.de/player/31762;1.620.000;mittel;Halten;;0.2;9;Fit;Mittel;+170.000 / +11,6%;-5.250.000 / -8,1 %;+150.000 / +10,1%
Daghim;VfL Wolfsburg;Stürmer;6.010.000;21;3.5;Schlecht;Gering bis mittel;Stürmer;03.11.2025;-2;5.640.000;5.850.000;6.060.000;5.580.000;https://www.com-analytics.de/player/34294;5.850.000;mittel;Halten;;2.6;6;Fit;Niedrig;+1.160.000 / +23,9%;+1.450.000 / +2,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.320.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;03.11.2025;0;1.280.000;1.300.000;1.320.000;1.230.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;;1.1;9;Fit;Niedrig;-490.000 / -27,1%;-5.500.000 / -9,9 %;-950.000 / -41,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;N/A;260.000;270.000;270.000;290.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-180.000 / -40,0%
Dal;1. FSV Mainz 05;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/34052;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -9,8%;-5.250.000 / -8,1 %;+190.000 / +105,6%
Damar;TSG Hoffenheim;Mittelfeld;2.650.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;03.11.2025;N/A;2.440.000;2.540.000;2.640.000;2.560.000;https://www.com-analytics.de/player/33673;2.540.000;mittel;Halten;;0.6;5;Fit;Niedrig;-410.000 / -13,4%;+1.340.000 / +1,6 %;-500.000 / -15,9%
Dardari;FC Augsburg;Stürmer;360.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;350.000;370.000;380.000;370.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;-0;2;Fit;Niedrig;-10.000 / -2,7%;-5.500.000 / -9,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -16,7%;-4.150.000 / -3,6 %;-2.540.000 / -86,4%
Davies;FC Bayern München;Abwehr;3.890.000;0;;;Deutlich über dem Mittel;Abwehr;03.11.2025;N/A;3.850.000;3.930.000;4.010.000;3.750.000;https://www.com-analytics.de/player/33021;3.930.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -1,5%;+2.090.000 / +1,1 %;+660.000 / +20,4%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +10,5%;-1.110.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Demirović;VfB Stuttgart;Stürmer;4.410.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;03.11.2025;N/A;4.300.000;4.390.000;4.480.000;4.040.000;https://www.com-analytics.de/player/33311;4.390.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-120.000 / -2,6%;-4.150.000 / -3,6 %;-2.660.000 / -37,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.080.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;240.000;240.000;250.000;290.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,7%;-4.150.000 / -3,6 %;-380.000 / -60,3%
Diks;Borussia Mönchengladbach;Abwehr;3.240.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;7;3.250.000;3.360.000;3.470.000;3.540.000;https://www.com-analytics.de/player/34187;3.360.000;niedrig;Kaufen;;3.7;9;Fit;Mittel;+1.010.000 / +45,3%;+6.160.000 / +8,7 %;+480.000 / +17,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.400.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;1.310.000;1.340.000;1.370.000;1.310.000;https://www.com-analytics.de/player/33364;1.340.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-320.000 / -18,6%;-1.220.000 / -1,8 %;-1.300.000 / -48,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.640.000;18;3.0;Schlecht;Über dem Mittel;Abwehr;03.11.2025;4;3.560.000;3.680.000;3.810.000;3.780.000;https://www.com-analytics.de/player/33659;3.680.000;niedrig;Halten;;2.1;6;Fit;Hoch;-230.000 / -5,9%;-1.080.000 / -2,3 %;-290.000 / -7,4%
Diomande;RB Leipzig;Stürmer;9.020.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;03.11.2025;12;9.170.000;9.430.000;9.700.000;9.520.000;https://www.com-analytics.de/player/34237;9.430.000;niedrig;Kaufen;;7;9;Fit;Niedrig;+2.360.000 / +35,4%;+3.330.000 / +2,8 %;+2.950.000 / +48,6%
Doan;Eintracht Frankfurt;Mittelfeld;9.980.000;44;4.89;Schlecht;Deutlich über dem Mittel;Mittelfeld;03.11.2025;3;9.520.000;9.850.000;10.180.000;9.810.000;https://www.com-analytics.de/player/33335;9.850.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-480.000 / -4,6%;-820.000 / -0,8 %;+1.150.000 / +13,0%
Doekhi;1. FC Union Berlin;Abwehr;5.480.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;03.11.2025;4;5.250.000;5.470.000;5.690.000;5.480.000;https://www.com-analytics.de/player/33609;5.470.000;niedrig;Halten;;4.9;9;Fit;Niedrig;+1.080.000 / +24,5%;-1.080.000 / -2,3 %;+3.130.000 / +133,2%
Dompé;Hamburger SV;Stürmer;8.520.000;52;6.5;Gut;Gering bis mittel;Stürmer;03.11.2025;12;8.640.000;8.940.000;9.230.000;9.290.000;https://www.com-analytics.de/player/34155;8.940.000;niedrig;Kaufen;;6.1;8;Fit;Mittel;+1.100.000 / +14,8%;-1.080.000 / -1,6 %;+4.200.000 / +97,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.810.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;1;1.720.000;1.760.000;1.810.000;1.820.000;https://www.com-analytics.de/player/32603;1.760.000;niedrig;Halten;;1.7;8;Fit;Niedrig;-750.000 / -29,3%;-730.000 / -1,8 %;-50.000 / -2,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.480.000 / +2,1 %;-30.000 / -15,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-4.150.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;820.000;0;;;Gering bis mittel;Stürmer;03.11.2025;N/A;790.000;810.000;830.000;810.000;https://www.com-analytics.de/player/33728;810.000;mittel;Halten;;N/A;0;Fit;Hoch;+140.000 / +20,6%;+2.480.000 / +2,1 %;-310.000 / -27,4%
Dźwigała;FC St. Pauli;Abwehr;1.640.000;25;4.17;Gut;Gering bis mittel;Abwehr;03.11.2025;N/A;1.540.000;1.580.000;1.610.000;1.620.000;https://www.com-analytics.de/player/33946;1.580.000;hoch;Halten;;N/A;6;Angeschlagen;Niedrig;-190.000 / -10,4%;-2.630.000 / -5,5 %;+1.340.000 / +446,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.030.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;0;1.980.000;2.030.000;2.080.000;1.990.000;https://www.com-analytics.de/player/34273;2.030.000;mittel;Halten;;0.9;4;Fit;Niedrig;-160.000 / -7,3%;-4.180.000 / -3,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.680.000;48;6.86;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;5;12.900.000;13.350.000;13.810.000;13.840.000;https://www.com-analytics.de/player/34288;13.350.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+30.000 / +0,2%;-4.150.000 / -3,6 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.210.000;30;3.33;Durchschnittlich;Gering bis mittel;Abwehr;03.11.2025;1;3.060.000;3.180.000;3.290.000;3.070.000;https://www.com-analytics.de/player/34146;3.180.000;niedrig;Halten;;2.3;9;Fit;Niedrig;+140.000 / +4,6%;-1.080.000 / -1,6 %;+870.000 / +37,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.780.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;03.11.2025;5;3.730.000;3.860.000;3.990.000;4.010.000;https://www.com-analytics.de/player/32472;3.860.000;niedrig;Halten;;3.3;9;Fit;Mittel;+490.000 / +14,9%;+6.160.000 / +8,7 %;+960.000 / +34,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.900.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;2;3.830.000;3.930.000;4.030.000;3.910.000;https://www.com-analytics.de/player/34299;3.930.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-180.000 / -4,4%;+1.450.000 / +2,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.910.000;20;4.0;Gut;Gering bis mittel;Stürmer;03.11.2025;2;1.880.000;1.920.000;1.950.000;1.890.000;https://www.com-analytics.de/player/34005;1.920.000;mittel;Halten;;0.6;5;Fit;Niedrig;-220.000 / -10,3%;-5.500.000 / -9,9 %;+500.000 / +35,5%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,5%;-1.220.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.620.000;38;4.22;Schlecht;Über dem Mittel;Mittelfeld;03.11.2025;5;7.440.000;7.620.000;7.810.000;7.320.000;https://www.com-analytics.de/player/33498;7.620.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+840.000 / +12,4%;+2.480.000 / +2,1 %;+2.160.000 / +39,6%
Fábio Silva;Borussia Dortmund;Stürmer;6.220.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;03.11.2025;N/A;6.060.000;6.180.000;6.300.000;6.400.000;https://www.com-analytics.de/player/34283;6.180.000;niedrig;Halten;;0.5;4;Fit;Hoch;-280.000 / -4,3%;+2.480.000 / +2,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.430.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;0;5.140.000;5.330.000;5.510.000;4.960.000;https://www.com-analytics.de/player/34296;5.330.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-340.000 / -5,9%;-1.080.000 / -1,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.510.000;30;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;0;3.360.000;3.460.000;3.560.000;3.340.000;https://www.com-analytics.de/player/34171;3.460.000;niedrig;Verkaufen;;2.5;9;Fit;Mittel;-790.000 / -18,4%;-5.500.000 / -9,9 %;+1.470.000 / +72,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.730.000;17;3.4;Durchschnittlich;Gering bis mittel;Mittelfeld;03.11.2025;N/A;3.530.000;3.610.000;3.690.000;3.550.000;https://www.com-analytics.de/player/34289;3.610.000;niedrig;Verkaufen;;N/A;5;Verletzt;Mittel;-1.880.000 / -33,5%;-4.180.000 / -3,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -15,9%;+3.330.000 / +2,8 %;-770.000 / -67,5%
Fischer;VfL Wolfsburg;Abwehr;1.020.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;950.000;980.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33625;980.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-420.000 / -29,2%;+1.450.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Flekken;Bayer 04 Leverkusen;Torhüter;1.630.000;17;1.89;Schlecht;Über dem Mittel;Torhüter;03.11.2025;-1;1.530.000;1.570.000;1.610.000;1.540.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Halten;;1.6;9;Fit;Niedrig;-140.000 / -7,9%;-4.180.000 / -3,2 %;-850.000 / -34,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.540.000;34;3.78;Gut;Gering bis mittel;Abwehr;03.11.2025;3;2.470.000;2.560.000;2.640.000;2.670.000;https://www.com-analytics.de/player/32596;2.560.000;mittel;Halten;;2.5;9;Fit;Mittel;+280.000 / +12,4%;-730.000 / -1,8 %;+2.180.000 / +605,6%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.030.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;03.11.2025;10;1.210.000;1.210.000;1.220.000;1.600.000;https://www.com-analytics.de/player/33636;1.210.000;mittel;Kaufen;Unbekannt;0.6;3;Fit;Niedrig;+360.000 / +53,7%;+6.160.000 / +8,7 %;+390.000 / +60,9%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.340.000 / +1,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.730.000;37;4.62;Gut;Über dem Mittel;Abwehr;03.11.2025;3;5.380.000;5.610.000;5.840.000;5.760.000;https://www.com-analytics.de/player/32754;5.610.000;niedrig;Halten;;4.4;8;Fit;Mittel;+250.000 / +4,6%;-1.110.000 / -1,4 %;+3.190.000 / +125,6%
Friedrich;Borussia Mönchengladbach;Abwehr;720.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;680.000;690.000;710.000;700.000;https://www.com-analytics.de/player/32311;690.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;-160.000 / -18,2%;+6.160.000 / +8,7 %;+230.000 / +46,9%
Führich;VfB Stuttgart;Mittelfeld;5.460.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;03.11.2025;4;5.520.000;5.590.000;5.660.000;5.490.000;https://www.com-analytics.de/player/32858;5.590.000;niedrig;Halten;;3.6;7;Fit;Niedrig;+1.900.000 / +53,4%;-4.150.000 / -3,6 %;+540.000 / +11,0%
Fujita;FC St. Pauli;Mittelfeld;2.920.000;26;2.89;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;0;2.800.000;2.870.000;2.940.000;2.840.000;https://www.com-analytics.de/player/34211;2.870.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-70.000 / -2,3%;-2.630.000 / -5,5 %;+950.000 / +48,2%
García;Bayer 04 Leverkusen;Mittelfeld;10.120.000;45;5.0;Schlecht;Gering bis mittel;Mittelfeld;03.11.2025;1;9.490.000;9.830.000;10.160.000;9.480.000;https://www.com-analytics.de/player/33992;9.830.000;niedrig;Halten;;4.7;9;Fit;Niedrig;+170.000 / +1,7%;-4.180.000 / -3,2 %;+4.360.000 / +75,7%
Gazibegović;1. FC Köln;Abwehr;200.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;03.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34137;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,7%;-2.190.000 / -3,2 %;-920.000 / -82,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.340.000 / +1,6 %;-270.000 / -61,4%
Gendrey;TSG Hoffenheim;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;03.11.2025;N/A;380.000;380.000;390.000;390.000;https://www.com-analytics.de/player/34051;380.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +11,4%;+1.340.000 / +1,6 %;-270.000 / -40,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;03.11.2025;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.450.000 / +2,1 %;-350.000 / -61,4%
Gharbi;FC Augsburg;Stürmer;800.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;03.11.2025;3;800.000;820.000;830.000;940.000;https://www.com-analytics.de/player/34292;820.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;+250.000 / +45,5%;-5.500.000 / -9,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.880.000;22;3.14;Gut;Gering bis mittel;Abwehr;03.11.2025;4;1.860.000;1.930.000;1.990.000;2.060.000;https://www.com-analytics.de/player/34027;1.930.000;niedrig;Kaufen;;1.6;7;Fit;Hoch;-110.000 / -5,5%;-5.500.000 / -9,9 %;-1.230.000 / -39,5%
