SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.210.000;41;3.15;;Gering bis mittel;Mittelfeld;30.12.2025;4;2.150.000;2.200.000;2.260.000;2.200.000;https://www.com-analytics.de/player/34233;2.200.000;niedrig;Halten;;2.1;13;Fit;Mittel;-240.000 / -9,8%;-1.780.000 / -3,0 %;+720.000 / +48,3%
Castro-Montes;1. FC Köln;Mittelfeld;420.000;7;1.75;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34287;420.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-120.000 / -22,2%;-5.670.000 / -9,4 %;-750.000 / -64,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.820.000;26;2.36;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34186;2.740.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-540.000 / -16,1%;-2.260.000 / -2,7 %;-1.240.000 / -30,5%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;420.000;17;1.7;;Gering bis mittel;Stürmer;30.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34081;420.000;niedrig;Halten;;0;10;Fit;Mittel;-180.000 / -30,0%;-4.190.000 / -10,1 %;-250.000 / -37,3%
Chabot;VfB Stuttgart;Abwehr;4.320.000;58;4.83;;Über dem Mittel;Abwehr;30.12.2025;6;4.140.000;4.300.000;4.460.000;4.300.000;https://www.com-analytics.de/player/33552;4.300.000;niedrig;Halten;;2.6;12;Fit;Mittel;-560.000 / -11,5%;-2.070.000 / -2,0 %;-1.580.000 / -26,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.450.000;53;4.08;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;2.390.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33856;2.430.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-210.000 / -7,9%;-2.450.000 / -2,5 %;-6.270.000 / -71,9%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +5,9%;-2.450.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;220.000;9;2.25;;Gering bis mittel;Abwehr;30.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34062;220.000;niedrig;Halten;;N/A;4;Fit;Mittel;-60.000 / -21,4%;-6.990.000 / -7,5 %;-1.240.000 / -84,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.260.000;45;5.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/34253;3.140.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-1.500.000 / -31,5%;-2.070.000 / -2,0 %;-4.460.000 / -57,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;250.000;9;1.8;;Gering bis mittel;Abwehr;30.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33601;250.000;mittel;Halten;;N/A;5;Fit;Hoch;-10.000 / -3,8%;-2.260.000 / -2,7 %;-1.400.000 / -84,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.950.000;36;3.0;;Gering bis mittel;Mittelfeld;30.12.2025;2;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/34117;2.960.000;niedrig;Halten;;3;12;Fit;Niedrig;-340.000 / -10,3%;+1.800.000 / +1,7 %;-3.240.000 / -52,3%
Claude-Maurice;FC Augsburg;Mittelfeld;4.990.000;37;3.08;;Gering bis mittel;Mittelfeld;30.12.2025;7;4.830.000;4.940.000;5.060.000;4.940.000;https://www.com-analytics.de/player/34063;4.940.000;niedrig;Halten;;3.7;12;Fit;Hoch;-240.000 / -4,6%;-3.410.000 / -5,9 %;-1.690.000 / -25,3%
Cleiton;VfL Wolfsburg;Abwehr;1.980.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.980.000;1.990.000;1.990.000;1.990.000;https://www.com-analytics.de/player/34315;1.990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+980.000 / +98,0%;-3.490.000 / -4,8 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.000.000;18;3.6;;Gering bis mittel;Stürmer;30.12.2025;1;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/33926;1.010.000;niedrig;Halten;;0.2;5;Fit;Hoch;+50.000 / +5,3%;-5.290.000 / -14,4 %;-1.290.000 / -56,3%
Coufal;TSG Hoffenheim;Abwehr;6.470.000;77;5.13;;Gering bis mittel;Abwehr;30.12.2025;4;6.230.000;6.470.000;6.700.000;6.470.000;https://www.com-analytics.de/player/34257;6.470.000;niedrig;Halten;;5.5;15;Fit;Mittel;-510.000 / -7,3%;-6.990.000 / -7,5 %;+990.000 / +18,1%
Coulibaly;SV Werder Bremen;Abwehr;1.440.000;31;2.21;;Gering bis mittel;Abwehr;30.12.2025;N/A;1.440.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/34239;1.440.000;niedrig;Halten;;0.7;14;Fit;Mittel;-240.000 / -14,3%;-3.840.000 / -6,2 %;-1.360.000 / -48,6%
Couto;Borussia Dortmund;Abwehr;4.550.000;51;5.1;;Gering bis mittel;Abwehr;30.12.2025;1;4.350.000;4.520.000;4.680.000;4.520.000;https://www.com-analytics.de/player/34033;4.520.000;niedrig;Halten;;2;10;Fit;Mittel;+270.000 / +6,3%;+1.800.000 / +1,7 %;-1.380.000 / -23,3%
Čović;SV Werder Bremen;Mittelfeld;440.000;12;1.5;;Gering bis mittel;Mittelfeld;30.12.2025;2;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34091;450.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-30.000 / -6,4%;-3.840.000 / -6,2 %;-670.000 / -60,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.690.000;9;9.0;;Gering bis mittel;Stürmer;30.12.2025;9;1.700.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/34311;1.740.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+1.070.000 / +172,6%;+120.000 / +0,1 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.740.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.730.000;1.740.000;1.740.000;1.740.000;https://www.com-analytics.de/player/33819;1.740.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-2.260.000 / -2,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-4.190.000 / -10,1 %;-180.000 / -52,9%
da Costa;1. FSV Mainz 05;Abwehr;1.840.000;40;2.67;;Gering bis mittel;Abwehr;30.12.2025;4;1.810.000;1.840.000;1.860.000;1.840.000;https://www.com-analytics.de/player/31762;1.840.000;mittel;Halten;;2.3;15;Fit;Niedrig;-60.000 / -3,2%;-820.000 / -1,3 %;-1.050.000 / -36,3%
Daghim;VfL Wolfsburg;Stürmer;1.890.000;26;3.25;;Gering bis mittel;Stürmer;30.12.2025;2;1.850.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/34294;1.890.000;mittel;Halten;;0.4;8;Fit;Hoch;-170.000 / -8,3%;-3.490.000 / -4,8 %;-680.000 / -26,5%
Dahmen;FC Augsburg;Torhüter;1.220.000;36;2.4;;Gering bis mittel;Torhüter;30.12.2025;2;1.150.000;1.200.000;1.250.000;1.200.000;https://www.com-analytics.de/player/32877;1.200.000;mittel;Halten;;3.3;15;Fit;Niedrig;-60.000 / -4,7%;-3.410.000 / -5,9 %;-1.210.000 / -49,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.040.000;24;3.43;;Gering bis mittel;Mittelfeld;30.12.2025;4;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/32208;3.060.000;mittel;Halten;;2.8;7;Fit;Niedrig;-520.000 / -14,6%;-2.450.000 / -2,5 %;+2.700.000 / +794,1%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-820.000 / -1,3 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;720.000;20;2.86;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33673;720.000;mittel;Halten;;0.9;7;Fit;Niedrig;-30.000 / -4,0%;-6.990.000 / -7,5 %;-2.880.000 / -80,0%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;30.12.2025;2;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -8,3%;-3.410.000 / -5,9 %;-460.000 / -67,6%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-20.000 / -8,3%;-2.070.000 / -2,0 %;-790.000 / -78,2%
Davies;FC Bayern München;Abwehr;8.550.000;4;2.0;;Deutlich über dem Mittel;Abwehr;30.12.2025;4;8.120.000;8.430.000;8.740.000;8.430.000;https://www.com-analytics.de/player/33021;8.430.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.680.000 / -16,4%;-3.570.000 / -1,7 %;+4.840.000 / +130,5%
Deman;SV Werder Bremen;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33858;300.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,2%;-3.840.000 / -6,2 %;+110.000 / +57,9%
Demirović;VfB Stuttgart;Stürmer;9.560.000;34;5.67;;Deutlich über dem Mittel;Stürmer;30.12.2025;N/A;9.630.000;9.770.000;9.910.000;9.770.000;https://www.com-analytics.de/player/33311;9.770.000;mittel;Halten;;N/A;6;Fit;Hoch;+2.030.000 / +27,0%;-2.070.000 / -2,0 %;-3.820.000 / -28,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,0 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;-180.000 / -43,9%
Diks;Borussia Mönchengladbach;Abwehr;4.320.000;62;4.13;;Gering bis mittel;Abwehr;30.12.2025;3;4.220.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/34187;4.380.000;niedrig;Halten;;5.3;15;Fit;Mittel;-560.000 / -11,5%;-2.260.000 / -2,7 %;+2.110.000 / +95,5%
Dinkçi;Sport-Club Freiburg;Stürmer;750.000;13;1.62;;Gering bis mittel;Stürmer;30.12.2025;N/A;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33364;760.000;hoch;Halten;;0.6;8;Fit;Hoch;-120.000 / -13,8%;-2.020.000 / -3,0 %;-1.300.000 / -63,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.680.000;34;3.09;;Über dem Mittel;Abwehr;30.12.2025;4;2.630.000;2.670.000;2.710.000;2.670.000;https://www.com-analytics.de/player/33659;2.670.000;niedrig;Halten;;3;11;Fit;Mittel;-100.000 / -3,6%;-4.610.000 / -8,9 %;-1.980.000 / -42,5%
Diomande;RB Leipzig;Stürmer;13.900.000;89;6.36;;Gering bis mittel;Stürmer;30.12.2025;N/A;13.670.000;13.880.000;14.090.000;13.880.000;https://www.com-analytics.de/player/34237;13.880.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+160.000 / +1,2%;-1.950.000 / -1,5 %;+7.080.000 / +103,8%
Doan;Eintracht Frankfurt;Mittelfeld;11.570.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;2;11.000.000;11.470.000;11.930.000;11.470.000;https://www.com-analytics.de/player/33335;11.470.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-440.000 / -3,7%;-2.450.000 / -2,5 %;-2.960.000 / -20,4%
Doekhi;1. FC Union Berlin;Abwehr;6.330.000;88;5.87;;Deutlich über dem Mittel;Abwehr;30.12.2025;4;6.080.000;6.310.000;6.540.000;6.310.000;https://www.com-analytics.de/player/33609;6.310.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-1.260.000 / -16,6%;-4.610.000 / -8,9 %;+2.610.000 / +70,2%
Dompé;Hamburger SV;Stürmer;6.480.000;68;6.18;;Gering bis mittel;Stürmer;30.12.2025;N/A;6.470.000;6.570.000;6.670.000;6.570.000;https://www.com-analytics.de/player/34155;6.570.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+430.000 / +7,1%;-1.780.000 / -3,0 %;+2.230.000 / +52,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.550.000;38;2.71;;Gering bis mittel;Mittelfeld;30.12.2025;3;1.510.000;1.550.000;1.580.000;1.550.000;https://www.com-analytics.de/player/32603;1.550.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+70.000 / +4,7%;-5.290.000 / -14,4 %;-780.000 / -33,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.450.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.070.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.240.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33728;1.240.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+160.000 / +14,8%;+1.800.000 / +1,7 %;+900.000 / +264,7%
Dźwigała;FC St. Pauli;Abwehr;2.160.000;38;4.22;;Gering bis mittel;Abwehr;30.12.2025;7;2.150.000;2.180.000;2.200.000;2.180.000;https://www.com-analytics.de/player/33946;2.180.000;hoch;Halten;;1.1;9;Fit;Mittel;+80.000 / +3,8%;-4.190.000 / -10,1 %;-940.000 / -30,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.000.000;0;;;Gering bis mittel;Stürmer;30.12.2025;N/A;4.920.000;5.000.000;5.070.000;6.830.000;https://www.com-analytics.de/player/34316;5.000.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.450.000 / -2,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.120.000;81;6.75;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;11.090.000;11.260.000;11.430.000;11.260.000;https://www.com-analytics.de/player/34288;11.260.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+2.680.000 / +31,8%;-2.070.000 / -2,0 %;-2.020.000 / -15,4%
Elfadli;Hamburger SV;Abwehr;1.610.000;36;3.27;;Gering bis mittel;Abwehr;30.12.2025;4;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34146;1.630.000;niedrig;Halten;;1.1;11;Fit;Hoch;-100.000 / -5,8%;-1.780.000 / -3,0 %;-1.830.000 / -53,2%
Elvedi;Borussia Mönchengladbach;Abwehr;4.060.000;62;4.13;;Deutlich über dem Mittel;Abwehr;30.12.2025;4;3.840.000;3.990.000;4.140.000;3.990.000;https://www.com-analytics.de/player/32472;3.990.000;niedrig;Halten;;5.1;15;Fit;Niedrig;-630.000 / -13,4%;-2.260.000 / -2,7 %;-430.000 / -9,6%
Eriksen;VfL Wolfsburg;Mittelfeld;4.620.000;40;3.33;;Gering bis mittel;Mittelfeld;30.12.2025;3;4.540.000;4.650.000;4.750.000;4.650.000;https://www.com-analytics.de/player/34299;4.650.000;niedrig;Halten;;2.6;12;Fit;Niedrig;-1.350.000 / -22,6%;-3.490.000 / -4,8 %;-1.460.000 / -24,0%
Essende;FC Augsburg;Stürmer;840.000;31;3.1;;Gering bis mittel;Stürmer;30.12.2025;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34005;820.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-330.000 / -28,2%;-3.410.000 / -5,9 %;-2.750.000 / -76,6%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.020.000 / -3,0 %;-10.000 / -5,6%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.630.000;59;3.93;;Über dem Mittel;Mittelfeld;30.12.2025;7;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/33498;7.590.000;niedrig;Halten;;4;15;Fit;Niedrig;+190.000 / +2,6%;+1.800.000 / +1,7 %;-140.000 / -1,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.370.000;19;2.71;;Gering bis mittel;Stürmer;30.12.2025;3;4.320.000;4.400.000;4.490.000;4.400.000;https://www.com-analytics.de/player/34283;4.400.000;niedrig;Halten;;2.4;7;Fit;Hoch;-220.000 / -4,8%;+1.800.000 / +1,7 %;-3.310.000 / -43,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.750.000;44;4.4;;Gering bis mittel;Mittelfeld;30.12.2025;2;5.530.000;5.690.000;5.860.000;5.690.000;https://www.com-analytics.de/player/34296;5.690.000;niedrig;Halten;;4.1;10;Fit;Mittel;-1.020.000 / -15,1%;-1.780.000 / -3,0 %;-1.550.000 / -21,2%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.290.000 / -14,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.040.000;56;3.73;;Gering bis mittel;Mittelfeld;30.12.2025;4;3.940.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34171;4.040.000;niedrig;Halten;;3.5;15;Fit;Mittel;-260.000 / -6,0%;-3.410.000 / -5,9 %;+1.410.000 / +53,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.450.000 / -2,5 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.050.000;21;3.5;;Gering bis mittel;Mittelfeld;30.12.2025;4;3.940.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34289;4.040.000;niedrig;Halten;;0.7;6;Fit;Hoch;+310.000 / +8,3%;+120.000 / +0,1 %;-1.690.000 / -29,4%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;30.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.5;1;Fit;Hoch;-90.000 / -20,0%;-1.950.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Fischer;VfL Wolfsburg;Abwehr;440.000;15;2.14;;Gering bis mittel;Abwehr;30.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33625;440.000;mittel;Halten;;N/A;7;Fit;Hoch;-120.000 / -21,4%;-3.490.000 / -4,8 %;-2.100.000 / -82,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.800.000;50;3.33;;Über dem Mittel;Torhüter;30.12.2025;8;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32925;1.850.000;mittel;Halten;;4.6;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+120.000 / +0,1 %;-370.000 / -17,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.100.000;39;2.6;;Gering bis mittel;Abwehr;30.12.2025;-1;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/32596;1.090.000;mittel;Halten;;1.5;15;Fit;Mittel;-550.000 / -33,3%;-5.290.000 / -14,4 %;+110.000 / +11,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;480.000;16;4.0;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33636;480.000;mittel;Halten;;N/A;4;Fit;Niedrig;-140.000 / -22,6%;-2.260.000 / -2,7 %;+270.000 / +128,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.990.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.760.000;62;4.43;;Über dem Mittel;Abwehr;30.12.2025;6;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/32754;3.770.000;niedrig;Halten;;3;14;Fit;Hoch;+220.000 / +6,2%;-3.840.000 / -6,2 %;-220.000 / -5,5%
Friedrich;Borussia Mönchengladbach;Abwehr;340.000;4;1.33;;Gering bis mittel;Abwehr;30.12.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32311;340.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-50.000 / -12,8%;-2.260.000 / -2,7 %;+80.000 / +30,8%
Führich;VfB Stuttgart;Mittelfeld;4.390.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;30.12.2025;2;4.250.000;4.350.000;4.450.000;4.350.000;https://www.com-analytics.de/player/32858;4.350.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-930.000 / -17,5%;-2.070.000 / -2,0 %;-220.000 / -4,8%
Fujita;FC St. Pauli;Mittelfeld;2.230.000;47;3.13;;Gering bis mittel;Mittelfeld;30.12.2025;2;2.180.000;2.230.000;2.280.000;2.230.000;https://www.com-analytics.de/player/34211;2.230.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-150.000 / -6,3%;-4.190.000 / -10,1 %;-1.360.000 / -37,9%
García;Bayer 04 Leverkusen;Mittelfeld;12.830.000;92;6.13;;Gering bis mittel;Mittelfeld;30.12.2025;4;12.640.000;13.160.000;13.670.000;13.160.000;https://www.com-analytics.de/player/33992;13.160.000;niedrig;Halten;;7.2;15;Fit;Niedrig;-1.210.000 / -8,6%;+120.000 / +0,1 %;+3.840.000 / +42,7%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.950.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;30.12.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32680;250.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +4,2%;-6.990.000 / -7,5 %;+80.000 / +47,1%
Gendrey;TSG Hoffenheim;Abwehr;860.000;0;;;Gering bis mittel;Abwehr;30.12.2025;0;870.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34051;880.000;niedrig;Halten;;0.3;0;Fit;Hoch;-60.000 / -6,5%;-6.990.000 / -7,5 %;+430.000 / +100,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.630.000;15;3.0;;Gering bis mittel;Mittelfeld;30.12.2025;2;1.600.000;1.640.000;1.670.000;1.640.000;https://www.com-analytics.de/player/32280;1.640.000;mittel;Halten;Unbekannt;1.2;5;Fit;Mittel;-240.000 / -12,8%;-3.490.000 / -4,8 %;+1.310.000 / +409,4%
Gharbi;FC Augsburg;Stürmer;350.000;9;2.25;;Gering bis mittel;Stürmer;30.12.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34292;350.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-50.000 / -12,5%;-3.410.000 / -5,9 %;-620.000 / -63,9%
