SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.300.000;20;2.22;;Gering bis mittel;Mittelfeld;29.11.2025;3;3.280.000;3.360.000;3.440.000;3.600.000;https://www.com-analytics.de/player/34186;3.360.000;hoch;Kaufen;;N/A;9;Verletzt;Hoch;+910.000 / +38,1%;+2.970.000 / +3,4 %;+1.870.000 / +130,8%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-1.310.000 / -1,3 %;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;560.000;15;1.88;;Gering bis mittel;Stürmer;29.11.2025;2;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/34081;560.000;niedrig;Halten;;-0.7;8;Fit;Mittel;-110.000 / -16,4%;-3.950.000 / -10,6 %;-540.000 / -49,1%
Chabot;VfB Stuttgart;Abwehr;4.020.000;45;5.0;;Über dem Mittel;Abwehr;29.11.2025;4;3.850.000;3.990.000;4.140.000;3.990.000;https://www.com-analytics.de/player/33552;3.990.000;niedrig;Halten;;4;9;Fit;Mittel;+550.000 / +15,9%;-1.310.000 / -1,3 %;-30.000 / -0,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.980.000;49;4.9;;Gering bis mittel;Mittelfeld;29.11.2025;4;4.900.000;5.020.000;5.140.000;5.020.000;https://www.com-analytics.de/player/33856;5.020.000;niedrig;Halten;;4.1;10;Fit;Mittel;+780.000 / +18,6%;+2.690.000 / +3,2 %;-1.470.000 / -22,8%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.690.000 / +3,2 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;380.000;9;2.25;;Gering bis mittel;Abwehr;29.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34062;380.000;niedrig;Halten;;N/A;4;Fit;Mittel;-90.000 / -19,1%;+1.490.000 / +1,9 %;-1.700.000 / -81,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.880.000;36;5.14;;Gering bis mittel;Mittelfeld;29.11.2025;3;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/34253;3.840.000;niedrig;Halten;;4.3;7;Fit;Niedrig;-440.000 / -10,2%;-1.310.000 / -1,3 %;+1.060.000 / +37,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;29.11.2025;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -9,4%;+2.970.000 / +3,4 %;-1.470.000 / -83,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.180.000;29;3.62;;Gering bis mittel;Mittelfeld;29.11.2025;4;5.000.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34117;5.140.000;niedrig;Halten;;3.2;8;Fit;Niedrig;-390.000 / -7,0%;+770.000 / +0,8 %;-2.630.000 / -33,7%
Claude-Maurice;FC Augsburg;Mittelfeld;3.530.000;20;2.5;;Gering bis mittel;Mittelfeld;29.11.2025;4;3.430.000;3.510.000;3.600.000;3.510.000;https://www.com-analytics.de/player/34063;3.510.000;mittel;Halten;;2.2;8;Fit;Hoch;+250.000 / +7,6%;-1.220.000 / -2,7 %;-1.820.000 / -34,0%
Conteh;1. FC Heidenheim 1846;Stürmer;400.000;17;4.25;;Gering bis mittel;Stürmer;29.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33926;400.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-80.000 / -16,7%;-3.550.000 / -11,5 %;-920.000 / -69,7%
Coufal;TSG Hoffenheim;Abwehr;6.240.000;60;5.45;;Gering bis mittel;Abwehr;29.11.2025;8;5.930.000;6.150.000;6.380.000;6.150.000;https://www.com-analytics.de/player/34257;6.150.000;niedrig;Halten;;7;11;Fit;Mittel;+360.000 / +6,1%;+1.490.000 / +1,9 %;+3.160.000 / +102,6%
Coulibaly;SV Werder Bremen;Abwehr;2.350.000;31;2.82;;Gering bis mittel;Abwehr;29.11.2025;1;2.330.000;2.360.000;2.390.000;2.360.000;https://www.com-analytics.de/player/34239;2.360.000;niedrig;Halten;;3;11;Fit;Mittel;+120.000 / +5,4%;+400.000 / +0,6 %;+1.110.000 / +89,5%
Couto;Borussia Dortmund;Abwehr;2.340.000;34;5.67;;Gering bis mittel;Abwehr;29.11.2025;N/A;2.290.000;2.330.000;2.360.000;2.330.000;https://www.com-analytics.de/player/34033;2.330.000;mittel;Halten;;1.2;6;Fit;Mittel;-470.000 / -16,7%;+770.000 / +0,8 %;-1.160.000 / -33,1%
Čović;SV Werder Bremen;Mittelfeld;630.000;10;1.43;;Gering bis mittel;Mittelfeld;29.11.2025;0;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34091;640.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-130.000 / -17,1%;+400.000 / +0,6 %;-830.000 / -56,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -2,7 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.950.000 / -10,6 %;-1.050.000 / -85,4%
da Costa;1. FSV Mainz 05;Abwehr;2.750.000;35;3.18;;Gering bis mittel;Abwehr;29.11.2025;14;2.780.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/31762;2.820.000;mittel;Halten;;1.8;11;Fit;Niedrig;+1.000.000 / +57,1%;-2.650.000 / -5,2 %;+270.000 / +10,9%
Daghim;VfL Wolfsburg;Stürmer;2.700.000;24;3.43;;Gering bis mittel;Stürmer;29.11.2025;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34294;2.620.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-460.000 / -14,6%;-3.520.000 / -5,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.000.000;23;2.09;;Gering bis mittel;Torhüter;29.11.2025;8;950.000;990.000;1.030.000;990.000;https://www.com-analytics.de/player/32877;990.000;mittel;Halten;;1.2;11;Fit;Niedrig;+200.000 / +25,0%;-1.220.000 / -2,7 %;-1.830.000 / -64,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.320.000;15;5.0;;Gering bis mittel;Mittelfeld;29.11.2025;11;3.310.000;3.390.000;3.460.000;3.390.000;https://www.com-analytics.de/player/32208;3.390.000;mittel;Halten;;0.9;3;Fit;Niedrig;+1.340.000 / +67,7%;+2.690.000 / +3,2 %;+3.010.000 / +971,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;-2.650.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.150.000;19;3.17;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33673;1.150.000;mittel;Halten;;2.4;6;Fit;Niedrig;-270.000 / -19,0%;+1.490.000 / +1,9 %;-1.440.000 / -55,6%
Dardari;FC Augsburg;Stürmer;340.000;3;1.5;;Gering bis mittel;Stürmer;29.11.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34266;340.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-70.000 / -17,1%;-1.220.000 / -2,7 %;-80.000 / -19,0%
Darvich;VfB Stuttgart;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34215;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-50.000 / -12,2%;-1.310.000 / -1,3 %;-1.850.000 / -83,7%
Davies;FC Bayern München;Abwehr;4.430.000;0;;;Deutlich über dem Mittel;Abwehr;29.11.2025;N/A;4.240.000;4.300.000;4.370.000;4.300.000;https://www.com-analytics.de/player/33021;4.300.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.120.000 / -20,2%;-2.460.000 / -1,4 %;+1.200.000 / +37,2%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+400.000 / +0,6 %;-260.000 / -55,3%
Demirović;VfB Stuttgart;Stürmer;4.660.000;34;5.67;;Deutlich über dem Mittel;Stürmer;29.11.2025;N/A;4.480.000;4.550.000;4.620.000;4.550.000;https://www.com-analytics.de/player/33311;4.550.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-1.400.000 / -23,1%;-1.310.000 / -1,3 %;-1.950.000 / -29,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.180.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.310.000 / -1,3 %;-140.000 / -34,1%
Diks;Borussia Mönchengladbach;Abwehr;5.960.000;49;4.08;;Gering bis mittel;Abwehr;29.11.2025;4;5.840.000;6.000.000;6.160.000;5.940.000;https://www.com-analytics.de/player/34187;6.000.000;niedrig;Halten;;5.1;12;Fit;Mittel;+940.000 / +18,7%;+2.970.000 / +3,4 %;+2.300.000 / +62,8%
Dinkçi;Sport-Club Freiburg;Stürmer;980.000;13;1.62;;Gering bis mittel;Stürmer;29.11.2025;2;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/33364;990.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-130.000 / -11,7%;-10.000 / 0,0 %;-2.700.000 / -73,4%
Diogo Leite;1. FC Union Berlin;Abwehr;3.100.000;26;3.25;;Über dem Mittel;Abwehr;29.11.2025;5;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/33659;3.130.000;niedrig;Halten;;5;8;Fit;Hoch;-140.000 / -4,3%;+990.000 / +2,2 %;+730.000 / +30,8%
Diomande;RB Leipzig;Stürmer;12.650.000;58;4.83;;Gering bis mittel;Stürmer;29.11.2025;5;12.290.000;12.730.000;13.170.000;11.730.000;https://www.com-analytics.de/player/34237;12.730.000;niedrig;Halten;;8.4;12;Fit;Niedrig;-2.390.000 / -15,9%;+440.000 / +0,4 %;+5.820.000 / +85,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.320.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;4;9.670.000;10.090.000;10.500.000;10.090.000;https://www.com-analytics.de/player/33335;10.090.000;niedrig;Halten;;5.7;11;Fit;Niedrig;-30.000 / -0,3%;+2.690.000 / +3,2 %;-2.470.000 / -19,3%
Doekhi;1. FC Union Berlin;Abwehr;7.560.000;76;6.91;;Deutlich über dem Mittel;Abwehr;29.11.2025;7;7.220.000;7.500.000;7.780.000;7.500.000;https://www.com-analytics.de/player/33609;7.500.000;niedrig;Halten;;9.4;11;Fit;Niedrig;-60.000 / -0,8%;+990.000 / +2,2 %;+3.550.000 / +88,5%
Dompé;Hamburger SV;Stürmer;6.470.000;59;5.9;;Gering bis mittel;Stürmer;29.11.2025;5;6.230.000;6.440.000;6.650.000;6.440.000;https://www.com-analytics.de/player/34155;6.440.000;niedrig;Halten;;4.9;10;Fit;Mittel;-580.000 / -8,2%;-4.180.000 / -7,2 %;+1.150.000 / +21,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.300.000;27;2.7;;Gering bis mittel;Mittelfeld;29.11.2025;4;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32603;1.330.000;niedrig;Halten;;1.3;10;Fit;Niedrig;+70.000 / +5,7%;-3.550.000 / -11,5 %;-690.000 / -34,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.690.000 / +3,2 %;-30.000 / -15,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+770.000 / +0,8 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.310.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;29.11.2025;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/33728;780.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -6,0%;+770.000 / +0,8 %;+160.000 / +25,8%
Dźwigała;FC St. Pauli;Abwehr;960.000;25;4.17;;Gering bis mittel;Abwehr;29.11.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/33946;960.000;hoch;Halten;;0.6;6;Fit;Mittel;-240.000 / -20,0%;-3.950.000 / -10,6 %;-240.000 / -20,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;850.000;4;1.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34273;850.000;mittel;Halten;;0.2;4;Fit;Niedrig;-210.000 / -19,8%;-5.420.000 / -4,2 %;-6.120.000 / -87,8%
El Khannouss;VfB Stuttgart;Mittelfeld;11.090.000;59;6.56;;Gering bis mittel;Mittelfeld;29.11.2025;6;10.520.000;10.970.000;11.410.000;10.970.000;https://www.com-analytics.de/player/34288;10.970.000;niedrig;Halten;;6.4;9;Fit;Niedrig;+220.000 / +2,0%;-1.310.000 / -1,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.350.000;30;3.33;;Gering bis mittel;Abwehr;29.11.2025;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34146;1.330.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;+50.000 / +3,8%;-4.180.000 / -7,2 %;-1.980.000 / -59,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.900.000;44;3.67;;Deutlich über dem Mittel;Abwehr;29.11.2025;5;3.890.000;4.030.000;4.170.000;4.200.000;https://www.com-analytics.de/player/32472;4.030.000;niedrig;Kaufen;;2.9;12;Fit;Niedrig;+380.000 / +10,8%;+2.970.000 / +3,4 %;-540.000 / -12,2%
Eriksen;VfL Wolfsburg;Mittelfeld;3.020.000;21;2.62;;Gering bis mittel;Mittelfeld;29.11.2025;4;2.970.000;3.040.000;3.110.000;3.040.000;https://www.com-analytics.de/player/34299;3.040.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-260.000 / -7,9%;-3.520.000 / -5,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.320.000;24;3.43;;Gering bis mittel;Stürmer;29.11.2025;2;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/34005;1.330.000;mittel;Halten;;0.3;7;Fit;Niedrig;-100.000 / -7,0%;-1.220.000 / -2,7 %;-200.000 / -13,2%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;4.980.000;40;3.64;;Über dem Mittel;Mittelfeld;29.11.2025;1;4.870.000;4.980.000;5.100.000;4.980.000;https://www.com-analytics.de/player/33498;4.980.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-1.200.000 / -19,4%;+770.000 / +0,8 %;+550.000 / +12,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.230.000;10;2.5;;Gering bis mittel;Stürmer;29.11.2025;0;3.240.000;3.310.000;3.370.000;3.310.000;https://www.com-analytics.de/player/34283;3.310.000;niedrig;Halten;;0.2;4;Fit;Hoch;-970.000 / -23,1%;+770.000 / +0,8 %;-5.870.000 / -64,5%
Fábio Vieira;Hamburger SV;Mittelfeld;4.310.000;20;3.33;;Gering bis mittel;Mittelfeld;29.11.2025;5;4.200.000;4.300.000;4.400.000;4.300.000;https://www.com-analytics.de/player/34296;4.300.000;niedrig;Halten;;1;6;Fit;Mittel;+20.000 / +0,5%;-4.180.000 / -7,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.550.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.560.000;37;3.36;;Gering bis mittel;Mittelfeld;29.11.2025;5;2.490.000;2.550.000;2.610.000;2.550.000;https://www.com-analytics.de/player/34171;2.550.000;niedrig;Halten;;1.6;11;Fit;Mittel;+90.000 / +3,6%;-1.220.000 / -2,7 %;+400.000 / +18,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.690.000 / +3,2 %;-10.000 / -5,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.170.000;17;3.4;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34289;2.240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-100.000 / -4,4%;-5.420.000 / -4,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;350.000;350.000;350.000;400.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;0.3;0;Fit;Hoch;+60.000 / +20,0%;+440.000 / +0,4 %;-310.000 / -46,3%
Fischer;VfL Wolfsburg;Abwehr;470.000;15;2.14;;Gering bis mittel;Abwehr;29.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/33625;470.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -19,0%;-3.520.000 / -5,6 %;-1.660.000 / -77,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.750.000;30;2.73;;Über dem Mittel;Torhüter;29.11.2025;10;1.690.000;1.760.000;1.830.000;1.760.000;https://www.com-analytics.de/player/32925;1.760.000;mittel;Halten;;2.2;11;Fit;Niedrig;+460.000 / +35,7%;-5.420.000 / -4,2 %;-950.000 / -35,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.360.000;28;2.55;;Gering bis mittel;Abwehr;29.11.2025;-2;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/32596;1.360.000;mittel;Halten;;1.1;11;Fit;Mittel;-400.000 / -22,7%;-3.550.000 / -11,5 %;+780.000 / +134,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.020.000;16;4.0;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;970.000;990.000;1.020.000;1.230.000;https://www.com-analytics.de/player/33636;990.000;mittel;Kaufen;;1.4;4;Fit;Niedrig;-440.000 / -30,1%;+2.970.000 / +3,4 %;+640.000 / +168,4%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+1.490.000 / +1,9 %;+30.000 / +18,8%
Friedl;SV Werder Bremen;Abwehr;3.830.000;44;4.4;;Über dem Mittel;Abwehr;29.11.2025;4;3.780.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/32754;3.850.000;niedrig;Halten;;4.2;10;Fit;Mittel;+180.000 / +4,9%;+400.000 / +0,6 %;+1.330.000 / +53,2%
Friedrich;Borussia Mönchengladbach;Abwehr;580.000;2;0.67;;Gering bis mittel;Abwehr;29.11.2025;2;590.000;600.000;610.000;660.000;https://www.com-analytics.de/player/32311;600.000;mittel;Halten;;0.1;3;Fit;Niedrig;-130.000 / -18,3%;+2.970.000 / +3,4 %;+180.000 / +45,0%
Führich;VfB Stuttgart;Mittelfeld;3.990.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;29.11.2025;4;3.890.000;3.980.000;4.080.000;3.980.000;https://www.com-analytics.de/player/32858;3.980.000;niedrig;Halten;;3.9;9;Fit;Niedrig;+60.000 / +1,5%;-1.310.000 / -1,3 %;-2.680.000 / -40,2%
Fujita;FC St. Pauli;Mittelfeld;2.000.000;34;3.09;;Gering bis mittel;Mittelfeld;29.11.2025;4;1.940.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/34211;1.990.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-480.000 / -19,4%;-3.950.000 / -10,6 %;-1.200.000 / -37,5%
García;Bayer 04 Leverkusen;Mittelfeld;10.270.000;64;5.82;;Gering bis mittel;Mittelfeld;29.11.2025;9;9.910.000;10.320.000;10.730.000;10.320.000;https://www.com-analytics.de/player/33992;10.320.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+1.010.000 / +10,9%;-5.420.000 / -4,2 %;+3.040.000 / +42,0%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;29.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;+290.000 / +0,5 %;-520.000 / -74,3%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+440.000 / +0,4 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.490.000 / +1,9 %;-170.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;29.11.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34051;610.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +1,7%;+1.490.000 / +1,9 %;+310.000 / +103,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.080.000;3;3.0;;Gering bis mittel;Mittelfeld;29.11.2025;3;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32280;1.110.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+610.000 / +129,8%;-3.520.000 / -5,6 %;+400.000 / +58,8%
Gharbi;FC Augsburg;Stürmer;760.000;7;2.33;;Gering bis mittel;Stürmer;29.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34292;750.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-180.000 / -19,1%;-1.220.000 / -2,7 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.920.000;37;4.11;;Gering bis mittel;Abwehr;29.11.2025;8;2.880.000;2.930.000;2.970.000;2.930.000;https://www.com-analytics.de/player/34027;2.930.000;niedrig;Halten;;2.6;9;Fit;Hoch;+490.000 / +20,2%;-1.220.000 / -2,7 %;-960.000 / -24,7%
Gimber;1. FC Heidenheim 1846;Abwehr;270.000;4;0.67;;Gering bis mittel;Abwehr;29.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32457;270.000;mittel;Halten;;-0.3;6;Fit;Hoch;-60.000 / -18,2%;-3.550.000 / -11,5 %;-1.610.000 / -85,6%
Ginter;Sport-Club Freiburg;Abwehr;3.420.000;38;3.45;;Deutlich über dem Mittel;Abwehr;29.11.2025;-2;3.360.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/31910;3.410.000;niedrig;Halten;;3.6;11;Fit;Niedrig;-90.000 / -2,6%;-10.000 / 0,0 %;-1.000.000 / -22,6%
Glatzel;Hamburger SV;Stürmer;1.300.000;16;2.0;;Gering bis mittel;Stürmer;29.11.2025;2;1.290.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/33375;1.300.000;mittel;Halten;;0.5;8;Fit;Niedrig;-330.000 / -20,2%;-4.180.000 / -7,2 %;-1.740.000 / -57,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-2.650.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
