SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;520.000;7;1.75;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-110.000 / -17,5%;-750.000 / -1,2 %;-2.630.000 / -83,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.470.000;27;2.7;;Gering bis mittel;Mittelfeld;09.12.2025;4;3.400.000;3.500.000;3.600.000;3.470.000;https://www.com-analytics.de/player/34186;3.500.000;hoch;Kaufen;;3.3;10;Fit;Hoch;+650.000 / +23,0%;-1.640.000 / -1,8 %;+1.930.000 / +125,3%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.270.000 / -2,3 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;610.000;17;1.7;;Gering bis mittel;Stürmer;09.12.2025;1;610.000;620.000;630.000;650.000;https://www.com-analytics.de/player/34081;620.000;niedrig;Halten;;2.2;10;Fit;Mittel;+30.000 / +5,2%;+2.350.000 / +6,8 %;-330.000 / -35,1%
Chabot;VfB Stuttgart;Abwehr;3.520.000;47;4.7;;Über dem Mittel;Abwehr;09.12.2025;N/A;3.440.000;3.510.000;3.570.000;3.390.000;https://www.com-analytics.de/player/33552;3.510.000;niedrig;Halten;;2.9;10;Fit;Mittel;-750.000 / -17,6%;-2.270.000 / -2,3 %;-190.000 / -5,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.670.000;52;4.33;;Gering bis mittel;Mittelfeld;09.12.2025;1;4.490.000;4.610.000;4.740.000;4.870.000;https://www.com-analytics.de/player/33856;4.610.000;niedrig;Halten;;3.2;12;Fit;Mittel;-530.000 / -10,2%;-2.030.000 / -2,3 %;-3.720.000 / -44,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.030.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;360.000;9;2.25;;Gering bis mittel;Abwehr;09.12.2025;N/A;350.000;350.000;360.000;340.000;https://www.com-analytics.de/player/34062;350.000;niedrig;Halten;;N/A;4;Fit;Mittel;+40.000 / +12,5%;+2.690.000 / +3,3 %;-1.040.000 / -74,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.730.000;45;5.0;;Gering bis mittel;Mittelfeld;09.12.2025;4;4.680.000;4.800.000;4.930.000;4.860.000;https://www.com-analytics.de/player/34253;4.800.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+470.000 / +11,0%;-2.270.000 / -2,3 %;-690.000 / -12,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;09.12.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -14,3%;-1.640.000 / -1,8 %;-1.750.000 / -87,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.620.000;33;3.3;;Gering bis mittel;Mittelfeld;09.12.2025;2;3.500.000;3.590.000;3.680.000;3.490.000;https://www.com-analytics.de/player/34117;3.590.000;niedrig;Halten;;4.7;10;Fit;Niedrig;-590.000 / -14,0%;+4.750.000 / +4,8 %;-4.350.000 / -54,6%
Claude-Maurice;FC Augsburg;Mittelfeld;3.990.000;26;2.6;;Gering bis mittel;Mittelfeld;09.12.2025;3;3.930.000;4.040.000;4.150.000;4.260.000;https://www.com-analytics.de/player/34063;4.040.000;mittel;Halten;;2.4;10;Fit;Hoch;+550.000 / +16,0%;+4.600.000 / +10,2 %;-3.310.000 / -45,3%
Conteh;1. FC Heidenheim 1846;Stürmer;330.000;17;4.25;;Gering bis mittel;Stürmer;09.12.2025;N/A;320.000;330.000;350.000;340.000;https://www.com-analytics.de/player/33926;330.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -15,4%;+3.730.000 / +12,7 %;-650.000 / -66,3%
Coufal;TSG Hoffenheim;Abwehr;6.890.000;69;5.31;;Gering bis mittel;Abwehr;09.12.2025;3;6.500.000;6.780.000;7.050.000;7.010.000;https://www.com-analytics.de/player/34257;6.780.000;niedrig;Halten;;6.6;13;Fit;Mittel;+230.000 / +3,5%;+2.690.000 / +3,3 %;+4.100.000 / +147,0%
Coulibaly;SV Werder Bremen;Abwehr;2.500.000;34;2.62;;Gering bis mittel;Abwehr;09.12.2025;1;2.400.000;2.480.000;2.560.000;2.510.000;https://www.com-analytics.de/player/34239;2.480.000;niedrig;Halten;;1.5;13;Fit;Mittel;+120.000 / +5,0%;+20.000 / +0,0 %;+250.000 / +11,1%
Couto;Borussia Dortmund;Abwehr;2.410.000;42;5.25;;Gering bis mittel;Abwehr;09.12.2025;7;2.550.000;2.590.000;2.630.000;2.810.000;https://www.com-analytics.de/player/34033;2.590.000;niedrig;Kaufen;;2.1;8;Fit;Mittel;+270.000 / +12,6%;+4.750.000 / +4,8 %;-2.160.000 / -47,3%
Čović;SV Werder Bremen;Mittelfeld;600.000;10;1.43;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;610.000;620.000;640.000;620.000;https://www.com-analytics.de/player/34091;620.000;niedrig;Halten;;0;7;Fit;Niedrig;+40.000 / +7,1%;+20.000 / +0,0 %;-870.000 / -59,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.600.000 / +10,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.350.000 / +6,8 %;-570.000 / -78,1%
da Costa;1. FSV Mainz 05;Abwehr;2.040.000;35;2.69;;Gering bis mittel;Abwehr;09.12.2025;1;1.970.000;2.010.000;2.060.000;2.100.000;https://www.com-analytics.de/player/31762;2.010.000;mittel;Halten;;1.5;13;Fit;Niedrig;-320.000 / -13,6%;+2.210.000 / +4,6 %;-900.000 / -30,6%
Daghim;VfL Wolfsburg;Stürmer;2.490.000;24;3.43;;Gering bis mittel;Stürmer;09.12.2025;N/A;2.450.000;2.500.000;2.540.000;2.370.000;https://www.com-analytics.de/player/34294;2.500.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-180.000 / -6,7%;+3.990.000 / +6,5 %;-320.000 / -11,4%
Dahmen;FC Augsburg;Torhüter;1.080.000;29;2.23;;Gering bis mittel;Torhüter;09.12.2025;5;1.060.000;1.070.000;1.090.000;1.120.000;https://www.com-analytics.de/player/32877;1.070.000;mittel;Halten;;2.6;13;Fit;Niedrig;+210.000 / +24,1%;+4.600.000 / +10,2 %;-1.970.000 / -64,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.150.000;17;3.4;;Gering bis mittel;Mittelfeld;09.12.2025;0;3.040.000;3.120.000;3.210.000;3.040.000;https://www.com-analytics.de/player/32208;3.120.000;mittel;Halten;;2.2;5;Fit;Niedrig;-530.000 / -14,4%;-2.030.000 / -2,3 %;+2.950.000 / +1.475,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.210.000 / +4,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.070.000;20;2.86;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;1.030.000;1.050.000;1.080.000;1.050.000;https://www.com-analytics.de/player/33673;1.050.000;mittel;Halten;;1.3;7;Fit;Niedrig;+20.000 / +1,9%;+2.690.000 / +3,3 %;-1.500.000 / -58,4%
Dardari;FC Augsburg;Stürmer;300.000;3;1.5;;Gering bis mittel;Stürmer;09.12.2025;N/A;290.000;300.000;320.000;330.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -3,2%;+4.600.000 / +10,2 %;+10.000 / +3,4%
Darvich;VfB Stuttgart;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;330.000;350.000;360.000;350.000;https://www.com-analytics.de/player/34215;350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -2,8%;-2.270.000 / -2,3 %;-1.150.000 / -76,7%
Davies;FC Bayern München;Abwehr;6.880.000;0;;;Deutlich über dem Mittel;Abwehr;09.12.2025;N/A;6.720.000;6.850.000;6.990.000;6.650.000;https://www.com-analytics.de/player/33021;6.850.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.950.000 / +39,6%;+12.310.000 / +6,9 %;+2.760.000 / +67,0%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;-90.000 / -27,3%
Demirović;VfB Stuttgart;Stürmer;5.330.000;34;5.67;;Deutlich über dem Mittel;Stürmer;09.12.2025;N/A;5.190.000;5.290.000;5.390.000;5.290.000;https://www.com-analytics.de/player/33311;5.290.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+640.000 / +13,6%;-2.270.000 / -2,3 %;-3.510.000 / -39,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.290.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;280.000;290.000;310.000;300.000;https://www.com-analytics.de/player/33718;290.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,6%;-2.270.000 / -2,3 %;-60.000 / -17,1%
Diks;Borussia Mönchengladbach;Abwehr;6.530.000;58;4.46;;Gering bis mittel;Abwehr;09.12.2025;5;6.320.000;6.510.000;6.710.000;6.600.000;https://www.com-analytics.de/player/34187;6.510.000;niedrig;Halten;;6.8;13;Fit;Mittel;+350.000 / +5,7%;-1.640.000 / -1,8 %;+3.420.000 / +110,0%
Dinkçi;Sport-Club Freiburg;Stürmer;840.000;13;1.62;;Gering bis mittel;Stürmer;09.12.2025;N/A;820.000;830.000;850.000;810.000;https://www.com-analytics.de/player/33364;830.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-80.000 / -8,7%;+3.780.000 / +6,4 %;-1.470.000 / -63,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.110.000;29;3.22;;Über dem Mittel;Abwehr;09.12.2025;N/A;3.040.000;3.100.000;3.160.000;2.910.000;https://www.com-analytics.de/player/33659;3.100.000;niedrig;Halten;;1.9;9;Fit;Hoch;-30.000 / -1,0%;-1.370.000 / -3,0 %;+530.000 / +20,5%
Diomande;RB Leipzig;Stürmer;14.200.000;84;6.46;;Gering bis mittel;Stürmer;09.12.2025;20;14.130.000;14.550.000;14.960.000;14.450.000;https://www.com-analytics.de/player/34237;14.550.000;niedrig;Halten;;10.5;13;Fit;Niedrig;+1.270.000 / +9,8%;+5.950.000 / +5,3 %;+8.070.000 / +131,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.140.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;3;9.710.000;9.980.000;10.260.000;10.130.000;https://www.com-analytics.de/player/33335;9.980.000;niedrig;Halten;;5.8;13;Fit;Niedrig;-420.000 / -4,0%;-2.030.000 / -2,3 %;-4.870.000 / -32,4%
Doekhi;1. FC Union Berlin;Abwehr;6.050.000;81;6.23;;Deutlich über dem Mittel;Abwehr;09.12.2025;3;5.830.000;6.030.000;6.220.000;6.080.000;https://www.com-analytics.de/player/33609;6.030.000;niedrig;Halten;;4.4;13;Fit;Niedrig;-1.650.000 / -21,4%;-1.370.000 / -3,0 %;+3.180.000 / +110,8%
Dompé;Hamburger SV;Stürmer;6.740.000;68;6.18;;Gering bis mittel;Stürmer;09.12.2025;9;6.680.000;6.880.000;7.080.000;7.330.000;https://www.com-analytics.de/player/34155;6.880.000;niedrig;Kaufen;;4.2;11;Fit;Mittel;+200.000 / +3,1%;+2.290.000 / +4,2 %;+2.750.000 / +68,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.400.000;32;2.67;;Gering bis mittel;Mittelfeld;09.12.2025;2;1.380.000;1.420.000;1.460.000;1.430.000;https://www.com-analytics.de/player/32603;1.420.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+110.000 / +8,5%;+3.730.000 / +12,7 %;-200.000 / -12,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.030.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.750.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.270.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;09.12.2025;N/A;670.000;690.000;700.000;730.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -6,7%;+4.750.000 / +4,8 %;+130.000 / +22,8%
Dźwigała;FC St. Pauli;Abwehr;1.040.000;28;4.0;;Gering bis mittel;Abwehr;09.12.2025;3;1.020.000;1.060.000;1.090.000;1.170.000;https://www.com-analytics.de/player/33946;1.060.000;hoch;Halten;;1.6;7;Fit;Mittel;+120.000 / +13,0%;+2.350.000 / +6,8 %;-1.460.000 / -58,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;960.000;8;1.33;;Gering bis mittel;Mittelfeld;09.12.2025;2;950.000;980.000;1.000.000;1.070.000;https://www.com-analytics.de/player/34273;980.000;niedrig;Halten;Unbekannt;1.3;6;Fit;Niedrig;+90.000 / +10,3%;+1.950.000 / +1,6 %;-4.580.000 / -82,7%
El Khannouss;VfB Stuttgart;Mittelfeld;12.160.000;68;6.18;;Gering bis mittel;Mittelfeld;09.12.2025;3;11.730.000;12.060.000;12.380.000;11.990.000;https://www.com-analytics.de/player/34288;12.060.000;niedrig;Halten;;6.4;11;Fit;Niedrig;+660.000 / +5,7%;-2.270.000 / -2,3 %;+1.660.000 / +15,8%
Elfadli;Hamburger SV;Abwehr;1.380.000;30;3.33;;Gering bis mittel;Abwehr;09.12.2025;N/A;1.350.000;1.380.000;1.410.000;1.320.000;https://www.com-analytics.de/player/34146;1.380.000;niedrig;Halten;;0.6;9;Fit;Hoch;+70.000 / +5,3%;+2.290.000 / +4,2 %;-1.610.000 / -53,8%
Elvedi;Borussia Mönchengladbach;Abwehr;4.800.000;55;4.23;;Deutlich über dem Mittel;Abwehr;09.12.2025;6;4.660.000;4.800.000;4.940.000;4.800.000;https://www.com-analytics.de/player/32472;4.800.000;niedrig;Halten;;5.2;13;Fit;Niedrig;+380.000 / +8,6%;-1.640.000 / -1,8 %;-220.000 / -4,4%
Eriksen;VfL Wolfsburg;Mittelfeld;4.110.000;32;3.2;;Gering bis mittel;Mittelfeld;09.12.2025;5;4.090.000;4.210.000;4.320.000;4.350.000;https://www.com-analytics.de/player/34299;4.210.000;niedrig;Halten;;3;10;Fit;Niedrig;+820.000 / +24,9%;+3.990.000 / +6,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.510.000;28;3.11;;Gering bis mittel;Stürmer;09.12.2025;1;1.460.000;1.490.000;1.520.000;1.540.000;https://www.com-analytics.de/player/34005;1.490.000;mittel;Halten;;0.9;9;Fit;Niedrig;+70.000 / +4,9%;+4.600.000 / +10,2 %;-1.230.000 / -44,9%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+3.780.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.040.000;48;3.69;;Über dem Mittel;Mittelfeld;09.12.2025;4;6.980.000;7.070.000;7.170.000;7.150.000;https://www.com-analytics.de/player/33498;7.070.000;niedrig;Halten;;4.1;13;Fit;Niedrig;+1.540.000 / +28,0%;+4.750.000 / +4,8 %;+1.330.000 / +23,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.950.000;14;2.8;;Gering bis mittel;Stürmer;09.12.2025;0;3.770.000;3.870.000;3.970.000;3.770.000;https://www.com-analytics.de/player/34283;3.870.000;niedrig;Halten;;1.5;5;Fit;Hoch;+10.000 / +0,3%;+4.750.000 / +4,8 %;-4.500.000 / -53,3%
Fábio Vieira;Hamburger SV;Mittelfeld;5.700.000;36;4.5;;Gering bis mittel;Mittelfeld;09.12.2025;7;5.770.000;5.840.000;5.920.000;5.910.000;https://www.com-analytics.de/player/34296;5.840.000;niedrig;Halten;;3;8;Fit;Mittel;+1.130.000 / +24,7%;+2.290.000 / +4,2 %;-1.390.000 / -19,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.730.000 / +12,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.450.000;47;3.62;;Gering bis mittel;Mittelfeld;09.12.2025;5;3.430.000;3.520.000;3.620.000;3.730.000;https://www.com-analytics.de/player/34171;3.520.000;niedrig;Kaufen;;2.4;13;Fit;Mittel;+370.000 / +12,0%;+4.600.000 / +10,2 %;+1.300.000 / +60,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -2,3 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.090.000;17;3.4;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;2.010.000;2.050.000;2.090.000;2.080.000;https://www.com-analytics.de/player/34289;2.050.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+100.000 / +5,0%;+1.950.000 / +1,6 %;-7.620.000 / -78,5%
Finkgräfe;RB Leipzig;Abwehr;560.000;4;4.0;;Gering bis mittel;Abwehr;09.12.2025;4;600.000;610.000;630.000;700.000;https://www.com-analytics.de/player/33848;610.000;mittel;Halten;;0.5;1;Fit;Hoch;+200.000 / +55,6%;+5.950.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Fischer;VfL Wolfsburg;Abwehr;500.000;15;2.14;;Gering bis mittel;Abwehr;09.12.2025;N/A;480.000;490.000;500.000;500.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+20.000 / +4,2%;+3.990.000 / +6,5 %;-1.620.000 / -76,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.590.000;35;2.69;;Über dem Mittel;Torhüter;09.12.2025;3;1.570.000;1.590.000;1.610.000;1.590.000;https://www.com-analytics.de/player/32925;1.590.000;mittel;Halten;;3.5;13;Fit;Niedrig;-60.000 / -3,6%;+1.950.000 / +1,6 %;-580.000 / -26,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.730.000;36;2.77;;Gering bis mittel;Abwehr;09.12.2025;5;1.710.000;1.770.000;1.830.000;1.940.000;https://www.com-analytics.de/player/32596;1.770.000;mittel;Kaufen;;0.8;13;Fit;Mittel;+300.000 / +21,0%;+3.730.000 / +12,7 %;+960.000 / +124,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;710.000;16;4.0;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;690.000;700.000;710.000;710.000;https://www.com-analytics.de/player/33636;700.000;mittel;Halten;;2.6;4;Fit;Niedrig;-270.000 / -27,6%;-1.640.000 / -1,8 %;+460.000 / +184,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.690.000 / +3,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.370.000;55;4.58;;Über dem Mittel;Abwehr;09.12.2025;0;4.090.000;4.270.000;4.450.000;4.380.000;https://www.com-analytics.de/player/32754;4.270.000;niedrig;Halten;;2.8;12;Fit;Mittel;+40.000 / +0,9%;+20.000 / +0,0 %;+2.150.000 / +96,8%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;4;1.33;;Gering bis mittel;Abwehr;09.12.2025;0;560.000;570.000;570.000;550.000;https://www.com-analytics.de/player/32311;570.000;mittel;Halten;;1.1;3;Fit;Niedrig;-20.000 / -3,4%;-1.640.000 / -1,8 %;+220.000 / +64,7%
Führich;VfB Stuttgart;Mittelfeld;3.770.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;09.12.2025;0;3.640.000;3.740.000;3.840.000;3.550.000;https://www.com-analytics.de/player/32858;3.740.000;niedrig;Halten;;3.8;11;Fit;Niedrig;+120.000 / +3,3%;-2.270.000 / -2,3 %;-1.720.000 / -31,3%
Fujita;FC St. Pauli;Mittelfeld;2.220.000;37;2.85;;Gering bis mittel;Mittelfeld;09.12.2025;2;2.170.000;2.230.000;2.290.000;2.300.000;https://www.com-analytics.de/player/34211;2.230.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+260.000 / +13,3%;+2.350.000 / +6,8 %;-1.520.000 / -40,6%
García;Bayer 04 Leverkusen;Mittelfeld;11.970.000;80;6.15;;Gering bis mittel;Mittelfeld;09.12.2025;11;11.700.000;12.030.000;12.350.000;12.030.000;https://www.com-analytics.de/player/33992;12.030.000;niedrig;Halten;;7.5;13;Fit;Niedrig;+1.190.000 / +11,0%;+1.950.000 / +1,6 %;+6.490.000 / +118,4%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -1,2 %;-460.000 / -73,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+5.950.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;09.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.690.000 / +3,3 %;-40.000 / -18,2%
Gendrey;TSG Hoffenheim;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;09.12.2025;N/A;520.000;530.000;540.000;580.000;https://www.com-analytics.de/player/34051;530.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -19,1%;+2.690.000 / +3,3 %;+200.000 / +57,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.280.000;12;4.0;;Gering bis mittel;Mittelfeld;09.12.2025;3;2.270.000;2.330.000;2.390.000;2.380.000;https://www.com-analytics.de/player/32280;2.330.000;mittel;Halten;Unbekannt;0.4;3;Fit;Mittel;+980.000 / +75,4%;+3.990.000 / +6,5 %;+1.670.000 / +273,8%
Gharbi;FC Augsburg;Stürmer;520.000;7;2.33;;Gering bis mittel;Stürmer;09.12.2025;N/A;500.000;510.000;520.000;590.000;https://www.com-analytics.de/player/34292;510.000;niedrig;Kaufen;;N/A;3;Unbekannt;Niedrig;-140.000 / -21,2%;+4.600.000 / +10,2 %;-1.940.000 / -78,9%
Giannoulis;FC Augsburg;Abwehr;4.220.000;57;5.18;;Gering bis mittel;Abwehr;09.12.2025;14;4.160.000;4.300.000;4.430.000;4.550.000;https://www.com-analytics.de/player/34027;4.300.000;niedrig;Kaufen;;4.9;11;Fit;Hoch;+830.000 / +24,5%;+4.600.000 / +10,2 %;+720.000 / +20,6%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;8;1.0;;Gering bis mittel;Abwehr;09.12.2025;2;610.000;630.000;650.000;650.000;https://www.com-analytics.de/player/32457;630.000;mittel;Halten;;0.6;8;Fit;Hoch;+160.000 / +35,6%;+3.730.000 / +12,7 %;-840.000 / -57,9%
Ginter;Sport-Club Freiburg;Abwehr;4.040.000;49;3.77;;Deutlich über dem Mittel;Abwehr;09.12.2025;2;3.880.000;4.010.000;4.140.000;3.920.000;https://www.com-analytics.de/player/31910;4.010.000;niedrig;Halten;;2.8;13;Fit;Niedrig;+230.000 / +6,0%;+3.780.000 / +6,4 %;+420.000 / +11,6%
Glatzel;Hamburger SV;Stürmer;1.500.000;25;2.78;;Gering bis mittel;Stürmer;09.12.2025;N/A;1.500.000;1.540.000;1.570.000;1.510.000;https://www.com-analytics.de/player/33375;1.540.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-150.000 / -9,1%;+2.290.000 / +4,2 %;-1.030.000 / -40,7%
