SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.500.000;103;4.48;;Gering bis mittel;Mittelfeld;18.04.2026;6;5.320.000;5.480.000;5.640.000;5.480.000;https://www.com-analytics.de/player/33856;5.480.000;niedrig;Halten;;3.5;23;Fit;Mittel;+50.000 / +0,9%;-1.740.000 / -1,9 %;+1.720.000 / +45,5%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-1.740.000 / -1,9 %;+10.000 / +5,9%
Chaves;FC Augsburg;Abwehr;1.390.000;43;3.58;;Gering bis mittel;Abwehr;18.04.2026;1;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34062;1.380.000;mittel;Halten;;1.2;12;Fit;Mittel;+20.000 / +1,5%;-570.000 / -1,2 %;+1.060.000 / +321,2%
Chávez;1. FC Köln;Mittelfeld;980.000;13;1.86;;Gering bis mittel;Mittelfeld;18.04.2026;2;1.030.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/34328;1.050.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-200.000 / -16,9%;+1.380.000 / +2,6 %;+480.000 / +96,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.330.000;70;4.12;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.270.000;2.330.000;2.380.000;2.330.000;https://www.com-analytics.de/player/34253;2.330.000;niedrig;Halten;;0.6;17;Fit;Niedrig;+140.000 / +6,4%;+920.000 / +0,9 %;-720.000 / -23,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;470.000;19;2.38;;Gering bis mittel;Abwehr;18.04.2026;4;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/33601;490.000;mittel;Halten;;0.4;8;Fit;Hoch;+230.000 / +95,8%;-1.310.000 / -2,3 %;+130.000 / +38,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.530.000;61;2.77;;Gering bis mittel;Mittelfeld;18.04.2026;3;2.500.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/34117;2.560.000;niedrig;Halten;;1.5;22;Fit;Mittel;+70.000 / +2,8%;-130.000 / -0,1 %;-930.000 / -26,9%
Claude-Maurice;FC Augsburg;Mittelfeld;8.260.000;137;5.48;;Gering bis mittel;Mittelfeld;18.04.2026;10;8.070.000;8.310.000;8.550.000;8.310.000;https://www.com-analytics.de/player/34063;8.310.000;niedrig;Halten;;2.9;25;Fit;Niedrig;+340.000 / +4,3%;-570.000 / -1,2 %;+2.290.000 / +38,4%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -1,9 %;-1.020.000 / -85,0%
Coufal;TSG Hoffenheim;Abwehr;4.700.000;133;4.59;;Gering bis mittel;Abwehr;18.04.2026;6;4.490.000;4.660.000;4.830.000;4.660.000;https://www.com-analytics.de/player/34257;4.660.000;niedrig;Halten;;2.4;29;Fit;Mittel;-460.000 / -8,9%;+930.000 / +1,2 %;-2.650.000 / -36,1%
Coulibaly;SV Werder Bremen;Abwehr;1.230.000;49;2.13;;Gering bis mittel;Abwehr;18.04.2026;1;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/34239;1.220.000;niedrig;Halten;;0.3;23;Fit;Hoch;+50.000 / +4,2%;+1.060.000 / +2,1 %;-630.000 / -33,9%
Couto;Borussia Dortmund;Abwehr;810.000;64;4.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;780.000;780.000;780.000;780.000;https://www.com-analytics.de/player/34033;780.000;niedrig;Halten;;1.3;16;Fit;Mittel;-20.000 / -2,4%;-130.000 / -0,1 %;-3.410.000 / -80,8%
Čović;SV Werder Bremen;Mittelfeld;500.000;28;2.15;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34091;490.000;mittel;Halten;;1.7;13;Fit;Niedrig;-50.000 / -9,1%;+1.060.000 / +2,1 %;+30.000 / +6,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.120.000;24;3.43;;Gering bis mittel;Stürmer;18.04.2026;2;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34311;3.180.000;niedrig;Halten;;5.6;7;Fit;Niedrig;+230.000 / +8,0%;+5.620.000 / +4,8 %;+360.000 / +13,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-570.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -26,9%;-300.000 / -1,0 %;+30.000 / +18,8%
da Costa;1. FSV Mainz 05;Abwehr;2.600.000;103;3.55;;Gering bis mittel;Abwehr;18.04.2026;6;2.600.000;2.640.000;2.680.000;2.640.000;https://www.com-analytics.de/player/31762;2.640.000;mittel;Halten;;3.3;29;Fit;Niedrig;+50.000 / +2,0%;+420.000 / +0,7 %;+270.000 / +11,6%
Daghim;VfL Wolfsburg;Stürmer;1.210.000;66;3.14;;Gering bis mittel;Stürmer;18.04.2026;5;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34294;1.220.000;niedrig;Halten;;1.5;21;Fit;Hoch;-20.000 / -1,6%;-850.000 / -1,9 %;-1.200.000 / -49,8%
Dahmen;FC Augsburg;Torhüter;970.000;83;2.86;;Gering bis mittel;Torhüter;18.04.2026;0;960.000;980.000;990.000;980.000;https://www.com-analytics.de/player/32877;980.000;mittel;Halten;;2.7;29;Fit;Niedrig;-280.000 / -22,4%;-570.000 / -1,2 %;+10.000 / +1,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;510.000;47;3.62;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32208;510.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -19,0%;-1.740.000 / -1,9 %;-2.530.000 / -83,2%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+420.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;250.000;34;2.83;;Gering bis mittel;Mittelfeld;18.04.2026;2;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33673;250.000;mittel;Halten;;0.1;12;Fit;Niedrig;-10.000 / -3,8%;+930.000 / +1,2 %;-450.000 / -64,3%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;+920.000 / +0,9 %;-60.000 / -27,3%
Davies;FC Bayern München;Abwehr;7.040.000;31;3.1;;Deutlich über dem Mittel;Abwehr;18.04.2026;4;6.780.000;7.030.000;7.290.000;7.030.000;https://www.com-analytics.de/player/33021;7.030.000;niedrig;Halten;;2.6;10;Fit;Hoch;+810.000 / +13,0%;+160.000 / +0,1 %;-50.000 / -0,7%
Deman;SV Werder Bremen;Abwehr;3.010.000;49;4.45;;Gering bis mittel;Abwehr;18.04.2026;5;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/33858;2.960.000;mittel;Halten;;4.7;11;Fit;Hoch;-300.000 / -9,1%;+1.060.000 / +2,1 %;+2.660.000 / +760,0%
Demirović;VfB Stuttgart;Stürmer;9.390.000;109;6.06;;Deutlich über dem Mittel;Stürmer;18.04.2026;6;9.120.000;9.420.000;9.720.000;9.420.000;https://www.com-analytics.de/player/33311;9.420.000;mittel;Halten;;2.2;18;Fit;Hoch;+1.010.000 / +12,1%;+920.000 / +0,9 %;-1.760.000 / -15,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.640.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+920.000 / +0,9 %;-280.000 / -63,6%
Diks;Borussia Mönchengladbach;Abwehr;4.110.000;114;4.38;;Gering bis mittel;Abwehr;18.04.2026;4;4.040.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/34187;4.190.000;niedrig;Halten;;4;26;Fit;Mittel;-670.000 / -14,0%;-1.310.000 / -2,3 %;-1.450.000 / -26,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.380.000;42;2.33;;Gering bis mittel;Stürmer;18.04.2026;2;1.380.000;1.400.000;1.410.000;1.400.000;https://www.com-analytics.de/player/33364;1.400.000;hoch;Halten;;0.4;18;Fit;Hoch;-360.000 / -20,7%;+2.050.000 / +7,9 %;-600.000 / -30,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.910.000;54;3.0;;Über dem Mittel;Abwehr;18.04.2026;2;2.840.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/33659;2.890.000;niedrig;Halten;;0.6;18;Fit;Hoch;-10.000 / -0,3%;-2.490.000 / -7,3 %;+230.000 / +8,6%
Diomande;RB Leipzig;Stürmer;17.980.000;189;6.75;;Gering bis mittel;Stürmer;18.04.2026;11;17.400.000;17.980.000;18.560.000;17.980.000;https://www.com-analytics.de/player/34237;17.980.000;niedrig;Halten;;7.8;28;Fit;Mittel;+550.000 / +3,2%;-4.320.000 / -3,5 %;+850.000 / +5,0%
Doan;Eintracht Frankfurt;Mittelfeld;5.470.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;N/A;5.270.000;5.350.000;5.430.000;5.350.000;https://www.com-analytics.de/player/33335;5.350.000;niedrig;Halten;;2.5;28;Fit;Mittel;-910.000 / -14,3%;-1.740.000 / -1,9 %;-4.120.000 / -43,0%
Doekhi;1. FC Union Berlin;Abwehr;3.560.000;121;4.17;;Deutlich über dem Mittel;Abwehr;18.04.2026;0;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/33609;3.560.000;mittel;Halten;;4.1;29;Fit;Niedrig;-950.000 / -21,1%;-2.490.000 / -7,3 %;-2.420.000 / -40,5%
Dompé;Hamburger SV;Stürmer;1.830.000;94;4.95;;Gering bis mittel;Stürmer;18.04.2026;N/A;1.830.000;1.830.000;1.840.000;1.830.000;https://www.com-analytics.de/player/34155;1.830.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-330.000 / -15,3%;-2.640.000 / -4,5 %;-5.190.000 / -73,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.440.000;85;3.15;;Gering bis mittel;Mittelfeld;18.04.2026;3;1.470.000;1.480.000;1.480.000;1.480.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Halten;;1.4;27;Fit;Mittel;-20.000 / -1,4%;+2.050.000 / +7,9 %;-300.000 / -17,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.740.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;690.000;17;1.89;;Gering bis mittel;Stürmer;18.04.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33746;690.000;mittel;Halten;;0.6;9;Fit;Hoch;-270.000 / -28,1%;-2.640.000 / -4,5 %;-2.020.000 / -74,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-130.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+920.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;560.000;59;3.47;;Gering bis mittel;Abwehr;18.04.2026;N/A;530.000;540.000;560.000;540.000;https://www.com-analytics.de/player/33946;540.000;mittel;Halten;;1.1;17;Fit;Hoch;-150.000 / -21,1%;-300.000 / -1,0 %;-1.730.000 / -75,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.980.000;11;2.75;;Gering bis mittel;Stürmer;18.04.2026;2;4.870.000;4.970.000;5.070.000;4.970.000;https://www.com-analytics.de/player/34316;4.970.000;niedrig;Halten;;0.2;4;Fit;Hoch;-780.000 / -13,5%;-1.740.000 / -1,9 %;-5.730.000 / -53,5%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+930.000 / +1,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.520.000;120;5.71;;Gering bis mittel;Mittelfeld;18.04.2026;8;9.120.000;9.500.000;9.880.000;9.500.000;https://www.com-analytics.de/player/34288;9.500.000;niedrig;Halten;;1.9;21;Fit;Niedrig;+770.000 / +8,8%;+920.000 / +0,9 %;-450.000 / -4,5%
Elfadli;Hamburger SV;Abwehr;520.000;41;2.28;;Gering bis mittel;Abwehr;18.04.2026;2;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34146;530.000;hoch;Halten;;0.5;18;Fit;Hoch;-80.000 / -13,3%;-2.640.000 / -4,5 %;-950.000 / -64,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.350.000;113;3.9;;Deutlich über dem Mittel;Abwehr;18.04.2026;6;3.250.000;3.300.000;3.360.000;3.300.000;https://www.com-analytics.de/player/32472;3.300.000;niedrig;Halten;;3.8;29;Fit;Niedrig;+440.000 / +15,1%;-1.310.000 / -2,3 %;-480.000 / -12,5%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+930.000 / +1,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.490.000;113;4.35;;Gering bis mittel;Mittelfeld;18.04.2026;5;4.440.000;4.540.000;4.650.000;4.540.000;https://www.com-analytics.de/player/34299;4.540.000;niedrig;Halten;;4.5;26;Fit;Niedrig;-290.000 / -6,1%;-850.000 / -1,9 %;-890.000 / -16,5%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+930.000 / +1,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.820.000 / +5,1 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.600.000;103;3.81;;Über dem Mittel;Mittelfeld;18.04.2026;N/A;1.600.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33498;1.600.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-560.000 / -25,9%;-130.000 / -0,1 %;-7.100.000 / -81,6%
Fábio Silva;Borussia Dortmund;Stürmer;2.920.000;67;3.19;;Gering bis mittel;Stürmer;18.04.2026;1;2.850.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/34283;2.900.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-90.000 / -3,0%;-130.000 / -0,1 %;-2.430.000 / -45,4%
Fábio Vieira;Hamburger SV;Mittelfeld;8.760.000;131;5.46;;Gering bis mittel;Mittelfeld;18.04.2026;6;8.490.000;8.740.000;9.000.000;8.740.000;https://www.com-analytics.de/player/34296;8.740.000;niedrig;Halten;;5.3;24;Fit;Mittel;+520.000 / +6,3%;-2.640.000 / -4,5 %;+3.480.000 / +65,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -5,9%;+2.050.000 / +7,9 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;2.370.000;106;3.66;;Gering bis mittel;Mittelfeld;18.04.2026;4;2.310.000;2.370.000;2.420.000;2.370.000;https://www.com-analytics.de/player/34171;2.370.000;niedrig;Halten;;2.2;29;Fit;Niedrig;-400.000 / -14,4%;-570.000 / -1,2 %;-1.440.000 / -37,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.500.000;58;3.22;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;2.360.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/34289;2.400.000;niedrig;Halten;;2.5;18;Fit;Hoch;-700.000 / -21,9%;+5.620.000 / +4,8 %;-2.090.000 / -45,5%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+930.000 / +1,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;280.000;14;3.5;;Gering bis mittel;Abwehr;18.04.2026;0;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/33848;280.000;mittel;Halten;;1.3;4;Fit;Mittel;-50.000 / -15,2%;-4.320.000 / -3,5 %;-90.000 / -24,3%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-850.000 / -1,9 %;-400.000 / -71,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.290.000;61;3.05;;Über dem Mittel;Torhüter;18.04.2026;3;1.210.000;1.270.000;1.320.000;1.270.000;https://www.com-analytics.de/player/32925;1.270.000;mittel;Halten;;0.4;20;Fit;Hoch;+260.000 / +25,2%;+5.620.000 / +4,8 %;-240.000 / -15,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;410.000;51;2.32;;Gering bis mittel;Abwehr;18.04.2026;3;420.000;420.000;430.000;420.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;N/A;22;Angeschlagen;Mittel;+70.000 / +20,6%;+2.050.000 / +7,9 %;-750.000 / -64,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+930.000 / +1,2 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;2.830.000;96;3.56;;Über dem Mittel;Abwehr;18.04.2026;-12;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/32754;2.730.000;mittel;Halten;;N/A;27;Rot gesperrt;Mittel;-360.000 / -11,3%;+1.060.000 / +2,1 %;-740.000 / -20,7%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.3;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.310.000 / -2,3 %;-410.000 / -70,7%
Führich;VfB Stuttgart;Mittelfeld;10.350.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;14;9.970.000;10.390.000;10.800.000;10.390.000;https://www.com-analytics.de/player/32858;10.390.000;niedrig;Halten;;4;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+920.000 / +0,9 %;+4.110.000 / +65,9%
Fujita;FC St. Pauli;Mittelfeld;1.260.000;95;3.39;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;1.200.000;1.230.000;1.260.000;1.200.000;https://www.com-analytics.de/player/34211;1.230.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-730.000 / -36,7%;-300.000 / -1,0 %;-1.630.000 / -56,4%
García;Bayer 04 Leverkusen;Mittelfeld;13.590.000;172;6.14;;Gering bis mittel;Mittelfeld;18.04.2026;7;13.050.000;13.590.000;14.140.000;13.590.000;https://www.com-analytics.de/player/33992;13.590.000;niedrig;Halten;;6.5;28;Fit;Niedrig;+1.760.000 / +14,9%;+5.620.000 / +4,8 %;+560.000 / +4,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-300.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.320.000 / -3,5 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;200.000;20;4.0;;Gering bis mittel;Abwehr;18.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34051;200.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -9,1%;+930.000 / +1,2 %;-880.000 / -81,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;510.000;39;3.0;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32280;490.000;mittel;Halten;;0.4;13;Fit;Mittel;-180.000 / -26,1%;-850.000 / -1,9 %;-1.220.000 / -70,5%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;18.04.2026;0;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-10.000 / -5,3%;-570.000 / -1,2 %;-430.000 / -70,5%
Giannoulis;FC Augsburg;Abwehr;2.650.000;91;3.96;;Gering bis mittel;Abwehr;18.04.2026;3;2.560.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/34027;2.610.000;niedrig;Halten;;1.4;23;Fit;Mittel;-250.000 / -8,6%;-570.000 / -1,2 %;-980.000 / -27,0%
Gimber;1. FC Heidenheim 1846;Abwehr;500.000;31;1.55;;Gering bis mittel;Abwehr;18.04.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32457;500.000;mittel;Halten;;N/A;20;Angeschlagen;Niedrig;-140.000 / -21,9%;+2.050.000 / +7,9 %;-70.000 / -12,3%
Ginter;Sport-Club Freiburg;Abwehr;4.900.000;118;4.21;;Deutlich über dem Mittel;Abwehr;18.04.2026;5;4.650.000;4.830.000;5.000.000;4.830.000;https://www.com-analytics.de/player/31910;4.830.000;niedrig;Halten;;5.8;28;Fit;Niedrig;+560.000 / +12,9%;+2.820.000 / +5,1 %;+970.000 / +24,7%
Glatzel;Hamburger SV;Stürmer;1.410.000;41;2.56;;Gering bis mittel;Stürmer;18.04.2026;2;1.450.000;1.460.000;1.480.000;1.460.000;https://www.com-analytics.de/player/33375;1.460.000;mittel;Halten;;1.2;16;Fit;Hoch;+230.000 / +19,5%;-2.640.000 / -4,5 %;-180.000 / -11,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;12.250.000;124;5.9;;Deutlich über dem Mittel;Stürmer;18.04.2026;N/A;12.030.000;12.210.000;12.400.000;12.210.000;https://www.com-analytics.de/player/32696;12.210.000;niedrig;Verkaufen;;5.2;21;Fit;Mittel;-670.000 / -5,2%;+160.000 / +0,1 %;+1.830.000 / +17,6%
Gocholeishvili;Hamburger SV;Abwehr;460.000;32;1.68;;Gering bis mittel;Abwehr;18.04.2026;1;460.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34259;470.000;hoch;Halten;;0.5;19;Fit;Mittel;-100.000 / -17,9%;-2.640.000 / -4,5 %;-200.000 / -30,3%
Gomis;RB Leipzig;Stürmer;400.000;32;2.29;;Gering bis mittel;Stürmer;18.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34116;400.000;niedrig;Halten;;0.4;14;Fit;Niedrig;-100.000 / -20,0%;-4.320.000 / -3,5 %;-2.770.000 / -87,4%
Goretzka;FC Bayern München;Mittelfeld;8.100.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;18.04.2026;14;7.970.000;8.200.000;8.430.000;8.200.000;https://www.com-analytics.de/player/32187;8.200.000;niedrig;Halten;;7;24;Fit;Niedrig;+1.410.000 / +21,1%;+160.000 / +0,1 %;+1.240.000 / +18,1%
