SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.890.000;23;2.56;;Gering bis mittel;Mittelfeld;05.12.2025;3;2.820.000;2.890.000;2.960.000;2.890.000;https://www.com-analytics.de/player/34186;2.890.000;hoch;Kaufen;;0.8;9;Fit;Hoch;-410.000 / -12,4%;-5.360.000 / -5,9 %;+1.510.000 / +109,4%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-730.000 / -0,8 %;+10.000 / +5,6%
Ceesay;FC St. Pauli;Stürmer;590.000;16;1.78;;Gering bis mittel;Stürmer;05.12.2025;1;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Halten;;-0.3;9;Fit;Mittel;-10.000 / -1,7%;+760.000 / +2,2 %;-520.000 / -46,8%
Chabot;VfB Stuttgart;Abwehr;3.770.000;47;4.7;;Über dem Mittel;Abwehr;05.12.2025;2;3.790.000;3.850.000;3.910.000;3.770.000;https://www.com-analytics.de/player/33552;3.850.000;niedrig;Halten;;1.4;10;Fit;Mittel;-130.000 / -3,3%;-730.000 / -0,8 %;-40.000 / -1,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.290.000;51;4.64;;Gering bis mittel;Mittelfeld;05.12.2025;2;5.050.000;5.200.000;5.360.000;5.260.000;https://www.com-analytics.de/player/33856;5.200.000;niedrig;Halten;;1.8;11;Fit;Mittel;+610.000 / +13,0%;+1.140.000 / +1,3 %;-2.460.000 / -31,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.140.000 / +1,3 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;320.000;9;2.25;;Gering bis mittel;Abwehr;05.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34062;320.000;niedrig;Halten;;N/A;4;Fit;Mittel;-80.000 / -20,0%;+3.200.000 / +4,1 %;-1.360.000 / -81,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.450.000;41;5.12;;Gering bis mittel;Mittelfeld;05.12.2025;5;4.330.000;4.440.000;4.540.000;4.440.000;https://www.com-analytics.de/player/34253;4.440.000;niedrig;Halten;;1.9;8;Fit;Niedrig;+770.000 / +20,9%;-730.000 / -0,8 %;-240.000 / -5,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;05.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -7,1%;-5.360.000 / -5,9 %;-1.610.000 / -86,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.040.000;31;3.44;;Gering bis mittel;Mittelfeld;05.12.2025;2;3.950.000;4.040.000;4.140.000;4.040.000;https://www.com-analytics.de/player/34117;4.040.000;niedrig;Halten;;4.4;9;Fit;Niedrig;-1.160.000 / -22,3%;+3.010.000 / +3,0 %;-4.020.000 / -49,9%
Claude-Maurice;FC Augsburg;Mittelfeld;3.650.000;23;2.56;;Gering bis mittel;Mittelfeld;05.12.2025;3;3.530.000;3.610.000;3.700.000;3.610.000;https://www.com-analytics.de/player/34063;3.610.000;mittel;Halten;;2.1;9;Fit;Hoch;+120.000 / +3,4%;+1.610.000 / +3,6 %;-3.120.000 / -46,1%
Conteh;1. FC Heidenheim 1846;Stürmer;380.000;17;4.25;;Gering bis mittel;Stürmer;05.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33926;380.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-20.000 / -5,0%;+2.550.000 / +9,1 %;-740.000 / -66,1%
Coufal;TSG Hoffenheim;Abwehr;7.140.000;66;5.5;;Gering bis mittel;Abwehr;05.12.2025;6;6.840.000;7.100.000;7.360.000;7.100.000;https://www.com-analytics.de/player/34257;7.100.000;niedrig;Halten;;4.4;12;Fit;Mittel;+900.000 / +14,4%;+3.200.000 / +4,1 %;+4.000.000 / +127,4%
Coulibaly;SV Werder Bremen;Abwehr;2.360.000;33;2.75;;Gering bis mittel;Abwehr;05.12.2025;2;2.320.000;2.350.000;2.380.000;2.350.000;https://www.com-analytics.de/player/34239;2.350.000;niedrig;Halten;;2.5;12;Fit;Mittel;+10.000 / +0,4%;+2.420.000 / +3,8 %;+310.000 / +15,1%
Couto;Borussia Dortmund;Abwehr;1.980.000;35;5.0;;Gering bis mittel;Abwehr;05.12.2025;1;1.950.000;1.980.000;2.010.000;1.980.000;https://www.com-analytics.de/player/34033;1.980.000;mittel;Halten;;1.8;7;Fit;Mittel;-370.000 / -15,7%;+3.010.000 / +3,0 %;-2.400.000 / -54,8%
Čović;SV Werder Bremen;Mittelfeld;530.000;10;1.43;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-130.000 / -19,7%;+2.420.000 / +3,8 %;-840.000 / -61,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+760.000 / +2,2 %;-740.000 / -82,2%
da Costa;1. FSV Mainz 05;Abwehr;2.180.000;34;2.83;;Gering bis mittel;Abwehr;05.12.2025;-1;2.150.000;2.170.000;2.200.000;2.150.000;https://www.com-analytics.de/player/31762;2.170.000;mittel;Halten;;2.3;12;Fit;Niedrig;-630.000 / -22,4%;-1.490.000 / -3,1 %;-810.000 / -27,1%
Daghim;VfL Wolfsburg;Stürmer;2.480.000;24;3.43;;Gering bis mittel;Stürmer;05.12.2025;N/A;2.450.000;2.480.000;2.520.000;2.420.000;https://www.com-analytics.de/player/34294;2.480.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-260.000 / -9,5%;+1.480.000 / +2,5 %;-570.000 / -18,7%
Dahmen;FC Augsburg;Torhüter;900.000;24;2.0;;Gering bis mittel;Torhüter;05.12.2025;1;890.000;910.000;920.000;910.000;https://www.com-analytics.de/player/32877;910.000;mittel;Halten;;1.1;12;Fit;Niedrig;-60.000 / -6,3%;+1.610.000 / +3,6 %;-2.190.000 / -70,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.400.000;17;4.25;;Gering bis mittel;Mittelfeld;05.12.2025;2;3.330.000;3.410.000;3.490.000;3.400.000;https://www.com-analytics.de/player/32208;3.410.000;mittel;Halten;;1.3;4;Fit;Niedrig;+80.000 / +2,4%;+1.140.000 / +1,3 %;+3.160.000 / +1.316,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.490.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.010.000;20;2.86;;Gering bis mittel;Mittelfeld;05.12.2025;1;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33673;1.020.000;mittel;Halten;;0.1;7;Fit;Niedrig;-220.000 / -17,9%;+3.200.000 / +4,1 %;-1.270.000 / -55,7%
Dardari;FC Augsburg;Stürmer;320.000;3;1.5;;Gering bis mittel;Stürmer;05.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34266;320.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,9%;+1.610.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Darvich;VfB Stuttgart;Mittelfeld;330.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34215;330.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-40.000 / -10,8%;-730.000 / -0,8 %;-1.400.000 / -80,9%
Davies;FC Bayern München;Abwehr;5.620.000;0;;;Deutlich über dem Mittel;Abwehr;05.12.2025;N/A;5.670.000;5.760.000;5.840.000;5.760.000;https://www.com-analytics.de/player/33021;5.760.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.230.000 / +28,0%;+10.240.000 / +5,9 %;+1.880.000 / +50,3%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +9,1%;+2.420.000 / +3,8 %;-130.000 / -35,1%
Demirović;VfB Stuttgart;Stürmer;4.710.000;34;5.67;;Deutlich über dem Mittel;Stürmer;05.12.2025;N/A;4.710.000;4.780.000;4.850.000;4.800.000;https://www.com-analytics.de/player/33311;4.780.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;+70.000 / +1,5%;-730.000 / -0,8 %;-4.280.000 / -47,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+460.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +8,0%;-730.000 / -0,8 %;-90.000 / -25,0%
Diks;Borussia Mönchengladbach;Abwehr;6.250.000;53;4.42;;Gering bis mittel;Abwehr;05.12.2025;4;5.930.000;6.160.000;6.380.000;6.160.000;https://www.com-analytics.de/player/34187;6.160.000;niedrig;Halten;;6.7;12;Fit;Mittel;+370.000 / +6,3%;-5.360.000 / -5,9 %;+2.830.000 / +82,7%
Dinkçi;Sport-Club Freiburg;Stürmer;850.000;13;1.62;;Gering bis mittel;Stürmer;05.12.2025;N/A;840.000;840.000;840.000;850.000;https://www.com-analytics.de/player/33364;840.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-200.000 / -19,0%;+7.840.000 / +14,4 %;-1.780.000 / -67,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.920.000;29;3.22;;Über dem Mittel;Abwehr;05.12.2025;3;2.910.000;2.960.000;3.010.000;2.960.000;https://www.com-analytics.de/player/33659;2.960.000;niedrig;Halten;;2.9;9;Fit;Hoch;-330.000 / -10,2%;-1.650.000 / -3,5 %;+340.000 / +13,2%
Diomande;RB Leipzig;Stürmer;12.030.000;64;5.33;;Gering bis mittel;Stürmer;05.12.2025;6;11.560.000;11.940.000;12.330.000;11.940.000;https://www.com-analytics.de/player/34237;11.940.000;niedrig;Halten;;9.1;12;Fit;Niedrig;-440.000 / -3,5%;+2.230.000 / +2,1 %;+6.060.000 / +101,5%
Doan;Eintracht Frankfurt;Mittelfeld;10.580.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;6;10.030.000;10.450.000;10.880.000;10.480.000;https://www.com-analytics.de/player/33335;10.450.000;niedrig;Halten;;3.4;12;Fit;Niedrig;+500.000 / +5,0%;+1.140.000 / +1,3 %;-5.300.000 / -33,4%
Doekhi;1. FC Union Berlin;Abwehr;7.490.000;78;6.5;;Deutlich über dem Mittel;Abwehr;05.12.2025;2;7.200.000;7.470.000;7.740.000;7.470.000;https://www.com-analytics.de/player/33609;7.470.000;niedrig;Halten;;5.3;12;Fit;Niedrig;-250.000 / -3,2%;-1.650.000 / -3,5 %;+3.900.000 / +108,6%
Dompé;Hamburger SV;Stürmer;6.540.000;59;5.9;;Gering bis mittel;Stürmer;05.12.2025;N/A;6.430.000;6.520.000;6.620.000;6.540.000;https://www.com-analytics.de/player/34155;6.520.000;niedrig;Halten;;5;10;Fit;Mittel;-40.000 / -0,6%;+460.000 / +0,8 %;+1.880.000 / +40,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.350.000;30;2.73;;Gering bis mittel;Mittelfeld;05.12.2025;3;1.380.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/32603;1.380.000;niedrig;Halten;;1.4;11;Fit;Niedrig;-10.000 / -0,7%;+2.550.000 / +9,1 %;-400.000 / -22,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.140.000 / +1,3 %;+10.000 / +5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.010.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-730.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33728;720.000;mittel;Halten;;N/A;0;Fit;Hoch;-60.000 / -7,7%;+3.010.000 / +3,0 %;+230.000 / +46,9%
Dźwigała;FC St. Pauli;Abwehr;930.000;25;4.17;;Gering bis mittel;Abwehr;05.12.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33946;930.000;hoch;Halten;;N/A;6;Fit;Mittel;-90.000 / -8,8%;+760.000 / +2,2 %;-1.170.000 / -55,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;850.000;6;1.2;;Gering bis mittel;Mittelfeld;05.12.2025;2;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34273;860.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-20.000 / -2,3%;-690.000 / -0,6 %;-5.170.000 / -85,9%
El Khannouss;VfB Stuttgart;Mittelfeld;11.100.000;65;6.5;;Gering bis mittel;Mittelfeld;05.12.2025;6;10.810.000;11.260.000;11.700.000;10.980.000;https://www.com-analytics.de/player/34288;11.260.000;niedrig;Halten;;3.9;10;Fit;Niedrig;+70.000 / +0,6%;-730.000 / -0,8 %;+1.660.000 / +17,6%
Elfadli;Hamburger SV;Abwehr;1.240.000;30;3.33;;Gering bis mittel;Abwehr;05.12.2025;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34146;1.240.000;niedrig;Halten;;N/A;9;Angeschlagen;Hoch;-70.000 / -5,3%;+460.000 / +0,8 %;-1.720.000 / -58,1%
Elvedi;Borussia Mönchengladbach;Abwehr;4.370.000;49;4.08;;Deutlich über dem Mittel;Abwehr;05.12.2025;5;4.220.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/32472;4.380.000;niedrig;Halten;;4.5;12;Fit;Niedrig;+600.000 / +15,9%;-5.360.000 / -5,9 %;-780.000 / -15,1%
Eriksen;VfL Wolfsburg;Mittelfeld;3.650.000;27;3.0;;Gering bis mittel;Mittelfeld;05.12.2025;6;3.610.000;3.700.000;3.780.000;3.750.000;https://www.com-analytics.de/player/34299;3.700.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+600.000 / +19,7%;+1.480.000 / +2,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.580.000;27;3.38;;Gering bis mittel;Stürmer;05.12.2025;3;1.580.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/34005;1.610.000;mittel;Halten;;0.4;8;Fit;Niedrig;+210.000 / +15,3%;+1.610.000 / +3,6 %;-990.000 / -38,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.840.000 / +14,4 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.060.000;44;3.67;;Über dem Mittel;Mittelfeld;05.12.2025;4;5.800.000;5.980.000;6.150.000;5.980.000;https://www.com-analytics.de/player/33498;5.980.000;niedrig;Halten;;3.6;12;Fit;Niedrig;+1.030.000 / +20,5%;+3.010.000 / +3,0 %;+480.000 / +8,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.140.000;14;2.8;;Gering bis mittel;Stürmer;05.12.2025;4;4.130.000;4.210.000;4.290.000;4.210.000;https://www.com-analytics.de/player/34283;4.210.000;niedrig;Halten;;2.1;5;Fit;Hoch;+690.000 / +20,0%;+3.010.000 / +3,0 %;-6.500.000 / -61,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.180.000;29;4.14;;Gering bis mittel;Mittelfeld;05.12.2025;9;4.990.000;5.140.000;5.290.000;5.310.000;https://www.com-analytics.de/player/34296;5.140.000;niedrig;Halten;;3.4;7;Fit;Mittel;+940.000 / +22,2%;+460.000 / +0,8 %;-1.690.000 / -24,6%
Fell;1. FSV Mainz 05;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34306;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.490.000 / -3,1 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.100.000;42;3.5;;Gering bis mittel;Mittelfeld;05.12.2025;5;3.030.000;3.100.000;3.170.000;3.100.000;https://www.com-analytics.de/player/34171;3.100.000;niedrig;Halten;;1.6;12;Fit;Mittel;+490.000 / +18,8%;+1.610.000 / +3,6 %;+870.000 / +39,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.140.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.850.000;17;3.4;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;1.850.000;1.860.000;1.860.000;1.860.000;https://www.com-analytics.de/player/34289;1.860.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-390.000 / -17,4%;-690.000 / -0,6 %;-7.440.000 / -80,1%
Finkgräfe;RB Leipzig;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.4;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,1 %;-180.000 / -32,7%
Fischer;VfL Wolfsburg;Abwehr;470.000;15;2.14;;Gering bis mittel;Abwehr;05.12.2025;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33625;470.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-20.000 / -4,1%;+1.480.000 / +2,5 %;-1.550.000 / -76,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.570.000;32;2.67;;Über dem Mittel;Torhüter;05.12.2025;2;1.520.000;1.590.000;1.650.000;1.590.000;https://www.com-analytics.de/player/32925;1.590.000;mittel;Halten;;3;12;Fit;Niedrig;-170.000 / -9,8%;-690.000 / -0,6 %;-580.000 / -27,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.460.000;31;2.58;;Gering bis mittel;Abwehr;05.12.2025;3;1.450.000;1.470.000;1.490.000;1.470.000;https://www.com-analytics.de/player/32596;1.470.000;mittel;Halten;;0.5;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.550.000 / +9,1 %;+710.000 / +94,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;870.000;16;4.0;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33636;860.000;mittel;Halten;;2.1;4;Fit;Niedrig;-170.000 / -16,3%;-5.360.000 / -5,9 %;+590.000 / +210,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+3.200.000 / +4,1 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.390.000;55;5.0;;Über dem Mittel;Abwehr;05.12.2025;11;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/32754;4.340.000;niedrig;Halten;;3.9;11;Fit;Mittel;+580.000 / +15,2%;+2.420.000 / +3,8 %;+1.970.000 / +81,4%
Friedrich;Borussia Mönchengladbach;Abwehr;550.000;4;1.33;;Gering bis mittel;Abwehr;05.12.2025;2;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/32311;570.000;mittel;Halten;;0.3;3;Fit;Niedrig;-20.000 / -3,5%;-5.360.000 / -5,9 %;+230.000 / +71,9%
Führich;VfB Stuttgart;Mittelfeld;3.560.000;40;4.0;;Deutlich über dem Mittel;Mittelfeld;05.12.2025;2;3.450.000;3.530.000;3.620.000;3.490.000;https://www.com-analytics.de/player/32858;3.530.000;niedrig;Halten;;1.7;10;Fit;Niedrig;-370.000 / -9,4%;-730.000 / -0,8 %;-2.340.000 / -39,7%
Fujita;FC St. Pauli;Mittelfeld;1.940.000;35;2.92;;Gering bis mittel;Mittelfeld;05.12.2025;1;1.890.000;1.930.000;1.980.000;1.930.000;https://www.com-analytics.de/player/34211;1.930.000;niedrig;Halten;;1.4;12;Fit;Niedrig;-90.000 / -4,4%;+760.000 / +2,2 %;-1.770.000 / -47,7%
García;Bayer 04 Leverkusen;Mittelfeld;10.390.000;69;5.75;;Gering bis mittel;Mittelfeld;05.12.2025;5;10.170.000;10.590.000;11.000.000;10.590.000;https://www.com-analytics.de/player/33992;10.590.000;niedrig;Halten;;5.8;12;Fit;Niedrig;+200.000 / +2,0%;-690.000 / -0,6 %;+4.280.000 / +70,0%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;+390.000 / +0,6 %;-520.000 / -75,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+2.230.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;05.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +4,1 %;-80.000 / -30,8%
Gendrey;TSG Hoffenheim;Abwehr;640.000;0;;;Gering bis mittel;Abwehr;05.12.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34051;640.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +4,9%;+3.200.000 / +4,1 %;+340.000 / +113,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.860.000;9;4.5;;Gering bis mittel;Mittelfeld;05.12.2025;6;1.840.000;1.890.000;1.930.000;1.970.000;https://www.com-analytics.de/player/32280;1.890.000;mittel;Halten;Unbekannt;0.6;2;Fit;Mittel;+920.000 / +97,9%;+1.480.000 / +2,5 %;+1.330.000 / +250,9%
Gharbi;FC Augsburg;Stürmer;630.000;7;2.33;;Gering bis mittel;Stürmer;05.12.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34292;620.000;niedrig;Halten;;N/A;3;Unbekannt;Niedrig;-130.000 / -17,1%;+1.610.000 / +3,6 %;-1.840.000 / -74,5%
Giannoulis;FC Augsburg;Abwehr;3.550.000;43;4.3;;Gering bis mittel;Abwehr;05.12.2025;6;3.520.000;3.580.000;3.630.000;3.580.000;https://www.com-analytics.de/player/34027;3.580.000;niedrig;Halten;;2.8;10;Fit;Hoch;+670.000 / +23,3%;+1.610.000 / +3,6 %;-270.000 / -7,1%
Gimber;1. FC Heidenheim 1846;Abwehr;520.000;6;0.86;;Gering bis mittel;Abwehr;05.12.2025;2;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.1;7;Fit;Hoch;+260.000 / +100,0%;+2.550.000 / +9,1 %;-1.100.000 / -67,9%
Ginter;Sport-Club Freiburg;Abwehr;3.890.000;47;3.92;;Deutlich über dem Mittel;Abwehr;05.12.2025;9;3.890.000;3.960.000;4.020.000;4.020.000;https://www.com-analytics.de/player/31910;3.960.000;niedrig;Halten;;3.9;12;Fit;Niedrig;+440.000 / +12,8%;+7.840.000 / +14,4 %;-50.000 / -1,3%
Glatzel;Hamburger SV;Stürmer;1.470.000;25;2.78;;Gering bis mittel;Stürmer;05.12.2025;9;1.450.000;1.470.000;1.480.000;1.590.000;https://www.com-analytics.de/player/33375;1.470.000;mittel;Halten;;N/A;9;Verletzt;Mittel;+70.000 / +5,0%;+460.000 / +0,8 %;-1.330.000 / -47,5%
