SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe
Amiri;Mittelfeld;1. FSV Mainz 05;7.910.000;178;5.9;Gut;Deutlich über dem Mittel;Mittelfeld
Andrich;Mittelfeld;Bayer 04 Leverkusen;2.940.000;84;3.8;Gut;Deutlich über dem Mittel;Mittelfeld
Arnold;Mittelfeld;VfL Wolfsburg;6.640.000;137;4.9;Gut;Deutlich über dem Mittel;Mittelfeld
Avdullahu;Mittelfeld;TSG Hoffenheim;1.880.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Azhil;Mittelfeld;Borussia Dortmund;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
B. Dárdai;Mittelfeld;VfL Wolfsburg;880.000;53;2.5;Gut;Gering bis mittel;Mittelfeld
Baku;Mittelfeld;RB Leipzig;3.540.000;133;3.9;Gut;Deutlich über dem Mittel;Mittelfeld
Banzuzi;Mittelfeld;RB Leipzig;2.940.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Baumgartner;Mittelfeld;RB Leipzig;2.570.000;87;2.8;Gut;Deutlich über dem Mittel;Mittelfeld
Beck;Mittelfeld;1.FC Heidenheim;2.350.000;118;3.8;Gut;Gering bis mittel;Mittelfeld
Bellingham;Mittelfeld;Borussia Dortmund;11.180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Beste;Mittelfeld;Sport-Club Freiburg;3.020.000;22;1.8;Schlecht;Gering bis mittel;Mittelfeld
Bischof;Mittelfeld;FC Bayern München;5.430.000;179;5.8;Gut;Gering bis mittel;Mittelfeld
Bittencourt;Mittelfeld;SV Werder Bremen;1.380.000;83;3.1;Gut;Über dem Mittel;Mittelfeld
Brandt;Mittelfeld;Borussia Dortmund;6.100.000;144;5.0;Gut;Deutlich über dem Mittel;Mittelfeld
Breithaupt;Mittelfeld;FC Augsburg;210.000;6;3.0;Gut;Gering bis mittel;Mittelfeld
Bénes;Mittelfeld;1.FC Union Berlin;950.000;62;2.8;Gut;Gering bis mittel;Mittelfeld
Bülter;Mittelfeld;TSG Hoffenheim;4.330.000;125;5.0;Gut;Über dem Mittel;Mittelfeld
Can;Mittelfeld;Borussia Dortmund;2.190.000;110;3.5;Gut;Deutlich über dem Mittel;Mittelfeld
Capaldo;Mittelfeld;Hamburger SV;4.120.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Castrop;Mittelfeld;Borussia Mönchengladbach;1.220.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Chandler;Mittelfeld;Eintracht Frankfurt;170.000;3;3.0;Gut;Gering bis mittel;Mittelfeld
Chaïbi;Mittelfeld;Eintracht Frankfurt;1.790.000;72;3.0;Gut;Gering bis mittel;Mittelfeld
Christensen;Mittelfeld;1. FC Köln;180.000;0;1.8;Gut;Gering bis mittel;Mittelfeld
Claude-Maurice;Mittelfeld;FC Augsburg;4.900.000;154;5.5;Gut;Gering bis mittel;Mittelfeld
Dahoud;Mittelfeld;Eintracht Frankfurt;390.000;27;3.4;Gut;Gering bis mittel;Mittelfeld
Damar;Mittelfeld;TSG Hoffenheim;3.130.000;0;0.3;Schlecht;Gering bis mittel;Mittelfeld
Darvich;Mittelfeld;VfB Stuttgart;3.910.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Deman;Mittelfeld;SV Werder Bremen;300.000;10;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Dills;Mittelfeld;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Dina Ebimbe;Mittelfeld;Eintracht Frankfurt;250.000;16;2.3;Gut;Gering bis mittel;Mittelfeld
Doan;Mittelfeld;Sport-Club Freiburg;9.240.000;185;5.4;Gut;Deutlich über dem Mittel;Mittelfeld
Dorsch;Mittelfeld;1.FC Heidenheim;1.270.000;72;3.1;Gut;Gering bis mittel;Mittelfeld
Elmas;Mittelfeld;RB Leipzig;580.000;4;2.0;Gut;Gering bis mittel;Mittelfeld
F. Becker;Mittelfeld;TSG Hoffenheim;330.000;32;2.9;Gut;Gering bis mittel;Mittelfeld
F. Nmecha;Mittelfeld;Borussia Dortmund;5.950.000;118;4.5;Gut;Über dem Mittel;Mittelfeld
Fellhauer;Mittelfeld;FC Augsburg;2.280.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Fenyő;Mittelfeld;Eintracht Frankfurt;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Fraulo;Mittelfeld;Borussia Mönchengladbach;1.180.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Fujita;Mittelfeld;FC St. Pauli;2.200.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Führich;Mittelfeld;VfB Stuttgart;4.480.000;112;3.5;Gut;Deutlich über dem Mittel;Mittelfeld
García;Mittelfeld;Bayer 04 Leverkusen;4.540.000;136;5.0;Gut;Gering bis mittel;Mittelfeld
Gebel;Mittelfeld;RB Leipzig;170.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld
Geiger;Mittelfeld;TSG Hoffenheim;580.000;34;1.8;Durchschnittlich;Gering bis mittel;Mittelfeld
Gerhardt;Mittelfeld;VfL Wolfsburg;450.000;55;1.9;Gut;Gering bis mittel;Mittelfeld
Gleiber;Mittelfeld;1. FSV Mainz 05;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Goretzka;Mittelfeld;FC Bayern München;5.470.000;119;4.8;Gut;Deutlich über dem Mittel;Mittelfeld
Grifo;Mittelfeld;Sport-Club Freiburg;8.760.000;201;5.9;Gut;Deutlich über dem Mittel;Mittelfeld
Groß;Mittelfeld;Borussia Dortmund;4.710.000;124;4.1;Gut;Gering bis mittel;Mittelfeld
Götze;Mittelfeld;Eintracht Frankfurt;2.730.000;95;4.0;Gut;Deutlich über dem Mittel;Mittelfeld
Haberer;Mittelfeld;1.FC Union Berlin;780.000;60;2.1;Gut;Gering bis mittel;Mittelfeld
Haidara;Mittelfeld;RB Leipzig;1.750.000;74;2.7;Gut;Über dem Mittel;Mittelfeld
Hansen-Aarøen;Mittelfeld;SV Werder Bremen;220.000;0;-1.5;Schlecht;Gering bis mittel;Mittelfeld
Harchaoui;Mittelfeld;1. FC Köln;240.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Hong;Mittelfeld;1. FSV Mainz 05;330.000;38;1.9;Gut;Gering bis mittel;Mittelfeld
Huseinbašić;Mittelfeld;1. FC Köln;980.000;0;1.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Hyryläinen;Mittelfeld;TSG Hoffenheim;160.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Höfler;Mittelfeld;Sport-Club Freiburg;380.000;42;2.5;Gut;Über dem Mittel;Mittelfeld
Højlund;Mittelfeld;Eintracht Frankfurt;1.170.000;47;2.4;Gut;Gering bis mittel;Mittelfeld
Ibrahimović;Mittelfeld;1.FC Heidenheim;2.050.000;0;3.0;Gut;Gering bis mittel;Mittelfeld
Irvine;Mittelfeld;FC St. Pauli;2.480.000;112;3.9;Gut;Gering bis mittel;Mittelfeld
J. Hofmann;Mittelfeld;Bayer 04 Leverkusen;2.130.000;42;3.8;Gut;Deutlich über dem Mittel;Mittelfeld
Jakić;Mittelfeld;FC Augsburg;2.250.000;93;3.0;Gut;Gering bis mittel;Mittelfeld
Janeš;Mittelfeld;1.FC Heidenheim;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
João Palhinha;Mittelfeld;FC Bayern München;1.550.000;33;2.2;Durchschnittlich;Gering bis mittel;Mittelfeld
Jóhannesson;Mittelfeld;1. FC Köln;3.640.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Kainz;Mittelfeld;1. FC Köln;2.340.000;0;3.7;Gut;Deutlich über dem Mittel;Mittelfeld
Kamiński;Mittelfeld;1. FC Köln;2.470.000;54;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Kampl;Mittelfeld;RB Leipzig;1.330.000;82;3.3;Gut;Gering bis mittel;Mittelfeld
Karazor;Mittelfeld;VfB Stuttgart;5.060.000;133;4.2;Gut;Über dem Mittel;Mittelfeld
Karl;Mittelfeld;FC Bayern München;1.470.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Kawasaki;Mittelfeld;1. FSV Mainz 05;2.360.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Keitel;Mittelfeld;VfB Stuttgart;340.000;26;2.6;Gut;Gering bis mittel;Mittelfeld
Kemlein;Mittelfeld;1.FC Union Berlin;450.000;36;2.4;Gut;Gering bis mittel;Mittelfeld
Kerber;Mittelfeld;1.FC Heidenheim;530.000;50;2.3;Gut;Gering bis mittel;Mittelfeld
Khedira;Mittelfeld;1.FC Union Berlin;2.150.000;99;3.1;Gut;Gering bis mittel;Mittelfeld
Kimmich;Mittelfeld;FC Bayern München;14.600.000;264;8.0;Gut;Deutlich über dem Mittel;Mittelfeld
Knauff;Mittelfeld;Eintracht Frankfurt;4.730.000;119;4.0;Gut;Über dem Mittel;Mittelfeld
Krauß;Mittelfeld;1. FC Köln;2.570.000;52;3.7;Gut;Gering bis mittel;Mittelfeld
Král;Mittelfeld;1.FC Union Berlin;430.000;0;1.3;Durchschnittlich;Gering bis mittel;Mittelfeld
Kujović;Mittelfeld;1. FC Köln;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Kyereh;Mittelfeld;Sport-Club Freiburg;250.000;0;1.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Kömür;Mittelfeld;FC Augsburg;2.420.000;49;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Kücüksahin;Mittelfeld;FC Augsburg;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Larsson;Mittelfeld;Eintracht Frankfurt;4.400.000;118;3.6;Gut;Gering bis mittel;Mittelfeld
Lee;Mittelfeld;1. FSV Mainz 05;6.490.000;184;5.6;Gut;Deutlich über dem Mittel;Mittelfeld
Leweling;Mittelfeld;VfB Stuttgart;4.260.000;98;3.6;Gut;Über dem Mittel;Mittelfeld
Lisztes;Mittelfeld;Eintracht Frankfurt;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Lynen;Mittelfeld;SV Werder Bremen;2.100.000;91;2.8;Gut;Gering bis mittel;Mittelfeld
M. Eggestein;Mittelfeld;Sport-Club Freiburg;3.160.000;112;3.4;Gut;Deutlich über dem Mittel;Mittelfeld
Maier;Mittelfeld;FC Augsburg;410.000;59;2.1;Gut;Gering bis mittel;Mittelfeld
Maina;Mittelfeld;1. FC Köln;2.290.000;0;1.9;Schlecht;Gering bis mittel;Mittelfeld
Majer;Mittelfeld;VfL Wolfsburg;3.340.000;42;4.7;Gut;Gering bis mittel;Mittelfeld
Maksimović;Mittelfeld;RB Leipzig;6.510.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Maloney;Mittelfeld;1. FSV Mainz 05;350.000;21;1.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Maluze;Mittelfeld;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Manzambi;Mittelfeld;Sport-Club Freiburg;1.920.000;37;3.7;Gut;Gering bis mittel;Mittelfeld
Martel;Mittelfeld;1. FC Köln;2.910.000;0;3.1;Gut;Gering bis mittel;Mittelfeld
Masanka Bungi;Mittelfeld;RB Leipzig;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Massengo;Mittelfeld;FC Augsburg;4.120.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Maza;Mittelfeld;Bayer 04 Leverkusen;3.980.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Meffert;Mittelfeld;Hamburger SV;970.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Metcalfe;Mittelfeld;FC St. Pauli;400.000;14;1.6;Durchschnittlich;Gering bis mittel;Mittelfeld
Millot;Mittelfeld;VfB Stuttgart;3.320.000;112;3.9;Gut;Über dem Mittel;Mittelfeld
Musiala;Mittelfeld;FC Bayern München;7.440.000;199;8.0;Gut;Deutlich über dem Mittel;Mittelfeld
Muslija;Mittelfeld;Sport-Club Freiburg;510.000;20;2.5;Gut;Gering bis mittel;Mittelfeld
Nartey;Mittelfeld;VfB Stuttgart;220.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld
Neuhaus;Mittelfeld;Borussia Mönchengladbach;1.600.000;36;2.1;Durchschnittlich;Über dem Mittel;Mittelfeld
Niehues;Mittelfeld;1.FC Heidenheim;180.000;11;1.8;Gut;Gering bis mittel;Mittelfeld
Nordin;Mittelfeld;1. FSV Mainz 05;680.000;10;2.5;Gut;Gering bis mittel;Mittelfeld
Nusa;Mittelfeld;RB Leipzig;5.630.000;85;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Opitz;Mittelfeld;SV Werder Bremen;530.000;0;1.0;Schlecht;Gering bis mittel;Mittelfeld
Osterhage;Mittelfeld;Sport-Club Freiburg;1.730.000;77;2.7;Gut;Gering bis mittel;Mittelfeld
Ouédraogo;Mittelfeld;RB Leipzig;1.800.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
P. Aaronson;Mittelfeld;Eintracht Frankfurt;1.190.000;0;0.9;Schlecht;Gering bis mittel;Mittelfeld
P. Nebel;Mittelfeld;1. FSV Mainz 05;9.180.000;179;5.8;Gut;Gering bis mittel;Mittelfeld
P. Schulz;Mittelfeld;1. FSV Mainz 05;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Palacios;Mittelfeld;Bayer 04 Leverkusen;4.980.000;95;4.5;Gut;Über dem Mittel;Mittelfeld
Paredes;Mittelfeld;VfL Wolfsburg;1.180.000;7;3.5;Gut;Gering bis mittel;Mittelfeld
Pavlović;Mittelfeld;FC Bayern München;5.900.000;91;4.3;Gut;Gering bis mittel;Mittelfeld
Pereira Lage;Mittelfeld;FC St. Pauli;1.950.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Pherai;Mittelfeld;Hamburger SV;520.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Poller;Mittelfeld;TSG Hoffenheim;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Poręba;Mittelfeld;Hamburger SV;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Preu;Mittelfeld;1.FC Union Berlin;200.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld
Prömel;Mittelfeld;TSG Hoffenheim;1.490.000;3;1.5;Schlecht;Über dem Mittel;Mittelfeld
Reinheimer;Mittelfeld;FC Augsburg;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Reitz;Mittelfeld;Borussia Mönchengladbach;4.500.000;109;4.2;Gut;Über dem Mittel;Mittelfeld
Remberg;Mittelfeld;Hamburger SV;2.410.000;86;2.8;Gut;Gering bis mittel;Mittelfeld
Rexhbecaj;Mittelfeld;FC Augsburg;1.340.000;80;3.0;Gut;Über dem Mittel;Mittelfeld
Rothweiler;Mittelfeld;1.FC Heidenheim;190.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Röhl;Mittelfeld;Sport-Club Freiburg;2.410.000;17;0.9;Schlecht;Gering bis mittel;Mittelfeld
Sabitzer;Mittelfeld;Borussia Dortmund;2.260.000;69;2.7;Gut;Über dem Mittel;Mittelfeld
Sakar;Mittelfeld;RB Leipzig;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Salifou;Mittelfeld;SV Werder Bremen;220.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Sander;Mittelfeld;Borussia Mönchengladbach;1.620.000;71;2.7;Gut;Gering bis mittel;Mittelfeld
Sands;Mittelfeld;FC St. Pauli;460.000;19;2.7;Gut;Gering bis mittel;Mittelfeld
Sano;Mittelfeld;1. FSV Mainz 05;4.250.000;114;3.4;Gut;Gering bis mittel;Mittelfeld
Santos Daiber;Mittelfeld;FC Bayern München;260.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Schlager;Mittelfeld;RB Leipzig;3.310.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld
Schmid;Mittelfeld;SV Werder Bremen;5.930.000;170;5.3;Gut;Über dem Mittel;Mittelfeld
Schmitz;Mittelfeld;FC St. Pauli;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Schäfer;Mittelfeld;1.FC Union Berlin;1.060.000;81;3.1;Gut;Gering bis mittel;Mittelfeld
Schöppner;Mittelfeld;1.FC Heidenheim;3.380.000;117;3.5;Gut;Gering bis mittel;Mittelfeld
Seiwald;Mittelfeld;RB Leipzig;2.390.000;88;2.9;Gut;Gering bis mittel;Mittelfeld
Silas;Mittelfeld;VfB Stuttgart;830.000;0;3.2;Gut;Über dem Mittel;Mittelfeld
Skhiri;Mittelfeld;Eintracht Frankfurt;3.430.000;100;3.3;Gut;Deutlich über dem Mittel;Mittelfeld
Skov;Mittelfeld;1.FC Union Berlin;920.000;61;4.1;Gut;Gering bis mittel;Mittelfeld
Stach;Mittelfeld;TSG Hoffenheim;3.790.000;127;4.2;Gut;Deutlich über dem Mittel;Mittelfeld
Stage;Mittelfeld;SV Werder Bremen;4.820.000;167;6.0;Gut;Über dem Mittel;Mittelfeld
Stiller;Mittelfeld;VfB Stuttgart;9.940.000;182;5.7;Gut;Über dem Mittel;Mittelfeld
Stöger;Mittelfeld;Borussia Mönchengladbach;4.610.000;132;4.3;Gut;Deutlich über dem Mittel;Mittelfeld
Suhonen;Mittelfeld;Hamburger SV;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Suzuki;Mittelfeld;Sport-Club Freiburg;3.850.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Svanberg;Mittelfeld;VfL Wolfsburg;1.360.000;66;3.3;Gut;Gering bis mittel;Mittelfeld
Swider;Mittelfeld;Borussia Mönchengladbach;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Tella;Mittelfeld;Bayer 04 Leverkusen;3.230.000;74;2.7;Durchschnittlich;Gering bis mittel;Mittelfeld
Tillman;Mittelfeld;Bayer 04 Leverkusen;16.460.000;0;1.7;Schlecht;Gering bis mittel;Mittelfeld
Tohumcu;Mittelfeld;TSG Hoffenheim;460.000;18;1.8;Durchschnittlich;Gering bis mittel;Mittelfeld
Tousart;Mittelfeld;1.FC Union Berlin;210.000;30;2.1;Gut;Gering bis mittel;Mittelfeld
Veratschnig;Mittelfeld;1. FSV Mainz 05;390.000;15;1.4;Durchschnittlich;Gering bis mittel;Mittelfeld
Vermeeren;Mittelfeld;RB Leipzig;1.820.000;56;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld
Vidić;Mittelfeld;Borussia Mönchengladbach;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Vini Souza;Mittelfeld;VfL Wolfsburg;4.210.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Vranckx;Mittelfeld;VfL Wolfsburg;370.000;21;1.5;Durchschnittlich;Gering bis mittel;Mittelfeld
Wanner;Mittelfeld;FC Bayern München;4.250.000;68;2.3;Schlecht;Gering bis mittel;Mittelfeld
Weigl;Mittelfeld;Borussia Mönchengladbach;3.520.000;126;3.8;Gut;Über dem Mittel;Mittelfeld
Weißhaupt;Mittelfeld;Sport-Club Freiburg;1.910.000;73;3.3;Gut;Gering bis mittel;Mittelfeld
Xavi Simons;Mittelfeld;RB Leipzig;11.360.000;189;7.6;Gut;Über dem Mittel;Mittelfeld
Xhaka;Mittelfeld;Bayer 04 Leverkusen;6.100.000;188;5.7;Gut;Über dem Mittel;Mittelfeld
Yalçınkaya;Mittelfeld;Hamburger SV;180.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Zvonarek;Mittelfeld;FC Bayern München;290.000;0;2.3;Gut;Gering bis mittel;Mittelfeld
Özcan;Mittelfeld;Borussia Dortmund;760.000;51;2.4;Gut;Gering bis mittel;Mittelfeld
Öztunali;Mittelfeld;Hamburger SV;170.000;0;5.0;Gut;Gering bis mittel;Mittelfeld
Čović;Mittelfeld;SV Werder Bremen;330.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Đurić;Mittelfeld;TSG Hoffenheim;170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld
Ache;Stürmer;1. FC Köln;4.950.000;0;1.5;Schlecht;Gering bis mittel;Sturm
Adamu;Stürmer;Sport-Club Freiburg;1.500.000;52;2.1;Durchschnittlich;Gering bis mittel;Sturm
Adamyan;Stürmer;1. FC Köln;190.000;0;2.0;Gut;Gering bis mittel;Sturm
Adeyemi;Stürmer;Borussia Dortmund;7.290.000;126;5.0;Gut;Gering bis mittel;Sturm
Adli;Stürmer;Bayer 04 Leverkusen;2.710.000;69;3.5;Gut;Über dem Mittel;Sturm
Afolayan;Stürmer;FC St. Pauli;1.900.000;94;3.0;Gut;Gering bis mittel;Sturm
Aigbekaen;Stürmer;FC St. Pauli;180.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Amoura;Stürmer;VfL Wolfsburg;7.770.000;166;5.4;Gut;Gering bis mittel;Sturm
André Silva;Stürmer;RB Leipzig;910.000;43;2.9;Gut;Über dem Mittel;Sturm
Ansah;Stürmer;1.FC Union Berlin;1.270.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Asllani;Stürmer;TSG Hoffenheim;4.590.000;0;0.1;Schlecht;Gering bis mittel;Sturm
Awusi;Stürmer;Eintracht Frankfurt;170.000;0;0.0;Schlecht;Gering bis mittel;Sturm
B. Touré;Stürmer;TSG Hoffenheim;2.020.000;40;3.1;Gut;Gering bis mittel;Sturm
Bahoya;Stürmer;Eintracht Frankfurt;4.510.000;80;3.6;Gut;Gering bis mittel;Sturm
Bakayoko;Stürmer;RB Leipzig;10.410.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Baldé;Stürmer;Hamburger SV;430.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Batshuayi;Stürmer;Eintracht Frankfurt;1.570.000;30;3.8;Gut;Gering bis mittel;Sturm
Bebou;Stürmer;TSG Hoffenheim;1.170.000;0;0.0;Schlecht;Deutlich über dem Mittel;Sturm
Beier;Stürmer;Borussia Dortmund;6.310.000;115;4.0;Durchschnittlich;Über dem Mittel;Sturm
Berisha;Stürmer;TSG Hoffenheim;1.080.000;35;2.7;Gut;Gering bis mittel;Sturm
Bobzien;Stürmer;1. FSV Mainz 05;450.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Boniface;Stürmer;Bayer 04 Leverkusen;4.550.000;89;4.9;Gut;Über dem Mittel;Sturm
Borges Sanches;Stürmer;Borussia Mönchengladbach;190.000;0;2.0;Gut;Gering bis mittel;Sturm
Breunig;Stürmer;1.FC Heidenheim;540.000;32;2.7;Gut;Gering bis mittel;Sturm
Burcu;Stürmer;1.FC Union Berlin;530.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Burkardt;Stürmer;Eintracht Frankfurt;11.580.000;184;6.6;Gut;Über dem Mittel;Sturm
Burke;Stürmer;1.FC Union Berlin;3.300.000;92;3.8;Gut;Gering bis mittel;Sturm
Campbell;Stürmer;Borussia Dortmund;730.000;3;1.5;Durchschnittlich;Gering bis mittel;Sturm
Ceesay;Stürmer;FC St. Pauli;220.000;6;1.0;Durchschnittlich;Gering bis mittel;Sturm
Coman;Stürmer;FC Bayern München;6.820.000;130;4.6;Gut;Deutlich über dem Mittel;Sturm
Conteh;Stürmer;1.FC Heidenheim;790.000;58;2.0;Gut;Gering bis mittel;Sturm
Demirović;Stürmer;VfB Stuttgart;5.470.000;144;4.2;Gut;Deutlich über dem Mittel;Sturm
Diehl;Stürmer;VfB Stuttgart;830.000;12;2.4;Gut;Gering bis mittel;Sturm
Dietz;Stürmer;1. FC Köln;180.000;0;0.7;Schlecht;Gering bis mittel;Sturm
Dinkçi;Stürmer;Sport-Club Freiburg;1.680.000;51;2.2;Gut;Gering bis mittel;Sturm
Diomande;Stürmer;RB Leipzig;5.830.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Dompé;Stürmer;Hamburger SV;4.600.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Dong;Stürmer;FC Augsburg;340.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Ducksch;Stürmer;SV Werder Bremen;5.570.000;177;5.5;Gut;Deutlich über dem Mittel;Sturm
Duranville;Stürmer;Borussia Dortmund;1.110.000;16;1.3;Schlecht;Gering bis mittel;Sturm
Ekitiké;Stürmer;Eintracht Frankfurt;8.830.000;207;6.3;Gut;Gering bis mittel;Sturm
Essende;Stürmer;FC Augsburg;940.000;72;2.4;Gut;Gering bis mittel;Sturm
Fukuda;Stürmer;Borussia Mönchengladbach;630.000;9;1.8;Gut;Gering bis mittel;Sturm
G. Orban;Stürmer;TSG Hoffenheim;1.360.000;44;3.4;Gut;Gering bis mittel;Sturm
Gaul Souza;Stürmer;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Glatzel;Stürmer;Hamburger SV;4.160.000;0;2.0;Schlecht;Gering bis mittel;Sturm
Gnabry;Stürmer;FC Bayern München;6.050.000;124;4.8;Gut;Deutlich über dem Mittel;Sturm
Gomis;Stürmer;RB Leipzig;1.560.000;17;2.4;Gut;Gering bis mittel;Sturm
Gregoritsch;Stürmer;Sport-Club Freiburg;1.490.000;43;2.3;Gut;Deutlich über dem Mittel;Sturm
Grüll;Stürmer;SV Werder Bremen;1.910.000;85;3.3;Gut;Gering bis mittel;Sturm
Guirassy;Stürmer;Borussia Dortmund;15.350.000;207;6.9;Schlecht;Deutlich über dem Mittel;Sturm
Hack;Stürmer;Borussia Mönchengladbach;4.140.000;127;3.8;Gut;Über dem Mittel;Sturm
Haller;Stürmer;Borussia Dortmund;830.000;0;1.6;Durchschnittlich;Gering bis mittel;Sturm
Hennrich;Stürmer;TSG Hoffenheim;170.000;1;1.0;Durchschnittlich;Gering bis mittel;Sturm
Hložek;Stürmer;TSG Hoffenheim;4.630.000;129;5.0;Gut;Gering bis mittel;Sturm
Hollerbach;Stürmer;1. FSV Mainz 05;5.220.000;129;3.8;Gut;Gering bis mittel;Sturm
Honorat;Stürmer;Borussia Mönchengladbach;6.130.000;122;6.4;Gut;Über dem Mittel;Sturm
Honsak;Stürmer;1.FC Heidenheim;1.960.000;86;3.9;Gut;Gering bis mittel;Sturm
Hountondji;Stürmer;FC St. Pauli;2.140.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Hämmerle;Stürmer;FC Augsburg;190.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Höler;Stürmer;Sport-Club Freiburg;2.990.000;104;3.4;Gut;Deutlich über dem Mittel;Sturm
Ilić;Stürmer;1.FC Union Berlin;4.450.000;79;4.3;Gut;Gering bis mittel;Sturm
Irié;Stürmer;Sport-Club Freiburg;2.480.000;0;0.0;Schlecht;Gering bis mittel;Sturm
İnanoğlu;Stürmer;Eintracht Frankfurt;160.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Jatta;Stürmer;Hamburger SV;1.260.000;0;1.0;Schlecht;Gering bis mittel;Sturm
Jeong;Stürmer;1.FC Union Berlin;1.810.000;76;3.5;Gut;Gering bis mittel;Sturm
Jones;Stürmer;FC St. Pauli;440.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Jovanović;Stürmer;VfB Stuttgart;2.290.000;0;0.0;Schlecht;Gering bis mittel;Sturm
Kabadayi;Stürmer;FC Augsburg;300.000;16;3.2;Gut;Gering bis mittel;Sturm
Kane;Stürmer;FC Bayern München;17.920.000;275;8.9;Gut;Über dem Mittel;Sturm
