SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.760.000;103;4.48;;Gering bis mittel;Mittelfeld;17.04.2026;6;5.560.000;5.720.000;5.890.000;5.720.000;https://www.com-analytics.de/player/33856;5.720.000;niedrig;Halten;;3.6;23;Fit;Mittel;+500.000 / +9,5%;-900.000 / -1,0 %;+1.990.000 / +52,8%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-900.000 / -1,0 %;+10.000 / +5,9%
Chaves;FC Augsburg;Abwehr;1.370.000;43;3.58;;Gering bis mittel;Abwehr;17.04.2026;1;1.350.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34062;1.360.000;mittel;Halten;;1.3;12;Fit;Mittel;+50.000 / +3,8%;+570.000 / +1,3 %;+1.030.000 / +302,9%
Chávez;1. FC Köln;Mittelfeld;900.000;13;2.17;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;880.000;890.000;890.000;910.000;https://www.com-analytics.de/player/34328;890.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-250.000 / -21,7%;+3.300.000 / +6,3 %;+630.000 / +233,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.330.000;70;4.12;;Gering bis mittel;Mittelfeld;17.04.2026;4;2.270.000;2.320.000;2.370.000;2.330.000;https://www.com-analytics.de/player/34253;2.320.000;niedrig;Halten;;0.6;17;Fit;Niedrig;+180.000 / +8,4%;+3.770.000 / +3,7 %;-330.000 / -12,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;19;2.38;;Gering bis mittel;Abwehr;17.04.2026;4;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33601;510.000;mittel;Halten;;0.4;8;Fit;Hoch;+260.000 / +113,0%;-1.400.000 / -2,5 %;+140.000 / +40,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.400.000;61;2.77;;Gering bis mittel;Mittelfeld;17.04.2026;3;2.350.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/34117;2.410.000;niedrig;Halten;;1.5;22;Fit;Mittel;-110.000 / -4,4%;+1.150.000 / +1,3 %;-930.000 / -27,9%
Claude-Maurice;FC Augsburg;Mittelfeld;8.400.000;137;5.48;;Gering bis mittel;Mittelfeld;17.04.2026;10;8.240.000;8.480.000;8.730.000;8.480.000;https://www.com-analytics.de/player/34063;8.480.000;niedrig;Halten;;3;25;Fit;Niedrig;+760.000 / +9,9%;+570.000 / +1,3 %;+2.590.000 / +44,6%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.670.000 / -3,7 %;-790.000 / -81,4%
Coufal;TSG Hoffenheim;Abwehr;4.800.000;133;4.59;;Gering bis mittel;Abwehr;17.04.2026;6;4.600.000;4.780.000;4.950.000;4.780.000;https://www.com-analytics.de/player/34257;4.780.000;niedrig;Halten;;2.4;29;Fit;Mittel;-210.000 / -4,2%;-510.000 / -0,7 %;-2.310.000 / -32,5%
Coulibaly;SV Werder Bremen;Abwehr;1.220.000;49;2.13;;Gering bis mittel;Abwehr;17.04.2026;1;1.210.000;1.230.000;1.240.000;1.260.000;https://www.com-analytics.de/player/34239;1.230.000;niedrig;Halten;;0.3;23;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+370.000 / +0,7 %;-560.000 / -31,5%
Couto;Borussia Dortmund;Abwehr;710.000;64;4.0;;Gering bis mittel;Abwehr;17.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34033;710.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-140.000 / -16,5%;+1.150.000 / +1,3 %;-3.520.000 / -83,2%
Čović;SV Werder Bremen;Mittelfeld;520.000;28;2.15;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/34091;520.000;mittel;Halten;;1.6;13;Fit;Niedrig;-30.000 / -5,5%;+370.000 / +0,7 %;+30.000 / +6,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.160.000;24;3.43;;Gering bis mittel;Stürmer;17.04.2026;2;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34311;3.160.000;niedrig;Halten;;5.4;7;Fit;Niedrig;+90.000 / +2,9%;+4.640.000 / +3,9 %;+420.000 / +15,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -25,9%;-1.110.000 / -3,8 %;+40.000 / +25,0%
da Costa;1. FSV Mainz 05;Abwehr;2.680.000;103;3.55;;Gering bis mittel;Abwehr;17.04.2026;6;2.610.000;2.650.000;2.700.000;2.740.000;https://www.com-analytics.de/player/31762;2.650.000;mittel;Halten;;3.4;29;Fit;Niedrig;+120.000 / +4,7%;+600.000 / +0,9 %;+630.000 / +30,7%
Daghim;VfL Wolfsburg;Stürmer;1.200.000;66;3.14;;Gering bis mittel;Stürmer;17.04.2026;5;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34294;1.220.000;niedrig;Halten;;1.6;21;Fit;Hoch;+20.000 / +1,7%;-1.670.000 / -3,7 %;-1.080.000 / -47,4%
Dahmen;FC Augsburg;Torhüter;980.000;83;2.86;;Gering bis mittel;Torhüter;17.04.2026;0;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/32877;980.000;mittel;Halten;;2.7;29;Fit;Niedrig;-240.000 / -19,7%;+570.000 / +1,3 %;+60.000 / +6,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;510.000;47;3.62;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32208;510.000;mittel;Halten;;N/A;13;Fit;Niedrig;-50.000 / -8,9%;-900.000 / -1,0 %;-2.450.000 / -82,8%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+600.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;250.000;34;2.83;;Gering bis mittel;Mittelfeld;17.04.2026;2;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33673;260.000;mittel;Halten;;0.1;12;Fit;Niedrig;-20.000 / -7,4%;-510.000 / -0,7 %;-450.000 / -64,3%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+3.770.000 / +3,7 %;-40.000 / -19,0%
Davies;FC Bayern München;Abwehr;6.770.000;31;3.1;;Deutlich über dem Mittel;Abwehr;17.04.2026;4;6.560.000;6.800.000;7.050.000;6.800.000;https://www.com-analytics.de/player/33021;6.800.000;niedrig;Halten;;2.6;10;Fit;Hoch;+540.000 / +8,7%;+1.110.000 / +0,6 %;+10.000 / +0,1%
Deman;SV Werder Bremen;Abwehr;2.900.000;49;4.45;;Gering bis mittel;Abwehr;17.04.2026;5;2.870.000;2.920.000;2.960.000;3.000.000;https://www.com-analytics.de/player/33858;2.920.000;mittel;Halten;;4.7;11;Fit;Hoch;-420.000 / -12,7%;+370.000 / +0,7 %;+2.560.000 / +752,9%
Demirović;VfB Stuttgart;Stürmer;9.390.000;109;6.06;;Deutlich über dem Mittel;Stürmer;17.04.2026;6;9.090.000;9.390.000;9.690.000;9.150.000;https://www.com-analytics.de/player/33311;9.390.000;mittel;Halten;;2.4;18;Fit;Hoch;+1.010.000 / +12,1%;+3.770.000 / +3,7 %;-1.510.000 / -13,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;17.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33718;160.000;hoch;Kaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.770.000 / +3,7 %;-260.000 / -61,9%
Diks;Borussia Mönchengladbach;Abwehr;3.950.000;114;4.38;;Gering bis mittel;Abwehr;17.04.2026;4;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/34187;3.930.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-780.000 / -16,5%;-1.400.000 / -2,5 %;-1.580.000 / -28,6%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.400.000;42;2.33;;Gering bis mittel;Stürmer;17.04.2026;2;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33364;1.390.000;hoch;Halten;;0.4;18;Fit;Hoch;-320.000 / -18,6%;+2.190.000 / +8,4 %;-330.000 / -19,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.950.000;54;3.0;;Über dem Mittel;Abwehr;17.04.2026;2;2.890.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/33659;2.940.000;niedrig;Halten;;0.6;18;Fit;Hoch;+30.000 / +1,0%;-1.500.000 / -4,5 %;+320.000 / +12,2%
Diomande;RB Leipzig;Stürmer;19.220.000;189;6.75;;Gering bis mittel;Stürmer;17.04.2026;11;18.660.000;19.280.000;19.900.000;19.280.000;https://www.com-analytics.de/player/34237;19.280.000;niedrig;Halten;;7.6;28;Fit;Mittel;+1.420.000 / +8,0%;-3.720.000 / -3,0 %;+2.560.000 / +15,4%
Doan;Eintracht Frankfurt;Mittelfeld;5.040.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;N/A;4.900.000;4.970.000;5.050.000;4.970.000;https://www.com-analytics.de/player/33335;4.970.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-980.000 / -16,3%;-900.000 / -1,0 %;-4.400.000 / -46,6%
Doekhi;1. FC Union Berlin;Abwehr;3.860.000;121;4.17;;Deutlich über dem Mittel;Abwehr;17.04.2026;0;3.820.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/33609;3.880.000;mittel;Halten;;4.1;29;Fit;Niedrig;-920.000 / -19,2%;-1.500.000 / -4,5 %;-2.110.000 / -35,3%
Dompé;Hamburger SV;Stürmer;1.960.000;94;4.95;;Gering bis mittel;Stürmer;17.04.2026;N/A;1.960.000;1.960.000;1.970.000;1.920.000;https://www.com-analytics.de/player/34155;1.960.000;niedrig;Halten;;N/A;19;Verletzt;Hoch;-330.000 / -14,4%;-990.000 / -1,7 %;-5.020.000 / -71,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.470.000;85;3.15;;Gering bis mittel;Mittelfeld;17.04.2026;3;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/32603;1.500.000;niedrig;Halten;;1.5;27;Fit;Mittel;+120.000 / +8,9%;+2.190.000 / +8,4 %;-220.000 / -13,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-900.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;730.000;17;1.89;;Gering bis mittel;Stürmer;17.04.2026;N/A;720.000;720.000;720.000;710.000;https://www.com-analytics.de/player/33746;720.000;mittel;Halten;;0.6;9;Fit;Hoch;-200.000 / -21,5%;-990.000 / -1,7 %;-1.630.000 / -69,1%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.150.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33342;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+3.770.000 / +3,7 %;+10.000 / +6,3%
Dźwigała;FC St. Pauli;Abwehr;580.000;59;3.47;;Gering bis mittel;Abwehr;17.04.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33946;570.000;mittel;Halten;;1.1;17;Fit;Hoch;-100.000 / -14,7%;-1.110.000 / -3,8 %;-1.510.000 / -72,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.000.000;11;2.75;;Gering bis mittel;Stürmer;17.04.2026;2;4.760.000;4.920.000;5.080.000;4.920.000;https://www.com-analytics.de/player/34316;4.920.000;niedrig;Halten;;0.2;4;Fit;Hoch;-870.000 / -14,8%;-900.000 / -1,0 %;-4.330.000 / -46,4%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-510.000 / -0,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.470.000;120;5.71;;Gering bis mittel;Mittelfeld;17.04.2026;8;9.210.000;9.590.000;9.970.000;9.410.000;https://www.com-analytics.de/player/34288;9.590.000;niedrig;Halten;;1.9;21;Fit;Niedrig;+900.000 / +10,5%;+3.770.000 / +3,7 %;-250.000 / -2,6%
Elfadli;Hamburger SV;Abwehr;520.000;41;2.28;;Gering bis mittel;Abwehr;17.04.2026;2;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34146;530.000;hoch;Halten;;0.5;18;Fit;Hoch;-110.000 / -17,5%;-990.000 / -1,7 %;-980.000 / -65,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.160.000;113;3.9;;Deutlich über dem Mittel;Abwehr;17.04.2026;6;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/32472;3.170.000;niedrig;Halten;;3.7;29;Fit;Niedrig;+290.000 / +10,1%;-1.400.000 / -2,5 %;-550.000 / -14,8%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-510.000 / -0,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.420.000;113;4.35;;Gering bis mittel;Mittelfeld;17.04.2026;5;4.360.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34299;4.470.000;niedrig;Halten;;4.6;26;Fit;Niedrig;-660.000 / -13,0%;-1.670.000 / -3,7 %;-660.000 / -13,0%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.980.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.670.000;103;3.81;;Über dem Mittel;Mittelfeld;17.04.2026;N/A;1.630.000;1.640.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33498;1.640.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-440.000 / -20,9%;+1.150.000 / +1,3 %;-6.610.000 / -79,8%
Fábio Silva;Borussia Dortmund;Stürmer;2.880.000;67;3.19;;Gering bis mittel;Stürmer;17.04.2026;1;2.800.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/34283;2.860.000;niedrig;Halten;;4.4;21;Fit;Niedrig;-310.000 / -9,7%;+1.150.000 / +1,3 %;-2.200.000 / -43,3%
Fábio Vieira;Hamburger SV;Mittelfeld;8.640.000;131;5.46;;Gering bis mittel;Mittelfeld;17.04.2026;6;8.380.000;8.630.000;8.880.000;8.410.000;https://www.com-analytics.de/player/34296;8.630.000;niedrig;Halten;;5.4;24;Fit;Mittel;+110.000 / +1,3%;-990.000 / -1,7 %;+3.590.000 / +71,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.190.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.360.000;106;3.66;;Gering bis mittel;Mittelfeld;17.04.2026;4;2.280.000;2.330.000;2.390.000;2.330.000;https://www.com-analytics.de/player/34171;2.330.000;niedrig;Halten;;2.3;29;Fit;Niedrig;-430.000 / -15,4%;+570.000 / +1,3 %;-1.310.000 / -35,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.430.000;58;3.22;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;2.310.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/34289;2.340.000;niedrig;Halten;;2.5;18;Fit;Hoch;-810.000 / -25,0%;+4.640.000 / +3,9 %;-2.310.000 / -48,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-510.000 / -0,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;290.000;14;3.5;;Gering bis mittel;Abwehr;17.04.2026;0;290.000;290.000;300.000;290.000;https://www.com-analytics.de/player/33848;290.000;mittel;Halten;;1.2;4;Fit;Mittel;-50.000 / -14,7%;-3.720.000 / -3,0 %;-90.000 / -23,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.670.000 / -3,7 %;-430.000 / -72,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.170.000;61;3.05;;Über dem Mittel;Torhüter;17.04.2026;3;1.100.000;1.140.000;1.190.000;1.140.000;https://www.com-analytics.de/player/32925;1.140.000;mittel;Halten;;0.4;20;Fit;Hoch;+150.000 / +14,7%;+4.640.000 / +3,9 %;-360.000 / -23,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;420.000;51;2.32;;Gering bis mittel;Abwehr;17.04.2026;3;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32596;440.000;mittel;Halten;;0.1;22;Fit;Mittel;+80.000 / +23,5%;+2.190.000 / +8,4 %;-690.000 / -62,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-510.000 / -0,7 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;2.640.000;96;3.56;;Über dem Mittel;Abwehr;17.04.2026;-12;2.550.000;2.590.000;2.640.000;2.610.000;https://www.com-analytics.de/player/32754;2.590.000;mittel;Halten;;N/A;27;Rot gesperrt;Mittel;-650.000 / -19,8%;+370.000 / +0,7 %;-730.000 / -21,7%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;N/A;4;Verletzt;Hoch;-10.000 / -5,9%;-1.400.000 / -2,5 %;-380.000 / -70,4%
Führich;VfB Stuttgart;Mittelfeld;10.420.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;14;10.070.000;10.480.000;10.900.000;10.550.000;https://www.com-analytics.de/player/32858;10.480.000;niedrig;Halten;;4.1;27;Fit;Niedrig;+300.000 / +3,0%;+3.770.000 / +3,7 %;+4.610.000 / +79,3%
Fujita;FC St. Pauli;Mittelfeld;1.280.000;95;3.39;;Gering bis mittel;Mittelfeld;17.04.2026;1;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/34211;1.270.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-780.000 / -37,9%;-1.110.000 / -3,8 %;-1.320.000 / -50,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.280.000;172;6.14;;Gering bis mittel;Mittelfeld;17.04.2026;7;12.710.000;13.250.000;13.780.000;13.250.000;https://www.com-analytics.de/player/33992;13.250.000;niedrig;Halten;;6.5;28;Fit;Niedrig;+1.530.000 / +13,0%;+4.640.000 / +3,9 %;+720.000 / +5,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.720.000 / -3,0 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;210.000;20;4.0;;Gering bis mittel;Abwehr;17.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34051;210.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -8,7%;-510.000 / -0,7 %;-780.000 / -78,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;480.000;39;3.0;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32280;480.000;mittel;Halten;;0.4;13;Fit;Mittel;-230.000 / -32,4%;-1.670.000 / -3,7 %;-1.110.000 / -69,8%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;17.04.2026;0;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;-0.2;5;Fit;Niedrig;-10.000 / -5,6%;+570.000 / +1,3 %;-420.000 / -71,2%
Giannoulis;FC Augsburg;Abwehr;2.600.000;91;3.96;;Gering bis mittel;Abwehr;17.04.2026;3;2.550.000;2.590.000;2.640.000;2.590.000;https://www.com-analytics.de/player/34027;2.590.000;niedrig;Halten;;1.5;23;Fit;Mittel;-350.000 / -11,9%;+570.000 / +1,3 %;-960.000 / -27,0%
Gimber;1. FC Heidenheim 1846;Abwehr;530.000;31;1.55;;Gering bis mittel;Abwehr;17.04.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;;0.3;20;Fit;Niedrig;-120.000 / -18,5%;+2.190.000 / +8,4 %;"&#0177;0 / &#0177;0,0%"
Ginter;Sport-Club Freiburg;Abwehr;4.600.000;118;4.21;;Deutlich über dem Mittel;Abwehr;17.04.2026;5;4.440.000;4.610.000;4.770.000;4.680.000;https://www.com-analytics.de/player/31910;4.610.000;niedrig;Halten;;5.8;28;Fit;Niedrig;+500.000 / +12,2%;+2.980.000 / +5,6 %;+670.000 / +17,0%
Glatzel;Hamburger SV;Stürmer;1.340.000;41;2.56;;Gering bis mittel;Stürmer;17.04.2026;2;1.360.000;1.380.000;1.390.000;1.360.000;https://www.com-analytics.de/player/33375;1.380.000;mittel;Halten;;1.3;16;Fit;Hoch;+310.000 / +30,1%;-990.000 / -1,7 %;-180.000 / -11,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34082;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+600.000 / +0,9 %;+20.000 / +11,8%
Gnabry;FC Bayern München;Stürmer;11.190.000;124;5.9;;Deutlich über dem Mittel;Stürmer;17.04.2026;N/A;11.020.000;11.190.000;11.360.000;11.190.000;https://www.com-analytics.de/player/32696;11.190.000;niedrig;Halten;;5.1;21;Fit;Mittel;-1.190.000 / -9,6%;+1.110.000 / +0,6 %;+1.380.000 / +14,1%
Gocholeishvili;Hamburger SV;Abwehr;480.000;32;1.68;;Gering bis mittel;Abwehr;17.04.2026;1;490.000;490.000;500.000;490.000;https://www.com-analytics.de/player/34259;490.000;hoch;Halten;;0.5;19;Fit;Mittel;-20.000 / -4,0%;-990.000 / -1,7 %;-120.000 / -20,0%
Gomis;RB Leipzig;Stürmer;400.000;32;2.29;;Gering bis mittel;Stürmer;17.04.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34116;400.000;niedrig;Halten;;0.4;14;Fit;Niedrig;-100.000 / -20,0%;-3.720.000 / -3,0 %;-2.770.000 / -87,4%
Goretzka;FC Bayern München;Mittelfeld;7.840.000;120;5.0;;Deutlich über dem Mittel;Mittelfeld;17.04.2026;14;7.700.000;7.920.000;8.150.000;7.920.000;https://www.com-analytics.de/player/32187;7.920.000;niedrig;Halten;;6.9;24;Fit;Niedrig;+1.220.000 / +18,4%;+1.110.000 / +0,6 %;+1.100.000 / +16,3%
