SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.240.000;81;4.26;;Gering bis mittel;Mittelfeld;12.03.2026;3;5.070.000;5.280.000;5.480.000;5.240.000;https://www.com-analytics.de/player/33856;5.280.000;niedrig;Halten;;3.2;19;Fit;Mittel;+1.320.000 / +33,7%;+4.800.000 / +4,5 %;+270.000 / +5,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.800.000 / +4,5 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.480.000;32;4.0;;Gering bis mittel;Abwehr;12.03.2026;2;1.440.000;1.460.000;1.480.000;1.520.000;https://www.com-analytics.de/player/34062;1.460.000;niedrig;Halten;;0.6;8;Fit;Mittel;-260.000 / -14,9%;-2.910.000 / -4,6 %;+1.130.000 / +322,9%
Chávez;1. FC Köln;Mittelfeld;980.000;8;2.0;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;960.000;960.000;960.000;970.000;https://www.com-analytics.de/player/34328;960.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-310.000 / -24,0%;+250.000 / +0,4 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.090.000;62;4.43;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;2.990.000;3.030.000;3.080.000;3.100.000;https://www.com-analytics.de/player/34253;3.030.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-410.000 / -11,7%;+3.280.000 / +2,8 %;-1.950.000 / -38,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;420.000;15;2.14;;Gering bis mittel;Abwehr;12.03.2026;3;430.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33601;440.000;mittel;Halten;;1.6;7;Fit;Hoch;+20.000 / +5,0%;+740.000 / +1,2 %;+190.000 / +82,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.700.000;56;2.95;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;1.680.000;1.680.000;1.690.000;1.680.000;https://www.com-analytics.de/player/34117;1.680.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-180.000 / -9,6%;+3.740.000 / +3,6 %;-1.620.000 / -48,8%
Claude-Maurice;FC Augsburg;Mittelfeld;9.670.000;116;5.52;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;9.380.000;9.530.000;9.680.000;9.620.000;https://www.com-analytics.de/player/34063;9.530.000;niedrig;Halten;;4.9;21;Fit;Niedrig;-580.000 / -5,7%;-2.910.000 / -4,6 %;+5.340.000 / +123,3%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34315;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -17,4%;+1.770.000 / +3,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.800.000;124;4.96;;Gering bis mittel;Abwehr;12.03.2026;1;9.420.000;9.770.000;10.130.000;9.670.000;https://www.com-analytics.de/player/34257;9.770.000;niedrig;Halten;;5.6;25;Fit;Mittel;+700.000 / +7,7%;+1.160.000 / +1,1 %;+3.310.000 / +51,0%
Coulibaly;SV Werder Bremen;Abwehr;830.000;47;2.24;;Gering bis mittel;Abwehr;12.03.2026;N/A;820.000;830.000;850.000;810.000;https://www.com-analytics.de/player/34239;830.000;niedrig;Halten;;N/A;21;Angeschlagen;Hoch;+50.000 / +6,4%;+3.790.000 / +7,6 %;-1.520.000 / -64,7%
Couto;Borussia Dortmund;Abwehr;1.920.000;64;4.0;;Gering bis mittel;Abwehr;12.03.2026;1;1.890.000;1.910.000;1.930.000;1.940.000;https://www.com-analytics.de/player/34033;1.910.000;niedrig;Halten;;1.7;16;Fit;Mittel;-100.000 / -5,0%;+3.740.000 / +3,6 %;-1.030.000 / -34,9%
Čović;SV Werder Bremen;Mittelfeld;710.000;25;2.27;;Gering bis mittel;Mittelfeld;12.03.2026;9;810.000;820.000;830.000;830.000;https://www.com-analytics.de/player/34091;820.000;mittel;Halten;;0.9;11;Fit;Niedrig;+400.000 / +129,0%;+3.790.000 / +7,6 %;+140.000 / +24,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.360.000;13;4.33;;Gering bis mittel;Stürmer;12.03.2026;0;1.410.000;1.420.000;1.440.000;1.330.000;https://www.com-analytics.de/player/34311;1.420.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+500.000 / +58,1%;-10.470.000 / -7,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+900.000 / +2,3 %;+10.000 / +6,3%
da Costa;1. FSV Mainz 05;Abwehr;3.530.000;90;3.6;;Gering bis mittel;Abwehr;12.03.2026;14;3.530.000;3.590.000;3.640.000;3.670.000;https://www.com-analytics.de/player/31762;3.590.000;mittel;Halten;;3.4;25;Fit;Niedrig;+500.000 / +16,5%;+280.000 / +0,5 %;+1.740.000 / +97,2%
Daghim;VfL Wolfsburg;Stürmer;2.730.000;58;3.22;;Gering bis mittel;Stürmer;12.03.2026;3;2.730.000;2.790.000;2.840.000;2.790.000;https://www.com-analytics.de/player/34294;2.790.000;niedrig;Halten;;1.1;18;Fit;Hoch;-90.000 / -3,2%;+1.770.000 / +3,4 %;+570.000 / +26,4%
Dahmen;FC Augsburg;Torhüter;1.610.000;76;3.04;;Gering bis mittel;Torhüter;12.03.2026;10;1.650.000;1.720.000;1.780.000;1.640.000;https://www.com-analytics.de/player/32877;1.720.000;mittel;Halten;;3.4;25;Fit;Niedrig;+100.000 / +6,6%;-2.910.000 / -4,6 %;+610.000 / +61,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.340.000;47;3.62;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;1.300.000;1.320.000;1.340.000;1.370.000;https://www.com-analytics.de/player/32208;1.320.000;mittel;Halten;;1.9;13;Fit;Niedrig;-310.000 / -18,8%;+4.800.000 / +4,5 %;-1.650.000 / -55,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+280.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;490.000;31;3.1;;Gering bis mittel;Mittelfeld;12.03.2026;2;500.000;500.000;500.000;510.000;https://www.com-analytics.de/player/33673;500.000;mittel;Halten;;0.5;10;Fit;Niedrig;+20.000 / +4,3%;+1.160.000 / +1,1 %;-550.000 / -52,9%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-50.000 / -21,7%;+3.280.000 / +2,8 %;-120.000 / -40,0%
Davies;FC Bayern München;Abwehr;4.650.000;23;2.88;;Deutlich über dem Mittel;Abwehr;12.03.2026;N/A;4.730.000;4.800.000;4.870.000;4.800.000;https://www.com-analytics.de/player/33021;4.800.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+340.000 / +7,9%;+4.600.000 / +2,6 %;-2.790.000 / -37,5%
Deman;SV Werder Bremen;Abwehr;2.080.000;33;4.71;;Gering bis mittel;Abwehr;12.03.2026;14;2.130.000;2.180.000;2.230.000;2.390.000;https://www.com-analytics.de/player/33858;2.180.000;mittel;Kaufen;;3;7;Fit;Hoch;+550.000 / +35,9%;+3.790.000 / +7,6 %;+1.860.000 / +845,5%
Demirović;VfB Stuttgart;Stürmer;14.050.000;93;6.2;;Deutlich über dem Mittel;Stürmer;12.03.2026;7;13.620.000;14.070.000;14.520.000;13.950.000;https://www.com-analytics.de/player/33311;14.070.000;mittel;Halten;;4.2;15;Fit;Hoch;+1.300.000 / +10,2%;+3.280.000 / +2,8 %;+8.530.000 / +154,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.340.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +4,8%;+3.280.000 / +2,8 %;-60.000 / -21,4%
Diks;Borussia Mönchengladbach;Abwehr;5.590.000;101;4.59;;Gering bis mittel;Abwehr;12.03.2026;0;5.430.000;5.640.000;5.840.000;5.640.000;https://www.com-analytics.de/player/34187;5.640.000;niedrig;Halten;;3;22;Fit;Mittel;+440.000 / +8,5%;+740.000 / +1,2 %;-1.010.000 / -15,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;2.180.000;33;2.36;;Gering bis mittel;Stürmer;12.03.2026;2;2.130.000;2.170.000;2.220.000;2.210.000;https://www.com-analytics.de/player/33364;2.170.000;hoch;Halten;;0.5;14;Fit;Hoch;-1.020.000 / -31,9%;-2.790.000 / -9,0 %;+1.420.000 / +186,8%
Diogo Leite;1. FC Union Berlin;Abwehr;930.000;47;2.94;;Über dem Mittel;Abwehr;12.03.2026;N/A;900.000;920.000;930.000;900.000;https://www.com-analytics.de/player/33659;920.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-90.000 / -8,8%;-2.620.000 / -6,9 %;-1.930.000 / -67,5%
Diomande;RB Leipzig;Stürmer;21.970.000;169;7.04;;Gering bis mittel;Stürmer;12.03.2026;11;21.400.000;22.110.000;22.810.000;21.740.000;https://www.com-analytics.de/player/34237;22.110.000;niedrig;Halten;;6.4;24;Fit;Niedrig;+2.730.000 / +14,2%;+620.000 / +0,5 %;+5.970.000 / +37,3%
Doan;Eintracht Frankfurt;Mittelfeld;6.970.000;109;4.36;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;2;6.730.000;7.000.000;7.280.000;6.870.000;https://www.com-analytics.de/player/33335;7.000.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-580.000 / -7,7%;+4.800.000 / +4,5 %;-3.740.000 / -34,9%
Doekhi;1. FC Union Berlin;Abwehr;4.220.000;106;4.24;;Deutlich über dem Mittel;Abwehr;12.03.2026;-1;4.020.000;4.150.000;4.270.000;4.040.000;https://www.com-analytics.de/player/33609;4.150.000;mittel;Verkaufen;;1.3;25;Fit;Niedrig;-650.000 / -13,3%;-2.620.000 / -6,9 %;-2.100.000 / -33,2%
Dompé;Hamburger SV;Stürmer;5.460.000;91;5.06;;Gering bis mittel;Stürmer;12.03.2026;11;5.300.000;5.470.000;5.650.000;5.690.000;https://www.com-analytics.de/player/34155;5.470.000;niedrig;Halten;;3.5;18;Fit;Mittel;+1.190.000 / +27,9%;-6.340.000 / -7,3 %;-1.800.000 / -24,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.470.000;72;3.13;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.510.000;1.510.000;1.510.000;1.520.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;0.9;23;Fit;Mittel;-160.000 / -9,8%;-2.790.000 / -9,0 %;-20.000 / -1,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.800.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.360.000;14;2.0;;Gering bis mittel;Stürmer;12.03.2026;1;2.310.000;2.360.000;2.410.000;2.380.000;https://www.com-analytics.de/player/33746;2.360.000;mittel;Halten;Unbekannt;1.5;7;Fit;Hoch;-600.000 / -20,3%;-6.340.000 / -7,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.740.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.280.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;820.000;54;3.6;;Gering bis mittel;Abwehr;12.03.2026;2;840.000;850.000;860.000;840.000;https://www.com-analytics.de/player/33946;850.000;mittel;Halten;;0.6;15;Fit;Hoch;-80.000 / -8,9%;+900.000 / +2,3 %;-350.000 / -29,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.370.000;7;3.5;;Gering bis mittel;Stürmer;12.03.2026;N/A;5.240.000;5.370.000;5.490.000;5.160.000;https://www.com-analytics.de/player/34316;5.370.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;-120.000 / -2,2%;+4.800.000 / +4,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;390.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33889;390.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-110.000 / -22,0%;+1.160.000 / +1,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.680.000;106;5.89;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;9.520.000;9.670.000;9.810.000;9.610.000;https://www.com-analytics.de/player/34288;9.670.000;niedrig;Halten;;3.3;18;Fit;Niedrig;+230.000 / +2,4%;+3.280.000 / +2,8 %;-1.470.000 / -13,2%
Elfadli;Hamburger SV;Abwehr;1.610.000;37;2.31;;Gering bis mittel;Abwehr;12.03.2026;-2;1.570.000;1.590.000;1.610.000;1.580.000;https://www.com-analytics.de/player/34146;1.590.000;hoch;Halten;;N/A;16;Angeschlagen;Hoch;-220.000 / -12,0%;-6.340.000 / -7,3 %;+110.000 / +7,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.530.000;96;3.84;;Deutlich über dem Mittel;Abwehr;12.03.2026;0;3.400.000;3.450.000;3.510.000;3.450.000;https://www.com-analytics.de/player/32472;3.450.000;niedrig;Halten;;3.5;25;Fit;Niedrig;+320.000 / +10,0%;+740.000 / +1,2 %;-1.480.000 / -29,5%
Engelns;TSG Hoffenheim;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/34340;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -5,6%;+1.160.000 / +1,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.680.000;92;4.18;;Gering bis mittel;Mittelfeld;12.03.2026;10;4.630.000;4.740.000;4.850.000;4.850.000;https://www.com-analytics.de/player/34299;4.740.000;niedrig;Halten;;3.1;22;Fit;Niedrig;+380.000 / +8,8%;+1.770.000 / +3,4 %;+170.000 / +3,8%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.160.000 / +1,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.080.000 / +12,0 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.870.000;102;4.08;;Über dem Mittel;Mittelfeld;12.03.2026;5;5.610.000;5.780.000;5.950.000;6.030.000;https://www.com-analytics.de/player/33498;5.780.000;niedrig;Halten;;3.8;25;Fit;Niedrig;-110.000 / -1,8%;+3.740.000 / +3,6 %;-1.470.000 / -20,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.560.000;58;3.41;;Gering bis mittel;Stürmer;12.03.2026;6;4.560.000;4.650.000;4.740.000;4.740.000;https://www.com-analytics.de/player/34283;4.650.000;niedrig;Halten;;5.4;17;Fit;Mittel;+320.000 / +7,5%;+3.740.000 / +3,6 %;+550.000 / +13,7%
Fábio Vieira;Hamburger SV;Mittelfeld;8.800.000;104;5.2;;Gering bis mittel;Mittelfeld;12.03.2026;2;8.360.000;8.610.000;8.860.000;8.620.000;https://www.com-analytics.de/player/34296;8.610.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-260.000 / -2,9%;-6.340.000 / -7,3 %;+2.790.000 / +46,4%
Feller;1. FC Heidenheim 1846;Torhüter;270.000;4;4.0;;Gering bis mittel;Torhüter;12.03.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/33271;270.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-100.000 / -27,0%;-2.790.000 / -9,0 %;+110.000 / +68,8%
Fellhauer;FC Augsburg;Mittelfeld;3.570.000;95;3.8;;Gering bis mittel;Mittelfeld;12.03.2026;10;3.500.000;3.590.000;3.670.000;3.710.000;https://www.com-analytics.de/player/34171;3.590.000;niedrig;Halten;;2.6;25;Fit;Niedrig;+550.000 / +18,2%;-2.910.000 / -4,6 %;-190.000 / -5,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.270.000;49;3.27;;Gering bis mittel;Mittelfeld;12.03.2026;3;4.140.000;4.240.000;4.340.000;4.370.000;https://www.com-analytics.de/player/34289;4.240.000;niedrig;Halten;;1.8;15;Fit;Hoch;-280.000 / -6,2%;-10.470.000 / -7,9 %;+1.930.000 / +82,5%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;670.000;12;4.0;;Gering bis mittel;Abwehr;12.03.2026;N/A;660.000;660.000;660.000;650.000;https://www.com-analytics.de/player/33848;660.000;mittel;Halten;;0.5;3;Fit;Hoch;-320.000 / -32,3%;+620.000 / +0,5 %;+40.000 / +6,3%
Fischer;VfL Wolfsburg;Abwehr;250.000;17;1.55;;Gering bis mittel;Abwehr;12.03.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33625;250.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -19,4%;+1.770.000 / +3,4 %;-290.000 / -53,7%
Flekken;Bayer 04 Leverkusen;Torhüter;510.000;59;3.47;;Über dem Mittel;Torhüter;12.03.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32925;510.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+90.000 / +21,4%;-10.470.000 / -7,9 %;-980.000 / -65,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;43;2.26;;Gering bis mittel;Abwehr;12.03.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/32596;300.000;mittel;Halten;;N/A;19;Fit;Mittel;-50.000 / -14,3%;-2.790.000 / -9,0 %;-1.530.000 / -83,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.160.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.170.000;97;4.22;;Über dem Mittel;Abwehr;12.03.2026;4;3.990.000;4.110.000;4.240.000;4.250.000;https://www.com-analytics.de/player/32754;4.110.000;niedrig;Halten;;2.7;23;Fit;Mittel;+220.000 / +5,6%;+3.790.000 / +7,6 %;+250.000 / +6,4%
Friedrich;Borussia Mönchengladbach;Abwehr;200.000;7;1.75;;Gering bis mittel;Abwehr;12.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32311;200.000;mittel;Halten;;N/A;4;Fit;Mittel;-70.000 / -25,9%;+740.000 / +1,2 %;-410.000 / -67,2%
Führich;VfB Stuttgart;Mittelfeld;8.670.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;12.03.2026;4;8.520.000;8.770.000;9.020.000;8.900.000;https://www.com-analytics.de/player/32858;8.770.000;niedrig;Halten;;5.1;23;Fit;Niedrig;-660.000 / -7,1%;+3.280.000 / +2,8 %;+4.800.000 / +124,0%
Fujita;FC St. Pauli;Mittelfeld;2.980.000;85;3.54;;Gering bis mittel;Mittelfeld;12.03.2026;4;2.920.000;3.010.000;3.090.000;3.030.000;https://www.com-analytics.de/player/34211;3.010.000;niedrig;Halten;;2.9;24;Fit;Mittel;+220.000 / +8,0%;+900.000 / +2,3 %;+880.000 / +41,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.850.000;149;5.96;;Gering bis mittel;Mittelfeld;12.03.2026;6;11.410.000;11.890.000;12.360.000;11.790.000;https://www.com-analytics.de/player/33992;11.890.000;niedrig;Halten;;2.9;25;Fit;Niedrig;+10.000 / +0,1%;-10.470.000 / -7,9 %;-550.000 / -4,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+900.000 / +2,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+620.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;700.000;20;4.0;;Gering bis mittel;Abwehr;12.03.2026;2;710.000;720.000;730.000;730.000;https://www.com-analytics.de/player/34051;720.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-240.000 / -25,5%;+1.160.000 / +1,1 %;+120.000 / +20,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.720.000;39;3.0;;Gering bis mittel;Mittelfeld;12.03.2026;2;1.680.000;1.720.000;1.760.000;1.710.000;https://www.com-analytics.de/player/32280;1.720.000;mittel;Halten;;0.9;13;Fit;Mittel;+180.000 / +11,7%;+1.770.000 / +3,4 %;-620.000 / -26,5%
Gharbi;FC Augsburg;Stürmer;350.000;11;2.2;;Gering bis mittel;Stürmer;12.03.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34292;350.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -2,8%;-2.910.000 / -4,6 %;-150.000 / -30,0%
Giannoulis;FC Augsburg;Abwehr;3.910.000;84;4.42;;Gering bis mittel;Abwehr;12.03.2026;5;3.850.000;3.910.000;3.980.000;3.960.000;https://www.com-analytics.de/player/34027;3.910.000;niedrig;Kaufen;;1.5;19;Fit;Hoch;+680.000 / +21,1%;-2.910.000 / -4,6 %;-390.000 / -9,1%
Gimber;1. FC Heidenheim 1846;Abwehr;680.000;23;1.35;;Gering bis mittel;Abwehr;12.03.2026;-2;680.000;680.000;690.000;660.000;https://www.com-analytics.de/player/32457;680.000;mittel;Halten;;0.2;17;Fit;Niedrig;-180.000 / -20,9%;-2.790.000 / -9,0 %;+50.000 / +7,9%
Ginter;Sport-Club Freiburg;Abwehr;4.870.000;102;4.25;;Deutlich über dem Mittel;Abwehr;12.03.2026;9;4.660.000;4.840.000;5.020.000;4.960.000;https://www.com-analytics.de/player/31910;4.840.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+910.000 / +23,0%;+6.080.000 / +12,0 %;+1.130.000 / +30,2%
Glatzel;Hamburger SV;Stürmer;1.740.000;34;2.43;;Gering bis mittel;Stürmer;12.03.2026;N/A;1.720.000;1.720.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33375;1.720.000;mittel;Halten;;1.4;14;Fit;Hoch;-1.020.000 / -37,0%;-6.340.000 / -7,3 %;+330.000 / +23,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+280.000 / +0,5 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;10.090.000;103;5.42;;Deutlich über dem Mittel;Stürmer;12.03.2026;N/A;9.950.000;10.100.000;10.250.000;10.100.000;https://www.com-analytics.de/player/32696;10.100.000;niedrig;Halten;;3.3;19;Fit;Mittel;+510.000 / +5,3%;+4.600.000 / +2,6 %;-2.050.000 / -16,9%
Gocholeishvili;Hamburger SV;Abwehr;970.000;29;1.71;;Gering bis mittel;Abwehr;12.03.2026;0;970.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34259;990.000;hoch;Halten;;0.7;17;Fit;Mittel;-320.000 / -24,8%;-6.340.000 / -7,3 %;-250.000 / -20,5%
Gomis;RB Leipzig;Stürmer;1.040.000;31;2.38;;Gering bis mittel;Stürmer;12.03.2026;0;1.040.000;1.060.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34116;1.060.000;niedrig;Halten;;0.4;13;Fit;Niedrig;-140.000 / -11,9%;+620.000 / +0,5 %;+220.000 / +26,8%
