SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.650.000;0;;;Deutlich über dem Mittel;Mittelfeld;16.10.2025;1;1.650.000;1.650.000;1.660.000;1.650.000;https://www.com-analytics.de/player/31935;1.650.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-490.000 / -22,9%;-12.940.000 / -9,2 %;-580.000 / -26,0%
Capaldo;Hamburger SV;Mittelfeld;2.610.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34233;2.630.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+520.000 / +24,9%;+1.660.000 / +2,5 %;-1.690.000 / -39,3%
Castro-Montes;1. FC Köln;Mittelfeld;780.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34287;770.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-140.000 / -15,2%;-3.010.000 / -3,9 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.080.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.870.000;5.020.000;5.160.000;5.020.000;https://www.com-analytics.de/player/34186;5.020.000;niedrig;Halten;;2.3;5;Fit;Hoch;+100.000 / +2,0%;-5.010.000 / -5,9 %;+3.850.000 / +313,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-10.220.000 / -8,0 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;710.000;7;2.33;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34081;730.000;niedrig;Halten;;0.3;3;Fit;Hoch;+30.000 / +4,4%;-4.050.000 / -6,9 %;+510.000 / +255,0%
Chabot;VfB Stuttgart;Abwehr;6.880.000;30;6.0;Gut;Über dem Mittel;Abwehr;16.10.2025;N/A;6.590.000;6.840.000;7.090.000;6.840.000;https://www.com-analytics.de/player/33552;6.840.000;niedrig;Halten;;4.4;5;Fit;Mittel;-300.000 / -4,2%;-10.220.000 / -8,0 %;+3.400.000 / +97,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.830.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.540.000;7.760.000;7.990.000;7.760.000;https://www.com-analytics.de/player/33856;7.760.000;niedrig;Halten;;5.4;6;Fit;Niedrig;-1.710.000 / -17,9%;-10.030.000 / -8,9 %;+5.990.000 / +325,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.030.000 / -8,9 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.130.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;16.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34062;1.130.000;niedrig;Halten;;2.1;4;Fit;Niedrig;-310.000 / -21,5%;+180.000 / +0,2 %;-260.000 / -18,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.790.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;7.560.000;7.790.000;8.010.000;7.790.000;https://www.com-analytics.de/player/34253;7.790.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+30.000 / +0,4%;-10.220.000 / -8,0 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;890.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33601;890.000;mittel;Halten;;0.8;5;Fit;Niedrig;-320.000 / -26,4%;-5.010.000 / -5,9 %;+140.000 / +18,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.530.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.420.000;4.480.000;4.550.000;4.480.000;https://www.com-analytics.de/player/34117;4.480.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-1.010.000 / -18,2%;-12.940.000 / -9,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.360.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.250.000;4.310.000;4.380.000;4.310.000;https://www.com-analytics.de/player/34063;4.310.000;mittel;Halten;Unbekannt;2.4;3;Fit;Hoch;-690.000 / -13,7%;-3.490.000 / -5,2 %;-920.000 / -17,4%
Conteh;1. FC Heidenheim 1846;Stürmer;1.350.000;17;4.25;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33926;1.350.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-440.000 / -24,6%;-1.440.000 / -3,6 %;+680.000 / +101,5%
Coufal;TSG Hoffenheim;Abwehr;5.440.000;31;5.17;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;5.250.000;5.450.000;5.650.000;5.450.000;https://www.com-analytics.de/player/34257;5.450.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-320.000 / -5,6%;+180.000 / +0,2 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.650.000;21;3.5;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.610.000;3.670.000;3.720.000;3.670.000;https://www.com-analytics.de/player/34239;3.670.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+220.000 / +6,4%;-5.820.000 / -7,2 %;+3.490.000 / +2.181,3%
Couto;Borussia Dortmund;Abwehr;6.230.000;31;6.2;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;6.010.000;6.240.000;6.470.000;6.240.000;https://www.com-analytics.de/player/34033;6.240.000;mittel;Halten;;3;5;Fit;Mittel;-770.000 / -11,0%;-12.940.000 / -9,2 %;+4.850.000 / +351,4%
Čović;SV Werder Bremen;Mittelfeld;940.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34091;960.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-130.000 / -12,1%;-5.820.000 / -7,2 %;+660.000 / +235,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.490.000 / -5,2 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33443;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,2%;-4.050.000 / -6,9 %;-920.000 / -74,2%
da Costa;1. FSV Mainz 05;Abwehr;1.720.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.700.000;1.720.000;1.740.000;1.720.000;https://www.com-analytics.de/player/31762;1.720.000;mittel;Halten;;0.5;6;Fit;Mittel;-360.000 / -17,3%;-6.930.000 / -9,3 %;+500.000 / +41,0%
Daghim;VfL Wolfsburg;Stürmer;5.080.000;17;5.67;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;4.900.000;5.070.000;5.230.000;5.070.000;https://www.com-analytics.de/player/34294;5.070.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+730.000 / +16,8%;-6.130.000 / -7,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.160.000;22;3.67;Gut;Gering bis mittel;Torhüter;16.10.2025;N/A;2.090.000;2.180.000;2.260.000;2.180.000;https://www.com-analytics.de/player/32877;2.180.000;mittel;Halten;;3.2;6;Fit;Niedrig;-160.000 / -6,9%;-3.490.000 / -5,2 %;-590.000 / -21,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -8,9 %;-140.000 / -33,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.930.000 / -9,3 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;4.330.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/33673;4.340.000;mittel;Halten;;2.2;4;Fit;Niedrig;+410.000 / +10,5%;+180.000 / +0,2 %;+1.150.000 / +36,2%
Dardari;FC Augsburg;Stürmer;460.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;16.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34266;460.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-90.000 / -16,4%;-3.490.000 / -5,2 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;640.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;620.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34215;620.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -15,8%;-10.220.000 / -8,0 %;-3.140.000 / -83,1%
Davies;FC Bayern München;Abwehr;4.780.000;0;;;Deutlich über dem Mittel;Abwehr;16.10.2025;6;4.780.000;4.850.000;4.920.000;4.850.000;https://www.com-analytics.de/player/33021;4.850.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-470.000 / -9,0%;-13.580.000 / -6,5 %;+2.260.000 / +89,7%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-5.820.000 / -7,2 %;-130.000 / -43,3%
Demirović;VfB Stuttgart;Stürmer;6.060.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;16.10.2025;-1;5.840.000;6.040.000;6.240.000;6.040.000;https://www.com-analytics.de/player/33311;6.040.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-3.180.000 / -34,4%;-10.220.000 / -8,0 %;+250.000 / +4,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.660.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33718;320.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -22,0%;-10.220.000 / -8,0 %;-620.000 / -66,0%
Diks;Borussia Mönchengladbach;Abwehr;2.260.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34187;2.270.000;mittel;Halten;;1.2;6;Fit;Mittel;-520.000 / -18,7%;-5.010.000 / -5,9 %;-530.000 / -19,0%
Dinkçi;Sport-Club Freiburg;Stürmer;2.110.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;2.080.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/33364;2.120.000;hoch;Halten;;1.4;6;Fit;Mittel;-50.000 / -2,3%;-5.200.000 / -6,6 %;+530.000 / +33,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.800.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;16.10.2025;N/A;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/33659;3.710.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-620.000 / -14,0%;-5.720.000 / -11,1 %;+510.000 / +15,5%
Diomande;RB Leipzig;Stürmer;6.120.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;5.910.000;6.110.000;6.310.000;6.110.000;https://www.com-analytics.de/player/34237;6.110.000;niedrig;Halten;;5.2;6;Fit;Niedrig;-380.000 / -5,8%;-7.470.000 / -6,0 %;+810.000 / +15,3%
Doan;Eintracht Frankfurt;Mittelfeld;11.500.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;16.10.2025;N/A;11.090.000;11.550.000;12.010.000;11.550.000;https://www.com-analytics.de/player/33335;11.550.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-970.000 / -7,8%;-10.030.000 / -8,9 %;+2.190.000 / +23,5%
Doekhi;1. FC Union Berlin;Abwehr;2.440.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;16.10.2025;N/A;2.410.000;2.440.000;2.470.000;2.440.000;https://www.com-analytics.de/player/33609;2.440.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-140.000 / -5,4%;-5.720.000 / -11,1 %;-40.000 / -1,6%
Dompé;Hamburger SV;Stürmer;5.950.000;25;5.0;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;5.760.000;5.950.000;6.150.000;5.950.000;https://www.com-analytics.de/player/34155;5.950.000;niedrig;Halten;;1.7;5;Fit;Mittel;+460.000 / +8,4%;+1.660.000 / +2,5 %;+1.030.000 / +20,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.290.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;1;2.240.000;2.300.000;2.350.000;2.300.000;https://www.com-analytics.de/player/32603;2.300.000;niedrig;Halten;;1.8;5;Fit;Niedrig;+70.000 / +3,2%;-1.440.000 / -3,6 %;+1.050.000 / +84,7%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-10.030.000 / -8,9 %;-40.000 / -20,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.940.000 / -9,2 %;-150.000 / -48,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.220.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;16.10.2025;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33728;750.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+200.000 / +37,7%;-12.940.000 / -9,2 %;-480.000 / -39,7%
Dźwigała;FC St. Pauli;Abwehr;2.020.000;21;4.2;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;1.960.000;1.990.000;2.020.000;1.990.000;https://www.com-analytics.de/player/33946;1.990.000;hoch;Halten;;3.1;5;Fit;Niedrig;-500.000 / -19,8%;-4.050.000 / -6,9 %;+1.830.000 / +963,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.150.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34273;2.150.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-460.000 / -17,6%;-11.850.000 / -8,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.580.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;14.280.000;14.860.000;15.450.000;14.860.000;https://www.com-analytics.de/player/34288;14.860.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;-1.250.000 / -7,9%;-10.220.000 / -8,0 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.100.000;26;4.33;Gut;Gering bis mittel;Abwehr;16.10.2025;N/A;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/34146;4.120.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+90.000 / +2,2%;+1.660.000 / +2,5 %;+2.100.000 / +105,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.720.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;16.10.2025;1;3.630.000;3.690.000;3.750.000;3.690.000;https://www.com-analytics.de/player/32472;3.690.000;niedrig;Halten;;2.7;6;Fit;Mittel;-110.000 / -2,9%;-5.010.000 / -5,9 %;+760.000 / +25,7%
Eriksen;VfL Wolfsburg;Mittelfeld;4.230.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.160.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/34299;4.250.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-620.000 / -12,8%;-6.130.000 / -7,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.880.000;17;5.67;Gut;Gering bis mittel;Stürmer;16.10.2025;N/A;2.850.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/34005;2.900.000;mittel;Halten;Unbekannt;1.5;3;Fit;Niedrig;-850.000 / -22,8%;-3.490.000 / -5,2 %;+1.860.000 / +182,4%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;16.10.2025;5;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Fit;Niedrig;+50.000 / +31,3%;-5.200.000 / -6,6 %;-40.000 / -16,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.740.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;16.10.2025;N/A;6.460.000;6.660.000;6.850.000;6.660.000;https://www.com-analytics.de/player/33498;6.660.000;mittel;Halten;;2.7;6;Fit;Niedrig;-200.000 / -2,9%;-12.940.000 / -9,2 %;+1.220.000 / +22,1%
Fábio Silva;Borussia Dortmund;Stürmer;5.460.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;5.220.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/34283;5.400.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;-1.300.000 / -19,2%;-12.940.000 / -9,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.930.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;5.870.000;5.960.000;6.040.000;5.960.000;https://www.com-analytics.de/player/34296;5.960.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-80.000 / -1,3%;+1.660.000 / +2,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.180.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34171;4.190.000;niedrig;Halten;;3.5;6;Fit;Mittel;+350.000 / +9,1%;-3.490.000 / -5,2 %;+2.040.000 / +95,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.030.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.930.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;4.840.000;4.960.000;5.070.000;4.960.000;https://www.com-analytics.de/player/34289;4.960.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-420.000 / -7,9%;-11.850.000 / -8,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -11,8%;-7.470.000 / -6,0 %;-1.740.000 / -85,3%
Fischer;VfL Wolfsburg;Abwehr;2.240.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;2.220.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33625;2.250.000;mittel;Halten;;1.7;6;Fit;Mittel;-440.000 / -16,4%;-6.130.000 / -7,3 %;+1.400.000 / +166,7%
Flekken;Bayer 04 Leverkusen;Torhüter;2.110.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;16.10.2025;2;1.920.000;2.010.000;2.090.000;2.010.000;https://www.com-analytics.de/player/32925;2.010.000;mittel;Halten;;2.9;6;Fit;Niedrig;+40.000 / +1,9%;-11.850.000 / -8,5 %;-950.000 / -31,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.150.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;1.150.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/32596;1.170.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+60.000 / +5,5%;-1.440.000 / -3,6 %;+700.000 / +155,6%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.040.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;16.10.2025;N/A;1.050.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33636;1.050.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+400.000 / +62,5%;-5.010.000 / -5,9 %;-70.000 / -6,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.430.000;21;4.2;Gut;Über dem Mittel;Abwehr;16.10.2025;0;4.250.000;4.410.000;4.580.000;4.410.000;https://www.com-analytics.de/player/32754;4.410.000;niedrig;Halten;;3.4;5;Fit;Mittel;-140.000 / -3,1%;-5.820.000 / -7,2 %;+2.140.000 / +93,4%
Friedrich;Borussia Mönchengladbach;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;16.10.2025;-1;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32311;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-70.000 / -21,2%;-5.010.000 / -5,9 %;-240.000 / -48,0%
Führich;VfB Stuttgart;Mittelfeld;4.100.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;16.10.2025;N/A;4.030.000;4.100.000;4.160.000;4.100.000;https://www.com-analytics.de/player/32858;4.100.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-140.000 / -3,3%;-10.220.000 / -8,0 %;-460.000 / -10,1%
Fujita;FC St. Pauli;Mittelfeld;2.920.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;16.10.2025;N/A;2.850.000;2.920.000;2.980.000;2.920.000;https://www.com-analytics.de/player/34211;2.920.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-670.000 / -18,7%;-4.050.000 / -6,9 %;+840.000 / +40,4%
García;Bayer 04 Leverkusen;Mittelfeld;9.110.000;31;5.17;Durchschnittlich;Gering bis mittel;Mittelfeld;16.10.2025;N/A;8.890.000;9.260.000;9.620.000;9.260.000;https://www.com-analytics.de/player/33992;9.260.000;niedrig;Halten;;6.3;6;Fit;Niedrig;-1.890.000 / -17,2%;-11.850.000 / -8,5 %;+4.880.000 / +115,4%
Gazibegović;1. FC Köln;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;16.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34137;290.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-40.000 / -12,1%;-3.010.000 / -3,9 %;-550.000 / -65,5%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-7.470.000 / -6,0 %;+10.000 / +5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+180.000 / +0,2 %;-420.000 / -71,2%
Gendrey;TSG Hoffenheim;Abwehr;510.000;0;;;Gering bis mittel;Abwehr;16.10.2025;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/34051;510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -28,2%;+180.000 / +0,2 %;-730.000 / -58,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;16.10.2025;0;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32280;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,6%;-6.130.000 / -7,3 %;-240.000 / -47,1%
Gharbi;FC Augsburg;Stürmer;540.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;16.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34292;540.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-170.000 / -23,9%;-3.490.000 / -5,2 %;Unbekannt
