SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.700.000;106;4.42;;Gering bis mittel;Mittelfeld;24.04.2026;3;4.600.000;4.700.000;4.810.000;4.700.000;https://www.com-analytics.de/player/33856;4.700.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-1.060.000 / -18,4%;-1.830.000 / -2,0 %;-340.000 / -6,7%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-1.830.000 / -2,0 %;-10.000 / -5,9%
Chaves;FC Augsburg;Abwehr;1.690.000;48;3.69;;Gering bis mittel;Abwehr;24.04.2026;5;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/34062;1.700.000;niedrig;Halten;;3.1;13;Fit;Mittel;+320.000 / +23,4%;+1.510.000 / +3,3 %;+990.000 / +141,4%
Chávez;1. FC Köln;Mittelfeld;790.000;15;2.14;;Gering bis mittel;Mittelfeld;24.04.2026;2;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34328;790.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-110.000 / -12,2%;-700.000 / -1,3 %;+160.000 / +25,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.290.000;81;4.5;;Gering bis mittel;Mittelfeld;24.04.2026;11;3.240.000;3.320.000;3.400.000;3.440.000;https://www.com-analytics.de/player/34253;3.320.000;niedrig;Halten;;5.4;18;Fit;Niedrig;+960.000 / +41,2%;+3.830.000 / +3,6 %;+520.000 / +18,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;540.000;20;2.22;;Gering bis mittel;Abwehr;24.04.2026;1;560.000;570.000;580.000;540.000;https://www.com-analytics.de/player/33601;570.000;mittel;Halten;;0.6;9;Fit;Hoch;+50.000 / +10,2%;+3.000.000 / +5,4 %;+250.000 / +86,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.400.000;62;2.7;;Gering bis mittel;Mittelfeld;24.04.2026;1;2.340.000;2.400.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34117;2.400.000;niedrig;Halten;;3.5;23;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,3 %;-610.000 / -20,3%
Claude-Maurice;FC Augsburg;Mittelfeld;6.670.000;139;5.35;;Gering bis mittel;Mittelfeld;24.04.2026;2;6.410.000;6.600.000;6.800.000;6.600.000;https://www.com-analytics.de/player/34063;6.600.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-1.730.000 / -20,6%;+1.510.000 / +3,3 %;-330.000 / -4,7%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.680.000 / +8,5 %;-780.000 / -81,3%
Coufal;TSG Hoffenheim;Abwehr;5.540.000;137;4.57;;Gering bis mittel;Abwehr;24.04.2026;4;5.350.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/34257;5.550.000;niedrig;Halten;;4.3;30;Fit;Mittel;+740.000 / +15,4%;+5.440.000 / +7,3 %;-890.000 / -13,8%
Coulibaly;SV Werder Bremen;Abwehr;1.650.000;53;2.21;;Gering bis mittel;Abwehr;24.04.2026;4;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34239;1.630.000;niedrig;Halten;;0.1;24;Fit;Hoch;+430.000 / +35,2%;+3.510.000 / +6,9 %;-500.000 / -23,3%
Couto;Borussia Dortmund;Abwehr;720.000;64;4.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34033;710.000;niedrig;Halten;;1.4;16;Fit;Mittel;+10.000 / +1,4%;-4.770.000 / -5,3 %;-3.250.000 / -81,9%
Čović;SV Werder Bremen;Mittelfeld;370.000;28;2.15;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34091;370.000;mittel;Halten;;0;13;Fit;Niedrig;-150.000 / -28,8%;+3.510.000 / +6,9 %;-90.000 / -19,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.070.000;24;3.0;;Gering bis mittel;Stürmer;24.04.2026;0;2.990.000;3.050.000;3.110.000;3.050.000;https://www.com-analytics.de/player/34311;3.050.000;mittel;Halten;;4.4;8;Fit;Niedrig;-90.000 / -2,8%;+1.630.000 / +1,3 %;+640.000 / +26,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.510.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-40.000 / -20,0%;+2.100.000 / +7,4 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.940.000;107;3.57;;Gering bis mittel;Abwehr;24.04.2026;4;2.870.000;2.920.000;2.960.000;2.980.000;https://www.com-analytics.de/player/31762;2.920.000;mittel;Halten;;1.2;30;Fit;Niedrig;+260.000 / +9,7%;+520.000 / +0,8 %;+80.000 / +2,8%
Daghim;VfL Wolfsburg;Stürmer;1.470.000;68;3.09;;Gering bis mittel;Stürmer;24.04.2026;2;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34294;1.500.000;niedrig;Halten;;2.9;22;Fit;Hoch;+270.000 / +22,5%;+3.680.000 / +8,5 %;-940.000 / -39,0%
Dahmen;FC Augsburg;Torhüter;1.240.000;94;3.13;;Gering bis mittel;Torhüter;24.04.2026;11;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/32877;1.320.000;mittel;Halten;;3.3;30;Fit;Niedrig;+260.000 / +26,5%;+1.510.000 / +3,3 %;+140.000 / +12,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;390.000;47;3.62;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32208;390.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -23,5%;-1.830.000 / -2,0 %;-2.360.000 / -85,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+520.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;220.000;34;2.83;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33673;220.000;mittel;Halten;;0.4;12;Fit;Niedrig;-30.000 / -12,0%;+5.440.000 / +7,3 %;-800.000 / -78,4%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+3.830.000 / +3,6 %;-20.000 / -10,0%
Davies;FC Bayern München;Abwehr;8.780.000;42;3.82;;Deutlich über dem Mittel;Abwehr;24.04.2026;11;8.380.000;8.700.000;9.020.000;8.760.000;https://www.com-analytics.de/player/33021;8.700.000;niedrig;Halten;;3.2;11;Fit;Hoch;+2.010.000 / +29,7%;+5.980.000 / +3,3 %;+1.210.000 / +16,0%
Deman;SV Werder Bremen;Abwehr;2.770.000;53;4.42;;Gering bis mittel;Abwehr;24.04.2026;4;2.720.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/33858;2.770.000;mittel;Halten;;1.8;12;Fit;Hoch;-130.000 / -4,5%;+3.510.000 / +6,9 %;+2.380.000 / +610,3%
Demirović;VfB Stuttgart;Stürmer;10.280.000;112;5.89;;Deutlich über dem Mittel;Stürmer;24.04.2026;3;9.930.000;10.260.000;10.590.000;10.100.000;https://www.com-analytics.de/player/33311;10.260.000;mittel;Halten;;6.3;19;Fit;Hoch;+890.000 / +9,5%;+3.830.000 / +3,6 %;-960.000 / -8,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.840.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.830.000 / +3,6 %;-170.000 / -51,5%
Diks;Borussia Mönchengladbach;Abwehr;4.090.000;119;4.41;;Gering bis mittel;Abwehr;24.04.2026;5;3.900.000;4.050.000;4.200.000;4.110.000;https://www.com-analytics.de/player/34187;4.050.000;niedrig;Halten;;3.5;27;Fit;Hoch;+140.000 / +3,5%;+3.000.000 / +5,4 %;-680.000 / -14,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;950.000;42;2.33;;Gering bis mittel;Stürmer;24.04.2026;N/A;940.000;940.000;940.000;920.000;https://www.com-analytics.de/player/33364;940.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-450.000 / -32,1%;+490.000 / +1,7 %;-1.540.000 / -61,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.610.000;57;3.0;;Über dem Mittel;Abwehr;24.04.2026;3;2.540.000;2.580.000;2.630.000;2.580.000;https://www.com-analytics.de/player/33659;2.580.000;niedrig;Halten;;0.2;19;Fit;Hoch;-340.000 / -11,5%;-900.000 / -2,7 %;-100.000 / -3,7%
Diomande;RB Leipzig;Stürmer;20.240.000;200;6.9;;Gering bis mittel;Stürmer;24.04.2026;11;19.620.000;20.270.000;20.930.000;20.270.000;https://www.com-analytics.de/player/34237;20.270.000;niedrig;Halten;;9.3;29;Fit;Mittel;+1.020.000 / +5,3%;+11.570.000 / +9,7 %;+3.000.000 / +17,4%
Doan;Eintracht Frankfurt;Mittelfeld;5.830.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;N/A;5.760.000;5.850.000;5.940.000;5.850.000;https://www.com-analytics.de/player/33335;5.850.000;niedrig;Halten;;2.2;28;Fit;Mittel;+790.000 / +15,7%;-1.830.000 / -2,0 %;-3.710.000 / -38,9%
Doekhi;1. FC Union Berlin;Abwehr;3.110.000;125;4.17;;Deutlich über dem Mittel;Abwehr;24.04.2026;4;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33609;3.080.000;niedrig;Halten;;2.1;30;Fit;Niedrig;-750.000 / -19,4%;-900.000 / -2,7 %;-2.730.000 / -46,7%
Dompé;Hamburger SV;Stürmer;1.650.000;94;4.95;;Gering bis mittel;Stürmer;24.04.2026;N/A;1.660.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34155;1.670.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-310.000 / -15,8%;-4.840.000 / -8,5 %;-4.930.000 / -74,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.500.000;86;3.07;;Gering bis mittel;Mittelfeld;24.04.2026;1;1.450.000;1.480.000;1.520.000;1.480.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Halten;;3.2;28;Fit;Mittel;+30.000 / +2,0%;+490.000 / +1,7 %;-400.000 / -21,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.830.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;860.000;19;1.9;;Gering bis mittel;Stürmer;24.04.2026;2;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33746;910.000;mittel;Halten;;0.4;10;Fit;Hoch;+130.000 / +17,8%;-4.840.000 / -8,5 %;-2.300.000 / -72,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.770.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+3.830.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;430.000;59;3.47;;Gering bis mittel;Abwehr;24.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33946;430.000;mittel;Halten;;0.3;17;Fit;Hoch;-150.000 / -25,9%;+2.100.000 / +7,4 %;-1.690.000 / -79,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.570.000;11;2.75;;Gering bis mittel;Stürmer;24.04.2026;N/A;4.440.000;4.510.000;4.580.000;4.510.000;https://www.com-analytics.de/player/34316;4.510.000;niedrig;Halten;;0.4;4;Fit;Hoch;-430.000 / -8,6%;-1.830.000 / -2,0 %;-4.720.000 / -50,8%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +7,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.580.000;127;5.77;;Gering bis mittel;Mittelfeld;24.04.2026;7;10.220.000;10.640.000;11.070.000;10.580.000;https://www.com-analytics.de/player/34288;10.640.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+1.110.000 / +11,7%;+3.830.000 / +3,6 %;-710.000 / -6,3%
Elfadli;Hamburger SV;Abwehr;450.000;41;2.28;;Gering bis mittel;Abwehr;24.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34146;450.000;hoch;Halten;;0.6;18;Fit;Hoch;-70.000 / -13,5%;-4.840.000 / -8,5 %;-1.050.000 / -70,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.490.000;119;3.97;;Deutlich über dem Mittel;Abwehr;24.04.2026;6;3.430.000;3.480.000;3.540.000;3.530.000;https://www.com-analytics.de/player/32472;3.480.000;niedrig;Halten;;3.4;30;Fit;Niedrig;+330.000 / +10,4%;+3.000.000 / +5,4 %;+110.000 / +3,3%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.440.000 / +7,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.210.000;119;4.41;;Gering bis mittel;Mittelfeld;24.04.2026;6;4.160.000;4.260.000;4.360.000;4.260.000;https://www.com-analytics.de/player/34299;4.260.000;niedrig;Halten;;5.5;27;Fit;Niedrig;-210.000 / -4,8%;+3.680.000 / +8,5 %;-2.140.000 / -33,7%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.440.000 / +7,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.650.000 / +4,7 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.340.000;103;3.81;;Über dem Mittel;Mittelfeld;24.04.2026;N/A;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33498;1.300.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-330.000 / -19,8%;-4.770.000 / -5,3 %;-7.330.000 / -84,5%
Fábio Silva;Borussia Dortmund;Stürmer;3.190.000;68;3.09;;Gering bis mittel;Stürmer;24.04.2026;1;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34283;3.180.000;niedrig;Halten;;4.7;22;Fit;Niedrig;+310.000 / +10,8%;-4.770.000 / -5,3 %;-3.130.000 / -49,5%
Fábio Vieira;Hamburger SV;Mittelfeld;9.770.000;136;5.44;;Gering bis mittel;Mittelfeld;24.04.2026;5;9.360.000;9.760.000;10.150.000;9.760.000;https://www.com-analytics.de/player/34296;9.760.000;niedrig;Halten;;5.3;25;Fit;Niedrig;+1.130.000 / +13,1%;-4.840.000 / -8,5 %;+4.500.000 / +85,4%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +6,3%;+490.000 / +1,7 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.580.000;111;3.7;;Gering bis mittel;Mittelfeld;24.04.2026;5;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/34171;2.600.000;niedrig;Halten;;3.3;30;Fit;Niedrig;+220.000 / +9,3%;+1.510.000 / +3,3 %;-630.000 / -19,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.920.000;58;3.22;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;1.890.000;1.890.000;1.900.000;1.890.000;https://www.com-analytics.de/player/34289;1.890.000;niedrig;Halten;;2.2;18;Fit;Hoch;-510.000 / -21,0%;+1.630.000 / +1,3 %;-2.020.000 / -51,3%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.440.000 / +7,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;800.000;20;4.0;;Gering bis mittel;Abwehr;24.04.2026;6;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/33848;840.000;mittel;Halten;;2.1;5;Fit;Mittel;+510.000 / +175,9%;+11.570.000 / +9,7 %;+450.000 / +128,6%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.680.000 / +8,5 %;-340.000 / -68,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.210.000;64;3.05;;Über dem Mittel;Torhüter;24.04.2026;3;1.090.000;1.130.000;1.180.000;1.130.000;https://www.com-analytics.de/player/32925;1.130.000;mittel;Halten;;1.2;21;Fit;Hoch;+40.000 / +3,4%;+1.630.000 / +1,3 %;+220.000 / +22,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;460.000;54;2.35;;Gering bis mittel;Abwehr;24.04.2026;3;470.000;480.000;490.000;500.000;https://www.com-analytics.de/player/32596;480.000;mittel;Halten;;1.4;23;Fit;Mittel;+40.000 / +9,5%;+490.000 / +1,7 %;-420.000 / -47,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+5.440.000 / +7,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.510.000;96;3.56;;Über dem Mittel;Abwehr;24.04.2026;N/A;3.550.000;3.610.000;3.660.000;3.610.000;https://www.com-analytics.de/player/32754;3.610.000;mittel;Halten;;-0.3;27;Fit;Mittel;+870.000 / +33,0%;+3.510.000 / +6,9 %;+50.000 / +1,4%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.1;4;Fit;Hoch;+10.000 / +6,3%;+3.000.000 / +5,4 %;-560.000 / -76,7%
Führich;VfB Stuttgart;Mittelfeld;10.530.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;24.04.2026;10;10.250.000;10.670.000;11.090.000;10.750.000;https://www.com-analytics.de/player/32858;10.670.000;niedrig;Halten;;7.8;28;Fit;Niedrig;+110.000 / +1,1%;+3.830.000 / +3,6 %;+2.830.000 / +36,8%
Fujita;FC St. Pauli;Mittelfeld;1.460.000;95;3.39;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;1.460.000;1.460.000;1.470.000;1.460.000;https://www.com-analytics.de/player/34211;1.460.000;niedrig;Halten;;2.1;28;Fit;Mittel;+180.000 / +14,1%;+2.100.000 / +7,4 %;-1.440.000 / -49,7%
García;Bayer 04 Leverkusen;Mittelfeld;12.580.000;181;6.24;;Gering bis mittel;Mittelfeld;24.04.2026;9;12.090.000;12.600.000;13.100.000;12.600.000;https://www.com-analytics.de/player/33992;12.600.000;niedrig;Halten;;6.4;29;Fit;Niedrig;-700.000 / -5,3%;+1.630.000 / +1,3 %;-150.000 / -1,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.100.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+11.570.000 / +9,7 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;180.000;20;4.0;;Gering bis mittel;Abwehr;24.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34051;180.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -14,3%;+5.440.000 / +7,3 %;-1.130.000 / -86,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;590.000;41;2.93;;Gering bis mittel;Mittelfeld;24.04.2026;2;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32280;600.000;mittel;Halten;;1.1;14;Fit;Mittel;+110.000 / +22,9%;+3.680.000 / +8,5 %;-1.280.000 / -68,4%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.510.000 / +3,3 %;-310.000 / -64,6%
Giannoulis;FC Augsburg;Abwehr;3.440.000;98;4.08;;Gering bis mittel;Abwehr;24.04.2026;7;3.370.000;3.420.000;3.480.000;3.420.000;https://www.com-analytics.de/player/34027;3.420.000;niedrig;Halten;;3.3;24;Fit;Mittel;+840.000 / +32,3%;+1.510.000 / +3,3 %;+120.000 / +3,6%
Gimber;1. FC Heidenheim 1846;Abwehr;380.000;31;1.55;;Gering bis mittel;Abwehr;24.04.2026;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/32457;380.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-150.000 / -28,3%;+490.000 / +1,7 %;-210.000 / -35,6%
Ginter;Sport-Club Freiburg;Abwehr;5.420.000;124;4.28;;Deutlich über dem Mittel;Abwehr;24.04.2026;6;5.180.000;5.380.000;5.580.000;5.440.000;https://www.com-analytics.de/player/31910;5.380.000;niedrig;Halten;;2.7;29;Fit;Niedrig;+820.000 / +17,8%;+2.650.000 / +4,7 %;+1.670.000 / +44,5%
Glatzel;Hamburger SV;Stürmer;2.410.000;49;2.88;;Gering bis mittel;Stürmer;24.04.2026;8;2.410.000;2.460.000;2.510.000;2.460.000;https://www.com-analytics.de/player/33375;2.460.000;mittel;Halten;;1.4;17;Fit;Hoch;+1.070.000 / +79,9%;-4.840.000 / -8,5 %;+610.000 / +33,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+520.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.270.000;124;5.9;;Deutlich über dem Mittel;Stürmer;24.04.2026;N/A;7.800.000;7.930.000;8.050.000;8.240.000;https://www.com-analytics.de/player/32696;7.930.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-2.920.000 / -26,1%;+5.980.000 / +3,3 %;-3.600.000 / -30,3%
Gocholeishvili;Hamburger SV;Abwehr;340.000;32;1.68;;Gering bis mittel;Abwehr;24.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34259;340.000;hoch;Halten;;0.4;19;Fit;Niedrig;-140.000 / -29,2%;-4.840.000 / -8,5 %;-370.000 / -52,1%
Gomis;RB Leipzig;Stürmer;350.000;32;2.29;;Gering bis mittel;Stürmer;24.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34116;350.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-50.000 / -12,5%;+11.570.000 / +9,7 %;-2.400.000 / -87,3%
