SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.100.000;0;;;Deutlich über dem Mittel;Mittelfeld;07.10.2025;1;2.060.000;2.100.000;2.140.000;2.110.000;https://www.com-analytics.de/player/31935;2.100.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+220.000 / +11,7%;+3.570.000 / +2,5 %;-700.000 / -25,0%
Capaldo;Hamburger SV;Mittelfeld;1.770.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.810.000;1.850.000;1.890.000;2.100.000;https://www.com-analytics.de/player/34233;1.850.000;niedrig;Kaufen;Unbekannt;0.9;5;Fit;Niedrig;+220.000 / +14,2%;+3.890.000 / +6,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;970.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;940.000;950.000;970.000;960.000;https://www.com-analytics.de/player/34287;950.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-260.000 / -21,1%;+5.130.000 / +7,1 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.720.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.740.000;4.850.000;4.970.000;5.250.000;https://www.com-analytics.de/player/34186;4.850.000;niedrig;Kaufen;;2.3;5;Fit;Hoch;+1.020.000 / +27,6%;+3.490.000 / +4,2 %;+3.250.000 / +221,1%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;+2.900.000 / +2,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;720.000;7;2.33;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;740.000;760.000;770.000;830.000;https://www.com-analytics.de/player/34081;760.000;niedrig;Kaufen;;0.3;3;Fit;Hoch;+70.000 / +10,8%;+840.000 / +1,4 %;+470.000 / +188,0%
Chabot;VfB Stuttgart;Abwehr;6.800.000;30;6.0;Gut;Über dem Mittel;Abwehr;07.10.2025;N/A;6.520.000;6.800.000;7.070.000;7.190.000;https://www.com-analytics.de/player/33552;6.800.000;niedrig;Halten;;4.3;5;Fit;Mittel;+1.130.000 / +19,9%;+2.900.000 / +2,3 %;+3.300.000 / +94,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.050.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;8.700.000;8.940.000;9.190.000;8.850.000;https://www.com-analytics.de/player/33856;8.940.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+460.000 / +5,4%;-3.890.000 / -3,3 %;+7.360.000 / +435,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.890.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.580.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;07.10.2025;N/A;1.550.000;1.580.000;1.600.000;1.530.000;https://www.com-analytics.de/player/34062;1.580.000;niedrig;Halten;;2;4;Fit;Niedrig;+130.000 / +9,0%;-2.290.000 / -2,9 %;+210.000 / +15,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.760.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;7.820.000;7.920.000;8.030.000;7.600.000;https://www.com-analytics.de/player/34253;7.920.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;+30.000 / +0,4%;+2.900.000 / +2,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.280.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.190.000;1.220.000;1.250.000;1.290.000;https://www.com-analytics.de/player/33601;1.220.000;mittel;Halten;;0.8;5;Fit;Niedrig;-490.000 / -27,7%;+3.490.000 / +4,2 %;+380.000 / +42,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.980.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.820.000;5.930.000;6.040.000;5.820.000;https://www.com-analytics.de/player/34117;5.930.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-80.000 / -1,3%;+3.570.000 / +2,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.350.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.260.000;5.360.000;5.470.000;5.250.000;https://www.com-analytics.de/player/34063;5.360.000;mittel;Halten;Unbekannt;2.6;3;Fit;Hoch;-1.740.000 / -24,5%;-2.070.000 / -3,0 %;-460.000 / -7,9%
Conteh;1. FC Heidenheim 1846;Stürmer;2.050.000;17;4.25;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;1.970.000;2.010.000;2.050.000;1.870.000;https://www.com-analytics.de/player/33926;2.010.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-100.000 / -4,7%;+1.610.000 / +4,2 %;+1.370.000 / +201,5%
Coufal;TSG Hoffenheim;Abwehr;5.820.000;31;5.17;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;5.590.000;5.760.000;5.930.000;5.850.000;https://www.com-analytics.de/player/34257;5.760.000;niedrig;Halten;;5;6;Fit;Niedrig;+680.000 / +13,2%;-2.290.000 / -2,9 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.350.000;21;3.5;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;3.300.000;3.420.000;3.530.000;3.580.000;https://www.com-analytics.de/player/34239;3.420.000;niedrig;Halten;;4;6;Fit;Niedrig;+620.000 / +22,7%;+1.810.000 / +2,3 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.540.000;31;6.2;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;6.470.000;6.680.000;6.890.000;6.750.000;https://www.com-analytics.de/player/34033;6.680.000;mittel;Halten;;3.2;5;Fit;Mittel;+590.000 / +9,9%;+3.570.000 / +2,5 %;+5.230.000 / +399,2%
Čović;SV Werder Bremen;Mittelfeld;1.040.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;1.020.000;1.050.000;1.080.000;1.060.000;https://www.com-analytics.de/player/34091;1.050.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-60.000 / -5,5%;+1.810.000 / +2,3 %;+860.000 / +477,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.070.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/33443;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,6%;+840.000 / +1,4 %;-1.040.000 / -76,5%
da Costa;1. FSV Mainz 05;Abwehr;2.280.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.160.000;2.200.000;2.240.000;2.150.000;https://www.com-analytics.de/player/31762;2.200.000;mittel;Halten;;0.8;6;Fit;Mittel;-600.000 / -20,8%;-3.210.000 / -3,9 %;+1.270.000 / +125,7%
Daghim;VfL Wolfsburg;Stürmer;3.770.000;17;5.67;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;3.890.000;3.960.000;4.020.000;4.090.000;https://www.com-analytics.de/player/34294;3.960.000;niedrig;Kaufen;;2;3;Fit;Niedrig;+1.330.000 / +54,5%;+1.310.000 / +1,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.400.000;22;3.67;Gut;Gering bis mittel;Torhüter;07.10.2025;N/A;2.390.000;2.420.000;2.460.000;2.360.000;https://www.com-analytics.de/player/32877;2.420.000;mittel;Halten;;3.3;6;Fit;Niedrig;+10.000 / +0,4%;-2.070.000 / -3,0 %;+80.000 / +3,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;300.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;3;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/32208;300.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-50.000 / -14,3%;-3.890.000 / -3,3 %;-40.000 / -11,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,9 %;-20.000 / -10,5%
Damar;TSG Hoffenheim;Mittelfeld;3.830.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.730.000;3.840.000;3.950.000;3.920.000;https://www.com-analytics.de/player/33673;3.840.000;mittel;Halten;;2.1;4;Fit;Niedrig;+310.000 / +8,8%;-2.290.000 / -2,9 %;+440.000 / +13,0%
Dardari;FC Augsburg;Stürmer;580.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;07.10.2025;N/A;560.000;570.000;590.000;610.000;https://www.com-analytics.de/player/34266;570.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -13,4%;-2.070.000 / -3,0 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;780.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;750.000;770.000;780.000;760.000;https://www.com-analytics.de/player/34215;770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-290.000 / -27,1%;+2.900.000 / +2,3 %;-2.390.000 / -75,4%
Davies;FC Bayern München;Abwehr;4.920.000;0;;;Deutlich über dem Mittel;Abwehr;07.10.2025;6;4.820.000;4.910.000;5.000.000;4.750.000;https://www.com-analytics.de/player/33021;4.910.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.270.000 / +34,8%;+10.130.000 / +5,1 %;+1.370.000 / +38,6%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.810.000 / +2,3 %;-120.000 / -41,4%
Demirović;VfB Stuttgart;Stürmer;10.490.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;07.10.2025;-1;9.970.000;10.280.000;10.590.000;9.970.000;https://www.com-analytics.de/player/33311;10.280.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;-2.880.000 / -21,5%;+2.900.000 / +2,3 %;+3.840.000 / +57,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.890.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33718;370.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -11,6%;+2.900.000 / +2,3 %;-820.000 / -68,3%
Diks;Borussia Mönchengladbach;Abwehr;2.710.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.680.000;2.780.000;2.870.000;3.090.000;https://www.com-analytics.de/player/34187;2.780.000;mittel;Kaufen;;1.3;6;Fit;Mittel;+330.000 / +13,9%;+3.490.000 / +4,2 %;-280.000 / -9,4%
Dinkçi;Sport-Club Freiburg;Stürmer;2.290.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;2.200.000;2.260.000;2.320.000;2.300.000;https://www.com-analytics.de/player/33364;2.260.000;hoch;Halten;;1.6;6;Fit;Mittel;+240.000 / +11,7%;+280.000 / +0,4 %;+480.000 / +26,5%
Diogo Leite;1. FC Union Berlin;Abwehr;4.820.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;07.10.2025;N/A;4.620.000;4.770.000;4.930.000;4.530.000;https://www.com-analytics.de/player/33659;4.770.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;+240.000 / +5,2%;-4.490.000 / -7,9 %;+940.000 / +24,2%
Diomande;RB Leipzig;Stürmer;6.990.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;6.720.000;6.920.000;7.130.000;6.800.000;https://www.com-analytics.de/player/34237;6.920.000;niedrig;Halten;;4.7;6;Fit;Niedrig;+490.000 / +7,5%;+8.040.000 / +7,0 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.810.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;07.10.2025;N/A;12.260.000;12.600.000;12.950.000;12.380.000;https://www.com-analytics.de/player/33335;12.600.000;niedrig;Halten;;5.7;6;Fit;Niedrig;-1.560.000 / -10,9%;-3.890.000 / -3,3 %;+3.760.000 / +41,5%
Doekhi;1. FC Union Berlin;Abwehr;2.910.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;07.10.2025;N/A;2.730.000;2.830.000;2.930.000;2.850.000;https://www.com-analytics.de/player/33609;2.830.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-720.000 / -19,8%;-4.490.000 / -7,9 %;-140.000 / -4,6%
Dompé;Hamburger SV;Stürmer;5.160.000;25;5.0;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;5.190.000;5.340.000;5.500.000;5.850.000;https://www.com-analytics.de/player/34155;5.340.000;niedrig;Kaufen;;1.8;5;Fit;Hoch;+910.000 / +21,4%;+3.890.000 / +6,3 %;-180.000 / -3,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.300.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;1;2.290.000;2.340.000;2.400.000;2.390.000;https://www.com-analytics.de/player/32603;2.340.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-10.000 / -0,4%;+1.610.000 / +4,2 %;+760.000 / +49,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.890.000 / -3,3 %;-90.000 / -34,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.570.000 / +2,5 %;-230.000 / -59,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.900.000 / +2,3 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;07.10.2025;N/A;380.000;390.000;410.000;380.000;https://www.com-analytics.de/player/33728;390.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +8,3%;+3.570.000 / +2,5 %;-1.240.000 / -76,1%
Dźwigała;FC St. Pauli;Abwehr;2.790.000;21;4.2;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;2.740.000;2.790.000;2.840.000;2.720.000;https://www.com-analytics.de/player/33946;2.790.000;hoch;Halten;;3.2;5;Fit;Niedrig;-540.000 / -16,2%;+840.000 / +1,4 %;+2.600.000 / +1.368,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.910.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;2.830.000;2.880.000;2.940.000;2.820.000;https://www.com-analytics.de/player/34273;2.880.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-1.210.000 / -29,4%;+9.030.000 / +7,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.010.000;31;7.75;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;14.440.000;14.940.000;15.440.000;16.980.000;https://www.com-analytics.de/player/34288;14.940.000;niedrig;Kaufen;Unbekannt;4;4;Fit;Niedrig;+2.020.000 / +15,6%;+2.900.000 / +2,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.920.000;26;4.33;Gut;Gering bis mittel;Abwehr;07.10.2025;N/A;3.860.000;3.990.000;4.120.000;4.100.000;https://www.com-analytics.de/player/34146;3.990.000;niedrig;Halten;;3;6;Fit;Niedrig;+630.000 / +19,1%;+3.890.000 / +6,3 %;+1.750.000 / +80,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.760.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;07.10.2025;1;3.680.000;3.810.000;3.930.000;4.020.000;https://www.com-analytics.de/player/32472;3.810.000;niedrig;Kaufen;;2.7;6;Fit;Mittel;-570.000 / -13,2%;+3.490.000 / +4,2 %;+1.030.000 / +37,7%
Eriksen;VfL Wolfsburg;Mittelfeld;5.210.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;4.980.000;5.110.000;5.240.000;5.180.000;https://www.com-analytics.de/player/34299;5.110.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-820.000 / -13,6%;+1.310.000 / +1,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.840.000;17;5.67;Gut;Gering bis mittel;Stürmer;07.10.2025;N/A;3.760.000;3.830.000;3.900.000;4.020.000;https://www.com-analytics.de/player/34005;3.830.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;-20.000 / -0,5%;-2.070.000 / -3,0 %;+2.840.000 / +284,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;5;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+280.000 / +0,4 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.140.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;07.10.2025;N/A;6.930.000;7.100.000;7.280.000;7.130.000;https://www.com-analytics.de/player/33498;7.100.000;mittel;Halten;;3;6;Fit;Niedrig;-750.000 / -9,5%;+3.570.000 / +2,5 %;+1.180.000 / +19,8%
Fábio Silva;Borussia Dortmund;Stürmer;7.130.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;6.870.000;7.080.000;7.290.000;7.080.000;https://www.com-analytics.de/player/34283;7.080.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-330.000 / -4,4%;+3.570.000 / +2,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.240.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.960.000;6.090.000;6.220.000;6.220.000;https://www.com-analytics.de/player/34296;6.090.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.330.000 / -17,6%;+3.890.000 / +6,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.610.000 / +4,2 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;3.460.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.620.000;3.710.000;3.800.000;3.890.000;https://www.com-analytics.de/player/34171;3.710.000;niedrig;Kaufen;;3.7;6;Fit;Mittel;+850.000 / +32,6%;-2.070.000 / -3,0 %;+800.000 / +30,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.890.000 / -3,3 %;-10.000 / -5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.570.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;5.420.000;5.560.000;5.690.000;5.410.000;https://www.com-analytics.de/player/34289;5.560.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-280.000 / -4,8%;+9.030.000 / +7,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;330.000;340.000;360.000;350.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,9%;+8.040.000 / +7,0 %;-2.590.000 / -88,4%
Fischer;VfL Wolfsburg;Abwehr;2.830.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;2.730.000;2.830.000;2.920.000;2.690.000;https://www.com-analytics.de/player/33625;2.830.000;mittel;Halten;;1.9;6;Fit;Mittel;+360.000 / +14,6%;+1.310.000 / +1,6 %;+1.970.000 / +229,1%
Flekken;Bayer 04 Leverkusen;Torhüter;2.310.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;07.10.2025;2;2.300.000;2.330.000;2.360.000;2.340.000;https://www.com-analytics.de/player/32925;2.330.000;mittel;Halten;;2.8;6;Fit;Niedrig;+70.000 / +3,1%;+9.030.000 / +7,1 %;-680.000 / -22,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.070.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;1.100.000;1.120.000;1.140.000;1.190.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;Unbekannt;1.4;6;Fit;Mittel;+10.000 / +0,9%;+1.610.000 / +4,2 %;+650.000 / +154,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;450.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;540.000;540.000;540.000;500.000;https://www.com-analytics.de/player/33636;540.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+240.000 / +114,3%;+3.490.000 / +4,2 %;-50.000 / -10,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.290.000 / -2,9 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.420.000;21;4.2;Gut;Über dem Mittel;Abwehr;07.10.2025;0;4.290.000;4.430.000;4.570.000;4.720.000;https://www.com-analytics.de/player/32754;4.430.000;niedrig;Halten;;3.3;5;Fit;Mittel;+530.000 / +13,6%;+1.810.000 / +2,3 %;+1.940.000 / +78,2%
Friedrich;Borussia Mönchengladbach;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;07.10.2025;-1;340.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32311;350.000;mittel;Halten;;N/A;0;Fit;Mittel;+80.000 / +30,8%;+3.490.000 / +4,2 %;-180.000 / -34,6%
Führich;VfB Stuttgart;Mittelfeld;4.240.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;07.10.2025;N/A;4.080.000;4.170.000;4.250.000;4.150.000;https://www.com-analytics.de/player/32858;4.170.000;niedrig;Halten;;2.7;4;Fit;Niedrig;-490.000 / -10,4%;+2.900.000 / +2,3 %;-1.070.000 / -20,2%
Fujita;FC St. Pauli;Mittelfeld;3.540.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;07.10.2025;N/A;3.480.000;3.580.000;3.670.000;3.660.000;https://www.com-analytics.de/player/34211;3.580.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-190.000 / -5,1%;+840.000 / +1,4 %;+970.000 / +37,7%
García;Bayer 04 Leverkusen;Mittelfeld;10.170.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;07.10.2025;N/A;9.930.000;10.210.000;10.480.000;10.030.000;https://www.com-analytics.de/player/33992;10.210.000;niedrig;Halten;;6.1;6;Fit;Niedrig;+1.300.000 / +14,7%;+9.030.000 / +7,1 %;+5.590.000 / +122,1%
Gazibegović;1. FC Köln;Abwehr;370.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;07.10.2025;N/A;370.000;380.000;380.000;370.000;https://www.com-analytics.de/player/34137;380.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-70.000 / -15,9%;+5.130.000 / +7,1 %;-340.000 / -47,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.040.000 / +7,0 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.290.000 / -2,9 %;-520.000 / -75,4%
Gendrey;TSG Hoffenheim;Abwehr;710.000;0;;;Gering bis mittel;Abwehr;07.10.2025;N/A;700.000;710.000;730.000;700.000;https://www.com-analytics.de/player/34051;710.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+390.000 / +121,9%;-2.290.000 / -2,9 %;-550.000 / -43,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;07.10.2025;0;280.000;290.000;310.000;280.000;https://www.com-analytics.de/player/32280;290.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -9,4%;+1.310.000 / +1,6 %;-300.000 / -50,8%
Gharbi;FC Augsburg;Stürmer;790.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;07.10.2025;N/A;760.000;780.000;790.000;770.000;https://www.com-analytics.de/player/34292;780.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-230.000 / -22,5%;-2.070.000 / -3,0 %;Unbekannt
