SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chávez;1. FC Köln;Mittelfeld;1.920.000;7;2.33;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/34328;1.910.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-390.000 / -16,9%;-1.160.000 / -2,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.730.000;55;4.23;;Gering bis mittel;Mittelfeld;21.02.2026;3;2.660.000;2.720.000;2.790.000;2.720.000;https://www.com-analytics.de/player/34253;2.720.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+290.000 / +11,9%;-300.000 / -0,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;630.000;12;2.0;;Gering bis mittel;Abwehr;21.02.2026;N/A;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33601;630.000;mittel;Halten;;0;6;Fit;Hoch;-270.000 / -30,0%;-6.240.000 / -9,6 %;Unbekannt
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.510.000;53;2.94;;Gering bis mittel;Mittelfeld;21.02.2026;1;2.470.000;2.530.000;2.580.000;2.530.000;https://www.com-analytics.de/player/34117;2.530.000;niedrig;Halten;;2.6;18;Fit;Niedrig;-440.000 / -14,9%;+1.180.000 / +1,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;9.760.000;97;5.11;;Gering bis mittel;Mittelfeld;21.02.2026;11;9.480.000;9.870.000;10.260.000;9.870.000;https://www.com-analytics.de/player/34063;9.870.000;niedrig;Halten;;6.1;19;Fit;Mittel;+320.000 / +3,4%;+870.000 / +1,4 %;Unbekannt
Cleiton;VfL Wolfsburg;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34315;330.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-90.000 / -21,4%;-1.930.000 / -3,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.360.000;105;4.77;;Gering bis mittel;Abwehr;21.02.2026;11;6.080.000;6.310.000;6.540.000;6.310.000;https://www.com-analytics.de/player/34257;6.310.000;niedrig;Halten;;5.2;22;Fit;Mittel;+1.030.000 / +19,3%;+5.300.000 / +5,4 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;1.300.000;47;2.24;;Gering bis mittel;Abwehr;21.02.2026;0;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34239;1.290.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-450.000 / -25,7%;-620.000 / -1,1 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;2.000.000;61;4.69;;Gering bis mittel;Abwehr;21.02.2026;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/34033;1.970.000;niedrig;Halten;;1.5;13;Fit;Mittel;-180.000 / -8,3%;+1.180.000 / +1,1 %;Unbekannt
Čović;SV Werder Bremen;Mittelfeld;390.000;16;1.6;;Gering bis mittel;Mittelfeld;21.02.2026;1;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34091;390.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-40.000 / -9,3%;-620.000 / -1,1 %;Unbekannt
Culbreath;Bayer 04 Leverkusen;Stürmer;840.000;9;9.0;;Gering bis mittel;Stürmer;21.02.2026;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/34311;830.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-360.000 / -30,0%;+3.730.000 / +3,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+870.000 / +1,4 %;Unbekannt
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.070.000 / -9,7 %;Unbekannt
da Costa;1. FSV Mainz 05;Abwehr;2.760.000;68;2.96;;Gering bis mittel;Abwehr;21.02.2026;7;2.790.000;2.890.000;2.990.000;3.140.000;https://www.com-analytics.de/player/31762;2.890.000;mittel;Kaufen;;3.6;23;Fit;Niedrig;-290.000 / -9,5%;-6.960.000 / -10,3 %;Unbekannt
Daghim;VfL Wolfsburg;Stürmer;3.510.000;49;3.27;;Gering bis mittel;Stürmer;21.02.2026;1;3.430.000;3.500.000;3.570.000;3.500.000;https://www.com-analytics.de/player/34294;3.500.000;mittel;Halten;;4.5;15;Fit;Hoch;+390.000 / +12,5%;-1.930.000 / -3,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.420.000;57;2.59;;Gering bis mittel;Torhüter;21.02.2026;4;1.340.000;1.390.000;1.450.000;1.390.000;https://www.com-analytics.de/player/32877;1.390.000;mittel;Halten;;3.4;22;Fit;Niedrig;+290.000 / +25,7%;+870.000 / +1,4 %;Unbekannt
Dahoud;Eintracht Frankfurt;Mittelfeld;1.950.000;45;3.75;;Gering bis mittel;Mittelfeld;21.02.2026;3;1.910.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/32208;1.960.000;mittel;Halten;;0.8;12;Fit;Niedrig;+110.000 / +6,0%;-870.000 / -0,9 %;Unbekannt
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.960.000 / -10,3 %;Unbekannt
Damar;TSG Hoffenheim;Mittelfeld;670.000;29;3.22;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33673;670.000;mittel;Halten;;0.5;9;Fit;Niedrig;-170.000 / -20,2%;+5.300.000 / +5,4 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -0,3 %;Unbekannt
Davies;FC Bayern München;Abwehr;6.230.000;19;2.71;;Deutlich über dem Mittel;Abwehr;21.02.2026;4;6.000.000;6.220.000;6.450.000;6.220.000;https://www.com-analytics.de/player/33021;6.220.000;niedrig;Halten;;4.9;7;Fit;Hoch;+750.000 / +13,7%;-5.320.000 / -2,9 %;Unbekannt
Deman;SV Werder Bremen;Abwehr;1.090.000;16;3.2;;Gering bis mittel;Abwehr;21.02.2026;N/A;1.070.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/33858;1.080.000;mittel;Halten;;1.7;5;Fit;Hoch;-470.000 / -30,1%;-620.000 / -1,1 %;Unbekannt
Demirović;VfB Stuttgart;Stürmer;12.790.000;75;6.25;;Deutlich über dem Mittel;Stürmer;21.02.2026;16;12.520.000;12.930.000;13.340.000;12.930.000;https://www.com-analytics.de/player/33311;12.930.000;mittel;Halten;;7.8;12;Fit;Hoch;+1.700.000 / +15,3%;-300.000 / -0,3 %;Unbekannt
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.970.000 / +2,7 %;Unbekannt
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-50.000 / -23,8%;-300.000 / -0,3 %;Unbekannt
Diks;Borussia Mönchengladbach;Abwehr;4.300.000;85;4.47;;Gering bis mittel;Abwehr;21.02.2026;N/A;4.260.000;4.320.000;4.390.000;4.320.000;https://www.com-analytics.de/player/34187;4.320.000;niedrig;Halten;;2.4;19;Fit;Mittel;+450.000 / +11,7%;-6.240.000 / -9,6 %;Unbekannt
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.160.000;23;2.09;;Gering bis mittel;Stürmer;21.02.2026;3;3.140.000;3.200.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33364;3.200.000;hoch;Halten;;0.1;11;Fit;Hoch;-690.000 / -17,9%;-2.030.000 / -5,6 %;Unbekannt
Diogo Leite;1. FC Union Berlin;Abwehr;1.190.000;47;2.94;;Über dem Mittel;Abwehr;21.02.2026;N/A;1.170.000;1.170.000;1.170.000;1.170.000;https://www.com-analytics.de/player/33659;1.170.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-390.000 / -24,7%;-320.000 / -0,8 %;Unbekannt
Diomande;RB Leipzig;Stürmer;19.070.000;139;6.62;;Gering bis mittel;Stürmer;21.02.2026;13;18.500.000;19.120.000;19.740.000;19.120.000;https://www.com-analytics.de/player/34237;19.120.000;niedrig;Halten;;6.3;21;Fit;Niedrig;+1.620.000 / +9,3%;+2.950.000 / +2,3 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;8.830.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;8;8.690.000;8.940.000;9.200.000;8.940.000;https://www.com-analytics.de/player/33335;8.940.000;niedrig;Halten;;2.2;22;Fit;Niedrig;-490.000 / -5,3%;-870.000 / -0,9 %;Unbekannt
Doekhi;1. FC Union Berlin;Abwehr;4.390.000;101;4.59;;Deutlich über dem Mittel;Abwehr;21.02.2026;1;4.220.000;4.380.000;4.540.000;4.380.000;https://www.com-analytics.de/player/33609;4.380.000;niedrig;Halten;;1.4;22;Fit;Niedrig;+110.000 / +2,6%;-320.000 / -0,8 %;Unbekannt
Dompé;Hamburger SV;Stürmer;4.200.000;77;5.13;;Gering bis mittel;Stürmer;21.02.2026;N/A;3.870.000;4.030.000;4.190.000;4.090.000;https://www.com-analytics.de/player/34155;4.030.000;niedrig;Halten;;1.4;15;Fit;Mittel;+10.000 / +0,2%;+1.970.000 / +2,7 %;Unbekannt
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.820.000;65;3.25;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;1.800.000;1.800.000;1.810.000;1.800.000;https://www.com-analytics.de/player/32603;1.800.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-680.000 / -27,2%;-2.030.000 / -5,6 %;Unbekannt
Doumbia;Eintracht Frankfurt;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34218;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +23,5%;-870.000 / -0,9 %;Unbekannt
Downs;Hamburger SV;Stürmer;1.990.000;7;1.75;;Gering bis mittel;Stürmer;21.02.2026;N/A;1.890.000;1.940.000;1.990.000;1.930.000;https://www.com-analytics.de/player/33746;1.940.000;mittel;Halten;;0.5;4;Fit;Hoch;-400.000 / -16,7%;+1.970.000 / +2,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.180.000 / +1,1 %;Unbekannt
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-300.000 / -0,3 %;Unbekannt
Dźwigała;FC St. Pauli;Abwehr;1.600.000;52;3.71;;Gering bis mittel;Abwehr;21.02.2026;1;1.560.000;1.580.000;1.600.000;1.580.000;https://www.com-analytics.de/player/33946;1.580.000;mittel;Halten;;2.2;14;Fit;Hoch;+60.000 / +3,9%;-4.070.000 / -9,7 %;Unbekannt
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.290.000;7;3.5;;Gering bis mittel;Stürmer;21.02.2026;N/A;6.310.000;6.410.000;6.500.000;6.410.000;https://www.com-analytics.de/player/34316;6.410.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-560.000 / -8,2%;-870.000 / -0,9 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;770.000;0;;;Gering bis mittel;Stürmer;21.02.2026;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33889;760.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-580.000 / -43,0%;+5.300.000 / +5,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.850.000;93;5.81;;Gering bis mittel;Mittelfeld;21.02.2026;2;9.540.000;9.930.000;10.330.000;9.930.000;https://www.com-analytics.de/player/34288;9.930.000;niedrig;Halten;;3.1;16;Fit;Niedrig;-470.000 / -4,6%;-300.000 / -0,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.820.000;35;2.5;;Gering bis mittel;Abwehr;21.02.2026;0;1.750.000;1.800.000;1.850.000;1.780.000;https://www.com-analytics.de/player/34146;1.800.000;mittel;Halten;;0.7;14;Fit;Hoch;+100.000 / +5,8%;+1.970.000 / +2,7 %;Unbekannt
Elvedi;Borussia Mönchengladbach;Abwehr;3.260.000;85;3.86;;Deutlich über dem Mittel;Abwehr;21.02.2026;3;3.180.000;3.230.000;3.280.000;3.230.000;https://www.com-analytics.de/player/32472;3.230.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-570.000 / -14,9%;-6.240.000 / -9,6 %;Unbekannt
Engelns;TSG Hoffenheim;Abwehr;530.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34340;530.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-300.000 / -36,1%;+5.300.000 / +5,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.110.000;73;3.84;;Gering bis mittel;Mittelfeld;21.02.2026;4;4.060.000;4.150.000;4.250.000;4.150.000;https://www.com-analytics.de/player/34299;4.150.000;niedrig;Halten;;5.2;19;Fit;Niedrig;-20.000 / -0,5%;-1.930.000 / -3,1 %;Unbekannt
Erlein;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34105;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+160.000 / +80,0%;+5.300.000 / +5,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,9 %;Unbekannt
F. Nmecha;Borussia Dortmund;Mittelfeld;7.230.000;93;4.23;;Über dem Mittel;Mittelfeld;21.02.2026;5;7.020.000;7.230.000;7.440.000;7.230.000;https://www.com-analytics.de/player/33498;7.230.000;niedrig;Halten;;3.8;22;Fit;Niedrig;-480.000 / -6,2%;+1.180.000 / +1,1 %;Unbekannt
Fábio Silva;Borussia Dortmund;Stürmer;3.440.000;41;2.93;;Gering bis mittel;Stürmer;21.02.2026;2;3.420.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/34283;3.490.000;niedrig;Halten;;3.1;14;Fit;Mittel;-640.000 / -15,7%;+1.180.000 / +1,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.380.000;79;4.65;;Gering bis mittel;Mittelfeld;21.02.2026;12;7.430.000;7.680.000;7.930.000;7.730.000;https://www.com-analytics.de/player/34296;7.680.000;niedrig;Halten;;5;17;Fit;Mittel;+850.000 / +13,0%;+1.970.000 / +2,7 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.030.000 / -5,6 %;Unbekannt
Fellhauer;FC Augsburg;Mittelfeld;3.010.000;78;3.55;;Gering bis mittel;Mittelfeld;21.02.2026;4;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/34171;3.000.000;niedrig;Halten;;2.2;22;Fit;Mittel;-210.000 / -6,5%;+870.000 / +1,4 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.370.000;37;3.36;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;3.230.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34289;3.280.000;niedrig;Halten;;2.4;11;Fit;Hoch;-620.000 / -15,5%;+3.730.000 / +3,0 %;Unbekannt
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+5.300.000 / +5,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.420.000;12;4.0;;Gering bis mittel;Abwehr;21.02.2026;6;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33848;1.410.000;mittel;Halten;;1.2;3;Fit;Hoch;+750.000 / +111,9%;+2.950.000 / +2,3 %;Unbekannt
Fischer;VfL Wolfsburg;Abwehr;460.000;17;1.55;;Gering bis mittel;Abwehr;21.02.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33625;460.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-210.000 / -31,3%;-1.930.000 / -3,1 %;Unbekannt
Flekken;Bayer 04 Leverkusen;Torhüter;440.000;59;3.47;;Über dem Mittel;Torhüter;21.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32925;440.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+60.000 / +15,8%;+3.730.000 / +3,0 %;Unbekannt
Föhrenbach;1. FC Heidenheim 1846;Abwehr;480.000;43;2.26;;Gering bis mittel;Abwehr;21.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32596;480.000;mittel;Halten;;0.3;19;Fit;Mittel;-80.000 / -14,3%;-2.030.000 / -5,6 %;Unbekannt
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.300.000 / +5,4 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.610.000;87;4.35;;Über dem Mittel;Abwehr;21.02.2026;2;4.440.000;4.610.000;4.770.000;4.610.000;https://www.com-analytics.de/player/32754;4.610.000;niedrig;Halten;;3.8;20;Fit;Hoch;-150.000 / -3,2%;-620.000 / -1,1 %;Unbekannt
Friedrich;Borussia Mönchengladbach;Abwehr;350.000;7;1.75;;Gering bis mittel;Abwehr;21.02.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32311;350.000;mittel;Halten;;0.2;4;Fit;Mittel;-140.000 / -28,6%;-6.240.000 / -9,6 %;Unbekannt
Führich;VfB Stuttgart;Mittelfeld;6.810.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;2;6.540.000;6.740.000;6.930.000;6.740.000;https://www.com-analytics.de/player/32858;6.740.000;niedrig;Halten;;6;20;Fit;Niedrig;-180.000 / -2,6%;-300.000 / -0,3 %;Unbekannt
Fujita;FC St. Pauli;Mittelfeld;1.950.000;68;3.24;;Gering bis mittel;Mittelfeld;21.02.2026;1;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34211;1.950.000;niedrig;Halten;;2.5;21;Fit;Mittel;-360.000 / -15,6%;-4.070.000 / -9,7 %;Unbekannt
García;Bayer 04 Leverkusen;Mittelfeld;13.180.000;131;6.24;;Gering bis mittel;Mittelfeld;21.02.2026;7;12.550.000;13.080.000;13.610.000;13.080.000;https://www.com-analytics.de/player/33992;13.080.000;niedrig;Halten;;7.9;21;Fit;Niedrig;+720.000 / +5,8%;+3.730.000 / +3,0 %;Unbekannt
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.070.000 / -9,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.950.000 / +2,3 %;Unbekannt
Gendrey;TSG Hoffenheim;Abwehr;1.380.000;18;4.5;;Gering bis mittel;Abwehr;21.02.2026;11;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34051;1.380.000;niedrig;Halten;;2.4;4;Fit;Hoch;+720.000 / +109,1%;+5.300.000 / +5,4 %;Unbekannt
Gerhardt;VfL Wolfsburg;Mittelfeld;710.000;26;2.6;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32280;700.000;mittel;Halten;;2.7;10;Fit;Mittel;-330.000 / -31,7%;-1.930.000 / -3,1 %;Unbekannt
Gharbi;FC Augsburg;Stürmer;320.000;11;2.2;;Gering bis mittel;Stürmer;21.02.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34292;320.000;niedrig;Halten;;-0;5;Fit;Niedrig;-10.000 / -3,0%;+870.000 / +1,4 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.440.000;74;4.35;;Gering bis mittel;Abwehr;21.02.2026;3;3.400.000;3.460.000;3.510.000;3.460.000;https://www.com-analytics.de/player/34027;3.460.000;niedrig;Halten;;2.4;17;Fit;Hoch;+840.000 / +32,3%;+870.000 / +1,4 %;Unbekannt
Gimber;1. FC Heidenheim 1846;Abwehr;920.000;19;1.36;;Gering bis mittel;Abwehr;21.02.2026;3;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/32457;960.000;mittel;Halten;;0.3;14;Fit;Niedrig;+40.000 / +4,5%;-2.030.000 / -5,6 %;Unbekannt
Ginter;Sport-Club Freiburg;Abwehr;4.250.000;82;3.9;;Deutlich über dem Mittel;Abwehr;21.02.2026;2;4.080.000;4.240.000;4.390.000;4.240.000;https://www.com-analytics.de/player/31910;4.240.000;niedrig;Halten;;5.1;21;Fit;Niedrig;+60.000 / +1,4%;-5.240.000 / -8,9 %;Unbekannt
Glatzel;Hamburger SV;Stürmer;1.920.000;33;2.36;;Gering bis mittel;Stürmer;21.02.2026;1;1.880.000;1.930.000;1.980.000;2.020.000;https://www.com-analytics.de/player/33375;1.930.000;mittel;Halten;;0.6;14;Fit;Hoch;+330.000 / +20,8%;+1.970.000 / +2,7 %;Unbekannt
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.960.000 / -10,3 %;Unbekannt
Gnabry;FC Bayern München;Stürmer;9.640.000;96;5.65;;Deutlich über dem Mittel;Stürmer;21.02.2026;2;9.150.000;9.460.000;9.770.000;9.460.000;https://www.com-analytics.de/player/32696;9.460.000;niedrig;Halten;;6.2;17;Fit;Mittel;-690.000 / -6,7%;-5.320.000 / -2,9 %;Unbekannt
Gocholeishvili;Hamburger SV;Abwehr;820.000;27;1.69;;Gering bis mittel;Abwehr;21.02.2026;0;810.000;830.000;840.000;780.000;https://www.com-analytics.de/player/34259;830.000;hoch;Halten;;1.2;16;Fit;Mittel;+140.000 / +20,6%;+1.970.000 / +2,7 %;Unbekannt
Gomis;RB Leipzig;Stürmer;1.280.000;30;2.5;;Gering bis mittel;Stürmer;21.02.2026;N/A;1.250.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/34116;1.260.000;niedrig;Halten;;1.4;12;Fit;Mittel;-400.000 / -23,8%;+2.950.000 / +2,3 %;Unbekannt
Goretzka;FC Bayern München;Mittelfeld;5.290.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;11;5.160.000;5.310.000;5.460.000;5.310.000;https://www.com-analytics.de/player/32187;5.310.000;niedrig;Halten;;5.3;19;Fit;Niedrig;+1.300.000 / +32,6%;-5.320.000 / -2,9 %;Unbekannt
Götze;Eintracht Frankfurt;Mittelfeld;1.580.000;34;2.12;;Deutlich über dem Mittel;Mittelfeld;21.02.2026;3;1.540.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/31572;1.580.000;niedrig;Halten;;0.8;16;Fit;Hoch;-110.000 / -6,5%;-870.000 / -0,9 %;Unbekannt
Gouweleeuw;FC Augsburg;Abwehr;430.000;10;2.0;;Deutlich über dem Mittel;Abwehr;21.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32549;430.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;+20.000 / +4,9%;+870.000 / +1,4 %;Unbekannt
Grabara;VfL Wolfsburg;Torhüter;1.010.000;79;3.59;;Gering bis mittel;Torhüter;21.02.2026;7;950.000;990.000;1.030.000;990.000;https://www.com-analytics.de/player/33921;990.000;mittel;Halten;;4.2;22;Fit;Niedrig;+20.000 / +2,0%;-1.930.000 / -3,1 %;Unbekannt
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-870.000 / -0,9 %;Unbekannt
Gregoritsch;FC Augsburg;Stürmer;6.120.000;31;5.17;;Deutlich über dem Mittel;Stürmer;21.02.2026;3;5.880.000;6.080.000;6.280.000;6.080.000;https://www.com-analytics.de/player/31958;6.080.000;mittel;Halten;;1.6;6;Fit;Niedrig;-970.000 / -13,7%;+870.000 / +1,4 %;Unbekannt
