SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.920.000;78;4.33;;Gering bis mittel;Mittelfeld;05.03.2026;13;3.940.000;4.060.000;4.170.000;4.330.000;https://www.com-analytics.de/player/33856;4.060.000;niedrig;Kaufen;;2.9;18;Fit;Mittel;+1.160.000 / +42,0%;+7.750.000 / +7,8 %;-1.370.000 / -25,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+7.750.000 / +7,8 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.740.000;30;4.29;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.700.000;1.710.000;1.710.000;1.710.000;https://www.com-analytics.de/player/34062;1.710.000;niedrig;Halten;;0.2;7;Fit;Mittel;-240.000 / -12,1%;-780.000 / -1,2 %;+1.420.000 / +443,8%
Chávez;1. FC Köln;Mittelfeld;1.290.000;8;2.0;;Gering bis mittel;Mittelfeld;05.03.2026;1;1.280.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/34328;1.280.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-260.000 / -16,8%;-2.520.000 / -4,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.500.000;62;4.43;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;3.410.000;3.490.000;3.570.000;3.330.000;https://www.com-analytics.de/player/34253;3.490.000;niedrig;Halten;;4.1;14;Fit;Niedrig;+70.000 / +2,0%;+5.700.000 / +5,2 %;-950.000 / -21,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;12;2.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;-0.1;6;Fit;Hoch;-110.000 / -21,6%;+2.590.000 / +4,5 %;+140.000 / +53,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.880.000;56;2.95;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.850.000;1.850.000;1.860.000;1.870.000;https://www.com-analytics.de/player/34117;1.850.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-490.000 / -20,7%;-5.170.000 / -4,7 %;-2.160.000 / -53,5%
Claude-Maurice;FC Augsburg;Mittelfeld;10.250.000;116;5.52;;Gering bis mittel;Mittelfeld;05.03.2026;10;9.910.000;10.320.000;10.730.000;10.320.000;https://www.com-analytics.de/player/34063;10.320.000;niedrig;Halten;;4.3;21;Fit;Mittel;+190.000 / +1,9%;-780.000 / -1,2 %;+6.600.000 / +180,8%
Cleiton;VfL Wolfsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34315;230.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,9%;-4.730.000 / -8,2 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.100.000;123;5.12;;Gering bis mittel;Abwehr;05.03.2026;10;8.700.000;9.030.000;9.360.000;9.090.000;https://www.com-analytics.de/player/34257;9.030.000;niedrig;Halten;;5.7;24;Fit;Mittel;+1.870.000 / +25,9%;-360.000 / -0,3 %;+1.960.000 / +27,5%
Coulibaly;SV Werder Bremen;Abwehr;780.000;47;2.24;;Gering bis mittel;Abwehr;05.03.2026;N/A;770.000;770.000;780.000;780.000;https://www.com-analytics.de/player/34239;770.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-340.000 / -30,4%;-4.580.000 / -8,5 %;-1.580.000 / -66,9%
Couto;Borussia Dortmund;Abwehr;2.020.000;63;4.2;;Gering bis mittel;Abwehr;05.03.2026;0;2.010.000;2.030.000;2.060.000;1.990.000;https://www.com-analytics.de/player/34033;2.030.000;niedrig;Halten;;1.6;15;Fit;Mittel;-170.000 / -7,8%;-5.170.000 / -4,7 %;+40.000 / +2,0%
Čović;SV Werder Bremen;Mittelfeld;310.000;16;1.6;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34091;310.000;niedrig;Halten;;0;10;Fit;Niedrig;-30.000 / -8,8%;-4.580.000 / -8,5 %;-220.000 / -41,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;860.000;13;6.5;;Gering bis mittel;Stürmer;05.03.2026;N/A;810.000;810.000;810.000;860.000;https://www.com-analytics.de/player/34311;810.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+130.000 / +17,8%;+8.960.000 / +7,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.640.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.030.000;76;3.17;;Gering bis mittel;Abwehr;05.03.2026;1;2.960.000;3.010.000;3.050.000;2.950.000;https://www.com-analytics.de/player/31762;3.010.000;mittel;Halten;;1.2;24;Fit;Niedrig;-190.000 / -5,9%;-1.780.000 / -3,1 %;+850.000 / +39,0%
Daghim;VfL Wolfsburg;Stürmer;2.820.000;55;3.24;;Gering bis mittel;Stürmer;05.03.2026;2;2.760.000;2.850.000;2.930.000;2.850.000;https://www.com-analytics.de/player/34294;2.850.000;mittel;Halten;;2.8;17;Fit;Hoch;-440.000 / -13,5%;-4.730.000 / -8,2 %;+340.000 / +13,7%
Dahmen;FC Augsburg;Torhüter;1.510.000;66;2.75;;Gering bis mittel;Torhüter;05.03.2026;6;1.430.000;1.500.000;1.560.000;1.500.000;https://www.com-analytics.de/player/32877;1.500.000;mittel;Halten;;2.6;24;Fit;Niedrig;+50.000 / +3,4%;-780.000 / -1,2 %;+610.000 / +67,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.650.000;47;3.62;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;1.600.000;1.620.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32208;1.620.000;mittel;Halten;;1.8;13;Fit;Niedrig;-250.000 / -13,2%;+7.750.000 / +7,8 %;-1.750.000 / -51,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;29;3.22;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33673;470.000;mittel;Halten;;0.6;9;Fit;Niedrig;-30.000 / -6,0%;-360.000 / -0,3 %;-540.000 / -53,5%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +35,3%;+5.700.000 / +5,2 %;-100.000 / -30,3%
Davies;FC Bayern München;Abwehr;4.310.000;23;2.88;;Deutlich über dem Mittel;Abwehr;05.03.2026;N/A;4.190.000;4.250.000;4.320.000;4.330.000;https://www.com-analytics.de/player/33021;4.250.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-340.000 / -7,3%;-2.410.000 / -1,3 %;-1.310.000 / -23,3%
Deman;SV Werder Bremen;Abwehr;1.530.000;19;3.17;;Gering bis mittel;Abwehr;05.03.2026;3;1.550.000;1.570.000;1.590.000;1.580.000;https://www.com-analytics.de/player/33858;1.570.000;mittel;Halten;;0.9;6;Fit;Hoch;+600.000 / +64,5%;-4.580.000 / -8,5 %;+1.290.000 / +537,5%
Demirović;VfB Stuttgart;Stürmer;12.750.000;86;6.14;;Deutlich über dem Mittel;Stürmer;05.03.2026;9;12.130.000;12.520.000;12.910.000;12.640.000;https://www.com-analytics.de/player/33311;12.520.000;mittel;Halten;;5.9;14;Fit;Hoch;+340.000 / +2,7%;+5.700.000 / +5,2 %;+8.040.000 / +170,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+11.060.000 / +14,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +31,3%;+5.700.000 / +5,2 %;-60.000 / -22,2%
Diks;Borussia Mönchengladbach;Abwehr;5.150.000;101;4.81;;Gering bis mittel;Abwehr;05.03.2026;12;4.920.000;5.110.000;5.290.000;5.260.000;https://www.com-analytics.de/player/34187;5.110.000;niedrig;Halten;;2;21;Fit;Mittel;+880.000 / +20,6%;+2.590.000 / +4,5 %;-1.100.000 / -17,6%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.200.000;31;2.38;;Gering bis mittel;Stürmer;05.03.2026;0;3.110.000;3.170.000;3.230.000;3.020.000;https://www.com-analytics.de/player/33364;3.170.000;hoch;Verkaufen;;0.8;13;Fit;Hoch;-990.000 / -23,6%;-2.250.000 / -6,7 %;+2.350.000 / +276,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.020.000;47;2.94;;Über dem Mittel;Abwehr;05.03.2026;N/A;1.020.000;1.020.000;1.020.000;980.000;https://www.com-analytics.de/player/33659;1.020.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-80.000 / -7,3%;+490.000 / +1,3 %;-1.900.000 / -65,1%
Diomande;RB Leipzig;Stürmer;19.240.000;158;6.87;;Gering bis mittel;Stürmer;05.03.2026;12;18.430.000;19.020.000;19.610.000;18.870.000;https://www.com-analytics.de/player/34237;19.020.000;niedrig;Halten;;8.4;23;Fit;Niedrig;+70.000 / +0,4%;+400.000 / +0,3 %;+7.210.000 / +59,9%
Doan;Eintracht Frankfurt;Mittelfeld;7.550.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;3;7.350.000;7.650.000;7.950.000;7.580.000;https://www.com-analytics.de/player/33335;7.650.000;niedrig;Halten;;3.6;24;Fit;Niedrig;-1.300.000 / -14,7%;+7.750.000 / +7,8 %;-3.030.000 / -28,6%
Doekhi;1. FC Union Berlin;Abwehr;4.870.000;107;4.46;;Deutlich über dem Mittel;Abwehr;05.03.2026;1;4.680.000;4.850.000;5.030.000;4.850.000;https://www.com-analytics.de/player/33609;4.850.000;niedrig;Halten;;3.2;24;Fit;Niedrig;+160.000 / +3,4%;+490.000 / +1,3 %;-2.620.000 / -35,0%
Dompé;Hamburger SV;Stürmer;4.270.000;80;4.71;;Gering bis mittel;Stürmer;05.03.2026;2;4.200.000;4.330.000;4.460.000;4.160.000;https://www.com-analytics.de/player/34155;4.330.000;niedrig;Halten;;1.6;17;Fit;Mittel;+110.000 / +2,6%;+11.060.000 / +14,6 %;-2.270.000 / -34,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.630.000;70;3.18;;Gering bis mittel;Mittelfeld;05.03.2026;3;1.600.000;1.640.000;1.670.000;1.650.000;https://www.com-analytics.de/player/32603;1.640.000;niedrig;Halten;;1.8;22;Fit;Mittel;+30.000 / +1,9%;-2.250.000 / -6,7 %;+280.000 / +20,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+7.750.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.960.000;13;2.17;;Gering bis mittel;Stürmer;05.03.2026;3;2.940.000;3.030.000;3.120.000;3.010.000;https://www.com-analytics.de/player/33746;3.030.000;mittel;Halten;;1.2;6;Fit;Hoch;+880.000 / +42,3%;+11.060.000 / +14,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.170.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.700.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;900.000;52;3.71;;Gering bis mittel;Abwehr;05.03.2026;N/A;890.000;890.000;890.000;920.000;https://www.com-analytics.de/player/33946;890.000;mittel;Halten;;0.5;14;Fit;Hoch;-260.000 / -22,4%;+1.640.000 / +4,5 %;-30.000 / -3,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.490.000;7;3.5;;Gering bis mittel;Stürmer;05.03.2026;N/A;5.280.000;5.410.000;5.530.000;5.410.000;https://www.com-analytics.de/player/34316;5.410.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-400.000 / -6,8%;+7.750.000 / +7,8 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;490.000;490.000;490.000;500.000;https://www.com-analytics.de/player/33889;490.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-140.000 / -21,9%;-360.000 / -0,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.450.000;106;5.89;;Gering bis mittel;Mittelfeld;05.03.2026;7;9.140.000;9.330.000;9.530.000;9.430.000;https://www.com-analytics.de/player/34288;9.330.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-770.000 / -7,5%;+5.700.000 / +5,2 %;-1.650.000 / -14,9%
Elfadli;Hamburger SV;Abwehr;1.830.000;39;2.6;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.820.000;1.850.000;1.880.000;1.800.000;https://www.com-analytics.de/player/34146;1.850.000;mittel;Halten;;0.7;15;Fit;Hoch;+560.000 / +44,1%;+11.060.000 / +14,6 %;+590.000 / +47,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.210.000;96;4.0;;Deutlich über dem Mittel;Abwehr;05.03.2026;8;3.130.000;3.180.000;3.230.000;3.300.000;https://www.com-analytics.de/player/32472;3.180.000;niedrig;Halten;;1.9;24;Fit;Niedrig;-60.000 / -1,8%;+2.590.000 / +4,5 %;-1.160.000 / -26,5%
Engelns;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34340;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -18,2%;-360.000 / -0,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.300.000;82;3.9;;Gering bis mittel;Mittelfeld;05.03.2026;1;4.170.000;4.300.000;4.420.000;4.340.000;https://www.com-analytics.de/player/34299;4.300.000;niedrig;Halten;;3.3;21;Fit;Niedrig;-330.000 / -7,1%;-4.730.000 / -8,2 %;+650.000 / +17,8%
Erlein;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34105;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-360.000 / -0,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-840.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.980.000;97;4.04;;Über dem Mittel;Mittelfeld;05.03.2026;3;5.730.000;5.900.000;6.070.000;6.060.000;https://www.com-analytics.de/player/33498;5.900.000;niedrig;Halten;;3.9;24;Fit;Niedrig;-30.000 / -0,5%;-5.170.000 / -4,7 %;-80.000 / -1,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.240.000;52;3.25;;Gering bis mittel;Stürmer;05.03.2026;3;4.170.000;4.250.000;4.340.000;4.250.000;https://www.com-analytics.de/player/34283;4.250.000;niedrig;Halten;;4.6;16;Fit;Mittel;+70.000 / +1,7%;-5.170.000 / -4,7 %;+100.000 / +2,4%
Fábio Vieira;Hamburger SV;Mittelfeld;9.060.000;102;5.37;;Gering bis mittel;Mittelfeld;05.03.2026;8;8.780.000;8.970.000;9.150.000;9.200.000;https://www.com-analytics.de/player/34296;8.970.000;niedrig;Halten;;5.4;19;Fit;Mittel;+1.110.000 / +14,0%;+11.060.000 / +14,6 %;+3.880.000 / +74,9%
Feller;1. FC Heidenheim 1846;Torhüter;370.000;4;4.0;;Gering bis mittel;Torhüter;05.03.2026;4;370.000;380.000;390.000;390.000;https://www.com-analytics.de/player/33271;380.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+210.000 / +131,3%;-2.250.000 / -6,7 %;+210.000 / +131,3%
Fellhauer;FC Augsburg;Mittelfeld;3.020.000;85;3.54;;Gering bis mittel;Mittelfeld;05.03.2026;3;2.940.000;3.020.000;3.090.000;3.020.000;https://www.com-analytics.de/player/34171;3.020.000;niedrig;Halten;;1.5;24;Fit;Mittel;-100.000 / -3,2%;-780.000 / -1,2 %;-80.000 / -2,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.550.000;46;3.29;;Gering bis mittel;Mittelfeld;05.03.2026;5;4.460.000;4.570.000;4.680.000;4.610.000;https://www.com-analytics.de/player/34289;4.570.000;niedrig;Halten;;3.5;14;Fit;Hoch;+1.490.000 / +48,7%;+8.960.000 / +7,2 %;+2.700.000 / +145,9%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;05.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-360.000 / -0,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;990.000;12;4.0;;Gering bis mittel;Abwehr;05.03.2026;N/A;960.000;970.000;990.000;960.000;https://www.com-analytics.de/player/33848;970.000;mittel;Halten;;1.9;3;Fit;Hoch;-350.000 / -26,1%;+400.000 / +0,3 %;+620.000 / +167,6%
Fischer;VfL Wolfsburg;Abwehr;310.000;17;1.55;;Gering bis mittel;Abwehr;05.03.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/33625;310.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -20,5%;-4.730.000 / -8,2 %;-160.000 / -34,0%
Flekken;Bayer 04 Leverkusen;Torhüter;420.000;59;3.47;;Über dem Mittel;Torhüter;05.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32925;420.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+80.000 / +23,5%;+8.960.000 / +7,2 %;-1.150.000 / -73,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;350.000;43;2.26;;Gering bis mittel;Abwehr;05.03.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/32596;350.000;mittel;Halten;;N/A;19;Fit;Mittel;-60.000 / -14,6%;-2.250.000 / -6,7 %;-1.110.000 / -76,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-360.000 / -0,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.950.000;93;4.23;;Über dem Mittel;Abwehr;05.03.2026;4;3.840.000;3.900.000;3.960.000;3.990.000;https://www.com-analytics.de/player/32754;3.900.000;niedrig;Halten;;1.9;22;Fit;Mittel;-770.000 / -16,3%;-4.580.000 / -8,5 %;-440.000 / -10,0%
Friedrich;Borussia Mönchengladbach;Abwehr;270.000;7;1.75;;Gering bis mittel;Abwehr;05.03.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/32311;270.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -12,9%;+2.590.000 / +4,5 %;-280.000 / -50,9%
Führich;VfB Stuttgart;Mittelfeld;9.330.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;05.03.2026;8;9.020.000;9.210.000;9.410.000;9.450.000;https://www.com-analytics.de/player/32858;9.210.000;niedrig;Halten;;4.9;22;Fit;Niedrig;+990.000 / +11,9%;+5.700.000 / +5,2 %;+5.770.000 / +162,1%
Fujita;FC St. Pauli;Mittelfeld;2.760.000;81;3.52;;Gering bis mittel;Mittelfeld;05.03.2026;5;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/34211;2.780.000;niedrig;Halten;;2.5;23;Fit;Mittel;+170.000 / +6,6%;+1.640.000 / +4,5 %;+820.000 / +42,3%
García;Bayer 04 Leverkusen;Mittelfeld;11.840.000;143;5.96;;Gering bis mittel;Mittelfeld;05.03.2026;3;11.380.000;11.860.000;12.330.000;11.700.000;https://www.com-analytics.de/player/33992;11.860.000;niedrig;Halten;;4.8;24;Fit;Niedrig;-410.000 / -3,3%;+8.960.000 / +7,2 %;+1.450.000 / +14,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.640.000 / +4,5 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+400.000 / +0,3 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;940.000;18;4.5;;Gering bis mittel;Abwehr;05.03.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/34051;920.000;niedrig;Halten;;2.5;4;Fit;Hoch;-220.000 / -19,0%;-360.000 / -0,3 %;+300.000 / +46,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.540.000;37;3.08;;Gering bis mittel;Mittelfeld;05.03.2026;1;1.480.000;1.530.000;1.570.000;1.490.000;https://www.com-analytics.de/player/32280;1.530.000;mittel;Halten;;3.1;12;Fit;Mittel;+160.000 / +11,6%;-4.730.000 / -8,2 %;-320.000 / -17,2%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;05.03.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;+90.000 / +33,3%;-780.000 / -1,2 %;-270.000 / -42,9%
Giannoulis;FC Augsburg;Abwehr;3.230.000;79;4.39;;Gering bis mittel;Abwehr;05.03.2026;N/A;3.090.000;3.140.000;3.190.000;3.140.000;https://www.com-analytics.de/player/34027;3.140.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-710.000 / -18,0%;-780.000 / -1,2 %;-320.000 / -9,0%
Gimber;1. FC Heidenheim 1846;Abwehr;860.000;25;1.56;;Gering bis mittel;Abwehr;05.03.2026;5;890.000;900.000;910.000;950.000;https://www.com-analytics.de/player/32457;900.000;mittel;Halten;;1.1;16;Fit;Niedrig;+30.000 / +3,6%;-2.250.000 / -6,7 %;+340.000 / +65,4%
Ginter;Sport-Club Freiburg;Abwehr;3.960.000;93;4.04;;Deutlich über dem Mittel;Abwehr;05.03.2026;0;3.790.000;3.920.000;4.040.000;3.780.000;https://www.com-analytics.de/player/31910;3.920.000;niedrig;Verkaufen;;2.8;23;Fit;Niedrig;-700.000 / -15,0%;-840.000 / -1,6 %;+70.000 / +1,8%
Glatzel;Hamburger SV;Stürmer;2.760.000;34;2.43;;Gering bis mittel;Stürmer;05.03.2026;N/A;2.730.000;2.800.000;2.860.000;2.630.000;https://www.com-analytics.de/player/33375;2.800.000;mittel;Halten;;1.2;14;Fit;Hoch;+660.000 / +31,4%;+11.060.000 / +14,6 %;+1.290.000 / +87,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.580.000;103;5.42;;Deutlich über dem Mittel;Stürmer;05.03.2026;5;9.180.000;9.480.000;9.790.000;9.260.000;https://www.com-analytics.de/player/32696;9.480.000;niedrig;Halten;;5.3;19;Fit;Mittel;+840.000 / +9,6%;-2.410.000 / -1,3 %;-1.710.000 / -15,1%
Gocholeishvili;Hamburger SV;Abwehr;1.290.000;29;1.71;;Gering bis mittel;Abwehr;05.03.2026;N/A;1.300.000;1.320.000;1.340.000;1.270.000;https://www.com-analytics.de/player/34259;1.320.000;hoch;Halten;;0.9;17;Fit;Mittel;+360.000 / +38,7%;+11.060.000 / +14,6 %;-120.000 / -8,5%
Gomis;RB Leipzig;Stürmer;1.180.000;31;2.38;;Gering bis mittel;Stürmer;05.03.2026;1;1.180.000;1.200.000;1.220.000;1.220.000;https://www.com-analytics.de/player/34116;1.200.000;niedrig;Halten;;2;13;Fit;Mittel;-60.000 / -4,8%;+400.000 / +0,3 %;+420.000 / +55,3%
