SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.390.000;15;2.14;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;2.380.000;2.410.000;2.450.000;2.410.000;https://www.com-analytics.de/player/34186;2.410.000;hoch;Halten;;1.3;7;Fit;Hoch;-120.000 / -4,8%;-5.460.000 / -5,9 %;+1.260.000 / +111,5%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.310.000 / -7,8 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;670.000;13;1.86;;Gering bis mittel;Stürmer;22.11.2025;2;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34081;690.000;niedrig;Halten;;1.4;7;Fit;Mittel;-40.000 / -5,6%;-230.000 / -0,6 %;+160.000 / +31,4%
Chabot;VfB Stuttgart;Abwehr;3.470.000;41;5.12;;Über dem Mittel;Abwehr;22.11.2025;N/A;3.360.000;3.410.000;3.470.000;3.410.000;https://www.com-analytics.de/player/33552;3.410.000;niedrig;Halten;;2.9;8;Fit;Mittel;-540.000 / -13,5%;-8.310.000 / -7,8 %;-1.100.000 / -24,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.200.000;45;5.0;;Gering bis mittel;Mittelfeld;22.11.2025;1;4.120.000;4.220.000;4.310.000;4.220.000;https://www.com-analytics.de/player/33856;4.220.000;niedrig;Halten;;3.2;9;Fit;Mittel;-1.000.000 / -19,2%;-5.500.000 / -6,2 %;-360.000 / -7,9%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-5.500.000 / -6,2 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;470.000;9;2.25;;Gering bis mittel;Abwehr;22.11.2025;N/A;450.000;450.000;460.000;460.000;https://www.com-analytics.de/player/34062;450.000;niedrig;Halten;;N/A;4;Fit;Mittel;-60.000 / -11,3%;+450.000 / +0,6 %;-1.690.000 / -78,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.320.000;33;5.5;;Gering bis mittel;Mittelfeld;22.11.2025;0;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/34253;4.290.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-590.000 / -12,0%;-8.310.000 / -7,8 %;+1.640.000 / +61,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;9;1.8;;Gering bis mittel;Abwehr;22.11.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.460.000 / -5,9 %;-570.000 / -64,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.570.000;25;3.57;;Gering bis mittel;Mittelfeld;22.11.2025;11;5.490.000;5.650.000;5.810.000;5.650.000;https://www.com-analytics.de/player/34117;5.650.000;niedrig;Halten;;3.1;7;Fit;Niedrig;-70.000 / -1,2%;-8.100.000 / -7,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.280.000;16;2.29;;Gering bis mittel;Mittelfeld;22.11.2025;2;3.150.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/34063;3.230.000;mittel;Halten;;3.3;7;Fit;Hoch;-350.000 / -9,6%;-1.840.000 / -3,9 %;-1.990.000 / -37,8%
Conteh;1. FC Heidenheim 1846;Stürmer;480.000;17;4.25;;Gering bis mittel;Stürmer;22.11.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33926;480.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -11,1%;-2.000.000 / -6,1 %;-690.000 / -59,0%
Coufal;TSG Hoffenheim;Abwehr;5.880.000;52;4.73;;Gering bis mittel;Abwehr;22.11.2025;8;5.810.000;5.970.000;6.120.000;6.350.000;https://www.com-analytics.de/player/34257;5.970.000;niedrig;Kaufen;;5.5;11;Fit;Mittel;-160.000 / -2,6%;+450.000 / +0,6 %;+3.130.000 / +113,8%
Coulibaly;SV Werder Bremen;Abwehr;2.230.000;30;3.0;;Gering bis mittel;Abwehr;22.11.2025;2;2.170.000;2.200.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34239;2.200.000;niedrig;Halten;Unbekannt;1.4;10;Fit;Mittel;+60.000 / +2,8%;-7.540.000 / -10,6 %;+1.630.000 / +271,7%
Couto;Borussia Dortmund;Abwehr;2.810.000;34;5.67;;Gering bis mittel;Abwehr;22.11.2025;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34033;2.730.000;mittel;Halten;;3;6;Fit;Mittel;-670.000 / -19,3%;-8.100.000 / -7,6 %;+10.000 / +0,4%
Čović;SV Werder Bremen;Mittelfeld;760.000;10;1.43;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34091;750.000;niedrig;Halten;;0.1;7;Fit;Niedrig;-150.000 / -16,5%;-7.540.000 / -10,6 %;-980.000 / -56,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -3,9 %;-40.000 / -20,0%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-230.000 / -0,6 %;-1.380.000 / -88,5%
da Costa;1. FSV Mainz 05;Abwehr;1.750.000;21;1.91;;Gering bis mittel;Abwehr;22.11.2025;14;1.930.000;1.980.000;2.030.000;2.360.000;https://www.com-analytics.de/player/31762;1.980.000;mittel;Kaufen;;1;11;Fit;Niedrig;+280.000 / +19,0%;-2.300.000 / -4,3 %;-150.000 / -7,9%
Daghim;VfL Wolfsburg;Stürmer;3.160.000;24;3.43;;Gering bis mittel;Stürmer;22.11.2025;3;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34294;3.160.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-830.000 / -20,8%;-4.090.000 / -6,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;800.000;15;1.5;;Gering bis mittel;Torhüter;22.11.2025;0;780.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32877;800.000;mittel;Halten;;1.4;10;Fit;Niedrig;-120.000 / -13,0%;-1.840.000 / -3,9 %;-2.140.000 / -72,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.980.000;4;2.0;;Gering bis mittel;Mittelfeld;22.11.2025;3;1.960.000;2.010.000;2.060.000;2.010.000;https://www.com-analytics.de/player/32208;2.010.000;mittel;Halten;;0.5;2;Fit;Niedrig;+720.000 / +57,1%;-5.500.000 / -6,2 %;+1.680.000 / +560,0%
Dal;1. FSV Mainz 05;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34052;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -16,7%;-2.300.000 / -4,3 %;+30.000 / +17,6%
Damar;TSG Hoffenheim;Mittelfeld;1.420.000;19;3.17;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;1.360.000;1.390.000;1.430.000;1.370.000;https://www.com-analytics.de/player/33673;1.390.000;mittel;Halten;;1.8;6;Fit;Niedrig;-130.000 / -8,4%;+450.000 / +0,6 %;-1.930.000 / -57,6%
Dardari;FC Augsburg;Stürmer;410.000;3;1.5;;Gering bis mittel;Stürmer;22.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34266;410.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+130.000 / +46,4%;-1.840.000 / -3,9 %;-60.000 / -12,8%
Darvich;VfB Stuttgart;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34215;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +2,5%;-8.310.000 / -7,8 %;-2.260.000 / -84,6%
Davies;FC Bayern München;Abwehr;5.550.000;0;;;Deutlich über dem Mittel;Abwehr;22.11.2025;N/A;5.490.000;5.570.000;5.660.000;5.570.000;https://www.com-analytics.de/player/33021;5.570.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-610.000 / -9,9%;-6.160.000 / -3,4 %;+2.810.000 / +102,6%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -4,5%;-7.540.000 / -10,6 %;-380.000 / -64,4%
Demirović;VfB Stuttgart;Stürmer;6.060.000;34;5.67;;Deutlich über dem Mittel;Stürmer;22.11.2025;N/A;5.930.000;6.030.000;6.120.000;6.030.000;https://www.com-analytics.de/player/33311;6.030.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-860.000 / -12,4%;-8.310.000 / -7,8 %;+600.000 / +11,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.340.000 / -5,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;+60.000 / +28,6%;-8.310.000 / -7,8 %;-200.000 / -42,6%
Diks;Borussia Mönchengladbach;Abwehr;5.020.000;38;3.8;;Gering bis mittel;Abwehr;22.11.2025;11;4.770.000;4.950.000;5.130.000;4.950.000;https://www.com-analytics.de/player/34187;4.950.000;niedrig;Halten;;6.2;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.460.000 / -5,9 %;+1.930.000 / +62,5%
Dinkçi;Sport-Club Freiburg;Stürmer;1.110.000;11;1.57;;Gering bis mittel;Stürmer;22.11.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33364;1.090.000;hoch;Halten;;-0.1;7;Fit;Mittel;-10.000 / -0,9%;-8.830.000 / -14,0 %;-2.650.000 / -70,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.240.000;21;3.0;;Über dem Mittel;Abwehr;22.11.2025;3;3.200.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/33659;3.250.000;niedrig;Halten;;3.1;7;Fit;Hoch;-80.000 / -2,4%;-460.000 / -1,0 %;-110.000 / -3,3%
Diomande;RB Leipzig;Stürmer;15.040.000;54;5.4;;Gering bis mittel;Stürmer;22.11.2025;12;14.670.000;15.150.000;15.640.000;15.150.000;https://www.com-analytics.de/player/34237;15.150.000;niedrig;Halten;;9.6;10;Fit;Niedrig;+1.590.000 / +11,8%;-3.360.000 / -3,0 %;+8.980.000 / +148,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.350.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;11;9.820.000;10.240.000;10.650.000;10.240.000;https://www.com-analytics.de/player/33335;10.240.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-70.000 / -0,7%;-5.500.000 / -6,2 %;-480.000 / -4,4%
Doekhi;1. FC Union Berlin;Abwehr;7.620.000;69;6.9;;Deutlich über dem Mittel;Abwehr;22.11.2025;19;7.250.000;7.530.000;7.810.000;7.530.000;https://www.com-analytics.de/player/33609;7.530.000;niedrig;Halten;;7.6;10;Fit;Niedrig;-320.000 / -4,0%;-460.000 / -1,0 %;+3.990.000 / +109,9%
Dompé;Hamburger SV;Stürmer;7.050.000;54;6.0;;Gering bis mittel;Stürmer;22.11.2025;2;6.770.000;7.000.000;7.220.000;7.000.000;https://www.com-analytics.de/player/34155;7.000.000;niedrig;Halten;;6.1;9;Fit;Mittel;-640.000 / -8,3%;-3.340.000 / -5,5 %;+3.070.000 / +77,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.230.000;23;2.56;;Gering bis mittel;Mittelfeld;22.11.2025;2;1.240.000;1.250.000;1.250.000;1.250.000;https://www.com-analytics.de/player/32603;1.250.000;niedrig;Halten;;1.7;9;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.000.000 / -6,1 %;-1.020.000 / -45,3%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.500.000 / -6,2 %;-20.000 / -10,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.100.000 / -7,6 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.310.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;22.11.2025;N/A;830.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33728;830.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+80.000 / +10,7%;-8.100.000 / -7,6 %;+160.000 / +23,9%
Dźwigała;FC St. Pauli;Abwehr;1.200.000;25;4.17;;Gering bis mittel;Abwehr;22.11.2025;N/A;1.190.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33946;1.190.000;hoch;Halten;;N/A;6;Im Aufbautraining;Mittel;-140.000 / -10,4%;-230.000 / -0,6 %;+790.000 / +192,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.060.000;4;1.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;1.040.000;1.040.000;1.050.000;1.040.000;https://www.com-analytics.de/player/34273;1.040.000;mittel;Halten;;1;4;Fit;Niedrig;-300.000 / -22,1%;-1.830.000 / -1,4 %;-5.140.000 / -82,9%
El Khannouss;VfB Stuttgart;Mittelfeld;10.870.000;53;6.62;;Gering bis mittel;Mittelfeld;22.11.2025;5;10.480.000;10.910.000;11.350.000;10.910.000;https://www.com-analytics.de/player/34288;10.910.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-10.000 / -0,1%;-8.310.000 / -7,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.300.000;30;3.33;;Gering bis mittel;Abwehr;22.11.2025;N/A;1.270.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34146;1.270.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-400.000 / -23,5%;-3.340.000 / -5,5 %;-1.370.000 / -51,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.520.000;35;3.5;;Deutlich über dem Mittel;Abwehr;22.11.2025;4;3.420.000;3.480.000;3.530.000;3.480.000;https://www.com-analytics.de/player/32472;3.480.000;niedrig;Halten;;4.5;10;Fit;Niedrig;-550.000 / -13,5%;-5.460.000 / -5,9 %;-390.000 / -10,0%
Eriksen;VfL Wolfsburg;Mittelfeld;3.280.000;17;2.43;;Gering bis mittel;Mittelfeld;22.11.2025;4;3.210.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/34299;3.280.000;niedrig;Halten;;1.2;7;Fit;Niedrig;-250.000 / -7,1%;-4.090.000 / -6,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.420.000;22;3.67;;Gering bis mittel;Stürmer;22.11.2025;2;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34005;1.440.000;mittel;Halten;;1.7;6;Fit;Niedrig;-100.000 / -6,6%;-1.840.000 / -3,9 %;+40.000 / +2,9%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-8.830.000 / -14,0 %;-80.000 / -33,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.180.000;39;3.9;;Über dem Mittel;Mittelfeld;22.11.2025;1;5.890.000;6.070.000;6.250.000;6.070.000;https://www.com-analytics.de/player/33498;6.070.000;niedrig;Halten;;3.4;10;Fit;Niedrig;+290.000 / +4,9%;-8.100.000 / -7,6 %;+1.090.000 / +21,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.200.000;10;2.5;;Gering bis mittel;Stürmer;22.11.2025;N/A;4.250.000;4.310.000;4.380.000;4.310.000;https://www.com-analytics.de/player/34283;4.310.000;niedrig;Halten;;0.6;4;Fit;Hoch;-440.000 / -9,5%;-8.100.000 / -7,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.290.000;15;3.0;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;4.120.000;4.180.000;4.250.000;4.180.000;https://www.com-analytics.de/player/34296;4.180.000;mittel;Halten;;1;5;Fit;Mittel;-390.000 / -8,3%;-3.340.000 / -5,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.000.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.470.000;32;3.2;;Gering bis mittel;Mittelfeld;22.11.2025;2;2.390.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/34171;2.440.000;niedrig;Halten;;4.1;10;Fit;Mittel;-220.000 / -8,2%;-1.840.000 / -3,9 %;+800.000 / +47,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.500.000 / -6,2 %;-40.000 / -19,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.270.000;17;3.4;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;2.200.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34289;2.240.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-310.000 / -12,0%;-1.830.000 / -1,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,3%;-3.360.000 / -3,0 %;-570.000 / -65,5%
Fischer;VfL Wolfsburg;Abwehr;580.000;15;2.14;;Gering bis mittel;Abwehr;22.11.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33625;570.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-60.000 / -9,4%;-4.090.000 / -6,1 %;-1.440.000 / -71,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.290.000;20;2.0;;Über dem Mittel;Torhüter;22.11.2025;3;1.200.000;1.250.000;1.300.000;1.250.000;https://www.com-analytics.de/player/32925;1.250.000;mittel;Halten;;2.1;10;Fit;Niedrig;-120.000 / -8,5%;-1.830.000 / -1,4 %;-1.870.000 / -59,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.760.000;30;3.0;;Gering bis mittel;Abwehr;22.11.2025;-4;1.710.000;1.740.000;1.760.000;1.740.000;https://www.com-analytics.de/player/32596;1.740.000;mittel;Halten;;2;10;Fit;Mittel;-250.000 / -12,4%;-2.000.000 / -6,1 %;+1.250.000 / +245,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.460.000;16;4.0;;Gering bis mittel;Mittelfeld;22.11.2025;2;1.500.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/33636;1.500.000;mittel;Halten;Unbekannt;2.3;4;Fit;Niedrig;-110.000 / -7,0%;-5.460.000 / -5,9 %;+990.000 / +210,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+450.000 / +0,6 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.650.000;40;4.44;;Über dem Mittel;Abwehr;22.11.2025;3;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/32754;3.670.000;niedrig;Halten;;2.1;9;Fit;Mittel;-210.000 / -5,4%;-7.540.000 / -10,6 %;+930.000 / +34,2%
Friedrich;Borussia Mönchengladbach;Abwehr;710.000;2;1.0;;Gering bis mittel;Abwehr;22.11.2025;0;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/32311;730.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;+190.000 / +36,5%;-5.460.000 / -5,9 %;+150.000 / +26,8%
Führich;VfB Stuttgart;Mittelfeld;3.930.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;22.11.2025;3;3.810.000;3.900.000;3.990.000;3.900.000;https://www.com-analytics.de/player/32858;3.900.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-500.000 / -11,3%;-8.310.000 / -7,8 %;-2.720.000 / -40,9%
Fujita;FC St. Pauli;Mittelfeld;2.480.000;30;3.0;;Gering bis mittel;Mittelfeld;22.11.2025;4;2.420.000;2.480.000;2.530.000;2.480.000;https://www.com-analytics.de/player/34211;2.480.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;+180.000 / +7,8%;-230.000 / -0,6 %;-70.000 / -2,7%
García;Bayer 04 Leverkusen;Mittelfeld;9.260.000;55;5.5;;Gering bis mittel;Mittelfeld;22.11.2025;10;8.820.000;9.190.000;9.560.000;9.190.000;https://www.com-analytics.de/player/33992;9.190.000;niedrig;Halten;Unbekannt;5.4;10;Fit;Niedrig;-160.000 / -1,7%;-1.830.000 / -1,4 %;+1.560.000 / +20,3%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-5.830.000 / -8,6 %;-690.000 / -80,2%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -3,0 %;-50.000 / -23,8%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+450.000 / +0,6 %;-180.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;22.11.2025;N/A;590.000;600.000;620.000;560.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+30.000 / +5,3%;+450.000 / +0,6 %;+260.000 / +76,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;470.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/32280;470.000;mittel;Halten;;N/A;0;Fit;Mittel;+130.000 / +38,2%;-4.090.000 / -6,1 %;-110.000 / -19,0%
Gharbi;FC Augsburg;Stürmer;940.000;7;2.33;;Gering bis mittel;Stürmer;22.11.2025;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34292;940.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-160.000 / -14,5%;-1.840.000 / -3,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.430.000;29;3.62;;Gering bis mittel;Abwehr;22.11.2025;7;2.410.000;2.450.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34027;2.450.000;niedrig;Halten;;3.8;8;Fit;Hoch;+220.000 / +10,0%;-1.840.000 / -3,9 %;-1.040.000 / -30,0%
Gimber;1. FC Heidenheim 1846;Abwehr;330.000;4;0.67;;Gering bis mittel;Abwehr;22.11.2025;0;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32457;340.000;mittel;Halten;;-0.2;6;Fit;Hoch;-40.000 / -10,8%;-2.000.000 / -6,1 %;-1.490.000 / -81,9%
Ginter;Sport-Club Freiburg;Abwehr;3.510.000;40;4.0;;Deutlich über dem Mittel;Abwehr;22.11.2025;4;3.440.000;3.490.000;3.550.000;3.490.000;https://www.com-analytics.de/player/31910;3.490.000;niedrig;Halten;;1.8;10;Fit;Niedrig;-430.000 / -10,9%;-8.830.000 / -14,0 %;-1.490.000 / -29,8%
Glatzel;Hamburger SV;Stürmer;1.630.000;14;2.0;;Gering bis mittel;Stürmer;22.11.2025;3;1.590.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33375;1.620.000;mittel;Halten;;1.2;7;Fit;Niedrig;-100.000 / -5,8%;-3.340.000 / -5,5 %;-1.250.000 / -43,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.300.000 / -4,3 %;+10.000 / +6,3%
