SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.270.000;89;4.24;;Gering bis mittel;Mittelfeld;01.04.2026;4;5.060.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/33856;5.220.000;niedrig;Halten;;3.1;21;Fit;Mittel;-940.000 / -15,1%;-10.030.000 / -9,3 %;+2.560.000 / +94,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-10.030.000 / -9,3 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;830.000;32;3.2;;Gering bis mittel;Abwehr;01.04.2026;0;830.000;840.000;850.000;840.000;https://www.com-analytics.de/player/34062;840.000;mittel;Halten;;0.5;10;Fit;Mittel;-260.000 / -23,9%;-4.120.000 / -8,1 %;+610.000 / +277,3%
Chávez;1. FC Köln;Mittelfeld;960.000;13;2.17;;Gering bis mittel;Mittelfeld;01.04.2026;3;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34328;980.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+160.000 / +20,0%;-650.000 / -1,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.090.000;66;4.12;;Gering bis mittel;Mittelfeld;01.04.2026;2;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/34253;2.090.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-130.000 / -5,9%;-6.440.000 / -5,4 %;-1.040.000 / -33,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;300.000;15;2.14;;Gering bis mittel;Abwehr;01.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33601;300.000;mittel;Halten;;1.5;7;Fit;Hoch;-90.000 / -23,1%;-2.840.000 / -4,4 %;+70.000 / +30,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.930.000;57;2.85;;Gering bis mittel;Mittelfeld;01.04.2026;1;1.900.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/34117;1.940.000;niedrig;Halten;;0.7;20;Fit;Mittel;+180.000 / +10,3%;-7.170.000 / -6,4 %;-930.000 / -32,5%
Claude-Maurice;FC Augsburg;Mittelfeld;7.320.000;120;5.22;;Gering bis mittel;Mittelfeld;01.04.2026;4;7.170.000;7.380.000;7.590.000;7.380.000;https://www.com-analytics.de/player/34063;7.380.000;niedrig;Halten;;3.3;23;Fit;Niedrig;-180.000 / -2,4%;-4.120.000 / -8,1 %;+2.590.000 / +54,8%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.610.000 / -10,0 %;-1.860.000 / -91,2%
Coufal;TSG Hoffenheim;Abwehr;6.160.000;124;4.59;;Gering bis mittel;Abwehr;01.04.2026;-4;5.960.000;6.180.000;6.410.000;6.180.000;https://www.com-analytics.de/player/34257;6.180.000;niedrig;Halten;;3.9;27;Fit;Mittel;-1.530.000 / -19,9%;-13.030.000 / -14,0 %;-160.000 / -2,5%
Coulibaly;SV Werder Bremen;Abwehr;1.260.000;48;2.18;;Gering bis mittel;Abwehr;01.04.2026;1;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34239;1.260.000;niedrig;Halten;;0.1;22;Fit;Hoch;-240.000 / -16,0%;-3.220.000 / -5,7 %;-280.000 / -18,2%
Couto;Borussia Dortmund;Abwehr;1.020.000;64;4.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34033;1.020.000;niedrig;Halten;;0.7;16;Fit;Mittel;-340.000 / -25,0%;-7.170.000 / -6,4 %;-3.510.000 / -77,5%
Čović;SV Werder Bremen;Mittelfeld;610.000;27;2.25;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34091;610.000;mittel;Halten;;0.4;12;Fit;Niedrig;-70.000 / -10,3%;-3.220.000 / -5,7 %;+150.000 / +32,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.810.000;20;4.0;;Gering bis mittel;Stürmer;01.04.2026;1;2.760.000;2.820.000;2.870.000;2.820.000;https://www.com-analytics.de/player/34311;2.820.000;niedrig;Halten;;0.8;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.090.000 / -4,9 %;+930.000 / +49,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33443;200.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +11,1%;-3.400.000 / -9,6 %;+20.000 / +11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.760.000;94;3.48;;Gering bis mittel;Abwehr;01.04.2026;2;2.710.000;2.760.000;2.800.000;2.760.000;https://www.com-analytics.de/player/31762;2.760.000;mittel;Halten;;1.8;27;Fit;Niedrig;-210.000 / -7,1%;-2.820.000 / -4,1 %;+1.040.000 / +60,5%
Daghim;VfL Wolfsburg;Stürmer;1.720.000;61;3.05;;Gering bis mittel;Stürmer;01.04.2026;3;1.690.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34294;1.720.000;mittel;Halten;;0.5;20;Fit;Hoch;-420.000 / -19,6%;-5.610.000 / -10,0 %;-270.000 / -13,6%
Dahmen;FC Augsburg;Torhüter;1.310.000;79;2.93;;Gering bis mittel;Torhüter;01.04.2026;0;1.270.000;1.320.000;1.370.000;1.320.000;https://www.com-analytics.de/player/32877;1.320.000;mittel;Halten;;2.9;27;Fit;Niedrig;-540.000 / -29,2%;-4.120.000 / -8,1 %;+140.000 / +12,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;630.000;47;3.62;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32208;630.000;mittel;Halten;;N/A;13;Fit;Niedrig;-210.000 / -25,0%;-10.030.000 / -9,3 %;-2.240.000 / -78,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.820.000 / -4,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;350.000;32;2.91;;Gering bis mittel;Mittelfeld;01.04.2026;1;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.4;11;Fit;Niedrig;+20.000 / +6,1%;-13.030.000 / -14,0 %;-350.000 / -50,0%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-6.440.000 / -5,4 %;-70.000 / -30,4%
Davies;FC Bayern München;Abwehr;5.180.000;23;2.88;;Deutlich über dem Mittel;Abwehr;01.04.2026;N/A;5.220.000;5.290.000;5.370.000;5.290.000;https://www.com-analytics.de/player/33021;5.290.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+330.000 / +6,8%;-6.820.000 / -3,7 %;-3.350.000 / -39,3%
Deman;SV Werder Bremen;Abwehr;2.720.000;41;4.56;;Gering bis mittel;Abwehr;01.04.2026;4;2.640.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33858;2.690.000;mittel;Halten;;1.6;9;Fit;Hoch;-90.000 / -3,2%;-3.220.000 / -5,7 %;+2.440.000 / +871,4%
Demirović;VfB Stuttgart;Stürmer;9.560.000;103;6.06;;Deutlich über dem Mittel;Stürmer;01.04.2026;8;9.370.000;9.680.000;9.990.000;9.680.000;https://www.com-analytics.de/player/33311;9.680.000;mittel;Halten;;4.3;17;Fit;Hoch;-940.000 / -9,0%;-6.440.000 / -5,4 %;-640.000 / -6,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.440.000 / -5,4 %;-50.000 / -22,7%
Diks;Borussia Mönchengladbach;Abwehr;4.400.000;106;4.42;;Gering bis mittel;Abwehr;01.04.2026;0;4.300.000;4.460.000;4.620.000;4.460.000;https://www.com-analytics.de/player/34187;4.460.000;niedrig;Halten;;2.9;24;Fit;Mittel;-1.030.000 / -19,0%;-2.840.000 / -4,4 %;-130.000 / -2,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.390.000;36;2.25;;Gering bis mittel;Stürmer;01.04.2026;2;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33364;1.410.000;hoch;Halten;;0;16;Fit;Hoch;-150.000 / -9,7%;-1.750.000 / -6,7 %;+620.000 / +80,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.920.000;47;2.94;;Über dem Mittel;Abwehr;01.04.2026;N/A;1.930.000;1.930.000;1.930.000;1.930.000;https://www.com-analytics.de/player/33659;1.930.000;niedrig;Halten;;N/A;16;Fit;Hoch;+20.000 / +1,1%;-3.330.000 / -9,5 %;-1.050.000 / -35,4%
Diomande;RB Leipzig;Stürmer;18.000.000;177;6.81;;Gering bis mittel;Stürmer;01.04.2026;6;17.480.000;18.060.000;18.640.000;18.060.000;https://www.com-analytics.de/player/34237;18.060.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-60.000 / -0,3%;-2.310.000 / -1,8 %;+4.510.000 / +33,4%
Doan;Eintracht Frankfurt;Mittelfeld;7.020.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;2;6.740.000;6.940.000;7.150.000;6.940.000;https://www.com-analytics.de/player/33335;6.940.000;niedrig;Halten;;4.1;27;Fit;Niedrig;-790.000 / -10,1%;-10.030.000 / -9,3 %;-4.050.000 / -36,6%
Doekhi;1. FC Union Berlin;Abwehr;4.460.000;116;4.3;;Deutlich über dem Mittel;Abwehr;01.04.2026;1;4.310.000;4.470.000;4.640.000;4.470.000;https://www.com-analytics.de/player/33609;4.470.000;niedrig;Halten;;3.4;27;Fit;Niedrig;-150.000 / -3,3%;-3.330.000 / -9,5 %;-1.580.000 / -26,2%
Dompé;Hamburger SV;Stürmer;3.600.000;94;4.95;;Gering bis mittel;Stürmer;01.04.2026;0;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/34155;3.570.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-1.140.000 / -24,1%;-6.380.000 / -9,1 %;-3.210.000 / -47,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.130.000;76;3.04;;Gering bis mittel;Mittelfeld;01.04.2026;3;1.150.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/32603;1.160.000;niedrig;Halten;;0.9;25;Fit;Mittel;-100.000 / -8,1%;-1.750.000 / -6,7 %;-440.000 / -28,0%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-10.030.000 / -9,3 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.220.000;17;1.89;;Gering bis mittel;Stürmer;01.04.2026;1;1.210.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33746;1.220.000;mittel;Halten;;1.6;9;Fit;Hoch;-440.000 / -26,5%;-6.380.000 / -9,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.170.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.440.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;540.000;56;3.5;;Gering bis mittel;Abwehr;01.04.2026;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33946;540.000;mittel;Halten;;0.6;16;Fit;Hoch;-100.000 / -15,6%;-3.400.000 / -9,6 %;-1.470.000 / -73,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.840.000;7;3.5;;Gering bis mittel;Stürmer;01.04.2026;N/A;6.760.000;6.860.000;6.960.000;6.860.000;https://www.com-analytics.de/player/34316;6.860.000;niedrig;Halten;;N/A;2;Fit;Hoch;-80.000 / -1,2%;-10.030.000 / -9,3 %;+240.000 / +3,6%
Eduardo;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33889;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-13.030.000 / -14,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.080.000;111;5.84;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;10.900.000;11.060.000;11.230.000;11.060.000;https://www.com-analytics.de/player/34288;11.060.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-360.000 / -3,1%;-6.440.000 / -5,4 %;-70.000 / -0,6%
Elfadli;Hamburger SV;Abwehr;790.000;39;2.29;;Gering bis mittel;Abwehr;01.04.2026;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34146;770.000;hoch;Halten;;0.9;17;Fit;Hoch;-210.000 / -21,0%;-6.380.000 / -9,1 %;-890.000 / -53,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.910.000;103;3.81;;Deutlich über dem Mittel;Abwehr;01.04.2026;2;3.810.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/32472;3.880.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+360.000 / +10,1%;-2.840.000 / -4,4 %;-210.000 / -5,1%
Engelns;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34340;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -13,6%;-13.030.000 / -14,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.750.000;102;4.25;;Gering bis mittel;Mittelfeld;01.04.2026;6;5.510.000;5.680.000;5.840.000;5.680.000;https://www.com-analytics.de/player/34299;5.680.000;niedrig;Halten;;2.6;24;Fit;Niedrig;-230.000 / -3,8%;-5.610.000 / -10,0 %;+1.260.000 / +28,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.030.000 / -14,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.980.000 / -8,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;3.430.000;103;3.81;;Über dem Mittel;Mittelfeld;01.04.2026;-2;3.330.000;3.410.000;3.490.000;3.410.000;https://www.com-analytics.de/player/33498;3.410.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.530.000 / -42,4%;-7.170.000 / -6,4 %;-4.350.000 / -55,9%
Fábio Silva;Borussia Dortmund;Stürmer;3.160.000;63;3.32;;Gering bis mittel;Stürmer;01.04.2026;3;3.120.000;3.180.000;3.240.000;3.180.000;https://www.com-analytics.de/player/34283;3.180.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-840.000 / -21,0%;-7.170.000 / -6,4 %;-980.000 / -23,7%
Fábio Vieira;Hamburger SV;Mittelfeld;9.590.000;119;5.41;;Gering bis mittel;Mittelfeld;01.04.2026;7;9.070.000;9.450.000;9.840.000;9.450.000;https://www.com-analytics.de/player/34296;9.450.000;niedrig;Halten;;5.5;22;Fit;Mittel;-1.350.000 / -12,3%;-6.380.000 / -9,1 %;+3.990.000 / +71,3%
Feller;1. FC Heidenheim 1846;Torhüter;200.000;4;4.0;;Gering bis mittel;Torhüter;01.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33271;200.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-60.000 / -23,1%;-1.750.000 / -6,7 %;+40.000 / +25,0%
Fellhauer;FC Augsburg;Mittelfeld;2.750.000;100;3.7;;Gering bis mittel;Mittelfeld;01.04.2026;4;2.650.000;2.720.000;2.780.000;2.720.000;https://www.com-analytics.de/player/34171;2.720.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-180.000 / -6,1%;-4.120.000 / -8,1 %;-1.300.000 / -32,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.320.000;56;3.29;;Gering bis mittel;Mittelfeld;01.04.2026;1;3.200.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/34289;3.280.000;niedrig;Halten;;4.2;17;Fit;Hoch;-1.220.000 / -26,9%;-6.090.000 / -4,9 %;-1.040.000 / -23,9%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-13.030.000 / -14,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;390.000;14;3.5;;Gering bis mittel;Abwehr;01.04.2026;2;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33848;400.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-70.000 / -15,2%;-2.310.000 / -1,8 %;+60.000 / +18,2%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,6%;-5.610.000 / -10,0 %;-240.000 / -58,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.330.000;59;3.28;;Über dem Mittel;Torhüter;01.04.2026;0;1.250.000;1.300.000;1.360.000;1.300.000;https://www.com-analytics.de/player/32925;1.300.000;mittel;Halten;;0.3;18;Fit;Hoch;-170.000 / -11,3%;-6.090.000 / -4,9 %;-370.000 / -21,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;240.000;45;2.25;;Gering bis mittel;Abwehr;01.04.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32596;250.000;mittel;Halten;;0.1;20;Fit;Mittel;-20.000 / -7,7%;-1.750.000 / -6,7 %;-880.000 / -78,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-13.030.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.860.000;106;4.24;;Über dem Mittel;Abwehr;01.04.2026;6;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/32754;3.850.000;niedrig;Halten;;1.7;25;Fit;Mittel;-240.000 / -5,9%;-3.220.000 / -5,7 %;+90.000 / +2,4%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;01.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.4;4;Fit;Hoch;-20.000 / -11,1%;-2.840.000 / -4,4 %;-170.000 / -51,5%
Führich;VfB Stuttgart;Mittelfeld;9.840.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;01.04.2026;5;9.650.000;10.040.000;10.430.000;10.040.000;https://www.com-analytics.de/player/32858;10.040.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-490.000 / -4,7%;-6.440.000 / -5,4 %;+5.690.000 / +137,1%
Fujita;FC St. Pauli;Mittelfeld;2.500.000;92;3.54;;Gering bis mittel;Mittelfeld;01.04.2026;4;2.450.000;2.500.000;2.560.000;2.500.000;https://www.com-analytics.de/player/34211;2.500.000;niedrig;Halten;;2.2;26;Fit;Mittel;-40.000 / -1,6%;-3.400.000 / -9,6 %;+340.000 / +15,7%
García;Bayer 04 Leverkusen;Mittelfeld;11.020.000;165;6.11;;Gering bis mittel;Mittelfeld;01.04.2026;6;10.730.000;11.170.000;11.610.000;11.170.000;https://www.com-analytics.de/player/33992;11.170.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-2.400.000 / -17,9%;-6.090.000 / -4,9 %;-2.140.000 / -16,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.400.000 / -9,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.310.000 / -1,8 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;300.000;20;4.0;;Gering bis mittel;Abwehr;01.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34051;300.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-90.000 / -23,1%;-13.030.000 / -14,0 %;-540.000 / -64,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;870.000;39;3.0;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/32280;860.000;mittel;Halten;;0;13;Fit;Mittel;-310.000 / -26,3%;-5.610.000 / -10,0 %;-780.000 / -47,3%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;01.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-40.000 / -17,4%;-4.120.000 / -8,1 %;-140.000 / -42,4%
Giannoulis;FC Augsburg;Abwehr;3.380.000;86;4.1;;Gering bis mittel;Abwehr;01.04.2026;0;3.320.000;3.370.000;3.420.000;3.370.000;https://www.com-analytics.de/player/34027;3.370.000;niedrig;Halten;;1.1;21;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.120.000 / -8,1 %;+100.000 / +3,0%
Gimber;1. FC Heidenheim 1846;Abwehr;520.000;26;1.37;;Gering bis mittel;Abwehr;01.04.2026;0;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/32457;550.000;mittel;Halten;;0.4;19;Fit;Niedrig;+40.000 / +8,3%;-1.750.000 / -6,7 %;-170.000 / -24,6%
Ginter;Sport-Club Freiburg;Abwehr;3.930.000;110;4.23;;Deutlich über dem Mittel;Abwehr;01.04.2026;3;3.870.000;3.930.000;3.990.000;3.930.000;https://www.com-analytics.de/player/31910;3.930.000;niedrig;Halten;;2;26;Fit;Niedrig;-340.000 / -8,0%;-4.980.000 / -8,4 %;-470.000 / -10,7%
Glatzel;Hamburger SV;Stürmer;670.000;34;2.43;;Gering bis mittel;Stürmer;01.04.2026;N/A;660.000;670.000;670.000;670.000;https://www.com-analytics.de/player/33375;670.000;mittel;Halten;;N/A;14;Fit;Hoch;-280.000 / -29,5%;-6.380.000 / -9,1 %;-970.000 / -59,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.820.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.000.000;121;6.05;;Deutlich über dem Mittel;Stürmer;01.04.2026;18;13.650.000;14.100.000;14.550.000;14.100.000;https://www.com-analytics.de/player/32696;14.100.000;niedrig;Halten;;5.5;20;Fit;Mittel;+1.370.000 / +10,8%;-6.820.000 / -3,7 %;+3.320.000 / +31,1%
Gocholeishvili;Hamburger SV;Abwehr;360.000;29;1.71;;Gering bis mittel;Abwehr;01.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34259;360.000;hoch;Halten;;0.8;17;Fit;Mittel;-140.000 / -28,0%;-6.380.000 / -9,1 %;-290.000 / -44,6%
Gomis;RB Leipzig;Stürmer;440.000;31;2.38;;Gering bis mittel;Stürmer;01.04.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34116;440.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-140.000 / -24,1%;-2.310.000 / -1,8 %;-3.120.000 / -87,6%
