SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.110.000;2;2.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.040.000;1.070.000;1.100.000;1.110.000;https://www.com-analytics.de/player/34016;1.070.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;+300.000 / +37,0%;+2.930.000 / +3,5 %;+760.000 / +217,1%
Can;Borussia Dortmund;Abwehr;3.680.000;24;4.0;;Deutlich über dem Mittel;Abwehr;15.01.2026;4;3.610.000;3.730.000;3.850.000;3.840.000;https://www.com-analytics.de/player/31935;3.730.000;niedrig;Halten;;2.7;6;Fit;Hoch;-960.000 / -20,7%;-2.400.000 / -2,3 %;+2.150.000 / +140,5%
Capaldo;Hamburger SV;Mittelfeld;2.210.000;46;3.29;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;2.180.000;2.220.000;2.270.000;2.080.000;https://www.com-analytics.de/player/34233;2.220.000;niedrig;Halten;;N/A;14;Fit;Mittel;+380.000 / +20,8%;-240.000 / -0,4 %;-360.000 / -14,0%
Castro-Montes;1. FC Köln;Mittelfeld;830.000;16;3.2;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;790.000;810.000;830.000;830.000;https://www.com-analytics.de/player/34287;810.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+480.000 / +137,1%;-80.000 / -0,2 %;+70.000 / +9,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.370.000;27;2.08;;Gering bis mittel;Mittelfeld;15.01.2026;0;2.280.000;2.340.000;2.400.000;2.230.000;https://www.com-analytics.de/player/34186;2.340.000;hoch;Halten;;0.9;13;Fit;Mittel;-200.000 / -7,8%;-140.000 / -0,2 %;-2.630.000 / -52,6%
Ćatović;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;300.000;300.000;310.000;290.000;https://www.com-analytics.de/player/34262;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +16,7%;+840.000 / +0,8 %;+100.000 / +55,6%
Ceesay;FC St. Pauli;Stürmer;430.000;17;1.7;;Gering bis mittel;Stürmer;15.01.2026;0;450.000;450.000;460.000;410.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;-0.3;10;Fit;Mittel;+40.000 / +10,3%;+1.330.000 / +3,6 %;-310.000 / -41,9%
Chabot;VfB Stuttgart;Abwehr;3.910.000;60;4.29;;Über dem Mittel;Abwehr;15.01.2026;0;3.710.000;3.840.000;3.970.000;3.730.000;https://www.com-analytics.de/player/33552;3.840.000;niedrig;Halten;;3.9;14;Fit;Mittel;-290.000 / -6,9%;+840.000 / +0,8 %;-3.040.000 / -43,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.350.000;53;4.08;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;3.280.000;3.350.000;3.410.000;3.160.000;https://www.com-analytics.de/player/33856;3.350.000;niedrig;Kaufen;;N/A;13;Im Aufbautraining;Mittel;+190.000 / +6,0%;-2.940.000 / -3,1 %;-4.240.000 / -55,9%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.940.000 / -3,1 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;320.000;9;2.25;;Gering bis mittel;Abwehr;15.01.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34062;310.000;niedrig;Halten;;N/A;4;Fit;Mittel;+30.000 / +10,3%;+2.930.000 / +3,5 %;-760.000 / -70,4%
Chávez;FC Bayern München;Mittelfeld;210.000;3;3.0;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;210.000;210.000;210.000;240.000;https://www.com-analytics.de/player/34328;210.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;-2.260.000 / -1,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.590.000;45;5.0;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;2.470.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34253;2.520.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-500.000 / -16,2%;+840.000 / +0,8 %;-4.610.000 / -64,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;380.000;9;1.8;;Gering bis mittel;Abwehr;15.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33601;370.000;mittel;Halten;;N/A;5;Fit;Hoch;-30.000 / -7,3%;-140.000 / -0,2 %;-500.000 / -56,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.210.000;43;3.07;;Gering bis mittel;Mittelfeld;15.01.2026;1;3.120.000;3.200.000;3.280.000;3.090.000;https://www.com-analytics.de/player/34117;3.200.000;niedrig;Halten;;4.8;14;Fit;Niedrig;+480.000 / +17,6%;-2.400.000 / -2,3 %;-1.190.000 / -27,0%
Claude-Maurice;FC Augsburg;Mittelfeld;5.080.000;42;3.23;;Gering bis mittel;Mittelfeld;15.01.2026;5;4.890.000;5.090.000;5.290.000;5.130.000;https://www.com-analytics.de/player/34063;5.090.000;niedrig;Halten;;4.7;13;Fit;Hoch;+660.000 / +14,9%;+3.710.000 / +7,5 %;+1.120.000 / +28,3%
Cleiton;VfL Wolfsburg;Abwehr;1.010.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;950.000;980.000;1.000.000;1.020.000;https://www.com-analytics.de/player/34315;980.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-410.000 / -28,9%;-320.000 / -0,5 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.940.000;77;4.81;;Gering bis mittel;Abwehr;15.01.2026;7;6.810.000;6.990.000;7.170.000;7.100.000;https://www.com-analytics.de/player/34257;6.990.000;niedrig;Halten;;4.4;16;Fit;Mittel;+50.000 / +0,7%;+2.930.000 / +3,5 %;+1.650.000 / +31,2%
Coulibaly;SV Werder Bremen;Abwehr;1.710.000;31;2.07;;Gering bis mittel;Abwehr;15.01.2026;1;1.680.000;1.710.000;1.740.000;1.730.000;https://www.com-analytics.de/player/34239;1.710.000;niedrig;Halten;;-0.5;15;Fit;Mittel;+150.000 / +9,6%;+200.000 / +0,4 %;-1.980.000 / -53,7%
Couto;Borussia Dortmund;Abwehr;3.860.000;51;4.64;;Gering bis mittel;Abwehr;15.01.2026;5;3.810.000;3.940.000;4.070.000;4.040.000;https://www.com-analytics.de/player/34033;3.940.000;niedrig;Halten;;2.6;11;Fit;Mittel;-260.000 / -6,3%;-2.400.000 / -2,3 %;-2.310.000 / -37,4%
Čović;SV Werder Bremen;Mittelfeld;540.000;12;1.5;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;530.000;540.000;550.000;500.000;https://www.com-analytics.de/player/34091;540.000;niedrig;Halten;;-0;8;Fit;Niedrig;+90.000 / +20,0%;+200.000 / +0,4 %;-390.000 / -41,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.630.000;9;9.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;2.580.000;2.640.000;2.690.000;2.490.000;https://www.com-analytics.de/player/34311;2.640.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+690.000 / +35,6%;-7.530.000 / -5,7 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.410.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.310.000;1.340.000;1.380.000;1.420.000;https://www.com-analytics.de/player/33819;1.340.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-880.000 / -38,4%;-140.000 / -0,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.710.000 / +7,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.330.000 / +3,6 %;-150.000 / -48,4%
da Costa;1. FSV Mainz 05;Abwehr;1.760.000;44;2.59;;Gering bis mittel;Abwehr;15.01.2026;6;1.810.000;1.840.000;1.870.000;1.970.000;https://www.com-analytics.de/player/31762;1.840.000;mittel;Kaufen;;3.1;17;Fit;Niedrig;+400.000 / +29,4%;+420.000 / +0,7 %;-40.000 / -2,2%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;28;2.8;;Gering bis mittel;Stürmer;15.01.2026;6;2.210.000;2.270.000;2.320.000;2.760.000;https://www.com-analytics.de/player/34294;2.270.000;mittel;Kaufen;;2.2;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;-3.050.000 / -58,2%
Dahmen;FC Augsburg;Torhüter;900.000;32;2.0;;Gering bis mittel;Torhüter;15.01.2026;-4;880.000;900.000;920.000;850.000;https://www.com-analytics.de/player/32877;900.000;mittel;Halten;;2.4;16;Fit;Niedrig;-60.000 / -6,3%;+3.710.000 / +7,5 %;-1.200.000 / -57,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.900.000;33;3.67;;Gering bis mittel;Mittelfeld;15.01.2026;3;2.880.000;2.950.000;3.020.000;3.030.000;https://www.com-analytics.de/player/32208;2.950.000;mittel;Halten;;1.9;9;Fit;Niedrig;+470.000 / +19,3%;-2.940.000 / -3,1 %;+2.610.000 / +900,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+420.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;580.000;20;2.5;;Gering bis mittel;Mittelfeld;15.01.2026;3;590.000;600.000;610.000;820.000;https://www.com-analytics.de/player/33673;600.000;mittel;Kaufen;;0.3;8;Fit;Niedrig;+10.000 / +1,8%;+2.930.000 / +3,5 %;-3.540.000 / -85,9%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +4,8%;+840.000 / +0,8 %;-400.000 / -64,5%
Davies;FC Bayern München;Abwehr;6.270.000;4;2.0;;Deutlich über dem Mittel;Abwehr;15.01.2026;N/A;5.760.000;5.990.000;6.230.000;6.120.000;https://www.com-analytics.de/player/33021;5.990.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-830.000 / -11,7%;-2.260.000 / -1,1 %;+1.960.000 / +45,5%
Deman;SV Werder Bremen;Abwehr;340.000;0;0.0;;Gering bis mittel;Abwehr;15.01.2026;0;350.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33858;360.000;mittel;Halten;Unbekannt;N/A;1;Fit;Hoch;+100.000 / +41,7%;+200.000 / +0,4 %;+160.000 / +88,9%
Demirović;VfB Stuttgart;Stürmer;10.330.000;34;4.86;;Deutlich über dem Mittel;Stürmer;15.01.2026;8;10.240.000;10.540.000;10.850.000;10.670.000;https://www.com-analytics.de/player/33311;10.540.000;mittel;Halten;;0.5;7;Fit;Hoch;-520.000 / -4,8%;+840.000 / +0,8 %;+3.630.000 / +54,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-240.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;420.000;430.000;440.000;450.000;https://www.com-analytics.de/player/33718;430.000;hoch;Halten;;N/A;0;Fit;Hoch;+110.000 / +33,3%;+840.000 / +0,8 %;+130.000 / +41,9%
Diks;Borussia Mönchengladbach;Abwehr;5.360.000;74;4.35;;Gering bis mittel;Abwehr;15.01.2026;2;5.230.000;5.370.000;5.520.000;5.550.000;https://www.com-analytics.de/player/34187;5.370.000;niedrig;Halten;;4;17;Fit;Mittel;+800.000 / +17,5%;-140.000 / -0,2 %;+3.130.000 / +140,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.500.000;13;1.62;;Gering bis mittel;Stürmer;15.01.2026;N/A;1.510.000;1.540.000;1.580.000;1.400.000;https://www.com-analytics.de/player/33364;1.540.000;hoch;Halten;;N/A;8;Fit;Hoch;+750.000 / +100,0%;+1.760.000 / +2,8 %;-600.000 / -28,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.740.000;37;3.08;;Über dem Mittel;Abwehr;15.01.2026;3;2.710.000;2.750.000;2.800.000;2.740.000;https://www.com-analytics.de/player/33659;2.750.000;niedrig;Halten;;2.3;12;Fit;Mittel;-280.000 / -9,3%;+950.000 / +2,2 %;-880.000 / -24,3%
Diomande;RB Leipzig;Stürmer;16.520.000;89;5.93;;Gering bis mittel;Stürmer;15.01.2026;4;16.020.000;16.600.000;17.180.000;15.730.000;https://www.com-analytics.de/player/34237;16.600.000;niedrig;Halten;;8.6;15;Fit;Niedrig;+2.680.000 / +19,4%;+4.890.000 / +4,0 %;+10.530.000 / +175,8%
Doan;Eintracht Frankfurt;Mittelfeld;9.110.000;84;4.94;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;1;8.700.000;9.000.000;9.310.000;8.690.000;https://www.com-analytics.de/player/33335;9.000.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-1.890.000 / -17,2%;-2.940.000 / -3,1 %;-2.470.000 / -21,3%
Doekhi;1. FC Union Berlin;Abwehr;5.640.000;92;5.75;;Deutlich über dem Mittel;Abwehr;15.01.2026;4;5.450.000;5.650.000;5.860.000;5.620.000;https://www.com-analytics.de/player/33609;5.650.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-410.000 / -6,8%;+950.000 / +2,2 %;+3.070.000 / +119,5%
Dompé;Hamburger SV;Stürmer;6.910.000;70;5.83;;Gering bis mittel;Stürmer;15.01.2026;N/A;6.790.000;6.930.000;7.070.000;6.660.000;https://www.com-analytics.de/player/34155;6.930.000;niedrig;Halten;;N/A;12;Fit;Hoch;-120.000 / -1,7%;-240.000 / -0,4 %;+1.050.000 / +17,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.650.000;42;2.62;;Gering bis mittel;Mittelfeld;15.01.2026;3;1.640.000;1.680.000;1.720.000;1.730.000;https://www.com-analytics.de/player/32603;1.680.000;niedrig;Halten;;1.6;16;Fit;Niedrig;+240.000 / +17,0%;+2.850.000 / +9,3 %;-660.000 / -28,6%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.940.000 / -3,1 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;2.260.000;1;1.0;;Gering bis mittel;Stürmer;15.01.2026;N/A;2.230.000;2.270.000;2.320.000;2.140.000;https://www.com-analytics.de/player/33746;2.270.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-240.000 / -0,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;670.000;0;;;Gering bis mittel;Stürmer;15.01.2026;N/A;650.000;670.000;680.000;630.000;https://www.com-analytics.de/player/33728;670.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-130.000 / -16,3%;-2.400.000 / -2,3 %;-70.000 / -9,5%
Dźwigała;FC St. Pauli;Abwehr;2.000.000;38;3.8;;Gering bis mittel;Abwehr;15.01.2026;3;1.970.000;2.030.000;2.080.000;2.240.000;https://www.com-analytics.de/player/33946;2.030.000;mittel;Kaufen;;1.1;10;Fit;Mittel;+120.000 / +6,4%;+1.330.000 / +3,6 %;-20.000 / -1,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.410.000;6;3.0;;Gering bis mittel;Stürmer;15.01.2026;1;9.930.000;10.240.000;10.550.000;10.130.000;https://www.com-analytics.de/player/34316;10.240.000;niedrig;Halten;;N/A;2;Verletzt;Mittel;+1.930.000 / +22,8%;-2.940.000 / -3,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.320.000;81;6.75;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;9.180.000;9.380.000;9.570.000;9.010.000;https://www.com-analytics.de/player/34288;9.380.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+220.000 / +2,4%;+840.000 / +0,8 %;-4.190.000 / -31,0%
Elfadli;Hamburger SV;Abwehr;1.490.000;29;2.42;;Gering bis mittel;Abwehr;15.01.2026;N/A;1.410.000;1.440.000;1.470.000;1.490.000;https://www.com-analytics.de/player/34146;1.440.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-280.000 / -15,8%;-240.000 / -0,4 %;-2.680.000 / -64,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.760.000;66;3.88;;Deutlich über dem Mittel;Abwehr;15.01.2026;-1;3.490.000;3.630.000;3.760.000;3.450.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;3;17;Fit;Niedrig;-250.000 / -6,2%;-140.000 / -0,2 %;-30.000 / -0,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.720.000;40;2.86;;Gering bis mittel;Mittelfeld;15.01.2026;10;4.960.000;5.080.000;5.200.000;5.380.000;https://www.com-analytics.de/player/34299;5.080.000;niedrig;Kaufen;;5;14;Fit;Niedrig;+370.000 / +8,5%;-320.000 / -0,5 %;+470.000 / +11,1%
Essende;FC Augsburg;Stürmer;1.170.000;33;3.0;;Gering bis mittel;Stürmer;15.01.2026;2;1.230.000;1.250.000;1.270.000;1.220.000;https://www.com-analytics.de/player/34005;1.250.000;mittel;Halten;;2;11;Fit;Niedrig;+360.000 / +44,4%;+3.710.000 / +7,5 %;-1.810.000 / -60,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.760.000 / +2,8 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.720.000;69;4.06;;Über dem Mittel;Mittelfeld;15.01.2026;5;7.620.000;7.720.000;7.820.000;7.660.000;https://www.com-analytics.de/player/33498;7.720.000;niedrig;Halten;;6.4;17;Fit;Niedrig;+530.000 / +7,4%;-2.400.000 / -2,3 %;+1.560.000 / +25,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.800.000;21;2.33;;Gering bis mittel;Stürmer;15.01.2026;4;4.800.000;4.920.000;5.040.000;5.060.000;https://www.com-analytics.de/player/34283;4.920.000;niedrig;Kaufen;;4.9;9;Fit;Hoch;+950.000 / +24,7%;-2.400.000 / -2,3 %;-690.000 / -12,6%
Fábio Vieira;Hamburger SV;Mittelfeld;4.830.000;48;4.36;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;4.770.000;4.870.000;4.970.000;4.530.000;https://www.com-analytics.de/player/34296;4.870.000;niedrig;Verkaufen;;N/A;11;Fit;Mittel;-800.000 / -14,2%;-240.000 / -0,4 %;-920.000 / -16,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.850.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.550.000;60;3.75;;Gering bis mittel;Mittelfeld;15.01.2026;4;3.500.000;3.610.000;3.710.000;3.520.000;https://www.com-analytics.de/player/34171;3.610.000;niedrig;Halten;;4.3;16;Fit;Mittel;-270.000 / -7,1%;+3.710.000 / +7,5 %;-450.000 / -11,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.940.000 / -3,1 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.760.000;24;3.43;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;4.640.000;4.740.000;4.840.000;4.440.000;https://www.com-analytics.de/player/34289;4.740.000;niedrig;Halten;;N/A;7;Fit;Hoch;+190.000 / +4,2%;-7.530.000 / -5,7 %;-80.000 / -1,7%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;15.01.2026;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;Unbekannt;0.7;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.890.000 / +4,0 %;+50.000 / +16,1%
Fischer;VfL Wolfsburg;Abwehr;580.000;10;1.11;;Gering bis mittel;Abwehr;15.01.2026;1;570.000;580.000;590.000;650.000;https://www.com-analytics.de/player/33625;580.000;mittel;Halten;;-0.1;9;Fit;Hoch;+30.000 / +5,5%;-320.000 / -0,5 %;-1.490.000 / -72,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.560.000;52;3.25;;Über dem Mittel;Torhüter;15.01.2026;N/A;1.510.000;1.540.000;1.580.000;1.440.000;https://www.com-analytics.de/player/32925;1.540.000;mittel;Halten;;N/A;16;Fit;Niedrig;-70.000 / -4,3%;-7.530.000 / -5,7 %;-530.000 / -25,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.030.000;40;2.35;;Gering bis mittel;Abwehr;15.01.2026;-1;970.000;990.000;1.010.000;950.000;https://www.com-analytics.de/player/32596;990.000;mittel;Halten;;0.8;17;Fit;Mittel;-80.000 / -7,2%;+2.850.000 / +9,3 %;-150.000 / -12,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.930.000 / +3,5 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.560.000;62;4.13;;Über dem Mittel;Abwehr;15.01.2026;-1;3.360.000;3.480.000;3.600.000;3.350.000;https://www.com-analytics.de/player/32754;3.480.000;niedrig;Halten;;1.5;15;Fit;Hoch;-260.000 / -6,8%;+200.000 / +0,4 %;-570.000 / -13,8%
Friedrich;Borussia Mönchengladbach;Abwehr;440.000;4;1.33;;Gering bis mittel;Abwehr;15.01.2026;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/32311;430.000;mittel;Halten;;0.5;3;Fit;Mittel;+130.000 / +41,9%;-140.000 / -0,2 %;+180.000 / +69,2%
Führich;VfB Stuttgart;Mittelfeld;4.790.000;58;3.87;;Deutlich über dem Mittel;Mittelfeld;15.01.2026;8;4.890.000;5.000.000;5.120.000;5.110.000;https://www.com-analytics.de/player/32858;5.000.000;niedrig;Halten;;5.1;15;Fit;Niedrig;+1.400.000 / +41,3%;+840.000 / +0,8 %;+550.000 / +13,0%
Fujita;FC St. Pauli;Mittelfeld;2.560.000;47;2.94;;Gering bis mittel;Mittelfeld;15.01.2026;6;2.590.000;2.660.000;2.720.000;2.880.000;https://www.com-analytics.de/player/34211;2.660.000;niedrig;Kaufen;;1.7;16;Fit;Niedrig;+660.000 / +34,7%;+1.330.000 / +3,6 %;-570.000 / -18,2%
García;Bayer 04 Leverkusen;Mittelfeld;12.660.000;94;5.88;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;12.080.000;12.340.000;12.600.000;12.190.000;https://www.com-analytics.de/player/33992;12.340.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-560.000 / -4,2%;-7.530.000 / -5,7 %;+3.330.000 / +35,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.330.000 / +3,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+4.890.000 / +4,0 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,0%;+2.930.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;670.000;0;0.0;;Gering bis mittel;Abwehr;15.01.2026;5;760.000;770.000;780.000;900.000;https://www.com-analytics.de/player/34051;770.000;niedrig;Kaufen;Unbekannt;0.4;1;Fit;Hoch;+70.000 / +11,7%;+2.930.000 / +3,5 %;+190.000 / +39,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.410.000;15;2.14;;Gering bis mittel;Mittelfeld;15.01.2026;3;1.420.000;1.440.000;1.470.000;1.500.000;https://www.com-analytics.de/player/32280;1.440.000;mittel;Halten;;3.5;7;Fit;Mittel;-70.000 / -4,7%;-320.000 / -0,5 %;+1.140.000 / +422,2%
