SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.510.000;20;2.86;Gut;Gering bis mittel;Mittelfeld;02.11.2025;2;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/34233;2.510.000;niedrig;Halten;;1.7;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-830.000 / -24,9%
Castro-Montes;1. FC Köln;Mittelfeld;460.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34287;460.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-120.000 / -20,7%;-4.260.000 / -6,1 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.030.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;2.930.000;3.040.000;3.160.000;2.840.000;https://www.com-analytics.de/player/34186;3.040.000;hoch;Verkaufen;;N/A;7;Rot gesperrt;Hoch;-780.000 / -20,5%;+4.400.000 / +6,2 %;+1.480.000 / +95,5%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;-5.950.000 / -5,1 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;870.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;02.11.2025;0;870.000;870.000;870.000;850.000;https://www.com-analytics.de/player/34081;870.000;niedrig;Halten;;1.2;6;Fit;Hoch;-40.000 / -4,4%;-370.000 / -0,8 %;+600.000 / +222,2%
Chabot;VfB Stuttgart;Abwehr;5.500.000;40;5.0;Gut;Über dem Mittel;Abwehr;02.11.2025;1;5.290.000;5.430.000;5.580.000;5.320.000;https://www.com-analytics.de/player/33552;5.430.000;niedrig;Halten;;3.2;8;Fit;Mittel;-100.000 / -1,8%;-5.950.000 / -5,1 %;+1.440.000 / +35,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.930.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;7.470.000;7.770.000;8.070.000;7.520.000;https://www.com-analytics.de/player/33856;7.770.000;niedrig;Halten;;6.6;8;Fit;Niedrig;+370.000 / +4,9%;+1.350.000 / +1,4 %;+5.980.000 / +306,7%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+1.350.000 / +1,4 %;+10.000 / +5,3%
Chaves;TSG Hoffenheim;Abwehr;640.000;9;2.25;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/34062;640.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-110.000 / -14,7%;+3.170.000 / +4,0 %;-1.070.000 / -62,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.730.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;6.120.000;6.380.000;6.630.000;6.460.000;https://www.com-analytics.de/player/34253;6.380.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-2.270.000 / -25,2%;-5.950.000 / -5,1 %;+3.590.000 / +114,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/33601;470.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-170.000 / -25,8%;+4.400.000 / +6,2 %;-120.000 / -19,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.970.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;2;3.870.000;3.970.000;4.060.000;3.810.000;https://www.com-analytics.de/player/34117;3.970.000;niedrig;Halten;Unbekannt;2.1;6;Fit;Niedrig;-140.000 / -3,4%;+270.000 / +0,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.600.000;15;2.5;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;-1;3.390.000;3.480.000;3.560.000;3.390.000;https://www.com-analytics.de/player/34063;3.480.000;mittel;Halten;;2.1;6;Fit;Hoch;-60.000 / -1,6%;-7.460.000 / -13,1 %;-2.290.000 / -38,9%
Conteh;1. FC Heidenheim 1846;Stürmer;710.000;17;4.25;Gut;Gering bis mittel;Stürmer;02.11.2025;N/A;670.000;690.000;700.000;670.000;https://www.com-analytics.de/player/33926;690.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-190.000 / -21,1%;-1.590.000 / -3,8 %;-290.000 / -29,0%
Coufal;TSG Hoffenheim;Abwehr;5.300.000;40;5.0;Gut;Gering bis mittel;Abwehr;02.11.2025;4;5.070.000;5.260.000;5.450.000;5.260.000;https://www.com-analytics.de/player/34257;5.260.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-400.000 / -7,0%;+3.170.000 / +4,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.250.000;27;3.0;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;1;3.070.000;3.190.000;3.310.000;3.090.000;https://www.com-analytics.de/player/34239;3.190.000;niedrig;Halten;;2.9;9;Fit;Niedrig;-240.000 / -6,9%;+960.000 / +1,3 %;+3.060.000 / +1.610,5%
Couto;Borussia Dortmund;Abwehr;5.140.000;31;5.17;Gut;Gering bis mittel;Abwehr;02.11.2025;3;4.940.000;5.150.000;5.360.000;5.280.000;https://www.com-analytics.de/player/34033;5.150.000;mittel;Halten;;3.4;6;Fit;Mittel;+740.000 / +16,8%;+270.000 / +0,2 %;+3.250.000 / +172,0%
Čović;SV Werder Bremen;Mittelfeld;1.450.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;1.360.000;1.390.000;1.430.000;1.420.000;https://www.com-analytics.de/player/34091;1.390.000;niedrig;Halten;;1;7;Fit;Niedrig;-80.000 / -5,2%;+960.000 / +1,3 %;+720.000 / +98,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.460.000 / -13,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33443;220.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -18,5%;-370.000 / -0,8 %;-1.320.000 / -85,7%
da Costa;1. FSV Mainz 05;Abwehr;1.620.000;16;1.78;Schlecht;Gering bis mittel;Abwehr;02.11.2025;1;1.560.000;1.600.000;1.650.000;1.630.000;https://www.com-analytics.de/player/31762;1.600.000;mittel;Halten;;1.1;9;Fit;Mittel;+190.000 / +13,3%;-4.910.000 / -7,6 %;+190.000 / +13,3%
Daghim;VfL Wolfsburg;Stürmer;5.800.000;23;4.6;Gut;Gering bis mittel;Stürmer;02.11.2025;8;5.590.000;5.770.000;5.960.000;5.770.000;https://www.com-analytics.de/player/34294;5.770.000;mittel;Halten;Unbekannt;3.8;5;Fit;Niedrig;+1.140.000 / +24,5%;-320.000 / -0,5 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.320.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;02.11.2025;0;1.250.000;1.280.000;1.320.000;1.270.000;https://www.com-analytics.de/player/32877;1.280.000;mittel;Halten;;0.8;9;Fit;Niedrig;-510.000 / -27,9%;-7.460.000 / -13,1 %;-960.000 / -42,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;;N/A;1;Fit;Niedrig;+10.000 / +3,7%;+1.350.000 / +1,4 %;-200.000 / -41,7%
Dal;1. FSV Mainz 05;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34052;370.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+210.000 / +123,5%;-4.910.000 / -7,6 %;+200.000 / +111,1%
Damar;TSG Hoffenheim;Mittelfeld;2.820.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;02.11.2025;1;2.750.000;2.810.000;2.880.000;2.810.000;https://www.com-analytics.de/player/33673;2.810.000;mittel;Halten;;1.5;5;Fit;Niedrig;-210.000 / -6,9%;+3.170.000 / +4,0 %;-490.000 / -14,8%
Dardari;FC Augsburg;Stürmer;380.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34266;380.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;+10.000 / +2,7%;-7.460.000 / -13,1 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34215;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -22,0%;-5.950.000 / -5,1 %;-2.590.000 / -86,9%
Davies;FC Bayern München;Abwehr;3.760.000;0;;;Deutlich über dem Mittel;Abwehr;02.11.2025;N/A;3.590.000;3.730.000;3.870.000;3.580.000;https://www.com-analytics.de/player/33021;3.730.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -2,6%;-440.000 / -0,2 %;+710.000 / +23,3%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +22,2%;+960.000 / +1,3 %;+10.000 / +4,8%
Demirović;VfB Stuttgart;Stürmer;4.460.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;02.11.2025;N/A;4.190.000;4.360.000;4.530.000;4.150.000;https://www.com-analytics.de/player/33311;4.360.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-170.000 / -3,7%;-5.950.000 / -5,1 %;-2.440.000 / -35,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,3%;-5.950.000 / -5,1 %;-360.000 / -58,1%
Diks;Borussia Mönchengladbach;Abwehr;2.900.000;20;2.22;Schlecht;Gering bis mittel;Abwehr;02.11.2025;7;2.950.000;3.060.000;3.170.000;3.250.000;https://www.com-analytics.de/player/34187;3.060.000;niedrig;Kaufen;;2.5;9;Fit;Mittel;+960.000 / +49,5%;+4.400.000 / +6,2 %;+240.000 / +9,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.510.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;1.420.000;1.450.000;1.490.000;1.420.000;https://www.com-analytics.de/player/33364;1.450.000;hoch;Halten;;N/A;7;Verletzt;Mittel;-250.000 / -14,2%;-2.340.000 / -3,4 %;-1.090.000 / -41,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.530.000;14;2.33;Schlecht;Über dem Mittel;Abwehr;02.11.2025;4;3.470.000;3.600.000;3.730.000;3.730.000;https://www.com-analytics.de/player/33659;3.600.000;niedrig;Halten;;3;6;Fit;Hoch;-330.000 / -8,5%;-700.000 / -1,5 %;-390.000 / -9,9%
Diomande;RB Leipzig;Stürmer;7.890.000;30;3.33;Schlecht;Gering bis mittel;Stürmer;02.11.2025;12;7.990.000;8.270.000;8.540.000;8.740.000;https://www.com-analytics.de/player/34237;8.270.000;niedrig;Kaufen;;6.7;9;Fit;Niedrig;+1.940.000 / +32,6%;+5.990.000 / +5,3 %;+2.230.000 / +39,4%
Doan;Eintracht Frankfurt;Mittelfeld;10.000.000;41;4.56;Schlecht;Deutlich über dem Mittel;Mittelfeld;02.11.2025;3;9.760.000;9.970.000;10.190.000;9.850.000;https://www.com-analytics.de/player/33335;9.970.000;niedrig;Halten;;5.3;9;Fit;Niedrig;-500.000 / -4,8%;+1.350.000 / +1,4 %;+1.450.000 / +17,0%
Doekhi;1. FC Union Berlin;Abwehr;5.370.000;46;5.11;Gut;Deutlich über dem Mittel;Abwehr;02.11.2025;4;5.240.000;5.380.000;5.520.000;5.310.000;https://www.com-analytics.de/player/33609;5.380.000;niedrig;Halten;;5.8;9;Fit;Niedrig;+1.270.000 / +31,0%;-700.000 / -1,5 %;+3.030.000 / +129,5%
Dompé;Hamburger SV;Stürmer;8.080.000;40;5.71;Gut;Gering bis mittel;Stürmer;02.11.2025;8;7.810.000;8.070.000;8.340.000;8.070.000;https://www.com-analytics.de/player/34155;8.070.000;niedrig;Halten;;4.7;7;Fit;Mittel;+980.000 / +13,8%;+310.000 / +0,5 %;+3.710.000 / +84,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.930.000;20;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;1;1.850.000;1.900.000;1.950.000;2.000.000;https://www.com-analytics.de/player/32603;1.900.000;niedrig;Halten;;1.4;8;Fit;Niedrig;-730.000 / -27,4%;-1.590.000 / -3,8 %;+90.000 / +4,9%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;-30.000 / -15,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,2 %;-40.000 / -20,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.950.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;810.000;0;;;Gering bis mittel;Stürmer;02.11.2025;N/A;820.000;840.000;850.000;770.000;https://www.com-analytics.de/player/33728;840.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+120.000 / +17,4%;+270.000 / +0,2 %;-250.000 / -23,6%
Dźwigała;FC St. Pauli;Abwehr;1.750.000;25;4.17;Gut;Gering bis mittel;Abwehr;02.11.2025;N/A;1.650.000;1.690.000;1.730.000;1.700.000;https://www.com-analytics.de/player/33946;1.690.000;hoch;Halten;;N/A;6;Verletzt;Niedrig;-130.000 / -6,9%;-370.000 / -0,8 %;+1.450.000 / +483,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.920.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;0;1.840.000;1.890.000;1.940.000;1.840.000;https://www.com-analytics.de/player/34273;1.890.000;mittel;Halten;;0;4;Fit;Niedrig;-300.000 / -13,5%;-760.000 / -0,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.380.000;43;6.14;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;5;12.050.000;12.320.000;12.580.000;12.240.000;https://www.com-analytics.de/player/34288;12.320.000;niedrig;Halten;;3.7;7;Fit;Niedrig;-1.940.000 / -13,5%;-5.950.000 / -5,1 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.230.000;29;3.62;Gut;Gering bis mittel;Abwehr;02.11.2025;1;3.150.000;3.200.000;3.250.000;3.200.000;https://www.com-analytics.de/player/34146;3.200.000;niedrig;Halten;;2.4;8;Fit;Niedrig;+100.000 / +3,2%;+310.000 / +0,5 %;+850.000 / +35,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.690.000;26;2.89;Schlecht;Deutlich über dem Mittel;Abwehr;02.11.2025;5;3.690.000;3.830.000;3.960.000;3.870.000;https://www.com-analytics.de/player/32472;3.830.000;niedrig;Halten;;2.8;9;Fit;Mittel;+520.000 / +16,4%;+4.400.000 / +6,2 %;+920.000 / +33,2%
Eriksen;VfL Wolfsburg;Mittelfeld;3.950.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;3;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34299;3.970.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.940.000;18;3.6;Gut;Gering bis mittel;Stürmer;02.11.2025;2;1.900.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34005;1.950.000;mittel;Halten;;0.8;5;Fit;Niedrig;-120.000 / -5,8%;-7.460.000 / -13,1 %;+460.000 / +31,1%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -16,0%;-2.340.000 / -3,4 %;-10.000 / -4,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.620.000;33;3.67;Schlecht;Über dem Mittel;Mittelfeld;02.11.2025;5;7.640.000;7.740.000;7.840.000;7.760.000;https://www.com-analytics.de/player/33498;7.740.000;niedrig;Halten;;4;9;Fit;Niedrig;+1.050.000 / +16,0%;+270.000 / +0,2 %;+1.980.000 / +35,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.270.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;02.11.2025;N/A;6.140.000;6.270.000;6.400.000;5.950.000;https://www.com-analytics.de/player/34283;6.270.000;niedrig;Halten;;0.7;4;Fit;Hoch;-120.000 / -1,9%;+270.000 / +0,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.650.000;15;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;4;5.450.000;5.610.000;5.780.000;5.610.000;https://www.com-analytics.de/player/34296;5.610.000;niedrig;Halten;;1.5;4;Fit;Mittel;-530.000 / -8,6%;+310.000 / +0,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.600.000;30;3.33;Gut;Gering bis mittel;Mittelfeld;02.11.2025;0;3.440.000;3.520.000;3.610.000;3.450.000;https://www.com-analytics.de/player/34171;3.520.000;niedrig;Verkaufen;;2.3;9;Fit;Mittel;-830.000 / -18,7%;-7.460.000 / -13,1 %;+1.490.000 / +70,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+1.350.000 / +1,4 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.950.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;02.11.2025;N/A;3.630.000;3.780.000;3.930.000;3.710.000;https://www.com-analytics.de/player/34289;3.780.000;niedrig;Verkaufen;;N/A;5;Verletzt;Mittel;-1.700.000 / -30,1%;-760.000 / -0,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;370.000;380.000;380.000;430.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -7,1%;+5.990.000 / +5,3 %;-760.000 / -66,1%
Fischer;VfL Wolfsburg;Abwehr;1.090.000;15;2.14;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33625;1.090.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-450.000 / -29,2%;-320.000 / -0,5 %;+140.000 / +14,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.660.000;18;2.0;Schlecht;Über dem Mittel;Torhüter;02.11.2025;-1;1.520.000;1.570.000;1.620.000;1.650.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Halten;;1.5;9;Fit;Niedrig;-20.000 / -1,2%;-760.000 / -0,6 %;-920.000 / -35,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.480.000;31;3.44;Gut;Gering bis mittel;Abwehr;02.11.2025;3;2.450.000;2.520.000;2.580.000;2.680.000;https://www.com-analytics.de/player/32596;2.520.000;mittel;Kaufen;;2;9;Fit;Mittel;+410.000 / +19,8%;-1.590.000 / -3,8 %;+2.120.000 / +588,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;920.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;10;1.160.000;1.170.000;1.190.000;1.400.000;https://www.com-analytics.de/player/33636;1.170.000;mittel;Kaufen;;0.3;3;Fit;Niedrig;+260.000 / +39,4%;+4.400.000 / +6,2 %;+240.000 / +35,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.170.000 / +4,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.770.000;34;4.25;Gut;Über dem Mittel;Abwehr;02.11.2025;3;5.570.000;5.720.000;5.880.000;5.810.000;https://www.com-analytics.de/player/32754;5.720.000;niedrig;Halten;;3.7;8;Fit;Mittel;+560.000 / +10,7%;+960.000 / +1,3 %;+3.140.000 / +119,4%
Friedrich;Borussia Mönchengladbach;Abwehr;760.000;2;2.0;Durchschnittlich;Gering bis mittel;Abwehr;02.11.2025;N/A;710.000;730.000;750.000;740.000;https://www.com-analytics.de/player/32311;730.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-150.000 / -16,5%;+4.400.000 / +6,2 %;+260.000 / +52,0%
Führich;VfB Stuttgart;Mittelfeld;5.020.000;27;3.86;Gut;Deutlich über dem Mittel;Mittelfeld;02.11.2025;4;4.840.000;5.010.000;5.180.000;5.050.000;https://www.com-analytics.de/player/32858;5.010.000;niedrig;Halten;;1.6;7;Fit;Niedrig;+1.920.000 / +61,9%;-5.950.000 / -5,1 %;+130.000 / +2,7%
Fujita;FC St. Pauli;Mittelfeld;3.020.000;26;2.89;Durchschnittlich;Gering bis mittel;Mittelfeld;02.11.2025;0;2.890.000;2.970.000;3.050.000;2.750.000;https://www.com-analytics.de/player/34211;2.970.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+130.000 / +4,5%;-370.000 / -0,8 %;+920.000 / +43,8%
García;Bayer 04 Leverkusen;Mittelfeld;10.200.000;44;4.89;Schlecht;Gering bis mittel;Mittelfeld;02.11.2025;1;9.830.000;10.050.000;10.260.000;10.000.000;https://www.com-analytics.de/player/33992;10.050.000;niedrig;Halten;;2.9;9;Fit;Niedrig;+560.000 / +5,8%;-760.000 / -0,6 %;+4.280.000 / +72,3%
Gazibegović;1. FC Köln;Abwehr;210.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34137;210.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -12,5%;-4.260.000 / -6,1 %;-790.000 / -79,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+5.990.000 / +5,3 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+3.170.000 / +4,0 %;-280.000 / -62,2%
Gendrey;TSG Hoffenheim;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;02.11.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34051;390.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,4%;+3.170.000 / +4,0 %;-310.000 / -44,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;02.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,3%;-320.000 / -0,5 %;-350.000 / -61,4%
Gharbi;FC Augsburg;Stürmer;790.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;02.11.2025;3;830.000;830.000;830.000;980.000;https://www.com-analytics.de/player/34292;830.000;niedrig;Kaufen;;0.2;3;Fit;Niedrig;+240.000 / +43,6%;-7.460.000 / -13,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.750.000;18;2.57;Gut;Gering bis mittel;Abwehr;02.11.2025;4;1.760.000;1.780.000;1.810.000;1.970.000;https://www.com-analytics.de/player/34027;1.780.000;niedrig;Kaufen;;0.6;7;Fit;Hoch;-420.000 / -19,4%;-7.460.000 / -13,1 %;-1.320.000 / -43,0%
Gimber;1. FC Heidenheim 1846;Abwehr;400.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;02.11.2025;N/A;380.000;390.000;390.000;420.000;https://www.com-analytics.de/player/32457;390.000;mittel;Halten;;-0.4;5;Fit;Hoch;-100.000 / -20,0%;-1.590.000 / -3,8 %;-860.000 / -68,3%
