SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.230.000;63;3.94;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;3.080.000;3.150.000;3.220.000;3.260.000;https://www.com-analytics.de/player/33856;3.150.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-580.000 / -15,2%;+3.450.000 / +3,5 %;-1.120.000 / -25,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.450.000 / +3,5 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.790.000;30;4.29;;Gering bis mittel;Abwehr;18.02.2026;N/A;2.720.000;2.770.000;2.820.000;2.730.000;https://www.com-analytics.de/player/34062;2.770.000;niedrig;Halten;;0.7;7;Fit;Mittel;-220.000 / -7,3%;-1.300.000 / -2,1 %;+2.260.000 / +426,4%
Chávez;1. FC Köln;Mittelfeld;1.990.000;7;2.33;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.920.000;1.950.000;1.980.000;1.970.000;https://www.com-analytics.de/player/34328;1.950.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-270.000 / -11,9%;-3.740.000 / -6,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.580.000;55;4.23;;Gering bis mittel;Mittelfeld;18.02.2026;3;2.550.000;2.620.000;2.700.000;2.570.000;https://www.com-analytics.de/player/34253;2.620.000;niedrig;Halten;;4.1;13;Fit;Niedrig;+270.000 / +11,7%;-1.670.000 / -1,5 %;-1.920.000 / -42,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;740.000;12;2.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;710.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33601;730.000;mittel;Halten;;0;6;Fit;Hoch;-300.000 / -28,8%;-5.550.000 / -8,2 %;+410.000 / +124,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.550.000;53;2.94;;Gering bis mittel;Mittelfeld;18.02.2026;1;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/34117;2.540.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-350.000 / -12,1%;+3.050.000 / +2,8 %;-3.090.000 / -54,8%
Claude-Maurice;FC Augsburg;Mittelfeld;9.450.000;97;5.11;;Gering bis mittel;Mittelfeld;18.02.2026;11;9.340.000;9.600.000;9.850.000;9.540.000;https://www.com-analytics.de/player/34063;9.600.000;niedrig;Halten;;6.2;19;Fit;Mittel;-370.000 / -3,8%;-1.300.000 / -2,1 %;+6.250.000 / +195,3%
Cleiton;VfL Wolfsburg;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/34315;370.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-120.000 / -25,0%;-2.580.000 / -4,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.290.000;105;4.77;;Gering bis mittel;Abwehr;18.02.2026;11;6.170.000;6.360.000;6.540.000;6.370.000;https://www.com-analytics.de/player/34257;6.360.000;niedrig;Halten;;4.9;22;Fit;Mittel;+870.000 / +16,1%;+1.820.000 / +1,8 %;+450.000 / +7,7%
Coulibaly;SV Werder Bremen;Abwehr;1.560.000;47;2.24;;Gering bis mittel;Abwehr;18.02.2026;0;1.520.000;1.550.000;1.590.000;1.530.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-320.000 / -17,0%;-4.040.000 / -6,7 %;-590.000 / -27,4%
Couto;Borussia Dortmund;Abwehr;2.040.000;61;4.69;;Gering bis mittel;Abwehr;18.02.2026;N/A;1.970.000;2.000.000;2.030.000;2.020.000;https://www.com-analytics.de/player/34033;2.000.000;niedrig;Halten;;1.4;13;Fit;Mittel;-590.000 / -22,4%;+3.050.000 / +2,8 %;-750.000 / -26,9%
Čović;SV Werder Bremen;Mittelfeld;420.000;16;1.6;;Gering bis mittel;Mittelfeld;18.02.2026;1;420.000;430.000;430.000;490.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;0.2;10;Fit;Niedrig;-70.000 / -14,3%;-4.040.000 / -6,7 %;-350.000 / -45,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;980.000;9;9.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;950.000;970.000;980.000;950.000;https://www.com-analytics.de/player/34311;970.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-240.000 / -19,7%;-320.000 / -0,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.300.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.650.000 / -12,9 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.560.000;68;3.09;;Gering bis mittel;Abwehr;18.02.2026;-1;2.520.000;2.560.000;2.600.000;2.480.000;https://www.com-analytics.de/player/31762;2.560.000;mittel;Halten;;3.5;22;Fit;Niedrig;-800.000 / -23,8%;-8.880.000 / -12,4 %;+1.100.000 / +75,3%
Daghim;VfL Wolfsburg;Stürmer;3.490.000;49;3.27;;Gering bis mittel;Stürmer;18.02.2026;1;3.450.000;3.510.000;3.570.000;3.630.000;https://www.com-analytics.de/player/34294;3.510.000;mittel;Halten;;4.3;15;Fit;Hoch;+610.000 / +21,2%;-2.580.000 / -4,0 %;+100.000 / +2,9%
Dahmen;FC Augsburg;Torhüter;1.330.000;57;2.59;;Gering bis mittel;Torhüter;18.02.2026;4;1.300.000;1.320.000;1.340.000;1.390.000;https://www.com-analytics.de/player/32877;1.320.000;mittel;Halten;;3.4;22;Fit;Niedrig;+130.000 / +10,8%;-1.300.000 / -2,1 %;+570.000 / +75,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.990.000;45;3.75;;Gering bis mittel;Mittelfeld;18.02.2026;3;1.940.000;2.000.000;2.060.000;2.100.000;https://www.com-analytics.de/player/32208;2.000.000;mittel;Halten;;1;12;Fit;Niedrig;+70.000 / +3,6%;+3.450.000 / +3,5 %;+110.000 / +5,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.880.000 / -12,4 %;-50.000 / -22,7%
Damar;TSG Hoffenheim;Mittelfeld;720.000;29;3.22;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33673;710.000;mittel;Halten;;0.4;9;Fit;Niedrig;-150.000 / -17,2%;+1.820.000 / +1,8 %;-660.000 / -47,8%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.670.000 / -1,5 %;-240.000 / -60,0%
Davies;FC Bayern München;Abwehr;5.900.000;19;2.71;;Deutlich über dem Mittel;Abwehr;18.02.2026;4;5.700.000;5.880.000;6.060.000;6.160.000;https://www.com-analytics.de/player/33021;5.880.000;niedrig;Halten;;4.6;7;Fit;Hoch;-640.000 / -9,8%;-6.810.000 / -3,6 %;-470.000 / -7,4%
Deman;SV Werder Bremen;Abwehr;1.290.000;16;3.2;;Gering bis mittel;Abwehr;18.02.2026;N/A;1.250.000;1.270.000;1.290.000;1.250.000;https://www.com-analytics.de/player/33858;1.270.000;mittel;Halten;;1.7;5;Fit;Hoch;-520.000 / -28,7%;-4.040.000 / -6,7 %;+1.090.000 / +545,0%
Demirović;VfB Stuttgart;Stürmer;13.520.000;75;6.25;;Deutlich über dem Mittel;Stürmer;18.02.2026;16;12.940.000;13.360.000;13.770.000;13.580.000;https://www.com-analytics.de/player/33311;13.360.000;mittel;Halten;;7.3;12;Fit;Hoch;+1.620.000 / +13,6%;-1.670.000 / -1,5 %;+6.790.000 / +100,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.680.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-70.000 / -29,2%;-1.670.000 / -1,5 %;-70.000 / -29,2%
Diks;Borussia Mönchengladbach;Abwehr;4.310.000;85;4.47;;Gering bis mittel;Abwehr;18.02.2026;N/A;4.230.000;4.320.000;4.420.000;4.280.000;https://www.com-analytics.de/player/34187;4.320.000;niedrig;Halten;;2.6;19;Fit;Mittel;+300.000 / +7,5%;-5.550.000 / -8,2 %;-610.000 / -12,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.510.000;23;2.09;;Gering bis mittel;Stürmer;18.02.2026;3;3.410.000;3.470.000;3.540.000;3.670.000;https://www.com-analytics.de/player/33364;3.470.000;hoch;Halten;;0.2;11;Fit;Hoch;-670.000 / -16,0%;-1.120.000 / -3,0 %;+2.420.000 / +222,0%
Diogo Leite;1. FC Union Berlin;Abwehr;1.260.000;47;2.94;;Über dem Mittel;Abwehr;18.02.2026;N/A;1.220.000;1.240.000;1.260.000;1.220.000;https://www.com-analytics.de/player/33659;1.240.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-600.000 / -32,3%;-1.280.000 / -3,3 %;-1.750.000 / -58,1%
Diomande;RB Leipzig;Stürmer;19.740.000;139;6.62;;Gering bis mittel;Stürmer;18.02.2026;13;19.530.000;20.100.000;20.670.000;19.870.000;https://www.com-analytics.de/player/34237;20.100.000;niedrig;Halten;;6.5;21;Fit;Niedrig;+70.000 / +0,4%;-1.430.000 / -1,1 %;+4.490.000 / +29,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.980.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;8;9.700.000;9.900.000;10.110.000;9.770.000;https://www.com-analytics.de/player/33335;9.900.000;niedrig;Halten;;2.5;22;Fit;Niedrig;+840.000 / +9,2%;+3.450.000 / +3,5 %;-480.000 / -4,6%
Doekhi;1. FC Union Berlin;Abwehr;4.420.000;101;4.59;;Deutlich über dem Mittel;Abwehr;18.02.2026;1;4.250.000;4.390.000;4.520.000;4.470.000;https://www.com-analytics.de/player/33609;4.390.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-10.000 / -0,2%;-1.280.000 / -3,3 %;-3.910.000 / -46,9%
Dompé;Hamburger SV;Stürmer;4.360.000;77;5.13;;Gering bis mittel;Stürmer;18.02.2026;1;4.250.000;4.380.000;4.510.000;4.400.000;https://www.com-analytics.de/player/34155;4.380.000;niedrig;Halten;;1.5;15;Fit;Hoch;+280.000 / +6,9%;+2.680.000 / +3,7 %;-3.110.000 / -41,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.300.000;65;3.25;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;2.240.000;2.290.000;2.330.000;2.280.000;https://www.com-analytics.de/player/32603;2.290.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-50.000 / -2,1%;-1.120.000 / -3,0 %;+1.060.000 / +85,5%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.450.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.020.000;7;1.75;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.950.000;1.990.000;2.040.000;1.970.000;https://www.com-analytics.de/player/33746;1.990.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-260.000 / -11,4%;+2.680.000 / +3,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.050.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.670.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.600.000;52;3.71;;Gering bis mittel;Abwehr;18.02.2026;1;1.560.000;1.600.000;1.640.000;1.640.000;https://www.com-analytics.de/player/33946;1.600.000;mittel;Halten;;2.2;14;Fit;Hoch;+50.000 / +3,2%;-5.650.000 / -12,9 %;+360.000 / +29,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.270.000;7;3.5;;Gering bis mittel;Stürmer;18.02.2026;N/A;7.200.000;7.360.000;7.530.000;7.140.000;https://www.com-analytics.de/player/34316;7.360.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.450.000 / +3,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;970.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;930.000;950.000;960.000;960.000;https://www.com-analytics.de/player/33889;950.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-690.000 / -41,6%;+1.820.000 / +1,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.010.000;93;5.81;;Gering bis mittel;Mittelfeld;18.02.2026;2;8.710.000;8.890.000;9.080.000;9.030.000;https://www.com-analytics.de/player/34288;8.890.000;niedrig;Halten;;2.9;16;Fit;Niedrig;-1.350.000 / -13,0%;-1.670.000 / -1,5 %;-2.290.000 / -20,3%
Elfadli;Hamburger SV;Abwehr;1.730.000;35;2.5;;Gering bis mittel;Abwehr;18.02.2026;0;1.710.000;1.750.000;1.790.000;1.730.000;https://www.com-analytics.de/player/34146;1.750.000;mittel;Halten;;0.8;14;Fit;Hoch;-60.000 / -3,4%;+2.680.000 / +3,7 %;+370.000 / +27,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.380.000;85;3.86;;Deutlich über dem Mittel;Abwehr;18.02.2026;3;3.270.000;3.380.000;3.490.000;3.400.000;https://www.com-analytics.de/player/32472;3.380.000;niedrig;Halten;;2.7;22;Fit;Niedrig;-360.000 / -9,6%;-5.550.000 / -8,2 %;-190.000 / -5,3%
Engelns;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;590.000;600.000;610.000;610.000;https://www.com-analytics.de/player/34340;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -41,9%;+1.820.000 / +1,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.140.000;73;3.84;;Gering bis mittel;Mittelfeld;18.02.2026;4;4.080.000;4.190.000;4.300.000;4.230.000;https://www.com-analytics.de/player/34299;4.190.000;niedrig;Halten;;5;19;Fit;Niedrig;-370.000 / -8,2%;-2.580.000 / -4,0 %;+910.000 / +28,2%
Erlein;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/34105;200.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+1.820.000 / +1,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.830.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.640.000;93;4.23;;Über dem Mittel;Mittelfeld;18.02.2026;5;7.360.000;7.580.000;7.800.000;7.650.000;https://www.com-analytics.de/player/33498;7.580.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-50.000 / -0,7%;+3.050.000 / +2,8 %;+1.690.000 / +28,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.530.000;41;2.93;;Gering bis mittel;Stürmer;18.02.2026;2;3.490.000;3.550.000;3.620.000;3.540.000;https://www.com-analytics.de/player/34283;3.550.000;niedrig;Halten;;2.9;14;Fit;Mittel;-960.000 / -21,4%;+3.050.000 / +2,8 %;-1.100.000 / -23,8%
Fábio Vieira;Hamburger SV;Mittelfeld;7.130.000;79;4.94;;Gering bis mittel;Mittelfeld;18.02.2026;6;6.870.000;7.150.000;7.430.000;7.220.000;https://www.com-analytics.de/player/34296;7.150.000;niedrig;Halten;;4.9;16;Fit;Mittel;+850.000 / +13,5%;+2.680.000 / +3,7 %;+2.930.000 / +69,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.170.000;78;3.55;;Gering bis mittel;Mittelfeld;18.02.2026;4;3.110.000;3.200.000;3.280.000;3.270.000;https://www.com-analytics.de/player/34171;3.200.000;niedrig;Halten;;2.3;22;Fit;Mittel;-40.000 / -1,2%;-1.300.000 / -2,1 %;+680.000 / +27,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.460.000;37;3.36;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;3.380.000;3.460.000;3.540.000;3.520.000;https://www.com-analytics.de/player/34289;3.460.000;niedrig;Halten;;2.3;11;Fit;Hoch;-670.000 / -16,2%;-320.000 / -0,2 %;+1.150.000 / +49,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +1,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.000.000;12;4.0;;Gering bis mittel;Abwehr;18.02.2026;6;1.000.000;1.030.000;1.070.000;1.180.000;https://www.com-analytics.de/player/33848;1.030.000;mittel;Kaufen;;1.3;3;Fit;Hoch;+430.000 / +75,4%;-1.430.000 / -1,1 %;+690.000 / +222,6%
Fischer;VfL Wolfsburg;Abwehr;530.000;17;1.55;;Gering bis mittel;Abwehr;18.02.2026;N/A;510.000;520.000;530.000;550.000;https://www.com-analytics.de/player/33625;520.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-270.000 / -33,8%;-2.580.000 / -4,0 %;-50.000 / -8,6%
Flekken;Bayer 04 Leverkusen;Torhüter;490.000;59;3.47;;Über dem Mittel;Torhüter;18.02.2026;N/A;490.000;500.000;500.000;480.000;https://www.com-analytics.de/player/32925;500.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+90.000 / +22,5%;-320.000 / -0,2 %;-850.000 / -63,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;500.000;43;2.26;;Gering bis mittel;Abwehr;18.02.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32596;490.000;mittel;Halten;;0.5;19;Fit;Mittel;-110.000 / -18,0%;-1.120.000 / -3,0 %;-1.250.000 / -71,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.820.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.680.000;87;4.35;;Über dem Mittel;Abwehr;18.02.2026;2;4.510.000;4.650.000;4.790.000;4.610.000;https://www.com-analytics.de/player/32754;4.650.000;niedrig;Halten;;3.8;20;Fit;Hoch;-40.000 / -0,8%;-4.040.000 / -6,7 %;+1.460.000 / +45,3%
Friedrich;Borussia Mönchengladbach;Abwehr;410.000;7;1.75;;Gering bis mittel;Abwehr;18.02.2026;N/A;410.000;420.000;420.000;430.000;https://www.com-analytics.de/player/32311;420.000;mittel;Halten;;0.3;4;Fit;Mittel;-90.000 / -18,0%;-5.550.000 / -8,2 %;-270.000 / -39,7%
Führich;VfB Stuttgart;Mittelfeld;6.580.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;2;6.330.000;6.590.000;6.850.000;6.440.000;https://www.com-analytics.de/player/32858;6.590.000;niedrig;Halten;;5.7;20;Fit;Niedrig;-160.000 / -2,4%;-1.670.000 / -1,5 %;+2.650.000 / +67,4%
Fujita;FC St. Pauli;Mittelfeld;1.910.000;68;3.24;;Gering bis mittel;Mittelfeld;18.02.2026;1;1.870.000;1.930.000;1.980.000;1.990.000;https://www.com-analytics.de/player/34211;1.930.000;niedrig;Halten;;2.5;21;Fit;Mittel;-540.000 / -22,0%;-5.650.000 / -12,9 %;-530.000 / -21,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.650.000;131;6.24;;Gering bis mittel;Mittelfeld;18.02.2026;7;13.210.000;13.490.000;13.770.000;13.700.000;https://www.com-analytics.de/player/33992;13.490.000;niedrig;Halten;;7.6;21;Fit;Niedrig;+1.950.000 / +16,7%;-320.000 / -0,2 %;+4.510.000 / +49,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.650.000 / -12,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.430.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.110.000;18;4.5;;Gering bis mittel;Abwehr;18.02.2026;11;1.160.000;1.180.000;1.210.000;1.280.000;https://www.com-analytics.de/player/34051;1.180.000;niedrig;Kaufen;;2.3;4;Fit;Hoch;+380.000 / +52,1%;+1.820.000 / +1,8 %;+510.000 / +85,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;820.000;26;2.6;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;780.000;800.000;820.000;760.000;https://www.com-analytics.de/player/32280;800.000;mittel;Halten;;2.6;10;Fit;Mittel;-310.000 / -27,4%;-2.580.000 / -4,0 %;+400.000 / +95,2%
Gharbi;FC Augsburg;Stürmer;300.000;11;2.2;;Gering bis mittel;Stürmer;18.02.2026;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/34292;300.000;niedrig;Halten;;-0;5;Fit;Niedrig;-40.000 / -11,8%;-1.300.000 / -2,1 %;-640.000 / -68,1%
Giannoulis;FC Augsburg;Abwehr;3.230.000;74;4.35;;Gering bis mittel;Abwehr;18.02.2026;3;3.180.000;3.290.000;3.400.000;3.250.000;https://www.com-analytics.de/player/34027;3.290.000;niedrig;Halten;;2.5;17;Fit;Hoch;+770.000 / +31,3%;-1.300.000 / -2,1 %;+840.000 / +35,1%
Gimber;1. FC Heidenheim 1846;Abwehr;850.000;19;1.36;;Gering bis mittel;Abwehr;18.02.2026;3;850.000;870.000;900.000;940.000;https://www.com-analytics.de/player/32457;870.000;mittel;Halten;;0.6;14;Fit;Niedrig;+110.000 / +14,9%;-1.120.000 / -3,0 %;+500.000 / +142,9%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;82;3.9;;Deutlich über dem Mittel;Abwehr;18.02.2026;2;3.980.000;4.100.000;4.230.000;4.060.000;https://www.com-analytics.de/player/31910;4.100.000;niedrig;Halten;;4.9;21;Fit;Niedrig;-40.000 / -0,9%;-4.830.000 / -8,1 %;+350.000 / +9,1%
Glatzel;Hamburger SV;Stürmer;1.740.000;33;2.54;;Gering bis mittel;Stürmer;18.02.2026;4;1.710.000;1.760.000;1.810.000;1.810.000;https://www.com-analytics.de/player/33375;1.760.000;mittel;Halten;;0.7;13;Fit;Hoch;+160.000 / +10,1%;+2.680.000 / +3,7 %;+90.000 / +5,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-8.880.000 / -12,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.720.000;96;5.65;;Deutlich über dem Mittel;Stürmer;18.02.2026;2;9.400.000;9.700.000;10.000.000;9.680.000;https://www.com-analytics.de/player/32696;9.700.000;niedrig;Halten;;5.8;17;Fit;Mittel;-1.300.000 / -11,8%;-6.810.000 / -3,6 %;-3.280.000 / -25,2%
Gocholeishvili;Hamburger SV;Abwehr;820.000;27;1.69;;Gering bis mittel;Abwehr;18.02.2026;4;820.000;830.000;840.000;870.000;https://www.com-analytics.de/player/34259;830.000;hoch;Halten;;1.3;16;Fit;Mittel;+90.000 / +12,3%;+2.680.000 / +3,7 %;-890.000 / -52,0%
Gomis;RB Leipzig;Stürmer;1.490.000;30;2.5;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.430.000;1.460.000;1.490.000;1.490.000;https://www.com-analytics.de/player/34116;1.460.000;niedrig;Halten;;1.5;12;Fit;Mittel;-150.000 / -9,1%;-1.430.000 / -1,1 %;+890.000 / +148,3%
