SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.980.000;109;4.54;;Über dem Mittel;Abwehr;29.04.2026;N/A;4.900.000;4.990.000;5.090.000;4.810.000;https://www.com-analytics.de/player/33552;4.990.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+190.000 / +4,0%;+1.530.000 / +1,4 %;-20.000 / -0,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.250.000;106;4.42;;Gering bis mittel;Mittelfeld;29.04.2026;0;4.050.000;4.170.000;4.300.000;4.130.000;https://www.com-analytics.de/player/33856;4.170.000;niedrig;Halten;;5.2;24;Fit;Mittel;-1.200.000 / -22,0%;-470.000 / -0,5 %;+150.000 / +3,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-470.000 / -0,5 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.040.000;55;3.93;;Gering bis mittel;Abwehr;29.04.2026;7;2.060.000;2.100.000;2.150.000;2.230.000;https://www.com-analytics.de/player/34062;2.100.000;niedrig;Kaufen;;3.4;14;Fit;Mittel;+490.000 / +31,6%;+2.670.000 / +5,7 %;+200.000 / +10,9%
Chávez;1. FC Köln;Mittelfeld;800.000;18;2.25;;Gering bis mittel;Mittelfeld;29.04.2026;3;800.000;810.000;820.000;910.000;https://www.com-analytics.de/player/34328;810.000;niedrig;Halten;;1.1;8;Fit;Niedrig;-70.000 / -8,0%;+80.000 / +0,1 %;-100.000 / -11,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.630.000;84;4.42;;Gering bis mittel;Mittelfeld;29.04.2026;3;3.550.000;3.640.000;3.740.000;3.740.000;https://www.com-analytics.de/player/34253;3.640.000;niedrig;Halten;;4;19;Fit;Niedrig;+620.000 / +20,6%;+1.530.000 / +1,4 %;+1.360.000 / +59,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;550.000;22;2.2;;Gering bis mittel;Abwehr;29.04.2026;2;540.000;550.000;550.000;580.000;https://www.com-analytics.de/player/33601;550.000;mittel;Halten;;0.4;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.780.000 / -3,2 %;+270.000 / +96,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.310.000;64;2.67;;Gering bis mittel;Mittelfeld;29.04.2026;2;2.240.000;2.300.000;2.370.000;2.350.000;https://www.com-analytics.de/player/34117;2.300.000;niedrig;Halten;;3.4;24;Fit;Mittel;+60.000 / +2,7%;-580.000 / -0,7 %;-960.000 / -29,4%
Claude-Maurice;FC Augsburg;Mittelfeld;6.740.000;147;5.44;;Gering bis mittel;Mittelfeld;29.04.2026;8;6.500.000;6.760.000;7.030.000;6.760.000;https://www.com-analytics.de/player/34063;6.760.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-610.000 / -8,3%;+2.670.000 / +5,7 %;-910.000 / -11,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.160.000 / -2,5 %;-590.000 / -76,6%
Coufal;TSG Hoffenheim;Abwehr;6.080.000;144;4.65;;Gering bis mittel;Abwehr;29.04.2026;7;5.880.000;6.060.000;6.240.000;6.290.000;https://www.com-analytics.de/player/34257;6.060.000;niedrig;Halten;;3.8;31;Fit;Mittel;+560.000 / +10,1%;+3.350.000 / +4,2 %;-290.000 / -4,6%
Coulibaly;SV Werder Bremen;Abwehr;2.090.000;55;2.2;;Gering bis mittel;Abwehr;29.04.2026;2;2.040.000;2.110.000;2.180.000;2.100.000;https://www.com-analytics.de/player/34239;2.110.000;niedrig;Halten;;1.3;25;Fit;Hoch;+690.000 / +49,3%;+5.030.000 / +9,4 %;+40.000 / +2,0%
Couto;Borussia Dortmund;Abwehr;600.000;64;4.0;;Gering bis mittel;Abwehr;29.04.2026;N/A;570.000;580.000;600.000;580.000;https://www.com-analytics.de/player/34033;580.000;niedrig;Halten;;N/A;16;Fit;Mittel;-70.000 / -10,4%;-580.000 / -0,7 %;-2.180.000 / -78,4%
Čović;SV Werder Bremen;Mittelfeld;320.000;28;2.15;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;310.000;320.000;340.000;330.000;https://www.com-analytics.de/player/34091;320.000;mittel;Halten;;0.3;13;Fit;Niedrig;-70.000 / -17,9%;+5.030.000 / +9,4 %;-190.000 / -37,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.950.000;28;3.11;;Gering bis mittel;Stürmer;29.04.2026;4;2.890.000;2.980.000;3.060.000;3.020.000;https://www.com-analytics.de/player/34311;2.980.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-180.000 / -5,8%;-8.320.000 / -6,6 %;+1.030.000 / +53,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.670.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.970.000;107;3.45;;Gering bis mittel;Abwehr;29.04.2026;0;2.850.000;2.940.000;3.040.000;2.920.000;https://www.com-analytics.de/player/31762;2.940.000;mittel;Halten;;3;31;Fit;Niedrig;+140.000 / +4,9%;+4.470.000 / +6,9 %;+330.000 / +12,5%
Daghim;VfL Wolfsburg;Stürmer;1.320.000;69;3.0;;Gering bis mittel;Stürmer;29.04.2026;1;1.320.000;1.340.000;1.360.000;1.380.000;https://www.com-analytics.de/player/34294;1.340.000;niedrig;Halten;;1.2;23;Fit;Hoch;-90.000 / -6,4%;-1.160.000 / -2,5 %;-870.000 / -39,7%
Dahmen;FC Augsburg;Torhüter;1.310.000;100;3.23;;Gering bis mittel;Torhüter;29.04.2026;6;1.260.000;1.310.000;1.360.000;1.330.000;https://www.com-analytics.de/player/32877;1.310.000;mittel;Halten;;3.5;31;Fit;Niedrig;+70.000 / +5,6%;+2.670.000 / +5,7 %;+170.000 / +14,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;350.000;47;3.62;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;350.000;350.000;360.000;350.000;https://www.com-analytics.de/player/32208;350.000;mittel;Halten;;N/A;13;Fit;Niedrig;-80.000 / -18,6%;-470.000 / -0,5 %;-2.000.000 / -85,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.470.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;200.000;34;2.83;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;200.000;200.000;210.000;200.000;https://www.com-analytics.de/player/33673;200.000;mittel;Halten;;0.2;12;Fit;Niedrig;-20.000 / -9,1%;+3.350.000 / +4,2 %;-1.010.000 / -83,5%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+1.530.000 / +1,4 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;8.300.000;43;3.58;;Deutlich über dem Mittel;Abwehr;29.04.2026;1;7.980.000;8.230.000;8.480.000;8.250.000;https://www.com-analytics.de/player/33021;8.230.000;niedrig;Halten;;2.8;12;Fit;Hoch;+220.000 / +2,7%;-7.010.000 / -3,7 %;+1.150.000 / +16,1%
Deman;SV Werder Bremen;Abwehr;2.320.000;55;4.23;;Gering bis mittel;Abwehr;29.04.2026;2;2.240.000;2.320.000;2.400.000;2.280.000;https://www.com-analytics.de/player/33858;2.320.000;mittel;Halten;;3.7;13;Fit;Hoch;-460.000 / -16,5%;+5.030.000 / +9,4 %;+1.510.000 / +186,4%
Demirović;VfB Stuttgart;Stürmer;10.810.000;122;6.1;;Deutlich über dem Mittel;Stürmer;29.04.2026;10;10.610.000;10.930.000;11.240.000;11.200.000;https://www.com-analytics.de/player/33311;10.930.000;mittel;Halten;;4.8;20;Fit;Hoch;+720.000 / +7,1%;+1.530.000 / +1,4 %;+810.000 / +8,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;29.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33718;160.000;hoch;Kaufen;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;-110.000 / -40,7%
Diks;Borussia Mönchengladbach;Abwehr;3.500.000;119;4.41;;Gering bis mittel;Abwehr;29.04.2026;N/A;3.360.000;3.440.000;3.520.000;3.470.000;https://www.com-analytics.de/player/34187;3.440.000;niedrig;Halten;;N/A;27;Angeschlagen;Hoch;-700.000 / -16,7%;-1.780.000 / -3,2 %;-1.340.000 / -27,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.250.000;51;2.68;;Gering bis mittel;Stürmer;29.04.2026;9;1.300.000;1.320.000;1.340.000;1.430.000;https://www.com-analytics.de/player/33364;1.320.000;mittel;Kaufen;;1.2;19;Fit;Hoch;+160.000 / +14,7%;-1.130.000 / -4,0 %;-1.580.000 / -55,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.430.000;60;3.0;;Über dem Mittel;Abwehr;29.04.2026;3;2.410.000;2.450.000;2.480.000;2.480.000;https://www.com-analytics.de/player/33659;2.450.000;niedrig;Halten;;1.8;20;Fit;Hoch;-100.000 / -4,0%;-1.260.000 / -4,0 %;-410.000 / -14,4%
Diomande;RB Leipzig;Stürmer;23.150.000;209;6.97;;Gering bis mittel;Stürmer;29.04.2026;9;22.300.000;23.050.000;23.790.000;22.990.000;https://www.com-analytics.de/player/34237;23.050.000;niedrig;Halten;;7.3;30;Fit;Mittel;+3.340.000 / +16,9%;+6.980.000 / +5,5 %;+4.650.000 / +25,1%
Doan;Eintracht Frankfurt;Mittelfeld;5.690.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;10;5.500.000;5.730.000;5.950.000;6.080.000;https://www.com-analytics.de/player/33335;5.730.000;niedrig;Halten;;N/A;29;Gelb gesperrt;Mittel;+420.000 / +8,0%;-470.000 / -0,5 %;-3.270.000 / -36,5%
Doekhi;1. FC Union Berlin;Abwehr;4.000.000;138;4.45;;Deutlich über dem Mittel;Abwehr;29.04.2026;13;3.880.000;4.030.000;4.180.000;4.110.000;https://www.com-analytics.de/player/33609;4.030.000;niedrig;Halten;;4.6;31;Fit;Niedrig;+530.000 / +15,3%;-1.260.000 / -4,0 %;-1.780.000 / -30,8%
Dompé;Hamburger SV;Stürmer;1.840.000;94;4.95;;Gering bis mittel;Stürmer;29.04.2026;N/A;1.840.000;1.870.000;1.900.000;1.800.000;https://www.com-analytics.de/player/34155;1.870.000;niedrig;Kaufen;;0.5;19;Fit;Hoch;+170.000 / +10,2%;-2.850.000 / -5,3 %;-4.500.000 / -71,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.300.000;88;3.03;;Gering bis mittel;Mittelfeld;29.04.2026;2;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/32603;1.310.000;niedrig;Halten;;1.4;29;Fit;Mittel;-90.000 / -6,5%;-1.130.000 / -4,0 %;-320.000 / -19,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;650.000;19;1.9;;Gering bis mittel;Stürmer;29.04.2026;0;640.000;650.000;660.000;640.000;https://www.com-analytics.de/player/33746;650.000;mittel;Halten;;-0.1;10;Fit;Mittel;-110.000 / -14,5%;-2.850.000 / -5,3 %;-1.980.000 / -75,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.530.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;340.000;59;3.47;;Gering bis mittel;Abwehr;29.04.2026;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33946;340.000;mittel;Halten;;0.3;17;Fit;Hoch;-110.000 / -24,4%;-1.110.000 / -3,6 %;-1.680.000 / -83,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;3.840.000;11;2.75;;Gering bis mittel;Stürmer;29.04.2026;N/A;3.740.000;3.820.000;3.910.000;3.630.000;https://www.com-analytics.de/player/34316;3.820.000;niedrig;Verkaufen;;0.6;4;Fit;Hoch;-690.000 / -15,2%;-470.000 / -0,5 %;-4.280.000 / -52,7%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.100.000;135;5.87;;Gering bis mittel;Mittelfeld;29.04.2026;8;10.860.000;11.160.000;11.460.000;11.240.000;https://www.com-analytics.de/player/34288;11.160.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+920.000 / +9,0%;+1.530.000 / +1,4 %;-1.580.000 / -12,5%
Elfadli;Hamburger SV;Abwehr;430.000;41;2.28;;Gering bis mittel;Abwehr;29.04.2026;N/A;430.000;440.000;440.000;430.000;https://www.com-analytics.de/player/34146;440.000;hoch;Halten;;0.1;18;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.850.000 / -5,3 %;-880.000 / -67,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.170.000;125;4.03;;Deutlich über dem Mittel;Abwehr;29.04.2026;6;3.140.000;3.240.000;3.340.000;3.220.000;https://www.com-analytics.de/player/32472;3.240.000;niedrig;Halten;;2.8;31;Fit;Niedrig;+60.000 / +1,9%;-1.780.000 / -3,2 %;-120.000 / -3,6%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.060.000;126;4.5;;Gering bis mittel;Mittelfeld;29.04.2026;7;4.900.000;5.090.000;5.290.000;5.250.000;https://www.com-analytics.de/player/34299;5.090.000;niedrig;Halten;;4.2;28;Fit;Niedrig;+750.000 / +17,4%;-1.160.000 / -2,5 %;-340.000 / -6,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-530.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.410.000;103;3.81;;Über dem Mittel;Mittelfeld;29.04.2026;N/A;1.390.000;1.430.000;1.460.000;1.380.000;https://www.com-analytics.de/player/33498;1.430.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;+30.000 / +2,2%;-580.000 / -0,7 %;-5.980.000 / -80,9%
Fábio Silva;Borussia Dortmund;Stürmer;3.480.000;76;3.3;;Gering bis mittel;Stürmer;29.04.2026;8;3.530.000;3.590.000;3.650.000;3.820.000;https://www.com-analytics.de/player/34283;3.590.000;niedrig;Kaufen;;5;23;Fit;Niedrig;+580.000 / +20,0%;-580.000 / -0,7 %;-2.470.000 / -41,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.710.000;143;5.5;;Gering bis mittel;Mittelfeld;29.04.2026;7;8.480.000;8.820.000;9.160.000;8.700.000;https://www.com-analytics.de/player/34296;8.820.000;niedrig;Halten;;4.7;26;Fit;Niedrig;-1.090.000 / -11,1%;-2.850.000 / -5,3 %;+3.970.000 / +83,8%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.130.000 / -4,0 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;2.720.000;114;3.68;;Gering bis mittel;Mittelfeld;29.04.2026;3;2.680.000;2.760.000;2.840.000;2.750.000;https://www.com-analytics.de/player/34171;2.760.000;niedrig;Halten;;3.1;31;Fit;Niedrig;+210.000 / +8,4%;+2.670.000 / +5,7 %;-930.000 / -25,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.710.000;62;3.26;;Gering bis mittel;Mittelfeld;29.04.2026;4;1.690.000;1.740.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34289;1.740.000;niedrig;Halten;;1.4;19;Fit;Hoch;-340.000 / -16,6%;-8.320.000 / -6,6 %;-1.990.000 / -53,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.350.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Finkgräfe;RB Leipzig;Abwehr;2.000.000;33;5.5;;Gering bis mittel;Abwehr;29.04.2026;13;2.040.000;2.070.000;2.100.000;2.140.000;https://www.com-analytics.de/player/33848;2.070.000;mittel;Halten;;2.1;6;Fit;Mittel;+1.480.000 / +284,6%;+6.980.000 / +5,5 %;+1.530.000 / +325,5%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,5 %;-220.000 / -57,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.270.000;64;3.05;;Über dem Mittel;Torhüter;29.04.2026;N/A;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/32925;1.280.000;mittel;Kaufen;;N/A;21;Angeschlagen;Hoch;-60.000 / -4,5%;-8.320.000 / -6,6 %;+550.000 / +76,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;520.000;59;2.46;;Gering bis mittel;Abwehr;29.04.2026;5;520.000;530.000;530.000;610.000;https://www.com-analytics.de/player/32596;530.000;mittel;Halten;;1.1;24;Fit;Mittel;+110.000 / +26,8%;-1.130.000 / -4,0 %;-240.000 / -31,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.350.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.550.000;96;3.56;;Über dem Mittel;Abwehr;29.04.2026;N/A;3.480.000;3.550.000;3.610.000;3.580.000;https://www.com-analytics.de/player/32754;3.550.000;mittel;Halten;;N/A;27;Angeschlagen;Mittel;+250.000 / +7,6%;+5.030.000 / +9,4 %;+190.000 / +5,7%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;29.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0;4;Fit;Hoch;-10.000 / -5,9%;-1.780.000 / -3,2 %;-500.000 / -75,8%
Führich;VfB Stuttgart;Mittelfeld;10.380.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;29.04.2026;5;10.000.000;10.280.000;10.560.000;10.360.000;https://www.com-analytics.de/player/32858;10.280.000;niedrig;Halten;;6.2;29;Fit;Niedrig;-150.000 / -1,4%;+1.530.000 / +1,4 %;+2.280.000 / +28,1%
Fujita;FC St. Pauli;Mittelfeld;1.440.000;97;3.34;;Gering bis mittel;Mittelfeld;29.04.2026;2;1.440.000;1.460.000;1.480.000;1.490.000;https://www.com-analytics.de/player/34211;1.460.000;niedrig;Halten;;1.9;29;Fit;Mittel;-20.000 / -1,4%;-1.110.000 / -3,6 %;-1.760.000 / -55,0%
García;Bayer 04 Leverkusen;Mittelfeld;10.910.000;185;6.17;;Gering bis mittel;Mittelfeld;29.04.2026;4;10.620.000;10.840.000;11.070.000;10.950.000;https://www.com-analytics.de/player/33992;10.840.000;niedrig;Halten;;4.8;30;Fit;Niedrig;-3.110.000 / -22,2%;-8.320.000 / -6,6 %;-1.620.000 / -12,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.110.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.980.000 / +5,5 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;29.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -10,5%;+3.350.000 / +4,2 %;-1.010.000 / -85,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;520.000;41;2.93;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/32280;510.000;mittel;Halten;;0.5;14;Fit;Mittel;+20.000 / +4,0%;-1.160.000 / -2,5 %;-1.220.000 / -70,1%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;29.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Kaufen;;0;5;Fit;Niedrig;+10.000 / +5,9%;+2.670.000 / +5,7 %;-280.000 / -60,9%
Giannoulis;FC Augsburg;Abwehr;4.090.000;102;4.08;;Gering bis mittel;Abwehr;29.04.2026;4;3.910.000;4.030.000;4.150.000;4.060.000;https://www.com-analytics.de/player/34027;4.030.000;niedrig;Halten;;3.1;25;Fit;Mittel;+700.000 / +20,6%;+2.670.000 / +5,7 %;+190.000 / +4,9%
Gimber;1. FC Heidenheim 1846;Abwehr;310.000;31;1.55;;Gering bis mittel;Abwehr;29.04.2026;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/32457;310.000;mittel;Halten;;0.4;20;Fit;Mittel;-100.000 / -24,4%;-1.130.000 / -4,0 %;-160.000 / -34,0%
Ginter;Sport-Club Freiburg;Abwehr;5.800.000;124;4.28;;Deutlich über dem Mittel;Abwehr;29.04.2026;N/A;5.710.000;5.820.000;5.930.000;5.750.000;https://www.com-analytics.de/player/31910;5.820.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+600.000 / +11,5%;-530.000 / -0,9 %;+1.810.000 / +45,4%
Glatzel;Hamburger SV;Stürmer;3.850.000;58;3.22;;Gering bis mittel;Stürmer;29.04.2026;9;3.870.000;3.980.000;4.100.000;3.990.000;https://www.com-analytics.de/player/33375;3.980.000;mittel;Halten;;1.4;18;Fit;Hoch;+1.930.000 / +100,5%;-2.850.000 / -5,3 %;+2.330.000 / +153,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.470.000 / +6,9 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;6.660.000;124;5.9;;Deutlich über dem Mittel;Stürmer;29.04.2026;N/A;6.350.000;6.500.000;6.650.000;6.600.000;https://www.com-analytics.de/player/32696;6.500.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-2.990.000 / -31,0%;-7.010.000 / -3,7 %;-3.870.000 / -36,8%
Gocholeishvili;Hamburger SV;Abwehr;300.000;33;1.65;;Gering bis mittel;Abwehr;29.04.2026;1;300.000;300.000;300.000;360.000;https://www.com-analytics.de/player/34259;300.000;hoch;Halten;;0.1;20;Fit;Niedrig;-70.000 / -18,9%;-2.850.000 / -5,3 %;-320.000 / -51,6%
