SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.100.000;41;3.15;;Gering bis mittel;Mittelfeld;29.12.2025;4;2.050.000;2.100.000;2.140.000;2.100.000;https://www.com-analytics.de/player/34233;2.100.000;niedrig;Halten;;2.1;13;Fit;Mittel;-430.000 / -17,0%;-780.000 / -1,3 %;+550.000 / +35,5%
Castro-Montes;1. FC Köln;Mittelfeld;420.000;7;1.75;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34287;420.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-150.000 / -26,3%;-4.130.000 / -6,8 %;-810.000 / -65,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.840.000;26;2.36;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;2.770.000;2.810.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34186;2.810.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-760.000 / -21,1%;-920.000 / -1,1 %;-860.000 / -23,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;430.000;17;1.7;;Gering bis mittel;Stürmer;29.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34081;430.000;niedrig;Halten;;0.1;10;Fit;Mittel;-200.000 / -31,7%;-3.190.000 / -7,8 %;-220.000 / -33,8%
Chabot;VfB Stuttgart;Abwehr;4.430.000;58;4.83;;Über dem Mittel;Abwehr;29.12.2025;6;4.270.000;4.430.000;4.590.000;4.430.000;https://www.com-analytics.de/player/33552;4.430.000;niedrig;Halten;;2.6;12;Fit;Mittel;-270.000 / -5,7%;-260.000 / -0,2 %;-1.240.000 / -21,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.360.000;53;4.08;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;2.320.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33856;2.350.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-530.000 / -18,3%;-10.000 / 0,0 %;-6.230.000 / -72,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;220.000;9;2.25;;Gering bis mittel;Abwehr;29.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34062;220.000;niedrig;Halten;;N/A;4;Fit;Mittel;-70.000 / -24,1%;-4.730.000 / -5,1 %;-1.230.000 / -84,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.500.000;45;5.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;3.330.000;3.390.000;3.440.000;3.390.000;https://www.com-analytics.de/player/34253;3.390.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.120.000 / -24,2%;-260.000 / -0,2 %;-4.230.000 / -54,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;29.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -1,1 %;-1.510.000 / -85,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.920.000;36;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;2.840.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/34117;2.910.000;niedrig;Halten;;3;12;Fit;Niedrig;-270.000 / -8,5%;+2.740.000 / +2,6 %;-3.140.000 / -51,8%
Claude-Maurice;FC Augsburg;Mittelfeld;4.950.000;37;3.08;;Gering bis mittel;Mittelfeld;29.12.2025;7;4.810.000;4.920.000;5.040.000;4.920.000;https://www.com-analytics.de/player/34063;4.920.000;niedrig;Halten;;3.7;12;Fit;Hoch;-240.000 / -4,6%;-1.770.000 / -3,1 %;-2.140.000 / -30,2%
Cleiton;VfL Wolfsburg;Abwehr;1.980.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.990.000;1.990.000;2.000.000;1.990.000;https://www.com-analytics.de/player/34315;1.990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.520.000 / -4,9 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;990.000;18;3.6;;Gering bis mittel;Stürmer;29.12.2025;1;990.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33926;1.000.000;niedrig;Halten;;0.2;5;Fit;Hoch;+40.000 / +4,2%;-4.530.000 / -12,3 %;-1.160.000 / -54,0%
Coufal;TSG Hoffenheim;Abwehr;6.750.000;77;5.13;;Gering bis mittel;Abwehr;29.12.2025;4;6.530.000;6.770.000;7.020.000;6.770.000;https://www.com-analytics.de/player/34257;6.770.000;niedrig;Halten;;5.5;15;Fit;Mittel;-20.000 / -0,3%;-4.730.000 / -5,1 %;+1.610.000 / +31,3%
Coulibaly;SV Werder Bremen;Abwehr;1.550.000;31;2.21;;Gering bis mittel;Abwehr;29.12.2025;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;0.7;14;Fit;Mittel;-140.000 / -8,3%;-2.340.000 / -3,8 %;-1.180.000 / -43,2%
Couto;Borussia Dortmund;Abwehr;4.540.000;51;5.1;;Gering bis mittel;Abwehr;29.12.2025;1;4.370.000;4.530.000;4.700.000;4.530.000;https://www.com-analytics.de/player/34033;4.530.000;niedrig;Halten;;2;10;Fit;Mittel;+270.000 / +6,3%;+2.740.000 / +2,6 %;-1.410.000 / -23,7%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;29.12.2025;2;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,3%;-2.340.000 / -3,8 %;-650.000 / -59,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.510.000;9;9.0;;Gering bis mittel;Stürmer;29.12.2025;9;1.510.000;1.530.000;1.560.000;1.530.000;https://www.com-analytics.de/player/34311;1.530.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Niedrig;+1.140.000 / +308,1%;+1.760.000 / +1,3 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.710.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.680.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33819;1.680.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-920.000 / -1,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.770.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.190.000 / -7,8 %;-180.000 / -51,4%
da Costa;1. FSV Mainz 05;Abwehr;1.820.000;40;2.67;;Gering bis mittel;Abwehr;29.12.2025;4;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/31762;1.840.000;mittel;Halten;;2.3;15;Fit;Niedrig;-50.000 / -2,7%;+1.240.000 / +1,9 %;-1.060.000 / -36,8%
Daghim;VfL Wolfsburg;Stürmer;1.890.000;26;3.25;;Gering bis mittel;Stürmer;29.12.2025;2;1.880.000;1.920.000;1.950.000;1.920.000;https://www.com-analytics.de/player/34294;1.920.000;mittel;Halten;;0.4;8;Fit;Hoch;-190.000 / -9,1%;-3.520.000 / -4,9 %;-550.000 / -22,5%
Dahmen;FC Augsburg;Torhüter;1.250.000;36;2.4;;Gering bis mittel;Torhüter;29.12.2025;2;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/32877;1.240.000;mittel;Halten;;3.4;15;Fit;Niedrig;-120.000 / -8,8%;-1.770.000 / -3,1 %;-1.140.000 / -47,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.260.000;24;3.43;;Gering bis mittel;Mittelfeld;29.12.2025;4;3.190.000;3.270.000;3.350.000;3.270.000;https://www.com-analytics.de/player/32208;3.270.000;mittel;Halten;;2.8;7;Fit;Niedrig;-190.000 / -5,5%;-10.000 / 0,0 %;+2.910.000 / +831,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.240.000 / +1,9 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;760.000;20;2.86;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;750.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33673;760.000;mittel;Halten;;0.9;7;Fit;Niedrig;-40.000 / -5,0%;-4.730.000 / -5,1 %;-2.760.000 / -78,4%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;29.12.2025;2;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34266;220.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -8,3%;-1.770.000 / -3,1 %;-450.000 / -67,2%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-10.000 / -4,2%;-260.000 / -0,2 %;-840.000 / -78,5%
Davies;FC Bayern München;Abwehr;8.660.000;4;2.0;;Deutlich über dem Mittel;Abwehr;29.12.2025;4;8.220.000;8.530.000;8.850.000;8.530.000;https://www.com-analytics.de/player/33021;8.530.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-1.550.000 / -15,2%;+4.360.000 / +2,1 %;+5.010.000 / +137,3%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.340.000 / -3,8 %;+120.000 / +63,2%
Demirović;VfB Stuttgart;Stürmer;9.560.000;34;5.67;;Deutlich über dem Mittel;Stürmer;29.12.2025;N/A;9.590.000;9.740.000;9.880.000;9.740.000;https://www.com-analytics.de/player/33311;9.740.000;mittel;Halten;;N/A;6;Fit;Hoch;+2.160.000 / +29,2%;-260.000 / -0,2 %;-3.810.000 / -28,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,3 %;-20.000 / -11,1%
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;-190.000 / -44,2%
Diks;Borussia Mönchengladbach;Abwehr;4.740.000;62;4.13;;Gering bis mittel;Abwehr;29.12.2025;3;4.480.000;4.650.000;4.830.000;4.650.000;https://www.com-analytics.de/player/34187;4.650.000;niedrig;Halten;;5.2;15;Fit;Mittel;-320.000 / -6,3%;-920.000 / -1,1 %;+2.360.000 / +99,2%
Dinkçi;Sport-Club Freiburg;Stürmer;810.000;13;1.62;;Gering bis mittel;Stürmer;29.12.2025;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33364;800.000;hoch;Halten;;0.6;8;Fit;Hoch;-40.000 / -4,7%;-40.000 / -0,1 %;-1.240.000 / -60,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.660.000;34;3.09;;Über dem Mittel;Abwehr;29.12.2025;4;2.570.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/33659;2.620.000;niedrig;Halten;;3;11;Fit;Hoch;-30.000 / -1,1%;-3.760.000 / -7,3 %;-1.920.000 / -41,9%
Diomande;RB Leipzig;Stürmer;14.090.000;89;6.36;;Gering bis mittel;Stürmer;29.12.2025;N/A;13.970.000;14.180.000;14.390.000;14.180.000;https://www.com-analytics.de/player/34237;14.180.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+510.000 / +3,8%;+2.210.000 / +1,7 %;+7.590.000 / +116,8%
Doan;Eintracht Frankfurt;Mittelfeld;11.800.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;2;11.070.000;11.540.000;12.020.000;11.540.000;https://www.com-analytics.de/player/33335;11.540.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-60.000 / -0,5%;-10.000 / 0,0 %;-2.570.000 / -17,9%
Doekhi;1. FC Union Berlin;Abwehr;6.370.000;88;5.87;;Deutlich über dem Mittel;Abwehr;29.12.2025;4;5.990.000;6.220.000;6.450.000;6.220.000;https://www.com-analytics.de/player/33609;6.220.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-1.150.000 / -15,3%;-3.760.000 / -7,3 %;+2.740.000 / +75,5%
Dompé;Hamburger SV;Stürmer;6.450.000;68;6.18;;Gering bis mittel;Stürmer;29.12.2025;N/A;6.380.000;6.480.000;6.580.000;6.480.000;https://www.com-analytics.de/player/34155;6.480.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+820.000 / +14,6%;-780.000 / -1,3 %;+2.200.000 / +51,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.590.000;38;2.71;;Gering bis mittel;Mittelfeld;29.12.2025;3;1.560.000;1.590.000;1.630.000;1.590.000;https://www.com-analytics.de/player/32603;1.590.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+90.000 / +6,0%;-4.530.000 / -12,3 %;-720.000 / -31,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.280.000;0;;;Gering bis mittel;Stürmer;29.12.2025;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/33728;1.300.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+190.000 / +17,4%;+2.740.000 / +2,6 %;+920.000 / +255,6%
Dźwigała;FC St. Pauli;Abwehr;2.140.000;38;4.22;;Gering bis mittel;Abwehr;29.12.2025;7;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33946;2.160.000;hoch;Halten;;1.1;9;Fit;Mittel;+200.000 / +10,3%;-3.190.000 / -7,8 %;-1.190.000 / -35,7%
El Khannouss;VfB Stuttgart;Mittelfeld;10.360.000;81;6.75;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;10.330.000;10.490.000;10.650.000;10.490.000;https://www.com-analytics.de/player/34288;10.490.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+1.920.000 / +22,7%;-260.000 / -0,2 %;-2.630.000 / -20,2%
Elfadli;Hamburger SV;Abwehr;1.680.000;36;3.27;;Gering bis mittel;Abwehr;29.12.2025;4;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34146;1.670.000;niedrig;Halten;;1.1;11;Fit;Hoch;-80.000 / -4,5%;-780.000 / -1,3 %;-1.610.000 / -48,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.990.000;62;4.13;;Deutlich über dem Mittel;Abwehr;29.12.2025;4;3.840.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/32472;3.900.000;niedrig;Halten;;5;15;Fit;Niedrig;-650.000 / -14,0%;-920.000 / -1,1 %;-340.000 / -7,9%
Eriksen;VfL Wolfsburg;Mittelfeld;4.640.000;40;3.33;;Gering bis mittel;Mittelfeld;29.12.2025;3;4.550.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/34299;4.660.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-1.430.000 / -23,6%;-3.520.000 / -4,9 %;-1.390.000 / -23,1%
Essende;FC Augsburg;Stürmer;830.000;31;3.1;;Gering bis mittel;Stürmer;29.12.2025;N/A;820.000;820.000;830.000;820.000;https://www.com-analytics.de/player/34005;820.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-350.000 / -29,7%;-1.770.000 / -3,1 %;-3.030.000 / -78,5%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.350.000;59;3.93;;Über dem Mittel;Mittelfeld;29.12.2025;7;7.130.000;7.340.000;7.550.000;7.340.000;https://www.com-analytics.de/player/33498;7.340.000;niedrig;Halten;;4;15;Fit;Niedrig;+130.000 / +1,8%;+2.740.000 / +2,6 %;-540.000 / -6,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.580.000;19;2.71;;Gering bis mittel;Stürmer;29.12.2025;3;4.570.000;4.660.000;4.750.000;4.660.000;https://www.com-analytics.de/player/34283;4.660.000;niedrig;Halten;;2.4;7;Fit;Hoch;+160.000 / +3,6%;+2.740.000 / +2,6 %;-2.880.000 / -38,6%
Fábio Vieira;Hamburger SV;Mittelfeld;6.020.000;44;4.4;;Gering bis mittel;Mittelfeld;29.12.2025;2;5.800.000;5.970.000;6.140.000;5.970.000;https://www.com-analytics.de/player/34296;5.970.000;niedrig;Halten;;4.1;10;Fit;Mittel;-550.000 / -8,4%;-780.000 / -1,3 %;-1.550.000 / -20,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.530.000 / -12,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.170.000;56;3.73;;Gering bis mittel;Mittelfeld;29.12.2025;4;4.070.000;4.160.000;4.260.000;4.160.000;https://www.com-analytics.de/player/34171;4.160.000;niedrig;Halten;;3.5;15;Fit;Mittel;-70.000 / -1,7%;-1.770.000 / -3,1 %;+1.560.000 / +59,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.250.000;21;3.5;;Gering bis mittel;Mittelfeld;29.12.2025;4;4.150.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/34289;4.250.000;niedrig;Halten;;0.7;6;Fit;Hoch;+620.000 / +17,1%;+1.760.000 / +1,3 %;-1.600.000 / -27,4%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;29.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.5;1;Fit;Hoch;-80.000 / -17,8%;+2.210.000 / +1,7 %;+20.000 / +5,7%
Fischer;VfL Wolfsburg;Abwehr;460.000;15;2.14;;Gering bis mittel;Abwehr;29.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33625;460.000;mittel;Halten;;N/A;7;Fit;Hoch;-130.000 / -22,0%;-3.520.000 / -4,9 %;-2.010.000 / -81,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.960.000;50;3.33;;Über dem Mittel;Torhüter;29.12.2025;8;1.860.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/32925;1.940.000;mittel;Halten;;4.6;15;Fit;Niedrig;+160.000 / +8,9%;+1.760.000 / +1,3 %;-280.000 / -12,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.150.000;39;2.6;;Gering bis mittel;Abwehr;29.12.2025;-1;1.130.000;1.140.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32596;1.140.000;mittel;Halten;;1.5;15;Fit;Mittel;-500.000 / -30,3%;-4.530.000 / -12,3 %;+90.000 / +8,5%
Fraulo;Borussia Mönchengladbach;Mittelfeld;500.000;16;4.0;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33636;500.000;mittel;Halten;;N/A;4;Fit;Niedrig;-140.000 / -21,9%;-920.000 / -1,1 %;+290.000 / +138,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.730.000 / -5,1 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.810.000;62;4.43;;Über dem Mittel;Abwehr;29.12.2025;6;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/32754;3.820.000;niedrig;Halten;;3.1;14;Fit;Hoch;+300.000 / +8,5%;-2.340.000 / -3,8 %;-80.000 / -2,1%
Friedrich;Borussia Mönchengladbach;Abwehr;360.000;4;1.33;;Gering bis mittel;Abwehr;29.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32311;360.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-30.000 / -7,7%;-920.000 / -1,1 %;+100.000 / +38,5%
Führich;VfB Stuttgart;Mittelfeld;4.410.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;29.12.2025;2;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/32858;4.340.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-1.020.000 / -18,8%;-260.000 / -0,2 %;-320.000 / -6,8%
Fujita;FC St. Pauli;Mittelfeld;2.420.000;47;3.13;;Gering bis mittel;Mittelfeld;29.12.2025;2;2.340.000;2.400.000;2.460.000;2.400.000;https://www.com-analytics.de/player/34211;2.400.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-130.000 / -5,1%;-3.190.000 / -7,8 %;-1.310.000 / -35,1%
García;Bayer 04 Leverkusen;Mittelfeld;13.840.000;92;6.13;;Gering bis mittel;Mittelfeld;29.12.2025;4;13.340.000;13.900.000;14.450.000;13.900.000;https://www.com-analytics.de/player/33992;13.900.000;niedrig;Halten;;7.2;15;Fit;Niedrig;-60.000 / -0,4%;+1.760.000 / +1,3 %;+4.970.000 / +56,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.210.000 / +1,7 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;29.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32680;240.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +4,3%;-4.730.000 / -5,1 %;+70.000 / +41,2%
Gendrey;TSG Hoffenheim;Abwehr;870.000;0;;;Gering bis mittel;Abwehr;29.12.2025;0;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/34051;890.000;niedrig;Halten;;0.3;0;Fit;Hoch;-10.000 / -1,1%;-4.730.000 / -5,1 %;+550.000 / +171,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.680.000;15;3.0;;Gering bis mittel;Mittelfeld;29.12.2025;2;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/32280;1.680.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;-310.000 / -15,6%;-3.520.000 / -4,9 %;+1.360.000 / +425,0%
Gharbi;FC Augsburg;Stürmer;370.000;9;2.25;;Gering bis mittel;Stürmer;29.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-50.000 / -11,9%;-1.770.000 / -3,1 %;-650.000 / -63,7%
Giannoulis;FC Augsburg;Abwehr;3.530.000;61;4.69;;Gering bis mittel;Abwehr;29.12.2025;2;3.490.000;3.550.000;3.600.000;3.550.000;https://www.com-analytics.de/player/34027;3.550.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-1.140.000 / -24,4%;-1.770.000 / -3,1 %;+240.000 / +7,3%
Gimber;1. FC Heidenheim 1846;Abwehr;770.000;12;1.33;;Gering bis mittel;Abwehr;29.12.2025;4;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/32457;800.000;mittel;Halten;;1.1;9;Fit;Hoch;+220.000 / +40,0%;-4.530.000 / -12,3 %;-250.000 / -24,5%
