SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.150.000;63;3.94;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;3.030.000;3.080.000;3.130.000;3.130.000;https://www.com-analytics.de/player/33856;3.080.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-500.000 / -13,7%;+3.170.000 / +3,2 %;-770.000 / -19,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.170.000 / +3,2 %;-20.000 / -10,5%
Chaves;FC Augsburg;Abwehr;2.650.000;30;4.29;;Gering bis mittel;Abwehr;19.02.2026;N/A;2.540.000;2.600.000;2.660.000;2.580.000;https://www.com-analytics.de/player/34062;2.600.000;niedrig;Halten;;0.6;7;Fit;Mittel;-290.000 / -9,9%;+530.000 / +0,9 %;+2.150.000 / +430,0%
Chávez;1. FC Köln;Mittelfeld;2.020.000;7;2.33;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;1.920.000;1.950.000;1.980.000;1.950.000;https://www.com-analytics.de/player/34328;1.950.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-200.000 / -9,0%;-1.600.000 / -2,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.640.000;55;4.23;;Gering bis mittel;Mittelfeld;19.02.2026;3;2.570.000;2.640.000;2.700.000;2.650.000;https://www.com-analytics.de/player/34253;2.640.000;niedrig;Halten;;4.2;13;Fit;Niedrig;+440.000 / +20,0%;+1.400.000 / +1,3 %;-1.720.000 / -39,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;700.000;12;2.0;;Gering bis mittel;Abwehr;19.02.2026;N/A;690.000;700.000;700.000;720.000;https://www.com-analytics.de/player/33601;700.000;mittel;Halten;;0;6;Fit;Hoch;-290.000 / -29,3%;-4.950.000 / -7,4 %;+370.000 / +112,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.620.000;53;2.94;;Gering bis mittel;Mittelfeld;19.02.2026;1;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34117;2.630.000;niedrig;Halten;;2.4;18;Fit;Niedrig;-440.000 / -14,4%;+8.070.000 / +7,6 %;-2.810.000 / -51,7%
Claude-Maurice;FC Augsburg;Mittelfeld;9.630.000;97;5.11;;Gering bis mittel;Mittelfeld;19.02.2026;11;9.300.000;9.500.000;9.700.000;9.720.000;https://www.com-analytics.de/player/34063;9.500.000;niedrig;Halten;;6.2;19;Fit;Mittel;+210.000 / +2,2%;+530.000 / +0,9 %;+6.340.000 / +192,7%
Cleiton;VfL Wolfsburg;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34315;350.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-110.000 / -23,9%;-2.020.000 / -3,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.370.000;105;4.77;;Gering bis mittel;Abwehr;19.02.2026;11;6.050.000;6.280.000;6.520.000;6.430.000;https://www.com-analytics.de/player/34257;6.280.000;niedrig;Halten;;5;22;Fit;Mittel;+1.180.000 / +22,7%;+4.270.000 / +4,4 %;+680.000 / +12,0%
Coulibaly;SV Werder Bremen;Abwehr;1.480.000;47;2.24;;Gering bis mittel;Abwehr;19.02.2026;0;1.450.000;1.470.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34239;1.470.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-310.000 / -17,3%;-1.680.000 / -2,8 %;-620.000 / -29,5%
Couto;Borussia Dortmund;Abwehr;1.910.000;61;4.69;;Gering bis mittel;Abwehr;19.02.2026;N/A;1.900.000;1.910.000;1.910.000;1.910.000;https://www.com-analytics.de/player/34033;1.910.000;niedrig;Halten;;1.4;13;Fit;Mittel;-650.000 / -25,4%;+8.070.000 / +7,6 %;-870.000 / -31,3%
Čović;SV Werder Bremen;Mittelfeld;430.000;16;1.6;;Gering bis mittel;Mittelfeld;19.02.2026;1;430.000;430.000;440.000;500.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;0.1;10;Fit;Niedrig;-50.000 / -10,4%;-1.680.000 / -2,8 %;-340.000 / -44,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;930.000;9;9.0;;Gering bis mittel;Stürmer;19.02.2026;N/A;920.000;920.000;920.000;910.000;https://www.com-analytics.de/player/34311;920.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-280.000 / -23,1%;+3.740.000 / +3,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+530.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.250.000 / -9,9 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;2.610.000;68;3.09;;Gering bis mittel;Abwehr;19.02.2026;-1;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/31762;2.580.000;mittel;Halten;;3.5;22;Fit;Niedrig;-660.000 / -20,2%;-7.370.000 / -10,6 %;+1.110.000 / +74,0%
Daghim;VfL Wolfsburg;Stürmer;3.280.000;49;3.27;;Gering bis mittel;Stürmer;19.02.2026;1;3.260.000;3.350.000;3.450.000;3.410.000;https://www.com-analytics.de/player/34294;3.350.000;mittel;Halten;;4.4;15;Fit;Hoch;+400.000 / +13,9%;-2.020.000 / -3,1 %;-70.000 / -2,1%
Dahmen;FC Augsburg;Torhüter;1.400.000;57;2.59;;Gering bis mittel;Torhüter;19.02.2026;4;1.310.000;1.360.000;1.410.000;1.390.000;https://www.com-analytics.de/player/32877;1.360.000;mittel;Halten;;3.4;22;Fit;Niedrig;+300.000 / +27,3%;+530.000 / +0,9 %;+600.000 / +75,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.980.000;45;3.75;;Gering bis mittel;Mittelfeld;19.02.2026;3;1.950.000;1.990.000;2.040.000;2.010.000;https://www.com-analytics.de/player/32208;1.990.000;mittel;Halten;;1;12;Fit;Niedrig;+100.000 / +5,3%;+3.170.000 / +3,2 %;+70.000 / +3,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.370.000 / -10,6 %;-40.000 / -19,0%
Damar;TSG Hoffenheim;Mittelfeld;740.000;29;3.22;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;720.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33673;730.000;mittel;Halten;;0.5;9;Fit;Niedrig;-110.000 / -12,9%;+4.270.000 / +4,4 %;-680.000 / -47,9%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,3 %;-270.000 / -62,8%
Davies;FC Bayern München;Abwehr;5.870.000;19;2.71;;Deutlich über dem Mittel;Abwehr;19.02.2026;4;5.690.000;5.900.000;6.110.000;5.690.000;https://www.com-analytics.de/player/33021;5.900.000;niedrig;Halten;;4.6;7;Fit;Hoch;+10.000 / +0,2%;-890.000 / -0,5 %;+110.000 / +1,9%
Deman;SV Werder Bremen;Abwehr;1.230.000;16;3.2;;Gering bis mittel;Abwehr;19.02.2026;N/A;1.210.000;1.210.000;1.220.000;1.220.000;https://www.com-analytics.de/player/33858;1.210.000;mittel;Halten;;1.7;5;Fit;Hoch;-560.000 / -31,3%;-1.680.000 / -2,8 %;+1.020.000 / +485,7%
Demirović;VfB Stuttgart;Stürmer;13.520.000;75;6.25;;Deutlich über dem Mittel;Stürmer;19.02.2026;16;13.280.000;13.710.000;14.150.000;13.560.000;https://www.com-analytics.de/player/33311;13.710.000;mittel;Halten;;7.4;12;Fit;Hoch;+2.530.000 / +23,0%;+1.400.000 / +1,3 %;+7.360.000 / +119,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.030.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-60.000 / -26,1%;+1.400.000 / +1,3 %;-90.000 / -34,6%
Diks;Borussia Mönchengladbach;Abwehr;4.470.000;85;4.47;;Gering bis mittel;Abwehr;19.02.2026;N/A;4.500.000;4.570.000;4.640.000;4.460.000;https://www.com-analytics.de/player/34187;4.570.000;niedrig;Halten;;2.5;19;Fit;Mittel;+810.000 / +22,1%;-4.950.000 / -7,4 %;-450.000 / -9,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.480.000;23;2.09;;Gering bis mittel;Stürmer;19.02.2026;3;3.360.000;3.460.000;3.570.000;3.490.000;https://www.com-analytics.de/player/33364;3.460.000;hoch;Halten;;0.2;11;Fit;Hoch;-510.000 / -12,8%;-90.000 / -0,3 %;+2.410.000 / +225,2%
Diogo Leite;1. FC Union Berlin;Abwehr;1.260.000;47;2.94;;Über dem Mittel;Abwehr;19.02.2026;N/A;1.230.000;1.240.000;1.240.000;1.250.000;https://www.com-analytics.de/player/33659;1.240.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-520.000 / -29,2%;+40.000 / +0,1 %;-2.020.000 / -61,6%
Diomande;RB Leipzig;Stürmer;19.790.000;139;6.62;;Gering bis mittel;Stürmer;19.02.2026;13;19.030.000;19.630.000;20.240.000;19.030.000;https://www.com-analytics.de/player/34237;19.630.000;niedrig;Halten;;6.5;21;Fit;Niedrig;+290.000 / +1,5%;-1.970.000 / -1,5 %;+4.640.000 / +30,6%
Doan;Eintracht Frankfurt;Mittelfeld;9.200.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;8;8.840.000;9.210.000;9.580.000;9.010.000;https://www.com-analytics.de/player/33335;9.210.000;niedrig;Halten;;2.4;22;Fit;Niedrig;+90.000 / +1,0%;+3.170.000 / +3,2 %;-1.080.000 / -10,5%
Doekhi;1. FC Union Berlin;Abwehr;4.540.000;101;4.59;;Deutlich über dem Mittel;Abwehr;19.02.2026;1;4.390.000;4.550.000;4.720.000;4.560.000;https://www.com-analytics.de/player/33609;4.550.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-10.000 / -0,2%;+40.000 / +0,1 %;-3.060.000 / -40,3%
Dompé;Hamburger SV;Stürmer;4.520.000;77;5.13;;Gering bis mittel;Stürmer;19.02.2026;1;4.470.000;4.560.000;4.640.000;4.480.000;https://www.com-analytics.de/player/34155;4.560.000;niedrig;Halten;;1.4;15;Fit;Mittel;+530.000 / +13,3%;+4.030.000 / +5,6 %;-2.450.000 / -35,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.150.000;65;3.25;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;2.080.000;2.130.000;2.180.000;2.020.000;https://www.com-analytics.de/player/32603;2.130.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-350.000 / -14,0%;-90.000 / -0,3 %;+930.000 / +76,2%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.170.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.070.000;7;1.75;;Gering bis mittel;Stürmer;19.02.2026;N/A;1.980.000;2.010.000;2.040.000;2.060.000;https://www.com-analytics.de/player/33746;2.010.000;mittel;Halten;;0.5;4;Fit;Hoch;-160.000 / -7,2%;+4.030.000 / +5,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.070.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.600.000;52;3.71;;Gering bis mittel;Abwehr;19.02.2026;1;1.590.000;1.610.000;1.630.000;1.640.000;https://www.com-analytics.de/player/33946;1.610.000;mittel;Halten;;2.2;14;Fit;Hoch;+90.000 / +6,0%;-4.250.000 / -9,9 %;+370.000 / +30,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.120.000;7;3.5;;Gering bis mittel;Stürmer;19.02.2026;N/A;7.000.000;7.100.000;7.210.000;7.130.000;https://www.com-analytics.de/player/34316;7.100.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+170.000 / +2,4%;+3.170.000 / +3,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;900.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;890.000;890.000;890.000;880.000;https://www.com-analytics.de/player/33889;890.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-700.000 / -43,8%;+4.270.000 / +4,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.260.000;93;5.81;;Gering bis mittel;Mittelfeld;19.02.2026;2;8.930.000;9.300.000;9.670.000;9.050.000;https://www.com-analytics.de/player/34288;9.300.000;niedrig;Halten;;3;16;Fit;Niedrig;-440.000 / -4,5%;+1.400.000 / +1,3 %;-1.640.000 / -15,0%
Elfadli;Hamburger SV;Abwehr;1.840.000;35;2.5;;Gering bis mittel;Abwehr;19.02.2026;0;1.790.000;1.820.000;1.840.000;1.820.000;https://www.com-analytics.de/player/34146;1.820.000;mittel;Halten;;0.8;14;Fit;Hoch;+60.000 / +3,4%;+4.030.000 / +5,6 %;+580.000 / +46,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.370.000;85;3.86;;Deutlich über dem Mittel;Abwehr;19.02.2026;3;3.260.000;3.310.000;3.360.000;3.380.000;https://www.com-analytics.de/player/32472;3.310.000;niedrig;Halten;;2.6;22;Fit;Niedrig;-310.000 / -8,4%;-4.950.000 / -7,4 %;-20.000 / -0,6%
Engelns;TSG Hoffenheim;Abwehr;620.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;600.000;600.000;600.000;630.000;https://www.com-analytics.de/player/34340;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-350.000 / -36,1%;+4.270.000 / +4,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.290.000;73;3.84;;Gering bis mittel;Mittelfeld;19.02.2026;4;4.180.000;4.300.000;4.430.000;4.400.000;https://www.com-analytics.de/player/34299;4.300.000;niedrig;Halten;;5.1;19;Fit;Niedrig;-10.000 / -0,2%;-2.020.000 / -3,1 %;+920.000 / +27,3%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34105;210.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+4.270.000 / +4,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.400.000;93;4.23;;Über dem Mittel;Mittelfeld;19.02.2026;5;7.130.000;7.350.000;7.560.000;7.350.000;https://www.com-analytics.de/player/33498;7.350.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-20.000 / -0,3%;+8.070.000 / +7,6 %;+1.460.000 / +24,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.650.000;41;2.93;;Gering bis mittel;Stürmer;19.02.2026;2;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/34283;3.620.000;niedrig;Halten;;2.9;14;Fit;Mittel;-480.000 / -11,6%;+8.070.000 / +7,6 %;-680.000 / -15,7%
Fábio Vieira;Hamburger SV;Mittelfeld;7.070.000;79;4.94;;Gering bis mittel;Mittelfeld;19.02.2026;6;6.790.000;7.000.000;7.200.000;7.150.000;https://www.com-analytics.de/player/34296;7.000.000;niedrig;Halten;;4.9;16;Fit;Mittel;+640.000 / +10,0%;+4.030.000 / +5,6 %;+2.970.000 / +72,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-90.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.140.000;78;3.55;;Gering bis mittel;Mittelfeld;19.02.2026;4;3.120.000;3.210.000;3.310.000;3.180.000;https://www.com-analytics.de/player/34171;3.210.000;niedrig;Halten;;2.3;22;Fit;Mittel;-30.000 / -0,9%;+530.000 / +0,9 %;+690.000 / +28,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.470.000;37;3.36;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;3.340.000;3.390.000;3.450.000;3.490.000;https://www.com-analytics.de/player/34289;3.390.000;niedrig;Halten;;2.3;11;Fit;Hoch;-580.000 / -14,3%;+3.740.000 / +3,0 %;+1.100.000 / +46,4%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.270.000 / +4,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.060.000;12;4.0;;Gering bis mittel;Abwehr;19.02.2026;6;1.070.000;1.100.000;1.120.000;1.190.000;https://www.com-analytics.de/player/33848;1.100.000;mittel;Halten;;1.3;3;Fit;Hoch;+470.000 / +79,7%;-1.970.000 / -1,5 %;+740.000 / +231,3%
Fischer;VfL Wolfsburg;Abwehr;510.000;17;1.55;;Gering bis mittel;Abwehr;19.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-240.000 / -32,0%;-2.020.000 / -3,1 %;-50.000 / -8,9%
Flekken;Bayer 04 Leverkusen;Torhüter;450.000;59;3.47;;Über dem Mittel;Torhüter;19.02.2026;N/A;450.000;450.000;450.000;430.000;https://www.com-analytics.de/player/32925;450.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+70.000 / +18,4%;+3.740.000 / +3,0 %;-840.000 / -65,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;510.000;43;2.26;;Gering bis mittel;Abwehr;19.02.2026;N/A;490.000;500.000;510.000;510.000;https://www.com-analytics.de/player/32596;500.000;mittel;Halten;;0.4;19;Fit;Mittel;-60.000 / -10,5%;-90.000 / -0,3 %;-1.240.000 / -70,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.270.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.710.000;87;4.35;;Über dem Mittel;Abwehr;19.02.2026;2;4.530.000;4.700.000;4.880.000;4.680.000;https://www.com-analytics.de/player/32754;4.700.000;niedrig;Halten;;3.7;20;Fit;Hoch;-70.000 / -1,5%;-1.680.000 / -2,8 %;+1.150.000 / +32,3%
Friedrich;Borussia Mönchengladbach;Abwehr;390.000;7;1.75;;Gering bis mittel;Abwehr;19.02.2026;N/A;390.000;390.000;390.000;380.000;https://www.com-analytics.de/player/32311;390.000;mittel;Halten;;0.2;4;Fit;Mittel;-120.000 / -23,5%;-4.950.000 / -7,4 %;-300.000 / -43,5%
Führich;VfB Stuttgart;Mittelfeld;6.700.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;19.02.2026;2;6.550.000;6.740.000;6.930.000;6.670.000;https://www.com-analytics.de/player/32858;6.740.000;niedrig;Halten;;5.8;20;Fit;Niedrig;-300.000 / -4,3%;+1.400.000 / +1,3 %;+2.850.000 / +74,0%
Fujita;FC St. Pauli;Mittelfeld;1.990.000;68;3.24;;Gering bis mittel;Mittelfeld;19.02.2026;1;1.940.000;1.990.000;2.040.000;2.010.000;https://www.com-analytics.de/player/34211;1.990.000;niedrig;Halten;;2.5;21;Fit;Mittel;-250.000 / -11,2%;-4.250.000 / -9,9 %;-400.000 / -16,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.140.000;131;6.24;;Gering bis mittel;Mittelfeld;19.02.2026;7;12.710.000;13.230.000;13.760.000;12.770.000;https://www.com-analytics.de/player/33992;13.230.000;niedrig;Halten;;7.6;21;Fit;Niedrig;+750.000 / +6,1%;+3.740.000 / +3,0 %;+3.930.000 / +42,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.250.000 / -9,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.970.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.150.000;18;4.5;;Gering bis mittel;Abwehr;19.02.2026;11;1.170.000;1.180.000;1.200.000;1.240.000;https://www.com-analytics.de/player/34051;1.180.000;niedrig;Halten;;2.3;4;Fit;Hoch;+440.000 / +62,0%;+4.270.000 / +4,4 %;+590.000 / +105,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;790.000;26;2.6;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;760.000;770.000;790.000;750.000;https://www.com-analytics.de/player/32280;770.000;mittel;Halten;;2.6;10;Fit;Mittel;-340.000 / -30,1%;-2.020.000 / -3,1 %;+360.000 / +83,7%
Gharbi;FC Augsburg;Stürmer;310.000;11;2.2;;Gering bis mittel;Stürmer;19.02.2026;N/A;300.000;310.000;310.000;320.000;https://www.com-analytics.de/player/34292;310.000;niedrig;Halten;;-0;5;Fit;Niedrig;-30.000 / -8,8%;+530.000 / +0,9 %;-680.000 / -68,7%
Giannoulis;FC Augsburg;Abwehr;3.240.000;74;4.35;;Gering bis mittel;Abwehr;19.02.2026;3;3.140.000;3.240.000;3.340.000;3.210.000;https://www.com-analytics.de/player/34027;3.240.000;niedrig;Halten;;2.4;17;Fit;Hoch;+940.000 / +40,9%;+530.000 / +0,9 %;+850.000 / +35,6%
Gimber;1. FC Heidenheim 1846;Abwehr;890.000;19;1.36;;Gering bis mittel;Abwehr;19.02.2026;3;910.000;920.000;930.000;1.000.000;https://www.com-analytics.de/player/32457;920.000;mittel;Halten;;0.5;14;Fit;Niedrig;+170.000 / +23,6%;-90.000 / -0,3 %;+540.000 / +154,3%
Ginter;Sport-Club Freiburg;Abwehr;4.240.000;82;3.9;;Deutlich über dem Mittel;Abwehr;19.02.2026;2;4.040.000;4.200.000;4.350.000;4.330.000;https://www.com-analytics.de/player/31910;4.200.000;niedrig;Halten;;4.9;21;Fit;Niedrig;-40.000 / -0,9%;-4.120.000 / -7,0 %;+820.000 / +24,0%
Glatzel;Hamburger SV;Stürmer;1.840.000;33;2.54;;Gering bis mittel;Stürmer;19.02.2026;4;1.830.000;1.860.000;1.900.000;1.910.000;https://www.com-analytics.de/player/33375;1.860.000;mittel;Halten;;0.6;13;Fit;Hoch;+310.000 / +20,3%;+4.030.000 / +5,6 %;+170.000 / +10,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.370.000 / -10,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.930.000;96;5.65;;Deutlich über dem Mittel;Stürmer;19.02.2026;2;9.460.000;9.780.000;10.100.000;9.890.000;https://www.com-analytics.de/player/32696;9.780.000;niedrig;Halten;;5.9;17;Fit;Mittel;+50.000 / +0,5%;-890.000 / -0,5 %;-2.800.000 / -22,0%
Gocholeishvili;Hamburger SV;Abwehr;840.000;27;1.69;;Gering bis mittel;Abwehr;19.02.2026;4;880.000;890.000;900.000;870.000;https://www.com-analytics.de/player/34259;890.000;hoch;Halten;;1.3;16;Fit;Mittel;+90.000 / +12,0%;+4.030.000 / +5,6 %;-900.000 / -51,7%
Gomis;RB Leipzig;Stürmer;1.400.000;30;2.5;;Gering bis mittel;Stürmer;19.02.2026;N/A;1.350.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34116;1.380.000;niedrig;Halten;;1.5;12;Fit;Mittel;-230.000 / -14,1%;-1.970.000 / -1,5 %;+790.000 / +129,5%
