SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.930.000;20;2.5;;Gering bis mittel;Mittelfeld;26.11.2025;5;2.890.000;2.970.000;3.060.000;3.050.000;https://www.com-analytics.de/player/34186;2.970.000;hoch;Halten;;-0.2;8;Fit;Hoch;+440.000 / +17,7%;-2.000.000 / -2,2 %;+1.580.000 / +117,0%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-9.330.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;600.000;15;1.88;;Gering bis mittel;Stürmer;26.11.2025;2;590.000;600.000;610.000;650.000;https://www.com-analytics.de/player/34081;600.000;niedrig;Halten;;-0.3;8;Fit;Mittel;-50.000 / -7,7%;-2.370.000 / -6,3 %;-340.000 / -36,2%
Chabot;VfB Stuttgart;Abwehr;3.820.000;45;5.0;;Über dem Mittel;Abwehr;26.11.2025;4;3.690.000;3.820.000;3.940.000;3.950.000;https://www.com-analytics.de/player/33552;3.820.000;niedrig;Halten;;3.7;9;Fit;Mittel;+320.000 / +9,1%;-9.330.000 / -8,9 %;-480.000 / -11,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.610.000;49;4.9;;Gering bis mittel;Mittelfeld;26.11.2025;4;4.500.000;4.640.000;4.780.000;4.570.000;https://www.com-analytics.de/player/33856;4.640.000;niedrig;Halten;;3.9;10;Fit;Mittel;+230.000 / +5,3%;-4.480.000 / -5,0 %;-1.210.000 / -20,8%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-4.480.000 / -5,0 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;440.000;9;2.25;;Gering bis mittel;Abwehr;26.11.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34062;440.000;niedrig;Halten;;N/A;4;Fit;Mittel;-70.000 / -13,7%;-1.330.000 / -1,7 %;-1.720.000 / -79,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.700.000;36;5.14;;Gering bis mittel;Mittelfeld;26.11.2025;3;3.600.000;3.710.000;3.820.000;3.830.000;https://www.com-analytics.de/player/34253;3.710.000;niedrig;Halten;;4;7;Fit;Niedrig;-810.000 / -18,0%;-9.330.000 / -8,9 %;+1.310.000 / +54,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;26.11.2025;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -14,7%;-2.000.000 / -2,2 %;-1.220.000 / -80,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.350.000;29;3.62;;Gering bis mittel;Mittelfeld;26.11.2025;4;5.180.000;5.390.000;5.600.000;5.320.000;https://www.com-analytics.de/player/34117;5.390.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-580.000 / -9,8%;-4.830.000 / -4,6 %;-1.900.000 / -26,2%
Claude-Maurice;FC Augsburg;Mittelfeld;3.390.000;20;2.5;;Gering bis mittel;Mittelfeld;26.11.2025;4;3.360.000;3.460.000;3.550.000;3.410.000;https://www.com-analytics.de/player/34063;3.460.000;mittel;Halten;;2.5;8;Fit;Hoch;-130.000 / -3,7%;-3.630.000 / -7,7 %;-1.370.000 / -28,8%
Conteh;1. FC Heidenheim 1846;Stürmer;440.000;17;4.25;;Gering bis mittel;Stürmer;26.11.2025;N/A;440.000;440.000;450.000;440.000;https://www.com-analytics.de/player/33926;440.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-60.000 / -12,0%;-4.130.000 / -12,7 %;-800.000 / -64,5%
Coufal;TSG Hoffenheim;Abwehr;6.500.000;60;5.45;;Gering bis mittel;Abwehr;26.11.2025;8;6.210.000;6.450.000;6.680.000;6.470.000;https://www.com-analytics.de/player/34257;6.450.000;niedrig;Halten;;6.7;11;Fit;Mittel;+420.000 / +6,9%;-1.330.000 / -1,7 %;+3.660.000 / +128,9%
Coulibaly;SV Werder Bremen;Abwehr;2.330.000;31;2.82;;Gering bis mittel;Abwehr;26.11.2025;1;2.250.000;2.330.000;2.410.000;2.260.000;https://www.com-analytics.de/player/34239;2.330.000;niedrig;Halten;;2.9;11;Fit;Mittel;+40.000 / +1,7%;-5.370.000 / -7,8 %;+1.400.000 / +150,5%
Couto;Borussia Dortmund;Abwehr;2.460.000;34;5.67;;Gering bis mittel;Abwehr;26.11.2025;N/A;2.320.000;2.370.000;2.430.000;2.430.000;https://www.com-analytics.de/player/34033;2.370.000;mittel;Halten;;1.2;6;Fit;Mittel;-460.000 / -15,8%;-4.830.000 / -4,6 %;-670.000 / -21,4%
Čović;SV Werder Bremen;Mittelfeld;670.000;10;1.43;;Gering bis mittel;Mittelfeld;26.11.2025;0;650.000;660.000;680.000;660.000;https://www.com-analytics.de/player/34091;660.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-140.000 / -17,3%;-5.370.000 / -7,8 %;-750.000 / -52,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.630.000 / -7,7 %;-40.000 / -20,0%
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -6,3 %;-1.090.000 / -85,8%
da Costa;1. FSV Mainz 05;Abwehr;2.570.000;35;3.18;;Gering bis mittel;Abwehr;26.11.2025;14;2.540.000;2.580.000;2.620.000;2.680.000;https://www.com-analytics.de/player/31762;2.580.000;mittel;Halten;;2;11;Fit;Niedrig;+1.050.000 / +69,1%;-4.990.000 / -9,6 %;+270.000 / +11,7%
Daghim;VfL Wolfsburg;Stürmer;2.790.000;24;3.43;;Gering bis mittel;Stürmer;26.11.2025;N/A;2.710.000;2.770.000;2.840.000;2.760.000;https://www.com-analytics.de/player/34294;2.770.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-820.000 / -22,7%;-6.380.000 / -9,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;940.000;23;2.09;;Gering bis mittel;Torhüter;26.11.2025;8;950.000;970.000;990.000;980.000;https://www.com-analytics.de/player/32877;970.000;mittel;Halten;;1.3;11;Fit;Niedrig;+110.000 / +13,3%;-3.630.000 / -7,7 %;-1.970.000 / -67,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.950.000;15;5.0;;Gering bis mittel;Mittelfeld;26.11.2025;11;3.030.000;3.110.000;3.200.000;3.120.000;https://www.com-analytics.de/player/32208;3.110.000;mittel;Halten;;0.9;3;Fit;Niedrig;+1.210.000 / +69,5%;-4.480.000 / -5,0 %;+2.650.000 / +883,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -26,1%;-4.990.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.240.000;19;3.17;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.240.000;1.240.000;1.250.000;1.210.000;https://www.com-analytics.de/player/33673;1.240.000;mittel;Halten;;2.2;6;Fit;Niedrig;-240.000 / -16,2%;-1.330.000 / -1,7 %;-1.580.000 / -56,0%
Dardari;FC Augsburg;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;26.11.2025;N/A;350.000;350.000;360.000;370.000;https://www.com-analytics.de/player/34266;350.000;niedrig;Halten;;-0;2;Fit;Niedrig;-20.000 / -5,4%;-3.630.000 / -7,7 %;-140.000 / -28,6%
Darvich;VfB Stuttgart;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34215;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -14,0%;-9.330.000 / -8,9 %;-2.250.000 / -85,9%
Davies;FC Bayern München;Abwehr;5.200.000;0;;;Deutlich über dem Mittel;Abwehr;26.11.2025;N/A;5.060.000;5.180.000;5.290.000;5.270.000;https://www.com-analytics.de/player/33021;5.180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.290.000 / -19,9%;-4.340.000 / -2,4 %;+2.140.000 / +69,9%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +4,8%;-5.370.000 / -7,8 %;-270.000 / -55,1%
Demirović;VfB Stuttgart;Stürmer;5.160.000;34;5.67;;Deutlich über dem Mittel;Stürmer;26.11.2025;N/A;4.930.000;5.050.000;5.170.000;4.810.000;https://www.com-analytics.de/player/33311;5.050.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-2.300.000 / -30,8%;-9.330.000 / -8,9 %;-760.000 / -12,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.310.000 / -10,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;270.000;270.000;270.000;310.000;https://www.com-analytics.de/player/33718;270.000;hoch;Kaufen;;N/A;0;Fit;Hoch;+30.000 / +12,5%;-9.330.000 / -8,9 %;-170.000 / -38,6%
Diks;Borussia Mönchengladbach;Abwehr;5.740.000;49;4.45;;Gering bis mittel;Abwehr;26.11.2025;11;5.660.000;5.840.000;6.010.000;5.900.000;https://www.com-analytics.de/player/34187;5.840.000;niedrig;Halten;;5.2;11;Fit;Mittel;+690.000 / +13,7%;-2.000.000 / -2,2 %;+2.370.000 / +70,3%
Dinkçi;Sport-Club Freiburg;Stürmer;1.170.000;13;1.62;;Gering bis mittel;Stürmer;26.11.2025;2;1.170.000;1.190.000;1.210.000;1.220.000;https://www.com-analytics.de/player/33364;1.190.000;hoch;Halten;;2.9;8;Fit;Mittel;+70.000 / +6,4%;-7.100.000 / -11,9 %;-2.520.000 / -68,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.310.000;26;3.25;;Über dem Mittel;Abwehr;26.11.2025;5;3.230.000;3.340.000;3.460.000;3.520.000;https://www.com-analytics.de/player/33659;3.340.000;niedrig;Halten;;4.7;8;Fit;Hoch;+30.000 / +0,9%;-990.000 / -2,1 %;+660.000 / +24,9%
Diomande;RB Leipzig;Stürmer;12.530.000;58;5.27;;Gering bis mittel;Stürmer;26.11.2025;4;12.020.000;12.380.000;12.750.000;12.230.000;https://www.com-analytics.de/player/34237;12.380.000;niedrig;Halten;;N/A;11;Angeschlagen;Niedrig;-3.760.000 / -23,1%;-7.150.000 / -6,3 %;+5.500.000 / +78,2%
Doan;Eintracht Frankfurt;Mittelfeld;10.360.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;4;10.070.000;10.280.000;10.490.000;10.140.000;https://www.com-analytics.de/player/33335;10.280.000;niedrig;Halten;;5.4;11;Fit;Niedrig;-440.000 / -4,1%;-4.480.000 / -5,0 %;-120.000 / -1,1%
Doekhi;1. FC Union Berlin;Abwehr;7.850.000;76;6.91;;Deutlich über dem Mittel;Abwehr;26.11.2025;7;7.640.000;7.890.000;8.150.000;7.870.000;https://www.com-analytics.de/player/33609;7.890.000;niedrig;Halten;;9.1;11;Fit;Niedrig;-170.000 / -2,1%;-990.000 / -2,1 %;+3.970.000 / +102,3%
Dompé;Hamburger SV;Stürmer;6.520.000;59;5.9;;Gering bis mittel;Stürmer;26.11.2025;5;6.240.000;6.440.000;6.640.000;6.720.000;https://www.com-analytics.de/player/34155;6.440.000;niedrig;Halten;;5.2;10;Fit;Mittel;-1.400.000 / -17,7%;-6.310.000 / -10,4 %;+1.270.000 / +24,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.300.000;27;2.7;;Gering bis mittel;Mittelfeld;26.11.2025;4;1.320.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/32603;1.340.000;niedrig;Halten;;1.6;10;Fit;Niedrig;+20.000 / +1,6%;-4.130.000 / -12,7 %;-810.000 / -38,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.480.000 / -5,0 %;-40.000 / -19,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -4,6 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-9.330.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;26.11.2025;N/A;670.000;680.000;690.000;710.000;https://www.com-analytics.de/player/33728;680.000;mittel;Halten;;N/A;0;Fit;Hoch;-250.000 / -26,6%;-4.830.000 / -4,6 %;+70.000 / +11,3%
Dźwigała;FC St. Pauli;Abwehr;1.140.000;25;4.17;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.100.000;1.120.000;1.150.000;1.120.000;https://www.com-analytics.de/player/33946;1.120.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-160.000 / -12,3%;-2.370.000 / -6,3 %;+360.000 / +46,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;840.000;4;1.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;810.000;820.000;840.000;860.000;https://www.com-analytics.de/player/34273;820.000;mittel;Halten;;0.1;4;Fit;Niedrig;-330.000 / -28,2%;-11.520.000 / -8,5 %;-5.720.000 / -87,2%
El Khannouss;VfB Stuttgart;Mittelfeld;11.000.000;59;6.56;;Gering bis mittel;Mittelfeld;26.11.2025;6;10.670.000;10.900.000;11.120.000;10.840.000;https://www.com-analytics.de/player/34288;10.900.000;niedrig;Halten;;6.1;9;Fit;Niedrig;-840.000 / -7,1%;-9.330.000 / -8,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.310.000;30;3.33;;Gering bis mittel;Abwehr;26.11.2025;N/A;1.290.000;1.310.000;1.330.000;1.300.000;https://www.com-analytics.de/player/34146;1.310.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-50.000 / -3,7%;-6.310.000 / -10,4 %;-1.970.000 / -60,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.950.000;44;4.0;;Deutlich über dem Mittel;Abwehr;26.11.2025;9;3.900.000;4.030.000;4.150.000;4.090.000;https://www.com-analytics.de/player/32472;4.030.000;niedrig;Halten;;3.1;11;Fit;Niedrig;+290.000 / +7,9%;-2.000.000 / -2,2 %;-150.000 / -3,7%
Eriksen;VfL Wolfsburg;Mittelfeld;3.090.000;21;2.62;;Gering bis mittel;Mittelfeld;26.11.2025;4;3.000.000;3.090.000;3.180.000;3.140.000;https://www.com-analytics.de/player/34299;3.090.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-340.000 / -9,9%;-6.380.000 / -9,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.350.000;24;3.43;;Gering bis mittel;Stürmer;26.11.2025;2;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/34005;1.380.000;mittel;Halten;;0.7;7;Fit;Niedrig;-110.000 / -7,5%;-3.630.000 / -7,7 %;+80.000 / +6,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-7.100.000 / -11,9 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.070.000;40;3.64;;Über dem Mittel;Mittelfeld;26.11.2025;1;4.900.000;5.090.000;5.290.000;5.160.000;https://www.com-analytics.de/player/33498;5.090.000;niedrig;Halten;;2;11;Fit;Niedrig;-800.000 / -13,6%;-4.830.000 / -4,6 %;+460.000 / +10,0%
Fábio Silva;Borussia Dortmund;Stürmer;3.890.000;10;2.5;;Gering bis mittel;Stürmer;26.11.2025;0;3.700.000;3.820.000;3.940.000;3.900.000;https://www.com-analytics.de/player/34283;3.820.000;niedrig;Halten;;0.3;4;Fit;Hoch;-1.000.000 / -20,4%;-4.830.000 / -4,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.300.000;20;3.33;;Gering bis mittel;Mittelfeld;26.11.2025;5;4.250.000;4.380.000;4.500.000;4.440.000;https://www.com-analytics.de/player/34296;4.380.000;niedrig;Halten;;1.1;6;Fit;Mittel;-120.000 / -2,7%;-6.310.000 / -10,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.130.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.450.000;37;3.36;;Gering bis mittel;Mittelfeld;26.11.2025;5;2.430.000;2.500.000;2.570.000;2.530.000;https://www.com-analytics.de/player/34171;2.500.000;niedrig;Halten;;1.9;11;Fit;Mittel;-170.000 / -6,5%;-3.630.000 / -7,7 %;+570.000 / +30,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.480.000 / -5,0 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.290.000;17;3.4;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;2.170.000;2.230.000;2.280.000;2.180.000;https://www.com-analytics.de/player/34289;2.230.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-170.000 / -6,9%;-11.520.000 / -8,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;26.11.2025;0;350.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.3;0;Fit;Hoch;+30.000 / +9,4%;-7.150.000 / -6,3 %;-360.000 / -50,7%
Fischer;VfL Wolfsburg;Abwehr;540.000;15;2.14;;Gering bis mittel;Abwehr;26.11.2025;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/33625;530.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-70.000 / -11,5%;-6.380.000 / -9,6 %;-1.760.000 / -76,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.660.000;30;2.73;;Über dem Mittel;Torhüter;26.11.2025;10;1.570.000;1.630.000;1.690.000;1.710.000;https://www.com-analytics.de/player/32925;1.630.000;mittel;Halten;;2.2;11;Fit;Niedrig;+220.000 / +15,3%;-11.520.000 / -8,5 %;-1.140.000 / -40,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.560.000;28;2.55;;Gering bis mittel;Abwehr;26.11.2025;-2;1.510.000;1.540.000;1.580.000;1.480.000;https://www.com-analytics.de/player/32596;1.540.000;mittel;Halten;;1.4;11;Fit;Mittel;-330.000 / -17,5%;-4.130.000 / -12,7 %;+1.030.000 / +194,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.140.000;16;4.0;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;1.090.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33636;1.110.000;mittel;Halten;;1.5;4;Fit;Niedrig;-350.000 / -23,5%;-2.000.000 / -2,2 %;+720.000 / +171,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.330.000 / -1,7 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.760.000;44;4.4;;Über dem Mittel;Abwehr;26.11.2025;4;3.660.000;3.790.000;3.920.000;3.860.000;https://www.com-analytics.de/player/32754;3.790.000;niedrig;Halten;;4;10;Fit;Mittel;+140.000 / +3,9%;-5.370.000 / -7,8 %;+1.170.000 / +45,2%
Friedrich;Borussia Mönchengladbach;Abwehr;600.000;2;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;580.000;590.000;600.000;610.000;https://www.com-analytics.de/player/32311;590.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;+140.000 / +30,4%;-2.000.000 / -2,2 %;+130.000 / +27,7%
Führich;VfB Stuttgart;Mittelfeld;3.840.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;26.11.2025;4;3.770.000;3.880.000;3.990.000;3.790.000;https://www.com-analytics.de/player/32858;3.880.000;niedrig;Halten;;3.7;9;Fit;Niedrig;-210.000 / -5,2%;-9.330.000 / -8,9 %;-3.030.000 / -44,1%
Fujita;FC St. Pauli;Mittelfeld;2.050.000;34;3.09;;Gering bis mittel;Mittelfeld;26.11.2025;4;2.010.000;2.060.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34211;2.060.000;niedrig;Halten;;1.6;11;Fit;Niedrig;-460.000 / -18,3%;-2.370.000 / -6,3 %;-800.000 / -28,1%
García;Bayer 04 Leverkusen;Mittelfeld;9.920.000;64;5.82;;Gering bis mittel;Mittelfeld;26.11.2025;9;9.580.000;9.780.000;9.990.000;10.020.000;https://www.com-analytics.de/player/33992;9.780.000;niedrig;Halten;;4.6;11;Fit;Niedrig;+380.000 / +4,0%;-11.520.000 / -8,5 %;+2.200.000 / +28,5%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-4.230.000 / -6,4 %;-590.000 / -77,6%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-7.150.000 / -6,3 %;-30.000 / -15,8%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.330.000 / -1,7 %;-180.000 / -51,4%
Gendrey;TSG Hoffenheim;Abwehr;590.000;0;;;Gering bis mittel;Abwehr;26.11.2025;N/A;600.000;600.000;600.000;610.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,7%;-1.330.000 / -1,7 %;+260.000 / +78,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;810.000;3;3.0;;Gering bis mittel;Mittelfeld;26.11.2025;3;870.000;880.000;890.000;920.000;https://www.com-analytics.de/player/32280;880.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+400.000 / +97,6%;-6.380.000 / -9,6 %;+210.000 / +35,0%
Gharbi;FC Augsburg;Stürmer;830.000;7;2.33;;Gering bis mittel;Stürmer;26.11.2025;N/A;810.000;820.000;830.000;850.000;https://www.com-analytics.de/player/34292;820.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-170.000 / -17,0%;-3.630.000 / -7,7 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.780.000;37;4.11;;Gering bis mittel;Abwehr;26.11.2025;8;2.730.000;2.820.000;2.910.000;2.970.000;https://www.com-analytics.de/player/34027;2.820.000;niedrig;Halten;;2.9;9;Fit;Hoch;+340.000 / +13,9%;-3.630.000 / -7,7 %;-730.000 / -20,8%
Gimber;1. FC Heidenheim 1846;Abwehr;290.000;4;0.67;;Gering bis mittel;Abwehr;26.11.2025;N/A;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/32457;290.000;mittel;Halten;;-0.1;6;Fit;Hoch;-60.000 / -17,1%;-4.130.000 / -12,7 %;-1.310.000 / -81,9%
Ginter;Sport-Club Freiburg;Abwehr;3.540.000;38;3.45;;Deutlich über dem Mittel;Abwehr;26.11.2025;-2;3.370.000;3.480.000;3.600.000;3.620.000;https://www.com-analytics.de/player/31910;3.480.000;niedrig;Halten;;3.3;11;Fit;Niedrig;-240.000 / -6,3%;-7.100.000 / -11,9 %;-1.230.000 / -25,8%
Glatzel;Hamburger SV;Stürmer;1.500.000;16;2.0;;Gering bis mittel;Stürmer;26.11.2025;2;1.450.000;1.490.000;1.540.000;1.530.000;https://www.com-analytics.de/player/33375;1.490.000;mittel;Halten;;0.8;8;Fit;Niedrig;-290.000 / -16,2%;-6.310.000 / -10,4 %;-1.380.000 / -47,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.990.000 / -9,6 %;"&#0177;0 / &#0177;0,0%"
