SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.440.000;78;4.33;;Gering bis mittel;Mittelfeld;03.03.2026;13;3.720.000;3.800.000;3.880.000;3.980.000;https://www.com-analytics.de/player/33856;3.800.000;niedrig;Kaufen;;N/A;18;Fit;Mittel;+460.000 / +15,4%;+5.680.000 / +5,7 %;-1.860.000 / -35,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.680.000 / +5,7 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.810.000;30;4.29;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.770.000;1.800.000;1.830.000;1.840.000;https://www.com-analytics.de/player/34062;1.800.000;niedrig;Halten;;N/A;7;Fit;Mittel;-410.000 / -18,5%;+1.970.000 / +3,1 %;+1.510.000 / +503,3%
Chávez;1. FC Köln;Mittelfeld;1.380.000;8;2.0;;Gering bis mittel;Mittelfeld;03.03.2026;1;1.380.000;1.400.000;1.420.000;1.390.000;https://www.com-analytics.de/player/34328;1.400.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-270.000 / -16,4%;-1.050.000 / -1,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.520.000;62;4.43;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;3.410.000;3.480.000;3.560.000;3.390.000;https://www.com-analytics.de/player/34253;3.480.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+210.000 / +6,3%;+2.240.000 / +2,0 %;-710.000 / -16,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;12;2.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;420.000;440.000;460.000;420.000;https://www.com-analytics.de/player/33601;440.000;mittel;Halten;;N/A;6;Fit;Hoch;-100.000 / -18,5%;+950.000 / +1,6 %;+160.000 / +57,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.090.000;56;2.95;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;2.050.000;2.090.000;2.130.000;2.070.000;https://www.com-analytics.de/player/34117;2.090.000;niedrig;Halten;;N/A;19;Angeschlagen;Niedrig;-130.000 / -5,9%;-2.520.000 / -2,4 %;-2.000.000 / -48,9%
Claude-Maurice;FC Augsburg;Mittelfeld;10.900.000;116;5.52;;Gering bis mittel;Mittelfeld;03.03.2026;10;10.530.000;10.750.000;10.980.000;10.900.000;https://www.com-analytics.de/player/34063;10.750.000;niedrig;Halten;;N/A;21;Fit;Mittel;+1.010.000 / +10,2%;+1.970.000 / +3,1 %;+7.630.000 / +233,3%
Cleiton;VfL Wolfsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34315;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -20,0%;-2.830.000 / -4,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;8.880.000;123;5.12;;Gering bis mittel;Abwehr;03.03.2026;10;8.760.000;9.050.000;9.330.000;9.170.000;https://www.com-analytics.de/player/34257;9.050.000;niedrig;Halten;;N/A;24;Fit;Mittel;+1.650.000 / +22,8%;+960.000 / +0,9 %;+2.110.000 / +31,2%
Coulibaly;SV Werder Bremen;Abwehr;840.000;47;2.24;;Gering bis mittel;Abwehr;03.03.2026;N/A;800.000;820.000;840.000;800.000;https://www.com-analytics.de/player/34239;820.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-350.000 / -29,4%;-3.120.000 / -5,7 %;-1.510.000 / -64,3%
Couto;Borussia Dortmund;Abwehr;2.130.000;63;4.2;;Gering bis mittel;Abwehr;03.03.2026;0;2.050.000;2.120.000;2.190.000;2.050.000;https://www.com-analytics.de/player/34033;2.120.000;niedrig;Halten;;N/A;15;Fit;Mittel;+60.000 / +2,9%;-2.520.000 / -2,4 %;+140.000 / +7,0%
Čović;SV Werder Bremen;Mittelfeld;300.000;16;1.6;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/34091;300.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-50.000 / -14,3%;-3.120.000 / -5,7 %;-250.000 / -45,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;700.000;9;9.0;;Gering bis mittel;Stürmer;03.03.2026;N/A;680.000;690.000;710.000;710.000;https://www.com-analytics.de/player/34311;690.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -2,8%;+3.590.000 / +2,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.970.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.400.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.350.000;76;3.17;;Gering bis mittel;Abwehr;03.03.2026;1;3.210.000;3.320.000;3.440.000;3.270.000;https://www.com-analytics.de/player/31762;3.320.000;mittel;Halten;;N/A;24;Fit;Niedrig;+470.000 / +16,3%;-120.000 / -0,2 %;+1.130.000 / +50,9%
Daghim;VfL Wolfsburg;Stürmer;3.080.000;55;3.24;;Gering bis mittel;Stürmer;03.03.2026;2;3.000.000;3.080.000;3.160.000;3.050.000;https://www.com-analytics.de/player/34294;3.080.000;mittel;Halten;;N/A;17;Fit;Hoch;-370.000 / -10,7%;-2.830.000 / -4,9 %;+490.000 / +18,9%
Dahmen;FC Augsburg;Torhüter;1.530.000;66;2.75;;Gering bis mittel;Torhüter;03.03.2026;6;1.470.000;1.520.000;1.580.000;1.590.000;https://www.com-analytics.de/player/32877;1.520.000;mittel;Halten;;N/A;24;Fit;Niedrig;-20.000 / -1,3%;+1.970.000 / +3,1 %;+610.000 / +66,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.810.000;47;3.62;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;1.730.000;1.770.000;1.810.000;1.760.000;https://www.com-analytics.de/player/32208;1.770.000;mittel;Halten;;N/A;13;Fit;Niedrig;-60.000 / -3,2%;+5.680.000 / +5,7 %;-1.780.000 / -49,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-120.000 / -0,2 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;480.000;29;3.22;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;470.000;490.000;510.000;460.000;https://www.com-analytics.de/player/33673;490.000;mittel;Halten;;N/A;9;Fit;Niedrig;-70.000 / -12,7%;+960.000 / +0,9 %;-510.000 / -51,5%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+70.000 / +43,8%;+2.240.000 / +2,0 %;-120.000 / -34,3%
Davies;FC Bayern München;Abwehr;4.330.000;23;2.88;;Deutlich über dem Mittel;Abwehr;03.03.2026;N/A;4.220.000;4.300.000;4.380.000;4.240.000;https://www.com-analytics.de/player/33021;4.300.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.060.000 / -19,7%;-2.460.000 / -1,4 %;-1.080.000 / -20,0%
Deman;SV Werder Bremen;Abwehr;1.330.000;19;3.17;;Gering bis mittel;Abwehr;03.03.2026;3;1.320.000;1.370.000;1.410.000;1.450.000;https://www.com-analytics.de/player/33858;1.370.000;mittel;Halten;;N/A;6;Fit;Hoch;+290.000 / +27,9%;-3.120.000 / -5,7 %;+1.090.000 / +454,2%
Demirović;VfB Stuttgart;Stürmer;12.650.000;86;6.14;;Deutlich über dem Mittel;Stürmer;03.03.2026;9;12.570.000;12.940.000;13.320.000;12.730.000;https://www.com-analytics.de/player/33311;12.940.000;mittel;Halten;;N/A;14;Fit;Hoch;+160.000 / +1,3%;+2.240.000 / +2,0 %;+7.760.000 / +158,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.680.000 / +11,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33718;180.000;hoch;Kaufen;;N/A;0;Fit;Hoch;+20.000 / +12,5%;+2.240.000 / +2,0 %;-100.000 / -35,7%
Diks;Borussia Mönchengladbach;Abwehr;4.960.000;101;4.81;;Gering bis mittel;Abwehr;03.03.2026;12;4.910.000;5.070.000;5.230.000;5.280.000;https://www.com-analytics.de/player/34187;5.070.000;niedrig;Halten;;N/A;21;Fit;Mittel;+620.000 / +14,3%;+950.000 / +1,6 %;-660.000 / -11,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.740.000;31;2.38;;Gering bis mittel;Stürmer;03.03.2026;0;3.600.000;3.670.000;3.730.000;3.630.000;https://www.com-analytics.de/player/33364;3.670.000;hoch;Halten;;N/A;13;Fit;Hoch;+100.000 / +2,7%;-1.110.000 / -3,3 %;+2.880.000 / +334,9%
Diogo Leite;1. FC Union Berlin;Abwehr;980.000;47;2.94;;Über dem Mittel;Abwehr;03.03.2026;N/A;950.000;970.000;990.000;970.000;https://www.com-analytics.de/player/33659;970.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-190.000 / -16,2%;+40.000 / +0,1 %;-2.000.000 / -67,1%
Diomande;RB Leipzig;Stürmer;18.460.000;158;6.87;;Gering bis mittel;Stürmer;03.03.2026;12;18.440.000;18.980.000;19.530.000;17.630.000;https://www.com-analytics.de/player/34237;18.980.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-1.180.000 / -6,0%;-620.000 / -0,5 %;+5.250.000 / +39,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.210.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;3;8.040.000;8.150.000;8.260.000;8.380.000;https://www.com-analytics.de/player/33335;8.150.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-530.000 / -6,1%;+5.680.000 / +5,7 %;-2.320.000 / -22,0%
Doekhi;1. FC Union Berlin;Abwehr;4.960.000;107;4.46;;Deutlich über dem Mittel;Abwehr;03.03.2026;1;4.770.000;4.930.000;5.090.000;4.950.000;https://www.com-analytics.de/player/33609;4.930.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+380.000 / +8,3%;+40.000 / +0,1 %;-2.720.000 / -35,4%
Dompé;Hamburger SV;Stürmer;4.470.000;79;4.94;;Gering bis mittel;Stürmer;03.03.2026;2;4.400.000;4.520.000;4.630.000;4.430.000;https://www.com-analytics.de/player/34155;4.520.000;niedrig;Halten;;0.8;16;Fit;Mittel;+90.000 / +2,1%;+8.680.000 / +11,4 %;-1.980.000 / -30,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.650.000;70;3.18;;Gering bis mittel;Mittelfeld;03.03.2026;3;1.620.000;1.660.000;1.710.000;1.690.000;https://www.com-analytics.de/player/32603;1.660.000;niedrig;Halten;;N/A;22;Fit;Mittel;+30.000 / +1,9%;-1.110.000 / -3,3 %;+380.000 / +29,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+5.680.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.700.000;10;2.0;;Gering bis mittel;Stürmer;03.03.2026;3;2.720.000;2.790.000;2.860.000;2.950.000;https://www.com-analytics.de/player/33746;2.790.000;mittel;Kaufen;;0.4;5;Fit;Hoch;+660.000 / +32,4%;+8.680.000 / +11,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.520.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.240.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;920.000;52;3.71;;Gering bis mittel;Abwehr;03.03.2026;N/A;880.000;900.000;920.000;880.000;https://www.com-analytics.de/player/33946;900.000;mittel;Halten;;N/A;14;Fit;Hoch;-400.000 / -30,3%;+1.400.000 / +3,8 %;+40.000 / +4,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.680.000;7;3.5;;Gering bis mittel;Stürmer;03.03.2026;N/A;5.390.000;5.510.000;5.630.000;5.500.000;https://www.com-analytics.de/player/34316;5.510.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-400.000 / -6,6%;+5.680.000 / +5,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;530.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33889;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -20,9%;+960.000 / +0,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.730.000;106;5.89;;Gering bis mittel;Mittelfeld;03.03.2026;7;9.210.000;9.540.000;9.860.000;9.620.000;https://www.com-analytics.de/player/34288;9.540.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-600.000 / -5,8%;+2.240.000 / +2,0 %;-1.880.000 / -16,2%
Elfadli;Hamburger SV;Abwehr;1.550.000;35;2.5;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.550.000;1.580.000;1.610.000;1.530.000;https://www.com-analytics.de/player/34146;1.580.000;mittel;Halten;;0.1;14;Fit;Hoch;+90.000 / +6,2%;+8.680.000 / +11,4 %;+290.000 / +23,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.120.000;96;4.0;;Deutlich über dem Mittel;Abwehr;03.03.2026;8;3.070.000;3.170.000;3.280.000;3.480.000;https://www.com-analytics.de/player/32472;3.170.000;niedrig;Kaufen;;N/A;24;Fit;Niedrig;-50.000 / -1,6%;+950.000 / +1,6 %;-1.300.000 / -29,4%
Engelns;TSG Hoffenheim;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;360.000;370.000;390.000;360.000;https://www.com-analytics.de/player/34340;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -21,3%;+960.000 / +0,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.460.000;82;3.9;;Gering bis mittel;Mittelfeld;03.03.2026;1;4.310.000;4.420.000;4.520.000;4.580.000;https://www.com-analytics.de/player/34299;4.420.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-110.000 / -2,4%;-2.830.000 / -4,9 %;+1.010.000 / +29,3%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34105;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -32,3%;+960.000 / +0,9 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.870.000 / -5,4 %;+10.000 / +6,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.360.000;97;4.04;;Über dem Mittel;Mittelfeld;03.03.2026;3;6.110.000;6.260.000;6.420.000;6.290.000;https://www.com-analytics.de/player/33498;6.260.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+270.000 / +4,4%;-2.520.000 / -2,4 %;+700.000 / +12,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.100.000;52;3.25;;Gering bis mittel;Stürmer;03.03.2026;3;4.030.000;4.100.000;4.170.000;4.320.000;https://www.com-analytics.de/player/34283;4.100.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;+220.000 / +5,7%;-2.520.000 / -2,4 %;+160.000 / +4,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.550.000;99;5.5;;Gering bis mittel;Mittelfeld;03.03.2026;8;8.640.000;8.750.000;8.870.000;9.000.000;https://www.com-analytics.de/player/34296;8.750.000;niedrig;Halten;;4.4;18;Fit;Mittel;+690.000 / +8,8%;+8.680.000 / +11,4 %;+3.630.000 / +73,8%
Feller;1. FC Heidenheim 1846;Torhüter;330.000;4;4.0;;Gering bis mittel;Torhüter;03.03.2026;4;340.000;350.000;360.000;370.000;https://www.com-analytics.de/player/33271;350.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+170.000 / +106,3%;-1.110.000 / -3,3 %;+170.000 / +106,3%
Fellhauer;FC Augsburg;Mittelfeld;3.080.000;85;3.54;;Gering bis mittel;Mittelfeld;03.03.2026;3;3.030.000;3.120.000;3.210.000;3.210.000;https://www.com-analytics.de/player/34171;3.120.000;niedrig;Halten;;N/A;24;Fit;Mittel;+60.000 / +2,0%;+1.970.000 / +3,1 %;-30.000 / -1,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.210.000;45;3.46;;Gering bis mittel;Mittelfeld;03.03.2026;5;4.250.000;4.360.000;4.480.000;4.400.000;https://www.com-analytics.de/player/34289;4.360.000;niedrig;Halten;;4.1;13;Fit;Hoch;+1.110.000 / +35,8%;+3.590.000 / +2,8 %;+2.290.000 / +119,3%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+960.000 / +0,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.060.000;12;4.0;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.000.000;1.020.000;1.040.000;1.000.000;https://www.com-analytics.de/player/33848;1.020.000;mittel;Halten;;N/A;3;Fit;Hoch;-320.000 / -23,2%;-620.000 / -0,5 %;+680.000 / +178,9%
Fischer;VfL Wolfsburg;Abwehr;340.000;17;1.55;;Gering bis mittel;Abwehr;03.03.2026;N/A;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33625;330.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-80.000 / -19,0%;-2.830.000 / -4,9 %;-130.000 / -27,7%
Flekken;Bayer 04 Leverkusen;Torhüter;380.000;59;3.47;;Über dem Mittel;Torhüter;03.03.2026;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/32925;390.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-10.000 / -2,6%;+3.590.000 / +2,8 %;-1.410.000 / -78,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;360.000;43;2.26;;Gering bis mittel;Abwehr;03.03.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/32596;370.000;mittel;Halten;;N/A;19;Fit;Mittel;-70.000 / -16,3%;-1.110.000 / -3,3 %;-1.070.000 / -74,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,6%;+960.000 / +0,9 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.970.000;93;4.23;;Über dem Mittel;Abwehr;03.03.2026;4;3.830.000;3.970.000;4.100.000;4.030.000;https://www.com-analytics.de/player/32754;3.970.000;niedrig;Halten;;N/A;22;Fit;Mittel;-520.000 / -11,6%;-3.120.000 / -5,7 %;-410.000 / -9,4%
Friedrich;Borussia Mönchengladbach;Abwehr;280.000;7;1.75;;Gering bis mittel;Abwehr;03.03.2026;N/A;270.000;280.000;290.000;290.000;https://www.com-analytics.de/player/32311;280.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -12,5%;+950.000 / +1,6 %;-280.000 / -50,0%
Führich;VfB Stuttgart;Mittelfeld;8.790.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;03.03.2026;8;8.820.000;8.930.000;9.050.000;9.150.000;https://www.com-analytics.de/player/32858;8.930.000;niedrig;Halten;;N/A;22;Fit;Niedrig;+700.000 / +8,7%;+2.240.000 / +2,0 %;+5.180.000 / +143,5%
Fujita;FC St. Pauli;Mittelfeld;2.710.000;81;3.52;;Gering bis mittel;Mittelfeld;03.03.2026;5;2.720.000;2.790.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34211;2.790.000;niedrig;Halten;;N/A;23;Fit;Mittel;+310.000 / +12,9%;+1.400.000 / +3,8 %;+810.000 / +42,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.590.000;139;6.04;;Gering bis mittel;Mittelfeld;03.03.2026;3;12.140.000;12.480.000;12.820.000;12.640.000;https://www.com-analytics.de/player/33992;12.480.000;niedrig;Halten;;5.4;23;Fit;Niedrig;+330.000 / +2,7%;+3.590.000 / +2,8 %;+1.730.000 / +15,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.400.000 / +3,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -0,5 %;-10.000 / -5,6%
Gendrey;TSG Hoffenheim;Abwehr;920.000;18;4.5;;Gering bis mittel;Abwehr;03.03.2026;N/A;880.000;900.000;920.000;900.000;https://www.com-analytics.de/player/34051;900.000;niedrig;Halten;;N/A;4;Fit;Hoch;-400.000 / -30,3%;+960.000 / +0,9 %;+250.000 / +37,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.680.000;37;3.08;;Gering bis mittel;Mittelfeld;03.03.2026;1;1.640.000;1.680.000;1.720.000;1.640.000;https://www.com-analytics.de/player/32280;1.680.000;mittel;Halten;;N/A;12;Fit;Mittel;+620.000 / +58,5%;-2.830.000 / -4,9 %;+300.000 / +21,7%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;03.03.2026;N/A;360.000;360.000;370.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+70.000 / +24,1%;+1.970.000 / +3,1 %;-280.000 / -43,8%
Giannoulis;FC Augsburg;Abwehr;3.530.000;79;4.39;;Gering bis mittel;Abwehr;03.03.2026;N/A;3.400.000;3.480.000;3.570.000;3.460.000;https://www.com-analytics.de/player/34027;3.480.000;niedrig;Kaufen;;N/A;18;Angeschlagen;Hoch;-170.000 / -4,6%;+1.970.000 / +3,1 %;+70.000 / +2,0%
Gimber;1. FC Heidenheim 1846;Abwehr;910.000;25;1.56;;Gering bis mittel;Abwehr;03.03.2026;5;930.000;950.000;980.000;1.070.000;https://www.com-analytics.de/player/32457;950.000;mittel;Halten;;N/A;16;Fit;Niedrig;+100.000 / +12,3%;-1.110.000 / -3,3 %;+440.000 / +93,6%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;93;4.04;;Deutlich über dem Mittel;Abwehr;03.03.2026;0;3.920.000;4.080.000;4.250.000;4.060.000;https://www.com-analytics.de/player/31910;4.080.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-320.000 / -7,1%;-2.870.000 / -5,4 %;+250.000 / +6,3%
Glatzel;Hamburger SV;Stürmer;2.520.000;34;2.43;;Gering bis mittel;Stürmer;03.03.2026;N/A;2.530.000;2.590.000;2.640.000;2.370.000;https://www.com-analytics.de/player/33375;2.590.000;mittel;Halten;;0.4;14;Fit;Hoch;+450.000 / +21,7%;+8.680.000 / +11,4 %;+960.000 / +61,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-120.000 / -0,2 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.300.000;103;5.42;;Deutlich über dem Mittel;Stürmer;03.03.2026;5;9.020.000;9.290.000;9.560.000;9.290.000;https://www.com-analytics.de/player/32696;9.290.000;niedrig;Halten;;N/A;19;Fit;Mittel;+800.000 / +9,4%;-2.460.000 / -1,4 %;-1.420.000 / -13,2%
Gocholeishvili;Hamburger SV;Abwehr;1.200.000;27;1.69;;Gering bis mittel;Abwehr;03.03.2026;N/A;1.260.000;1.280.000;1.310.000;1.140.000;https://www.com-analytics.de/player/34259;1.280.000;hoch;Halten;;0.3;16;Fit;Mittel;+310.000 / +34,8%;+8.680.000 / +11,4 %;-260.000 / -17,8%
Gomis;RB Leipzig;Stürmer;1.200.000;31;2.38;;Gering bis mittel;Stürmer;03.03.2026;1;1.260.000;1.260.000;1.270.000;1.290.000;https://www.com-analytics.de/player/34116;1.260.000;niedrig;Halten;;N/A;13;Fit;Mittel;-130.000 / -9,8%;-620.000 / -0,5 %;+510.000 / +73,9%
