SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.570.000;20;2.5;;Gering bis mittel;Mittelfeld;24.11.2025;5;2.590.000;2.650.000;2.710.000;2.780.000;https://www.com-analytics.de/player/34186;2.650.000;hoch;Kaufen;;-0.1;8;Fit;Hoch;+230.000 / +9,8%;-2.650.000 / -2,9 %;+1.300.000 / +102,4%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.920.000 / -7,5 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;650.000;15;1.88;;Gering bis mittel;Stürmer;24.11.2025;2;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34081;670.000;niedrig;Halten;;-0;8;Fit;Mittel;+30.000 / +4,8%;-720.000 / -1,9 %;-140.000 / -17,7%
Chabot;VfB Stuttgart;Abwehr;3.660.000;45;5.0;;Über dem Mittel;Abwehr;24.11.2025;4;3.570.000;3.690.000;3.820.000;3.800.000;https://www.com-analytics.de/player/33552;3.690.000;niedrig;Halten;;3.6;9;Fit;Mittel;-40.000 / -1,1%;-7.920.000 / -7,5 %;-1.090.000 / -22,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.420.000;49;4.9;;Gering bis mittel;Mittelfeld;24.11.2025;4;4.410.000;4.520.000;4.630.000;4.520.000;https://www.com-analytics.de/player/33856;4.520.000;niedrig;Halten;;3.7;10;Fit;Mittel;-20.000 / -0,5%;-3.440.000 / -3,9 %;-640.000 / -12,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -3,9 %;+10.000 / +6,3%
Chaves;TSG Hoffenheim;Abwehr;420.000;9;2.25;;Gering bis mittel;Abwehr;24.11.2025;N/A;410.000;430.000;450.000;430.000;https://www.com-analytics.de/player/34062;430.000;niedrig;Halten;;N/A;4;Fit;Mittel;-110.000 / -20,8%;-240.000 / -0,3 %;-1.740.000 / -80,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.970.000;36;5.14;;Gering bis mittel;Mittelfeld;24.11.2025;3;3.840.000;3.930.000;4.030.000;4.250.000;https://www.com-analytics.de/player/34253;3.930.000;niedrig;Kaufen;;3.9;7;Fit;Niedrig;-420.000 / -9,6%;-7.920.000 / -7,5 %;+1.600.000 / +67,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;310.000;9;1.8;;Gering bis mittel;Abwehr;24.11.2025;N/A;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33601;310.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -8,8%;-2.650.000 / -2,9 %;-870.000 / -73,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.380.000;29;3.62;;Gering bis mittel;Mittelfeld;24.11.2025;4;5.280.000;5.350.000;5.420.000;5.370.000;https://www.com-analytics.de/player/34117;5.350.000;niedrig;Halten;;3.4;8;Fit;Niedrig;-500.000 / -8,5%;-5.080.000 / -4,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.350.000;20;2.5;;Gering bis mittel;Mittelfeld;24.11.2025;4;3.300.000;3.380.000;3.460.000;3.490.000;https://www.com-analytics.de/player/34063;3.380.000;mittel;Halten;;2.7;8;Fit;Hoch;-250.000 / -6,9%;-2.640.000 / -5,6 %;-1.530.000 / -31,4%
Conteh;1. FC Heidenheim 1846;Stürmer;480.000;17;4.25;;Gering bis mittel;Stürmer;24.11.2025;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33926;480.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-30.000 / -5,9%;-2.900.000 / -9,0 %;-720.000 / -60,0%
Coufal;TSG Hoffenheim;Abwehr;6.010.000;60;5.45;;Gering bis mittel;Abwehr;24.11.2025;8;5.870.000;6.060.000;6.250.000;6.330.000;https://www.com-analytics.de/player/34257;6.060.000;niedrig;Halten;;6.5;11;Fit;Mittel;+140.000 / +2,4%;-240.000 / -0,3 %;+3.220.000 / +115,4%
Coulibaly;SV Werder Bremen;Abwehr;2.310.000;31;2.82;;Gering bis mittel;Abwehr;24.11.2025;1;2.230.000;2.300.000;2.360.000;2.300.000;https://www.com-analytics.de/player/34239;2.300.000;niedrig;Halten;;2.8;11;Fit;Mittel;+150.000 / +6,9%;-4.590.000 / -6,7 %;+1.440.000 / +165,5%
Couto;Borussia Dortmund;Abwehr;2.540.000;34;5.67;;Gering bis mittel;Abwehr;24.11.2025;N/A;2.430.000;2.480.000;2.530.000;2.350.000;https://www.com-analytics.de/player/34033;2.480.000;mittel;Verkaufen;;1.3;6;Fit;Mittel;-650.000 / -20,4%;-5.080.000 / -4,9 %;-510.000 / -16,7%
Čović;SV Werder Bremen;Mittelfeld;710.000;10;1.43;;Gering bis mittel;Mittelfeld;24.11.2025;0;700.000;710.000;720.000;670.000;https://www.com-analytics.de/player/34091;710.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-150.000 / -17,4%;-4.590.000 / -6,7 %;-840.000 / -54,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.640.000 / -5,6 %;-40.000 / -20,0%
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-720.000 / -1,9 %;-1.300.000 / -88,4%
da Costa;1. FSV Mainz 05;Abwehr;2.310.000;35;3.18;;Gering bis mittel;Abwehr;24.11.2025;14;2.430.000;2.510.000;2.590.000;2.670.000;https://www.com-analytics.de/player/31762;2.510.000;mittel;Kaufen;;2.2;11;Fit;Niedrig;+950.000 / +69,9%;-1.940.000 / -3,8 %;+90.000 / +4,1%
Daghim;VfL Wolfsburg;Stürmer;3.110.000;24;3.43;;Gering bis mittel;Stürmer;24.11.2025;N/A;3.020.000;3.080.000;3.150.000;2.960.000;https://www.com-analytics.de/player/34294;3.080.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-650.000 / -17,3%;-5.590.000 / -8,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;890.000;23;2.09;;Gering bis mittel;Torhüter;24.11.2025;8;890.000;910.000;930.000;950.000;https://www.com-analytics.de/player/32877;910.000;mittel;Halten;;1.3;11;Fit;Niedrig;+20.000 / +2,3%;-2.640.000 / -5,6 %;-2.080.000 / -70,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.610.000;15;5.0;;Gering bis mittel;Mittelfeld;24.11.2025;11;2.800.000;2.860.000;2.930.000;3.240.000;https://www.com-analytics.de/player/32208;2.860.000;mittel;Kaufen;;0.9;3;Fit;Niedrig;+1.010.000 / +63,1%;-3.440.000 / -3,9 %;+2.310.000 / +770,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -21,7%;-1.940.000 / -3,8 %;+20.000 / +12,5%
Damar;TSG Hoffenheim;Mittelfeld;1.390.000;19;3.17;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.340.000;1.370.000;1.400.000;1.410.000;https://www.com-analytics.de/player/33673;1.370.000;mittel;Halten;;2;6;Fit;Niedrig;-70.000 / -4,8%;-240.000 / -0,3 %;-1.660.000 / -54,4%
Dardari;FC Augsburg;Stürmer;380.000;3;1.5;;Gering bis mittel;Stürmer;24.11.2025;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;0;2;Fit;Niedrig;+20.000 / +5,6%;-2.640.000 / -5,6 %;-110.000 / -22,4%
Darvich;VfB Stuttgart;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;380.000;380.000;390.000;430.000;https://www.com-analytics.de/player/34215;380.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,5%;-7.920.000 / -7,5 %;-2.020.000 / -83,8%
Davies;FC Bayern München;Abwehr;5.470.000;0;;;Deutlich über dem Mittel;Abwehr;24.11.2025;N/A;5.310.000;5.420.000;5.540.000;5.230.000;https://www.com-analytics.de/player/33021;5.420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-750.000 / -12,1%;-3.760.000 / -2,1 %;+2.440.000 / +80,5%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -4,5%;-4.590.000 / -6,7 %;-330.000 / -61,1%
Demirović;VfB Stuttgart;Stürmer;5.520.000;34;5.67;;Deutlich über dem Mittel;Stürmer;24.11.2025;N/A;5.300.000;5.410.000;5.530.000;5.340.000;https://www.com-analytics.de/player/33311;5.410.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-1.580.000 / -22,3%;-7.920.000 / -7,5 %;-140.000 / -2,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -5,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;+70.000 / +35,0%;-7.920.000 / -7,5 %;-180.000 / -40,0%
Diks;Borussia Mönchengladbach;Abwehr;5.680.000;49;4.45;;Gering bis mittel;Abwehr;24.11.2025;11;5.620.000;5.850.000;6.080.000;6.000.000;https://www.com-analytics.de/player/34187;5.850.000;niedrig;Halten;;5.3;11;Fit;Mittel;+560.000 / +10,9%;-2.650.000 / -2,9 %;+2.450.000 / +75,9%
Dinkçi;Sport-Club Freiburg;Stürmer;1.070.000;13;1.62;;Gering bis mittel;Stürmer;24.11.2025;2;1.060.000;1.060.000;1.070.000;1.090.000;https://www.com-analytics.de/player/33364;1.060.000;hoch;Halten;;2.7;8;Fit;Mittel;-80.000 / -7,0%;-8.020.000 / -13,1 %;-2.710.000 / -71,7%
Diogo Leite;1. FC Union Berlin;Abwehr;3.220.000;26;3.25;;Über dem Mittel;Abwehr;24.11.2025;5;3.190.000;3.310.000;3.420.000;3.560.000;https://www.com-analytics.de/player/33659;3.310.000;niedrig;Kaufen;;4.5;8;Fit;Hoch;-80.000 / -2,4%;-280.000 / -0,6 %;+250.000 / +8,4%
Diomande;RB Leipzig;Stürmer;14.690.000;58;5.27;;Gering bis mittel;Stürmer;24.11.2025;4;14.170.000;14.690.000;15.200.000;14.500.000;https://www.com-analytics.de/player/34237;14.690.000;niedrig;Halten;;8;11;Fit;Niedrig;-1.370.000 / -8,5%;-5.540.000 / -4,9 %;+7.850.000 / +114,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.290.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;4;9.860.000;10.200.000;10.540.000;10.140.000;https://www.com-analytics.de/player/33335;10.200.000;niedrig;Halten;;5.2;11;Fit;Niedrig;+180.000 / +1,8%;-3.440.000 / -3,9 %;-840.000 / -7,5%
Doekhi;1. FC Union Berlin;Abwehr;7.590.000;76;6.91;;Deutlich über dem Mittel;Abwehr;24.11.2025;7;7.470.000;7.670.000;7.870.000;7.900.000;https://www.com-analytics.de/player/33609;7.670.000;niedrig;Halten;;8.9;11;Fit;Niedrig;-390.000 / -4,9%;-280.000 / -0,6 %;+3.700.000 / +95,1%
Dompé;Hamburger SV;Stürmer;6.860.000;59;5.9;;Gering bis mittel;Stürmer;24.11.2025;5;6.660.000;6.860.000;7.070.000;6.960.000;https://www.com-analytics.de/player/34155;6.860.000;niedrig;Halten;;5.5;10;Fit;Mittel;-740.000 / -9,7%;-3.320.000 / -5,5 %;+2.700.000 / +64,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.300.000;27;2.7;;Gering bis mittel;Mittelfeld;24.11.2025;4;1.350.000;1.360.000;1.370.000;1.470.000;https://www.com-analytics.de/player/32603;1.360.000;niedrig;Halten;;1.9;10;Fit;Niedrig;+30.000 / +2,4%;-2.900.000 / -9,0 %;-860.000 / -39,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.440.000 / -3,9 %;-20.000 / -10,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -4,9 %;-20.000 / -11,1%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.920.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;24.11.2025;N/A;670.000;690.000;700.000;720.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Fit;Hoch;-210.000 / -22,6%;-5.080.000 / -4,9 %;+80.000 / +12,5%
Dźwigała;FC St. Pauli;Abwehr;1.190.000;25;4.17;;Gering bis mittel;Abwehr;24.11.2025;N/A;1.140.000;1.170.000;1.200.000;1.160.000;https://www.com-analytics.de/player/33946;1.170.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-110.000 / -8,5%;-720.000 / -1,9 %;+450.000 / +60,8%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;940.000;4;1.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;880.000;900.000;920.000;990.000;https://www.com-analytics.de/player/34273;900.000;mittel;Halten;;0.1;4;Fit;Niedrig;-340.000 / -26,6%;-7.670.000 / -5,7 %;-5.570.000 / -85,6%
El Khannouss;VfB Stuttgart;Mittelfeld;10.570.000;59;6.56;;Gering bis mittel;Mittelfeld;24.11.2025;6;10.010.000;10.360.000;10.710.000;10.550.000;https://www.com-analytics.de/player/34288;10.360.000;niedrig;Halten;;5.9;9;Fit;Niedrig;-1.470.000 / -12,2%;-7.920.000 / -7,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.360.000;30;3.33;;Gering bis mittel;Abwehr;24.11.2025;N/A;1.340.000;1.370.000;1.400.000;1.340.000;https://www.com-analytics.de/player/34146;1.370.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-120.000 / -8,1%;-3.320.000 / -5,5 %;-1.690.000 / -55,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.810.000;44;4.0;;Deutlich über dem Mittel;Abwehr;24.11.2025;9;3.850.000;3.980.000;4.110.000;4.210.000;https://www.com-analytics.de/player/32472;3.980.000;niedrig;Kaufen;;3.2;11;Fit;Niedrig;+390.000 / +11,4%;-2.650.000 / -2,9 %;-180.000 / -4,5%
Eriksen;VfL Wolfsburg;Mittelfeld;3.200.000;21;2.62;;Gering bis mittel;Mittelfeld;24.11.2025;4;3.160.000;3.240.000;3.310.000;3.330.000;https://www.com-analytics.de/player/34299;3.240.000;niedrig;Halten;;1.8;8;Fit;Niedrig;-320.000 / -9,1%;-5.590.000 / -8,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.370.000;24;3.43;;Gering bis mittel;Stürmer;24.11.2025;2;1.360.000;1.360.000;1.370.000;1.490.000;https://www.com-analytics.de/player/34005;1.360.000;mittel;Halten;;0.9;7;Fit;Niedrig;-70.000 / -4,9%;-2.640.000 / -5,6 %;-30.000 / -2,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.020.000 / -13,1 %;-80.000 / -33,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.440.000;40;3.64;;Über dem Mittel;Mittelfeld;24.11.2025;1;5.170.000;5.240.000;5.310.000;5.250.000;https://www.com-analytics.de/player/33498;5.240.000;niedrig;Halten;;2.1;11;Fit;Niedrig;-410.000 / -7,0%;-5.080.000 / -4,9 %;+550.000 / +11,2%
Fábio Silva;Borussia Dortmund;Stürmer;3.820.000;10;2.5;;Gering bis mittel;Stürmer;24.11.2025;0;3.630.000;3.730.000;3.820.000;3.680.000;https://www.com-analytics.de/player/34283;3.730.000;niedrig;Halten;;0.4;4;Fit;Hoch;-530.000 / -12,2%;-5.080.000 / -4,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.300.000;20;3.33;;Gering bis mittel;Mittelfeld;24.11.2025;5;4.270.000;4.370.000;4.470.000;4.790.000;https://www.com-analytics.de/player/34296;4.370.000;niedrig;Kaufen;;1.2;6;Fit;Mittel;-350.000 / -7,5%;-3.320.000 / -5,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.900.000 / -9,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.470.000;37;3.36;;Gering bis mittel;Mittelfeld;24.11.2025;5;2.440.000;2.500.000;2.560.000;2.700.000;https://www.com-analytics.de/player/34171;2.500.000;niedrig;Kaufen;;2.1;11;Fit;Mittel;-210.000 / -7,8%;-2.640.000 / -5,6 %;+730.000 / +42,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.440.000 / -3,9 %;-40.000 / -20,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.010.000;17;3.4;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.920.000;1.960.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34289;1.960.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-470.000 / -19,0%;-7.670.000 / -5,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;24.11.2025;0;340.000;340.000;350.000;360.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;0.3;0;Fit;Hoch;+20.000 / +6,3%;-5.540.000 / -4,9 %;-450.000 / -57,0%
Fischer;VfL Wolfsburg;Abwehr;520.000;15;2.14;;Gering bis mittel;Abwehr;24.11.2025;N/A;490.000;500.000;510.000;530.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-80.000 / -13,3%;-5.590.000 / -8,3 %;-1.580.000 / -75,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.560.000;30;2.73;;Über dem Mittel;Torhüter;24.11.2025;10;1.660.000;1.700.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32925;1.700.000;mittel;Halten;;2.2;11;Fit;Niedrig;+110.000 / +7,6%;-7.670.000 / -5,7 %;-1.430.000 / -47,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.680.000;28;2.55;;Gering bis mittel;Abwehr;24.11.2025;-2;1.600.000;1.630.000;1.660.000;1.560.000;https://www.com-analytics.de/player/32596;1.630.000;mittel;Halten;;1.6;11;Fit;Mittel;-190.000 / -10,2%;-2.900.000 / -9,0 %;+1.140.000 / +211,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.290.000;16;4.0;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;1.210.000;1.240.000;1.260.000;1.300.000;https://www.com-analytics.de/player/33636;1.240.000;mittel;Halten;;1.5;4;Fit;Niedrig;-150.000 / -10,4%;-2.650.000 / -2,9 %;+840.000 / +186,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.690.000;44;4.4;;Über dem Mittel;Abwehr;24.11.2025;4;3.600.000;3.740.000;3.870.000;3.850.000;https://www.com-analytics.de/player/32754;3.740.000;niedrig;Halten;;3.9;10;Fit;Mittel;-110.000 / -2,9%;-4.590.000 / -6,7 %;+1.020.000 / +38,2%
Friedrich;Borussia Mönchengladbach;Abwehr;670.000;2;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;640.000;650.000;670.000;670.000;https://www.com-analytics.de/player/32311;650.000;mittel;Halten;Unbekannt;0.2;2;Fit;Niedrig;+170.000 / +34,0%;-2.650.000 / -2,9 %;+170.000 / +34,0%
Führich;VfB Stuttgart;Mittelfeld;3.980.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;24.11.2025;4;3.920.000;4.020.000;4.110.000;4.000.000;https://www.com-analytics.de/player/32858;4.020.000;niedrig;Halten;;3.5;9;Fit;Niedrig;+40.000 / +1,0%;-7.920.000 / -7,5 %;-2.710.000 / -40,5%
Fujita;FC St. Pauli;Mittelfeld;2.320.000;34;3.09;;Gering bis mittel;Mittelfeld;24.11.2025;4;2.310.000;2.370.000;2.430.000;2.560.000;https://www.com-analytics.de/player/34211;2.370.000;niedrig;Kaufen;;1.8;11;Fit;Niedrig;-180.000 / -7,2%;-720.000 / -1,9 %;-520.000 / -18,3%
García;Bayer 04 Leverkusen;Mittelfeld;9.490.000;64;5.82;;Gering bis mittel;Mittelfeld;24.11.2025;9;9.020.000;9.330.000;9.650.000;9.650.000;https://www.com-analytics.de/player/33992;9.330.000;niedrig;Halten;;4.6;11;Fit;Niedrig;-120.000 / -1,2%;-7.670.000 / -5,7 %;+1.700.000 / +21,8%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-2.690.000 / -4,1 %;-680.000 / -80,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-5.540.000 / -4,9 %;-50.000 / -23,8%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-240.000 / -0,3 %;-180.000 / -50,0%
Gendrey;TSG Hoffenheim;Abwehr;630.000;0;;;Gering bis mittel;Abwehr;24.11.2025;N/A;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/34051;630.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +3,3%;-240.000 / -0,3 %;+300.000 / +90,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;670.000;3;3.0;;Gering bis mittel;Mittelfeld;24.11.2025;3;770.000;770.000;780.000;800.000;https://www.com-analytics.de/player/32280;770.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+300.000 / +81,1%;-5.590.000 / -8,3 %;+80.000 / +13,6%
Gharbi;FC Augsburg;Stürmer;920.000;7;2.33;;Gering bis mittel;Stürmer;24.11.2025;N/A;890.000;910.000;930.000;880.000;https://www.com-analytics.de/player/34292;910.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-140.000 / -13,2%;-2.640.000 / -5,6 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.690.000;37;4.11;;Gering bis mittel;Abwehr;24.11.2025;8;2.690.000;2.780.000;2.870.000;2.980.000;https://www.com-analytics.de/player/34027;2.780.000;niedrig;Kaufen;;3.1;9;Fit;Hoch;+360.000 / +15,5%;-2.640.000 / -5,6 %;-1.080.000 / -28,6%
Gimber;1. FC Heidenheim 1846;Abwehr;320.000;4;0.67;;Gering bis mittel;Abwehr;24.11.2025;N/A;310.000;320.000;320.000;350.000;https://www.com-analytics.de/player/32457;320.000;mittel;Halten;;-0;6;Fit;Hoch;-20.000 / -5,9%;-2.900.000 / -9,0 %;-1.370.000 / -81,1%
Ginter;Sport-Club Freiburg;Abwehr;3.510.000;38;3.45;;Deutlich über dem Mittel;Abwehr;24.11.2025;-2;3.310.000;3.420.000;3.540.000;3.360.000;https://www.com-analytics.de/player/31910;3.420.000;niedrig;Halten;;3.2;11;Fit;Niedrig;-230.000 / -6,1%;-8.020.000 / -13,1 %;-1.310.000 / -27,2%
Glatzel;Hamburger SV;Stürmer;1.570.000;16;2.0;;Gering bis mittel;Stürmer;24.11.2025;2;1.520.000;1.560.000;1.600.000;1.640.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;1;8;Fit;Niedrig;-170.000 / -9,8%;-3.320.000 / -5,5 %;-1.290.000 / -45,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.940.000 / -3,8 %;+10.000 / +6,3%
