SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;5.100.000;23;5.75;;Deutlich über dem Mittel;Abwehr;06.01.2026;7;4.880.000;5.060.000;5.250.000;5.060.000;https://www.com-analytics.de/player/31935;5.060.000;niedrig;Halten;;2.6;4;Fit;Hoch;-210.000 / -4,0%;-660.000 / -0,6 %;+2.970.000 / +139,4%
Capaldo;Hamburger SV;Mittelfeld;1.960.000;41;3.15;;Gering bis mittel;Mittelfeld;06.01.2026;4;1.910.000;1.960.000;2.000.000;1.960.000;https://www.com-analytics.de/player/34233;1.960.000;niedrig;Halten;;2;13;Fit;Mittel;-250.000 / -11,3%;-1.190.000 / -2,1 %;-40.000 / -2,0%
Castro-Montes;1. FC Köln;Mittelfeld;380.000;7;1.75;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34287;380.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-40.000 / -9,5%;-990.000 / -1,8 %;-550.000 / -59,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.830.000;26;2.36;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34186;2.780.000;hoch;Halten;;2.8;11;Fit;Hoch;+10.000 / +0,4%;-3.040.000 / -3,7 %;-2.150.000 / -43,2%
Ćatović;VfB Stuttgart;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34262;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +52,9%;-3.410.000 / -3,3 %;+70.000 / +36,8%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;06.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;-0.2;10;Fit;Mittel;-30.000 / -7,1%;-2.000.000 / -5,4 %;-330.000 / -45,8%
Chabot;VfB Stuttgart;Abwehr;4.030.000;58;4.83;;Über dem Mittel;Abwehr;06.01.2026;6;3.820.000;3.970.000;4.110.000;3.970.000;https://www.com-analytics.de/player/33552;3.970.000;niedrig;Halten;;2.4;12;Fit;Mittel;-290.000 / -6,7%;-3.410.000 / -3,3 %;-3.000.000 / -42,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.030.000;53;4.08;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;3.030.000;3.080.000;3.120.000;3.080.000;https://www.com-analytics.de/player/33856;3.080.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+580.000 / +23,7%;-5.260.000 / -5,2 %;-6.510.000 / -68,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,6%;-5.260.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;06.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;+20.000 / +9,1%;+510.000 / +0,6 %;-1.300.000 / -84,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.100.000;45;5.0;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;3.030.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34253;3.070.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-160.000 / -4,9%;-3.410.000 / -3,3 %;-4.760.000 / -60,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;370.000;9;1.8;;Gering bis mittel;Abwehr;06.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33601;370.000;mittel;Halten;;N/A;5;Fit;Hoch;+120.000 / +48,0%;-3.040.000 / -3,7 %;-840.000 / -69,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.760.000;36;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/34117;2.780.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-190.000 / -6,4%;-660.000 / -0,6 %;-3.040.000 / -52,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.810.000;37;3.08;;Gering bis mittel;Mittelfeld;06.01.2026;7;4.690.000;4.800.000;4.920.000;4.800.000;https://www.com-analytics.de/player/34063;4.800.000;niedrig;Halten;;3.6;12;Fit;Hoch;-180.000 / -3,6%;-1.660.000 / -3,2 %;-420.000 / -8,0%
Cleiton;VfL Wolfsburg;Abwehr;1.680.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.670.000;1.670.000;1.670.000;1.670.000;https://www.com-analytics.de/player/34315;1.670.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -15,2%;-3.570.000 / -5,2 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;940.000;18;3.6;;Gering bis mittel;Stürmer;06.01.2026;1;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/33926;950.000;niedrig;Halten;;0.2;5;Fit;Hoch;-60.000 / -6,0%;-170.000 / -0,5 %;-980.000 / -51,0%
Coufal;TSG Hoffenheim;Abwehr;6.620.000;77;5.13;;Gering bis mittel;Abwehr;06.01.2026;4;6.290.000;6.530.000;6.770.000;6.530.000;https://www.com-analytics.de/player/34257;6.530.000;niedrig;Halten;;5.6;15;Fit;Mittel;+150.000 / +2,3%;+510.000 / +0,6 %;+790.000 / +13,6%
Coulibaly;SV Werder Bremen;Abwehr;1.610.000;31;2.21;;Gering bis mittel;Abwehr;06.01.2026;N/A;1.590.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/34239;1.600.000;niedrig;Halten;;0.6;14;Fit;Mittel;+170.000 / +11,8%;-70.000 / -0,1 %;-1.740.000 / -51,9%
Couto;Borussia Dortmund;Abwehr;4.180.000;51;5.1;;Gering bis mittel;Abwehr;06.01.2026;1;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/34033;4.110.000;niedrig;Halten;;2;10;Fit;Mittel;-370.000 / -8,1%;-660.000 / -0,6 %;-2.620.000 / -38,5%
Čović;SV Werder Bremen;Mittelfeld;400.000;12;1.5;;Gering bis mittel;Mittelfeld;06.01.2026;2;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34091;410.000;niedrig;Halten;;0.3;8;Fit;Niedrig;-40.000 / -9,1%;-70.000 / -0,1 %;-650.000 / -61,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.100.000;9;9.0;;Gering bis mittel;Stürmer;06.01.2026;9;2.090.000;2.130.000;2.180.000;2.130.000;https://www.com-analytics.de/player/34311;2.130.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+410.000 / +24,3%;+1.050.000 / +0,8 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.180.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;2.180.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/33819;2.210.000;hoch;Halten;;N/A;0;Fit;Niedrig;+440.000 / +25,3%;-3.040.000 / -3,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-2.000.000 / -5,4 %;-130.000 / -41,9%
da Costa;1. FSV Mainz 05;Abwehr;1.390.000;40;2.67;;Gering bis mittel;Abwehr;06.01.2026;4;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/31762;1.390.000;mittel;Halten;;2.2;15;Fit;Niedrig;-450.000 / -24,5%;-5.080.000 / -7,6 %;-760.000 / -35,3%
Daghim;VfL Wolfsburg;Stürmer;2.170.000;26;3.25;;Gering bis mittel;Stürmer;06.01.2026;2;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34294;2.170.000;mittel;Halten;;0.3;8;Fit;Hoch;+280.000 / +14,8%;-3.570.000 / -5,2 %;-1.760.000 / -44,8%
Dahmen;FC Augsburg;Torhüter;1.120.000;36;2.4;;Gering bis mittel;Torhüter;06.01.2026;2;1.090.000;1.130.000;1.180.000;1.130.000;https://www.com-analytics.de/player/32877;1.130.000;mittel;Halten;;3.3;15;Fit;Niedrig;-100.000 / -8,2%;-1.660.000 / -3,2 %;-1.350.000 / -54,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.500.000;24;3.43;;Gering bis mittel;Mittelfeld;06.01.2026;4;2.450.000;2.510.000;2.570.000;2.510.000;https://www.com-analytics.de/player/32208;2.510.000;mittel;Halten;;2.8;7;Fit;Niedrig;-540.000 / -17,8%;-5.260.000 / -5,2 %;+2.210.000 / +762,1%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.080.000 / -7,6 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;550.000;20;2.86;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;540.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33673;550.000;mittel;Halten;;0.9;7;Fit;Niedrig;-170.000 / -23,6%;+510.000 / +0,6 %;-3.320.000 / -85,8%
Dardari;FC Augsburg;Stürmer;210.000;5;1.67;;Gering bis mittel;Stürmer;06.01.2026;2;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34266;210.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-10.000 / -4,5%;-1.660.000 / -3,2 %;-370.000 / -63,8%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,6%;-3.410.000 / -3,3 %;-550.000 / -74,3%
Davies;FC Bayern München;Abwehr;7.950.000;4;2.0;;Deutlich über dem Mittel;Abwehr;06.01.2026;4;7.560.000;7.850.000;8.140.000;7.850.000;https://www.com-analytics.de/player/33021;7.850.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-600.000 / -7,0%;+2.400.000 / +1,2 %;+2.910.000 / +57,7%
Deman;SV Werder Bremen;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33858;260.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -13,3%;-70.000 / -0,1 %;+90.000 / +52,9%
Demirović;VfB Stuttgart;Stürmer;11.290.000;34;5.67;;Deutlich über dem Mittel;Stürmer;06.01.2026;N/A;11.250.000;11.420.000;11.590.000;11.420.000;https://www.com-analytics.de/player/33311;11.420.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.730.000 / +18,1%;-3.410.000 / -3,3 %;+1.490.000 / +15,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +8,7%;-3.410.000 / -3,3 %;-150.000 / -37,5%
Diks;Borussia Mönchengladbach;Abwehr;4.670.000;62;4.13;;Gering bis mittel;Abwehr;06.01.2026;3;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/34187;4.630.000;niedrig;Halten;;5.4;15;Fit;Mittel;+350.000 / +8,1%;-3.040.000 / -3,7 %;+1.960.000 / +72,3%
Dinkçi;Sport-Club Freiburg;Stürmer;690.000;13;1.62;;Gering bis mittel;Stürmer;06.01.2026;N/A;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33364;690.000;hoch;Halten;;0.6;8;Fit;Hoch;-60.000 / -8,0%;-1.590.000 / -2,4 %;-1.600.000 / -69,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.180.000;34;3.09;;Über dem Mittel;Abwehr;06.01.2026;4;3.100.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/33659;3.160.000;niedrig;Halten;;3.1;11;Fit;Mittel;+500.000 / +18,7%;-1.740.000 / -3,7 %;-1.630.000 / -33,9%
Diomande;RB Leipzig;Stürmer;14.220.000;89;6.36;;Gering bis mittel;Stürmer;06.01.2026;N/A;14.180.000;14.400.000;14.610.000;14.400.000;https://www.com-analytics.de/player/34237;14.400.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+320.000 / +2,3%;+450.000 / +0,4 %;+7.200.000 / +102,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.870.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;2;10.250.000;10.690.000;11.120.000;10.690.000;https://www.com-analytics.de/player/33335;10.690.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-700.000 / -6,1%;-5.260.000 / -5,2 %;-1.930.000 / -15,1%
Doekhi;1. FC Union Berlin;Abwehr;6.170.000;88;5.87;;Deutlich über dem Mittel;Abwehr;06.01.2026;4;5.920.000;6.140.000;6.370.000;6.140.000;https://www.com-analytics.de/player/33609;6.140.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-160.000 / -2,5%;-1.740.000 / -3,7 %;+3.520.000 / +132,8%
Dompé;Hamburger SV;Stürmer;7.130.000;68;6.18;;Gering bis mittel;Stürmer;06.01.2026;N/A;7.030.000;7.140.000;7.250.000;7.140.000;https://www.com-analytics.de/player/34155;7.140.000;niedrig;Halten;;4.2;11;Fit;Hoch;+650.000 / +10,0%;-1.190.000 / -2,1 %;+1.770.000 / +33,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.400.000;38;2.71;;Gering bis mittel;Mittelfeld;06.01.2026;3;1.410.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/32603;1.410.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-150.000 / -9,7%;-170.000 / -0,5 %;-890.000 / -38,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.260.000 / -5,2 %;+10.000 / +5,9%
Drewes;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31988;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-660.000 / -0,6 %;+10.000 / +6,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.410.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;910.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33728;900.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-330.000 / -26,6%;-660.000 / -0,6 %;+510.000 / +127,5%
Dźwigała;FC St. Pauli;Abwehr;1.900.000;38;4.22;;Gering bis mittel;Abwehr;06.01.2026;7;1.920.000;1.940.000;1.970.000;1.940.000;https://www.com-analytics.de/player/33946;1.940.000;hoch;Halten;;1;9;Fit;Mittel;-260.000 / -12,0%;-2.000.000 / -5,4 %;-820.000 / -30,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.080.000;0;;;Gering bis mittel;Stürmer;06.01.2026;N/A;8.090.000;8.210.000;8.330.000;8.210.000;https://www.com-analytics.de/player/34316;8.210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+3.080.000 / +61,6%;-5.260.000 / -5,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.430.000;81;6.75;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;10.110.000;10.260.000;10.420.000;10.260.000;https://www.com-analytics.de/player/34288;10.260.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-690.000 / -6,2%;-3.410.000 / -3,3 %;-5.230.000 / -33,4%
Elfadli;Hamburger SV;Abwehr;1.720.000;36;3.27;;Gering bis mittel;Abwehr;06.01.2026;4;1.690.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/34146;1.710.000;niedrig;Halten;;1;11;Fit;Hoch;+110.000 / +6,8%;-1.190.000 / -2,1 %;-2.410.000 / -58,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.100.000;62;4.13;;Deutlich über dem Mittel;Abwehr;06.01.2026;4;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/32472;4.100.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+40.000 / +1,0%;-3.040.000 / -3,7 %;+270.000 / +7,0%
Eriksen;VfL Wolfsburg;Mittelfeld;4.750.000;40;3.33;;Gering bis mittel;Mittelfeld;06.01.2026;3;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/34299;4.770.000;niedrig;Halten;;2.5;12;Fit;Niedrig;+130.000 / +2,8%;-3.570.000 / -5,2 %;-330.000 / -6,5%
Essende;FC Augsburg;Stürmer;830.000;31;3.1;;Gering bis mittel;Stürmer;06.01.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34005;820.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-10.000 / -1,2%;-1.660.000 / -3,2 %;-2.940.000 / -78,0%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.590.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.270.000;59;3.93;;Über dem Mittel;Mittelfeld;06.01.2026;7;7.030.000;7.240.000;7.440.000;7.240.000;https://www.com-analytics.de/player/33498;7.240.000;niedrig;Halten;;4.1;15;Fit;Niedrig;-360.000 / -4,7%;-660.000 / -0,6 %;+170.000 / +2,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.880.000;19;2.71;;Gering bis mittel;Stürmer;06.01.2026;3;3.770.000;3.840.000;3.920.000;3.840.000;https://www.com-analytics.de/player/34283;3.840.000;niedrig;Halten;;2.5;7;Fit;Hoch;-490.000 / -11,2%;-660.000 / -0,6 %;-3.190.000 / -45,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.670.000;44;4.4;;Gering bis mittel;Mittelfeld;06.01.2026;2;5.430.000;5.590.000;5.750.000;5.590.000;https://www.com-analytics.de/player/34296;5.590.000;niedrig;Halten;;4;10;Fit;Mittel;-80.000 / -1,4%;-1.190.000 / -2,1 %;-510.000 / -8,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-170.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.010.000;56;3.73;;Gering bis mittel;Mittelfeld;06.01.2026;4;3.890.000;3.980.000;4.080.000;3.980.000;https://www.com-analytics.de/player/34171;3.980.000;niedrig;Halten;;3.3;15;Fit;Mittel;-30.000 / -0,7%;-1.660.000 / -3,2 %;+280.000 / +7,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.260.000 / -5,2 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.680.000;21;3.5;;Gering bis mittel;Mittelfeld;06.01.2026;4;4.550.000;4.660.000;4.770.000;4.660.000;https://www.com-analytics.de/player/34289;4.660.000;niedrig;Halten;;0.7;6;Fit;Hoch;+630.000 / +15,6%;+1.050.000 / +0,8 %;-910.000 / -16,3%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;06.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.5;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+450.000 / +0,4 %;+30.000 / +9,1%
Fischer;VfL Wolfsburg;Abwehr;450.000;15;2.14;;Gering bis mittel;Abwehr;06.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33625;450.000;mittel;Halten;;N/A;7;Fit;Hoch;+10.000 / +2,3%;-3.570.000 / -5,2 %;-2.230.000 / -83,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.620.000;50;3.33;;Über dem Mittel;Torhüter;06.01.2026;8;1.650.000;1.710.000;1.780.000;1.710.000;https://www.com-analytics.de/player/32925;1.710.000;mittel;Halten;;4.7;15;Fit;Niedrig;-180.000 / -10,0%;+1.050.000 / +0,8 %;-530.000 / -24,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.130.000;39;2.6;;Gering bis mittel;Abwehr;06.01.2026;-1;1.110.000;1.130.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32596;1.130.000;mittel;Halten;;1.5;15;Fit;Mittel;+30.000 / +2,7%;-170.000 / -0,5 %;+60.000 / +5,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+510.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.690.000;62;4.43;;Über dem Mittel;Abwehr;06.01.2026;6;3.580.000;3.640.000;3.690.000;3.640.000;https://www.com-analytics.de/player/32754;3.640.000;niedrig;Halten;;3;14;Fit;Hoch;-70.000 / -1,9%;-70.000 / -0,1 %;-890.000 / -19,4%
Friedrich;Borussia Mönchengladbach;Abwehr;330.000;4;1.33;;Gering bis mittel;Abwehr;06.01.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32311;330.000;mittel;Halten;;1.3;3;Fit;Mittel;-10.000 / -2,9%;-3.040.000 / -3,7 %;-10.000 / -2,9%
Führich;VfB Stuttgart;Mittelfeld;3.510.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;06.01.2026;2;3.390.000;3.470.000;3.550.000;3.470.000;https://www.com-analytics.de/player/32858;3.470.000;niedrig;Halten;;2.7;13;Fit;Niedrig;-880.000 / -20,0%;-3.410.000 / -3,3 %;-780.000 / -18,2%
Fujita;FC St. Pauli;Mittelfeld;2.210.000;47;3.13;;Gering bis mittel;Mittelfeld;06.01.2026;2;2.150.000;2.200.000;2.250.000;2.200.000;https://www.com-analytics.de/player/34211;2.200.000;niedrig;Halten;;2;15;Fit;Niedrig;-20.000 / -0,9%;-2.000.000 / -5,4 %;-1.460.000 / -39,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.000.000;92;6.13;;Gering bis mittel;Mittelfeld;06.01.2026;4;12.600.000;13.120.000;13.640.000;13.120.000;https://www.com-analytics.de/player/33992;13.120.000;niedrig;Halten;;7.4;15;Fit;Niedrig;+170.000 / +1,3%;+1.050.000 / +0,8 %;+2.010.000 / +18,3%
Gazdov;FC St. Pauli;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34322;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.000.000 / -5,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+450.000 / +0,4 %;+20.000 / +12,5%
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;06.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -12,0%;+510.000 / +0,6 %;+50.000 / +29,4%
Gendrey;TSG Hoffenheim;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;06.01.2026;0;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34051;680.000;niedrig;Halten;;0.3;0;Fit;Hoch;-190.000 / -22,1%;+510.000 / +0,6 %;-50.000 / -6,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.650.000;15;3.0;;Gering bis mittel;Mittelfeld;06.01.2026;2;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/32280;1.660.000;mittel;Halten;Unbekannt;1.1;5;Fit;Mittel;+20.000 / +1,2%;-3.570.000 / -5,2 %;+1.370.000 / +489,3%
Gharbi;FC Augsburg;Stürmer;350.000;9;2.25;;Gering bis mittel;Stürmer;06.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34292;350.000;niedrig;Halten;;0.1;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.660.000 / -3,2 %;-400.000 / -53,3%
