SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.670.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;12.11.2025;6;2.630.000;2.710.000;2.790.000;2.910.000;https://www.com-analytics.de/player/34233;2.710.000;niedrig;Kaufen;;2.7;8;Fit;Mittel;+190.000 / +7,7%;-2.180.000 / -3,4 %;-200.000 / -7,0%
Castro-Montes;1. FC Köln;Mittelfeld;380.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;390.000;390.000;400.000;420.000;https://www.com-analytics.de/player/34287;390.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-30.000 / -7,3%;+180.000 / +0,3 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.490.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;2.430.000;2.490.000;2.540.000;2.390.000;https://www.com-analytics.de/player/34186;2.490.000;hoch;Halten;;0.9;7;Fit;Hoch;-150.000 / -5,7%;+10.670.000 / +13,2 %;+1.140.000 / +84,4%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,3 %;+30.000 / +18,8%
Ceesay;FC St. Pauli;Stürmer;800.000;13;1.86;Schlecht;Gering bis mittel;Stürmer;12.11.2025;2;800.000;820.000;830.000;840.000;https://www.com-analytics.de/player/34081;820.000;niedrig;Halten;;1.6;7;Fit;Hoch;+40.000 / +5,3%;-4.150.000 / -9,5 %;+470.000 / +142,4%
Chabot;VfB Stuttgart;Abwehr;4.390.000;41;5.12;Gut;Über dem Mittel;Abwehr;12.11.2025;N/A;4.230.000;4.320.000;4.400.000;4.270.000;https://www.com-analytics.de/player/33552;4.320.000;niedrig;Halten;;3.1;8;Fit;Mittel;-1.170.000 / -21,0%;-3.750.000 / -3,3 %;+170.000 / +4,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.160.000;45;5.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;1;4.940.000;5.060.000;5.190.000;5.020.000;https://www.com-analytics.de/player/33856;5.060.000;niedrig;Halten;;N/A;9;Angeschlagen;Niedrig;-2.220.000 / -30,1%;-4.740.000 / -4,9 %;+1.740.000 / +50,9%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.740.000 / -4,9 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;510.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;N/A;500.000;500.000;510.000;520.000;https://www.com-analytics.de/player/34062;500.000;niedrig;Halten;;N/A;4;Fit;Mittel;-100.000 / -16,4%;-2.960.000 / -3,7 %;-1.430.000 / -73,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.480.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;12.11.2025;0;5.220.000;5.360.000;5.490.000;5.290.000;https://www.com-analytics.de/player/34253;5.360.000;niedrig;Verkaufen;;1.9;6;Fit;Niedrig;-1.140.000 / -17,2%;-3.750.000 / -3,3 %;+2.820.000 / +106,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;350.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;350.000;350.000;360.000;340.000;https://www.com-analytics.de/player/33601;350.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-90.000 / -20,5%;+10.670.000 / +13,2 %;-360.000 / -50,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.350.000;25;3.57;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;11;5.190.000;5.400.000;5.610.000;5.760.000;https://www.com-analytics.de/player/34117;5.400.000;niedrig;Kaufen;;2.9;7;Fit;Niedrig;+1.560.000 / +41,2%;-8.600.000 / -7,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.120.000;16;2.29;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;2;4.020.000;4.130.000;4.240.000;4.160.000;https://www.com-analytics.de/player/34063;4.130.000;mittel;Halten;;3.2;7;Fit;Hoch;+230.000 / +5,9%;+170.000 / +0,3 %;-2.540.000 / -38,1%
Conteh;1. FC Heidenheim 1846;Stürmer;570.000;17;4.25;Gut;Gering bis mittel;Stürmer;12.11.2025;N/A;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/33926;560.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-110.000 / -16,2%;-5.520.000 / -13,8 %;-250.000 / -30,5%
Coufal;TSG Hoffenheim;Abwehr;6.370.000;52;5.2;Gut;Gering bis mittel;Abwehr;12.11.2025;5;6.160.000;6.350.000;6.540.000;6.350.000;https://www.com-analytics.de/player/34257;6.350.000;niedrig;Halten;;5.2;10;Fit;Mittel;+680.000 / +12,0%;-2.960.000 / -3,7 %;+3.630.000 / +132,5%
Coulibaly;SV Werder Bremen;Abwehr;2.250.000;30;3.0;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;2;2.170.000;2.200.000;2.230.000;2.260.000;https://www.com-analytics.de/player/34239;2.200.000;niedrig;Halten;Unbekannt;N/A;10;Angeschlagen;Mittel;-640.000 / -22,1%;+3.190.000 / +4,4 %;+1.980.000 / +733,3%
Couto;Borussia Dortmund;Abwehr;3.900.000;34;5.67;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;3.780.000;3.870.000;3.960.000;3.810.000;https://www.com-analytics.de/player/34033;3.870.000;mittel;Halten;;2.8;6;Fit;Mittel;-1.390.000 / -26,3%;-8.600.000 / -7,1 %;+1.630.000 / +71,8%
Čović;SV Werder Bremen;Mittelfeld;1.100.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.090.000;1.100.000;1.100.000;1.110.000;https://www.com-analytics.de/player/34091;1.100.000;niedrig;Halten;;0.4;7;Fit;Niedrig;-410.000 / -27,2%;+3.190.000 / +4,4 %;-120.000 / -9,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,0%;-4.150.000 / -9,5 %;-1.600.000 / -89,4%
da Costa;1. FSV Mainz 05;Abwehr;1.420.000;21;2.1;Schlecht;Gering bis mittel;Abwehr;12.11.2025;4;1.390.000;1.440.000;1.490.000;1.540.000;https://www.com-analytics.de/player/31762;1.440.000;mittel;Halten;;1.2;10;Fit;Niedrig;+20.000 / +1,4%;-2.060.000 / -3,5 %;-240.000 / -14,5%
Daghim;VfL Wolfsburg;Stürmer;4.390.000;24;3.43;Schlecht;Gering bis mittel;Stürmer;12.11.2025;3;4.310.000;4.400.000;4.480.000;4.340.000;https://www.com-analytics.de/player/34294;4.400.000;mittel;Halten;;2;7;Fit;Niedrig;-1.120.000 / -20,3%;-1.410.000 / -2,0 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.040.000;15;1.5;Schlecht;Gering bis mittel;Torhüter;12.11.2025;0;1.010.000;1.030.000;1.040.000;1.050.000;https://www.com-analytics.de/player/32877;1.030.000;mittel;Halten;;1.4;10;Fit;Niedrig;-170.000 / -14,0%;+170.000 / +0,3 %;-1.840.000 / -63,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;740.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;3;850.000;870.000;890.000;860.000;https://www.com-analytics.de/player/32208;870.000;mittel;Halten;;0.5;2;Fit;Niedrig;+460.000 / +164,3%;-4.740.000 / -4,9 %;+410.000 / +124,2%
Dal;1. FSV Mainz 05;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;260.000;270.000;290.000;300.000;https://www.com-analytics.de/player/34052;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -20,6%;-2.060.000 / -3,5 %;+100.000 / +58,8%
Damar;TSG Hoffenheim;Mittelfeld;1.680.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;1.640.000;1.690.000;1.730.000;1.740.000;https://www.com-analytics.de/player/33673;1.690.000;mittel;Halten;;1.6;6;Fit;Niedrig;-620.000 / -27,0%;-2.960.000 / -3,7 %;-1.720.000 / -50,6%
Dardari;FC Augsburg;Stürmer;300.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;290.000;300.000;320.000;320.000;https://www.com-analytics.de/player/34266;300.000;niedrig;Halten;;0.3;2;Fit;Niedrig;-50.000 / -14,3%;+170.000 / +0,3 %;+140.000 / +87,5%
Darvich;VfB Stuttgart;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;430.000;450.000;470.000;460.000;https://www.com-analytics.de/player/34215;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -13,7%;-3.750.000 / -3,3 %;-2.340.000 / -84,2%
Davies;FC Bayern München;Abwehr;5.310.000;0;;;Deutlich über dem Mittel;Abwehr;12.11.2025;N/A;5.150.000;5.270.000;5.390.000;5.390.000;https://www.com-analytics.de/player/33021;5.270.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+810.000 / +18,0%;-3.400.000 / -1,8 %;+2.230.000 / +72,4%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,0%;+3.190.000 / +4,4 %;-100.000 / -32,3%
Demirović;VfB Stuttgart;Stürmer;6.260.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;12.11.2025;N/A;6.110.000;6.230.000;6.350.000;6.260.000;https://www.com-analytics.de/player/33311;6.230.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.510.000 / +31,8%;-3.750.000 / -3,3 %;-1.020.000 / -14,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.180.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -8,7%;-3.750.000 / -3,3 %;-290.000 / -58,0%
Diks;Borussia Mönchengladbach;Abwehr;4.650.000;38;3.8;Durchschnittlich;Gering bis mittel;Abwehr;12.11.2025;11;4.560.000;4.700.000;4.830.000;4.870.000;https://www.com-analytics.de/player/34187;4.700.000;niedrig;Halten;;5.8;10;Fit;Mittel;+960.000 / +26,0%;+10.670.000 / +13,2 %;+1.510.000 / +48,1%
Dinkçi;Sport-Club Freiburg;Stürmer;1.240.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;1.200.000;1.220.000;1.250.000;1.200.000;https://www.com-analytics.de/player/33364;1.220.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-70.000 / -5,3%;-1.120.000 / -1,7 %;-2.080.000 / -62,7%
Diogo Leite;1. FC Union Berlin;Abwehr;3.150.000;21;3.0;Schlecht;Über dem Mittel;Abwehr;12.11.2025;3;3.050.000;3.150.000;3.250.000;3.170.000;https://www.com-analytics.de/player/33659;3.150.000;niedrig;Halten;;3;7;Fit;Hoch;-220.000 / -6,5%;-350.000 / -0,8 %;-1.720.000 / -35,3%
Diomande;RB Leipzig;Stürmer;13.090.000;54;5.4;Schlecht;Gering bis mittel;Stürmer;12.11.2025;12;12.610.000;13.010.000;13.410.000;13.170.000;https://www.com-analytics.de/player/34237;13.010.000;niedrig;Halten;;8.8;10;Fit;Niedrig;+3.140.000 / +31,6%;-6.180.000 / -5,1 %;+7.220.000 / +123,0%
Doan;Eintracht Frankfurt;Mittelfeld;9.870.000;55;5.5;Schlecht;Deutlich über dem Mittel;Mittelfeld;12.11.2025;11;9.620.000;9.880.000;10.150.000;9.970.000;https://www.com-analytics.de/player/33335;9.880.000;niedrig;Halten;;4.2;10;Fit;Niedrig;-10.000 / -0,1%;-4.740.000 / -4,9 %;+570.000 / +6,1%
Doekhi;1. FC Union Berlin;Abwehr;7.080.000;69;6.9;Gut;Deutlich über dem Mittel;Abwehr;12.11.2025;19;6.990.000;7.200.000;7.410.000;7.180.000;https://www.com-analytics.de/player/33609;7.200.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+1.200.000 / +20,4%;-350.000 / -0,8 %;+4.060.000 / +134,4%
Dompé;Hamburger SV;Stürmer;8.750.000;54;6.0;Gut;Gering bis mittel;Stürmer;12.11.2025;2;8.350.000;8.620.000;8.890.000;8.440.000;https://www.com-analytics.de/player/34155;8.620.000;niedrig;Halten;;6.3;9;Fit;Mittel;-200.000 / -2,2%;-2.180.000 / -3,4 %;+4.830.000 / +123,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.170.000;23;2.56;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;1.170.000;1.180.000;1.200.000;1.230.000;https://www.com-analytics.de/player/32603;1.180.000;niedrig;Halten;;2.1;9;Fit;Niedrig;-510.000 / -30,4%;-5.520.000 / -13,8 %;-900.000 / -43,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.740.000 / -4,9 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.600.000 / -7,1 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;12.11.2025;N/A;770.000;780.000;800.000;750.000;https://www.com-analytics.de/player/33728;780.000;mittel;Halten;;N/A;0;Fit;Hoch;-10.000 / -1,3%;-8.600.000 / -7,1 %;-40.000 / -4,9%
Dźwigała;FC St. Pauli;Abwehr;1.370.000;25;4.17;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;1.330.000;1.360.000;1.390.000;1.300.000;https://www.com-analytics.de/player/33946;1.360.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-60.000 / -4,2%;-4.150.000 / -9,5 %;+1.050.000 / +328,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.570.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;1.520.000;1.550.000;1.570.000;1.570.000;https://www.com-analytics.de/player/34273;1.550.000;mittel;Halten;;0.8;4;Fit;Niedrig;-270.000 / -14,7%;+12.170.000 / +10,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.060.000;53;6.62;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;5;11.630.000;11.960.000;12.280.000;11.740.000;https://www.com-analytics.de/player/34288;11.960.000;niedrig;Halten;;5.4;8;Fit;Niedrig;-2.530.000 / -17,3%;-3.750.000 / -3,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.890.000;30;3.33;Gut;Gering bis mittel;Abwehr;12.11.2025;N/A;1.820.000;1.850.000;1.880.000;1.890.000;https://www.com-analytics.de/player/34146;1.850.000;niedrig;Halten;;N/A;9;Verletzt;Mittel;-920.000 / -32,7%;-2.180.000 / -3,4 %;-440.000 / -18,9%
Elvedi;Borussia Mönchengladbach;Abwehr;4.120.000;35;3.5;Durchschnittlich;Deutlich über dem Mittel;Abwehr;12.11.2025;4;3.960.000;4.090.000;4.210.000;4.130.000;https://www.com-analytics.de/player/32472;4.090.000;niedrig;Halten;;4.1;10;Fit;Niedrig;+280.000 / +7,3%;+10.670.000 / +13,2 %;+910.000 / +28,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.580.000;17;2.43;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;4;3.500.000;3.590.000;3.670.000;3.680.000;https://www.com-analytics.de/player/34299;3.590.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-220.000 / -5,8%;-1.410.000 / -2,0 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.670.000;22;3.67;Gut;Gering bis mittel;Stürmer;12.11.2025;2;1.620.000;1.650.000;1.680.000;1.700.000;https://www.com-analytics.de/player/34005;1.650.000;mittel;Halten;;1.6;6;Fit;Niedrig;-180.000 / -9,7%;+170.000 / +0,3 %;+330.000 / +24,6%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,0%;-1.120.000 / -1,7 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.560.000;39;3.9;Schlecht;Über dem Mittel;Mittelfeld;12.11.2025;1;6.390.000;6.640.000;6.900.000;6.430.000;https://www.com-analytics.de/player/33498;6.640.000;niedrig;Halten;;3.1;10;Fit;Niedrig;-1.100.000 / -14,4%;-8.600.000 / -7,1 %;+860.000 / +15,1%
Fábio Silva;Borussia Dortmund;Stürmer;5.200.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;12.11.2025;N/A;5.060.000;5.180.000;5.300.000;4.930.000;https://www.com-analytics.de/player/34283;5.180.000;niedrig;Verkaufen;;0.5;4;Fit;Hoch;-760.000 / -12,8%;-8.600.000 / -7,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.800.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;12.11.2025;N/A;4.680.000;4.790.000;4.900.000;4.750.000;https://www.com-analytics.de/player/34296;4.790.000;mittel;Halten;;1;5;Fit;Mittel;-340.000 / -6,6%;-2.180.000 / -3,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.520.000 / -13,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.660.000;32;3.2;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;2.570.000;2.640.000;2.710.000;2.720.000;https://www.com-analytics.de/player/34171;2.640.000;niedrig;Halten;;4;10;Fit;Mittel;-600.000 / -18,4%;+170.000 / +0,3 %;+1.030.000 / +63,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.740.000 / -4,9 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.730.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;12.11.2025;N/A;2.560.000;2.630.000;2.690.000;2.640.000;https://www.com-analytics.de/player/34289;2.630.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-680.000 / -19,9%;+12.170.000 / +10,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,6%;-6.180.000 / -5,1 %;-800.000 / -71,4%
Fischer;VfL Wolfsburg;Abwehr;710.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;700.000;700.000;700.000;700.000;https://www.com-analytics.de/player/33625;700.000;mittel;Halten;;N/A;7;Im Aufbautraining;Mittel;-190.000 / -21,1%;-1.410.000 / -2,0 %;-760.000 / -51,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.550.000;20;2.0;Schlecht;Über dem Mittel;Torhüter;12.11.2025;3;1.470.000;1.520.000;1.580.000;1.570.000;https://www.com-analytics.de/player/32925;1.520.000;mittel;Halten;;1.9;10;Fit;Niedrig;+50.000 / +3,3%;+12.170.000 / +10,2 %;-1.470.000 / -48,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.040.000;30;3.0;Gut;Gering bis mittel;Abwehr;12.11.2025;-4;1.940.000;1.990.000;2.040.000;1.940.000;https://www.com-analytics.de/player/32596;1.990.000;mittel;Halten;;2.4;10;Fit;Mittel;-630.000 / -23,6%;-5.520.000 / -13,8 %;+1.670.000 / +451,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.780.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;12.11.2025;2;1.720.000;1.780.000;1.830.000;1.810.000;https://www.com-analytics.de/player/33636;1.780.000;mittel;Halten;Unbekannt;2.1;4;Fit;Niedrig;+350.000 / +24,5%;+10.670.000 / +13,2 %;+1.340.000 / +304,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.960.000 / -3,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.460.000;40;4.44;Gut;Über dem Mittel;Abwehr;12.11.2025;3;4.270.000;4.440.000;4.600.000;4.450.000;https://www.com-analytics.de/player/32754;4.440.000;niedrig;Halten;;2.6;9;Fit;Mittel;-190.000 / -4,1%;+3.190.000 / +4,4 %;+1.330.000 / +42,5%
Friedrich;Borussia Mönchengladbach;Abwehr;520.000;2;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;0;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/32311;530.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-150.000 / -22,4%;+10.670.000 / +13,2 %;-40.000 / -7,1%
Führich;VfB Stuttgart;Mittelfeld;4.600.000;34;4.25;Gut;Deutlich über dem Mittel;Mittelfeld;12.11.2025;3;4.440.000;4.570.000;4.690.000;4.910.000;https://www.com-analytics.de/player/32858;4.570.000;niedrig;Halten;;2.1;8;Fit;Niedrig;-1.040.000 / -18,4%;-3.750.000 / -3,3 %;-940.000 / -17,0%
Fujita;FC St. Pauli;Mittelfeld;2.460.000;30;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;4;2.420.000;2.480.000;2.550.000;2.560.000;https://www.com-analytics.de/player/34211;2.480.000;niedrig;Halten;Unbekannt;3;10;Fit;Niedrig;-330.000 / -11,8%;-4.150.000 / -9,5 %;+10.000 / +0,4%
García;Bayer 04 Leverkusen;Mittelfeld;9.310.000;55;5.5;Durchschnittlich;Gering bis mittel;Mittelfeld;12.11.2025;10;9.010.000;9.210.000;9.400.000;9.340.000;https://www.com-analytics.de/player/33992;9.210.000;niedrig;Halten;Unbekannt;5;10;Fit;Niedrig;-330.000 / -3,4%;+12.170.000 / +10,2 %;+2.090.000 / +28,9%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -10,0%;+180.000 / +0,3 %;-1.050.000 / -85,4%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.180.000 / -5,1 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-2.960.000 / -3,7 %;-240.000 / -58,5%
Gendrey;TSG Hoffenheim;Abwehr;490.000;0;;;Gering bis mittel;Abwehr;12.11.2025;N/A;480.000;490.000;490.000;500.000;https://www.com-analytics.de/player/34051;490.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +22,5%;-2.960.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Gerhardt;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;12.11.2025;N/A;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/32280;250.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+30.000 / +13,6%;-1.410.000 / -2,0 %;-410.000 / -62,1%
Gharbi;FC Augsburg;Stürmer;1.170.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;12.11.2025;N/A;1.130.000;1.160.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34292;1.160.000;niedrig;Halten;;0.6;3;Fit;Niedrig;+280.000 / +31,5%;+170.000 / +0,3 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.460.000;29;3.62;Gut;Gering bis mittel;Abwehr;12.11.2025;7;2.480.000;2.560.000;2.640.000;2.770.000;https://www.com-analytics.de/player/34027;2.560.000;niedrig;Kaufen;;3.7;8;Fit;Hoch;+620.000 / +33,7%;+170.000 / +0,3 %;-1.170.000 / -32,2%
