SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;Borussia Dortmund;Stürmer;440.000;2;2.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;440.000;440.000;440.000;410.000;https://www.com-analytics.de/player/34016;440.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-90.000 / -17,0%;+4.520.000 / +3,3 %;+260.000 / +144,4%
Can;Borussia Dortmund;Mittelfeld;1.790.000;0;;;Deutlich über dem Mittel;Mittelfeld;02.10.2025;1;1.790.000;1.790.000;1.800.000;1.810.000;https://www.com-analytics.de/player/31935;1.790.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+280.000 / +18,5%;+4.520.000 / +3,3 %;-900.000 / -33,5%
Capaldo;Hamburger SV;Mittelfeld;1.550.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.510.000;1.560.000;1.600.000;1.580.000;https://www.com-analytics.de/player/34233;1.560.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-390.000 / -20,1%;+1.330.000 / +2,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.110.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.070.000;1.090.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34287;1.090.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-360.000 / -24,5%;-1.090.000 / -1,5 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.240.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;4.280.000;4.370.000;4.470.000;4.440.000;https://www.com-analytics.de/player/34186;4.370.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;+1.920.000 / +82,8%;-780.000 / -0,9 %;+2.580.000 / +155,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+7.610.000 / +6,5 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;630.000;4;2.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;630.000;630.000;640.000;660.000;https://www.com-analytics.de/player/34081;630.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-50.000 / -7,4%;-4.370.000 / -7,0 %;+360.000 / +133,3%
Chabot;VfB Stuttgart;Abwehr;5.910.000;20;5.0;Gut;Über dem Mittel;Abwehr;02.10.2025;N/A;5.650.000;5.820.000;6.000.000;5.910.000;https://www.com-analytics.de/player/33552;5.820.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+290.000 / +5,2%;+7.610.000 / +6,5 %;+1.940.000 / +48,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.930.000;34;6.8;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;8.780.000;9.040.000;9.290.000;8.930.000;https://www.com-analytics.de/player/33856;9.040.000;niedrig;Halten;Unbekannt;4;5;Fit;Niedrig;+980.000 / +12,3%;+4.360.000 / +3,8 %;+7.310.000 / +451,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+4.360.000 / +3,8 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.460.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;1.460.000;1.490.000;1.520.000;1.530.000;https://www.com-analytics.de/player/34062;1.490.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Niedrig;+40.000 / +2,8%;+110.000 / +0,1 %;+30.000 / +2,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.620.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;7.400.000;7.580.000;7.750.000;7.680.000;https://www.com-analytics.de/player/34253;7.580.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;+330.000 / +4,5%;+7.610.000 / +6,5 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.670.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;1.620.000;1.640.000;1.660.000;1.650.000;https://www.com-analytics.de/player/33601;1.640.000;mittel;Halten;Unbekannt;1.4;5;Fit;Niedrig;-250.000 / -13,0%;-780.000 / -0,9 %;+760.000 / +83,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.240.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;6.040.000;6.220.000;6.400.000;6.250.000;https://www.com-analytics.de/player/34117;6.220.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;-390.000 / -5,9%;+4.520.000 / +3,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;6.000.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.840.000;6.010.000;6.190.000;6.080.000;https://www.com-analytics.de/player/34063;6.010.000;mittel;Halten;Unbekannt;2.9;3;Fit;Hoch;-1.980.000 / -24,8%;-7.500.000 / -10,3 %;-700.000 / -10,4%
Conteh;1. FC Heidenheim 1846;Stürmer;2.260.000;17;4.25;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;2.280.000;2.320.000;2.360.000;2.480.000;https://www.com-analytics.de/player/33926;2.320.000;niedrig;Kaufen;Unbekannt;1;4;Fit;Mittel;+630.000 / +38,7%;+2.390.000 / +6,7 %;+1.570.000 / +227,5%
Coufal;TSG Hoffenheim;Abwehr;5.560.000;28;5.6;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;5.390.000;5.560.000;5.720.000;5.650.000;https://www.com-analytics.de/player/34257;5.560.000;niedrig;Halten;Unbekannt;6.5;5;Fit;Niedrig;+1.150.000 / +26,1%;+110.000 / +0,1 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;2.870.000;15;3.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/34239;2.870.000;niedrig;Halten;Unbekannt;3.7;5;Fit;Niedrig;-260.000 / -8,3%;-5.100.000 / -6,1 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;5.980.000;20;5.0;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;5.690.000;5.910.000;6.130.000;6.050.000;https://www.com-analytics.de/player/34033;5.910.000;niedrig;Halten;Unbekannt;3.8;4;Fit;Mittel;-650.000 / -9,8%;+4.520.000 / +3,3 %;+4.700.000 / +367,2%
Čović;SV Werder Bremen;Mittelfeld;1.080.000;6;1.2;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;1.090.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/34091;1.090.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;-200.000 / -15,6%;-5.100.000 / -6,1 %;+920.000 / +575,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.500.000 / -10,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/33443;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;-4.370.000 / -7,0 %;-830.000 / -70,9%
da Costa;1. FSV Mainz 05;Abwehr;2.660.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;2.630.000;2.670.000;2.720.000;2.690.000;https://www.com-analytics.de/player/31762;2.670.000;mittel;Halten;Unbekannt;2.6;5;Fit;Mittel;-570.000 / -17,6%;+1.070.000 / +1,3 %;+1.640.000 / +160,8%
Daghim;VfL Wolfsburg;Stürmer;2.570.000;7;3.5;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;2.580.000;2.630.000;2.680.000;2.670.000;https://www.com-analytics.de/player/34294;2.630.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+740.000 / +40,4%;-4.720.000 / -5,3 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.430.000;18;3.6;Gut;Gering bis mittel;Torhüter;02.10.2025;N/A;2.260.000;2.360.000;2.460.000;2.350.000;https://www.com-analytics.de/player/32877;2.360.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;-190.000 / -7,3%;-7.500.000 / -10,3 %;+350.000 / +16,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;330.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;3;330.000;330.000;330.000;340.000;https://www.com-analytics.de/player/32208;330.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;-50.000 / -13,2%;+4.360.000 / +3,8 %;-30.000 / -8,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.070.000 / +1,3 %;-20.000 / -10,5%
Damar;TSG Hoffenheim;Mittelfeld;3.730.000;13;4.33;Gut;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.650.000;3.760.000;3.870.000;3.870.000;https://www.com-analytics.de/player/33673;3.760.000;mittel;Halten;;1.6;3;Fit;Niedrig;+500.000 / +15,5%;+110.000 / +0,1 %;+570.000 / +18,0%
Dardari;FC Augsburg;Stürmer;640.000;2;2.0;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;660.000;660.000;660.000;640.000;https://www.com-analytics.de/player/34266;660.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+110.000 / +20,8%;-7.500.000 / -10,3 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;950.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;920.000;940.000;960.000;960.000;https://www.com-analytics.de/player/34215;940.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-230.000 / -19,5%;+7.610.000 / +6,5 %;-1.510.000 / -61,4%
Davies;FC Bayern München;Abwehr;4.080.000;0;;;Deutlich über dem Mittel;Abwehr;02.10.2025;6;3.910.000;3.970.000;4.040.000;3.970.000;https://www.com-analytics.de/player/33021;3.970.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-230.000 / -5,3%;+1.200.000 / +0,6 %;+270.000 / +7,1%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -25,0%;-5.100.000 / -6,1 %;-110.000 / -37,9%
Demirović;VfB Stuttgart;Stürmer;13.160.000;32;6.4;Schlecht;Deutlich über dem Mittel;Stürmer;02.10.2025;-1;12.500.000;12.910.000;13.310.000;12.950.000;https://www.com-analytics.de/player/33311;12.910.000;mittel;Halten;Unbekannt;7.7;5;Fit;Niedrig;+670.000 / +5,4%;+7.610.000 / +6,5 %;+6.640.000 / +101,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33718;420.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -10,6%;+7.610.000 / +6,5 %;-730.000 / -63,5%
Diks;Borussia Mönchengladbach;Abwehr;2.460.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;2.340.000;2.370.000;2.400.000;2.390.000;https://www.com-analytics.de/player/34187;2.370.000;mittel;Halten;Unbekannt;0.9;5;Fit;Mittel;-330.000 / -11,8%;-780.000 / -0,9 %;-340.000 / -12,1%
Dinkçi;Sport-Club Freiburg;Stürmer;2.120.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;2.050.000;2.120.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33364;2.120.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;+170.000 / +8,7%;+870.000 / +1,1 %;+480.000 / +29,3%
Diogo Leite;1. FC Union Berlin;Abwehr;4.760.000;7;3.5;Durchschnittlich;Über dem Mittel;Abwehr;02.10.2025;N/A;4.590.000;4.730.000;4.880.000;4.880.000;https://www.com-analytics.de/player/33659;4.730.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+620.000 / +15,0%;+2.240.000 / +4,1 %;+920.000 / +24,0%
Diomande;RB Leipzig;Stürmer;6.960.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;6.750.000;6.970.000;7.200.000;6.890.000;https://www.com-analytics.de/player/34237;6.970.000;niedrig;Halten;Unbekannt;0.9;5;Fit;Niedrig;+1.040.000 / +17,6%;+5.510.000 / +5,0 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;14.360.000;38;7.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;02.10.2025;N/A;13.580.000;14.150.000;14.730.000;14.410.000;https://www.com-analytics.de/player/33335;14.150.000;niedrig;Halten;Unbekannt;4.5;5;Fit;Niedrig;+1.180.000 / +9,0%;+4.360.000 / +3,8 %;+4.260.000 / +42,2%
Doekhi;1. FC Union Berlin;Abwehr;3.570.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.10.2025;N/A;3.540.000;3.650.000;3.770.000;3.660.000;https://www.com-analytics.de/player/33609;3.650.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;-10.000 / -0,3%;+2.240.000 / +4,1 %;+910.000 / +34,2%
Dompé;Hamburger SV;Stürmer;3.870.000;15;3.75;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;3.780.000;3.900.000;4.010.000;3.930.000;https://www.com-analytics.de/player/34155;3.900.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;-280.000 / -6,7%;+1.330.000 / +2,2 %;-1.160.000 / -23,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.280.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;1;2.230.000;2.280.000;2.330.000;2.250.000;https://www.com-analytics.de/player/32603;2.280.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+400.000 / +21,3%;+2.390.000 / +6,7 %;+840.000 / +58,3%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -20,0%;+4.360.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.520.000 / +3,3 %;-290.000 / -64,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.610.000 / +6,5 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;02.10.2025;N/A;340.000;340.000;340.000;330.000;https://www.com-analytics.de/player/33728;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -19,0%;+4.520.000 / +3,3 %;-1.560.000 / -82,1%
Dźwigała;FC St. Pauli;Abwehr;2.880.000;21;4.2;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;2.840.000;2.880.000;2.930.000;2.960.000;https://www.com-analytics.de/player/33946;2.880.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;-750.000 / -20,7%;-4.370.000 / -7,0 %;+2.680.000 / +1.340,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.680.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.520.000;3.570.000;3.630.000;3.640.000;https://www.com-analytics.de/player/34273;3.570.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-1.280.000 / -25,8%;-10.560.000 / -7,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.800.000;18;6.0;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;12.330.000;12.590.000;12.850.000;12.730.000;https://www.com-analytics.de/player/34288;12.590.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+1.340.000 / +11,7%;+7.610.000 / +6,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.440.000;21;4.2;Gut;Gering bis mittel;Abwehr;02.10.2025;N/A;3.390.000;3.500.000;3.610.000;3.590.000;https://www.com-analytics.de/player/34146;3.500.000;niedrig;Halten;Unbekannt;3.9;5;Fit;Niedrig;+480.000 / +16,2%;+1.330.000 / +2,2 %;+1.360.000 / +65,4%
Elvedi;Borussia Mönchengladbach;Abwehr;4.230.000;17;3.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;02.10.2025;1;4.110.000;4.260.000;4.420.000;4.310.000;https://www.com-analytics.de/player/32472;4.260.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Mittel;-120.000 / -2,8%;-780.000 / -0,9 %;+1.420.000 / +50,5%
Eriksen;VfL Wolfsburg;Mittelfeld;6.010.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.760.000;5.940.000;6.110.000;6.000.000;https://www.com-analytics.de/player/34299;5.940.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-1.230.000 / -17,0%;-4.720.000 / -5,3 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.570.000;13;6.5;Gut;Gering bis mittel;Stürmer;02.10.2025;N/A;3.550.000;3.610.000;3.680.000;3.650.000;https://www.com-analytics.de/player/34005;3.610.000;mittel;Halten;Unbekannt;2.1;2;Fit;Niedrig;-760.000 / -17,6%;-7.500.000 / -10,3 %;+2.510.000 / +236,8%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;02.10.2025;5;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+870.000 / +1,1 %;-20.000 / -10,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.850.000;24;4.8;Durchschnittlich;Über dem Mittel;Mittelfeld;02.10.2025;N/A;7.570.000;7.790.000;8.020.000;7.840.000;https://www.com-analytics.de/player/33498;7.790.000;mittel;Halten;Unbekannt;5.2;5;Fit;Niedrig;-180.000 / -2,2%;+4.520.000 / +3,3 %;+1.260.000 / +19,1%
Fábio Silva;Borussia Dortmund;Stürmer;7.200.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;02.10.2025;N/A;6.910.000;7.150.000;7.380.000;7.300.000;https://www.com-analytics.de/player/34283;7.150.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+840.000 / +13,2%;+4.520.000 / +3,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.270.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;7.010.000;7.290.000;7.580.000;7.080.000;https://www.com-analytics.de/player/34296;7.290.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-300.000 / -4,0%;+1.330.000 / +2,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.390.000 / +6,7 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.510.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;2.430.000;2.490.000;2.550.000;2.580.000;https://www.com-analytics.de/player/34171;2.490.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Mittel;-530.000 / -17,4%;-7.500.000 / -10,3 %;-250.000 / -9,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.360.000 / +3,8 %;-20.000 / -10,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.630.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;5.450.000;5.610.000;5.770.000;5.760.000;https://www.com-analytics.de/player/34289;5.610.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+200.000 / +3,7%;-10.560.000 / -7,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -7,9%;+5.510.000 / +5,0 %;-2.650.000 / -88,3%
Fischer;VfL Wolfsburg;Abwehr;2.600.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;02.10.2025;N/A;2.530.000;2.570.000;2.610.000;2.610.000;https://www.com-analytics.de/player/33625;2.570.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+260.000 / +11,1%;-4.720.000 / -5,3 %;+1.560.000 / +150,0%
Flekken;Bayer 04 Leverkusen;Torhüter;2.100.000;8;1.6;Schlecht;Über dem Mittel;Torhüter;02.10.2025;2;1.920.000;2.000.000;2.090.000;2.090.000;https://www.com-analytics.de/player/32925;2.000.000;mittel;Halten;Unbekannt;2.7;5;Fit;Niedrig;-360.000 / -14,6%;-10.560.000 / -7,8 %;-630.000 / -23,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;970.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;970.000;980.000;990.000;1.000.000;https://www.com-analytics.de/player/32596;980.000;mittel;Halten;Unbekannt;0;5;Fit;Mittel;-290.000 / -23,0%;+2.390.000 / +6,7 %;+660.000 / +212,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33636;200.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-50.000 / -20,0%;-780.000 / -0,9 %;-70.000 / -25,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+110.000 / +0,1 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.840.000;15;3.75;Gut;Über dem Mittel;Abwehr;02.10.2025;0;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/32754;3.870.000;niedrig;Halten;Unbekannt;3;4;Fit;Mittel;+210.000 / +5,8%;-5.100.000 / -6,1 %;+1.380.000 / +56,1%
Friedrich;Borussia Mönchengladbach;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;02.10.2025;-1;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32311;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,0%;-780.000 / -0,9 %;-290.000 / -51,8%
Führich;VfB Stuttgart;Mittelfeld;4.690.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;02.10.2025;N/A;4.600.000;4.740.000;4.880.000;4.740.000;https://www.com-analytics.de/player/32858;4.740.000;niedrig;Halten;;5.2;4;Fit;Niedrig;+270.000 / +6,1%;+7.610.000 / +6,5 %;-870.000 / -15,6%
Fujita;FC St. Pauli;Mittelfeld;3.550.000;15;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;02.10.2025;N/A;3.440.000;3.520.000;3.600.000;3.560.000;https://www.com-analytics.de/player/34211;3.520.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-870.000 / -19,7%;-4.370.000 / -7,0 %;+610.000 / +20,7%
García;Bayer 04 Leverkusen;Mittelfeld;9.250.000;23;4.6;Schlecht;Gering bis mittel;Mittelfeld;02.10.2025;N/A;8.820.000;9.190.000;9.560.000;9.120.000;https://www.com-analytics.de/player/33992;9.190.000;niedrig;Halten;Unbekannt;6.3;5;Fit;Niedrig;+1.090.000 / +13,4%;-10.560.000 / -7,8 %;+4.330.000 / +88,0%
Gazibegović;1. FC Köln;Abwehr;440.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;02.10.2025;N/A;440.000;440.000;450.000;460.000;https://www.com-analytics.de/player/34137;440.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+10.000 / +2,3%;-1.090.000 / -1,5 %;-410.000 / -48,2%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.510.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.10.2025;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+110.000 / +0,1 %;-530.000 / -76,8%
Gendrey;TSG Hoffenheim;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;02.10.2025;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +20,0%;+110.000 / +0,1 %;-1.170.000 / -73,6%
