SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.510.000;0;;;Deutlich über dem Mittel;Mittelfeld;24.09.2025;1;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/31935;1.510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +2,7%;-5.060.000 / -3,6 %;-1.040.000 / -40,8%
Capaldo;Hamburger SV;Mittelfeld;2.050.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.990.000;2.040.000;2.080.000;2.030.000;https://www.com-analytics.de/player/34233;2.040.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-400.000 / -16,3%;+1.640.000 / +2,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.550.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.520.000;1.540.000;1.570.000;1.560.000;https://www.com-analytics.de/player/34287;1.540.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-670.000 / -30,2%;-300.000 / -0,4 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.020.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;2.060.000;2.110.000;2.170.000;2.110.000;https://www.com-analytics.de/player/34186;2.110.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+600.000 / +42,3%;+1.530.000 / +1,9 %;+400.000 / +24,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.510.000 / +2,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;670.000;3;3.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;670.000;670.000;670.000;680.000;https://www.com-analytics.de/player/34081;670.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-190.000 / -22,1%;-1.830.000 / -2,9 %;+430.000 / +179,2%
Chabot;VfB Stuttgart;Abwehr;5.610.000;18;6.0;Gut;Über dem Mittel;Abwehr;24.09.2025;N/A;5.430.000;5.630.000;5.840.000;5.720.000;https://www.com-analytics.de/player/33552;5.630.000;niedrig;Halten;;3.8;3;Fit;Mittel;+1.140.000 / +25,5%;+2.510.000 / +2,3 %;+1.570.000 / +38,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.930.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;7.690.000;7.890.000;8.080.000;7.930.000;https://www.com-analytics.de/player/33856;7.890.000;niedrig;Halten;;4.9;4;Fit;Niedrig;+170.000 / +2,2%;+4.790.000 / +4,3 %;+6.210.000 / +361,0%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,8%;+4.790.000 / +4,3 %;+30.000 / +18,8%
Chaves;TSG Hoffenheim;Abwehr;1.410.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.360.000;1.390.000;1.410.000;1.400.000;https://www.com-analytics.de/player/34062;1.390.000;niedrig;Halten;;1.2;3;Fit;Niedrig;-180.000 / -11,3%;+2.230.000 / +2,9 %;-220.000 / -13,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.510.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;6.320.000;6.510.000;6.700.000;6.550.000;https://www.com-analytics.de/player/34253;6.510.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+840.000 / +14,8%;+2.510.000 / +2,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.900.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.850.000;1.910.000;1.970.000;1.930.000;https://www.com-analytics.de/player/33601;1.910.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;+100.000 / +5,6%;+1.530.000 / +1,9 %;+810.000 / +74,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.460.000;9;3.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;6.230.000;6.390.000;6.550.000;6.260.000;https://www.com-analytics.de/player/34117;6.390.000;niedrig;Halten;;2.9;3;Fit;Niedrig;-1.440.000 / -18,2%;-5.060.000 / -3,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;8.220.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;7.910.000;8.230.000;8.550.000;8.220.000;https://www.com-analytics.de/player/34063;8.230.000;mittel;Halten;;3.5;2;Fit;Hoch;+810.000 / +10,9%;+1.030.000 / +1,4 %;+1.310.000 / +19,0%
Conteh;1. FC Heidenheim 1846;Stürmer;1.590.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;24.09.2025;N/A;1.570.000;1.620.000;1.660.000;1.580.000;https://www.com-analytics.de/player/33926;1.620.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+460.000 / +40,7%;+3.090.000 / +9,7 %;+820.000 / +106,5%
Coufal;TSG Hoffenheim;Abwehr;4.400.000;21;5.25;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;4.280.000;4.410.000;4.540.000;4.700.000;https://www.com-analytics.de/player/34257;4.410.000;niedrig;Halten;Unbekannt;2.3;4;Fit;Niedrig;+1.260.000 / +40,1%;+2.230.000 / +2,9 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.100.000;13;3.25;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;3.000.000;3.100.000;3.200.000;3.110.000;https://www.com-analytics.de/player/34239;3.100.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+390.000 / +14,4%;-860.000 / -1,0 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.650.000;16;5.33;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;6.530.000;6.660.000;6.790.000;6.420.000;https://www.com-analytics.de/player/34033;6.660.000;mittel;Halten;Unbekannt;2.3;3;Fit;Mittel;+1.060.000 / +19,0%;-5.060.000 / -3,6 %;+5.290.000 / +389,0%
Čović;SV Werder Bremen;Mittelfeld;1.320.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.320.000;1.330.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34091;1.330.000;niedrig;Halten;Unbekannt;-0.1;4;Fit;Niedrig;-110.000 / -7,7%;-860.000 / -1,0 %;+1.150.000 / +676,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.030.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33443;390.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-150.000 / -27,8%;-1.830.000 / -2,9 %;-1.120.000 / -74,2%
da Costa;1. FSV Mainz 05;Abwehr;3.290.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;24.09.2025;N/A;3.160.000;3.260.000;3.370.000;3.220.000;https://www.com-analytics.de/player/31762;3.260.000;mittel;Halten;;1.3;4;Fit;Mittel;+80.000 / +2,5%;+3.450.000 / +4,5 %;+2.010.000 / +157,0%
Daghim;VfL Wolfsburg;Stürmer;1.740.000;3;3.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;1.740.000;1.770.000;1.800.000;1.860.000;https://www.com-analytics.de/player/34294;1.770.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-90.000 / -4,9%;+780.000 / +0,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.700.000;16;4.0;Gut;Gering bis mittel;Torhüter;24.09.2025;N/A;2.590.000;2.690.000;2.790.000;2.620.000;https://www.com-analytics.de/player/32877;2.690.000;mittel;Halten;;3.4;4;Fit;Niedrig;-400.000 / -12,9%;+1.030.000 / +1,4 %;+420.000 / +18,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;360.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;3;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/32208;370.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+80.000 / +28,6%;+4.790.000 / +4,3 %;-80.000 / -18,2%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.450.000 / +4,5 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;2.980.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;2.960.000;3.040.000;3.130.000;3.230.000;https://www.com-analytics.de/player/33673;3.040.000;hoch;Kaufen;;0.2;2;Fit;Niedrig;+570.000 / +23,7%;+2.230.000 / +2,9 %;-140.000 / -4,5%
Dardari;FC Augsburg;Stürmer;510.000;2;2.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34266;510.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+170.000 / +50,0%;+1.030.000 / +1,4 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.140.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;1.140.000;1.140.000;1.140.000;1.120.000;https://www.com-analytics.de/player/34215;1.140.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-240.000 / -17,4%;+2.510.000 / +2,3 %;Unbekannt
Davies;FC Bayern München;Abwehr;4.200.000;0;;;Deutlich über dem Mittel;Abwehr;24.09.2025;6;4.000.000;4.090.000;4.190.000;4.150.000;https://www.com-analytics.de/player/33021;4.090.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-810.000 / -16,2%;+3.750.000 / +1,9 %;+520.000 / +14,1%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,1%;-860.000 / -1,0 %;-40.000 / -14,3%
Demirović;VfB Stuttgart;Stürmer;12.690.000;23;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;24.09.2025;-1;12.380.000;12.790.000;13.200.000;12.750.000;https://www.com-analytics.de/player/33311;12.790.000;mittel;Halten;;5.4;4;Fit;Niedrig;+1.190.000 / +10,3%;+2.510.000 / +2,3 %;+6.100.000 / +92,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.640.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33718;470.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+90.000 / +23,7%;+2.510.000 / +2,3 %;-500.000 / -51,5%
Diks;Borussia Mönchengladbach;Abwehr;2.710.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;2.600.000;2.690.000;2.790.000;2.700.000;https://www.com-analytics.de/player/34187;2.690.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Mittel;-330.000 / -10,9%;+1.530.000 / +1,9 %;+120.000 / +4,6%
Dinkçi;Sport-Club Freiburg;Stürmer;1.960.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;1.840.000;1.900.000;1.960.000;1.950.000;https://www.com-analytics.de/player/33364;1.900.000;hoch;Halten;Unbekannt;1.4;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.410.000 / +10,7 %;-10.000 / -0,5%
Diogo Leite;1. FC Union Berlin;Abwehr;4.140.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;24.09.2025;N/A;4.000.000;4.130.000;4.260.000;4.140.000;https://www.com-analytics.de/player/33659;4.130.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+640.000 / +18,3%;+4.470.000 / +9,3 %;+580.000 / +16,3%
Diomande;RB Leipzig;Stürmer;6.000.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;5.790.000;5.980.000;6.160.000;5.950.000;https://www.com-analytics.de/player/34237;5.980.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+360.000 / +6,4%;+2.580.000 / +2,4 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.770.000;29;7.25;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;24.09.2025;N/A;12.280.000;12.620.000;12.970.000;12.830.000;https://www.com-analytics.de/player/33335;12.620.000;niedrig;Halten;;6.6;4;Fit;Niedrig;-130.000 / -1,0%;+4.790.000 / +4,3 %;+4.010.000 / +45,8%
Doekhi;1. FC Union Berlin;Abwehr;3.400.000;9;2.25;Schlecht;Deutlich über dem Mittel;Abwehr;24.09.2025;N/A;3.320.000;3.430.000;3.550.000;3.340.000;https://www.com-analytics.de/player/33609;3.430.000;niedrig;Halten;;3.8;4;Fit;Niedrig;+630.000 / +22,7%;+4.470.000 / +9,3 %;+550.000 / +19,3%
Dompé;Hamburger SV;Stürmer;4.130.000;12;4.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;4.040.000;4.170.000;4.290.000;4.380.000;https://www.com-analytics.de/player/34155;4.170.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Hoch;+770.000 / +22,9%;+1.640.000 / +2,8 %;-1.410.000 / -25,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.800.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;1;1.790.000;1.840.000;1.890.000;1.840.000;https://www.com-analytics.de/player/32603;1.840.000;niedrig;Halten;;1.6;3;Fit;Niedrig;+440.000 / +32,4%;+3.090.000 / +9,7 %;+300.000 / +20,0%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+4.790.000 / +4,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.060.000 / -3,6 %;Unbekannt
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.510.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;410.000;430.000;440.000;410.000;https://www.com-analytics.de/player/33728;430.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -8,7%;-5.060.000 / -3,6 %;-1.440.000 / -77,4%
Dźwigała;FC St. Pauli;Abwehr;3.600.000;18;4.5;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;3.540.000;3.600.000;3.650.000;3.610.000;https://www.com-analytics.de/player/33946;3.600.000;hoch;Halten;;1.7;4;Fit;Mittel;+430.000 / +13,6%;-1.830.000 / -2,9 %;+3.420.000 / +1.900,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;4.950.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;4.830.000;4.960.000;5.100.000;5.160.000;https://www.com-analytics.de/player/34273;4.960.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+60.000 / +1,2%;+2.430.000 / +1,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.540.000;13;6.5;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;10.100.000;10.520.000;10.940.000;10.550.000;https://www.com-analytics.de/player/34288;10.520.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+1.470.000 / +16,2%;+2.510.000 / +2,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.830.000;14;3.5;Gut;Gering bis mittel;Abwehr;24.09.2025;N/A;2.730.000;2.820.000;2.910.000;2.780.000;https://www.com-analytics.de/player/34146;2.820.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-240.000 / -7,8%;+1.640.000 / +2,8 %;+570.000 / +25,2%
Elvedi;Borussia Mönchengladbach;Abwehr;4.220.000;15;3.75;Gut;Deutlich über dem Mittel;Abwehr;24.09.2025;1;4.120.000;4.250.000;4.390.000;4.380.000;https://www.com-analytics.de/player/32472;4.250.000;niedrig;Halten;;2.5;4;Fit;Mittel;+30.000 / +0,7%;+1.530.000 / +1,9 %;+680.000 / +19,2%
Eriksen;VfL Wolfsburg;Mittelfeld;7.100.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;6.890.000;7.060.000;7.240.000;7.080.000;https://www.com-analytics.de/player/34299;7.060.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-20.000 / -0,3%;+780.000 / +0,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;4.260.000;10;10.0;Gut;Gering bis mittel;Stürmer;24.09.2025;N/A;4.240.000;4.370.000;4.490.000;4.540.000;https://www.com-analytics.de/player/34005;4.370.000;hoch;Kaufen;Unbekannt;3.6;1;Fit;Niedrig;+1.210.000 / +39,7%;+1.030.000 / +1,4 %;+3.070.000 / +258,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;5;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.410.000 / +10,7 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.870.000;20;5.0;Durchschnittlich;Über dem Mittel;Mittelfeld;24.09.2025;N/A;7.710.000;7.900.000;8.090.000;7.690.000;https://www.com-analytics.de/player/33498;7.900.000;mittel;Halten;;6;4;Fit;Mittel;+940.000 / +13,6%;-5.060.000 / -3,6 %;+1.050.000 / +15,4%
Fábio Silva;Borussia Dortmund;Stürmer;6.350.000;0;;;Gering bis mittel;Stürmer;24.09.2025;N/A;6.230.000;6.350.000;6.470.000;6.290.000;https://www.com-analytics.de/player/34283;6.350.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-1.160.000 / -15,4%;-5.060.000 / -3,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.470.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;7.220.000;7.510.000;7.810.000;7.780.000;https://www.com-analytics.de/player/34296;7.510.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-510.000 / -6,4%;+1.640.000 / +2,8 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.090.000 / +9,7 %;-70.000 / -30,4%
Fellhauer;FC Augsburg;Mittelfeld;2.950.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;24.09.2025;N/A;2.910.000;3.000.000;3.090.000;3.100.000;https://www.com-analytics.de/player/34171;3.000.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+460.000 / +18,5%;+1.030.000 / +1,4 %;Unbekannt
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+4.790.000 / +4,3 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.590.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;5.470.000;5.580.000;5.680.000;5.430.000;https://www.com-analytics.de/player/34289;5.580.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-160.000 / -2,8%;+2.430.000 / +1,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33848;390.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;-110.000 / -22,0%;+2.580.000 / +2,4 %;-1.840.000 / -82,5%
Fischer;VfL Wolfsburg;Abwehr;2.300.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;24.09.2025;N/A;2.250.000;2.330.000;2.400.000;2.500.000;https://www.com-analytics.de/player/33625;2.330.000;mittel;Kaufen;Unbekannt;1.4;4;Fit;Mittel;-190.000 / -7,6%;+780.000 / +0,9 %;+1.220.000 / +113,0%
Flekken;Bayer 04 Leverkusen;Torhüter;2.480.000;9;2.25;Schlecht;Über dem Mittel;Torhüter;24.09.2025;2;2.480.000;2.510.000;2.550.000;2.460.000;https://www.com-analytics.de/player/32925;2.510.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+490.000 / +24,6%;+2.430.000 / +1,8 %;-300.000 / -10,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.190.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;1.170.000;1.200.000;1.220.000;1.270.000;https://www.com-analytics.de/player/32596;1.200.000;mittel;Halten;;1;4;Fit;Mittel;+170.000 / +16,7%;+3.090.000 / +9,7 %;+890.000 / +296,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+1.530.000 / +1,9 %;-80.000 / -25,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.230.000 / +2,9 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.610.000;11;3.67;Gut;Über dem Mittel;Abwehr;24.09.2025;0;3.540.000;3.650.000;3.770.000;3.640.000;https://www.com-analytics.de/player/32754;3.650.000;niedrig;Halten;;N/A;3;Angeschlagen;Mittel;+950.000 / +35,7%;-860.000 / -1,0 %;+1.160.000 / +47,3%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;24.09.2025;-1;290.000;300.000;320.000;310.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,4%;+1.530.000 / +1,9 %;-330.000 / -52,4%
Führich;VfB Stuttgart;Mittelfeld;4.360.000;12;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;24.09.2025;N/A;4.200.000;4.300.000;4.400.000;4.470.000;https://www.com-analytics.de/player/32858;4.300.000;niedrig;Halten;;3.6;3;Fit;Niedrig;-830.000 / -16,0%;+2.510.000 / +2,3 %;-1.780.000 / -29,0%
Fujita;FC St. Pauli;Mittelfeld;3.930.000;14;3.5;Gut;Gering bis mittel;Mittelfeld;24.09.2025;N/A;3.860.000;3.960.000;4.050.000;4.050.000;https://www.com-analytics.de/player/34211;3.960.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;+450.000 / +12,9%;-1.830.000 / -2,9 %;Unbekannt
García;Bayer 04 Leverkusen;Mittelfeld;8.300.000;17;4.25;Schlecht;Gering bis mittel;Mittelfeld;24.09.2025;N/A;8.000.000;8.210.000;8.410.000;8.390.000;https://www.com-analytics.de/player/33992;8.210.000;niedrig;Halten;;5.7;4;Fit;Niedrig;+960.000 / +13,1%;+2.430.000 / +1,8 %;+2.540.000 / +44,1%
Gazibegović;1. FC Köln;Abwehr;430.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;24.09.2025;N/A;430.000;430.000;440.000;420.000;https://www.com-analytics.de/player/34137;430.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-120.000 / -21,8%;-300.000 / -0,4 %;-520.000 / -54,7%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.580.000 / +2,4 %;+10.000 / +5,9%
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;+2.230.000 / +2,9 %;-610.000 / -79,2%
Gendrey;TSG Hoffenheim;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;24.09.2025;N/A;340.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34051;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -15,0%;+2.230.000 / +2,9 %;-1.360.000 / -80,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;370.000;0;;;Gering bis mittel;Mittelfeld;24.09.2025;0;360.000;370.000;390.000;370.000;https://www.com-analytics.de/player/32280;370.000;mittel;Halten;;0.8;0;Fit;Mittel;-80.000 / -17,8%;+780.000 / +0,9 %;-570.000 / -60,6%
Gharbi;FC Augsburg;Stürmer;1.240.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;24.09.2025;N/A;1.200.000;1.220.000;1.240.000;1.200.000;https://www.com-analytics.de/player/34292;1.220.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-690.000 / -35,8%;+1.030.000 / +1,4 %;Unbekannt
