SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.070.000;0;;;Deutlich über dem Mittel;Mittelfeld;06.10.2025;1;2.020.000;2.060.000;2.100.000;2.050.000;https://www.com-analytics.de/player/31935;2.060.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+190.000 / +10,1%;+4.490.000 / +3,2 %;-740.000 / -26,3%
Capaldo;Hamburger SV;Mittelfeld;1.760.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.820.000;1.870.000;1.910.000;2.180.000;https://www.com-analytics.de/player/34233;1.870.000;niedrig;Kaufen;Unbekannt;1;5;Fit;Niedrig;+140.000 / +8,6%;+1.840.000 / +3,0 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.020.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;980.000;1.000.000;1.020.000;1.080.000;https://www.com-analytics.de/player/34287;1.000.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-280.000 / -21,5%;+4.210.000 / +5,7 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.640.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;4.710.000;4.820.000;4.940.000;5.220.000;https://www.com-analytics.de/player/34186;4.820.000;niedrig;Kaufen;;2.4;5;Fit;Hoch;+1.420.000 / +44,1%;+2.940.000 / +3,5 %;+3.100.000 / +201,3%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+2.080.000 / +1,7 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;660.000;7;2.33;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;680.000;680.000;680.000;830.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Kaufen;;0.3;3;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-540.000 / -0,9 %;+400.000 / +153,8%
Chabot;VfB Stuttgart;Abwehr;6.620.000;30;6.0;Gut;Über dem Mittel;Abwehr;06.10.2025;N/A;6.550.000;6.730.000;6.900.000;6.910.000;https://www.com-analytics.de/player/33552;6.730.000;niedrig;Halten;;4.2;5;Fit;Mittel;+600.000 / +10,0%;+2.080.000 / +1,7 %;+3.180.000 / +92,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.910.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;8.780.000;8.900.000;9.020.000;8.500.000;https://www.com-analytics.de/player/33856;8.900.000;niedrig;Halten;;5.1;6;Fit;Niedrig;+420.000 / +4,9%;-390.000 / -0,3 %;+7.320.000 / +460,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-390.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.600.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;06.10.2025;N/A;1.550.000;1.580.000;1.620.000;1.550.000;https://www.com-analytics.de/player/34062;1.580.000;niedrig;Halten;;2;4;Fit;Niedrig;+210.000 / +15,1%;-2.130.000 / -2,6 %;+180.000 / +12,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.460.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;7.270.000;7.530.000;7.780.000;7.540.000;https://www.com-analytics.de/player/34253;7.530.000;niedrig;Halten;Unbekannt;3;4;Fit;Niedrig;-210.000 / -2,7%;+2.080.000 / +1,7 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.380.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.290.000;1.330.000;1.360.000;1.330.000;https://www.com-analytics.de/player/33601;1.330.000;mittel;Halten;;0.8;5;Fit;Niedrig;-480.000 / -25,8%;+2.940.000 / +3,5 %;+540.000 / +64,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.020.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.710.000;5.830.000;5.960.000;5.700.000;https://www.com-analytics.de/player/34117;5.830.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;-390.000 / -6,1%;+4.490.000 / +3,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.850.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.730.000;5.860.000;5.980.000;5.680.000;https://www.com-analytics.de/player/34063;5.860.000;mittel;Halten;Unbekannt;2.6;3;Fit;Hoch;-1.500.000 / -20,4%;-2.750.000 / -3,9 %;+260.000 / +4,7%
Conteh;1. FC Heidenheim 1846;Stürmer;2.170.000;17;4.25;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;2.030.000;2.110.000;2.190.000;2.110.000;https://www.com-analytics.de/player/33926;2.110.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;+80.000 / +3,8%;+2.540.000 / +6,8 %;+1.570.000 / +261,7%
Coufal;TSG Hoffenheim;Abwehr;5.710.000;31;5.17;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;5.520.000;5.700.000;5.890.000;5.770.000;https://www.com-analytics.de/player/34257;5.700.000;niedrig;Halten;;5;6;Fit;Niedrig;+730.000 / +14,7%;-2.130.000 / -2,6 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.070.000;21;3.5;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.020.000;3.130.000;3.230.000;3.200.000;https://www.com-analytics.de/player/34239;3.130.000;niedrig;Halten;;4;6;Fit;Niedrig;+260.000 / +9,3%;+1.950.000 / +2,4 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.440.000;31;6.2;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;6.330.000;6.590.000;6.850.000;6.840.000;https://www.com-analytics.de/player/34033;6.590.000;mittel;Halten;;3.3;5;Fit;Mittel;+160.000 / +2,5%;+4.490.000 / +3,2 %;+5.230.000 / +432,2%
Čović;SV Werder Bremen;Mittelfeld;1.050.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;1.050.000;1.060.000;1.070.000;1.150.000;https://www.com-analytics.de/player/34091;1.060.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-50.000 / -4,5%;+1.950.000 / +2,4 %;+880.000 / +517,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33443;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,8%;-540.000 / -0,9 %;-960.000 / -74,4%
da Costa;1. FSV Mainz 05;Abwehr;2.380.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.230.000;2.300.000;2.370.000;2.150.000;https://www.com-analytics.de/player/31762;2.300.000;mittel;Verkaufen;;0.9;6;Fit;Mittel;-520.000 / -17,9%;-2.550.000 / -3,1 %;+1.460.000 / +158,7%
Daghim;VfL Wolfsburg;Stürmer;3.560.000;17;5.67;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;3.750.000;3.840.000;3.930.000;4.040.000;https://www.com-analytics.de/player/34294;3.840.000;niedrig;Kaufen;;2;3;Fit;Niedrig;+1.190.000 / +50,2%;-620.000 / -0,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.570.000;22;3.67;Gut;Gering bis mittel;Torhüter;06.10.2025;N/A;2.550.000;2.610.000;2.680.000;2.510.000;https://www.com-analytics.de/player/32877;2.610.000;mittel;Halten;;3.3;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -3,9 %;+360.000 / +16,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;310.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;3;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/32208;300.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-40.000 / -11,4%;-390.000 / -0,3 %;-40.000 / -11,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.550.000 / -3,1 %;-10.000 / -5,3%
Damar;TSG Hoffenheim;Mittelfeld;3.860.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.790.000;3.900.000;4.000.000;4.070.000;https://www.com-analytics.de/player/33673;3.900.000;mittel;Halten;;2.1;4;Fit;Niedrig;+360.000 / +10,3%;-2.130.000 / -2,6 %;+500.000 / +14,9%
Dardari;FC Augsburg;Stürmer;600.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;06.10.2025;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/34266;590.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+140.000 / +30,4%;-2.750.000 / -3,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;820.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;790.000;810.000;830.000;800.000;https://www.com-analytics.de/player/34215;810.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -24,8%;+2.080.000 / +1,7 %;-2.280.000 / -73,5%
Davies;FC Bayern München;Abwehr;4.720.000;0;;;Deutlich über dem Mittel;Abwehr;06.10.2025;6;4.710.000;4.810.000;4.900.000;4.420.000;https://www.com-analytics.de/player/33021;4.810.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.010.000 / +27,2%;+7.920.000 / +3,9 %;+1.360.000 / +40,5%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33858;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;+1.950.000 / +2,4 %;-100.000 / -35,7%
Demirović;VfB Stuttgart;Stürmer;10.930.000;34;5.67;Durchschnittlich;Deutlich über dem Mittel;Stürmer;06.10.2025;-1;10.300.000;10.680.000;11.070.000;10.970.000;https://www.com-analytics.de/player/33311;10.680.000;mittel;Halten;;5.4;6;Fit;Niedrig;-2.170.000 / -16,6%;+2.080.000 / +1,7 %;+4.290.000 / +64,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,8%;+1.840.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;400.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33718;400.000;hoch;Halten;;N/A;0;Fit;Hoch;-40.000 / -8,9%;+2.080.000 / +1,7 %;-770.000 / -65,3%
Diks;Borussia Mönchengladbach;Abwehr;2.490.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.530.000;2.600.000;2.670.000;2.810.000;https://www.com-analytics.de/player/34187;2.600.000;mittel;Kaufen;;1.3;6;Fit;Mittel;-110.000 / -4,2%;+2.940.000 / +3,5 %;-350.000 / -12,3%
Dinkçi;Sport-Club Freiburg;Stürmer;2.320.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;2.250.000;2.310.000;2.370.000;2.290.000;https://www.com-analytics.de/player/33364;2.310.000;hoch;Halten;;1.7;6;Fit;Mittel;+210.000 / +10,0%;-760.000 / -0,9 %;+550.000 / +31,1%
Diogo Leite;1. FC Union Berlin;Abwehr;4.750.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;06.10.2025;N/A;4.480.000;4.670.000;4.870.000;4.500.000;https://www.com-analytics.de/player/33659;4.670.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;+180.000 / +3,9%;-3.850.000 / -6,6 %;+970.000 / +25,7%
Diomande;RB Leipzig;Stürmer;6.890.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;6.680.000;6.880.000;7.090.000;6.870.000;https://www.com-analytics.de/player/34237;6.880.000;niedrig;Halten;;4.5;6;Fit;Niedrig;+230.000 / +3,5%;+7.470.000 / +6,5 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;13.050.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;06.10.2025;N/A;12.380.000;12.820.000;13.250.000;12.690.000;https://www.com-analytics.de/player/33335;12.820.000;niedrig;Halten;;5.6;6;Fit;Niedrig;-660.000 / -4,8%;-390.000 / -0,3 %;+4.160.000 / +46,8%
Doekhi;1. FC Union Berlin;Abwehr;3.210.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;06.10.2025;N/A;3.090.000;3.200.000;3.300.000;3.140.000;https://www.com-analytics.de/player/33609;3.200.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-620.000 / -16,2%;-3.850.000 / -6,6 %;+190.000 / +6,3%
Dompé;Hamburger SV;Stürmer;4.490.000;25;5.0;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;4.680.000;4.790.000;4.900.000;5.320.000;https://www.com-analytics.de/player/34155;4.790.000;niedrig;Kaufen;;1.9;5;Fit;Hoch;+30.000 / +0,7%;+1.840.000 / +3,0 %;-760.000 / -14,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.340.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;1;2.350.000;2.410.000;2.470.000;2.510.000;https://www.com-analytics.de/player/32603;2.410.000;niedrig;Kaufen;;1.8;5;Fit;Niedrig;+50.000 / +2,2%;+2.540.000 / +6,8 %;+880.000 / +60,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-390.000 / -0,3 %;-50.000 / -22,7%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.490.000 / +3,2 %;-250.000 / -61,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,7 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;390.000;0;;;Gering bis mittel;Stürmer;06.10.2025;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33728;390.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +14,7%;+4.490.000 / +3,2 %;-1.300.000 / -76,9%
Dźwigała;FC St. Pauli;Abwehr;2.840.000;21;4.2;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;2.750.000;2.800.000;2.860.000;2.570.000;https://www.com-analytics.de/player/33946;2.800.000;hoch;Verkaufen;;3.2;5;Fit;Niedrig;-560.000 / -16,5%;-540.000 / -0,9 %;+2.650.000 / +1.394,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.090.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;2.930.000;2.990.000;3.050.000;2.880.000;https://www.com-analytics.de/player/34273;2.990.000;niedrig;Verkaufen;;0.3;3;Fit;Niedrig;-1.300.000 / -29,6%;+3.720.000 / +2,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.290.000;31;7.75;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;14.210.000;14.510.000;14.820.000;14.730.000;https://www.com-analytics.de/player/34288;14.510.000;niedrig;Halten;Unbekannt;4;4;Fit;Niedrig;+1.500.000 / +11,7%;+2.080.000 / +1,7 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.860.000;26;4.33;Gut;Gering bis mittel;Abwehr;06.10.2025;N/A;3.840.000;3.980.000;4.120.000;4.150.000;https://www.com-analytics.de/player/34146;3.980.000;niedrig;Kaufen;;3.1;6;Fit;Niedrig;+730.000 / +23,3%;+1.840.000 / +3,0 %;+1.750.000 / +82,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.920.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;06.10.2025;1;3.860.000;4.000.000;4.140.000;4.150.000;https://www.com-analytics.de/player/32472;4.000.000;niedrig;Halten;;2.8;6;Fit;Mittel;-390.000 / -9,0%;+2.940.000 / +3,5 %;+1.360.000 / +53,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.210.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.050.000;5.120.000;5.190.000;4.970.000;https://www.com-analytics.de/player/34299;5.120.000;niedrig;Verkaufen;Unbekannt;0.2;3;Fit;Niedrig;-860.000 / -14,2%;-620.000 / -0,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.890.000;17;5.67;Gut;Gering bis mittel;Stürmer;06.10.2025;N/A;3.790.000;3.890.000;3.990.000;3.980.000;https://www.com-analytics.de/player/34005;3.890.000;mittel;Halten;Unbekannt;1.7;3;Fit;Niedrig;-90.000 / -2,3%;-2.750.000 / -3,9 %;+2.960.000 / +318,3%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;06.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-760.000 / -0,9 %;-20.000 / -10,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.180.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;06.10.2025;N/A;7.060.000;7.160.000;7.250.000;7.100.000;https://www.com-analytics.de/player/33498;7.160.000;mittel;Halten;;3.1;6;Fit;Niedrig;-800.000 / -10,0%;+4.490.000 / +3,2 %;+1.390.000 / +24,0%
Fábio Silva;Borussia Dortmund;Stürmer;7.630.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;7.310.000;7.530.000;7.760.000;7.260.000;https://www.com-analytics.de/player/34283;7.530.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+50.000 / +0,7%;+4.490.000 / +3,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.260.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.760.000;6.000.000;6.230.000;6.040.000;https://www.com-analytics.de/player/34296;6.000.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.810.000 / -22,4%;+1.840.000 / +3,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.540.000 / +6,8 %;-10.000 / -5,9%
Fellhauer;FC Augsburg;Mittelfeld;3.260.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.460.000;3.540.000;3.620.000;3.770.000;https://www.com-analytics.de/player/34171;3.540.000;niedrig;Kaufen;;3.7;6;Fit;Mittel;+600.000 / +22,6%;-2.750.000 / -3,9 %;+800.000 / +32,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-390.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.740.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;5.660.000;5.730.000;5.810.000;6.030.000;https://www.com-analytics.de/player/34289;5.730.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-50.000 / -0,9%;+3.720.000 / +2,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;320.000;320.000;330.000;330.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -8,3%;+7.470.000 / +6,5 %;-2.720.000 / -89,2%
Fischer;VfL Wolfsburg;Abwehr;2.810.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;2.710.000;2.810.000;2.900.000;2.710.000;https://www.com-analytics.de/player/33625;2.810.000;mittel;Halten;;2;6;Fit;Mittel;+310.000 / +12,4%;-620.000 / -0,7 %;+1.930.000 / +219,3%
Flekken;Bayer 04 Leverkusen;Torhüter;2.340.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;06.10.2025;2;2.350.000;2.410.000;2.470.000;2.310.000;https://www.com-analytics.de/player/32925;2.410.000;mittel;Halten;;2.7;6;Fit;Niedrig;-50.000 / -2,1%;+3.720.000 / +2,8 %;-550.000 / -19,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;990.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;1.060.000;1.080.000;1.100.000;1.150.000;https://www.com-analytics.de/player/32596;1.080.000;mittel;Halten;Unbekannt;1.4;6;Fit;Mittel;-150.000 / -13,2%;+2.540.000 / +6,8 %;+630.000 / +175,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;360.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;06.10.2025;N/A;460.000;470.000;470.000;420.000;https://www.com-analytics.de/player/33636;470.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+140.000 / +63,6%;+2.940.000 / +3,5 %;-140.000 / -28,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.130.000 / -2,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.540.000;21;4.2;Gut;Über dem Mittel;Abwehr;06.10.2025;0;4.330.000;4.510.000;4.700.000;4.910.000;https://www.com-analytics.de/player/32754;4.510.000;niedrig;Kaufen;;3.3;5;Fit;Mittel;+670.000 / +17,3%;+1.950.000 / +2,4 %;+2.090.000 / +85,3%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;06.10.2025;-1;310.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32311;320.000;mittel;Halten;;N/A;0;Fit;Mittel;+50.000 / +18,5%;+2.940.000 / +3,5 %;-200.000 / -38,5%
Führich;VfB Stuttgart;Mittelfeld;4.490.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;06.10.2025;N/A;4.200.000;4.370.000;4.540.000;4.390.000;https://www.com-analytics.de/player/32858;4.370.000;niedrig;Halten;;2.7;4;Fit;Niedrig;-200.000 / -4,3%;+2.080.000 / +1,7 %;-580.000 / -11,4%
Fujita;FC St. Pauli;Mittelfeld;3.710.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;06.10.2025;N/A;3.660.000;3.750.000;3.840.000;3.860.000;https://www.com-analytics.de/player/34211;3.750.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-240.000 / -6,1%;-540.000 / -0,9 %;+970.000 / +35,4%
García;Bayer 04 Leverkusen;Mittelfeld;10.010.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;06.10.2025;N/A;9.520.000;9.850.000;10.180.000;10.040.000;https://www.com-analytics.de/player/33992;9.850.000;niedrig;Halten;;6;6;Fit;Niedrig;+1.220.000 / +13,9%;+3.720.000 / +2,8 %;+5.560.000 / +124,9%
Gazibegović;1. FC Köln;Abwehr;390.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.10.2025;N/A;380.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34137;400.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-70.000 / -15,2%;+4.210.000 / +5,7 %;-320.000 / -45,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.470.000 / +6,5 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;-2.130.000 / -2,6 %;-500.000 / -74,6%
Gendrey;TSG Hoffenheim;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;06.10.2025;N/A;670.000;680.000;700.000;650.000;https://www.com-analytics.de/player/34051;680.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+350.000 / +102,9%;-2.130.000 / -2,6 %;-620.000 / -47,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;06.10.2025;0;290.000;290.000;300.000;310.000;https://www.com-analytics.de/player/32280;290.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,3%;-620.000 / -0,7 %;-310.000 / -50,8%
Gharbi;FC Augsburg;Stürmer;830.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;06.10.2025;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/34292;800.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-250.000 / -23,1%;-2.750.000 / -3,9 %;Unbekannt
