SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ceesay;FC St. Pauli;Stürmer;550.000;20;1.82;;Gering bis mittel;Stürmer;03.02.2026;3;550.000;560.000;570.000;640.000;https://www.com-analytics.de/player/34081;560.000;niedrig;Kaufen;;0;11;Fit;Mittel;-100.000 / -15,4%;-3.410.000 / -6,8 %;-210.000 / -27,6%
Chabot;VfB Stuttgart;Abwehr;6.050.000;81;4.76;;Über dem Mittel;Abwehr;03.02.2026;7;5.840.000;6.080.000;6.320.000;6.560.000;https://www.com-analytics.de/player/33552;6.080.000;niedrig;Kaufen;;5.4;17;Fit;Mittel;+1.250.000 / +26,0%;+9.210.000 / +8,2 %;+490.000 / +8,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.620.000;60;4.0;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;3.520.000;3.590.000;3.660.000;3.580.000;https://www.com-analytics.de/player/33856;3.590.000;niedrig;Halten;;1.9;15;Fit;Mittel;-560.000 / -13,4%;-1.570.000 / -1,5 %;-3.760.000 / -50,9%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;-1.570.000 / -1,5 %;-20.000 / -11,1%
Chaves;FC Augsburg;Abwehr;2.730.000;28;4.67;;Gering bis mittel;Abwehr;03.02.2026;6;2.700.000;2.800.000;2.890.000;2.870.000;https://www.com-analytics.de/player/34062;2.800.000;niedrig;Halten;;0.9;6;Fit;Mittel;+1.390.000 / +103,7%;+5.080.000 / +9,4 %;+2.120.000 / +347,5%
Chávez;1. FC Köln;Mittelfeld;1.390.000;5;2.5;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;1.360.000;1.380.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34328;1.380.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+510.000 / +58,0%;+1.670.000 / +2,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.210.000;49;4.45;;Gering bis mittel;Mittelfeld;03.02.2026;2;2.140.000;2.200.000;2.250.000;2.280.000;https://www.com-analytics.de/player/34253;2.200.000;niedrig;Halten;;2.8;11;Fit;Niedrig;-300.000 / -12,0%;+9.210.000 / +8,2 %;-4.410.000 / -66,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;620.000;12;2.0;;Gering bis mittel;Abwehr;03.02.2026;3;680.000;700.000;710.000;810.000;https://www.com-analytics.de/player/33601;700.000;mittel;Kaufen;;0.1;6;Fit;Hoch;+330.000 / +113,8%;-2.710.000 / -3,9 %;+180.000 / +40,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.150.000;52;3.06;;Gering bis mittel;Mittelfeld;03.02.2026;3;3.090.000;3.170.000;3.240.000;3.430.000;https://www.com-analytics.de/player/34117;3.170.000;niedrig;Kaufen;;4.4;17;Fit;Niedrig;+50.000 / +1,6%;+7.250.000 / +6,7 %;-640.000 / -16,9%
Claude-Maurice;FC Augsburg;Mittelfeld;8.930.000;83;4.88;;Gering bis mittel;Mittelfeld;03.02.2026;9;8.620.000;8.840.000;9.060.000;9.350.000;https://www.com-analytics.de/player/34063;8.840.000;niedrig;Halten;;6.5;17;Fit;Hoch;+1.600.000 / +21,8%;+5.080.000 / +9,4 %;+5.040.000 / +129,6%
Cleiton;VfL Wolfsburg;Abwehr;660.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;640.000;650.000;660.000;660.000;https://www.com-analytics.de/player/34315;650.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-190.000 / -22,4%;-4.510.000 / -6,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.640.000;97;4.85;;Gering bis mittel;Abwehr;03.02.2026;2;6.380.000;6.600.000;6.810.000;6.430.000;https://www.com-analytics.de/player/34257;6.600.000;niedrig;Halten;;2.3;20;Fit;Mittel;-250.000 / -3,6%;-1.330.000 / -1,3 %;+950.000 / +16,7%
Coulibaly;SV Werder Bremen;Abwehr;2.060.000;42;2.21;;Gering bis mittel;Abwehr;03.02.2026;4;2.010.000;2.080.000;2.150.000;2.210.000;https://www.com-analytics.de/player/34239;2.080.000;niedrig;Halten;;1;19;Fit;Mittel;-220.000 / -9,6%;-1.900.000 / -2,8 %;-830.000 / -28,7%
Couto;Borussia Dortmund;Abwehr;2.820.000;61;4.69;;Gering bis mittel;Abwehr;03.02.2026;3;2.750.000;2.840.000;2.930.000;3.050.000;https://www.com-analytics.de/player/34033;2.840.000;niedrig;Kaufen;;3.4;13;Fit;Mittel;-410.000 / -12,7%;+7.250.000 / +6,7 %;-2.470.000 / -46,7%
Čović;SV Werder Bremen;Mittelfeld;570.000;15;1.67;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;550.000;570.000;580.000;540.000;https://www.com-analytics.de/player/34091;570.000;niedrig;Halten;;N/A;9;Fit;Niedrig;+40.000 / +7,5%;-1.900.000 / -2,8 %;-940.000 / -62,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.680.000;9;9.0;;Gering bis mittel;Stürmer;03.02.2026;N/A;1.620.000;1.660.000;1.690.000;1.600.000;https://www.com-analytics.de/player/34311;1.660.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-470.000 / -21,9%;+12.530.000 / +10,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.080.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.410.000 / -6,8 %;-40.000 / -20,0%
da Costa;1. FSV Mainz 05;Abwehr;2.780.000;64;3.2;;Gering bis mittel;Abwehr;03.02.2026;5;2.720.000;2.820.000;2.910.000;3.060.000;https://www.com-analytics.de/player/31762;2.820.000;mittel;Kaufen;;4.1;20;Fit;Niedrig;+30.000 / +1,1%;+3.680.000 / +5,6 %;+1.380.000 / +98,6%
Daghim;VfL Wolfsburg;Stürmer;1.980.000;40;3.08;;Gering bis mittel;Stürmer;03.02.2026;3;1.930.000;1.990.000;2.050.000;2.030.000;https://www.com-analytics.de/player/34294;1.990.000;mittel;Halten;;1.4;13;Fit;Hoch;-230.000 / -10,4%;-4.510.000 / -6,3 %;-3.530.000 / -64,1%
Dahmen;FC Augsburg;Torhüter;1.370.000;48;2.4;;Gering bis mittel;Torhüter;03.02.2026;5;1.350.000;1.360.000;1.380.000;1.390.000;https://www.com-analytics.de/player/32877;1.360.000;mittel;Halten;Unbekannt;2.4;20;Fit;Niedrig;+140.000 / +11,4%;+5.080.000 / +9,4 %;+160.000 / +13,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.140.000;39;3.9;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;2.090.000;2.130.000;2.170.000;1.990.000;https://www.com-analytics.de/player/32208;2.130.000;mittel;Verkaufen;;3.2;10;Fit;Niedrig;-350.000 / -14,1%;-1.570.000 / -1,5 %;+1.860.000 / +664,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.680.000 / +5,6 %;-170.000 / -50,0%
Damar;TSG Hoffenheim;Mittelfeld;1.000.000;25;3.12;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;960.000;980.000;1.000.000;990.000;https://www.com-analytics.de/player/33673;980.000;mittel;Halten;;0.1;8;Fit;Niedrig;-110.000 / -9,9%;-1.330.000 / -1,3 %;-1.300.000 / -56,5%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -14,3%;+9.210.000 / +8,2 %;-330.000 / -64,7%
Davies;FC Bayern München;Abwehr;7.750.000;13;2.6;;Deutlich über dem Mittel;Abwehr;03.02.2026;4;7.540.000;7.790.000;8.040.000;7.780.000;https://www.com-analytics.de/player/33021;7.790.000;niedrig;Halten;;2.2;5;Fit;Hoch;+820.000 / +11,8%;+3.520.000 / +1,8 %;+3.250.000 / +72,2%
Deman;SV Werder Bremen;Abwehr;1.280.000;13;3.25;;Gering bis mittel;Abwehr;03.02.2026;8;1.320.000;1.360.000;1.410.000;1.560.000;https://www.com-analytics.de/player/33858;1.360.000;mittel;Kaufen;;0.3;4;Fit;Hoch;+540.000 / +73,0%;-1.900.000 / -2,8 %;+1.080.000 / +540,0%
Demirović;VfB Stuttgart;Stürmer;11.930.000;55;5.5;;Deutlich über dem Mittel;Stürmer;03.02.2026;8;11.890.000;12.250.000;12.600.000;12.020.000;https://www.com-analytics.de/player/33311;12.250.000;mittel;Halten;;5.8;10;Fit;Hoch;+1.370.000 / +13,0%;+9.210.000 / +8,2 %;+7.180.000 / +151,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-940.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;250.000;260.000;260.000;280.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -10,3%;+9.210.000 / +8,2 %;+30.000 / +13,0%
Diks;Borussia Mönchengladbach;Abwehr;4.200.000;82;4.56;;Gering bis mittel;Abwehr;03.02.2026;N/A;4.080.000;4.160.000;4.240.000;3.960.000;https://www.com-analytics.de/player/34187;4.160.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-590.000 / -12,3%;-2.710.000 / -3,9 %;+510.000 / +13,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.900.000;15;1.67;;Gering bis mittel;Stürmer;03.02.2026;2;3.860.000;3.960.000;4.060.000;3.950.000;https://www.com-analytics.de/player/33364;3.960.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.510.000 / +63,2%;+1.040.000 / +2,9 %;+2.590.000 / +197,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.310.000;47;2.94;;Über dem Mittel;Abwehr;03.02.2026;2;2.220.000;2.300.000;2.370.000;2.260.000;https://www.com-analytics.de/player/33659;2.300.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-600.000 / -20,6%;-420.000 / -1,0 %;-1.060.000 / -31,5%
Diomande;RB Leipzig;Stürmer;20.930.000;120;6.32;;Gering bis mittel;Stürmer;03.02.2026;5;20.570.000;21.180.000;21.790.000;21.160.000;https://www.com-analytics.de/player/34237;21.180.000;niedrig;Halten;;5.7;19;Fit;Niedrig;+3.190.000 / +18,0%;+2.870.000 / +2,2 %;+10.980.000 / +110,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.860.000;95;4.75;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;3;9.440.000;9.710.000;9.970.000;9.870.000;https://www.com-analytics.de/player/33335;9.710.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+940.000 / +10,5%;-1.570.000 / -1,5 %;-20.000 / -0,2%
Doekhi;1. FC Union Berlin;Abwehr;5.780.000;98;4.9;;Deutlich über dem Mittel;Abwehr;03.02.2026;1;5.560.000;5.750.000;5.940.000;5.750.000;https://www.com-analytics.de/player/33609;5.750.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+110.000 / +1,9%;-420.000 / -1,0 %;-100.000 / -1,7%
Dompé;Hamburger SV;Stürmer;4.890.000;76;5.43;;Gering bis mittel;Stürmer;03.02.2026;N/A;4.750.000;4.850.000;4.940.000;4.550.000;https://www.com-analytics.de/player/34155;4.850.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Hoch;-1.220.000 / -20,0%;-940.000 / -1,6 %;-4.060.000 / -45,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;57;3.0;;Gering bis mittel;Mittelfeld;03.02.2026;3;1.490.000;1.500.000;1.520.000;1.580.000;https://www.com-analytics.de/player/32603;1.500.000;niedrig;Halten;;3.2;19;Fit;Niedrig;-170.000 / -10,2%;+1.040.000 / +2,9 %;-190.000 / -11,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.570.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.220.000;4;1.33;;Gering bis mittel;Stürmer;03.02.2026;N/A;2.160.000;2.200.000;2.240.000;2.270.000;https://www.com-analytics.de/player/33746;2.200.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-520.000 / -19,0%;-940.000 / -1,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.250.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+9.210.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.810.000;49;4.08;;Gering bis mittel;Abwehr;03.02.2026;N/A;1.730.000;1.770.000;1.810.000;1.790.000;https://www.com-analytics.de/player/33946;1.770.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-60.000 / -3,2%;-3.410.000 / -6,8 %;+380.000 / +26,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.170.000;7;3.5;;Gering bis mittel;Stürmer;03.02.2026;N/A;8.910.000;9.080.000;9.260.000;9.110.000;https://www.com-analytics.de/player/34316;9.080.000;niedrig;Verkaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+950.000 / +11,6%;-1.570.000 / -1,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.000.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;970.000;990.000;1.010.000;1.030.000;https://www.com-analytics.de/player/33889;990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.330.000 / -1,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.610.000;89;6.36;;Gering bis mittel;Mittelfeld;03.02.2026;5;11.930.000;12.350.000;12.770.000;12.400.000;https://www.com-analytics.de/player/34288;12.350.000;niedrig;Halten;;3.3;14;Fit;Niedrig;+300.000 / +2,4%;+9.210.000 / +8,2 %;-1.980.000 / -13,6%
Elfadli;Hamburger SV;Abwehr;1.550.000;33;2.54;;Gering bis mittel;Abwehr;03.02.2026;4;1.540.000;1.590.000;1.640.000;1.670.000;https://www.com-analytics.de/player/34146;1.590.000;mittel;Halten;;0.4;13;Fit;Hoch;+140.000 / +9,9%;-940.000 / -1,6 %;-1.260.000 / -44,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.740.000;77;3.85;;Deutlich über dem Mittel;Abwehr;03.02.2026;7;3.680.000;3.810.000;3.940.000;3.950.000;https://www.com-analytics.de/player/32472;3.810.000;niedrig;Halten;;2.1;20;Fit;Niedrig;+270.000 / +7,8%;-2.710.000 / -3,9 %;-100.000 / -2,6%
Engelns;TSG Hoffenheim;Abwehr;1.000.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;970.000;990.000;1.010.000;1.400.000;https://www.com-analytics.de/player/34340;990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.330.000 / -1,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.650.000;65;3.82;;Gering bis mittel;Mittelfeld;03.02.2026;5;5.500.000;5.730.000;5.950.000;6.000.000;https://www.com-analytics.de/player/34299;5.730.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-130.000 / -2,2%;-4.510.000 / -6,3 %;+1.850.000 / +48,7%
Essende;FC Augsburg;Stürmer;1.450.000;42;3.0;;Gering bis mittel;Stürmer;03.02.2026;3;1.420.000;1.450.000;1.480.000;1.660.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Kaufen;;1.4;14;Fit;Niedrig;+30.000 / +2,1%;+5.080.000 / +9,4 %;-400.000 / -21,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.980.000;82;4.1;;Über dem Mittel;Mittelfeld;03.02.2026;4;7.930.000;8.040.000;8.150.000;7.730.000;https://www.com-analytics.de/player/33498;8.040.000;niedrig;Halten;;5.2;20;Fit;Niedrig;-750.000 / -8,6%;+7.250.000 / +6,7 %;+320.000 / +4,2%
Fábio Silva;Borussia Dortmund;Stürmer;5.660.000;34;2.83;;Gering bis mittel;Stürmer;03.02.2026;2;5.390.000;5.550.000;5.720.000;5.900.000;https://www.com-analytics.de/player/34283;5.550.000;niedrig;Halten;;4.5;12;Fit;Hoch;-610.000 / -9,7%;+7.250.000 / +6,7 %;-300.000 / -5,0%
Fábio Vieira;Hamburger SV;Mittelfeld;5.390.000;67;4.79;;Gering bis mittel;Mittelfeld;03.02.2026;8;5.260.000;5.390.000;5.520.000;5.660.000;https://www.com-analytics.de/player/34296;5.390.000;niedrig;Halten;;4.4;14;Fit;Mittel;+510.000 / +10,5%;-940.000 / -1,6 %;+250.000 / +4,9%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+1.040.000 / +2,9 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.210.000;72;3.6;;Gering bis mittel;Mittelfeld;03.02.2026;1;3.100.000;3.180.000;3.270.000;3.140.000;https://www.com-analytics.de/player/34171;3.180.000;niedrig;Halten;;2.7;20;Fit;Mittel;-90.000 / -2,7%;+5.080.000 / +9,4 %;-50.000 / -1,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.110.000;33;3.3;;Gering bis mittel;Mittelfeld;03.02.2026;3;4.040.000;4.150.000;4.260.000;4.440.000;https://www.com-analytics.de/player/34289;4.150.000;niedrig;Kaufen;;2.1;10;Fit;Hoch;+510.000 / +14,2%;+12.530.000 / +10,7 %;+700.000 / +20,5%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-1.330.000 / -1,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;480.000;6;3.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;460.000;490.000;510.000;490.000;https://www.com-analytics.de/player/33848;490.000;mittel;Halten;;0.5;2;Fit;Hoch;+20.000 / +4,3%;+2.870.000 / +2,2 %;+130.000 / +37,1%
Fischer;VfL Wolfsburg;Abwehr;810.000;16;1.6;;Gering bis mittel;Abwehr;03.02.2026;5;880.000;890.000;900.000;950.000;https://www.com-analytics.de/player/33625;890.000;mittel;Halten;;-0;10;Fit;Hoch;+400.000 / +97,6%;-4.510.000 / -6,3 %;-90.000 / -10,0%
Flekken;Bayer 04 Leverkusen;Torhüter;650.000;59;3.47;;Über dem Mittel;Torhüter;03.02.2026;N/A;620.000;640.000;650.000;580.000;https://www.com-analytics.de/player/32925;640.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-200.000 / -23,5%;+12.530.000 / +10,7 %;-850.000 / -56,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;760.000;43;2.26;;Gering bis mittel;Abwehr;03.02.2026;N/A;720.000;740.000;760.000;760.000;https://www.com-analytics.de/player/32596;740.000;mittel;Halten;;1;19;Fit;Mittel;-30.000 / -3,8%;+1.040.000 / +2,9 %;-1.910.000 / -71,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.960.000;78;4.33;;Über dem Mittel;Abwehr;03.02.2026;7;3.920.000;4.050.000;4.190.000;4.190.000;https://www.com-analytics.de/player/32754;4.050.000;niedrig;Halten;;1.8;18;Fit;Hoch;+710.000 / +21,8%;-1.900.000 / -2,8 %;-690.000 / -14,8%
Friedrich;Borussia Mönchengladbach;Abwehr;650.000;7;1.75;;Gering bis mittel;Abwehr;03.02.2026;3;640.000;660.000;670.000;840.000;https://www.com-analytics.de/player/32311;660.000;mittel;Kaufen;;0.3;4;Fit;Mittel;-40.000 / -5,8%;-2.710.000 / -3,9 %;-20.000 / -3,0%
Führich;VfB Stuttgart;Mittelfeld;7.990.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;03.02.2026;3;7.790.000;7.900.000;8.010.000;7.570.000;https://www.com-analytics.de/player/32858;7.900.000;niedrig;Halten;;6.6;18;Fit;Niedrig;+300.000 / +3,9%;+9.210.000 / +8,2 %;+2.350.000 / +41,7%
Fujita;FC St. Pauli;Mittelfeld;3.030.000;67;3.35;;Gering bis mittel;Mittelfeld;03.02.2026;5;3.000.000;3.080.000;3.160.000;3.250.000;https://www.com-analytics.de/player/34211;3.080.000;niedrig;Kaufen;;2;20;Fit;Niedrig;-250.000 / -7,6%;-3.410.000 / -6,8 %;+240.000 / +8,6%
García;Bayer 04 Leverkusen;Mittelfeld;13.990.000;117;6.16;;Gering bis mittel;Mittelfeld;03.02.2026;13;13.770.000;14.150.000;14.520.000;13.480.000;https://www.com-analytics.de/player/33992;14.150.000;niedrig;Halten;;5.5;19;Fit;Niedrig;+1.570.000 / +12,6%;+12.530.000 / +10,7 %;+4.350.000 / +45,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.410.000 / -6,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.870.000 / +2,2 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;1.010.000;6;3.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;970.000;990.000;1.010.000;970.000;https://www.com-analytics.de/player/34051;990.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;-280.000 / -21,7%;-1.330.000 / -1,3 %;+610.000 / +152,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.630.000;26;2.6;;Gering bis mittel;Mittelfeld;03.02.2026;3;1.600.000;1.650.000;1.700.000;1.640.000;https://www.com-analytics.de/player/32280;1.650.000;mittel;Halten;;1;10;Fit;Mittel;-10.000 / -0,6%;-4.510.000 / -6,3 %;+1.410.000 / +640,9%
Gharbi;FC Augsburg;Stürmer;420.000;11;2.2;;Gering bis mittel;Stürmer;03.02.2026;N/A;410.000;430.000;440.000;420.000;https://www.com-analytics.de/player/34292;430.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-10.000 / -2,3%;+5.080.000 / +9,4 %;-470.000 / -52,8%
Giannoulis;FC Augsburg;Abwehr;3.550.000;71;4.44;;Gering bis mittel;Abwehr;03.02.2026;N/A;3.460.000;3.520.000;3.590.000;3.530.000;https://www.com-analytics.de/player/34027;3.520.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-160.000 / -4,3%;+5.080.000 / +9,4 %;+1.710.000 / +92,9%
Gimber;1. FC Heidenheim 1846;Abwehr;440.000;12;1.0;;Gering bis mittel;Abwehr;03.02.2026;N/A;440.000;440.000;450.000;420.000;https://www.com-analytics.de/player/32457;440.000;mittel;Halten;;0.5;12;Fit;Niedrig;-70.000 / -13,7%;+1.040.000 / +2,9 %;+60.000 / +15,8%
Ginter;Sport-Club Freiburg;Abwehr;4.250.000;76;4.0;;Deutlich über dem Mittel;Abwehr;03.02.2026;7;4.070.000;4.240.000;4.410.000;4.630.000;https://www.com-analytics.de/player/31910;4.240.000;niedrig;Kaufen;;4.2;19;Fit;Niedrig;+470.000 / +12,4%;+10.000 / +0,0 %;+110.000 / +2,7%
Glatzel;Hamburger SV;Stürmer;1.440.000;29;2.42;;Gering bis mittel;Stürmer;03.02.2026;1;1.410.000;1.440.000;1.460.000;1.460.000;https://www.com-analytics.de/player/33375;1.440.000;mittel;Halten;;1.1;12;Fit;Hoch;-70.000 / -4,6%;-940.000 / -1,6 %;-70.000 / -4,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+3.680.000 / +5,6 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.830.000;92;6.13;;Deutlich über dem Mittel;Stürmer;03.02.2026;5;10.420.000;10.740.000;11.050.000;10.750.000;https://www.com-analytics.de/player/32696;10.740.000;niedrig;Halten;;4.2;15;Fit;Mittel;-150.000 / -1,4%;+3.520.000 / +1,8 %;-450.000 / -4,0%
