SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.630.000;85;4.25;;Gering bis mittel;Mittelfeld;19.03.2026;4;5.430.000;5.600.000;5.760.000;5.620.000;https://www.com-analytics.de/player/33856;5.600.000;niedrig;Halten;;2.8;20;Fit;Mittel;+390.000 / +7,4%;-6.170.000 / -5,5 %;+2.380.000 / +73,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.170.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.290.000;32;3.56;;Gering bis mittel;Abwehr;19.03.2026;0;1.280.000;1.290.000;1.310.000;1.250.000;https://www.com-analytics.de/player/34062;1.290.000;niedrig;Halten;;0.5;9;Fit;Mittel;-190.000 / -12,8%;-8.370.000 / -14,0 %;+950.000 / +279,4%
Chávez;1. FC Köln;Mittelfeld;690.000;10;2.0;;Gering bis mittel;Mittelfeld;19.03.2026;2;690.000;690.000;690.000;710.000;https://www.com-analytics.de/player/34328;690.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-290.000 / -29,6%;-3.210.000 / -5,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.780.000;64;4.27;;Gering bis mittel;Mittelfeld;19.03.2026;2;2.760.000;2.840.000;2.920.000;2.690.000;https://www.com-analytics.de/player/34253;2.840.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-310.000 / -10,0%;-6.030.000 / -5,1 %;-2.770.000 / -49,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;19.03.2026;0;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33601;500.000;mittel;Halten;;0.6;7;Fit;Hoch;+70.000 / +16,7%;+2.120.000 / +3,5 %;+280.000 / +133,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.650.000;56;2.95;;Gering bis mittel;Mittelfeld;19.03.2026;0;1.620.000;1.660.000;1.690.000;1.650.000;https://www.com-analytics.de/player/34117;1.660.000;niedrig;Halten;;1.5;19;Fit;Mittel;-50.000 / -2,9%;+3.730.000 / +3,5 %;-2.210.000 / -57,3%
Claude-Maurice;FC Augsburg;Mittelfeld;7.390.000;116;5.27;;Gering bis mittel;Mittelfeld;19.03.2026;0;7.220.000;7.430.000;7.640.000;7.340.000;https://www.com-analytics.de/player/34063;7.430.000;niedrig;Halten;;3.4;22;Fit;Niedrig;-2.280.000 / -23,6%;-8.370.000 / -14,0 %;+2.920.000 / +65,3%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.630.000 / +3,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.050.000;128;4.92;;Gering bis mittel;Abwehr;19.03.2026;4;8.670.000;9.000.000;9.320.000;9.080.000;https://www.com-analytics.de/player/34257;9.000.000;niedrig;Halten;;3.3;26;Fit;Mittel;-750.000 / -7,7%;-3.910.000 / -3,7 %;+2.480.000 / +37,7%
Coulibaly;SV Werder Bremen;Abwehr;1.080.000;47;2.24;;Gering bis mittel;Abwehr;19.03.2026;N/A;1.070.000;1.090.000;1.110.000;1.040.000;https://www.com-analytics.de/player/34239;1.090.000;niedrig;Halten;;N/A;21;Fit;Hoch;+250.000 / +30,1%;-750.000 / -1,4 %;-480.000 / -30,8%
Couto;Borussia Dortmund;Abwehr;1.850.000;64;4.0;;Gering bis mittel;Abwehr;19.03.2026;0;1.840.000;1.860.000;1.880.000;1.830.000;https://www.com-analytics.de/player/34033;1.860.000;niedrig;Halten;;1.5;16;Fit;Mittel;-70.000 / -3,6%;+3.730.000 / +3,5 %;-2.660.000 / -59,0%
Čović;SV Werder Bremen;Mittelfeld;780.000;27;2.25;;Gering bis mittel;Mittelfeld;19.03.2026;2;780.000;790.000;800.000;810.000;https://www.com-analytics.de/player/34091;790.000;mittel;Halten;;0.5;12;Fit;Niedrig;+70.000 / +9,9%;-750.000 / -1,4 %;+300.000 / +62,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.200.000;19;4.75;;Gering bis mittel;Stürmer;19.03.2026;6;2.200.000;2.240.000;2.280.000;2.260.000;https://www.com-analytics.de/player/34311;2.240.000;niedrig;Halten;;1;4;Fit;Niedrig;+840.000 / +61,8%;-310.000 / -0,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.370.000 / -14,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.330.000;92;3.54;;Gering bis mittel;Abwehr;19.03.2026;2;3.260.000;3.370.000;3.470.000;3.270.000;https://www.com-analytics.de/player/31762;3.370.000;mittel;Halten;;2.9;26;Fit;Niedrig;-200.000 / -5,7%;+3.560.000 / +6,3 %;+1.510.000 / +83,0%
Daghim;VfL Wolfsburg;Stürmer;2.340.000;58;3.05;;Gering bis mittel;Stürmer;19.03.2026;0;2.280.000;2.320.000;2.370.000;2.350.000;https://www.com-analytics.de/player/34294;2.320.000;mittel;Halten;;2.5;19;Fit;Hoch;-390.000 / -14,3%;+1.630.000 / +3,0 %;+330.000 / +16,4%
Dahmen;FC Augsburg;Torhüter;1.980.000;79;3.04;;Gering bis mittel;Torhüter;19.03.2026;3;1.940.000;2.020.000;2.100.000;2.000.000;https://www.com-analytics.de/player/32877;2.020.000;mittel;Halten;;3.5;26;Fit;Niedrig;+370.000 / +23,0%;-8.370.000 / -14,0 %;+670.000 / +51,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;990.000;47;3.62;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;980.000;980.000;990.000;1.000.000;https://www.com-analytics.de/player/32208;980.000;mittel;Halten;;N/A;13;Fit;Niedrig;-350.000 / -26,1%;-6.170.000 / -5,5 %;-2.350.000 / -70,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.560.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;370.000;31;3.1;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33673;370.000;mittel;Halten;;0.2;10;Fit;Niedrig;-120.000 / -24,5%;-3.910.000 / -3,7 %;-510.000 / -58,0%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-6.030.000 / -5,1 %;-90.000 / -36,0%
Davies;FC Bayern München;Abwehr;4.020.000;23;2.88;;Deutlich über dem Mittel;Abwehr;19.03.2026;N/A;3.920.000;3.980.000;4.040.000;3.900.000;https://www.com-analytics.de/player/33021;3.980.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-630.000 / -13,5%;-8.490.000 / -4,6 %;-5.080.000 / -55,8%
Deman;SV Werder Bremen;Abwehr;2.680.000;37;4.62;;Gering bis mittel;Abwehr;19.03.2026;4;2.610.000;2.690.000;2.780.000;2.760.000;https://www.com-analytics.de/player/33858;2.690.000;mittel;Halten;;2.1;8;Fit;Hoch;+600.000 / +28,8%;-750.000 / -1,4 %;+2.440.000 / +1.016,7%
Demirović;VfB Stuttgart;Stürmer;10.970.000;95;5.94;;Deutlich über dem Mittel;Stürmer;19.03.2026;2;10.420.000;10.750.000;11.090.000;10.900.000;https://www.com-analytics.de/player/33311;10.750.000;mittel;Halten;;5.2;16;Fit;Hoch;-3.080.000 / -21,9%;-6.030.000 / -5,1 %;+4.540.000 / +70,6%
Dickes;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34094;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+10.000 / +6,3%;-11.440.000 / -14,2 %;+10.000 / +6,3%
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,5%;-6.030.000 / -5,1 %;-30.000 / -12,5%
Diks;Borussia Mönchengladbach;Abwehr;6.300.000;106;4.61;;Gering bis mittel;Abwehr;19.03.2026;5;6.040.000;6.270.000;6.500.000;6.270.000;https://www.com-analytics.de/player/34187;6.270.000;niedrig;Halten;;2.4;23;Fit;Mittel;+710.000 / +12,7%;+2.120.000 / +3,5 %;+1.010.000 / +19,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.670.000;34;2.27;;Gering bis mittel;Stürmer;19.03.2026;1;1.650.000;1.680.000;1.710.000;1.660.000;https://www.com-analytics.de/player/33364;1.680.000;hoch;Halten;;-0.1;15;Fit;Hoch;-510.000 / -23,4%;-2.800.000 / -9,9 %;+970.000 / +138,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.180.000;47;2.94;;Über dem Mittel;Abwehr;19.03.2026;N/A;1.180.000;1.200.000;1.220.000;1.160.000;https://www.com-analytics.de/player/33659;1.200.000;niedrig;Halten;;N/A;16;Fit;Hoch;+250.000 / +26,9%;+590.000 / +1,7 %;-1.660.000 / -58,5%
Diomande;RB Leipzig;Stürmer;21.230.000;171;6.84;;Gering bis mittel;Stürmer;19.03.2026;2;20.430.000;21.080.000;21.730.000;20.690.000;https://www.com-analytics.de/player/34237;21.080.000;niedrig;Halten;;7;25;Fit;Niedrig;-740.000 / -3,4%;-6.770.000 / -5,2 %;+9.010.000 / +73,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.120.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;8;7.830.000;8.070.000;8.300.000;8.270.000;https://www.com-analytics.de/player/33335;8.070.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+1.150.000 / +16,5%;-6.170.000 / -5,5 %;-4.730.000 / -36,8%
Doekhi;1. FC Union Berlin;Abwehr;4.720.000;115;4.42;;Deutlich über dem Mittel;Abwehr;19.03.2026;9;4.600.000;4.740.000;4.880.000;4.960.000;https://www.com-analytics.de/player/33609;4.740.000;niedrig;Halten;;1.6;26;Fit;Niedrig;+500.000 / +11,8%;+590.000 / +1,7 %;-2.540.000 / -35,0%
Dompé;Hamburger SV;Stürmer;5.540.000;94;4.95;;Gering bis mittel;Stürmer;19.03.2026;3;5.350.000;5.530.000;5.710.000;5.590.000;https://www.com-analytics.de/player/34155;5.530.000;niedrig;Halten;;1.7;19;Fit;Mittel;+80.000 / +1,5%;-11.440.000 / -14,2 %;-170.000 / -3,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.350.000;73;3.04;;Gering bis mittel;Mittelfeld;19.03.2026;1;1.370.000;1.370.000;1.370.000;1.330.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;0.8;24;Fit;Mittel;-120.000 / -8,2%;-2.800.000 / -9,9 %;-160.000 / -10,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.170.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.000.000;16;2.0;;Gering bis mittel;Stürmer;19.03.2026;2;1.950.000;1.990.000;2.030.000;1.970.000;https://www.com-analytics.de/player/33746;1.990.000;mittel;Halten;Unbekannt;0.1;8;Fit;Hoch;-360.000 / -15,3%;-11.440.000 / -14,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.730.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.030.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;740.000;56;3.5;;Gering bis mittel;Abwehr;19.03.2026;2;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/33946;750.000;mittel;Halten;;0.9;16;Fit;Hoch;-80.000 / -9,8%;-2.470.000 / -6,3 %;-980.000 / -57,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.560.000;7;3.5;;Gering bis mittel;Stürmer;19.03.2026;N/A;5.540.000;5.630.000;5.710.000;5.490.000;https://www.com-analytics.de/player/34316;5.630.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+190.000 / +3,5%;-6.170.000 / -5,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;310.000;310.000;310.000;320.000;https://www.com-analytics.de/player/33889;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -20,5%;-3.910.000 / -3,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.090.000;111;5.84;;Gering bis mittel;Mittelfeld;19.03.2026;5;10.730.000;10.950.000;11.180.000;11.050.000;https://www.com-analytics.de/player/34288;10.950.000;niedrig;Halten;;5.7;19;Fit;Niedrig;+1.410.000 / +14,6%;-6.030.000 / -5,1 %;+2.990.000 / +36,9%
Elfadli;Hamburger SV;Abwehr;1.150.000;39;2.29;;Gering bis mittel;Abwehr;19.03.2026;2;1.120.000;1.140.000;1.150.000;1.170.000;https://www.com-analytics.de/player/34146;1.140.000;hoch;Halten;;-0.2;17;Fit;Hoch;-460.000 / -28,6%;-11.440.000 / -14,2 %;-510.000 / -30,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.660.000;101;3.88;;Deutlich über dem Mittel;Abwehr;19.03.2026;5;3.580.000;3.640.000;3.700.000;3.640.000;https://www.com-analytics.de/player/32472;3.640.000;niedrig;Halten;;2.7;26;Fit;Niedrig;+130.000 / +3,7%;+2.120.000 / +3,5 %;-880.000 / -19,4%
Engelns;TSG Hoffenheim;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34340;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,6%;-3.910.000 / -3,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.830.000;96;4.17;;Gering bis mittel;Mittelfeld;19.03.2026;4;4.770.000;4.880.000;4.990.000;4.830.000;https://www.com-analytics.de/player/34299;4.880.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+150.000 / +3,2%;+1.630.000 / +3,0 %;-960.000 / -16,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.910.000 / -3,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.190.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.690.000;105;4.04;;Über dem Mittel;Mittelfeld;19.03.2026;3;6.410.000;6.600.000;6.790.000;6.730.000;https://www.com-analytics.de/player/33498;6.600.000;niedrig;Halten;;4;26;Fit;Niedrig;+820.000 / +14,0%;+3.730.000 / +3,5 %;-50.000 / -0,7%
Fábio Silva;Borussia Dortmund;Stürmer;3.900.000;60;3.33;;Gering bis mittel;Stürmer;19.03.2026;2;3.910.000;3.980.000;4.060.000;3.860.000;https://www.com-analytics.de/player/34283;3.980.000;niedrig;Halten;;4.5;18;Fit;Mittel;-660.000 / -14,5%;+3.730.000 / +3,5 %;-870.000 / -18,2%
Fábio Vieira;Hamburger SV;Mittelfeld;9.720.000;112;5.33;;Gering bis mittel;Mittelfeld;19.03.2026;8;9.270.000;9.650.000;10.040.000;9.600.000;https://www.com-analytics.de/player/34296;9.650.000;niedrig;Halten;;3.4;21;Fit;Mittel;+920.000 / +10,5%;-11.440.000 / -14,2 %;+2.720.000 / +38,9%
Feller;1. FC Heidenheim 1846;Torhüter;200.000;4;4.0;;Gering bis mittel;Torhüter;19.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33271;200.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-70.000 / -25,9%;-2.800.000 / -9,9 %;+40.000 / +25,0%
Fellhauer;FC Augsburg;Mittelfeld;3.150.000;96;3.69;;Gering bis mittel;Mittelfeld;19.03.2026;1;3.050.000;3.120.000;3.190.000;3.180.000;https://www.com-analytics.de/player/34171;3.120.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-420.000 / -11,8%;-8.370.000 / -14,0 %;-1.180.000 / -27,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.330.000;55;3.44;;Gering bis mittel;Mittelfeld;19.03.2026;6;4.230.000;4.330.000;4.430.000;4.370.000;https://www.com-analytics.de/player/34289;4.330.000;niedrig;Halten;;4.5;16;Fit;Hoch;+60.000 / +1,4%;-310.000 / -0,3 %;+1.420.000 / +48,8%
Fields;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;19.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34336;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;-3.910.000 / -3,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;530.000;12;4.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/33848;520.000;mittel;Halten;;N/A;3;Fit;Hoch;-140.000 / -20,9%;-6.770.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33625;180.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -28,0%;+1.630.000 / +3,0 %;-480.000 / -72,7%
Flekken;Bayer 04 Leverkusen;Torhüter;800.000;59;3.47;;Über dem Mittel;Torhüter;19.03.2026;N/A;800.000;800.000;800.000;770.000;https://www.com-analytics.de/player/32925;800.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;+290.000 / +56,9%;-310.000 / -0,3 %;-890.000 / -52,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;270.000;43;2.26;;Gering bis mittel;Abwehr;19.03.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32596;270.000;mittel;Halten;;N/A;19;Fit;Mittel;-30.000 / -10,0%;-2.800.000 / -9,9 %;-1.500.000 / -84,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.910.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.020.000;100;4.17;;Über dem Mittel;Abwehr;19.03.2026;3;3.850.000;3.970.000;4.090.000;4.000.000;https://www.com-analytics.de/player/32754;3.970.000;niedrig;Halten;;2.1;24;Fit;Mittel;-150.000 / -3,6%;-750.000 / -1,4 %;+840.000 / +26,4%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;19.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-20.000 / -10,0%;+2.120.000 / +3,5 %;-260.000 / -59,1%
Führich;VfB Stuttgart;Mittelfeld;8.860.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;19.03.2026;7;8.580.000;8.930.000;9.270.000;8.850.000;https://www.com-analytics.de/player/32858;8.930.000;niedrig;Halten;;5;24;Fit;Niedrig;+190.000 / +2,2%;-6.030.000 / -5,1 %;+3.640.000 / +69,7%
Fujita;FC St. Pauli;Mittelfeld;2.530.000;88;3.52;;Gering bis mittel;Mittelfeld;19.03.2026;3;2.470.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/34211;2.530.000;niedrig;Halten;;2.7;25;Fit;Mittel;-450.000 / -15,1%;-2.470.000 / -6,3 %;-180.000 / -6,6%
García;Bayer 04 Leverkusen;Mittelfeld;13.490.000;159;6.12;;Gering bis mittel;Mittelfeld;19.03.2026;10;12.830.000;13.370.000;13.910.000;13.360.000;https://www.com-analytics.de/player/33992;13.370.000;niedrig;Halten;;5.9;26;Fit;Niedrig;+1.640.000 / +13,8%;-310.000 / -0,3 %;-580.000 / -4,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.470.000 / -6,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.770.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;500.000;20;4.0;;Gering bis mittel;Abwehr;19.03.2026;N/A;490.000;490.000;500.000;510.000;https://www.com-analytics.de/player/34051;490.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-200.000 / -28,6%;-3.910.000 / -3,7 %;-280.000 / -35,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.540.000;39;3.0;;Gering bis mittel;Mittelfeld;19.03.2026;0;1.500.000;1.530.000;1.570.000;1.540.000;https://www.com-analytics.de/player/32280;1.530.000;mittel;Halten;;1.1;13;Fit;Mittel;-180.000 / -10,5%;+1.630.000 / +3,0 %;-710.000 / -31,6%
Gharbi;FC Augsburg;Stürmer;280.000;11;2.2;;Gering bis mittel;Stürmer;19.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34292;280.000;niedrig;Halten;;N/A;5;Verletzt;Niedrig;-70.000 / -20,0%;-8.370.000 / -14,0 %;-160.000 / -36,4%
Giannoulis;FC Augsburg;Abwehr;3.430.000;86;4.3;;Gering bis mittel;Abwehr;19.03.2026;2;3.350.000;3.400.000;3.460.000;3.460.000;https://www.com-analytics.de/player/34027;3.400.000;niedrig;Halten;;1.4;20;Fit;Hoch;-480.000 / -12,3%;-8.370.000 / -14,0 %;-1.540.000 / -31,0%
Gimber;1. FC Heidenheim 1846;Abwehr;580.000;26;1.44;;Gering bis mittel;Abwehr;19.03.2026;3;590.000;600.000;600.000;630.000;https://www.com-analytics.de/player/32457;600.000;mittel;Halten;;0.6;18;Fit;Niedrig;-100.000 / -14,7%;-2.800.000 / -9,9 %;+130.000 / +28,9%
Ginter;Sport-Club Freiburg;Abwehr;5.370.000;107;4.28;;Deutlich über dem Mittel;Abwehr;19.03.2026;5;5.180.000;5.340.000;5.500.000;5.590.000;https://www.com-analytics.de/player/31910;5.340.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+500.000 / +10,3%;+1.190.000 / +2,1 %;+1.290.000 / +31,6%
Glatzel;Hamburger SV;Stürmer;1.340.000;34;2.43;;Gering bis mittel;Stürmer;19.03.2026;N/A;1.340.000;1.340.000;1.340.000;1.310.000;https://www.com-analytics.de/player/33375;1.340.000;mittel;Halten;;N/A;14;Fit;Hoch;-400.000 / -23,0%;-11.440.000 / -14,2 %;+90.000 / +7,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,6%;+3.560.000 / +6,3 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;9.790.000;103;5.42;;Deutlich über dem Mittel;Stürmer;19.03.2026;N/A;9.470.000;9.610.000;9.760.000;9.860.000;https://www.com-analytics.de/player/32696;9.610.000;niedrig;Halten;;3.8;19;Fit;Mittel;-300.000 / -3,0%;-8.490.000 / -4,6 %;-2.200.000 / -18,3%
Gocholeishvili;Hamburger SV;Abwehr;680.000;29;1.71;;Gering bis mittel;Abwehr;19.03.2026;N/A;670.000;670.000;680.000;680.000;https://www.com-analytics.de/player/34259;670.000;hoch;Halten;;-0.3;17;Fit;Mittel;-290.000 / -29,9%;-11.440.000 / -14,2 %;-430.000 / -38,7%
Gomis;RB Leipzig;Stürmer;700.000;31;2.38;;Gering bis mittel;Stürmer;19.03.2026;N/A;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34116;690.000;niedrig;Halten;;1.3;13;Fit;Niedrig;-340.000 / -32,7%;-6.770.000 / -5,2 %;-1.700.000 / -70,8%
