SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.610.000;103;4.48;;Gering bis mittel;Mittelfeld;13.04.2026;6;5.650.000;5.720.000;5.800.000;5.640.000;https://www.com-analytics.de/player/33856;5.720.000;niedrig;Halten;;3.9;23;Fit;Mittel;+290.000 / +5,5%;-3.960.000 / -4,1 %;+2.320.000 / +70,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.960.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.390.000;43;3.58;;Gering bis mittel;Abwehr;13.04.2026;1;1.350.000;1.400.000;1.440.000;1.410.000;https://www.com-analytics.de/player/34062;1.400.000;mittel;Halten;;1.7;12;Fit;Mittel;+360.000 / +35,0%;+940.000 / +2,0 %;+1.060.000 / +321,2%
Chávez;1. FC Köln;Mittelfeld;1.100.000;13;2.17;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;1.030.000;1.060.000;1.090.000;1.000.000;https://www.com-analytics.de/player/34328;1.060.000;niedrig;Halten;;0.3;6;Fit;Niedrig;-90.000 / -7,6%;-220.000 / -0,4 %;+940.000 / +587,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.360.000;70;4.12;;Gering bis mittel;Mittelfeld;13.04.2026;4;2.340.000;2.400.000;2.460.000;2.470.000;https://www.com-analytics.de/player/34253;2.400.000;niedrig;Halten;;0.8;17;Fit;Niedrig;+300.000 / +14,6%;+2.370.000 / +2,2 %;-440.000 / -15,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;350.000;19;2.38;;Gering bis mittel;Abwehr;13.04.2026;4;390.000;400.000;400.000;420.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;0.3;8;Fit;Hoch;+80.000 / +29,6%;-6.750.000 / -10,7 %;-40.000 / -10,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.220.000;61;2.77;;Gering bis mittel;Mittelfeld;13.04.2026;3;2.160.000;2.210.000;2.260.000;2.420.000;https://www.com-analytics.de/player/34117;2.210.000;niedrig;Kaufen;;1.3;22;Fit;Mittel;-130.000 / -5,5%;-5.400.000 / -5,7 %;-1.070.000 / -32,5%
Claude-Maurice;FC Augsburg;Mittelfeld;8.540.000;137;5.48;;Gering bis mittel;Mittelfeld;13.04.2026;10;8.230.000;8.440.000;8.650.000;8.620.000;https://www.com-analytics.de/player/34063;8.440.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+950.000 / +12,5%;+940.000 / +2,0 %;+3.660.000 / +75,0%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -5,0 %;-930.000 / -83,8%
Coufal;TSG Hoffenheim;Abwehr;5.140.000;133;4.59;;Gering bis mittel;Abwehr;13.04.2026;6;4.990.000;5.160.000;5.320.000;5.380.000;https://www.com-analytics.de/player/34257;5.160.000;niedrig;Halten;;2.6;29;Fit;Mittel;-540.000 / -9,5%;-3.990.000 / -5,0 %;-1.680.000 / -24,6%
Coulibaly;SV Werder Bremen;Abwehr;1.160.000;49;2.13;;Gering bis mittel;Abwehr;13.04.2026;1;1.120.000;1.150.000;1.180.000;1.240.000;https://www.com-analytics.de/player/34239;1.150.000;niedrig;Halten;;0.3;23;Fit;Hoch;+10.000 / +0,9%;-280.000 / -0,5 %;-500.000 / -30,1%
Couto;Borussia Dortmund;Abwehr;880.000;64;4.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;870.000;890.000;910.000;850.000;https://www.com-analytics.de/player/34033;890.000;niedrig;Halten;;1.1;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.400.000 / -5,7 %;-2.660.000 / -75,1%
Čović;SV Werder Bremen;Mittelfeld;630.000;28;2.15;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/34091;610.000;mittel;Halten;;1.6;13;Fit;Niedrig;+100.000 / +18,9%;-280.000 / -0,5 %;+90.000 / +16,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.970.000;24;3.43;;Gering bis mittel;Stürmer;13.04.2026;2;2.910.000;2.990.000;3.060.000;3.150.000;https://www.com-analytics.de/player/34311;2.990.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-80.000 / -2,6%;-3.010.000 / -2,5 %;+370.000 / +14,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+940.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/33443;240.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -20,0%;-3.170.000 / -10,0 %;+80.000 / +50,0%
da Costa;1. FSV Mainz 05;Abwehr;2.480.000;103;3.55;;Gering bis mittel;Abwehr;13.04.2026;6;2.480.000;2.550.000;2.620.000;2.810.000;https://www.com-analytics.de/player/31762;2.550.000;mittel;Kaufen;;3.5;29;Fit;Niedrig;-270.000 / -9,8%;+1.020.000 / +1,6 %;+930.000 / +60,0%
Daghim;VfL Wolfsburg;Stürmer;1.270.000;66;3.14;;Gering bis mittel;Stürmer;13.04.2026;5;1.290.000;1.290.000;1.290.000;1.560.000;https://www.com-analytics.de/player/34294;1.290.000;niedrig;Kaufen;;1.9;21;Fit;Hoch;-80.000 / -5,9%;-2.370.000 / -5,0 %;-920.000 / -42,0%
Dahmen;FC Augsburg;Torhüter;1.150.000;83;2.86;;Gering bis mittel;Torhüter;13.04.2026;0;1.120.000;1.130.000;1.150.000;1.090.000;https://www.com-analytics.de/player/32877;1.130.000;mittel;Halten;;2.9;29;Fit;Niedrig;-80.000 / -6,5%;+940.000 / +2,0 %;+220.000 / +23,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;560.000;47;3.62;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/32208;540.000;mittel;Halten;;N/A;13;Fit;Niedrig;-100.000 / -15,2%;-3.960.000 / -4,1 %;-2.230.000 / -79,9%
Dal;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34052;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+1.020.000 / +1,6 %;+10.000 / +5,6%
Damar;TSG Hoffenheim;Mittelfeld;250.000;34;2.83;;Gering bis mittel;Mittelfeld;13.04.2026;2;240.000;250.000;260.000;300.000;https://www.com-analytics.de/player/33673;250.000;mittel;Halten;;0.2;12;Fit;Niedrig;-70.000 / -21,9%;-3.990.000 / -5,0 %;-330.000 / -56,9%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+2.370.000 / +2,2 %;-50.000 / -22,7%
Davies;FC Bayern München;Abwehr;6.470.000;31;3.1;;Deutlich über dem Mittel;Abwehr;13.04.2026;4;6.230.000;6.490.000;6.750.000;6.770.000;https://www.com-analytics.de/player/33021;6.490.000;niedrig;Halten;;2.4;10;Fit;Hoch;+820.000 / +14,5%;-2.590.000 / -1,4 %;-290.000 / -4,3%
Deman;SV Werder Bremen;Abwehr;2.980.000;49;4.45;;Gering bis mittel;Abwehr;13.04.2026;5;2.930.000;3.040.000;3.150.000;3.370.000;https://www.com-analytics.de/player/33858;3.040.000;mittel;Kaufen;;4.5;11;Fit;Hoch;-140.000 / -4,5%;-280.000 / -0,5 %;+2.700.000 / +964,3%
Demirović;VfB Stuttgart;Stürmer;8.860.000;109;6.06;;Deutlich über dem Mittel;Stürmer;13.04.2026;6;8.620.000;8.930.000;9.240.000;9.100.000;https://www.com-analytics.de/player/33311;8.930.000;mittel;Halten;;2.8;18;Fit;Hoch;-200.000 / -2,2%;+2.370.000 / +2,2 %;-810.000 / -8,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.370.000 / +2,2 %;-290.000 / -63,0%
Diks;Borussia Mönchengladbach;Abwehr;4.440.000;114;4.38;;Gering bis mittel;Abwehr;13.04.2026;4;4.210.000;4.390.000;4.570.000;4.400.000;https://www.com-analytics.de/player/34187;4.390.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-380.000 / -7,9%;-6.750.000 / -10,7 %;-840.000 / -15,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.620.000;42;2.33;;Gering bis mittel;Stürmer;13.04.2026;2;1.560.000;1.600.000;1.640.000;1.620.000;https://www.com-analytics.de/player/33364;1.600.000;hoch;Halten;;0.9;18;Fit;Hoch;+100.000 / +6,6%;+1.130.000 / +4,4 %;+570.000 / +54,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.070.000;54;3.0;;Über dem Mittel;Abwehr;13.04.2026;2;2.980.000;3.080.000;3.180.000;2.960.000;https://www.com-analytics.de/player/33659;3.080.000;niedrig;Halten;;0.6;18;Fit;Hoch;+630.000 / +25,8%;+820.000 / +2,5 %;+310.000 / +11,2%
Diomande;RB Leipzig;Stürmer;19.930.000;189;6.75;;Gering bis mittel;Stürmer;13.04.2026;11;20.130.000;20.720.000;21.310.000;23.770.000;https://www.com-analytics.de/player/34237;20.720.000;niedrig;Kaufen;;7.2;28;Fit;Mittel;+2.250.000 / +12,7%;+920.000 / +0,7 %;+4.370.000 / +28,1%
Doan;Eintracht Frankfurt;Mittelfeld;5.830.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;N/A;5.550.000;5.670.000;5.790.000;5.600.000;https://www.com-analytics.de/player/33335;5.670.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-750.000 / -11,4%;-3.960.000 / -4,1 %;-3.520.000 / -37,6%
Doekhi;1. FC Union Berlin;Abwehr;4.440.000;121;4.17;;Deutlich über dem Mittel;Abwehr;13.04.2026;0;4.200.000;4.380.000;4.560.000;4.570.000;https://www.com-analytics.de/player/33609;4.380.000;mittel;Halten;;3.7;29;Fit;Niedrig;+30.000 / +0,7%;+820.000 / +2,5 %;-1.360.000 / -23,4%
Dompé;Hamburger SV;Stürmer;2.210.000;94;4.95;;Gering bis mittel;Stürmer;13.04.2026;N/A;2.110.000;2.200.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34155;2.200.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-570.000 / -20,5%;-1.120.000 / -1,9 %;-4.590.000 / -67,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.450.000;85;3.15;;Gering bis mittel;Mittelfeld;13.04.2026;3;1.470.000;1.480.000;1.490.000;1.540.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Halten;;1.9;27;Fit;Mittel;+40.000 / +2,8%;+1.130.000 / +4,4 %;-90.000 / -5,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.960.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;860.000;17;1.89;;Gering bis mittel;Stürmer;13.04.2026;N/A;810.000;830.000;850.000;830.000;https://www.com-analytics.de/player/33746;830.000;mittel;Halten;;0.7;9;Fit;Hoch;-260.000 / -23,2%;-1.120.000 / -1,9 %;-1.320.000 / -60,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.400.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33342;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +18,8%;+2.370.000 / +2,2 %;+30.000 / +18,8%
Dźwigała;FC St. Pauli;Abwehr;670.000;59;3.47;;Gering bis mittel;Abwehr;13.04.2026;N/A;640.000;660.000;670.000;700.000;https://www.com-analytics.de/player/33946;660.000;mittel;Halten;;1.2;17;Fit;Hoch;+10.000 / +1,5%;-3.170.000 / -10,0 %;-1.220.000 / -64,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.490.000;11;2.75;;Gering bis mittel;Stürmer;13.04.2026;2;5.250.000;5.410.000;5.580.000;5.530.000;https://www.com-analytics.de/player/34316;5.410.000;niedrig;Halten;;0.3;4;Fit;Hoch;-1.590.000 / -22,5%;-3.960.000 / -4,1 %;-5.300.000 / -49,1%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-3.990.000 / -5,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.220.000;120;5.71;;Gering bis mittel;Mittelfeld;13.04.2026;8;9.050.000;9.250.000;9.440.000;9.710.000;https://www.com-analytics.de/player/34288;9.250.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-870.000 / -8,6%;+2.370.000 / +2,2 %;+230.000 / +2,6%
Elfadli;Hamburger SV;Abwehr;560.000;41;2.28;;Gering bis mittel;Abwehr;13.04.2026;2;550.000;560.000;570.000;610.000;https://www.com-analytics.de/player/34146;560.000;hoch;Halten;;0.6;18;Fit;Hoch;-120.000 / -17,6%;-1.120.000 / -1,9 %;-1.080.000 / -65,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.080.000;113;3.9;;Deutlich über dem Mittel;Abwehr;13.04.2026;6;3.060.000;3.160.000;3.260.000;3.230.000;https://www.com-analytics.de/player/32472;3.160.000;niedrig;Halten;;3.6;29;Fit;Niedrig;-280.000 / -8,3%;-6.750.000 / -10,7 %;-820.000 / -21,0%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-3.990.000 / -5,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.480.000;113;4.35;;Gering bis mittel;Mittelfeld;13.04.2026;5;4.420.000;4.530.000;4.640.000;4.970.000;https://www.com-analytics.de/player/34299;4.530.000;niedrig;Kaufen;;4.9;26;Fit;Niedrig;-900.000 / -16,7%;-2.370.000 / -5,0 %;-70.000 / -1,5%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.990.000 / -5,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.570.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.840.000;103;3.81;;Über dem Mittel;Mittelfeld;13.04.2026;N/A;1.700.000;1.740.000;1.780.000;1.860.000;https://www.com-analytics.de/player/33498;1.740.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-740.000 / -28,7%;-5.400.000 / -5,7 %;-5.970.000 / -76,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.290.000;67;3.19;;Gering bis mittel;Stürmer;13.04.2026;1;3.270.000;3.360.000;3.440.000;3.320.000;https://www.com-analytics.de/player/34283;3.360.000;niedrig;Halten;;4;21;Fit;Niedrig;+230.000 / +7,5%;-5.400.000 / -5,7 %;-1.260.000 / -27,7%
Fábio Vieira;Hamburger SV;Mittelfeld;8.120.000;131;5.46;;Gering bis mittel;Mittelfeld;13.04.2026;6;7.940.000;8.220.000;8.500.000;8.530.000;https://www.com-analytics.de/player/34296;8.220.000;niedrig;Halten;;5.6;24;Fit;Mittel;-20.000 / -0,2%;-1.120.000 / -1,9 %;+3.450.000 / +73,9%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;4;4.0;;Gering bis mittel;Torhüter;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.130.000 / +4,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;2.750.000;106;3.66;;Gering bis mittel;Mittelfeld;13.04.2026;4;2.700.000;2.780.000;2.850.000;2.930.000;https://www.com-analytics.de/player/34171;2.780.000;niedrig;Halten;;2.8;29;Fit;Niedrig;-20.000 / -0,7%;+940.000 / +2,0 %;-920.000 / -25,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.920.000;58;3.22;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;2.770.000;2.830.000;2.890.000;2.840.000;https://www.com-analytics.de/player/34289;2.830.000;niedrig;Halten;;2.2;18;Fit;Hoch;-710.000 / -19,6%;-3.010.000 / -2,5 %;-2.000.000 / -40,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.990.000 / -5,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;14;3.5;;Gering bis mittel;Abwehr;13.04.2026;0;310.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;1.1;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+920.000 / +0,7 %;-30.000 / -8,6%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;13.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.370.000 / -5,0 %;-450.000 / -73,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.170.000;61;3.05;;Über dem Mittel;Torhüter;13.04.2026;3;1.160.000;1.190.000;1.220.000;1.160.000;https://www.com-analytics.de/player/32925;1.190.000;mittel;Halten;;0.3;20;Fit;Hoch;-80.000 / -6,4%;-3.010.000 / -2,5 %;-420.000 / -26,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;380.000;51;2.32;;Gering bis mittel;Abwehr;13.04.2026;3;390.000;400.000;400.000;500.000;https://www.com-analytics.de/player/32596;400.000;mittel;Halten;;0.2;22;Fit;Mittel;+100.000 / +35,7%;+1.130.000 / +4,4 %;-790.000 / -67,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.990.000 / -5,0 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.090.000;96;3.56;;Über dem Mittel;Abwehr;13.04.2026;-12;2.550.000;2.660.000;2.770.000;2.330.000;https://www.com-analytics.de/player/32754;2.660.000;mittel;Verkaufen;;N/A;27;Rot gesperrt;Mittel;-420.000 / -12,0%;-280.000 / -0,5 %;-690.000 / -18,3%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;13.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32311;170.000;mittel;Kaufen;;N/A;4;Angeschlagen;Hoch;+10.000 / +6,3%;-6.750.000 / -10,7 %;-180.000 / -51,4%
Führich;VfB Stuttgart;Mittelfeld;10.510.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;13.04.2026;14;10.480.000;10.700.000;10.930.000;11.100.000;https://www.com-analytics.de/player/32858;10.700.000;niedrig;Halten;;4.5;27;Fit;Niedrig;+1.360.000 / +14,9%;+2.370.000 / +2,2 %;+6.210.000 / +144,4%
Fujita;FC St. Pauli;Mittelfeld;1.680.000;95;3.39;;Gering bis mittel;Mittelfeld;13.04.2026;1;1.590.000;1.630.000;1.670.000;1.640.000;https://www.com-analytics.de/player/34211;1.630.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-600.000 / -26,3%;-3.170.000 / -10,0 %;-600.000 / -26,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.200.000;172;6.14;;Gering bis mittel;Mittelfeld;13.04.2026;7;11.560.000;11.960.000;12.370.000;12.160.000;https://www.com-analytics.de/player/33992;11.960.000;niedrig;Halten;;6.1;28;Fit;Niedrig;+1.160.000 / +10,5%;-3.010.000 / -2,5 %;-2.190.000 / -15,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.170.000 / -10,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+920.000 / +0,7 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;220.000;20;4.0;;Gering bis mittel;Abwehr;13.04.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34051;220.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -18,5%;-3.990.000 / -5,0 %;-320.000 / -59,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;610.000;39;3.0;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;570.000;580.000;600.000;620.000;https://www.com-analytics.de/player/32280;580.000;mittel;Halten;;0.6;13;Fit;Mittel;-110.000 / -15,3%;-2.370.000 / -5,0 %;-770.000 / -55,8%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;13.04.2026;0;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;+10.000 / +5,6%;+940.000 / +2,0 %;-340.000 / -64,2%
Giannoulis;FC Augsburg;Abwehr;2.870.000;91;3.96;;Gering bis mittel;Abwehr;13.04.2026;3;2.770.000;2.870.000;2.970.000;3.050.000;https://www.com-analytics.de/player/34027;2.870.000;niedrig;Halten;;2;23;Fit;Mittel;-430.000 / -13,0%;+940.000 / +2,0 %;-390.000 / -12,0%
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;31;1.55;;Gering bis mittel;Abwehr;13.04.2026;N/A;540.000;550.000;560.000;560.000;https://www.com-analytics.de/player/32457;550.000;mittel;Halten;;0.6;20;Fit;Niedrig;-70.000 / -10,9%;+1.130.000 / +4,4 %;-30.000 / -5,0%
Ginter;Sport-Club Freiburg;Abwehr;4.460.000;118;4.21;;Deutlich über dem Mittel;Abwehr;13.04.2026;5;4.340.000;4.460.000;4.580.000;5.000.000;https://www.com-analytics.de/player/31910;4.460.000;niedrig;Kaufen;;5.4;28;Fit;Niedrig;+510.000 / +12,9%;+3.570.000 / +6,7 %;+330.000 / +8,0%
Glatzel;Hamburger SV;Stürmer;1.230.000;41;2.56;;Gering bis mittel;Stürmer;13.04.2026;2;1.290.000;1.300.000;1.300.000;1.280.000;https://www.com-analytics.de/player/33375;1.300.000;mittel;Halten;;1.4;16;Fit;Hoch;+440.000 / +55,7%;-1.120.000 / -1,9 %;-110.000 / -8,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.020.000 / +1,6 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;11.840.000;124;5.9;;Deutlich über dem Mittel;Stürmer;13.04.2026;N/A;11.190.000;11.430.000;11.680.000;11.580.000;https://www.com-analytics.de/player/32696;11.430.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-1.560.000 / -11,6%;-2.590.000 / -1,4 %;+2.450.000 / +26,1%
Gocholeishvili;Hamburger SV;Abwehr;550.000;32;1.68;;Gering bis mittel;Abwehr;13.04.2026;1;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/34259;560.000;hoch;Halten;;0.6;19;Fit;Mittel;+160.000 / +41,0%;-1.120.000 / -1,9 %;-40.000 / -6,8%
Gomis;RB Leipzig;Stürmer;490.000;32;2.29;;Gering bis mittel;Stürmer;13.04.2026;N/A;480.000;480.000;490.000;500.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;0.3;14;Fit;Niedrig;-10.000 / -2,0%;+920.000 / +0,7 %;-3.260.000 / -86,9%
