SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.310.000;0;;;Deutlich über dem Mittel;Mittelfeld;20.10.2025;1;1.220.000;1.250.000;1.280.000;1.330.000;https://www.com-analytics.de/player/31935;1.250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-720.000 / -35,5%;-13.870.000 / -10,5 %;-930.000 / -41,5%
Capaldo;Hamburger SV;Mittelfeld;2.680.000;18;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.650.000;2.710.000;2.780.000;2.800.000;https://www.com-analytics.de/player/34233;2.710.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+220.000 / +8,9%;-1.400.000 / -2,0 %;-1.120.000 / -29,5%
Castro-Montes;1. FC Köln;Mittelfeld;710.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;680.000;690.000;710.000;710.000;https://www.com-analytics.de/player/34287;690.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-60.000 / -7,8%;-3.410.000 / -4,4 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.920.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.810.000;4.940.000;5.070.000;5.130.000;https://www.com-analytics.de/player/34186;4.940.000;niedrig;Halten;;2;6;Fit;Hoch;-260.000 / -5,0%;-4.990.000 / -6,0 %;+3.630.000 / +281,4%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;770.000;9;2.25;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;800.000;800.000;810.000;850.000;https://www.com-analytics.de/player/34081;800.000;niedrig;Kaufen;;0.1;4;Fit;Hoch;+100.000 / +14,9%;-3.720.000 / -6,6 %;+560.000 / +266,7%
Chabot;VfB Stuttgart;Abwehr;7.010.000;36;6.0;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;6.660.000;6.940.000;7.220.000;7.160.000;https://www.com-analytics.de/player/33552;6.940.000;niedrig;Halten;;6;6;Fit;Mittel;+20.000 / +0,3%;-5.420.000 / -4,3 %;+3.610.000 / +106,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.210.000;38;5.43;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;7.910.000;8.190.000;8.470.000;7.670.000;https://www.com-analytics.de/player/33856;8.190.000;niedrig;Halten;;5.6;7;Fit;Niedrig;-440.000 / -5,1%;-5.440.000 / -5,0 %;+6.360.000 / +343,8%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.440.000 / -5,0 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;900.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;840.000;860.000;890.000;890.000;https://www.com-analytics.de/player/34062;860.000;niedrig;Halten;;3.4;4;Fit;Niedrig;-420.000 / -31,8%;-800.000 / -1,1 %;-480.000 / -34,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.820.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;7.860.000;7.970.000;8.070.000;7.810.000;https://www.com-analytics.de/player/34253;7.970.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-180.000 / -2,3%;-5.420.000 / -4,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;790.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;760.000;770.000;790.000;790.000;https://www.com-analytics.de/player/33601;770.000;mittel;Halten;;N/A;5;Im Aufbautraining;Mittel;-210.000 / -21,0%;-4.990.000 / -6,0 %;+40.000 / +5,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.120.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.930.000;4.020.000;4.110.000;4.040.000;https://www.com-analytics.de/player/34117;4.020.000;niedrig;Halten;;2.1;4;Fit;Niedrig;-930.000 / -18,4%;-13.870.000 / -10,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.790.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.640.000;3.740.000;3.830.000;3.680.000;https://www.com-analytics.de/player/34063;3.740.000;mittel;Halten;Unbekannt;2.4;4;Fit;Hoch;-790.000 / -17,2%;-4.550.000 / -6,9 %;-1.300.000 / -25,5%
Conteh;1. FC Heidenheim 1846;Stürmer;1.110.000;17;4.25;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;1.060.000;1.080.000;1.100.000;1.060.000;https://www.com-analytics.de/player/33926;1.080.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-460.000 / -29,3%;+850.000 / +2,2 %;+220.000 / +24,7%
Coufal;TSG Hoffenheim;Abwehr;5.270.000;36;5.14;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;5.160.000;5.290.000;5.430.000;5.510.000;https://www.com-analytics.de/player/34257;5.290.000;niedrig;Halten;;6.5;7;Fit;Niedrig;-510.000 / -8,8%;-800.000 / -1,1 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.430.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;3.280.000;3.400.000;3.510.000;3.270.000;https://www.com-analytics.de/player/34239;3.400.000;niedrig;Halten;;3.7;7;Fit;Niedrig;-220.000 / -6,0%;-2.210.000 / -2,8 %;+3.260.000 / +1.917,6%
Couto;Borussia Dortmund;Abwehr;4.700.000;31;6.2;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;4.360.000;4.460.000;4.560.000;4.420.000;https://www.com-analytics.de/player/34033;4.460.000;mittel;Verkaufen;;3.1;5;Fit;Mittel;-2.240.000 / -32,3%;-13.870.000 / -10,5 %;+3.160.000 / +205,2%
Čović;SV Werder Bremen;Mittelfeld;1.070.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.110.000;1.110.000;1.120.000;1.270.000;https://www.com-analytics.de/player/34091;1.110.000;niedrig;Kaufen;;2.2;7;Fit;Niedrig;+140.000 / +15,1%;-2.210.000 / -2,8 %;+700.000 / +189,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33443;280.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -9,4%;-3.720.000 / -6,6 %;-890.000 / -75,4%
da Costa;1. FSV Mainz 05;Abwehr;1.640.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.560.000;1.590.000;1.620.000;1.610.000;https://www.com-analytics.de/player/31762;1.590.000;mittel;Halten;;0.5;7;Fit;Mittel;-280.000 / -14,6%;-3.240.000 / -4,7 %;+420.000 / +34,4%
Daghim;VfL Wolfsburg;Stürmer;4.890.000;15;3.75;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;4.640.000;4.760.000;4.890.000;4.870.000;https://www.com-analytics.de/player/34294;4.760.000;mittel;Halten;;2.9;4;Fit;Niedrig;+90.000 / +1,9%;-5.600.000 / -7,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.870.000;23;3.29;Gut;Gering bis mittel;Torhüter;20.10.2025;N/A;1.770.000;1.820.000;1.870.000;1.780.000;https://www.com-analytics.de/player/32877;1.820.000;mittel;Halten;;2.7;7;Fit;Niedrig;-440.000 / -19,0%;-4.550.000 / -6,9 %;-920.000 / -33,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;3;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;Unbekannt;0.4;1;Fit;Niedrig;+10.000 / +3,7%;-5.440.000 / -5,0 %;-150.000 / -34,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.240.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;4.130.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.830.000;3.980.000;4.140.000;3.910.000;https://www.com-analytics.de/player/33673;3.980.000;mittel;Halten;;1.8;4;Fit;Niedrig;-220.000 / -5,1%;-800.000 / -1,1 %;+1.020.000 / +32,8%
Dardari;FC Augsburg;Stürmer;440.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;430.000;430.000;440.000;480.000;https://www.com-analytics.de/player/34266;430.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-40.000 / -8,3%;-4.550.000 / -6,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;540.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/34215;520.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -15,6%;-5.420.000 / -4,3 %;-3.220.000 / -85,6%
Davies;FC Bayern München;Abwehr;3.710.000;0;;;Deutlich über dem Mittel;Abwehr;20.10.2025;6;3.480.000;3.560.000;3.640.000;3.590.000;https://www.com-analytics.de/player/33021;3.560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.980.000 / -34,8%;-17.660.000 / -8,7 %;+1.180.000 / +46,6%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.210.000 / -2,8 %;-110.000 / -37,9%
Demirović;VfB Stuttgart;Stürmer;5.810.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;20.10.2025;-1;5.500.000;5.620.000;5.740.000;5.630.000;https://www.com-analytics.de/player/33311;5.620.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.270.000 / -17,9%;-5.420.000 / -4,3 %;+20.000 / +0,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.400.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33718;330.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -2,9%;-5.420.000 / -4,3 %;-480.000 / -59,3%
Diks;Borussia Mönchengladbach;Abwehr;2.000.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.920.000;1.990.000;2.050.000;2.050.000;https://www.com-analytics.de/player/34187;1.990.000;mittel;Halten;;0.3;7;Fit;Mittel;-670.000 / -25,1%;-4.990.000 / -6,0 %;-770.000 / -27,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.740.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;1.670.000;1.720.000;1.760.000;1.820.000;https://www.com-analytics.de/player/33364;1.720.000;hoch;Halten;;0.8;7;Fit;Mittel;-350.000 / -16,7%;-4.560.000 / -6,0 %;+90.000 / +5,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.810.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;20.10.2025;N/A;3.680.000;3.810.000;3.940.000;3.850.000;https://www.com-analytics.de/player/33659;3.810.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;+270.000 / +7,6%;+310.000 / +0,7 %;+650.000 / +20,6%
Diomande;RB Leipzig;Stürmer;5.990.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;5.750.000;5.930.000;6.100.000;5.950.000;https://www.com-analytics.de/player/34237;5.930.000;niedrig;Halten;;4;7;Fit;Niedrig;-520.000 / -8,0%;-9.770.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Doan;Eintracht Frankfurt;Mittelfeld;12.050.000;39;5.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;20.10.2025;N/A;11.700.000;11.960.000;12.220.000;11.610.000;https://www.com-analytics.de/player/33335;11.960.000;niedrig;Halten;;4.5;7;Fit;Niedrig;-820.000 / -6,4%;-5.440.000 / -5,0 %;+2.480.000 / +25,9%
Doekhi;1. FC Union Berlin;Abwehr;3.370.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;N/A;3.520.000;3.640.000;3.750.000;3.870.000;https://www.com-analytics.de/player/33609;3.640.000;niedrig;Kaufen;;4.6;7;Fit;Niedrig;+980.000 / +41,0%;+310.000 / +0,7 %;+850.000 / +33,7%
Dompé;Hamburger SV;Stürmer;6.220.000;32;5.33;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;6.130.000;6.320.000;6.500.000;6.760.000;https://www.com-analytics.de/player/34155;6.320.000;niedrig;Kaufen;;3.1;6;Fit;Mittel;+390.000 / +6,7%;-1.400.000 / -2,0 %;+1.580.000 / +34,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.410.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;20.10.2025;1;2.420.000;2.480.000;2.540.000;2.810.000;https://www.com-analytics.de/player/32603;2.480.000;niedrig;Kaufen;;1.9;6;Fit;Niedrig;+230.000 / +10,6%;+850.000 / +2,2 %;+1.180.000 / +95,9%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.440.000 / -5,0 %;-10.000 / -5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.870.000 / -10,5 %;-90.000 / -36,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-5.420.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;670.000;690.000;700.000;740.000;https://www.com-analytics.de/player/33728;690.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,1%;-13.870.000 / -10,5 %;-360.000 / -34,0%
Dźwigała;FC St. Pauli;Abwehr;2.020.000;25;4.17;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.020.000;2.080.000;2.130.000;2.190.000;https://www.com-analytics.de/player/33946;2.080.000;hoch;Kaufen;;1.2;6;Fit;Niedrig;-180.000 / -8,2%;-3.720.000 / -6,6 %;+1.830.000 / +963,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.000.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.910.000;1.950.000;1.990.000;1.880.000;https://www.com-analytics.de/player/34273;1.950.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-380.000 / -16,0%;-7.400.000 / -5,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.320.000;40;8.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;13.670.000;14.140.000;14.610.000;14.420.000;https://www.com-analytics.de/player/34288;14.140.000;niedrig;Halten;Unbekannt;9;5;Fit;Niedrig;-1.450.000 / -9,2%;-5.420.000 / -4,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.450.000;28;4.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;3.320.000;3.430.000;3.550.000;3.360.000;https://www.com-analytics.de/player/34146;3.430.000;niedrig;Halten;;4;7;Fit;Niedrig;-550.000 / -13,8%;-1.400.000 / -2,0 %;+1.270.000 / +58,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.650.000;23;3.29;Durchschnittlich;Deutlich über dem Mittel;Abwehr;20.10.2025;1;3.530.000;3.650.000;3.770.000;3.560.000;https://www.com-analytics.de/player/32472;3.650.000;niedrig;Halten;;1.7;7;Fit;Mittel;-30.000 / -0,8%;-4.990.000 / -6,0 %;+630.000 / +20,9%
Eriksen;VfL Wolfsburg;Mittelfeld;4.200.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.130.000;4.230.000;4.330.000;4.610.000;https://www.com-analytics.de/player/34299;4.230.000;niedrig;Kaufen;Unbekannt;0.9;4;Fit;Niedrig;-130.000 / -3,0%;-5.600.000 / -7,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.720.000;18;4.5;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;2.590.000;2.660.000;2.730.000;2.690.000;https://www.com-analytics.de/player/34005;2.660.000;mittel;Halten;Unbekannt;1.3;4;Fit;Niedrig;-390.000 / -12,5%;-4.550.000 / -6,9 %;+1.800.000 / +195,7%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;20.10.2025;5;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+30.000 / +15,8%;-4.560.000 / -6,0 %;-20.000 / -8,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.110.000;29;4.14;Durchschnittlich;Über dem Mittel;Mittelfeld;20.10.2025;N/A;6.040.000;6.130.000;6.210.000;6.010.000;https://www.com-analytics.de/player/33498;6.130.000;niedrig;Halten;;4.6;7;Fit;Niedrig;-790.000 / -11,4%;-13.870.000 / -10,5 %;+470.000 / +8,3%
Fábio Silva;Borussia Dortmund;Stürmer;5.420.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;5.200.000;5.360.000;5.520.000;5.370.000;https://www.com-analytics.de/player/34283;5.360.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-700.000 / -11,4%;-13.870.000 / -10,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.370.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;6.350.000;6.480.000;6.610.000;6.150.000;https://www.com-analytics.de/player/34296;6.480.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;+310.000 / +5,1%;-1.400.000 / -2,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+850.000 / +2,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.140.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;4.070.000;4.170.000;4.270.000;4.340.000;https://www.com-analytics.de/player/34171;4.170.000;niedrig;Halten;;3.4;7;Fit;Mittel;-160.000 / -3,7%;-4.550.000 / -6,9 %;+1.850.000 / +80,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.440.000 / -5,0 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.330.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;5.390.000;5.460.000;5.530.000;5.810.000;https://www.com-analytics.de/player/34289;5.460.000;niedrig;Kaufen;Unbekannt;2.3;4;Fit;Niedrig;+640.000 / +13,6%;-7.400.000 / -5,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,2%;-9.770.000 / -8,0 %;-1.370.000 / -81,1%
Fischer;VfL Wolfsburg;Abwehr;1.940.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.850.000;1.880.000;1.910.000;1.950.000;https://www.com-analytics.de/player/33625;1.880.000;mittel;Halten;;1.7;7;Fit;Mittel;-340.000 / -14,9%;-5.600.000 / -7,1 %;+1.140.000 / +142,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.840.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;20.10.2025;2;1.700.000;1.750.000;1.800.000;1.790.000;https://www.com-analytics.de/player/32925;1.750.000;mittel;Halten;;3;7;Fit;Niedrig;-390.000 / -17,5%;-7.400.000 / -5,4 %;-1.020.000 / -35,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.610.000;25;3.57;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;1.770.000;1.790.000;1.820.000;2.100.000;https://www.com-analytics.de/player/32596;1.790.000;mittel;Kaufen;;2.2;7;Fit;Mittel;+440.000 / +37,6%;+850.000 / +2,2 %;+1.180.000 / +274,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;880.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;840.000;860.000;880.000;880.000;https://www.com-analytics.de/player/33636;860.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-200.000 / -18,5%;-4.990.000 / -6,0 %;-300.000 / -25,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-800.000 / -1,1 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.670.000;29;4.83;Gut;Über dem Mittel;Abwehr;20.10.2025;0;4.480.000;4.670.000;4.860.000;5.060.000;https://www.com-analytics.de/player/32754;4.670.000;niedrig;Kaufen;;4.7;6;Fit;Mittel;+200.000 / +4,5%;-2.210.000 / -2,8 %;+2.520.000 / +117,2%
Friedrich;Borussia Mönchengladbach;Abwehr;810.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;-1;960.000;980.000;1.000.000;810.000;https://www.com-analytics.de/player/32311;980.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+520.000 / +179,3%;-4.990.000 / -6,0 %;+290.000 / +55,8%
Führich;VfB Stuttgart;Mittelfeld;3.660.000;17;3.4;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;20.10.2025;N/A;3.470.000;3.560.000;3.650.000;3.710.000;https://www.com-analytics.de/player/32858;3.560.000;niedrig;Halten;;3.2;5;Fit;Niedrig;-430.000 / -10,5%;-5.420.000 / -4,3 %;-720.000 / -16,4%
Fujita;FC St. Pauli;Mittelfeld;3.090.000;22;3.14;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.050.000;3.130.000;3.210.000;3.310.000;https://www.com-analytics.de/player/34211;3.130.000;niedrig;Kaufen;;1.9;7;Fit;Niedrig;-90.000 / -2,8%;-3.720.000 / -6,6 %;+810.000 / +35,5%
García;Bayer 04 Leverkusen;Mittelfeld;9.010.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;8.460.000;8.760.000;9.050.000;8.890.000;https://www.com-analytics.de/player/33992;8.760.000;niedrig;Halten;;6.1;7;Fit;Niedrig;-2.100.000 / -18,9%;-7.400.000 / -5,4 %;+4.150.000 / +85,4%
Gazibegović;1. FC Köln;Abwehr;280.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;270.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34137;280.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,7%;-3.410.000 / -4,4 %;-450.000 / -61,6%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-9.770.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -1,1 %;-390.000 / -69,6%
Gendrey;TSG Hoffenheim;Abwehr;450.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;440.000;440.000;450.000;450.000;https://www.com-analytics.de/player/34051;440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-140.000 / -23,7%;-800.000 / -1,1 %;-740.000 / -62,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;0;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32280;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -7,7%;-5.600.000 / -7,1 %;-180.000 / -42,9%
Gharbi;FC Augsburg;Stürmer;500.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;480.000;490.000;500.000;580.000;https://www.com-analytics.de/player/34292;490.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-110.000 / -18,0%;-4.550.000 / -6,9 %;Unbekannt
