SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.860.000;89;4.24;;Gering bis mittel;Mittelfeld;30.03.2026;4;5.670.000;5.840.000;6.010.000;5.840.000;https://www.com-analytics.de/player/33856;5.840.000;niedrig;Halten;;3.1;21;Fit;Mittel;-100.000 / -1,7%;-8.350.000 / -7,6 %;+3.410.000 / +139,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.350.000 / -7,6 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;920.000;32;3.2;;Gering bis mittel;Abwehr;30.03.2026;0;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/34062;930.000;mittel;Halten;;0.5;10;Fit;Mittel;-300.000 / -24,6%;-2.910.000 / -5,6 %;+700.000 / +318,2%
Chávez;1. FC Köln;Mittelfeld;870.000;13;2.17;;Gering bis mittel;Mittelfeld;30.03.2026;3;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34328;890.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+90.000 / +11,5%;+470.000 / +0,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.250.000;66;4.12;;Gering bis mittel;Mittelfeld;30.03.2026;2;2.200.000;2.260.000;2.310.000;2.260.000;https://www.com-analytics.de/player/34253;2.260.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-170.000 / -7,0%;+2.430.000 / +2,1 %;-1.010.000 / -31,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;320.000;15;2.14;;Gering bis mittel;Abwehr;30.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33601;320.000;mittel;Halten;;1.4;7;Fit;Hoch;-110.000 / -25,6%;-1.760.000 / -2,7 %;+70.000 / +28,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.860.000;57;2.85;;Gering bis mittel;Mittelfeld;30.03.2026;1;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34117;1.870.000;niedrig;Halten;;0.7;20;Fit;Mittel;+290.000 / +18,5%;-4.720.000 / -4,2 %;-1.090.000 / -36,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.370.000;120;5.22;;Gering bis mittel;Mittelfeld;30.03.2026;4;7.130.000;7.340.000;7.550.000;7.340.000;https://www.com-analytics.de/player/34063;7.340.000;niedrig;Halten;;3.3;23;Fit;Niedrig;-280.000 / -3,7%;-2.910.000 / -5,6 %;+2.380.000 / +47,7%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.130.000 / -7,3 %;-1.800.000 / -90,9%
Coufal;TSG Hoffenheim;Abwehr;7.510.000;124;4.59;;Gering bis mittel;Abwehr;30.03.2026;-4;7.310.000;7.580.000;7.860.000;7.580.000;https://www.com-analytics.de/player/34257;7.580.000;niedrig;Halten;;3.8;27;Fit;Mittel;-330.000 / -4,2%;-13.860.000 / -14,4 %;+1.040.000 / +16,1%
Coulibaly;SV Werder Bremen;Abwehr;1.260.000;48;2.18;;Gering bis mittel;Abwehr;30.03.2026;1;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34239;1.240.000;niedrig;Halten;;0.1;22;Fit;Hoch;-120.000 / -8,7%;-1.740.000 / -3,1 %;-180.000 / -12,5%
Couto;Borussia Dortmund;Abwehr;1.090.000;64;4.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34033;1.080.000;niedrig;Halten;;0.7;16;Fit;Mittel;-370.000 / -25,3%;-4.720.000 / -4,2 %;-3.460.000 / -76,0%
Čović;SV Werder Bremen;Mittelfeld;590.000;27;2.25;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34091;590.000;mittel;Halten;;0.4;12;Fit;Niedrig;-150.000 / -20,3%;-1.740.000 / -3,1 %;+150.000 / +34,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.890.000;20;4.0;;Gering bis mittel;Stürmer;30.03.2026;1;2.880.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34311;2.940.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+180.000 / +6,6%;-4.400.000 / -3,6 %;+1.200.000 / +71,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,6%;-1.760.000 / -4,9 %;+30.000 / +18,8%
da Costa;1. FSV Mainz 05;Abwehr;2.700.000;94;3.48;;Gering bis mittel;Abwehr;30.03.2026;2;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/31762;2.730.000;mittel;Halten;;1.8;27;Fit;Niedrig;-450.000 / -14,3%;+3.110.000 / +4,6 %;+860.000 / +46,7%
Daghim;VfL Wolfsburg;Stürmer;1.850.000;61;3.05;;Gering bis mittel;Stürmer;30.03.2026;3;1.860.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34294;1.900.000;mittel;Halten;;0.5;20;Fit;Hoch;-140.000 / -7,0%;-4.130.000 / -7,3 %;-40.000 / -2,1%
Dahmen;FC Augsburg;Torhüter;1.480.000;79;2.93;;Gering bis mittel;Torhüter;30.03.2026;0;1.380.000;1.440.000;1.500.000;1.440.000;https://www.com-analytics.de/player/32877;1.440.000;mittel;Halten;;2.9;27;Fit;Niedrig;-370.000 / -20,0%;-2.910.000 / -5,6 %;+260.000 / +21,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;700.000;47;3.62;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/32208;690.000;mittel;Halten;;N/A;13;Fit;Niedrig;-240.000 / -25,5%;-8.350.000 / -7,6 %;-2.340.000 / -77,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.110.000 / +4,6 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;320.000;32;2.91;;Gering bis mittel;Mittelfeld;30.03.2026;1;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33673;320.000;mittel;Halten;;0.4;11;Fit;Niedrig;-10.000 / -3,0%;-13.860.000 / -14,4 %;-400.000 / -55,6%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;+2.430.000 / +2,1 %;-50.000 / -22,7%
Davies;FC Bayern München;Abwehr;5.530.000;23;2.88;;Deutlich über dem Mittel;Abwehr;30.03.2026;N/A;5.540.000;5.620.000;5.700.000;5.620.000;https://www.com-analytics.de/player/33021;5.620.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+1.000.000 / +22,1%;-250.000 / -0,1 %;-3.020.000 / -35,3%
Deman;SV Werder Bremen;Abwehr;2.820.000;41;4.56;;Gering bis mittel;Abwehr;30.03.2026;4;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/33858;2.820.000;mittel;Halten;;1.6;9;Fit;Hoch;+110.000 / +4,1%;-1.740.000 / -3,1 %;+2.520.000 / +840,0%
Demirović;VfB Stuttgart;Stürmer;9.320.000;103;6.06;;Deutlich über dem Mittel;Stürmer;30.03.2026;8;9.090.000;9.390.000;9.690.000;9.390.000;https://www.com-analytics.de/player/33311;9.390.000;mittel;Halten;;4.3;17;Fit;Hoch;-1.370.000 / -12,8%;+2.430.000 / +2,1 %;-240.000 / -2,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.040.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.430.000 / +2,1 %;-60.000 / -26,1%
Diks;Borussia Mönchengladbach;Abwehr;4.440.000;106;4.42;;Gering bis mittel;Abwehr;30.03.2026;0;4.190.000;4.350.000;4.520.000;4.350.000;https://www.com-analytics.de/player/34187;4.350.000;niedrig;Halten;;2.8;24;Fit;Mittel;-1.740.000 / -28,2%;-1.760.000 / -2,7 %;+120.000 / +2,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.450.000;36;2.25;;Gering bis mittel;Stürmer;30.03.2026;2;1.460.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33364;1.480.000;hoch;Halten;;0.1;16;Fit;Hoch;-110.000 / -7,1%;-1.370.000 / -5,2 %;+700.000 / +93,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.120.000;47;2.94;;Über dem Mittel;Abwehr;30.03.2026;N/A;2.130.000;2.160.000;2.190.000;2.160.000;https://www.com-analytics.de/player/33659;2.160.000;niedrig;Halten;;N/A;16;Fit;Hoch;+430.000 / +25,4%;-4.130.000 / -11,5 %;-560.000 / -20,9%
Diomande;RB Leipzig;Stürmer;17.020.000;177;6.81;;Gering bis mittel;Stürmer;30.03.2026;6;16.500.000;17.050.000;17.600.000;17.050.000;https://www.com-analytics.de/player/34237;17.050.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-2.000.000 / -10,5%;-890.000 / -0,7 %;+3.120.000 / +22,4%
Doan;Eintracht Frankfurt;Mittelfeld;7.650.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;2;7.380.000;7.600.000;7.820.000;7.600.000;https://www.com-analytics.de/player/33335;7.600.000;niedrig;Halten;;4.1;27;Fit;Niedrig;-210.000 / -2,7%;-8.350.000 / -7,6 %;-3.920.000 / -33,9%
Doekhi;1. FC Union Berlin;Abwehr;4.150.000;116;4.3;;Deutlich über dem Mittel;Abwehr;30.03.2026;1;3.990.000;4.140.000;4.290.000;4.140.000;https://www.com-analytics.de/player/33609;4.140.000;niedrig;Halten;;3.3;27;Fit;Niedrig;-380.000 / -8,4%;-4.130.000 / -11,5 %;-2.180.000 / -34,4%
Dompé;Hamburger SV;Stürmer;3.790.000;94;4.95;;Gering bis mittel;Stürmer;30.03.2026;0;3.760.000;3.830.000;3.910.000;3.830.000;https://www.com-analytics.de/player/34155;3.830.000;niedrig;Halten;;2.9;19;Fit;Mittel;-1.070.000 / -22,0%;-5.040.000 / -7,3 %;-2.690.000 / -41,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.170.000;76;3.04;;Gering bis mittel;Mittelfeld;30.03.2026;3;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/32603;1.200.000;niedrig;Halten;;1;25;Fit;Mittel;-130.000 / -10,0%;-1.370.000 / -5,2 %;-380.000 / -24,5%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.350.000 / -7,6 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.300.000;17;1.89;;Gering bis mittel;Stürmer;30.03.2026;1;1.280.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/33746;1.290.000;mittel;Halten;;1.6;9;Fit;Hoch;-380.000 / -22,6%;-5.040.000 / -7,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.720.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;510.000;56;3.5;;Gering bis mittel;Abwehr;30.03.2026;N/A;500.000;510.000;510.000;510.000;https://www.com-analytics.de/player/33946;510.000;mittel;Halten;;0.6;16;Fit;Hoch;-190.000 / -27,1%;-1.760.000 / -4,9 %;-1.650.000 / -76,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.190.000;7;3.5;;Gering bis mittel;Stürmer;30.03.2026;N/A;7.110.000;7.220.000;7.330.000;7.220.000;https://www.com-analytics.de/player/34316;7.220.000;niedrig;Halten;;N/A;2;Fit;Hoch;+900.000 / +14,3%;-8.350.000 / -7,6 %;+2.190.000 / +43,8%
Eduardo;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33889;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -25,9%;-13.860.000 / -14,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.410.000;111;5.84;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;11.200.000;11.370.000;11.550.000;11.370.000;https://www.com-analytics.de/player/34288;11.370.000;niedrig;Halten;;3.1;19;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,1 %;+290.000 / +2,6%
Elfadli;Hamburger SV;Abwehr;730.000;39;2.29;;Gering bis mittel;Abwehr;30.03.2026;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/34146;720.000;hoch;Halten;;0.9;17;Fit;Hoch;-270.000 / -27,0%;-5.040.000 / -7,3 %;-880.000 / -54,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.700.000;103;3.81;;Deutlich über dem Mittel;Abwehr;30.03.2026;2;3.600.000;3.660.000;3.710.000;3.660.000;https://www.com-analytics.de/player/32472;3.660.000;niedrig;Halten;;3.8;27;Fit;Niedrig;+110.000 / +3,1%;-1.760.000 / -2,7 %;-360.000 / -8,9%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,7%;-13.860.000 / -14,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;6.110.000;102;4.25;;Gering bis mittel;Mittelfeld;30.03.2026;6;5.940.000;6.120.000;6.290.000;6.120.000;https://www.com-analytics.de/player/34299;6.120.000;niedrig;Halten;;2.6;24;Fit;Niedrig;+740.000 / +13,8%;-4.130.000 / -7,3 %;+1.490.000 / +32,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.860.000 / -14,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.500.000 / -7,5 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;4.000.000;103;3.81;;Über dem Mittel;Mittelfeld;30.03.2026;-2;3.870.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/33498;3.970.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.750.000 / -40,7%;-4.720.000 / -4,2 %;-3.630.000 / -47,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.640.000;63;3.32;;Gering bis mittel;Stürmer;30.03.2026;3;3.640.000;3.720.000;3.790.000;3.720.000;https://www.com-analytics.de/player/34283;3.720.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-560.000 / -13,3%;-4.720.000 / -4,2 %;-730.000 / -16,7%
Fábio Vieira;Hamburger SV;Mittelfeld;10.050.000;119;5.41;;Gering bis mittel;Mittelfeld;30.03.2026;7;9.590.000;9.990.000;10.400.000;9.990.000;https://www.com-analytics.de/player/34296;9.990.000;niedrig;Halten;;5.5;22;Fit;Mittel;-520.000 / -4,9%;-5.040.000 / -7,3 %;+4.300.000 / +74,8%
Feller;1. FC Heidenheim 1846;Torhüter;230.000;4;4.0;;Gering bis mittel;Torhüter;30.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33271;230.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-40.000 / -14,8%;-1.370.000 / -5,2 %;+70.000 / +43,8%
Fellhauer;FC Augsburg;Mittelfeld;2.690.000;100;3.7;;Gering bis mittel;Mittelfeld;30.03.2026;4;2.640.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/34171;2.700.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-110.000 / -3,9%;-2.910.000 / -5,6 %;-1.350.000 / -33,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.800.000;56;3.29;;Gering bis mittel;Mittelfeld;30.03.2026;1;3.660.000;3.750.000;3.840.000;3.750.000;https://www.com-analytics.de/player/34289;3.750.000;niedrig;Halten;;4.1;17;Fit;Hoch;-780.000 / -17,0%;-4.400.000 / -3,6 %;-250.000 / -6,2%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-13.860.000 / -14,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;380.000;14;3.5;;Gering bis mittel;Abwehr;30.03.2026;2;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33848;390.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-100.000 / -20,8%;-890.000 / -0,7 %;+20.000 / +5,6%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -7,3 %;-270.000 / -61,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.430.000;59;3.28;;Über dem Mittel;Torhüter;30.03.2026;0;1.340.000;1.400.000;1.460.000;1.400.000;https://www.com-analytics.de/player/32925;1.400.000;mittel;Halten;;0.3;18;Fit;Hoch;+100.000 / +7,5%;-4.400.000 / -3,6 %;-370.000 / -20,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;250.000;45;2.25;;Gering bis mittel;Abwehr;30.03.2026;2;250.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;0.1;20;Fit;Mittel;-30.000 / -10,7%;-1.370.000 / -5,2 %;-850.000 / -77,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-13.860.000 / -14,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.020.000;106;4.24;;Über dem Mittel;Abwehr;30.03.2026;6;3.840.000;3.990.000;4.140.000;3.990.000;https://www.com-analytics.de/player/32754;3.990.000;niedrig;Halten;;1.7;25;Fit;Mittel;-110.000 / -2,7%;-1.740.000 / -3,1 %;+260.000 / +6,9%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;30.03.2026;0;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.4;4;Fit;Hoch;-20.000 / -10,5%;-1.760.000 / -2,7 %;-170.000 / -50,0%
Führich;VfB Stuttgart;Mittelfeld;10.670.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;30.03.2026;5;10.290.000;10.720.000;11.150.000;10.720.000;https://www.com-analytics.de/player/32858;10.720.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+520.000 / +5,1%;+2.430.000 / +2,1 %;+6.280.000 / +143,1%
Fujita;FC St. Pauli;Mittelfeld;2.790.000;92;3.54;;Gering bis mittel;Mittelfeld;30.03.2026;4;2.730.000;2.790.000;2.860.000;2.790.000;https://www.com-analytics.de/player/34211;2.790.000;niedrig;Halten;;2.3;26;Fit;Mittel;+180.000 / +6,9%;-1.760.000 / -4,9 %;+560.000 / +25,1%
García;Bayer 04 Leverkusen;Mittelfeld;12.370.000;165;6.11;;Gering bis mittel;Mittelfeld;30.03.2026;6;11.730.000;12.220.000;12.720.000;12.220.000;https://www.com-analytics.de/player/33992;12.220.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-990.000 / -7,4%;-4.400.000 / -3,6 %;-460.000 / -3,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.760.000 / -4,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-890.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;320.000;20;4.0;;Gering bis mittel;Abwehr;30.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34051;320.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-110.000 / -25,6%;-13.860.000 / -14,4 %;-540.000 / -62,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;910.000;39;3.0;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;900.000;900.000;910.000;900.000;https://www.com-analytics.de/player/32280;900.000;mittel;Halten;;0;13;Fit;Mittel;-430.000 / -32,1%;-4.130.000 / -7,3 %;-720.000 / -44,2%
Gharbi;FC Augsburg;Stürmer;200.000;11;2.2;;Gering bis mittel;Stürmer;30.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34292;200.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-50.000 / -20,0%;-2.910.000 / -5,6 %;-150.000 / -42,9%
Giannoulis;FC Augsburg;Abwehr;3.440.000;86;4.1;;Gering bis mittel;Abwehr;30.03.2026;0;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/34027;3.440.000;niedrig;Halten;;1.1;21;Fit;Mittel;-60.000 / -1,7%;-2.910.000 / -5,6 %;-150.000 / -4,2%
Gimber;1. FC Heidenheim 1846;Abwehr;530.000;26;1.37;;Gering bis mittel;Abwehr;30.03.2026;0;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.4;19;Fit;Niedrig;-10.000 / -1,9%;-1.370.000 / -5,2 %;-240.000 / -31,2%
Ginter;Sport-Club Freiburg;Abwehr;3.840.000;110;4.23;;Deutlich über dem Mittel;Abwehr;30.03.2026;3;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/31910;3.900.000;niedrig;Halten;;2;26;Fit;Niedrig;-1.040.000 / -21,3%;-4.500.000 / -7,5 %;-450.000 / -10,5%
Glatzel;Hamburger SV;Stürmer;740.000;34;2.43;;Gering bis mittel;Stürmer;30.03.2026;N/A;730.000;730.000;740.000;730.000;https://www.com-analytics.de/player/33375;730.000;mittel;Halten;;N/A;14;Fit;Hoch;-330.000 / -30,8%;-5.040.000 / -7,3 %;-800.000 / -51,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.110.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.780.000;121;6.05;;Deutlich über dem Mittel;Stürmer;30.03.2026;18;13.420.000;13.870.000;14.310.000;13.870.000;https://www.com-analytics.de/player/32696;13.870.000;niedrig;Halten;;5.5;20;Fit;Mittel;+2.010.000 / +17,1%;-250.000 / -0,1 %;+3.350.000 / +32,1%
Gocholeishvili;Hamburger SV;Abwehr;390.000;29;1.71;;Gering bis mittel;Abwehr;30.03.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34259;390.000;hoch;Halten;;0.8;17;Fit;Mittel;-170.000 / -30,4%;-5.040.000 / -7,3 %;-320.000 / -45,1%
Gomis;RB Leipzig;Stürmer;450.000;31;2.38;;Gering bis mittel;Stürmer;30.03.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;1.7;13;Fit;Niedrig;-200.000 / -30,8%;-890.000 / -0,7 %;-2.990.000 / -86,9%
