SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;3.930.000;31;4.43;;Gering bis mittel;Mittelfeld;30.01.2026;6;3.880.000;3.970.000;4.070.000;4.030.000;https://www.com-analytics.de/player/34287;3.970.000;niedrig;Halten;;3.5;7;Fit;Niedrig;+1.610.000 / +69,4%;+4.150.000 / +7,4 %;+3.450.000 / +718,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.630.000;29;2.07;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;1.610.000;1.620.000;1.620.000;1.650.000;https://www.com-analytics.de/player/34186;1.620.000;hoch;Halten;;0.9;14;Fit;Mittel;-170.000 / -9,4%;+330.000 / +0,5 %;-1.220.000 / -42,8%
Ćatović;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34262;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,5%;+7.170.000 / +6,6 %;+80.000 / +40,0%
Ceesay;FC St. Pauli;Stürmer;610.000;17;1.7;;Gering bis mittel;Stürmer;30.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34081;610.000;niedrig;Halten;;-0.4;10;Fit;Mittel;+160.000 / +35,6%;+7.620.000 / +18,4 %;-300.000 / -33,0%
Chabot;VfB Stuttgart;Abwehr;5.160.000;74;4.62;;Über dem Mittel;Abwehr;30.01.2026;8;4.930.000;5.120.000;5.300.000;5.170.000;https://www.com-analytics.de/player/33552;5.120.000;niedrig;Halten;;5.5;16;Fit;Mittel;+590.000 / +12,9%;+7.170.000 / +6,6 %;-240.000 / -4,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.090.000;60;4.0;;Gering bis mittel;Mittelfeld;30.01.2026;2;4.020.000;4.110.000;4.210.000;4.110.000;https://www.com-analytics.de/player/33856;4.110.000;niedrig;Halten;;2.2;15;Fit;Mittel;-550.000 / -11,9%;-4.710.000 / -4,4 %;-3.850.000 / -48,5%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +18,8%;-4.710.000 / -4,4 %;-10.000 / -5,0%
Chaves;FC Augsburg;Abwehr;2.110.000;22;4.4;;Gering bis mittel;Abwehr;30.01.2026;13;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34062;2.180.000;niedrig;Halten;;1.4;5;Fit;Mittel;+1.510.000 / +251,7%;+4.360.000 / +8,1 %;+1.450.000 / +219,7%
Chávez;FC Bayern München;Mittelfeld;1.140.000;5;2.5;;Gering bis mittel;Mittelfeld;30.01.2026;2;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/34328;1.150.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+550.000 / +93,2%;-240.000 / -0,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.270.000;47;4.7;;Gering bis mittel;Mittelfeld;30.01.2026;2;2.190.000;2.240.000;2.290.000;2.250.000;https://www.com-analytics.de/player/34253;2.240.000;niedrig;Halten;;2.9;10;Fit;Niedrig;-430.000 / -15,9%;+7.170.000 / +6,6 %;-5.050.000 / -69,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;300.000;9;1.8;;Gering bis mittel;Abwehr;30.01.2026;0;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/33601;310.000;mittel;Halten;;0.1;5;Fit;Hoch;+10.000 / +3,4%;+330.000 / +0,5 %;-220.000 / -42,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.300.000;49;3.06;;Gering bis mittel;Mittelfeld;30.01.2026;4;3.270.000;3.350.000;3.420.000;3.350.000;https://www.com-analytics.de/player/34117;3.350.000;niedrig;Halten;;4.8;16;Fit;Niedrig;+330.000 / +11,1%;+4.990.000 / +4,8 %;-810.000 / -19,7%
Claude-Maurice;FC Augsburg;Mittelfeld;8.340.000;74;4.62;;Gering bis mittel;Mittelfeld;30.01.2026;8;8.080.000;8.320.000;8.560.000;8.320.000;https://www.com-analytics.de/player/34063;8.320.000;niedrig;Halten;;8.1;16;Fit;Hoch;+1.620.000 / +24,1%;+4.360.000 / +8,1 %;+4.370.000 / +110,1%
Cleiton;VfL Wolfsburg;Abwehr;740.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34315;730.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-270.000 / -26,7%;+10.000 / +0,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.020.000;95;5.0;;Gering bis mittel;Abwehr;30.01.2026;2;6.660.000;6.920.000;7.170.000;6.920.000;https://www.com-analytics.de/player/34257;6.920.000;niedrig;Halten;;4.7;19;Fit;Mittel;+710.000 / +11,3%;+8.780.000 / +9,2 %;+1.670.000 / +31,2%
Coulibaly;SV Werder Bremen;Abwehr;2.030.000;38;2.11;;Gering bis mittel;Abwehr;30.01.2026;3;2.000.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34239;2.020.000;niedrig;Halten;;1.8;18;Fit;Mittel;-20.000 / -1,0%;+6.960.000 / +11,5 %;-1.390.000 / -40,6%
Couto;Borussia Dortmund;Abwehr;2.850.000;58;4.83;;Gering bis mittel;Abwehr;30.01.2026;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34033;2.720.000;niedrig;Halten;;2.2;12;Fit;Mittel;-1.000.000 / -26,0%;+4.990.000 / +4,8 %;-2.200.000 / -43,6%
Čović;SV Werder Bremen;Mittelfeld;540.000;15;1.67;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34091;530.000;niedrig;Halten;;0.3;9;Fit;Niedrig;+110.000 / +25,6%;+6.960.000 / +11,5 %;-1.010.000 / -65,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.840.000;9;9.0;;Gering bis mittel;Stürmer;30.01.2026;N/A;1.810.000;1.820.000;1.820.000;1.820.000;https://www.com-analytics.de/player/34311;1.820.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Niedrig;-310.000 / -14,4%;+6.820.000 / +5,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.360.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+7.620.000 / +18,4 %;-70.000 / -30,4%
da Costa;1. FSV Mainz 05;Abwehr;2.710.000;59;3.11;;Gering bis mittel;Abwehr;30.01.2026;3;2.660.000;2.700.000;2.740.000;2.700.000;https://www.com-analytics.de/player/31762;2.700.000;mittel;Halten;;1.7;19;Fit;Niedrig;-70.000 / -2,5%;+3.090.000 / +4,8 %;+1.050.000 / +63,3%
Daghim;VfL Wolfsburg;Stürmer;2.140.000;37;3.08;;Gering bis mittel;Stürmer;30.01.2026;2;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34294;2.140.000;mittel;Halten;;1.9;12;Fit;Hoch;-220.000 / -9,3%;+10.000 / +0,0 %;-3.640.000 / -63,0%
Dahmen;FC Augsburg;Torhüter;1.160.000;43;2.26;;Gering bis mittel;Torhüter;30.01.2026;7;1.070.000;1.110.000;1.160.000;1.110.000;https://www.com-analytics.de/player/32877;1.110.000;mittel;Halten;;2.8;19;Fit;Niedrig;+130.000 / +12,6%;+4.360.000 / +8,1 %;-280.000 / -19,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.300.000;39;3.9;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;2.220.000;2.260.000;2.290.000;2.260.000;https://www.com-analytics.de/player/32208;2.260.000;mittel;Halten;;2.2;10;Fit;Niedrig;-470.000 / -17,0%;-4.710.000 / -4,4 %;+2.020.000 / +721,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.090.000 / +4,8 %;-230.000 / -57,5%
Damar;TSG Hoffenheim;Mittelfeld;1.260.000;25;3.12;;Gering bis mittel;Mittelfeld;30.01.2026;0;1.290.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/33673;1.300.000;mittel;Halten;;1.8;8;Fit;Niedrig;+320.000 / +34,0%;+8.780.000 / +9,2 %;-1.520.000 / -54,7%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.170.000 / +6,6 %;-210.000 / -51,2%
Davies;FC Bayern München;Abwehr;7.230.000;9;2.25;;Deutlich über dem Mittel;Abwehr;30.01.2026;3;6.890.000;7.150.000;7.420.000;7.150.000;https://www.com-analytics.de/player/33021;7.150.000;niedrig;Halten;;2.4;4;Fit;Hoch;-150.000 / -2,0%;-240.000 / -0,1 %;+3.590.000 / +98,6%
Deman;SV Werder Bremen;Abwehr;870.000;5;1.67;;Gering bis mittel;Abwehr;30.01.2026;3;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33858;930.000;mittel;Halten;;0.3;3;Fit;Hoch;+500.000 / +135,1%;+6.960.000 / +11,5 %;+650.000 / +295,5%
Demirović;VfB Stuttgart;Stürmer;10.190.000;47;5.22;;Deutlich über dem Mittel;Stürmer;30.01.2026;3;9.760.000;10.090.000;10.420.000;10.010.000;https://www.com-analytics.de/player/33311;10.090.000;mittel;Halten;;2.8;9;Fit;Hoch;-670.000 / -6,2%;+7.170.000 / +6,6 %;+5.740.000 / +129,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.620.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -25,7%;+7.170.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Diks;Borussia Mönchengladbach;Abwehr;4.780.000;82;4.56;;Gering bis mittel;Abwehr;30.01.2026;N/A;4.760.000;4.830.000;4.900.000;4.650.000;https://www.com-analytics.de/player/34187;4.830.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;+200.000 / +4,4%;+330.000 / +0,5 %;+2.070.000 / +76,4%
Dinkçi;Sport-Club Freiburg;Stürmer;2.910.000;13;1.62;;Gering bis mittel;Stürmer;30.01.2026;N/A;2.880.000;2.930.000;2.970.000;2.920.000;https://www.com-analytics.de/player/33364;2.930.000;hoch;Halten;;N/A;8;Fit;Hoch;+570.000 / +24,4%;+2.370.000 / +3,7 %;+1.310.000 / +81,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.960.000;45;3.0;;Über dem Mittel;Abwehr;30.01.2026;3;2.890.000;2.930.000;2.980.000;2.930.000;https://www.com-analytics.de/player/33659;2.930.000;niedrig;Halten;Unbekannt;1.6;15;Fit;Mittel;+330.000 / +12,5%;-80.000 / -0,2 %;-510.000 / -14,7%
Diomande;RB Leipzig;Stürmer;18.570.000;115;6.39;;Gering bis mittel;Stürmer;30.01.2026;6;17.850.000;18.450.000;19.050.000;18.450.000;https://www.com-analytics.de/player/34237;18.450.000;niedrig;Halten;;6.5;18;Fit;Niedrig;+1.840.000 / +11,0%;+6.540.000 / +5,3 %;+10.960.000 / +144,0%
Doan;Eintracht Frankfurt;Mittelfeld;9.480.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;5;8.870.000;9.250.000;9.630.000;9.250.000;https://www.com-analytics.de/player/33335;9.250.000;niedrig;Halten;;2.4;19;Fit;Niedrig;+130.000 / +1,4%;-4.710.000 / -4,4 %;-970.000 / -9,3%
Doekhi;1. FC Union Berlin;Abwehr;5.830.000;97;5.11;;Deutlich über dem Mittel;Abwehr;30.01.2026;1;5.630.000;5.840.000;6.050.000;5.840.000;https://www.com-analytics.de/player/33609;5.840.000;niedrig;Halten;;1.9;19;Fit;Niedrig;-180.000 / -3,0%;-80.000 / -0,2 %;+640.000 / +12,3%
Dompé;Hamburger SV;Stürmer;6.240.000;76;5.43;;Gering bis mittel;Stürmer;30.01.2026;2;6.000.000;6.200.000;6.400.000;6.200.000;https://www.com-analytics.de/player/34155;6.200.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-390.000 / -5,9%;-1.620.000 / -2,6 %;-1.960.000 / -23,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.760.000;54;3.0;;Gering bis mittel;Mittelfeld;30.01.2026;2;1.730.000;1.770.000;1.810.000;1.770.000;https://www.com-analytics.de/player/32603;1.770.000;niedrig;Halten;;1.7;18;Fit;Niedrig;+20.000 / +1,1%;-1.910.000 / -5,4 %;-350.000 / -16,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.710.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.730.000;4;1.33;;Gering bis mittel;Stürmer;30.01.2026;-1;2.650.000;2.700.000;2.760.000;2.700.000;https://www.com-analytics.de/player/33746;2.700.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-420.000 / -13,3%;-1.620.000 / -2,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.990.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.170.000 / +6,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.090.000;49;4.08;;Gering bis mittel;Abwehr;30.01.2026;7;2.080.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/33946;2.100.000;mittel;Halten;;1.2;12;Fit;Mittel;-80.000 / -3,7%;+7.620.000 / +18,4 %;+260.000 / +14,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.920.000;7;3.5;;Gering bis mittel;Stürmer;30.01.2026;N/A;7.620.000;7.740.000;7.860.000;7.740.000;https://www.com-analytics.de/player/34316;7.740.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.710.000 / -17,8%;-4.710.000 / -4,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.020.000;84;6.46;;Gering bis mittel;Mittelfeld;30.01.2026;3;12.470.000;12.990.000;13.510.000;13.000.000;https://www.com-analytics.de/player/34288;12.990.000;niedrig;Halten;;3.2;13;Fit;Niedrig;+2.000.000 / +18,1%;+7.170.000 / +6,6 %;+410.000 / +3,3%
Elfadli;Hamburger SV;Abwehr;1.240.000;29;2.42;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34146;1.230.000;mittel;Halten;;-0.2;12;Fit;Hoch;-210.000 / -14,5%;-1.620.000 / -2,6 %;-2.050.000 / -62,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.430.000;70;3.68;;Deutlich über dem Mittel;Abwehr;30.01.2026;2;3.320.000;3.370.000;3.430.000;3.460.000;https://www.com-analytics.de/player/32472;3.370.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-170.000 / -4,7%;+330.000 / +0,5 %;-30.000 / -0,9%
Eriksen;VfL Wolfsburg;Mittelfeld;5.410.000;60;3.75;;Gering bis mittel;Mittelfeld;30.01.2026;2;5.220.000;5.370.000;5.530.000;5.370.000;https://www.com-analytics.de/player/34299;5.370.000;niedrig;Halten;;3.5;16;Fit;Niedrig;-810.000 / -13,0%;+10.000 / +0,0 %;+1.470.000 / +37,3%
Essende;FC Augsburg;Stürmer;1.570.000;39;3.0;;Gering bis mittel;Stürmer;30.01.2026;4;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/34005;1.570.000;mittel;Halten;;3.4;13;Fit;Niedrig;+230.000 / +17,2%;+4.360.000 / +8,1 %;-370.000 / -19,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;+2.370.000 / +3,7 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.720.000;78;4.11;;Über dem Mittel;Mittelfeld;30.01.2026;4;7.520.000;7.740.000;7.960.000;7.740.000;https://www.com-analytics.de/player/33498;7.740.000;niedrig;Halten;;6;19;Fit;Niedrig;-950.000 / -11,0%;+4.990.000 / +4,8 %;+330.000 / +4,5%
Fábio Silva;Borussia Dortmund;Stürmer;6.030.000;32;2.91;;Gering bis mittel;Stürmer;30.01.2026;3;5.770.000;5.960.000;6.160.000;5.960.000;https://www.com-analytics.de/player/34283;5.960.000;niedrig;Halten;;5.5;11;Fit;Hoch;-270.000 / -4,3%;+4.990.000 / +4,8 %;-560.000 / -8,5%
Fábio Vieira;Hamburger SV;Mittelfeld;4.850.000;59;4.54;;Gering bis mittel;Mittelfeld;30.01.2026;5;4.760.000;4.870.000;4.990.000;4.870.000;https://www.com-analytics.de/player/34296;4.870.000;niedrig;Halten;;2.2;13;Fit;Mittel;-360.000 / -6,9%;-1.620.000 / -2,6 %;-910.000 / -15,8%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-1.910.000 / -5,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.730.000;71;3.74;;Gering bis mittel;Mittelfeld;30.01.2026;3;3.670.000;3.750.000;3.840.000;3.750.000;https://www.com-analytics.de/player/34171;3.750.000;niedrig;Halten;;4.9;19;Fit;Mittel;+330.000 / +9,7%;+4.360.000 / +8,1 %;+60.000 / +1,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.860.000;30;3.33;;Gering bis mittel;Mittelfeld;30.01.2026;2;3.750.000;3.840.000;3.930.000;3.840.000;https://www.com-analytics.de/player/34289;3.840.000;niedrig;Halten;;2.1;9;Fit;Hoch;-270.000 / -6,5%;+6.820.000 / +5,8 %;-330.000 / -7,9%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;30.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+8.780.000 / +9,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;490.000;6;3.0;;Gering bis mittel;Abwehr;30.01.2026;2;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33848;510.000;mittel;Halten;;0.6;2;Fit;Hoch;+170.000 / +53,1%;+6.540.000 / +5,3 %;+70.000 / +16,7%
Fischer;VfL Wolfsburg;Abwehr;400.000;11;1.22;;Gering bis mittel;Abwehr;30.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33625;400.000;mittel;Halten;;-0.1;9;Fit;Hoch;-90.000 / -18,4%;+10.000 / +0,0 %;-770.000 / -65,8%
Flekken;Bayer 04 Leverkusen;Torhüter;670.000;59;3.47;;Über dem Mittel;Torhüter;30.01.2026;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/32925;660.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-360.000 / -35,0%;+6.820.000 / +5,8 %;-1.060.000 / -61,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;790.000;43;2.26;;Gering bis mittel;Abwehr;30.01.2026;2;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32596;810.000;mittel;Halten;;-0.4;19;Fit;Mittel;-100.000 / -11,2%;-1.910.000 / -5,4 %;-1.710.000 / -68,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+8.780.000 / +9,2 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.420.000;71;4.18;;Über dem Mittel;Abwehr;30.01.2026;8;3.360.000;3.420.000;3.470.000;3.420.000;https://www.com-analytics.de/player/32754;3.420.000;niedrig;Halten;;2.8;17;Fit;Hoch;+30.000 / +0,9%;+6.960.000 / +11,5 %;-2.490.000 / -42,1%
Friedrich;Borussia Mönchengladbach;Abwehr;660.000;4;1.33;;Gering bis mittel;Abwehr;30.01.2026;N/A;650.000;650.000;650.000;670.000;https://www.com-analytics.de/player/32311;650.000;mittel;Halten;;N/A;3;Fit;Mittel;-30.000 / -4,3%;+330.000 / +0,5 %;-150.000 / -18,5%
Führich;VfB Stuttgart;Mittelfeld;8.100.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;30.01.2026;4;7.830.000;8.070.000;8.300.000;8.060.000;https://www.com-analytics.de/player/32858;8.070.000;niedrig;Halten;;6.8;17;Fit;Niedrig;+560.000 / +7,4%;+7.170.000 / +6,6 %;+3.130.000 / +63,0%
Fujita;FC St. Pauli;Mittelfeld;3.290.000;62;3.26;;Gering bis mittel;Mittelfeld;30.01.2026;2;3.220.000;3.300.000;3.370.000;3.300.000;https://www.com-analytics.de/player/34211;3.300.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+490.000 / +17,5%;+7.620.000 / +18,4 %;+190.000 / +6,1%
García;Bayer 04 Leverkusen;Mittelfeld;13.200.000;104;5.78;;Gering bis mittel;Mittelfeld;30.01.2026;5;12.580.000;13.110.000;13.630.000;13.110.000;https://www.com-analytics.de/player/33992;13.110.000;niedrig;Halten;;4.3;18;Fit;Niedrig;+690.000 / +5,5%;+6.820.000 / +5,8 %;+2.640.000 / +25,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.620.000 / +18,4 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+6.540.000 / +5,3 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,0%;+8.780.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.230.000;6;3.0;;Gering bis mittel;Abwehr;30.01.2026;N/A;1.200.000;1.210.000;1.210.000;1.210.000;https://www.com-analytics.de/player/34051;1.210.000;niedrig;Halten;;2;2;Fit;Hoch;+100.000 / +8,8%;+8.780.000 / +9,2 %;+850.000 / +223,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.720.000;23;2.56;;Gering bis mittel;Mittelfeld;30.01.2026;1;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/32280;1.730.000;mittel;Halten;;1.4;9;Fit;Mittel;-120.000 / -6,5%;+10.000 / +0,0 %;+1.490.000 / +647,8%
Gharbi;FC Augsburg;Stürmer;450.000;11;2.2;;Gering bis mittel;Stürmer;30.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34292;450.000;niedrig;Halten;;0.6;5;Fit;Niedrig;-20.000 / -4,3%;+4.360.000 / +8,1 %;-310.000 / -40,8%
Giannoulis;FC Augsburg;Abwehr;4.200.000;71;4.44;;Gering bis mittel;Abwehr;30.01.2026;7;4.010.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/34027;4.170.000;niedrig;Halten;;3.6;16;Fit;Hoch;+820.000 / +24,3%;+4.360.000 / +8,1 %;+2.570.000 / +157,7%
Gimber;1. FC Heidenheim 1846;Abwehr;470.000;12;1.0;;Gering bis mittel;Abwehr;30.01.2026;0;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32457;480.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-80.000 / -14,5%;-1.910.000 / -5,4 %;+50.000 / +11,9%
Ginter;Sport-Club Freiburg;Abwehr;4.220.000;69;3.83;;Deutlich über dem Mittel;Abwehr;30.01.2026;6;4.050.000;4.200.000;4.350.000;4.380.000;https://www.com-analytics.de/player/31910;4.200.000;niedrig;Halten;;1.9;18;Fit;Niedrig;+610.000 / +16,9%;+2.370.000 / +3,7 %;+110.000 / +2,7%
Glatzel;Hamburger SV;Stürmer;1.510.000;28;2.55;;Gering bis mittel;Stürmer;30.01.2026;1;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-140.000 / -8,5%;-1.620.000 / -2,6 %;+30.000 / +2,0%
