SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.260.000;65;3.82;;Gering bis mittel;Mittelfeld;23.02.2026;2;3.200.000;3.270.000;3.350.000;3.140.000;https://www.com-analytics.de/player/33856;3.270.000;niedrig;Halten;;1.9;17;Fit;Mittel;-170.000 / -5,0%;-1.440.000 / -1,4 %;-1.120.000 / -25,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;2.380.000;30;4.29;;Gering bis mittel;Abwehr;23.02.2026;N/A;2.290.000;2.340.000;2.390.000;2.150.000;https://www.com-analytics.de/player/34062;2.340.000;niedrig;Verkaufen;;0.8;7;Fit;Mittel;-850.000 / -26,3%;+2.160.000 / +3,5 %;+1.970.000 / +480,5%
Chávez;1. FC Köln;Mittelfeld;1.750.000;7;2.33;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;1.650.000;1.690.000;1.730.000;1.660.000;https://www.com-analytics.de/player/34328;1.690.000;niedrig;Halten;;0.3;3;Fit;Niedrig;-290.000 / -14,2%;+3.140.000 / +5,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.960.000;62;4.43;;Gering bis mittel;Mittelfeld;23.02.2026;7;3.040.000;3.110.000;3.190.000;3.360.000;https://www.com-analytics.de/player/34253;3.110.000;niedrig;Kaufen;;4.8;14;Fit;Niedrig;+420.000 / +16,5%;+530.000 / +0,5 %;-850.000 / -22,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;570.000;12;2.0;;Gering bis mittel;Abwehr;23.02.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33601;550.000;mittel;Halten;;0.3;6;Fit;Hoch;-230.000 / -28,8%;-3.640.000 / -5,7 %;+270.000 / +90,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.280.000;56;2.95;;Gering bis mittel;Mittelfeld;23.02.2026;3;2.220.000;2.270.000;2.330.000;2.550.000;https://www.com-analytics.de/player/34117;2.270.000;niedrig;Kaufen;;1.8;19;Fit;Niedrig;-380.000 / -14,3%;-3.220.000 / -2,9 %;-2.800.000 / -55,1%
Claude-Maurice;FC Augsburg;Mittelfeld;9.950.000;106;5.3;;Gering bis mittel;Mittelfeld;23.02.2026;9;9.430.000;9.760.000;10.090.000;10.100.000;https://www.com-analytics.de/player/34063;9.760.000;niedrig;Halten;;7.1;20;Fit;Mittel;+260.000 / +2,7%;+2.160.000 / +3,5 %;+6.540.000 / +191,8%
Cleiton;VfL Wolfsburg;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;300.000;300.000;310.000;330.000;https://www.com-analytics.de/player/34315;300.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-80.000 / -20,5%;-3.230.000 / -5,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.640.000;113;4.91;;Gering bis mittel;Abwehr;23.02.2026;8;6.390.000;6.660.000;6.920.000;6.930.000;https://www.com-analytics.de/player/34257;6.660.000;niedrig;Halten;;5.5;23;Fit;Mittel;+300.000 / +4,7%;+3.140.000 / +3,1 %;+450.000 / +7,3%
Coulibaly;SV Werder Bremen;Abwehr;1.280.000;47;2.24;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.220.000;https://www.com-analytics.de/player/34239;1.230.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-450.000 / -26,0%;-220.000 / -0,4 %;-990.000 / -43,6%
Couto;Borussia Dortmund;Abwehr;2.180.000;63;4.5;;Gering bis mittel;Abwehr;23.02.2026;2;2.170.000;2.210.000;2.240.000;2.180.000;https://www.com-analytics.de/player/34033;2.210.000;niedrig;Halten;;1;14;Fit;Mittel;+150.000 / +7,4%;-3.220.000 / -2,9 %;-150.000 / -6,4%
Čović;SV Werder Bremen;Mittelfeld;360.000;16;1.6;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34091;350.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-70.000 / -16,3%;-220.000 / -0,4 %;-310.000 / -46,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;760.000;9;9.0;;Gering bis mittel;Stürmer;23.02.2026;N/A;720.000;730.000;750.000;740.000;https://www.com-analytics.de/player/34311;730.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-330.000 / -30,3%;+3.370.000 / +2,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.890.000 / -4,7 %;-10.000 / -5,6%
da Costa;1. FSV Mainz 05;Abwehr;2.860.000;75;3.26;;Gering bis mittel;Abwehr;23.02.2026;7;2.820.000;2.920.000;3.010.000;3.120.000;https://www.com-analytics.de/player/31762;2.920.000;mittel;Kaufen;;1.8;23;Fit;Niedrig;+100.000 / +3,6%;-5.550.000 / -8,5 %;+360.000 / +14,4%
Daghim;VfL Wolfsburg;Stürmer;3.500.000;53;3.31;;Gering bis mittel;Stürmer;23.02.2026;4;3.460.000;3.550.000;3.630.000;3.520.000;https://www.com-analytics.de/player/34294;3.550.000;mittel;Halten;;1.9;16;Fit;Hoch;+70.000 / +2,0%;-3.230.000 / -5,1 %;+540.000 / +18,2%
Dahmen;FC Augsburg;Torhüter;1.400.000;60;2.61;;Gering bis mittel;Torhüter;23.02.2026;3;1.370.000;1.400.000;1.440.000;1.420.000;https://www.com-analytics.de/player/32877;1.400.000;mittel;Halten;;4.1;23;Fit;Niedrig;+160.000 / +12,9%;+2.160.000 / +3,5 %;+460.000 / +48,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.930.000;47;3.62;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.890.000;1.940.000;1.980.000;1.990.000;https://www.com-analytics.de/player/32208;1.940.000;mittel;Halten;;2.8;13;Fit;Niedrig;-90.000 / -4,5%;-1.440.000 / -1,4 %;-860.000 / -30,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.550.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;590.000;29;3.22;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;550.000;560.000;580.000;580.000;https://www.com-analytics.de/player/33673;560.000;mittel;Halten;;0.5;9;Fit;Niedrig;-160.000 / -21,3%;+3.140.000 / +3,1 %;-740.000 / -55,6%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-210.000 / -56,8%
Davies;FC Bayern München;Abwehr;5.830.000;23;2.88;;Deutlich über dem Mittel;Abwehr;23.02.2026;4;5.540.000;5.780.000;6.010.000;5.920.000;https://www.com-analytics.de/player/33021;5.780.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;+210.000 / +3,7%;-1.840.000 / -1,0 %;+460.000 / +8,6%
Deman;SV Werder Bremen;Abwehr;1.100.000;16;3.2;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.030.000;1.060.000;1.090.000;1.050.000;https://www.com-analytics.de/player/33858;1.060.000;mittel;Halten;;2.1;5;Fit;Hoch;-350.000 / -24,1%;-220.000 / -0,4 %;+900.000 / +450,0%
Demirović;VfB Stuttgart;Stürmer;13.170.000;77;5.92;;Deutlich über dem Mittel;Stürmer;23.02.2026;2;12.490.000;12.950.000;13.410.000;12.900.000;https://www.com-analytics.de/player/33311;12.950.000;mittel;Halten;;6.9;13;Fit;Hoch;+410.000 / +3,2%;+530.000 / +0,5 %;+7.950.000 / +152,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.620.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+530.000 / +0,5 %;-100.000 / -37,0%
Diks;Borussia Mönchengladbach;Abwehr;4.380.000;89;4.45;;Gering bis mittel;Abwehr;23.02.2026;4;4.290.000;4.410.000;4.520.000;4.210.000;https://www.com-analytics.de/player/34187;4.410.000;niedrig;Halten;;3.6;20;Fit;Mittel;+230.000 / +5,5%;-3.640.000 / -5,7 %;-1.410.000 / -24,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.580.000;31;2.58;;Gering bis mittel;Stürmer;23.02.2026;8;3.810.000;3.900.000;3.990.000;4.040.000;https://www.com-analytics.de/player/33364;3.900.000;hoch;Kaufen;;1.2;12;Fit;Hoch;+20.000 / +0,6%;-1.690.000 / -4,7 %;+2.510.000 / +234,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.190.000;47;2.94;;Über dem Mittel;Abwehr;23.02.2026;N/A;1.160.000;1.180.000;1.210.000;1.120.000;https://www.com-analytics.de/player/33659;1.180.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-220.000 / -15,6%;+700.000 / +1,8 %;-2.010.000 / -62,8%
Diomande;RB Leipzig;Stürmer;19.410.000;146;6.64;;Gering bis mittel;Stürmer;23.02.2026;7;19.080.000;19.650.000;20.230.000;19.340.000;https://www.com-analytics.de/player/34237;19.650.000;niedrig;Halten;;8.3;22;Fit;Niedrig;+1.080.000 / +5,9%;-1.120.000 / -0,8 %;+6.220.000 / +47,2%
Doan;Eintracht Frankfurt;Mittelfeld;8.920.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;0;8.750.000;8.860.000;8.980.000;8.630.000;https://www.com-analytics.de/player/33335;8.860.000;niedrig;Halten;;4.6;23;Fit;Niedrig;-850.000 / -8,7%;-1.440.000 / -1,4 %;-1.110.000 / -11,1%
Doekhi;1. FC Union Berlin;Abwehr;4.570.000;106;4.61;;Deutlich über dem Mittel;Abwehr;23.02.2026;5;4.380.000;4.560.000;4.750.000;5.080.000;https://www.com-analytics.de/player/33609;4.560.000;niedrig;Kaufen;;2.5;23;Fit;Niedrig;+190.000 / +4,3%;+700.000 / +1,8 %;-3.140.000 / -40,7%
Dompé;Hamburger SV;Stürmer;4.330.000;77;5.13;;Gering bis mittel;Stürmer;23.02.2026;N/A;4.240.000;4.330.000;4.410.000;4.240.000;https://www.com-analytics.de/player/34155;4.330.000;niedrig;Halten;;1.1;15;Fit;Mittel;+100.000 / +2,4%;+2.620.000 / +3,5 %;-2.540.000 / -37,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.760.000;67;3.19;;Gering bis mittel;Mittelfeld;23.02.2026;2;1.730.000;1.780.000;1.820.000;1.810.000;https://www.com-analytics.de/player/32603;1.780.000;niedrig;Halten;;2;21;Fit;Mittel;-800.000 / -31,3%;-1.690.000 / -4,7 %;+450.000 / +34,4%
Doumbia;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34218;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-1.440.000 / -1,4 %;+30.000 / +17,6%
Downs;Hamburger SV;Stürmer;2.120.000;7;1.75;;Gering bis mittel;Stürmer;23.02.2026;N/A;2.080.000;2.120.000;2.160.000;2.030.000;https://www.com-analytics.de/player/33746;2.120.000;mittel;Halten;;0.2;4;Fit;Hoch;-90.000 / -4,1%;+2.620.000 / +3,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.220.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.410.000;52;3.71;;Gering bis mittel;Abwehr;23.02.2026;N/A;1.320.000;1.360.000;1.390.000;1.400.000;https://www.com-analytics.de/player/33946;1.360.000;mittel;Halten;;1.4;14;Fit;Hoch;-200.000 / -12,4%;-1.890.000 / -4,7 %;+290.000 / +25,9%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.470.000;7;3.5;;Gering bis mittel;Stürmer;23.02.2026;N/A;6.330.000;6.460.000;6.600.000;6.330.000;https://www.com-analytics.de/player/34316;6.460.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;+30.000 / +0,5%;-1.440.000 / -1,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;23.02.2026;0;700.000;700.000;700.000;670.000;https://www.com-analytics.de/player/33889;700.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;-430.000 / -37,7%;+3.140.000 / +3,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.090.000;99;5.82;;Gering bis mittel;Mittelfeld;23.02.2026;6;9.850.000;10.070.000;10.280.000;10.160.000;https://www.com-analytics.de/player/34288;10.070.000;niedrig;Halten;;6;17;Fit;Niedrig;+740.000 / +7,9%;+530.000 / +0,5 %;-130.000 / -1,3%
Elfadli;Hamburger SV;Abwehr;1.570.000;35;2.5;;Gering bis mittel;Abwehr;23.02.2026;0;1.490.000;1.540.000;1.600.000;1.500.000;https://www.com-analytics.de/player/34146;1.540.000;mittel;Halten;;0.8;14;Fit;Hoch;-170.000 / -9,8%;+2.620.000 / +3,5 %;+250.000 / +18,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.270.000;88;3.83;;Deutlich über dem Mittel;Abwehr;23.02.2026;3;3.190.000;3.310.000;3.430.000;3.420.000;https://www.com-analytics.de/player/32472;3.310.000;niedrig;Halten;;4.1;23;Fit;Niedrig;-30.000 / -0,9%;-3.640.000 / -5,7 %;-680.000 / -17,2%
Engelns;TSG Hoffenheim;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;450.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34340;460.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-240.000 / -33,8%;+3.140.000 / +3,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.560.000;81;4.05;;Gering bis mittel;Mittelfeld;23.02.2026;8;4.680.000;4.790.000;4.900.000;4.930.000;https://www.com-analytics.de/player/34299;4.790.000;niedrig;Kaufen;;3.2;20;Fit;Niedrig;+360.000 / +8,6%;-3.230.000 / -5,1 %;+1.500.000 / +49,0%
Erlein;TSG Hoffenheim;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;320.000;320.000;330.000;320.000;https://www.com-analytics.de/player/34105;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+110.000 / +50,0%;+3.140.000 / +3,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.350.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.980.000;94;4.09;;Über dem Mittel;Mittelfeld;23.02.2026;1;6.820.000;6.910.000;7.000.000;6.840.000;https://www.com-analytics.de/player/33498;6.910.000;niedrig;Halten;;2.9;23;Fit;Niedrig;-760.000 / -9,8%;-3.220.000 / -2,9 %;+1.570.000 / +29,0%
Fábio Silva;Borussia Dortmund;Stürmer;3.780.000;49;3.27;;Gering bis mittel;Stürmer;23.02.2026;8;3.880.000;3.970.000;4.070.000;4.230.000;https://www.com-analytics.de/player/34283;3.970.000;niedrig;Kaufen;;2.4;15;Fit;Mittel;-50.000 / -1,3%;-3.220.000 / -2,9 %;+220.000 / +6,2%
Fábio Vieira;Hamburger SV;Mittelfeld;7.590.000;91;5.35;;Gering bis mittel;Mittelfeld;23.02.2026;12;7.360.000;7.540.000;7.730.000;7.910.000;https://www.com-analytics.de/player/34296;7.540.000;niedrig;Halten;;5.5;17;Fit;Mittel;+880.000 / +13,1%;+2.620.000 / +3,5 %;+3.160.000 / +71,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.690.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.020.000;82;3.57;;Gering bis mittel;Mittelfeld;23.02.2026;4;2.970.000;3.040.000;3.120.000;3.390.000;https://www.com-analytics.de/player/34171;3.040.000;niedrig;Kaufen;;3.6;23;Fit;Mittel;-60.000 / -1,9%;+2.160.000 / +3,5 %;+520.000 / +20,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.320.000;40;3.33;;Gering bis mittel;Mittelfeld;23.02.2026;3;3.240.000;3.320.000;3.400.000;3.700.000;https://www.com-analytics.de/player/34289;3.320.000;niedrig;Kaufen;;3.5;12;Fit;Hoch;-450.000 / -11,9%;+3.370.000 / +2,6 %;+1.250.000 / +60,4%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+3.140.000 / +3,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.440.000;12;4.0;;Gering bis mittel;Abwehr;23.02.2026;0;1.400.000;1.430.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33848;1.430.000;mittel;Halten;;1.6;3;Fit;Hoch;+470.000 / +48,5%;-1.120.000 / -0,8 %;+1.110.000 / +336,4%
Fischer;VfL Wolfsburg;Abwehr;420.000;17;1.55;;Gering bis mittel;Abwehr;23.02.2026;N/A;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/33625;410.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-170.000 / -28,8%;-3.230.000 / -5,1 %;-100.000 / -19,2%
Flekken;Bayer 04 Leverkusen;Torhüter;420.000;59;3.47;;Über dem Mittel;Torhüter;23.02.2026;N/A;410.000;410.000;420.000;400.000;https://www.com-analytics.de/player/32925;410.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;-60.000 / -12,5%;+3.370.000 / +2,6 %;-1.240.000 / -74,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;460.000;43;2.26;;Gering bis mittel;Abwehr;23.02.2026;N/A;440.000;450.000;450.000;450.000;https://www.com-analytics.de/player/32596;450.000;mittel;Halten;;0.6;19;Fit;Mittel;-100.000 / -17,9%;-1.690.000 / -4,7 %;-1.160.000 / -71,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+3.140.000 / +3,1 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.540.000;89;4.24;;Über dem Mittel;Abwehr;23.02.2026;2;4.370.000;4.490.000;4.610.000;4.520.000;https://www.com-analytics.de/player/32754;4.490.000;niedrig;Halten;;4.7;21;Fit;Hoch;-240.000 / -5,0%;-220.000 / -0,4 %;+820.000 / +22,0%
Friedrich;Borussia Mönchengladbach;Abwehr;340.000;7;1.75;;Gering bis mittel;Abwehr;23.02.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/32311;330.000;mittel;Halten;;0.5;4;Fit;Mittel;-110.000 / -24,4%;-3.640.000 / -5,7 %;-290.000 / -46,0%
Führich;VfB Stuttgart;Mittelfeld;7.330.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;23.02.2026;12;7.360.000;7.610.000;7.860.000;7.730.000;https://www.com-analytics.de/player/32858;7.610.000;niedrig;Halten;;5.5;21;Fit;Niedrig;+320.000 / +4,6%;+530.000 / +0,5 %;+3.560.000 / +94,4%
Fujita;FC St. Pauli;Mittelfeld;2.310.000;76;3.45;;Gering bis mittel;Mittelfeld;23.02.2026;8;2.420.000;2.480.000;2.540.000;2.720.000;https://www.com-analytics.de/player/34211;2.480.000;niedrig;Kaufen;;2.1;22;Fit;Mittel;+260.000 / +12,7%;-1.890.000 / -4,7 %;+200.000 / +9,5%
García;Bayer 04 Leverkusen;Mittelfeld;13.170.000;136;6.18;;Gering bis mittel;Mittelfeld;23.02.2026;5;12.450.000;12.890.000;13.320.000;12.970.000;https://www.com-analytics.de/player/33992;12.890.000;niedrig;Halten;;7.6;22;Fit;Niedrig;+520.000 / +4,1%;+3.370.000 / +2,6 %;+3.250.000 / +32,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.890.000 / -4,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.120.000 / -0,8 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;1.410.000;18;4.5;;Gering bis mittel;Abwehr;23.02.2026;0;1.370.000;1.400.000;1.420.000;1.350.000;https://www.com-analytics.de/player/34051;1.400.000;niedrig;Halten;;3.8;4;Fit;Hoch;+420.000 / +42,4%;+3.140.000 / +3,1 %;+790.000 / +127,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.060.000;36;3.27;;Gering bis mittel;Mittelfeld;23.02.2026;10;1.230.000;1.240.000;1.250.000;1.630.000;https://www.com-analytics.de/player/32280;1.240.000;mittel;Kaufen;;1.8;11;Fit;Mittel;+140.000 / +15,2%;-3.230.000 / -5,1 %;+250.000 / +30,9%
Gharbi;FC Augsburg;Stürmer;300.000;11;2.2;;Gering bis mittel;Stürmer;23.02.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/34292;290.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-20.000 / -6,3%;+2.160.000 / +3,5 %;-570.000 / -65,5%
Giannoulis;FC Augsburg;Abwehr;3.690.000;79;4.39;;Gering bis mittel;Abwehr;23.02.2026;5;3.620.000;3.740.000;3.860.000;3.890.000;https://www.com-analytics.de/player/34027;3.740.000;niedrig;Halten;;3.9;18;Fit;Hoch;+840.000 / +29,5%;+2.160.000 / +3,5 %;+910.000 / +32,7%
Gimber;1. FC Heidenheim 1846;Abwehr;830.000;20;1.33;;Gering bis mittel;Abwehr;23.02.2026;1;820.000;830.000;850.000;860.000;https://www.com-analytics.de/player/32457;830.000;mittel;Halten;;1.1;15;Fit;Niedrig;+20.000 / +2,5%;-1.690.000 / -4,7 %;+530.000 / +176,7%
Ginter;Sport-Club Freiburg;Abwehr;4.490.000;93;4.23;;Deutlich über dem Mittel;Abwehr;23.02.2026;11;4.470.000;4.580.000;4.700.000;4.940.000;https://www.com-analytics.de/player/31910;4.580.000;niedrig;Kaufen;;4;22;Fit;Niedrig;+350.000 / +8,5%;-2.350.000 / -4,2 %;+970.000 / +27,6%
Glatzel;Hamburger SV;Stürmer;2.100.000;34;2.43;;Gering bis mittel;Stürmer;23.02.2026;1;2.080.000;2.120.000;2.160.000;2.240.000;https://www.com-analytics.de/player/33375;2.120.000;mittel;Halten;;0.5;14;Fit;Hoch;+450.000 / +27,3%;+2.620.000 / +3,5 %;+630.000 / +42,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-5.550.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.740.000;98;5.44;;Deutlich über dem Mittel;Stürmer;23.02.2026;2;8.330.000;8.590.000;8.840.000;8.840.000;https://www.com-analytics.de/player/32696;8.590.000;niedrig;Halten;;4.3;18;Fit;Mittel;-1.670.000 / -16,0%;-1.840.000 / -1,0 %;-1.310.000 / -13,0%
Gocholeishvili;Hamburger SV;Abwehr;870.000;27;1.69;;Gering bis mittel;Abwehr;23.02.2026;0;870.000;890.000;910.000;790.000;https://www.com-analytics.de/player/34259;890.000;hoch;Halten;;0.8;16;Fit;Mittel;+110.000 / +14,5%;+2.620.000 / +3,5 %;-810.000 / -48,2%
Gomis;RB Leipzig;Stürmer;1.140.000;30;2.5;;Gering bis mittel;Stürmer;23.02.2026;N/A;1.070.000;1.090.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34116;1.090.000;niedrig;Halten;;2.8;12;Fit;Mittel;-520.000 / -31,3%;-1.120.000 / -0,8 %;+500.000 / +78,1%
