SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.230.000;81;4.26;;Gering bis mittel;Mittelfeld;14.03.2026;3;5.010.000;5.170.000;5.320.000;5.170.000;https://www.com-analytics.de/player/33856;5.170.000;niedrig;Halten;;3.3;19;Fit;Mittel;+780.000 / +17,5%;+5.570.000 / +5,2 %;+440.000 / +9,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.570.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.410.000;32;4.0;;Gering bis mittel;Abwehr;14.03.2026;2;1.390.000;1.410.000;1.430.000;1.410.000;https://www.com-analytics.de/player/34062;1.410.000;niedrig;Halten;;0.5;8;Fit;Mittel;-180.000 / -11,3%;-4.860.000 / -7,8 %;+1.070.000 / +314,7%
Chávez;1. FC Köln;Mittelfeld;890.000;8;2.0;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34328;890.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-300.000 / -25,2%;+260.000 / +0,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.900.000;62;4.43;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/34253;2.850.000;niedrig;Halten;;2.7;14;Fit;Niedrig;-520.000 / -15,2%;-1.680.000 / -1,4 %;-2.220.000 / -43,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;14.03.2026;0;510.000;520.000;530.000;490.000;https://www.com-analytics.de/player/33601;520.000;mittel;Halten;;1.7;7;Fit;Hoch;+100.000 / +25,6%;+2.590.000 / +4,4 %;+260.000 / +113,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.540.000;56;2.95;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;1.520.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/34117;1.530.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-510.000 / -24,9%;+200.000 / +0,2 %;-1.790.000 / -53,8%
Claude-Maurice;FC Augsburg;Mittelfeld;8.500.000;116;5.52;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;8.150.000;8.280.000;8.410.000;8.280.000;https://www.com-analytics.de/player/34063;8.280.000;niedrig;Halten;;4.7;21;Fit;Niedrig;-2.130.000 / -20,0%;-4.860.000 / -7,8 %;+4.100.000 / +93,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -14,3%;+1.800.000 / +3,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.860.000;124;4.96;;Gering bis mittel;Abwehr;14.03.2026;1;9.520.000;9.880.000;10.240.000;9.880.000;https://www.com-analytics.de/player/34257;9.880.000;niedrig;Halten;;5.7;25;Fit;Mittel;-230.000 / -2,3%;+1.320.000 / +1,3 %;+3.030.000 / +44,4%
Coulibaly;SV Werder Bremen;Abwehr;820.000;47;2.24;;Gering bis mittel;Abwehr;14.03.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34239;820.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.940.000 / +10,0 %;-1.330.000 / -61,9%
Couto;Borussia Dortmund;Abwehr;2.000.000;64;4.0;;Gering bis mittel;Abwehr;14.03.2026;1;1.990.000;2.020.000;2.040.000;2.020.000;https://www.com-analytics.de/player/34033;2.020.000;niedrig;Halten;;1.8;16;Fit;Mittel;-80.000 / -3,8%;+200.000 / +0,2 %;-1.230.000 / -38,1%
Čović;SV Werder Bremen;Mittelfeld;800.000;25;2.27;;Gering bis mittel;Mittelfeld;14.03.2026;9;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34091;850.000;mittel;Halten;;0.9;11;Fit;Niedrig;+460.000 / +135,3%;+4.940.000 / +10,0 %;+270.000 / +50,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.450.000;13;4.33;;Gering bis mittel;Stürmer;14.03.2026;0;1.490.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/34311;1.500.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+380.000 / +35,5%;-12.960.000 / -9,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.860.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+250.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.550.000;90;3.6;;Gering bis mittel;Abwehr;14.03.2026;14;3.540.000;3.590.000;3.650.000;3.590.000;https://www.com-analytics.de/player/31762;3.590.000;mittel;Halten;;3.4;25;Fit;Niedrig;+870.000 / +32,5%;+2.090.000 / +3,8 %;+1.750.000 / +97,2%
Daghim;VfL Wolfsburg;Stürmer;2.610.000;58;3.22;;Gering bis mittel;Stürmer;14.03.2026;3;2.580.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34294;2.630.000;niedrig;Halten;;0.9;18;Fit;Hoch;-330.000 / -11,2%;+1.800.000 / +3,4 %;+620.000 / +31,2%
Dahmen;FC Augsburg;Torhüter;1.740.000;76;3.04;;Gering bis mittel;Torhüter;14.03.2026;10;1.600.000;1.670.000;1.740.000;1.670.000;https://www.com-analytics.de/player/32877;1.670.000;mittel;Halten;;3.4;25;Fit;Niedrig;+240.000 / +16,0%;-4.860.000 / -7,8 %;+590.000 / +51,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.280.000;47;3.62;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/32208;1.260.000;mittel;Halten;;2;13;Fit;Niedrig;-410.000 / -24,3%;+5.570.000 / +5,2 %;-1.730.000 / -57,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.090.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;31;3.1;;Gering bis mittel;Mittelfeld;14.03.2026;2;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33673;480.000;mittel;Halten;;0.5;10;Fit;Niedrig;-20.000 / -4,1%;+1.320.000 / +1,3 %;-440.000 / -48,4%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -14,3%;-1.680.000 / -1,4 %;-100.000 / -35,7%
Davies;FC Bayern München;Abwehr;4.040.000;23;2.88;;Deutlich über dem Mittel;Abwehr;14.03.2026;N/A;4.010.000;4.070.000;4.130.000;4.070.000;https://www.com-analytics.de/player/33021;4.070.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-290.000 / -6,7%;+4.230.000 / +2,4 %;-4.720.000 / -53,9%
Deman;SV Werder Bremen;Abwehr;2.280.000;33;4.71;;Gering bis mittel;Abwehr;14.03.2026;14;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33858;2.320.000;mittel;Halten;;3;7;Fit;Hoch;+710.000 / +45,2%;+4.940.000 / +10,0 %;+2.080.000 / +1.040,0%
Demirović;VfB Stuttgart;Stürmer;13.000.000;93;6.2;;Deutlich über dem Mittel;Stürmer;14.03.2026;7;12.550.000;12.970.000;13.390.000;12.970.000;https://www.com-analytics.de/player/33311;12.970.000;mittel;Halten;;4;15;Fit;Hoch;-380.000 / -2,8%;-1.680.000 / -1,4 %;+7.000.000 / +116,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.700.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -13,0%;-1.680.000 / -1,4 %;-90.000 / -31,0%
Diks;Borussia Mönchengladbach;Abwehr;5.730.000;101;4.39;;Gering bis mittel;Abwehr;14.03.2026;5;5.640.000;5.790.000;5.940.000;6.000.000;https://www.com-analytics.de/player/34187;5.790.000;niedrig;Halten;;3.1;23;Fit;Mittel;+390.000 / +7,3%;+2.590.000 / +4,4 %;+30.000 / +0,5%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.890.000;33;2.36;;Gering bis mittel;Stürmer;14.03.2026;2;1.850.000;1.890.000;1.930.000;1.890.000;https://www.com-analytics.de/player/33364;1.890.000;hoch;Halten;;0.3;14;Fit;Hoch;-1.240.000 / -39,6%;-2.250.000 / -7,4 %;+1.190.000 / +170,0%
Diogo Leite;1. FC Union Berlin;Abwehr;1.010.000;47;2.94;;Über dem Mittel;Abwehr;14.03.2026;N/A;960.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33659;960.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;+60.000 / +6,3%;-2.840.000 / -7,4 %;-1.670.000 / -62,3%
Diomande;RB Leipzig;Stürmer;21.920.000;169;7.04;;Gering bis mittel;Stürmer;14.03.2026;11;21.270.000;21.980.000;22.690.000;21.980.000;https://www.com-analytics.de/player/34237;21.980.000;niedrig;Halten;;6.6;24;Fit;Niedrig;+1.490.000 / +7,3%;+480.000 / +0,4 %;+3.770.000 / +20,8%
Doan;Eintracht Frankfurt;Mittelfeld;6.940.000;109;4.36;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;2;6.640.000;6.840.000;7.040.000;6.840.000;https://www.com-analytics.de/player/33335;6.840.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+40.000 / +0,6%;+5.570.000 / +5,2 %;-4.150.000 / -37,4%
Doekhi;1. FC Union Berlin;Abwehr;4.460.000;106;4.24;;Deutlich über dem Mittel;Abwehr;14.03.2026;-1;4.290.000;4.450.000;4.620.000;4.450.000;https://www.com-analytics.de/player/33609;4.450.000;mittel;Halten;;1.1;25;Fit;Niedrig;-170.000 / -3,7%;-2.840.000 / -7,4 %;-2.080.000 / -31,8%
Dompé;Hamburger SV;Stürmer;5.740.000;91;5.06;;Gering bis mittel;Stürmer;14.03.2026;11;5.560.000;5.750.000;5.930.000;5.750.000;https://www.com-analytics.de/player/34155;5.750.000;niedrig;Halten;;3.6;18;Fit;Mittel;+1.540.000 / +36,7%;-6.700.000 / -7,9 %;-1.740.000 / -23,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.430.000;72;3.13;;Gering bis mittel;Mittelfeld;14.03.2026;2;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32603;1.440.000;niedrig;Halten;;0.7;23;Fit;Mittel;-140.000 / -8,9%;-2.250.000 / -7,4 %;-100.000 / -6,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+5.570.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.360.000;14;2.0;;Gering bis mittel;Stürmer;14.03.2026;1;2.310.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/33746;2.350.000;mittel;Halten;Unbekannt;1.6;7;Fit;Hoch;-750.000 / -24,1%;-6.700.000 / -7,9 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.680.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;860.000;54;3.38;;Gering bis mittel;Abwehr;14.03.2026;2;860.000;880.000;890.000;940.000;https://www.com-analytics.de/player/33946;880.000;mittel;Halten;;0.5;16;Fit;Hoch;+40.000 / +4,9%;+250.000 / +0,6 %;-440.000 / -33,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.330.000;7;3.5;;Gering bis mittel;Stürmer;14.03.2026;N/A;5.330.000;5.410.000;5.490.000;5.410.000;https://www.com-analytics.de/player/34316;5.410.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-360.000 / -6,3%;+5.570.000 / +5,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33889;380.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-80.000 / -17,4%;+1.320.000 / +1,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.540.000;106;5.89;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;9.370.000;9.520.000;9.660.000;9.520.000;https://www.com-analytics.de/player/34288;9.520.000;niedrig;Halten;;3.2;18;Fit;Niedrig;+140.000 / +1,5%;-1.680.000 / -1,4 %;-1.200.000 / -11,2%
Elfadli;Hamburger SV;Abwehr;1.400.000;37;2.31;;Gering bis mittel;Abwehr;14.03.2026;-2;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34146;1.390.000;hoch;Halten;;0.7;16;Fit;Hoch;-540.000 / -27,8%;-6.700.000 / -7,9 %;-170.000 / -10,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.530.000;96;3.69;;Deutlich über dem Mittel;Abwehr;14.03.2026;5;3.510.000;3.640.000;3.770.000;3.750.000;https://www.com-analytics.de/player/32472;3.640.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+240.000 / +7,3%;+2.590.000 / +4,4 %;-1.040.000 / -22,8%
Engelns;TSG Hoffenheim;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34340;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -8,6%;+1.320.000 / +1,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.440.000;92;4.18;;Gering bis mittel;Mittelfeld;14.03.2026;10;4.390.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/34299;4.500.000;niedrig;Halten;;3;22;Fit;Niedrig;+200.000 / +4,7%;+1.800.000 / +3,4 %;-400.000 / -8,3%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+1.320.000 / +1,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+6.790.000 / +13,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.340.000;102;4.08;;Über dem Mittel;Mittelfeld;14.03.2026;5;6.130.000;6.310.000;6.500.000;6.310.000;https://www.com-analytics.de/player/33498;6.310.000;niedrig;Halten;;4;25;Fit;Niedrig;+660.000 / +11,6%;+200.000 / +0,2 %;-730.000 / -10,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.420.000;58;3.41;;Gering bis mittel;Stürmer;14.03.2026;6;4.340.000;4.430.000;4.510.000;4.430.000;https://www.com-analytics.de/player/34283;4.430.000;niedrig;Halten;;5.6;17;Fit;Mittel;-210.000 / -4,5%;+200.000 / +0,2 %;-150.000 / -3,3%
Fábio Vieira;Hamburger SV;Mittelfeld;8.700.000;104;5.2;;Gering bis mittel;Mittelfeld;14.03.2026;2;8.420.000;8.670.000;8.920.000;8.670.000;https://www.com-analytics.de/player/34296;8.670.000;niedrig;Halten;;5.8;20;Fit;Mittel;-450.000 / -4,9%;-6.700.000 / -7,9 %;+2.320.000 / +36,4%
Feller;1. FC Heidenheim 1846;Torhüter;240.000;4;4.0;;Gering bis mittel;Torhüter;14.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33271;240.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-130.000 / -35,1%;-2.250.000 / -7,4 %;+80.000 / +50,0%
Fellhauer;FC Augsburg;Mittelfeld;3.710.000;95;3.8;;Gering bis mittel;Mittelfeld;14.03.2026;10;3.630.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/34171;3.720.000;niedrig;Halten;;2.5;25;Fit;Niedrig;+840.000 / +29,3%;-4.860.000 / -7,8 %;-140.000 / -3,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.920.000;49;3.27;;Gering bis mittel;Mittelfeld;14.03.2026;3;3.790.000;3.880.000;3.970.000;3.880.000;https://www.com-analytics.de/player/34289;3.880.000;niedrig;Halten;;1.6;15;Fit;Hoch;-530.000 / -11,9%;-12.960.000 / -9,8 %;+1.340.000 / +51,9%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;14.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.320.000 / +1,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;610.000;12;4.0;;Gering bis mittel;Abwehr;14.03.2026;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/33848;600.000;mittel;Halten;;0.6;3;Fit;Hoch;-270.000 / -30,7%;+480.000 / +0,4 %;+20.000 / +3,4%
Fischer;VfL Wolfsburg;Abwehr;230.000;17;1.55;;Gering bis mittel;Abwehr;14.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33625;230.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -20,7%;+1.800.000 / +3,4 %;-370.000 / -61,7%
Flekken;Bayer 04 Leverkusen;Torhüter;570.000;59;3.47;;Über dem Mittel;Torhüter;14.03.2026;N/A;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32925;560.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+140.000 / +32,6%;-12.960.000 / -9,8 %;-990.000 / -63,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;43;2.26;;Gering bis mittel;Abwehr;14.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32596;300.000;mittel;Halten;;N/A;19;Fit;Mittel;-40.000 / -11,8%;-2.250.000 / -7,4 %;-1.620.000 / -84,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+1.320.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.470.000;97;4.22;;Über dem Mittel;Abwehr;14.03.2026;4;4.290.000;4.450.000;4.610.000;4.450.000;https://www.com-analytics.de/player/32754;4.450.000;niedrig;Halten;;2.8;23;Fit;Mittel;+750.000 / +20,2%;+4.940.000 / +10,0 %;+540.000 / +13,7%
Friedrich;Borussia Mönchengladbach;Abwehr;210.000;7;1.75;;Gering bis mittel;Abwehr;14.03.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32311;210.000;mittel;Halten;;N/A;4;Verletzt;Mittel;-40.000 / -16,0%;+2.590.000 / +4,4 %;-360.000 / -63,2%
Führich;VfB Stuttgart;Mittelfeld;8.920.000;114;4.96;;Deutlich über dem Mittel;Mittelfeld;14.03.2026;4;8.530.000;8.780.000;9.040.000;8.780.000;https://www.com-analytics.de/player/32858;8.780.000;niedrig;Halten;;4.9;23;Fit;Niedrig;-190.000 / -2,1%;-1.680.000 / -1,4 %;+4.820.000 / +117,6%
Fujita;FC St. Pauli;Mittelfeld;2.770.000;85;3.4;;Gering bis mittel;Mittelfeld;14.03.2026;3;2.710.000;2.780.000;2.850.000;3.050.000;https://www.com-analytics.de/player/34211;2.780.000;niedrig;Kaufen;;2.8;25;Fit;Mittel;-210.000 / -7,0%;+250.000 / +0,6 %;+370.000 / +15,4%
García;Bayer 04 Leverkusen;Mittelfeld;11.530.000;149;5.96;;Gering bis mittel;Mittelfeld;14.03.2026;6;11.180.000;11.640.000;12.100.000;11.640.000;https://www.com-analytics.de/player/33992;11.640.000;niedrig;Halten;;2.8;25;Fit;Niedrig;-650.000 / -5,3%;-12.960.000 / -9,8 %;-1.180.000 / -9,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+250.000 / +0,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+480.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;630.000;20;4.0;;Gering bis mittel;Abwehr;14.03.2026;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34051;640.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-220.000 / -25,9%;+1.320.000 / +1,3 %;+20.000 / +3,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.850.000;39;3.0;;Gering bis mittel;Mittelfeld;14.03.2026;2;1.810.000;1.850.000;1.900.000;1.850.000;https://www.com-analytics.de/player/32280;1.850.000;mittel;Halten;;0.8;13;Fit;Mittel;+10.000 / +0,5%;+1.800.000 / +3,4 %;-730.000 / -28,3%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;14.03.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-20.000 / -5,6%;-4.860.000 / -7,8 %;-170.000 / -33,3%
Giannoulis;FC Augsburg;Abwehr;3.730.000;84;4.42;;Gering bis mittel;Abwehr;14.03.2026;5;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/34027;3.710.000;niedrig;Halten;;1.4;19;Fit;Hoch;+370.000 / +11,0%;-4.860.000 / -7,8 %;-870.000 / -18,9%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;23;1.35;;Gering bis mittel;Abwehr;14.03.2026;-2;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/32457;610.000;mittel;Halten;;0;17;Fit;Niedrig;-170.000 / -21,8%;-2.250.000 / -7,4 %;-10.000 / -1,6%
Ginter;Sport-Club Freiburg;Abwehr;5.110.000;102;4.25;;Deutlich über dem Mittel;Abwehr;14.03.2026;9;4.890.000;5.080.000;5.260.000;5.080.000;https://www.com-analytics.de/player/31910;5.080.000;niedrig;Halten;;5.2;24;Fit;Niedrig;+920.000 / +22,0%;+6.790.000 / +13,2 %;+1.470.000 / +40,4%
Glatzel;Hamburger SV;Stürmer;1.640.000;34;2.43;;Gering bis mittel;Stürmer;14.03.2026;N/A;1.630.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33375;1.630.000;mittel;Halten;;1.4;14;Fit;Hoch;-770.000 / -32,0%;-6.700.000 / -7,9 %;+290.000 / +21,5%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.090.000 / +3,8 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.140.000;103;5.42;;Deutlich über dem Mittel;Stürmer;14.03.2026;N/A;10.080.000;10.230.000;10.390.000;10.230.000;https://www.com-analytics.de/player/32696;10.230.000;niedrig;Halten;;3.5;19;Fit;Mittel;+360.000 / +3,7%;+4.230.000 / +2,4 %;-2.240.000 / -18,1%
Gocholeishvili;Hamburger SV;Abwehr;900.000;29;1.71;;Gering bis mittel;Abwehr;14.03.2026;0;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34259;910.000;hoch;Halten;;0.8;17;Fit;Mittel;-350.000 / -28,0%;-6.700.000 / -7,9 %;-360.000 / -28,6%
Gomis;RB Leipzig;Stürmer;940.000;31;2.38;;Gering bis mittel;Stürmer;14.03.2026;0;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34116;950.000;niedrig;Halten;;0.6;13;Fit;Niedrig;-220.000 / -19,0%;+480.000 / +0,4 %;-230.000 / -19,7%
