SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;3.120.000;31;4.43;;Gering bis mittel;Mittelfeld;27.01.2026;6;3.210.000;3.290.000;3.360.000;3.370.000;https://www.com-analytics.de/player/34287;3.290.000;niedrig;Kaufen;;N/A;7;Fit;Niedrig;+1.560.000 / +100,0%;+1.250.000 / +2,2 %;+2.620.000 / +524,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.720.000;29;2.07;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;1.680.000;1.710.000;1.750.000;1.650.000;https://www.com-analytics.de/player/34186;1.710.000;hoch;Halten;;N/A;14;Angeschlagen;Mittel;-230.000 / -11,8%;-4.140.000 / -5,4 %;-1.350.000 / -44,0%
Ćatović;VfB Stuttgart;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34262;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,1%;+200.000 / +0,2 %;+90.000 / +45,0%
Ceesay;FC St. Pauli;Stürmer;650.000;17;1.7;;Gering bis mittel;Stürmer;27.01.2026;N/A;650.000;660.000;670.000;640.000;https://www.com-analytics.de/player/34081;660.000;niedrig;Halten;;-0.7;10;Fit;Mittel;+190.000 / +41,3%;+7.260.000 / +17,7 %;-180.000 / -21,7%
Chabot;VfB Stuttgart;Abwehr;4.800.000;74;4.62;;Über dem Mittel;Abwehr;27.01.2026;8;4.570.000;4.760.000;4.960.000;5.280.000;https://www.com-analytics.de/player/33552;4.760.000;niedrig;Kaufen;;N/A;16;Fit;Mittel;+390.000 / +8,8%;+200.000 / +0,2 %;-720.000 / -13,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.180.000;60;4.0;;Gering bis mittel;Mittelfeld;27.01.2026;2;4.010.000;4.120.000;4.240.000;4.060.000;https://www.com-analytics.de/player/33856;4.120.000;niedrig;Halten;;N/A;15;Fit;Mittel;-140.000 / -3,2%;-6.980.000 / -6,4 %;-3.350.000 / -44,5%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.340.000;22;4.4;;Gering bis mittel;Abwehr;27.01.2026;13;1.430.000;1.470.000;1.520.000;1.610.000;https://www.com-analytics.de/player/34062;1.470.000;niedrig;Kaufen;;N/A;5;Fit;Mittel;+1.040.000 / +346,7%;-3.600.000 / -6,2 %;+640.000 / +91,4%
Chávez;FC Bayern München;Mittelfeld;880.000;5;2.5;;Gering bis mittel;Mittelfeld;27.01.2026;2;950.000;970.000;990.000;950.000;https://www.com-analytics.de/player/34328;970.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Niedrig;+290.000 / +49,2%;-7.870.000 / -3,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.510.000;47;4.7;;Gering bis mittel;Mittelfeld;27.01.2026;2;2.420.000;2.480.000;2.540.000;2.420.000;https://www.com-analytics.de/player/34253;2.480.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-270.000 / -9,7%;+200.000 / +0,2 %;-5.600.000 / -69,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;27.01.2026;0;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-30.000 / -9,4%;-4.140.000 / -5,4 %;-320.000 / -52,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.100.000;49;3.06;;Gering bis mittel;Mittelfeld;27.01.2026;4;3.060.000;3.140.000;3.230.000;3.220.000;https://www.com-analytics.de/player/34117;3.140.000;niedrig;Halten;;N/A;16;Fit;Niedrig;-140.000 / -4,3%;-320.000 / -0,3 %;-1.180.000 / -27,6%
Claude-Maurice;FC Augsburg;Mittelfeld;7.330.000;74;4.62;;Gering bis mittel;Mittelfeld;27.01.2026;8;7.080.000;7.260.000;7.440.000;7.560.000;https://www.com-analytics.de/player/34063;7.260.000;niedrig;Halten;;N/A;16;Fit;Hoch;+300.000 / +4,3%;-3.600.000 / -6,2 %;+3.180.000 / +76,6%
Cleiton;VfL Wolfsburg;Abwehr;850.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;820.000;830.000;850.000;800.000;https://www.com-analytics.de/player/34315;830.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-320.000 / -27,4%;-620.000 / -0,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.890.000;89;4.94;;Gering bis mittel;Abwehr;27.01.2026;2;6.660.000;6.880.000;7.100.000;6.670.000;https://www.com-analytics.de/player/34257;6.880.000;niedrig;Halten;;4.3;18;Fit;Mittel;-90.000 / -1,3%;+7.070.000 / +7,3 %;+1.110.000 / +19,2%
Coulibaly;SV Werder Bremen;Abwehr;2.280.000;36;2.12;;Gering bis mittel;Abwehr;27.01.2026;3;2.240.000;2.310.000;2.390.000;2.490.000;https://www.com-analytics.de/player/34239;2.310.000;niedrig;Kaufen;;0.8;17;Fit;Mittel;+370.000 / +19,4%;+6.430.000 / +10,5 %;-1.450.000 / -38,9%
Couto;Borussia Dortmund;Abwehr;3.230.000;58;4.83;;Gering bis mittel;Abwehr;27.01.2026;N/A;3.160.000;3.220.000;3.280.000;3.190.000;https://www.com-analytics.de/player/34033;3.220.000;niedrig;Halten;;N/A;12;Fit;Mittel;-970.000 / -23,1%;-320.000 / -0,3 %;-1.560.000 / -32,6%
Čović;SV Werder Bremen;Mittelfeld;530.000;12;1.5;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;520.000;540.000;550.000;510.000;https://www.com-analytics.de/player/34091;540.000;niedrig;Halten;;0.1;8;Fit;Niedrig;+40.000 / +8,2%;+6.430.000 / +10,5 %;-970.000 / -64,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.150.000;9;9.0;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.100.000;2.140.000;2.180.000;2.120.000;https://www.com-analytics.de/player/34311;2.140.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;-420.000 / -16,3%;-6.580.000 / -5,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.600.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+7.260.000 / +17,7 %;-100.000 / -38,5%
da Costa;1. FSV Mainz 05;Abwehr;2.750.000;59;3.11;;Gering bis mittel;Abwehr;27.01.2026;3;2.650.000;2.740.000;2.840.000;2.830.000;https://www.com-analytics.de/player/31762;2.740.000;mittel;Halten;;N/A;19;Fit;Niedrig;+330.000 / +13,6%;-1.120.000 / -1,8 %;+1.150.000 / +71,9%
Daghim;VfL Wolfsburg;Stürmer;2.210.000;37;3.08;;Gering bis mittel;Stürmer;27.01.2026;2;2.140.000;2.180.000;2.220.000;2.200.000;https://www.com-analytics.de/player/34294;2.180.000;mittel;Halten;;N/A;12;Fit;Hoch;-130.000 / -5,6%;-620.000 / -0,9 %;-2.980.000 / -57,4%
Dahmen;FC Augsburg;Torhüter;1.230.000;43;2.26;;Gering bis mittel;Torhüter;27.01.2026;7;1.210.000;1.230.000;1.240.000;1.340.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;N/A;19;Fit;Niedrig;+230.000 / +23,0%;-3.600.000 / -6,2 %;-350.000 / -22,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.490.000;39;3.9;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;2.440.000;2.490.000;2.540.000;2.390.000;https://www.com-analytics.de/player/32208;2.490.000;mittel;Halten;;N/A;10;Fit;Niedrig;-510.000 / -17,0%;-6.980.000 / -6,4 %;+2.240.000 / +896,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -1,8 %;-240.000 / -58,5%
Damar;TSG Hoffenheim;Mittelfeld;1.110.000;25;3.12;;Gering bis mittel;Mittelfeld;27.01.2026;0;1.100.000;1.130.000;1.160.000;1.110.000;https://www.com-analytics.de/player/33673;1.130.000;mittel;Halten;;1.5;8;Fit;Niedrig;+300.000 / +37,0%;+7.070.000 / +7,3 %;-1.720.000 / -60,8%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;+200.000 / +0,2 %;-240.000 / -53,3%
Davies;FC Bayern München;Abwehr;6.930.000;9;2.25;;Deutlich über dem Mittel;Abwehr;27.01.2026;3;6.740.000;6.970.000;7.190.000;6.960.000;https://www.com-analytics.de/player/33021;6.970.000;niedrig;Halten;;N/A;4;Fit;Hoch;-350.000 / -4,8%;-7.870.000 / -3,8 %;+3.200.000 / +85,8%
Deman;SV Werder Bremen;Abwehr;740.000;3;1.5;;Gering bis mittel;Abwehr;27.01.2026;3;830.000;850.000;870.000;890.000;https://www.com-analytics.de/player/33858;850.000;mittel;Halten;Unbekannt;0.1;2;Fit;Hoch;+410.000 / +124,2%;+6.430.000 / +10,5 %;+540.000 / +270,0%
Demirović;VfB Stuttgart;Stürmer;10.560.000;47;5.22;;Deutlich über dem Mittel;Stürmer;27.01.2026;3;10.140.000;10.450.000;10.770.000;10.100.000;https://www.com-analytics.de/player/33311;10.450.000;mittel;Halten;;N/A;9;Fit;Hoch;-1.210.000 / -10,3%;+200.000 / +0,2 %;+6.190.000 / +141,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;27.01.2026;N/A;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/33718;280.000;hoch;Kaufen;;N/A;0;Fit;Hoch;-110.000 / -27,5%;+200.000 / +0,2 %;+30.000 / +11,5%
Diks;Borussia Mönchengladbach;Abwehr;4.790.000;82;4.56;;Gering bis mittel;Abwehr;27.01.2026;N/A;4.790.000;4.890.000;4.990.000;4.570.000;https://www.com-analytics.de/player/34187;4.890.000;niedrig;Verkaufen;;N/A;18;Angeschlagen;Mittel;-750.000 / -13,5%;-4.140.000 / -5,4 %;+2.340.000 / +95,5%
Dinkçi;Sport-Club Freiburg;Stürmer;2.390.000;13;1.62;;Gering bis mittel;Stürmer;27.01.2026;N/A;2.310.000;2.360.000;2.410.000;2.340.000;https://www.com-analytics.de/player/33364;2.360.000;hoch;Halten;;N/A;8;Fit;Hoch;+210.000 / +9,6%;-1.280.000 / -1,9 %;+720.000 / +43,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.910.000;45;3.0;;Über dem Mittel;Abwehr;27.01.2026;3;2.840.000;2.940.000;3.040.000;3.130.000;https://www.com-analytics.de/player/33659;2.940.000;niedrig;Kaufen;Unbekannt;N/A;15;Fit;Mittel;+300.000 / +11,5%;-2.470.000 / -5,3 %;-990.000 / -25,4%
Diomande;RB Leipzig;Stürmer;17.740.000;104;6.12;;Gering bis mittel;Stürmer;27.01.2026;6;17.140.000;17.650.000;18.170.000;18.540.000;https://www.com-analytics.de/player/34237;17.650.000;niedrig;Halten;;6.6;17;Fit;Niedrig;+40.000 / +0,2%;+380.000 / +0,3 %;+10.470.000 / +144,0%
Doan;Eintracht Frankfurt;Mittelfeld;8.920.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;5;8.600.000;8.820.000;9.040.000;8.840.000;https://www.com-analytics.de/player/33335;8.820.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-960.000 / -9,7%;-6.980.000 / -6,4 %;-2.040.000 / -18,6%
Doekhi;1. FC Union Berlin;Abwehr;5.670.000;97;5.11;;Deutlich über dem Mittel;Abwehr;27.01.2026;1;5.460.000;5.640.000;5.820.000;5.650.000;https://www.com-analytics.de/player/33609;5.640.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-310.000 / -5,2%;-2.470.000 / -5,3 %;+1.130.000 / +24,9%
Dompé;Hamburger SV;Stürmer;6.110.000;76;5.43;;Gering bis mittel;Stürmer;27.01.2026;2;5.890.000;6.070.000;6.260.000;6.070.000;https://www.com-analytics.de/player/34155;6.070.000;niedrig;Halten;;N/A;14;Fit;Hoch;-540.000 / -8,1%;-1.800.000 / -2,9 %;-1.800.000 / -22,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.660.000;54;3.0;;Gering bis mittel;Mittelfeld;27.01.2026;2;1.600.000;1.650.000;1.700.000;1.670.000;https://www.com-analytics.de/player/32603;1.650.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-110.000 / -6,2%;-4.560.000 / -12,1 %;-660.000 / -28,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.980.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.740.000;4;1.33;;Gering bis mittel;Stürmer;27.01.2026;-1;2.670.000;2.750.000;2.830.000;2.670.000;https://www.com-analytics.de/player/33746;2.750.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;-220.000 / -7,4%;-1.800.000 / -2,9 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-320.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+200.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.870.000;49;4.08;;Gering bis mittel;Abwehr;27.01.2026;7;1.830.000;1.870.000;1.920.000;2.070.000;https://www.com-analytics.de/player/33946;1.870.000;mittel;Kaufen;;N/A;12;Gelb gesperrt;Mittel;-370.000 / -16,5%;+7.260.000 / +17,7 %;-60.000 / -3,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.220.000;7;3.5;;Gering bis mittel;Stürmer;27.01.2026;N/A;8.030.000;8.190.000;8.350.000;8.000.000;https://www.com-analytics.de/player/34316;8.190.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.850.000 / -18,4%;-6.980.000 / -6,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.310.000;84;6.46;;Gering bis mittel;Mittelfeld;27.01.2026;3;11.620.000;12.030.000;12.440.000;12.340.000;https://www.com-analytics.de/player/34288;12.030.000;niedrig;Halten;;N/A;13;Fit;Niedrig;+1.830.000 / +17,5%;+200.000 / +0,2 %;-1.290.000 / -9,5%
Elfadli;Hamburger SV;Abwehr;1.410.000;29;2.42;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.390.000;1.410.000;1.430.000;1.400.000;https://www.com-analytics.de/player/34146;1.410.000;mittel;Halten;;N/A;12;Fit;Hoch;-60.000 / -4,1%;-1.800.000 / -2,9 %;-1.860.000 / -56,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.470.000;70;3.68;;Deutlich über dem Mittel;Abwehr;27.01.2026;2;3.370.000;3.490.000;3.600.000;3.360.000;https://www.com-analytics.de/player/32472;3.490.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-180.000 / -4,9%;-4.140.000 / -5,4 %;+60.000 / +1,8%
Eriksen;VfL Wolfsburg;Mittelfeld;5.780.000;60;3.75;;Gering bis mittel;Mittelfeld;27.01.2026;2;5.590.000;5.730.000;5.880.000;5.740.000;https://www.com-analytics.de/player/34299;5.730.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+60.000 / +1,0%;-620.000 / -0,9 %;+1.780.000 / +44,5%
Essende;FC Augsburg;Stürmer;1.420.000;39;3.0;;Gering bis mittel;Stürmer;27.01.2026;4;1.420.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34005;1.450.000;mittel;Halten;;N/A;13;Fit;Niedrig;+170.000 / +13,6%;-3.600.000 / -6,2 %;-500.000 / -26,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -11,1%;-1.280.000 / -1,9 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.730.000;78;4.11;;Über dem Mittel;Mittelfeld;27.01.2026;4;8.500.000;8.720.000;8.930.000;8.680.000;https://www.com-analytics.de/player/33498;8.720.000;niedrig;Halten;;N/A;19;Fit;Niedrig;+210.000 / +2,5%;-320.000 / -0,3 %;+1.640.000 / +23,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.270.000;32;2.91;;Gering bis mittel;Stürmer;27.01.2026;3;6.110.000;6.290.000;6.480.000;6.400.000;https://www.com-analytics.de/player/34283;6.290.000;niedrig;Halten;;N/A;11;Fit;Hoch;+650.000 / +11,6%;-320.000 / -0,3 %;-190.000 / -2,9%
Fábio Vieira;Hamburger SV;Mittelfeld;4.880.000;59;4.54;;Gering bis mittel;Mittelfeld;27.01.2026;5;4.780.000;4.920.000;5.060.000;4.940.000;https://www.com-analytics.de/player/34296;4.920.000;niedrig;Halten;;N/A;13;Fit;Mittel;-540.000 / -10,0%;-1.800.000 / -2,9 %;-710.000 / -12,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.560.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.300.000;71;3.74;;Gering bis mittel;Mittelfeld;27.01.2026;3;3.220.000;3.310.000;3.400.000;3.520.000;https://www.com-analytics.de/player/34171;3.310.000;niedrig;Halten;;N/A;19;Fit;Mittel;-410.000 / -11,1%;-3.600.000 / -6,2 %;-790.000 / -19,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.600.000;30;3.33;;Gering bis mittel;Mittelfeld;27.01.2026;2;3.490.000;3.590.000;3.690.000;3.680.000;https://www.com-analytics.de/player/34289;3.590.000;niedrig;Halten;;N/A;9;Fit;Hoch;-950.000 / -20,9%;-6.580.000 / -5,3 %;-1.330.000 / -27,0%
Finkgräfe;RB Leipzig;Abwehr;460.000;6;3.0;;Gering bis mittel;Abwehr;27.01.2026;2;480.000;490.000;510.000;480.000;https://www.com-analytics.de/player/33848;490.000;mittel;Halten;;0.6;2;Fit;Hoch;+120.000 / +35,3%;+380.000 / +0,3 %;+30.000 / +7,0%
Fischer;VfL Wolfsburg;Abwehr;410.000;11;1.22;;Gering bis mittel;Abwehr;27.01.2026;N/A;400.000;420.000;430.000;410.000;https://www.com-analytics.de/player/33625;420.000;mittel;Halten;;N/A;9;Fit;Hoch;-100.000 / -19,6%;-620.000 / -0,9 %;-900.000 / -68,7%
Flekken;Bayer 04 Leverkusen;Torhüter;850.000;59;3.47;;Über dem Mittel;Torhüter;27.01.2026;N/A;810.000;830.000;850.000;820.000;https://www.com-analytics.de/player/32925;830.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-480.000 / -36,1%;-6.580.000 / -5,3 %;-1.010.000 / -54,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;790.000;43;2.26;;Gering bis mittel;Abwehr;27.01.2026;2;770.000;790.000;810.000;870.000;https://www.com-analytics.de/player/32596;790.000;mittel;Halten;;N/A;19;Fit;Mittel;-230.000 / -22,5%;-4.560.000 / -12,1 %;-1.570.000 / -66,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.070.000 / +7,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.250.000;71;4.18;;Über dem Mittel;Abwehr;27.01.2026;8;3.200.000;3.320.000;3.430.000;3.490.000;https://www.com-analytics.de/player/32754;3.320.000;niedrig;Kaufen;;N/A;17;Gelb gesperrt;Hoch;-120.000 / -3,6%;+6.430.000 / +10,5 %;-2.370.000 / -42,2%
Friedrich;Borussia Mönchengladbach;Abwehr;690.000;4;1.33;;Gering bis mittel;Abwehr;27.01.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/32311;680.000;mittel;Halten;;N/A;3;Fit;Mittel;-40.000 / -5,5%;-4.140.000 / -5,4 %;-150.000 / -17,9%
Führich;VfB Stuttgart;Mittelfeld;7.690.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;27.01.2026;4;7.530.000;7.630.000;7.740.000;7.780.000;https://www.com-analytics.de/player/32858;7.630.000;niedrig;Halten;;N/A;17;Fit;Niedrig;+550.000 / +7,7%;+200.000 / +0,2 %;+3.450.000 / +81,4%
Fujita;FC St. Pauli;Mittelfeld;3.280.000;58;3.22;;Gering bis mittel;Mittelfeld;27.01.2026;2;3.200.000;3.290.000;3.390.000;3.390.000;https://www.com-analytics.de/player/34211;3.290.000;niedrig;Halten;;1.3;18;Fit;Niedrig;+330.000 / +11,2%;+7.260.000 / +17,7 %;+250.000 / +8,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.420.000;104;5.78;;Gering bis mittel;Mittelfeld;27.01.2026;5;12.040.000;12.380.000;12.710.000;12.140.000;https://www.com-analytics.de/player/33992;12.380.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-780.000 / -5,9%;-6.580.000 / -5,3 %;+2.000.000 / +19,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +17,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+380.000 / +0,3 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.070.000 / +7,3 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;1.290.000;6;3.0;;Gering bis mittel;Abwehr;27.01.2026;N/A;1.250.000;1.280.000;1.310.000;1.250.000;https://www.com-analytics.de/player/34051;1.280.000;niedrig;Halten;;1.7;2;Fit;Hoch;+130.000 / +11,2%;+7.070.000 / +7,3 %;+950.000 / +279,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.640.000;23;2.56;;Gering bis mittel;Mittelfeld;27.01.2026;1;1.580.000;1.620.000;1.670.000;1.630.000;https://www.com-analytics.de/player/32280;1.620.000;mittel;Halten;;N/A;9;Fit;Mittel;-90.000 / -5,2%;-620.000 / -0,9 %;+1.440.000 / +720,0%
Gharbi;FC Augsburg;Stürmer;430.000;11;2.2;;Gering bis mittel;Stürmer;27.01.2026;N/A;420.000;440.000;460.000;440.000;https://www.com-analytics.de/player/34292;440.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-110.000 / -20,4%;-3.600.000 / -6,2 %;-180.000 / -29,5%
Giannoulis;FC Augsburg;Abwehr;3.710.000;71;4.44;;Gering bis mittel;Abwehr;27.01.2026;7;3.670.000;3.800.000;3.920.000;3.960.000;https://www.com-analytics.de/player/34027;3.800.000;niedrig;Halten;;N/A;16;Fit;Hoch;+180.000 / +5,1%;-3.600.000 / -6,2 %;+1.960.000 / +112,0%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;12;1.0;;Gering bis mittel;Abwehr;27.01.2026;0;490.000;500.000;520.000;510.000;https://www.com-analytics.de/player/32457;500.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-30.000 / -5,6%;-4.560.000 / -12,1 %;+60.000 / +13,3%
Ginter;Sport-Club Freiburg;Abwehr;3.780.000;69;3.83;;Deutlich über dem Mittel;Abwehr;27.01.2026;6;3.730.000;3.850.000;3.980.000;4.030.000;https://www.com-analytics.de/player/31910;3.850.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-250.000 / -6,2%;-1.280.000 / -1,9 %;-490.000 / -11,5%
Glatzel;Hamburger SV;Stürmer;1.510.000;28;2.55;;Gering bis mittel;Stürmer;27.01.2026;1;1.480.000;1.530.000;1.580.000;1.550.000;https://www.com-analytics.de/player/33375;1.530.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-30.000 / -1,9%;-1.800.000 / -2,9 %;+290.000 / +23,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.120.000 / -1,8 %;-20.000 / -11,1%
