SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Ćatović;VfB Stuttgart;Mittelfeld;270.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34262;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -10,0%;+6.870.000 / +6,1 %;+70.000 / +35,0%
Ceesay;FC St. Pauli;Stürmer;570.000;20;1.82;;Gering bis mittel;Stürmer;02.02.2026;3;580.000;580.000;580.000;730.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Kaufen;;0.1;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+970.000 / +2,0 %;-180.000 / -24,0%
Chabot;VfB Stuttgart;Abwehr;5.600.000;81;4.76;;Über dem Mittel;Abwehr;02.02.2026;7;5.490.000;5.640.000;5.790.000;6.050.000;https://www.com-analytics.de/player/33552;5.640.000;niedrig;Kaufen;;5.2;17;Fit;Mittel;+830.000 / +17,4%;+6.870.000 / +6,1 %;+230.000 / +4,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.820.000;60;4.0;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;3.690.000;3.770.000;3.850.000;3.770.000;https://www.com-analytics.de/player/33856;3.770.000;niedrig;Halten;;1.9;15;Fit;Mittel;-490.000 / -11,4%;-4.660.000 / -4,4 %;-4.320.000 / -53,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.660.000 / -4,4 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.530.000;28;4.67;;Gering bis mittel;Abwehr;02.02.2026;6;2.490.000;2.580.000;2.660.000;2.860.000;https://www.com-analytics.de/player/34062;2.580.000;niedrig;Kaufen;;0.9;6;Fit;Mittel;+1.350.000 / +114,4%;+3.160.000 / +5,7 %;+1.920.000 / +314,8%
Chávez;FC Bayern München;Mittelfeld;1.140.000;5;2.5;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.110.000;1.130.000;1.160.000;1.100.000;https://www.com-analytics.de/player/34328;1.130.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+260.000 / +29,5%;+5.990.000 / +3,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.180.000;49;4.45;;Gering bis mittel;Mittelfeld;02.02.2026;2;2.110.000;2.170.000;2.230.000;2.160.000;https://www.com-analytics.de/player/34253;2.170.000;niedrig;Halten;;2.7;11;Fit;Niedrig;-500.000 / -18,7%;+6.870.000 / +6,1 %;-4.320.000 / -66,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;590.000;12;2.0;;Gering bis mittel;Abwehr;02.02.2026;3;710.000;720.000;730.000;830.000;https://www.com-analytics.de/player/33601;720.000;mittel;Kaufen;;0.1;6;Fit;Hoch;+300.000 / +103,4%;-3.600.000 / -4,9 %;+150.000 / +34,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.200.000;52;3.06;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.170.000;3.250.000;3.330.000;3.420.000;https://www.com-analytics.de/player/34117;3.250.000;niedrig;Halten;;4.3;17;Fit;Niedrig;+80.000 / +2,6%;+8.140.000 / +7,6 %;-710.000 / -18,2%
Claude-Maurice;FC Augsburg;Mittelfeld;8.660.000;83;4.88;;Gering bis mittel;Mittelfeld;02.02.2026;9;8.750.000;8.860.000;8.980.000;9.170.000;https://www.com-analytics.de/player/34063;8.860.000;niedrig;Halten;;6.6;17;Fit;Hoch;+1.180.000 / +15,8%;+3.160.000 / +5,7 %;+4.970.000 / +134,7%
Cleiton;VfL Wolfsburg;Abwehr;690.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;660.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34315;680.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-200.000 / -22,5%;-5.150.000 / -7,2 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.780.000;97;4.85;;Gering bis mittel;Abwehr;02.02.2026;2;6.370.000;6.640.000;6.920.000;6.580.000;https://www.com-analytics.de/player/34257;6.640.000;niedrig;Halten;;2.4;20;Fit;Mittel;-90.000 / -1,3%;+3.480.000 / +3,4 %;+1.240.000 / +22,4%
Coulibaly;SV Werder Bremen;Abwehr;2.060.000;42;2.21;;Gering bis mittel;Abwehr;02.02.2026;4;2.040.000;2.080.000;2.110.000;2.270.000;https://www.com-analytics.de/player/34239;2.080.000;niedrig;Kaufen;;1.1;19;Fit;Mittel;-120.000 / -5,5%;+530.000 / +0,8 %;-1.090.000 / -34,6%
Couto;Borussia Dortmund;Abwehr;2.930.000;61;4.69;;Gering bis mittel;Abwehr;02.02.2026;3;2.860.000;2.960.000;3.070.000;3.080.000;https://www.com-analytics.de/player/34033;2.960.000;niedrig;Halten;;3.3;13;Fit;Mittel;-600.000 / -17,0%;+8.140.000 / +7,6 %;-2.310.000 / -44,1%
Čović;SV Werder Bremen;Mittelfeld;580.000;15;1.67;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;580.000;590.000;610.000;560.000;https://www.com-analytics.de/player/34091;590.000;niedrig;Halten;;N/A;9;Fit;Niedrig;+50.000 / +9,4%;+530.000 / +0,8 %;-750.000 / -56,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.650.000;9;9.0;;Gering bis mittel;Stürmer;02.02.2026;N/A;1.560.000;1.600.000;1.630.000;1.630.000;https://www.com-analytics.de/player/34311;1.600.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-620.000 / -27,3%;+10.250.000 / +8,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.160.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+970.000 / +2,0 %;-40.000 / -19,0%
da Costa;1. FSV Mainz 05;Abwehr;2.720.000;64;3.2;;Gering bis mittel;Abwehr;02.02.2026;5;2.670.000;2.760.000;2.850.000;3.090.000;https://www.com-analytics.de/player/31762;2.760.000;mittel;Kaufen;;4;20;Fit;Niedrig;-10.000 / -0,4%;+3.230.000 / +4,9 %;+1.220.000 / +81,3%
Daghim;VfL Wolfsburg;Stürmer;2.000.000;40;3.08;;Gering bis mittel;Stürmer;02.02.2026;3;1.950.000;1.990.000;2.020.000;2.090.000;https://www.com-analytics.de/player/34294;1.990.000;mittel;Halten;;1.5;13;Fit;Hoch;-310.000 / -13,4%;-5.150.000 / -7,2 %;-3.580.000 / -64,2%
Dahmen;FC Augsburg;Torhüter;1.290.000;48;2.4;;Gering bis mittel;Torhüter;02.02.2026;5;1.290.000;1.330.000;1.360.000;1.380.000;https://www.com-analytics.de/player/32877;1.330.000;mittel;Halten;Unbekannt;2.5;20;Fit;Niedrig;+220.000 / +20,6%;+3.160.000 / +5,7 %;+70.000 / +5,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.210.000;39;3.9;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;2.170.000;2.210.000;2.260.000;2.090.000;https://www.com-analytics.de/player/32208;2.210.000;mittel;Halten;;3.2;10;Fit;Niedrig;-410.000 / -15,6%;-4.660.000 / -4,4 %;+1.940.000 / +718,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.230.000 / +4,9 %;-190.000 / -52,8%
Damar;TSG Hoffenheim;Mittelfeld;1.070.000;25;3.12;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;1.000.000;1.030.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33673;1.030.000;mittel;Halten;;0.1;8;Fit;Niedrig;+10.000 / +0,9%;+3.480.000 / +3,4 %;-1.410.000 / -56,9%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,1 %;-220.000 / -53,7%
Davies;FC Bayern München;Abwehr;7.540.000;13;2.6;;Deutlich über dem Mittel;Abwehr;02.02.2026;4;7.260.000;7.560.000;7.870.000;7.400.000;https://www.com-analytics.de/player/33021;7.560.000;niedrig;Halten;;2.2;5;Fit;Hoch;-80.000 / -1,0%;+5.990.000 / +3,0 %;+3.610.000 / +91,9%
Deman;SV Werder Bremen;Abwehr;1.230.000;13;3.25;;Gering bis mittel;Abwehr;02.02.2026;8;1.320.000;1.340.000;1.360.000;1.620.000;https://www.com-analytics.de/player/33858;1.340.000;mittel;Kaufen;;0.3;4;Fit;Hoch;+630.000 / +105,0%;+530.000 / +0,8 %;+1.020.000 / +485,7%
Demirović;VfB Stuttgart;Stürmer;11.030.000;55;5.5;;Deutlich über dem Mittel;Stürmer;02.02.2026;8;10.880.000;11.270.000;11.650.000;11.470.000;https://www.com-analytics.de/player/33311;11.270.000;mittel;Halten;;5.6;10;Fit;Hoch;-160.000 / -1,4%;+6.870.000 / +6,1 %;+6.760.000 / +158,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.370.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,7%;+6.870.000 / +6,1 %;+10.000 / +4,2%
Diks;Borussia Mönchengladbach;Abwehr;4.220.000;82;4.56;;Gering bis mittel;Abwehr;02.02.2026;N/A;4.000.000;4.090.000;4.180.000;4.050.000;https://www.com-analytics.de/player/34187;4.090.000;niedrig;Halten;;N/A;18;Im Aufbautraining;Mittel;-800.000 / -15,9%;-3.600.000 / -4,9 %;+730.000 / +20,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.840.000;15;1.67;;Gering bis mittel;Stürmer;02.02.2026;2;3.840.000;3.930.000;4.030.000;3.910.000;https://www.com-analytics.de/player/33364;3.930.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.430.000 / +59,3%;-70.000 / -0,2 %;+2.540.000 / +195,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.470.000;47;2.94;;Über dem Mittel;Abwehr;02.02.2026;2;2.390.000;2.430.000;2.470.000;2.510.000;https://www.com-analytics.de/player/33659;2.430.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-450.000 / -15,4%;-1.460.000 / -3,4 %;-1.040.000 / -29,6%
Diomande;RB Leipzig;Stürmer;20.550.000;120;6.32;;Gering bis mittel;Stürmer;02.02.2026;5;20.170.000;20.770.000;21.380.000;19.250.000;https://www.com-analytics.de/player/34237;20.770.000;niedrig;Halten;;5.5;19;Fit;Niedrig;+2.570.000 / +14,3%;+3.440.000 / +2,7 %;+11.000.000 / +115,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.600.000;95;4.75;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;3;9.190.000;9.510.000;9.830.000;9.310.000;https://www.com-analytics.de/player/33335;9.510.000;niedrig;Halten;;3.6;20;Fit;Niedrig;+920.000 / +10,6%;-4.660.000 / -4,4 %;-280.000 / -2,8%
Doekhi;1. FC Union Berlin;Abwehr;5.790.000;98;4.9;;Deutlich über dem Mittel;Abwehr;02.02.2026;1;5.490.000;5.720.000;5.960.000;5.680.000;https://www.com-analytics.de/player/33609;5.720.000;niedrig;Halten;;2.7;20;Fit;Niedrig;+10.000 / +0,2%;-1.460.000 / -3,4 %;+150.000 / +2,7%
Dompé;Hamburger SV;Stürmer;5.220.000;76;5.43;;Gering bis mittel;Stürmer;02.02.2026;N/A;4.930.000;5.040.000;5.150.000;5.100.000;https://www.com-analytics.de/player/34155;5.040.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;-960.000 / -15,5%;-2.370.000 / -3,9 %;-3.710.000 / -41,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.560.000;57;3.0;;Gering bis mittel;Mittelfeld;02.02.2026;3;1.540.000;1.580.000;1.620.000;1.660.000;https://www.com-analytics.de/player/32603;1.580.000;niedrig;Halten;;3.2;19;Fit;Niedrig;-250.000 / -13,8%;-70.000 / -0,2 %;-100.000 / -6,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.660.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.320.000;4;1.33;;Gering bis mittel;Stürmer;02.02.2026;N/A;2.210.000;2.250.000;2.300.000;2.390.000;https://www.com-analytics.de/player/33746;2.250.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-690.000 / -22,9%;-2.370.000 / -3,9 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.140.000 / +7,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.910.000;49;4.08;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.830.000;1.870.000;1.910.000;1.800.000;https://www.com-analytics.de/player/33946;1.870.000;mittel;Halten;;N/A;12;Angeschlagen;Hoch;-90.000 / -4,5%;+970.000 / +2,0 %;+380.000 / +24,8%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.390.000;7;3.5;;Gering bis mittel;Stürmer;02.02.2026;N/A;8.450.000;8.620.000;8.800.000;8.100.000;https://www.com-analytics.de/player/34316;8.620.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-340.000 / -3,9%;-4.660.000 / -4,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.180.000;89;6.36;;Gering bis mittel;Mittelfeld;02.02.2026;5;12.830.000;13.120.000;13.400.000;12.570.000;https://www.com-analytics.de/player/34288;13.120.000;niedrig;Halten;;3.2;14;Fit;Niedrig;+1.280.000 / +10,8%;+6.870.000 / +6,1 %;-530.000 / -3,9%
Elfadli;Hamburger SV;Abwehr;1.440.000;33;2.54;;Gering bis mittel;Abwehr;02.02.2026;4;1.470.000;1.500.000;1.520.000;1.570.000;https://www.com-analytics.de/player/34146;1.500.000;mittel;Halten;;0.3;13;Fit;Hoch;-40.000 / -2,7%;-2.370.000 / -3,9 %;-1.630.000 / -53,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.550.000;77;3.85;;Deutlich über dem Mittel;Abwehr;02.02.2026;7;3.540.000;3.660.000;3.780.000;3.760.000;https://www.com-analytics.de/player/32472;3.660.000;niedrig;Halten;;2.2;20;Fit;Niedrig;+150.000 / +4,4%;-3.600.000 / -4,9 %;-270.000 / -7,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.540.000;65;3.82;;Gering bis mittel;Mittelfeld;02.02.2026;5;5.480.000;5.610.000;5.750.000;5.950.000;https://www.com-analytics.de/player/34299;5.610.000;niedrig;Kaufen;;3.4;17;Fit;Niedrig;-600.000 / -9,8%;-5.150.000 / -7,2 %;+1.690.000 / +43,9%
Essende;FC Augsburg;Stürmer;1.510.000;42;3.0;;Gering bis mittel;Stürmer;02.02.2026;3;1.470.000;1.500.000;1.540.000;1.730.000;https://www.com-analytics.de/player/34005;1.500.000;mittel;Kaufen;;1.5;14;Fit;Niedrig;+20.000 / +1,3%;+3.160.000 / +5,7 %;-370.000 / -19,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+190.000 / +0,3 %;-50.000 / -23,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.880.000;82;4.1;;Über dem Mittel;Mittelfeld;02.02.2026;4;7.660.000;7.930.000;8.190.000;7.560.000;https://www.com-analytics.de/player/33498;7.930.000;niedrig;Halten;;5.1;20;Fit;Niedrig;-1.030.000 / -11,6%;+8.140.000 / +7,6 %;+310.000 / +4,1%
Fábio Silva;Borussia Dortmund;Stürmer;6.130.000;34;2.83;;Gering bis mittel;Stürmer;02.02.2026;2;5.860.000;6.070.000;6.290.000;6.100.000;https://www.com-analytics.de/player/34283;6.070.000;niedrig;Halten;;4.3;12;Fit;Hoch;-500.000 / -7,5%;+8.140.000 / +7,6 %;+120.000 / +2,0%
Fábio Vieira;Hamburger SV;Mittelfeld;5.330.000;67;4.79;;Gering bis mittel;Mittelfeld;02.02.2026;8;5.410.000;5.480.000;5.550.000;5.760.000;https://www.com-analytics.de/player/34296;5.480.000;niedrig;Kaufen;;4.4;14;Fit;Mittel;+280.000 / +5,5%;-2.370.000 / -3,9 %;+110.000 / +2,1%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-70.000 / -0,2 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.370.000;72;3.6;;Gering bis mittel;Mittelfeld;02.02.2026;1;3.220.000;3.300.000;3.380.000;3.170.000;https://www.com-analytics.de/player/34171;3.300.000;niedrig;Halten;;2.8;20;Fit;Mittel;+170.000 / +5,3%;+3.160.000 / +5,7 %;-110.000 / -3,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.010.000;33;3.3;;Gering bis mittel;Mittelfeld;02.02.2026;3;3.940.000;4.030.000;4.130.000;4.300.000;https://www.com-analytics.de/player/34289;4.030.000;niedrig;Kaufen;;2.1;10;Fit;Hoch;+140.000 / +3,6%;+10.250.000 / +8,5 %;+400.000 / +11,1%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.480.000 / +3,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;500.000;6;3.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/33848;490.000;mittel;Halten;;0.5;2;Fit;Hoch;+110.000 / +28,2%;+3.440.000 / +2,7 %;+150.000 / +42,9%
Fischer;VfL Wolfsburg;Abwehr;690.000;16;1.6;;Gering bis mittel;Abwehr;02.02.2026;5;760.000;780.000;800.000;930.000;https://www.com-analytics.de/player/33625;780.000;mittel;Kaufen;;0;10;Fit;Hoch;+250.000 / +56,8%;-5.150.000 / -7,2 %;-260.000 / -27,4%
Flekken;Bayer 04 Leverkusen;Torhüter;660.000;59;3.47;;Über dem Mittel;Torhüter;02.02.2026;N/A;650.000;660.000;670.000;610.000;https://www.com-analytics.de/player/32925;660.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-250.000 / -27,5%;+10.250.000 / +8,5 %;-830.000 / -55,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;760.000;43;2.26;;Gering bis mittel;Abwehr;02.02.2026;N/A;710.000;730.000;750.000;740.000;https://www.com-analytics.de/player/32596;730.000;mittel;Halten;;1;19;Fit;Mittel;-60.000 / -7,3%;-70.000 / -0,2 %;-1.870.000 / -71,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.720.000;78;4.33;;Über dem Mittel;Abwehr;02.02.2026;7;3.680.000;3.810.000;3.930.000;4.040.000;https://www.com-analytics.de/player/32754;3.810.000;niedrig;Halten;;1.9;18;Fit;Hoch;+330.000 / +9,7%;+530.000 / +0,8 %;-1.370.000 / -26,9%
Friedrich;Borussia Mönchengladbach;Abwehr;660.000;7;1.75;;Gering bis mittel;Abwehr;02.02.2026;3;670.000;680.000;690.000;890.000;https://www.com-analytics.de/player/32311;680.000;mittel;Kaufen;;0.3;4;Fit;Mittel;-70.000 / -9,6%;-3.600.000 / -4,9 %;-50.000 / -7,0%
Führich;VfB Stuttgart;Mittelfeld;8.150.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;02.02.2026;3;7.800.000;8.080.000;8.360.000;8.100.000;https://www.com-analytics.de/player/32858;8.080.000;niedrig;Halten;;6.5;18;Fit;Niedrig;+190.000 / +2,4%;+6.870.000 / +6,1 %;+2.600.000 / +46,8%
Fujita;FC St. Pauli;Mittelfeld;3.070.000;67;3.35;;Gering bis mittel;Mittelfeld;02.02.2026;5;3.050.000;3.120.000;3.190.000;3.340.000;https://www.com-analytics.de/player/34211;3.120.000;niedrig;Kaufen;;2.1;20;Fit;Niedrig;+70.000 / +2,3%;+970.000 / +2,0 %;+220.000 / +7,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.620.000;117;6.16;;Gering bis mittel;Mittelfeld;02.02.2026;13;13.030.000;13.480.000;13.930.000;14.020.000;https://www.com-analytics.de/player/33992;13.480.000;niedrig;Halten;;5.4;19;Fit;Niedrig;+1.160.000 / +9,3%;+10.250.000 / +8,5 %;+4.060.000 / +42,5%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+970.000 / +2,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.440.000 / +2,7 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +3,4 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;1.070.000;6;3.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;1.000.000;1.030.000;1.050.000;1.010.000;https://www.com-analytics.de/player/34051;1.030.000;niedrig;Halten;Unbekannt;1;2;Fit;Hoch;-220.000 / -17,1%;+3.480.000 / +3,4 %;+660.000 / +161,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.750.000;26;2.6;;Gering bis mittel;Mittelfeld;02.02.2026;3;1.710.000;1.750.000;1.800.000;1.800.000;https://www.com-analytics.de/player/32280;1.750.000;mittel;Halten;;1.1;10;Fit;Mittel;-10.000 / -0,6%;-5.150.000 / -7,2 %;+1.530.000 / +695,5%
Gharbi;FC Augsburg;Stürmer;440.000;11;2.2;;Gering bis mittel;Stürmer;02.02.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/34292;430.000;niedrig;Halten;;0.2;5;Fit;Niedrig;-10.000 / -2,2%;+3.160.000 / +5,7 %;-450.000 / -50,6%
Giannoulis;FC Augsburg;Abwehr;3.820.000;71;4.44;;Gering bis mittel;Abwehr;02.02.2026;N/A;3.670.000;3.750.000;3.830.000;3.540.000;https://www.com-analytics.de/player/34027;3.750.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;+80.000 / +2,1%;+3.160.000 / +5,7 %;+1.950.000 / +104,3%
Gimber;1. FC Heidenheim 1846;Abwehr;410.000;12;1.0;;Gering bis mittel;Abwehr;02.02.2026;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/32457;400.000;mittel;Halten;;0.5;12;Fit;Niedrig;-130.000 / -24,1%;-70.000 / -0,2 %;+20.000 / +5,1%
Ginter;Sport-Club Freiburg;Abwehr;4.010.000;76;4.0;;Deutlich über dem Mittel;Abwehr;02.02.2026;7;3.930.000;4.030.000;4.140.000;4.480.000;https://www.com-analytics.de/player/31910;4.030.000;niedrig;Kaufen;;4.1;19;Fit;Niedrig;+360.000 / +9,9%;+190.000 / +0,3 %;-400.000 / -9,1%
Glatzel;Hamburger SV;Stürmer;1.480.000;29;2.42;;Gering bis mittel;Stürmer;02.02.2026;1;1.470.000;1.480.000;1.480.000;1.520.000;https://www.com-analytics.de/player/33375;1.480.000;mittel;Halten;;1;12;Fit;Hoch;-110.000 / -6,9%;-2.370.000 / -3,9 %;-80.000 / -5,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;02.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+3.230.000 / +4,9 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;11.000.000;92;6.13;;Deutlich über dem Mittel;Stürmer;02.02.2026;5;10.710.000;11.040.000;11.360.000;10.660.000;https://www.com-analytics.de/player/32696;11.040.000;niedrig;Halten;;4.1;15;Fit;Mittel;-440.000 / -3,8%;+5.990.000 / +3,0 %;-70.000 / -0,6%
