SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.320.000;97;4.41;;Gering bis mittel;Mittelfeld;06.04.2026;8;5.280.000;5.460.000;5.640.000;5.860.000;https://www.com-analytics.de/player/33856;5.460.000;niedrig;Kaufen;;2.7;22;Fit;Mittel;-540.000 / -9,2%;-4.140.000 / -4,1 %;+2.290.000 / +75,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.140.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.030.000;42;3.82;;Gering bis mittel;Abwehr;06.04.2026;10;1.130.000;1.150.000;1.160.000;1.530.000;https://www.com-analytics.de/player/34062;1.150.000;niedrig;Kaufen;;0.8;11;Fit;Mittel;+110.000 / +12,0%;-2.810.000 / -5,8 %;+790.000 / +329,2%
Chávez;1. FC Köln;Mittelfeld;1.190.000;13;2.17;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;1.210.000;1.240.000;1.270.000;1.120.000;https://www.com-analytics.de/player/34328;1.240.000;niedrig;Halten;;1.3;6;Fit;Niedrig;+320.000 / +36,8%;-1.120.000 / -2,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.060.000;66;4.12;;Gering bis mittel;Mittelfeld;06.04.2026;0;2.010.000;2.060.000;2.110.000;1.970.000;https://www.com-analytics.de/player/34253;2.060.000;niedrig;Halten;;1.9;16;Fit;Niedrig;-190.000 / -8,4%;-8.320.000 / -7,1 %;-1.040.000 / -33,5%
Chiarodia;Borussia Mönchengladbach;Abwehr;270.000;15;2.14;;Gering bis mittel;Abwehr;06.04.2026;N/A;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33601;270.000;mittel;Halten;;0.2;7;Fit;Hoch;-50.000 / -15,6%;+50.000 / +0,1 %;-100.000 / -27,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.350.000;58;2.76;;Gering bis mittel;Mittelfeld;06.04.2026;1;2.340.000;2.390.000;2.450.000;2.460.000;https://www.com-analytics.de/player/34117;2.390.000;niedrig;Halten;;1.1;21;Fit;Mittel;+490.000 / +26,3%;-13.660.000 / -12,6 %;-410.000 / -14,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.590.000;127;5.29;;Gering bis mittel;Mittelfeld;06.04.2026;7;7.620.000;7.720.000;7.820.000;7.770.000;https://www.com-analytics.de/player/34063;7.720.000;niedrig;Halten;;3.7;24;Fit;Niedrig;+220.000 / +3,0%;-2.810.000 / -5,8 %;+2.780.000 / +57,8%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.180.000 / -9,9 %;-1.500.000 / -89,3%
Coufal;TSG Hoffenheim;Abwehr;5.680.000;127;4.54;;Gering bis mittel;Abwehr;06.04.2026;3;5.420.000;5.640.000;5.870.000;5.760.000;https://www.com-analytics.de/player/34257;5.640.000;niedrig;Halten;;3.3;28;Fit;Mittel;-1.830.000 / -24,4%;-2.980.000 / -3,6 %;-940.000 / -14,2%
Coulibaly;SV Werder Bremen;Abwehr;1.150.000;48;2.18;;Gering bis mittel;Abwehr;06.04.2026;N/A;1.090.000;1.110.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34239;1.110.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-110.000 / -8,7%;-2.090.000 / -3,9 %;-460.000 / -28,6%
Couto;Borussia Dortmund;Abwehr;880.000;64;4.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;820.000;840.000;860.000;860.000;https://www.com-analytics.de/player/34033;840.000;niedrig;Halten;;1.1;16;Fit;Mittel;-210.000 / -19,3%;-13.660.000 / -12,6 %;-3.300.000 / -78,9%
Čović;SV Werder Bremen;Mittelfeld;530.000;28;2.15;;Gering bis mittel;Mittelfeld;06.04.2026;1;510.000;520.000;520.000;590.000;https://www.com-analytics.de/player/34091;520.000;mittel;Halten;;0.5;13;Fit;Niedrig;-60.000 / -10,2%;-2.090.000 / -3,9 %;+130.000 / +32,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.050.000;22;3.67;;Gering bis mittel;Stürmer;06.04.2026;2;2.980.000;3.050.000;3.130.000;3.030.000;https://www.com-analytics.de/player/34311;3.050.000;niedrig;Halten;;0.3;6;Fit;Niedrig;+160.000 / +5,5%;+320.000 / +0,3 %;+950.000 / +45,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.810.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/33443;290.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +57,9%;-2.750.000 / -8,0 %;+120.000 / +66,7%
da Costa;1. FSV Mainz 05;Abwehr;2.750.000;97;3.46;;Gering bis mittel;Abwehr;06.04.2026;3;2.660.000;2.750.000;2.840.000;3.010.000;https://www.com-analytics.de/player/31762;2.750.000;mittel;Kaufen;;3;28;Fit;Niedrig;+50.000 / +1,9%;-6.380.000 / -9,1 %;+1.360.000 / +97,8%
Daghim;VfL Wolfsburg;Stürmer;1.350.000;61;3.05;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.260.000;1.290.000;1.320.000;1.280.000;https://www.com-analytics.de/player/34294;1.290.000;mittel;Halten;;1.5;20;Fit;Hoch;-500.000 / -27,0%;-5.180.000 / -9,9 %;-820.000 / -37,8%
Dahmen;FC Augsburg;Torhüter;1.230.000;83;2.96;;Gering bis mittel;Torhüter;06.04.2026;4;1.200.000;1.230.000;1.270.000;1.270.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;3;28;Fit;Niedrig;-250.000 / -16,9%;-2.810.000 / -5,8 %;+110.000 / +9,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;660.000;47;3.62;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;620.000;640.000;650.000;630.000;https://www.com-analytics.de/player/32208;640.000;mittel;Halten;;N/A;13;Fit;Niedrig;-40.000 / -5,7%;-4.140.000 / -4,1 %;-1.840.000 / -73,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.380.000 / -9,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;320.000;32;2.91;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;310.000;310.000;320.000;330.000;https://www.com-analytics.de/player/33673;310.000;mittel;Halten;;0.3;11;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;-230.000 / -41,8%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-8.320.000 / -7,1 %;-30.000 / -15,8%
Davies;FC Bayern München;Abwehr;5.650.000;27;3.0;;Deutlich über dem Mittel;Abwehr;06.04.2026;4;5.470.000;5.700.000;5.930.000;5.880.000;https://www.com-analytics.de/player/33021;5.700.000;niedrig;Halten;;N/A;9;Fit;Hoch;+120.000 / +2,2%;-1.020.000 / -0,5 %;-2.300.000 / -28,9%
Deman;SV Werder Bremen;Abwehr;3.120.000;44;4.4;;Gering bis mittel;Abwehr;06.04.2026;3;3.020.000;3.120.000;3.230.000;3.170.000;https://www.com-analytics.de/player/33858;3.120.000;mittel;Halten;;2;10;Fit;Hoch;+300.000 / +10,6%;-2.090.000 / -3,9 %;+2.860.000 / +1.100,0%
Demirović;VfB Stuttgart;Stürmer;9.060.000;103;6.06;;Deutlich über dem Mittel;Stürmer;06.04.2026;0;8.590.000;8.850.000;9.120.000;8.930.000;https://www.com-analytics.de/player/33311;8.850.000;mittel;Halten;;5.5;17;Fit;Hoch;-260.000 / -2,8%;-8.320.000 / -7,1 %;-2.230.000 / -19,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,1 %;-80.000 / -32,0%
Diks;Borussia Mönchengladbach;Abwehr;4.820.000;110;4.4;;Gering bis mittel;Abwehr;06.04.2026;4;4.640.000;4.840.000;5.030.000;4.770.000;https://www.com-analytics.de/player/34187;4.840.000;niedrig;Halten;;1.6;25;Fit;Mittel;+380.000 / +8,6%;+50.000 / +0,1 %;+150.000 / +3,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.520.000;40;2.35;;Gering bis mittel;Stürmer;06.04.2026;4;1.510.000;1.550.000;1.590.000;1.620.000;https://www.com-analytics.de/player/33364;1.550.000;hoch;Halten;;1.2;17;Fit;Hoch;+70.000 / +4,8%;+590.000 / +2,3 %;+830.000 / +120,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.440.000;52;3.06;;Über dem Mittel;Abwehr;06.04.2026;5;2.500.000;2.570.000;2.630.000;2.780.000;https://www.com-analytics.de/player/33659;2.570.000;niedrig;Kaufen;;N/A;17;Fit;Hoch;+320.000 / +15,1%;+1.050.000 / +3,3 %;-740.000 / -23,3%
Diomande;RB Leipzig;Stürmer;17.680.000;178;6.59;;Gering bis mittel;Stürmer;06.04.2026;1;16.930.000;17.450.000;17.980.000;18.470.000;https://www.com-analytics.de/player/34237;17.450.000;niedrig;Halten;;7.2;27;Fit;Mittel;+660.000 / +3,9%;-1.680.000 / -1,3 %;+3.460.000 / +24,3%
Doan;Eintracht Frankfurt;Mittelfeld;6.580.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;4;6.390.000;6.620.000;6.840.000;6.700.000;https://www.com-analytics.de/player/33335;6.620.000;niedrig;Halten;;3.5;28;Fit;Niedrig;-1.070.000 / -14,0%;-4.140.000 / -4,1 %;-4.290.000 / -39,5%
Doekhi;1. FC Union Berlin;Abwehr;4.410.000;121;4.32;;Deutlich über dem Mittel;Abwehr;06.04.2026;5;4.310.000;4.430.000;4.550.000;4.900.000;https://www.com-analytics.de/player/33609;4.430.000;niedrig;Kaufen;;2.8;28;Fit;Niedrig;+260.000 / +6,3%;+1.050.000 / +3,3 %;-1.760.000 / -28,5%
Dompé;Hamburger SV;Stürmer;2.780.000;94;4.95;;Gering bis mittel;Stürmer;06.04.2026;N/A;2.620.000;2.680.000;2.740.000;2.690.000;https://www.com-analytics.de/player/34155;2.680.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-1.010.000 / -26,6%;-5.240.000 / -8,1 %;-4.350.000 / -61,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.410.000;82;3.15;;Gering bis mittel;Mittelfeld;06.04.2026;6;1.530.000;1.540.000;1.550.000;1.660.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Kaufen;;1.9;26;Fit;Mittel;+240.000 / +20,5%;+590.000 / +2,3 %;+10.000 / +0,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.140.000 / -4,1 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;1.120.000;17;1.89;;Gering bis mittel;Stürmer;06.04.2026;N/A;1.080.000;1.110.000;1.130.000;1.070.000;https://www.com-analytics.de/player/33746;1.110.000;mittel;Halten;;0.3;9;Fit;Hoch;-180.000 / -13,8%;-5.240.000 / -8,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.660.000 / -12,6 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.320.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;660.000;59;3.47;;Gering bis mittel;Abwehr;06.04.2026;3;680.000;690.000;710.000;840.000;https://www.com-analytics.de/player/33946;690.000;mittel;Kaufen;;0.5;17;Fit;Hoch;+150.000 / +29,4%;-2.750.000 / -8,0 %;-1.240.000 / -65,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.080.000;9;3.0;;Gering bis mittel;Stürmer;06.04.2026;2;6.800.000;7.040.000;7.290.000;6.890.000;https://www.com-analytics.de/player/34316;7.040.000;niedrig;Halten;;N/A;3;Fit;Hoch;-110.000 / -1,5%;-4.140.000 / -4,1 %;-1.000.000 / -12,4%
Eduardo;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33889;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.090.000;112;5.6;;Gering bis mittel;Mittelfeld;06.04.2026;1;9.450.000;9.780.000;10.120.000;9.440.000;https://www.com-analytics.de/player/34288;9.780.000;niedrig;Halten;;3.5;20;Fit;Niedrig;-1.320.000 / -11,6%;-8.320.000 / -7,1 %;-340.000 / -3,3%
Elfadli;Hamburger SV;Abwehr;680.000;39;2.29;;Gering bis mittel;Abwehr;06.04.2026;N/A;640.000;650.000;670.000;730.000;https://www.com-analytics.de/player/34146;650.000;hoch;Halten;;-0;17;Fit;Hoch;-50.000 / -6,8%;-5.240.000 / -8,1 %;-1.040.000 / -60,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.360.000;107;3.82;;Deutlich über dem Mittel;Abwehr;06.04.2026;4;3.300.000;3.410.000;3.520.000;3.570.000;https://www.com-analytics.de/player/32472;3.410.000;niedrig;Halten;;1.9;28;Fit;Niedrig;-340.000 / -9,2%;+50.000 / +0,1 %;-740.000 / -18,0%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.380.000;108;4.32;;Gering bis mittel;Mittelfeld;06.04.2026;6;5.410.000;5.480.000;5.550.000;5.730.000;https://www.com-analytics.de/player/34299;5.480.000;niedrig;Halten;;3.5;25;Fit;Niedrig;-730.000 / -11,9%;-5.180.000 / -9,9 %;+630.000 / +13,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.390.000 / -4,3 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;2.580.000;103;3.81;;Über dem Mittel;Mittelfeld;06.04.2026;N/A;2.430.000;2.490.000;2.540.000;2.420.000;https://www.com-analytics.de/player/33498;2.490.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-1.420.000 / -35,5%;-13.660.000 / -12,6 %;-4.690.000 / -64,5%
Fábio Silva;Borussia Dortmund;Stürmer;3.060.000;66;3.3;;Gering bis mittel;Stürmer;06.04.2026;3;2.990.000;3.070.000;3.140.000;3.240.000;https://www.com-analytics.de/player/34283;3.070.000;niedrig;Halten;;3.3;20;Fit;Niedrig;-580.000 / -15,9%;-13.660.000 / -12,6 %;-820.000 / -21,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.140.000;125;5.43;;Gering bis mittel;Mittelfeld;06.04.2026;6;8.170.000;8.280.000;8.390.000;8.410.000;https://www.com-analytics.de/player/34296;8.280.000;niedrig;Halten;;3.9;23;Fit;Mittel;-1.910.000 / -19,0%;-5.240.000 / -8,1 %;+2.470.000 / +43,6%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;4;4.0;;Gering bis mittel;Torhüter;06.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;-50.000 / -21,7%;+590.000 / +2,3 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;2.770.000;102;3.64;;Gering bis mittel;Mittelfeld;06.04.2026;2;2.690.000;2.750.000;2.820.000;2.760.000;https://www.com-analytics.de/player/34171;2.750.000;niedrig;Halten;;2.9;28;Fit;Niedrig;+80.000 / +3,0%;-2.810.000 / -5,8 %;-1.240.000 / -30,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.630.000;58;3.22;;Gering bis mittel;Mittelfeld;06.04.2026;2;3.520.000;3.610.000;3.700.000;3.500.000;https://www.com-analytics.de/player/34289;3.610.000;niedrig;Halten;;2.4;18;Fit;Hoch;-170.000 / -4,5%;+320.000 / +0,3 %;-1.050.000 / -22,4%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;06.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34336;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.980.000 / -3,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;320.000;14;3.5;;Gering bis mittel;Abwehr;06.04.2026;N/A;310.000;310.000;320.000;340.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;1.7;4;Fit;Hoch;-60.000 / -15,8%;-1.680.000 / -1,3 %;-40.000 / -11,1%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.180.000 / -9,9 %;-290.000 / -64,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.250.000;58;3.05;;Über dem Mittel;Torhüter;06.04.2026;-1;1.180.000;1.210.000;1.240.000;1.230.000;https://www.com-analytics.de/player/32925;1.210.000;mittel;Halten;;0.2;19;Fit;Hoch;-180.000 / -12,6%;+320.000 / +0,3 %;-370.000 / -22,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;280.000;48;2.29;;Gering bis mittel;Abwehr;06.04.2026;3;290.000;290.000;300.000;370.000;https://www.com-analytics.de/player/32596;290.000;mittel;Halten;;0.3;21;Fit;Mittel;+30.000 / +12,0%;+590.000 / +2,3 %;-850.000 / -75,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;06.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.980.000 / -3,6 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.510.000;108;4.15;;Über dem Mittel;Abwehr;06.04.2026;2;3.380.000;3.500.000;3.610.000;3.430.000;https://www.com-analytics.de/player/32754;3.500.000;niedrig;Halten;;2.3;26;Fit;Mittel;-510.000 / -12,7%;-2.090.000 / -3,9 %;-180.000 / -4,9%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0;4;Fit;Hoch;-10.000 / -5,9%;+50.000 / +0,1 %;-170.000 / -51,5%
Führich;VfB Stuttgart;Mittelfeld;9.150.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;06.04.2026;5;8.630.000;8.930.000;9.240.000;9.050.000;https://www.com-analytics.de/player/32858;8.930.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-1.520.000 / -14,2%;-8.320.000 / -7,1 %;+5.640.000 / +160,7%
Fujita;FC St. Pauli;Mittelfeld;2.280.000;94;3.48;;Gering bis mittel;Mittelfeld;06.04.2026;2;2.210.000;2.270.000;2.330.000;2.410.000;https://www.com-analytics.de/player/34211;2.270.000;niedrig;Halten;;2;27;Fit;Mittel;-510.000 / -18,3%;-2.750.000 / -8,0 %;+70.000 / +3,2%
García;Bayer 04 Leverkusen;Mittelfeld;11.040.000;165;6.11;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;10.820.000;11.050.000;11.280.000;10.530.000;https://www.com-analytics.de/player/33992;11.050.000;niedrig;Halten;;4.2;27;Fit;Niedrig;-1.330.000 / -10,8%;+320.000 / +0,3 %;-1.960.000 / -15,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.750.000 / -8,0 %;-10.000 / -5,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.680.000 / -1,3 %;-20.000 / -11,1%
Gendrey;TSG Hoffenheim;Abwehr;270.000;20;4.0;;Gering bis mittel;Abwehr;06.04.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/34051;260.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -15,6%;-2.980.000 / -3,6 %;-400.000 / -59,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;720.000;39;3.0;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;680.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32280;700.000;mittel;Halten;;0.6;13;Fit;Mittel;-190.000 / -20,9%;-5.180.000 / -9,9 %;-930.000 / -56,4%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;06.04.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Kaufen;;N/A;5;Fit;Niedrig;-20.000 / -10,0%;-2.810.000 / -5,8 %;-170.000 / -48,6%
Giannoulis;FC Augsburg;Abwehr;3.300.000;88;4.0;;Gering bis mittel;Abwehr;06.04.2026;2;3.190.000;3.300.000;3.410.000;3.320.000;https://www.com-analytics.de/player/34027;3.300.000;niedrig;Halten;;1.3;22;Fit;Mittel;-140.000 / -4,1%;-2.810.000 / -5,8 %;+270.000 / +8,9%
Gimber;1. FC Heidenheim 1846;Abwehr;640.000;31;1.55;;Gering bis mittel;Abwehr;06.04.2026;5;680.000;690.000;700.000;900.000;https://www.com-analytics.de/player/32457;690.000;mittel;Kaufen;;1.3;20;Fit;Niedrig;+110.000 / +20,8%;+590.000 / +2,3 %;+80.000 / +14,3%
Ginter;Sport-Club Freiburg;Abwehr;3.950.000;113;4.19;;Deutlich über dem Mittel;Abwehr;06.04.2026;3;3.830.000;3.960.000;4.090.000;4.030.000;https://www.com-analytics.de/player/31910;3.960.000;niedrig;Halten;;3;27;Fit;Niedrig;+110.000 / +2,9%;-2.390.000 / -4,3 %;-560.000 / -12,4%
Glatzel;Hamburger SV;Stürmer;790.000;39;2.6;;Gering bis mittel;Stürmer;06.04.2026;5;830.000;830.000;830.000;1.010.000;https://www.com-analytics.de/player/33375;830.000;mittel;Kaufen;;N/A;15;Fit;Hoch;+50.000 / +6,8%;-5.240.000 / -8,1 %;-730.000 / -48,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;06.04.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34082;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-6.380.000 / -9,1 %;+20.000 / +11,8%
Gnabry;FC Bayern München;Stürmer;13.400.000;124;5.9;;Deutlich über dem Mittel;Stürmer;06.04.2026;3;12.800.000;13.200.000;13.590.000;12.940.000;https://www.com-analytics.de/player/32696;13.200.000;niedrig;Halten;;5.2;21;Fit;Mittel;-380.000 / -2,8%;-1.020.000 / -0,5 %;+2.460.000 / +22,5%
Gocholeishvili;Hamburger SV;Abwehr;390.000;31;1.72;;Gering bis mittel;Abwehr;06.04.2026;2;400.000;410.000;420.000;430.000;https://www.com-analytics.de/player/34259;410.000;hoch;Halten;;-0.1;18;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.240.000 / -8,1 %;-160.000 / -29,1%
Gomis;RB Leipzig;Stürmer;500.000;32;2.29;;Gering bis mittel;Stürmer;06.04.2026;1;490.000;490.000;500.000;560.000;https://www.com-analytics.de/player/34116;490.000;niedrig;Kaufen;;1.6;14;Fit;Niedrig;+50.000 / +11,1%;-1.680.000 / -1,3 %;-3.230.000 / -86,6%
