SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.670.000;78;4.33;;Gering bis mittel;Mittelfeld;04.03.2026;13;3.870.000;3.970.000;4.070.000;4.220.000;https://www.com-analytics.de/player/33856;3.970.000;niedrig;Kaufen;;N/A;18;Fit;Mittel;+860.000 / +30,6%;+3.690.000 / +3,7 %;-1.630.000 / -30,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.690.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.700.000;30;4.29;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34062;1.700.000;niedrig;Halten;;N/A;7;Fit;Mittel;-410.000 / -19,4%;-2.120.000 / -3,3 %;+1.410.000 / +486,2%
Chávez;1. FC Köln;Mittelfeld;1.300.000;8;2.0;;Gering bis mittel;Mittelfeld;04.03.2026;1;1.300.000;1.300.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34328;1.300.000;niedrig;Halten;;N/A;4;Fit;Niedrig;-260.000 / -16,7%;-3.440.000 / -5,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.570.000;62;4.43;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;3.470.000;3.540.000;3.610.000;3.480.000;https://www.com-analytics.de/player/34253;3.540.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+260.000 / +7,9%;+2.620.000 / +2,3 %;-860.000 / -19,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;420.000;12;2.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;420.000;420.000;430.000;430.000;https://www.com-analytics.de/player/33601;420.000;mittel;Halten;;N/A;6;Fit;Hoch;-100.000 / -19,2%;+80.000 / +0,1 %;+150.000 / +55,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.940.000;56;2.95;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;1.880.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/34117;1.910.000;niedrig;Halten;;N/A;19;Angeschlagen;Mittel;-370.000 / -16,0%;-6.530.000 / -6,0 %;-2.250.000 / -53,7%
Claude-Maurice;FC Augsburg;Mittelfeld;9.910.000;116;5.52;;Gering bis mittel;Mittelfeld;04.03.2026;10;9.640.000;10.040.000;10.430.000;9.910.000;https://www.com-analytics.de/player/34063;10.040.000;niedrig;Halten;;N/A;21;Fit;Mittel;-60.000 / -0,6%;-2.120.000 / -3,3 %;+6.570.000 / +196,7%
Cleiton;VfL Wolfsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34315;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -17,2%;-5.120.000 / -8,8 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.140.000;123;5.12;;Gering bis mittel;Abwehr;04.03.2026;10;8.930.000;9.200.000;9.470.000;9.250.000;https://www.com-analytics.de/player/34257;9.200.000;niedrig;Halten;;N/A;24;Fit;Mittel;+1.910.000 / +26,4%;-1.500.000 / -1,4 %;+2.180.000 / +31,3%
Coulibaly;SV Werder Bremen;Abwehr;830.000;47;2.24;;Gering bis mittel;Abwehr;04.03.2026;N/A;800.000;820.000;830.000;800.000;https://www.com-analytics.de/player/34239;820.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-350.000 / -29,7%;-5.620.000 / -10,2 %;-1.460.000 / -63,8%
Couto;Borussia Dortmund;Abwehr;2.150.000;63;4.2;;Gering bis mittel;Abwehr;04.03.2026;0;2.100.000;2.150.000;2.200.000;2.080.000;https://www.com-analytics.de/player/34033;2.150.000;niedrig;Halten;;N/A;15;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.530.000 / -6,0 %;+140.000 / +7,0%
Čović;SV Werder Bremen;Mittelfeld;310.000;16;1.6;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;300.000;310.000;310.000;330.000;https://www.com-analytics.de/player/34091;310.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-50.000 / -13,9%;-5.620.000 / -10,2 %;-250.000 / -44,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;680.000;9;9.0;;Gering bis mittel;Stürmer;04.03.2026;N/A;670.000;680.000;690.000;690.000;https://www.com-analytics.de/player/34311;680.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -2,9%;+5.560.000 / +4,4 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+440.000 / +1,2 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.070.000;76;3.17;;Gering bis mittel;Abwehr;04.03.2026;1;3.000.000;3.100.000;3.200.000;2.970.000;https://www.com-analytics.de/player/31762;3.100.000;mittel;Halten;;N/A;24;Fit;Niedrig;-50.000 / -1,6%;-2.660.000 / -4,5 %;+800.000 / +35,2%
Daghim;VfL Wolfsburg;Stürmer;2.990.000;55;3.24;;Gering bis mittel;Stürmer;04.03.2026;2;2.910.000;2.970.000;3.020.000;3.010.000;https://www.com-analytics.de/player/34294;2.970.000;mittel;Halten;;N/A;17;Fit;Hoch;-360.000 / -10,7%;-5.120.000 / -8,8 %;+420.000 / +16,3%
Dahmen;FC Augsburg;Torhüter;1.520.000;66;2.75;;Gering bis mittel;Torhüter;04.03.2026;6;1.470.000;1.540.000;1.600.000;1.570.000;https://www.com-analytics.de/player/32877;1.540.000;mittel;Halten;;N/A;24;Fit;Niedrig;+40.000 / +2,7%;-2.120.000 / -3,3 %;+580.000 / +61,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.690.000;47;3.62;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;1.620.000;1.660.000;1.690.000;1.670.000;https://www.com-analytics.de/player/32208;1.660.000;mittel;Halten;;N/A;13;Fit;Niedrig;-240.000 / -12,4%;+3.690.000 / +3,7 %;-1.680.000 / -49,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,5 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;470.000;29;3.22;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;470.000;470.000;480.000;520.000;https://www.com-analytics.de/player/33673;470.000;mittel;Halten;;N/A;9;Fit;Niedrig;-50.000 / -9,6%;-1.500.000 / -1,4 %;-510.000 / -52,0%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+60.000 / +35,3%;+2.620.000 / +2,3 %;-110.000 / -32,4%
Davies;FC Bayern München;Abwehr;4.220.000;23;2.88;;Deutlich über dem Mittel;Abwehr;04.03.2026;N/A;4.110.000;4.210.000;4.300.000;4.180.000;https://www.com-analytics.de/player/33021;4.210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-820.000 / -16,3%;-1.720.000 / -1,0 %;-1.180.000 / -21,9%
Deman;SV Werder Bremen;Abwehr;1.520.000;19;3.17;;Gering bis mittel;Abwehr;04.03.2026;3;1.550.000;1.590.000;1.620.000;1.570.000;https://www.com-analytics.de/player/33858;1.590.000;mittel;Halten;;N/A;6;Fit;Hoch;+530.000 / +53,5%;-5.620.000 / -10,2 %;+1.280.000 / +533,3%
Demirović;VfB Stuttgart;Stürmer;12.620.000;86;6.14;;Deutlich über dem Mittel;Stürmer;04.03.2026;9;12.310.000;12.680.000;13.050.000;12.550.000;https://www.com-analytics.de/player/33311;12.680.000;mittel;Halten;;N/A;14;Fit;Hoch;-130.000 / -1,0%;+2.620.000 / +2,3 %;+7.780.000 / +160,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+9.210.000 / +11,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +31,3%;+2.620.000 / +2,3 %;-60.000 / -22,2%
Diks;Borussia Mönchengladbach;Abwehr;5.090.000;101;4.81;;Gering bis mittel;Abwehr;04.03.2026;12;4.990.000;5.140.000;5.290.000;5.260.000;https://www.com-analytics.de/player/34187;5.140.000;niedrig;Halten;;N/A;21;Fit;Mittel;+690.000 / +15,7%;+80.000 / +0,1 %;-1.200.000 / -19,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.430.000;31;2.38;;Gering bis mittel;Stürmer;04.03.2026;0;3.340.000;3.440.000;3.540.000;3.260.000;https://www.com-analytics.de/player/33364;3.440.000;hoch;Verkaufen;;N/A;13;Fit;Hoch;-520.000 / -13,2%;-2.350.000 / -7,0 %;+2.580.000 / +303,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.040.000;47;2.94;;Über dem Mittel;Abwehr;04.03.2026;N/A;1.010.000;1.030.000;1.050.000;1.040.000;https://www.com-analytics.de/player/33659;1.030.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-110.000 / -9,6%;-1.070.000 / -2,8 %;-2.140.000 / -67,3%
Diomande;RB Leipzig;Stürmer;18.690.000;158;6.87;;Gering bis mittel;Stürmer;04.03.2026;12;17.420.000;17.960.000;18.500.000;17.490.000;https://www.com-analytics.de/player/34237;17.960.000;niedrig;Halten;;N/A;23;Fit;Niedrig;-1.210.000 / -6,1%;-6.350.000 / -4,8 %;+6.300.000 / +50,8%
Doan;Eintracht Frankfurt;Mittelfeld;7.370.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;3;7.140.000;7.320.000;7.510.000;7.380.000;https://www.com-analytics.de/player/33335;7.320.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-1.310.000 / -15,1%;+3.690.000 / +3,7 %;-3.390.000 / -31,5%
Doekhi;1. FC Union Berlin;Abwehr;4.750.000;107;4.46;;Deutlich über dem Mittel;Abwehr;04.03.2026;1;4.580.000;4.720.000;4.860.000;4.790.000;https://www.com-analytics.de/player/33609;4.720.000;niedrig;Halten;;N/A;24;Fit;Niedrig;+130.000 / +2,8%;-1.070.000 / -2,8 %;-2.760.000 / -36,8%
Dompé;Hamburger SV;Stürmer;4.510.000;79;4.94;;Gering bis mittel;Stürmer;04.03.2026;2;4.470.000;4.550.000;4.630.000;4.460.000;https://www.com-analytics.de/player/34155;4.550.000;niedrig;Halten;;0.8;16;Fit;Mittel;+230.000 / +5,4%;+9.210.000 / +11,7 %;-1.950.000 / -30,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.580.000;70;3.18;;Gering bis mittel;Mittelfeld;04.03.2026;3;1.560.000;1.600.000;1.650.000;1.590.000;https://www.com-analytics.de/player/32603;1.600.000;niedrig;Halten;;N/A;22;Fit;Mittel;+70.000 / +4,6%;-2.350.000 / -7,0 %;+260.000 / +19,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.690.000 / +3,7 %;-10.000 / -5,3%
Downs;Hamburger SV;Stürmer;2.920.000;10;2.0;;Gering bis mittel;Stürmer;04.03.2026;3;2.960.000;3.020.000;3.070.000;3.030.000;https://www.com-analytics.de/player/33746;3.020.000;mittel;Halten;;0.4;5;Fit;Hoch;+770.000 / +35,8%;+9.210.000 / +11,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.530.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.620.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;900.000;52;3.71;;Gering bis mittel;Abwehr;04.03.2026;N/A;880.000;890.000;900.000;920.000;https://www.com-analytics.de/player/33946;890.000;mittel;Halten;;N/A;14;Fit;Hoch;-340.000 / -27,4%;+440.000 / +1,2 %;-40.000 / -4,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.460.000;7;3.5;;Gering bis mittel;Stürmer;04.03.2026;N/A;5.330.000;5.430.000;5.540.000;5.030.000;https://www.com-analytics.de/player/34316;5.430.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-730.000 / -11,8%;+3.690.000 / +3,7 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;500.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/33889;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -21,9%;-1.500.000 / -1,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.600.000;106;5.89;;Gering bis mittel;Mittelfeld;04.03.2026;7;9.340.000;9.600.000;9.860.000;9.480.000;https://www.com-analytics.de/player/34288;9.600.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-730.000 / -7,1%;+2.620.000 / +2,3 %;-2.080.000 / -17,8%
Elfadli;Hamburger SV;Abwehr;1.620.000;35;2.5;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.590.000;1.630.000;1.660.000;1.580.000;https://www.com-analytics.de/player/34146;1.630.000;mittel;Halten;;0.1;14;Fit;Hoch;+260.000 / +19,1%;+9.210.000 / +11,7 %;+330.000 / +25,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.150.000;96;4.0;;Deutlich über dem Mittel;Abwehr;04.03.2026;8;3.120.000;3.220.000;3.320.000;3.320.000;https://www.com-analytics.de/player/32472;3.220.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-110.000 / -3,4%;+80.000 / +0,1 %;-1.460.000 / -31,7%
Engelns;TSG Hoffenheim;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/34340;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -17,8%;-1.500.000 / -1,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.520.000;82;3.9;;Gering bis mittel;Mittelfeld;04.03.2026;1;4.360.000;4.480.000;4.600.000;4.630.000;https://www.com-analytics.de/player/34299;4.480.000;niedrig;Halten;;N/A;21;Fit;Niedrig;-200.000 / -4,2%;-5.120.000 / -8,8 %;+940.000 / +26,3%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34105;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -27,6%;-1.500.000 / -1,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-3.420.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.730.000;97;4.04;;Über dem Mittel;Mittelfeld;04.03.2026;3;5.570.000;5.790.000;6.020.000;5.810.000;https://www.com-analytics.de/player/33498;5.790.000;niedrig;Halten;;N/A;24;Fit;Niedrig;-700.000 / -10,9%;-6.530.000 / -6,0 %;-160.000 / -2,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.210.000;52;3.25;;Gering bis mittel;Stürmer;04.03.2026;3;4.120.000;4.240.000;4.370.000;4.340.000;https://www.com-analytics.de/player/34283;4.240.000;niedrig;Halten;;N/A;16;Fit;Mittel;+200.000 / +5,0%;-6.530.000 / -6,0 %;+160.000 / +4,0%
Fábio Vieira;Hamburger SV;Mittelfeld;8.580.000;99;5.5;;Gering bis mittel;Mittelfeld;04.03.2026;8;8.340.000;8.550.000;8.770.000;8.690.000;https://www.com-analytics.de/player/34296;8.550.000;niedrig;Halten;;4.4;18;Fit;Mittel;+150.000 / +1,8%;+9.210.000 / +11,7 %;+3.430.000 / +66,6%
Feller;1. FC Heidenheim 1846;Torhüter;360.000;4;4.0;;Gering bis mittel;Torhüter;04.03.2026;4;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33271;390.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Hoch;+200.000 / +125,0%;-2.350.000 / -7,0 %;+200.000 / +125,0%
Fellhauer;FC Augsburg;Mittelfeld;3.020.000;85;3.54;;Gering bis mittel;Mittelfeld;04.03.2026;3;2.920.000;2.990.000;3.060.000;3.070.000;https://www.com-analytics.de/player/34171;2.990.000;niedrig;Halten;;N/A;24;Fit;Mittel;-120.000 / -3,8%;-2.120.000 / -3,3 %;-80.000 / -2,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.550.000;45;3.46;;Gering bis mittel;Mittelfeld;04.03.2026;5;4.490.000;4.620.000;4.750.000;4.660.000;https://www.com-analytics.de/player/34289;4.620.000;niedrig;Halten;;4.1;13;Fit;Hoch;+1.520.000 / +50,2%;+5.560.000 / +4,4 %;+2.590.000 / +132,1%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;04.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.500.000 / -1,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.000.000;12;4.0;;Gering bis mittel;Abwehr;04.03.2026;N/A;960.000;980.000;1.000.000;960.000;https://www.com-analytics.de/player/33848;980.000;mittel;Halten;;N/A;3;Fit;Hoch;-430.000 / -30,1%;-6.350.000 / -4,8 %;+630.000 / +170,3%
Fischer;VfL Wolfsburg;Abwehr;320.000;17;1.55;;Gering bis mittel;Abwehr;04.03.2026;N/A;310.000;320.000;340.000;340.000;https://www.com-analytics.de/player/33625;320.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -22,0%;-5.120.000 / -8,8 %;-150.000 / -31,9%
Flekken;Bayer 04 Leverkusen;Torhüter;390.000;59;3.47;;Über dem Mittel;Torhüter;04.03.2026;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/32925;390.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+20.000 / +5,4%;+5.560.000 / +4,4 %;-1.270.000 / -76,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;360.000;43;2.26;;Gering bis mittel;Abwehr;04.03.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/32596;360.000;mittel;Halten;;N/A;19;Fit;Mittel;-60.000 / -14,3%;-2.350.000 / -7,0 %;-1.120.000 / -75,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Hoch;-10.000 / -5,6%;-1.500.000 / -1,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.960.000;93;4.23;;Über dem Mittel;Abwehr;04.03.2026;4;3.850.000;3.970.000;4.100.000;4.010.000;https://www.com-analytics.de/player/32754;3.970.000;niedrig;Halten;;N/A;22;Fit;Mittel;-600.000 / -13,2%;-5.620.000 / -10,2 %;-430.000 / -9,8%
Friedrich;Borussia Mönchengladbach;Abwehr;270.000;7;1.75;;Gering bis mittel;Abwehr;04.03.2026;N/A;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32311;270.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -12,9%;+80.000 / +0,1 %;-280.000 / -50,9%
Führich;VfB Stuttgart;Mittelfeld;9.330.000;110;5.0;;Deutlich über dem Mittel;Mittelfeld;04.03.2026;8;9.060.000;9.310.000;9.560.000;9.420.000;https://www.com-analytics.de/player/32858;9.310.000;niedrig;Halten;;N/A;22;Fit;Niedrig;+980.000 / +11,7%;+2.620.000 / +2,3 %;+5.720.000 / +158,4%
Fujita;FC St. Pauli;Mittelfeld;2.640.000;81;3.52;;Gering bis mittel;Mittelfeld;04.03.2026;5;2.580.000;2.650.000;2.730.000;2.710.000;https://www.com-analytics.de/player/34211;2.650.000;niedrig;Halten;;N/A;23;Fit;Mittel;+90.000 / +3,5%;+440.000 / +1,2 %;+700.000 / +36,1%
García;Bayer 04 Leverkusen;Mittelfeld;11.700.000;139;6.04;;Gering bis mittel;Mittelfeld;04.03.2026;3;11.250.000;11.490.000;11.730.000;11.530.000;https://www.com-analytics.de/player/33992;11.490.000;niedrig;Halten;;5.4;23;Fit;Niedrig;-100.000 / -0,8%;+5.560.000 / +4,4 %;+530.000 / +4,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+440.000 / +1,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.350.000 / -4,8 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;910.000;18;4.5;;Gering bis mittel;Abwehr;04.03.2026;N/A;880.000;890.000;910.000;940.000;https://www.com-analytics.de/player/34051;890.000;niedrig;Halten;;N/A;4;Fit;Hoch;-330.000 / -26,6%;-1.500.000 / -1,4 %;+230.000 / +33,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.650.000;37;3.08;;Gering bis mittel;Mittelfeld;04.03.2026;1;1.600.000;1.640.000;1.690.000;1.620.000;https://www.com-analytics.de/player/32280;1.640.000;mittel;Halten;;N/A;12;Fit;Mittel;+520.000 / +46,0%;-5.120.000 / -8,8 %;+40.000 / +2,5%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;04.03.2026;N/A;370.000;370.000;370.000;350.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+80.000 / +28,6%;-2.120.000 / -3,3 %;-270.000 / -42,9%
Giannoulis;FC Augsburg;Abwehr;3.260.000;79;4.39;;Gering bis mittel;Abwehr;04.03.2026;N/A;3.120.000;3.170.000;3.220.000;3.190.000;https://www.com-analytics.de/player/34027;3.170.000;niedrig;Halten;;N/A;18;Angeschlagen;Hoch;-690.000 / -17,5%;-2.120.000 / -3,3 %;-310.000 / -8,7%
Gimber;1. FC Heidenheim 1846;Abwehr;880.000;25;1.56;;Gering bis mittel;Abwehr;04.03.2026;5;910.000;920.000;920.000;1.010.000;https://www.com-analytics.de/player/32457;920.000;mittel;Halten;;N/A;16;Fit;Niedrig;+80.000 / +10,0%;-2.350.000 / -7,0 %;+370.000 / +72,5%
Ginter;Sport-Club Freiburg;Abwehr;3.780.000;93;4.04;;Deutlich über dem Mittel;Abwehr;04.03.2026;0;3.580.000;3.710.000;3.840.000;3.500.000;https://www.com-analytics.de/player/31910;3.710.000;niedrig;Verkaufen;;N/A;23;Fit;Niedrig;-680.000 / -15,2%;-3.420.000 / -6,5 %;-310.000 / -7,6%
Glatzel;Hamburger SV;Stürmer;2.770.000;34;2.43;;Gering bis mittel;Stürmer;04.03.2026;N/A;2.700.000;2.750.000;2.800.000;2.700.000;https://www.com-analytics.de/player/33375;2.750.000;mittel;Halten;;0.4;14;Fit;Hoch;+640.000 / +30,0%;+9.210.000 / +11,7 %;+1.190.000 / +75,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.660.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.300.000;103;5.42;;Deutlich über dem Mittel;Stürmer;04.03.2026;5;9.070.000;9.360.000;9.640.000;9.160.000;https://www.com-analytics.de/player/32696;9.360.000;niedrig;Halten;;N/A;19;Fit;Mittel;+620.000 / +7,1%;-1.720.000 / -1,0 %;-2.650.000 / -22,2%
Gocholeishvili;Hamburger SV;Abwehr;1.320.000;27;1.69;;Gering bis mittel;Abwehr;04.03.2026;N/A;1.310.000;1.340.000;1.360.000;1.280.000;https://www.com-analytics.de/player/34259;1.340.000;hoch;Halten;;0.3;16;Fit;Mittel;+390.000 / +41,9%;+9.210.000 / +11,7 %;-110.000 / -7,7%
Gomis;RB Leipzig;Stürmer;1.170.000;31;2.38;;Gering bis mittel;Stürmer;04.03.2026;1;1.170.000;1.190.000;1.220.000;1.240.000;https://www.com-analytics.de/player/34116;1.190.000;niedrig;Halten;;N/A;13;Fit;Mittel;-110.000 / -8,6%;-6.350.000 / -4,8 %;+430.000 / +58,1%
